year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple with children,37,58.58756210518341,52.744337806262024,65.17978186145359,51.0,51.0,76.0,27.0,102.0,51.0,40.94999999999999,51.0
1999,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1999,Saxony,Single-person household,93,47.763084554270456,42.91359208521034,52.84027336503358,30.0,50.0109233137064,53.41240650094524,4.0,88.53101625236309,51.0,51.0,62.0
1999,Saxony,Couple without children,133,50.011993492944185,46.59002846125825,53.6746614664455,34.13729718298422,50.0,61.0,8.0,101.29405422552367,50.0,49.0,57.0
1999,Saxony,Single parent,,,,,,,,,,,,
1999,Saxony,Couple with children,117,61.04941325762409,56.12270852773574,66.32360103367205,42.48481757593883,55.0,76.0,10.0,126.27277363609176,55.0,48.0,59.0
1999,Saxony,Multi-generational household,,,,,,,,,,,,
1999,Saxony,Other Combinations,,,,,,,,,,,,
1999,Saxony-Anhalt,Single-person household,61,52.73217858904137,42.184101643353515,62.50715919350916,26.263845451220398,48.575265026782084,69.20713032271719,10.0,133.6220576299624,49.0,41.87499999999997,58.0
1999,Saxony-Anhalt,Couple without children,74,61.94401070319137,56.27807893534276,68.68799504877212,46.0,60.09753968993556,76.0,17.0,121.0,60.0,54.0,69.0
1999,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple with children,56,62.951021993434466,53.38406086006991,71.80640630773449,46.0,61.0,74.59592880920091,20.0,117.48982202300229,61.0,55.87499999999997,71.0
1999,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thuringa,Single-person household,46,42.909421270112716,38.172585047349564,48.65666485516761,29.038141176586418,40.0,51.310950829869135,7.0,84.7201653097932,40.0,29.0,48.0
1999,Thuringa,Couple without children,43,50.10547014218403,44.794430466097126,55.48104762838894,40.0,51.0,57.531435529344236,14.0,83.82858882336059,51.0,51.0,60.0
1999,Thuringa,Single parent,,,,,,,,,,,,
1999,Thuringa,Couple with children,50,62.70742344133214,54.778433601008004,69.06935801337212,48.9500682915877,56.21748167444952,76.0,20.0,116.57489756261845,56.0,36.0,61.0
1999,Thuringa,Multi-generational household,,,,,,,,,,,,
1999,Thuringa,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,66,46.7860469844732,40.234632283712216,52.0462400699748,29.98926649155893,46.03352453251194,64.59606487864933,12.0,102.0,46.0,41.0,57.0
2000,Schleswig-Holstein,Couple without children,45,56.88609811259459,46.047192673715415,65.41777463202385,37.83897598063236,51.0,70.05432802969831,15.0,118.37735610329723,51.0,36.0,62.0
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,36,82.1913830082688,66.55839762871153,93.99323702105228,59.298346553851566,76.0,102.0,17.0,166.05248016922263,76.0,63.0,86.0
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,82,46.74853914361808,41.3420143159105,52.04747338458712,28.9796469084798,46.0,58.0,7.0,101.5305296372803,46.0,41.0,52.0
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,30,69.32301333932384,56.50163778476728,81.96716570949104,47.0,62.58024667946682,81.26872949003052,25.0,132.6718237250763,61.0,56.0,73.0
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Lower Saxony,Single-person household,161,46.839241873747355,42.889654647179015,50.75053927329627,30.0,40.0,56.54964755277446,7.0,96.37411888193614,40.0,34.0,43.0
2000,Lower Saxony,Couple without children,118,60.21433326472326,54.00742035927662,65.3131734475648,40.0,51.0,76.0,20.0,130.0,51.0,45.974999999999994,51.0
2000,Lower Saxony,Single parent,38,57.49336772054396,50.10640998575131,65.54330509344004,45.246834791406584,51.0,71.0475420766411,20.0,109.74860300449285,51.0,37.0,51.0
2000,Lower Saxony,Couple with children,152,71.75927160784249,65.74909098139806,78.07617669403197,47.0,59.804600803121666,92.0,28.0,159.5,60.0,50.0,69.0
2000,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2000,Lower Saxony,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,41,46.61412389049232,36.33182535946591,53.102673986629966,30.0,41.59069256245462,51.0,10.0,82.5,42.0,33.0,50.0
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single-person household,496,47.390246630575696,44.64197737715705,50.00804301242383,30.0,40.0,56.0,7.0,95.0,40.0,36.974999999999994,40.0
2000,North Rhine-Westphalia,Couple without children,445,59.4100246362739,56.672850612844734,62.37070113506958,40.0,51.0,76.0,13.0,130.0,51.0,46.0,51.0
2000,North Rhine-Westphalia,Single parent,102,54.66855017325941,50.28390370253202,59.98007627264806,40.0,51.0,61.0,9.0,92.5,51.0,51.0,55.0
2000,North Rhine-Westphalia,Couple with children,485,67.82603497597587,65.01233368753937,70.57528133212648,47.0,61.0,79.0,16.0,127.0,61.0,56.0,66.0
2000,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2000,Hesse,Single-person household,133,46.449457571607056,42.20313817545455,50.823237794722296,30.0,46.0,58.0,12.0,100.0,46.0,41.0,52.0
2000,Hesse,Couple without children,136,60.9725368529989,55.27449494229556,65.16349130711347,44.0,51.0,76.0,14.0,124.0,51.0,41.0,51.0
2000,Hesse,Single parent,32,58.4370852996976,49.53405059196382,64.95645278899548,39.10417672094487,51.0,73.89554461614092,25.0,126.082596458935,51.0,36.0,62.0
2000,Hesse,Couple with children,143,84.55243378797852,75.92440124636684,92.58391425947423,51.0,74.0,116.40491723069395,9.0,204.0,74.0,62.82499999999996,87.0
2000,Hesse,Multi-generational household,,,,,,,,,,,,
2000,Hesse,Other Combinations,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single-person household,93,47.761226323835025,42.12085583248812,52.65348266130805,30.0,40.0,51.762326359817415,13.0,84.40581589954354,40.0,29.0,40.0
2000,"Rhineland-Palatinate, Saarland",Couple without children,75,60.36213222980971,52.24565021599267,66.4490893439415,46.0,51.0,75.00680189319677,10.0,118.51700473299192,51.0,50.849999999999966,51.0
2000,"Rhineland-Palatinate, Saarland",Single parent,30,57.588591150272954,48.38334937318311,67.93753796173618,33.63276165684098,51.0,76.0,20.0,139.55085751473854,51.0,31.0,51.0
2000,"Rhineland-Palatinate, Saarland",Couple with children,100,68.69626765132685,63.858804248378846,73.85613517200193,51.0,61.0,89.02570731516764,25.0,146.0642682879191,61.0,46.0,66.0
2000,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,219,48.74028273471055,45.20933914573095,52.455609103100585,30.0,46.0,57.0,11.0,97.5,46.0,41.0,52.0
2000,Baden-Wuerttemberg,Couple without children,165,60.8205485313249,55.679885727537695,66.20585997383097,40.0,51.0,76.0,14.0,130.0,51.0,41.0,51.0
2000,Baden-Wuerttemberg,Single parent,63,67.34148583108136,57.53092790937423,78.97611161060145,46.0,51.73579131929185,95.59038551242055,17.0,169.9759637810514,51.0,33.0,55.0
2000,Baden-Wuerttemberg,Couple with children,280,75.86706268621656,67.24879981368376,81.72949227524254,47.0,70.0,97.0,15.0,172.0,70.0,64.0,79.0
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bavaria,Single-person household,271,48.56166999208388,44.57244960510667,52.24322943505088,30.0,40.0,56.0,5.0,95.0,40.0,34.0,40.0
2000,Bavaria,Couple without children,227,60.025576739547134,55.50570520278457,63.81053622607106,41.86743012517861,56.0,72.44671910298688,14.0,118.31565256969928,56.0,54.94999999999999,61.0
2000,Bavaria,Single parent,66,58.66339648411963,51.369485864414514,65.1082780700576,43.22131226111024,51.0,71.98974519946658,24.0,115.1423946070011,51.0,51.0,51.0
2000,Bavaria,Couple with children,224,69.8374043315229,63.829265306249255,75.66877284997885,47.065529541186535,57.47537839753483,76.0,11.0,119.4017056882202,57.0,53.0,63.0
2000,Bavaria,Multi-generational household,,,,,,,,,,,,
2000,Bavaria,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,181,47.62146216655872,43.48262953826047,51.1382407885848,30.0,43.04304607110632,58.0,7.0,100.0,43.0,35.0,46.0
2000,Berlin,Couple without children,102,61.425820988665684,55.939717389805665,68.86973216205033,40.0,51.0,85.15328308397508,7.0,152.88320770993772,51.0,43.0,51.0
2000,Berlin,Single parent,48,68.23109640305272,57.3775651844648,79.19502144003992,46.65716900095006,53.371706666247725,77.92225018546519,20.0,124.81987196223787,53.0,40.0,55.0
2000,Berlin,Couple with children,109,69.38966765474825,60.98055076906115,77.16085792354713,46.0,63.0,92.0,15.0,161.0,63.0,50.0,75.0
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,102,45.83463023837973,41.87457428150207,50.133285064109955,30.23199638846852,40.0,51.42932706642137,10.0,83.22532308335064,40.0,32.0,43.0
2000,Brandenburg,Couple without children,90,58.222983974366954,51.0774040108042,65.33912482438639,40.0,51.0,76.0,10.0,130.0,51.0,49.0,54.05
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,85,64.68528332380718,56.25781685503567,71.66185299152772,42.4343950355956,56.57630934512994,76.0,18.0,126.3484074466066,57.0,48.0,63.0
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,73,48.13453743714178,43.74959752453144,53.01408151880773,33.862652236790204,47.98858752714538,59.76890293547511,12.0,98.62827898350247,48.0,45.0,52.099999999999994
2000,Mecklenburg-Western Pomerania,Couple without children,61,52.758776764445194,46.479318719661,59.278196179606226,35.0,51.0,61.49741165917148,9.0,101.24352914792871,51.0,41.0,51.099999999999994
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,41,56.1048902421632,49.07159739018018,65.05484501388699,38.0030404531029,51.0,76.0,15.0,104.0,51.0,35.89999999999998,51.0
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,165,46.321105018731394,42.842954770321576,50.309741462253285,26.774815882434154,40.0,61.0,9.0,112.33777617634877,40.0,33.0,42.0
2000,Saxony,Couple without children,198,51.40181752431884,47.38402144862069,55.349510954114486,33.0,49.0,62.98274521911754,9.0,107.95686304779386,49.0,47.0,53.0
2000,Saxony,Single parent,41,57.38502784416791,49.45080218984961,67.19819851478661,35.0,51.0,76.0,15.0,127.0,51.0,41.0,62.0
2000,Saxony,Couple with children,157,67.05903047972582,57.80056480390918,75.22192077434171,46.0,56.280730702812065,84.36663225729596,1.0,141.9165806432399,56.0,46.0,61.0
2000,Saxony,Multi-generational household,,,,,,,,,,,,
2000,Saxony,Other Combinations,,,,,,,,,,,,
2000,Saxony-Anhalt,Single-person household,87,49.25525494202815,41.321152935578446,54.1072639405294,31.516799733510435,51.0,56.241926387469384,9.0,93.32961636840781,51.0,51.0,62.0
2000,Saxony-Anhalt,Couple without children,107,58.66658644917131,52.6396865557268,64.87134353623432,40.0,53.239254352992695,71.55329180272754,11.0,118.88322950681885,53.0,45.0,55.0
2000,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple with children,68,62.02742754004046,53.98096524902371,69.6741952455217,46.0,51.0,76.0,15.0,121.0,51.0,37.0,51.0
2000,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thuringa,Single-person household,85,45.73071557340988,40.53553977098142,50.04630827096285,25.0,46.32860495827962,57.61438437138625,8.0,106.53596092846563,46.0,41.0,57.0
2000,Thuringa,Couple without children,68,57.86615737286829,51.14995645975391,64.07276976151849,47.295110269851556,52.153077304615344,63.33595827792551,23.23383825774062,87.39723029003645,53.0,50.0,55.0
2000,Thuringa,Single parent,,,,,,,,,,,,
2000,Thuringa,Couple with children,57,64.77708596806197,56.77687904184765,71.17273819889357,51.0,56.62832187176766,76.0,14.0,113.5,57.0,51.82499999999996,63.0
2000,Thuringa,Multi-generational household,,,,,,,,,,,,
2000,Thuringa,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,56,50.07110243048559,41.412825765435265,56.438643723576845,30.0,45.11016785534183,64.66213504451446,10.0,116.65533761128614,46.0,36.0,55.0
2001,Schleswig-Holstein,Couple without children,39,58.06390491795387,49.746969910619356,65.68696529772649,42.109343025564264,51.0,66.78096889705623,15.0,103.78840770429417,51.0,46.0,56.0
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,32,91.82297233878076,74.80999195604258,106.80147526170084,51.0,96.70935917558775,102.0,20.0,178.5,96.0,90.0,119.0
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,82,45.06826436081889,39.77481297880731,48.935227112412264,29.54490327389956,40.740258132848524,56.0,10.0,95.68264508915067,41.0,31.0,46.0
2001,Hamburg,Couple without children,,,,,,,,,,,,
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,,,,,,,,,,,,
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Lower Saxony,Single-person household,129,51.95006200094197,46.492344671540806,57.205790791716936,30.0,46.0,61.0,5.0,107.5,46.0,41.0,52.0
2001,Lower Saxony,Couple without children,106,66.07464398622743,58.18996756494636,74.02133249344563,40.124203787447506,51.0,76.0,24.0,129.81369431882874,51.0,41.0,51.0
2001,Lower Saxony,Single parent,35,70.86668605207271,58.284863222997984,85.3437608207883,51.0,65.19583796583126,88.81560580960397,25.0,128.0,64.0,51.82499999999996,77.0
2001,Lower Saxony,Couple with children,142,77.64814773179214,69.18815018452818,84.45589621369817,51.0,71.0,102.0,25.0,178.5,71.0,66.0,81.0
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,33,47.885851160819385,39.244678369715444,55.40698158054517,26.218394792034225,44.25605019886381,58.78469008749546,11.0,107.63413303068732,44.0,32.0,55.0
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,419,50.44530946324502,47.72571555382119,52.99385418165017,31.125471907226515,48.0,61.0,10.0,105.81179213916022,48.0,45.0,52.025
2001,North Rhine-Westphalia,Couple without children,413,64.27316799192315,60.24988937963607,68.02256993527025,43.375453895552916,56.0,76.0,11.0,124.93681915667062,56.0,51.0,61.0
2001,North Rhine-Westphalia,Single parent,97,68.16482865819623,60.34725644577095,75.32968469155591,46.0,56.0,79.19646944487963,10.0,128.99117361219908,56.0,51.0,61.0
2001,North Rhine-Westphalia,Couple with children,430,73.96054620056529,68.44389291324553,78.26503223992947,51.0,66.0,84.0,20.0,133.5,66.0,56.0,71.0
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2001,Hesse,Single-person household,111,57.35373176024224,50.57708447592377,64.21591236611454,35.0,51.0,76.0,12.0,137.5,51.0,41.0,59.074999999999996
2001,Hesse,Couple without children,119,70.3582461597178,58.80735979476471,80.01854876941536,40.0,56.0,93.19700827498401,15.0,172.99252068746006,56.0,36.0,61.0
2001,Hesse,Single parent,,,,,,,,,,,,
2001,Hesse,Couple with children,127,86.79555563282287,74.5875781046988,96.39817465277817,51.0,76.0,102.0,10.0,178.5,76.0,66.0,91.0
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single-person household,86,49.22514125800216,44.18077620280006,55.255610135827894,30.0,49.27037548394448,61.0,10.0,107.5,48.0,45.0,56.0
2001,"Rhineland-Palatinate, Saarland",Couple without children,58,70.74036975920953,60.14125535822812,79.22925201771343,51.0,61.0,76.0,15.0,113.5,61.0,48.0,71.0
2001,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Couple with children,104,78.47018266581149,71.0296826906922,85.26729593402374,51.0,71.0,101.96851390765298,25.0,178.42128476913246,71.0,61.0,79.05
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,217,50.18297645841166,46.973933081084624,54.33320917615416,30.0,51.0,61.0,10.0,107.5,51.0,51.0,56.0
2001,Baden-Wuerttemberg,Couple without children,150,64.60382359739978,58.400926638001806,70.00030030783782,51.0,56.0,76.0,15.0,113.5,56.0,51.0,61.0
2001,Baden-Wuerttemberg,Single parent,65,67.941942313172,59.41584807479454,77.3031194669619,43.91685155066096,54.69168462021126,88.74604341535249,18.0,155.9898312123898,56.0,36.0,61.0
2001,Baden-Wuerttemberg,Couple with children,248,82.77883665483118,75.74706206828415,90.46948281439329,51.0,76.0,102.0,11.0,178.5,76.0,69.0,91.0
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,244,54.20001175631361,50.16231234774818,57.452101711790675,35.0,51.0,66.53718996535524,10.0,113.8429749133881,51.0,51.0,56.0
2001,Bavaria,Couple without children,199,64.94694382267633,60.27197141658806,68.8244804356101,51.0,56.0,76.0,13.5,113.5,56.0,51.0,61.0
2001,Bavaria,Single parent,64,63.45193977001523,54.75686336988839,70.67237748548143,49.04963782691087,51.0,76.0,25.0,116.4255432596337,51.0,41.0,51.0
2001,Bavaria,Couple with children,187,69.8834891201585,63.568900753911606,75.65470673507497,51.0,61.0,81.0,17.0,126.0,61.0,46.0,71.0
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
