year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Brandenburg,Single-person household,33,50.62333133347635,43.98906378613638,57.257598880816325,35.0,48.0,57.39529771700989,17.0,90.98824429252471,48.0,45.0,59.05
1994,Brandenburg,Couple without children,49,67.071900969685,57.97186942913319,76.17193251023681,51.0,63.0,76.0,16.0,113.5,63.0,53.0,75.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,77,84.38039699357589,75.5279354763399,93.23285851081187,59.138935010838864,77.01496750825609,102.0,15.0,166.2915974837417,76.0,60.0,86.0
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,35,66.93631682757851,58.35490652488898,75.51772713026803,46.01019668749277,65.64325468919291,83.48673113933407,30.0,127.0,66.0,56.0,81.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,60,84.29826167559514,74.31843257663964,94.27809077455065,54.581295685234345,76.0,102.0,20.0,173.1280564721485,76.0,60.0,86.125
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,73,48.25938176368906,43.49616955873924,53.02259396863889,35.0,46.32452488059967,61.0,7.0,100.0,46.0,41.0,52.0
1994,Saxony,Couple without children,124,62.936099658286004,58.28866109180483,67.58353822476718,47.14552043321904,61.0,76.0,17.0,119.28171935017144,61.0,57.0,71.0
1994,Saxony,Single parent,,,,,,,,,,,,
1994,Saxony,Couple with children,157,76.5306184564401,70.89248810236994,82.16874881051025,51.0,76.0,102.0,15.0,178.5,76.0,76.0,86.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,45,57.382750865901144,50.64266607629186,64.12283565551043,40.475490512813884,51.0,69.0,20.0,111.78676423077917,51.0,41.0,57.0
1994,Saxony-Anhalt,Couple without children,59,66.99648725723459,60.32902879765101,73.66394571681818,53.10069989812901,65.09886740359474,75.63468843508558,19.299717092694152,109.43567124052043,65.0,59.0,71.0
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,91,80.94041783630976,73.93386609325256,87.94696957936696,61.049061298569505,77.14598305954824,102.0,0.0,163.42640805214575,76.0,66.92499999999998,80.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,48,43.5823319276169,37.03312456449352,50.13153929074028,25.0,40.11051687068893,61.0,7.0,92.0,40.0,27.0,50.0
1994,Thuringa,Couple without children,42,67.62037318106131,58.01767877426197,77.22306758786065,47.887698292070574,67.73201346840881,81.57483833408233,15.0,132.10554839709997,71.0,66.0,91.0
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,71,73.70671469563615,65.05903549649331,82.354393894779,51.0,72.0,92.0,1.0,153.5,72.0,68.0,83.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,36,51.748502912607854,44.196968325314145,59.30003749990156,35.0,51.0,64.40999814494279,15.0,108.52499536235698,51.0,41.0,62.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,82,56.64995663606642,52.026165713861594,61.273747558271246,44.6192839959031,53.227838907068154,71.0,15.0,110.57107400614535,53.0,45.0,55.0
1995,Lower Saxony,Couple without children,77,66.5291021161577,59.15379021387139,73.90441401844402,50.941186601962556,61.0,86.61571362828735,13.0,140.12750416777453,61.0,52.82499999999996,71.0
1995,Lower Saxony,Single parent,,,,,,,,,,,,
1995,Lower Saxony,Couple with children,98,85.78286131267568,77.23501412160911,94.33070850374224,51.0,78.02584648917609,102.0,12.0,178.5,76.0,55.89999999999998,86.0
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,205,54.471321111032815,50.4543904514734,58.48825177059223,35.0,51.0,66.0,0.0,112.5,51.0,51.0,56.0
1995,North Rhine-Westphalia,Couple without children,224,67.34966239833507,63.103423126000266,71.59590167066987,44.06984946611982,61.0,89.31285774404991,0.0,157.17737016094503,61.0,46.0,71.0
1995,North Rhine-Westphalia,Single parent,48,64.80383447203863,57.41480020970009,72.19286873437717,45.51896098819481,61.0,88.30418296747811,15.0,112.0,61.0,46.0,71.0
1995,North Rhine-Westphalia,Couple with children,324,76.30699091270505,72.52512345117074,80.08885837423935,51.0,73.06769580526544,101.0,12.0,176.0,72.0,68.0,78.0
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,74,56.447823983267874,50.359654970828984,62.53599299570676,37.80954945407613,51.0,76.0,12.0,132.0,51.0,46.0,52.0
1995,Hesse,Couple without children,91,72.43183895389497,65.81728653500187,79.04639137278807,51.0,63.79042324860229,79.2461771378799,25.0,121.61544284469974,62.0,48.0,73.0
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,120,88.25797414684233,79.85403748888622,96.66191080479844,51.0,76.0,111.0265882755733,23.0,201.06647068893324,76.0,50.0,89.0
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,35,47.29535186150976,38.684987278651946,55.90571644436757,25.0,40.40158785570497,54.87573176071223,10.0,99.68932940178057,41.0,31.0,47.0
1995,"Rhineland-Palatinate, Saarland",Couple without children,53,63.76251556718865,56.46632742018942,71.05870371418789,46.0,57.80754576854012,81.0,12.0,133.5,58.0,40.0,65.0
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,59,77.98161607800988,67.14569339447377,88.81753876154599,48.136980980036164,76.0,102.0,15.0,182.79452852994575,76.0,76.0,101.0
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,117,56.04313408978369,50.34688362849737,61.73938455107001,35.0,51.0,71.0,15.0,125.0,51.0,50.974999999999994,62.0
1995,Baden-Wuerttemberg,Couple without children,111,71.15799130896542,65.00820062894525,77.3077819889856,51.0,61.0,102.0,15.0,178.5,61.0,46.0,66.0
1995,Baden-Wuerttemberg,Single parent,35,74.94256444436044,60.51045386686859,89.3746750218523,50.692856919885465,69.76109295747996,82.74204136075879,15.0,130.81581802206878,66.0,55.87499999999997,81.0
1995,Baden-Wuerttemberg,Couple with children,217,82.70354687361315,77.31883231599726,88.08826143122904,51.0,76.0,102.0,0.0,178.5,76.0,69.94999999999999,83.0
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,135,60.46894523957713,55.215304580198776,65.72258589895549,40.0,51.0,76.0,15.0,130.0,51.0,42.0,51.0
1995,Bavaria,Couple without children,126,79.02184875962732,72.01833952103271,86.02535799822192,51.0,73.34982888050104,102.0,15.0,178.5,71.0,66.0,81.0
1995,Bavaria,Single parent,31,81.49283652937673,66.48244214114938,96.50323091760409,48.58868712853464,74.32515782656886,112.42922470903741,15.0,204.0,76.0,50.0,103.0
1995,Bavaria,Couple with children,178,77.58140923013038,72.38865417073251,82.77416428952824,51.0,76.0,96.59891291103095,15.0,164.99728227757737,76.0,76.0,78.0
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,92,53.84069965203542,48.04536273772001,59.636036566350825,30.0,51.0,71.0,10.0,132.5,51.0,47.0,62.0
1995,Berlin,Couple without children,63,79.86595051577955,70.14613990293323,89.58576112862586,56.33823850943486,76.0,96.26214431341744,23.0,156.1480030193913,76.0,71.0,89.025
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,99,85.4119688688889,78.46583890318755,92.35809883459027,58.0,77.88411056081341,102.0,13.0,168.0,76.0,50.0,86.075
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,31,50.52436300319579,44.10242085104111,56.946305155350466,40.0,49.67137004925616,56.0,16.0,80.0,51.0,51.0,56.0
1995,Brandenburg,Couple without children,48,70.74148425893996,62.44641355019378,79.03655496768614,51.0,65.64321420671784,92.0,25.0,153.5,66.0,53.849999999999966,76.0
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,70,80.09685733209422,71.60068834707133,88.59302631711711,51.638263442193626,74.52903939869802,102.0,25.0,177.54260483670956,75.0,64.0,89.0
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,32,49.01990745772211,38.4092478274032,59.630567088041026,26.0,49.35559196263251,63.826317617724314,7.0,120.56579404431079,51.0,45.849999999999966,67.175
1995,Mecklenburg-Western Pomerania,Couple without children,39,70.15378421702013,60.665628041535534,79.64194039250472,58.0,63.44730411984084,76.0,31.0,103.0,64.0,53.94999999999999,67.0
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,60,66.80311960015646,58.72270529161782,74.8835339086951,49.986881862767234,61.0,76.0,20.0,115.01967720584915,61.0,51.0,66.0
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,77,48.505423445461155,43.18187945704456,53.82896743387775,30.0,51.0,56.02721552210469,15.0,95.06803880526172,51.0,51.0,62.0
1995,Saxony,Couple without children,126,63.92952349737058,59.82920249362359,68.02984450111757,51.0,61.0,76.0,17.0,113.5,61.0,56.0,62.0
1995,Saxony,Single parent,,,,,,,,,,,,
1995,Saxony,Couple with children,139,70.89192047630986,65.63679862948862,76.1470423231311,50.867337038680496,71.0,92.0,20.0,153.69899444197927,71.0,66.0,86.0
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,45,54.17334661000121,48.92309834474186,59.42359487526056,40.0,51.0,66.08883007520092,20.0,104.0,51.0,41.0,58.0
1995,Saxony-Anhalt,Couple without children,60,74.24640790517951,66.29038331653791,82.2024324938211,56.0,71.0,88.0,25.0,136.0,71.0,66.0,81.0
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,80,76.73927048164182,70.0821858857222,83.39635507756145,51.53734769746503,76.0,97.66070986364552,15.0,166.84575311291627,76.0,61.0,90.0
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,48,50.11708076565909,42.42139831699739,57.81276321432079,35.0,43.0,61.0,14.0,100.0,43.0,30.0,46.0
1995,Thuringa,Couple without children,36,69.63376901147089,62.13594833127314,77.13158969166864,55.19541103291272,69.57354374315305,80.90817262051836,16.62626865150427,119.47731500192681,71.0,66.0,86.0
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,65,70.47562137364024,62.92898258598833,78.02226016129215,51.0,63.0,96.62504160300516,20.0,153.0,63.0,50.0,75.0
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,38,50.20102105106858,42.161612278020456,58.2404298241167,35.0,46.0,59.56364000791905,14.0,96.40910001979762,46.0,41.0,57.0
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,83,50.879261757857506,45.92050618381307,55.838017331901945,33.6941490696211,51.0,61.0,15.0,101.95877639556835,51.0,46.0,58.0
1996,Lower Saxony,Couple without children,82,63.90710757418963,57.26566311035013,70.54855203802913,46.0,51.0,76.0,25.0,121.0,51.0,41.0,51.0
1996,Lower Saxony,Single parent,,,,,,,,,,,,
1996,Lower Saxony,Couple with children,88,75.99959312532545,68.00385947204155,83.99532677860934,51.0,62.393876797271986,97.0,0.0,166.0,63.0,50.0,70.0
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,218,49.537835173804424,46.58124254906874,52.49442779854011,35.0,46.0,61.0,0.0,100.0,46.0,41.0,52.0
1996,North Rhine-Westphalia,Couple without children,208,55.59256713535778,52.146060979766716,59.03907329094885,40.0,51.0,71.0,0.0,117.5,51.0,50.94999999999999,51.0
1996,North Rhine-Westphalia,Single parent,57,60.02242778454465,52.77293836394268,67.27191720514661,40.0,51.0,81.0,19.0,142.5,51.0,31.0,52.0
1996,North Rhine-Westphalia,Couple with children,321,68.52606827812681,64.75534824842532,72.29678830782831,46.0,56.0,81.0,0.0,133.5,56.0,51.0,61.0
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,67,47.26657245311222,40.63315447238076,53.899990433843676,28.02663244784856,40.814833016627446,64.34746158647438,0.0,118.82870529441311,41.0,31.0,44.0
1996,Hesse,Couple without children,88,62.09963352001596,55.56295575162579,68.63631128840613,46.0,51.0,76.0,15.0,121.0,51.0,42.92499999999998,52.0
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,110,70.39386288092359,64.7252553012287,76.06247046061848,50.93207203344411,65.94554323484121,89.57444749610575,20.0,147.5380106900982,66.0,56.0,81.0
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,38,47.39255225237368,36.15261723277277,58.6324872719746,25.0,35.0,51.0,10.0,90.0,35.0,19.974999999999994,40.0
1996,"Rhineland-Palatinate, Saarland",Couple without children,47,62.83163139036854,55.52962814547872,70.13363463525837,46.490027409820826,61.0,76.0,10.0,120.26495888526875,61.0,51.0,71.0
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,52,67.87920429503235,58.66889630996791,77.08951228009678,51.0,61.0,78.41377884098074,25.0,119.53444710245185,61.0,46.0,71.0
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,115,52.67548384904263,47.43495039749196,57.916017300593296,32.22785688924722,51.0,61.0,10.0,104.15821466612917,51.0,51.0,56.0
1996,Baden-Wuerttemberg,Couple without children,111,55.71272679605487,50.02197100328351,61.403482588826236,33.41231415698275,51.0,75.19826866636149,0.0,137.87720043042958,51.0,43.0,62.0
1996,Baden-Wuerttemberg,Single parent,33,60.18536803392741,50.10177257233457,70.26896349552025,39.22701166852873,52.184088227257234,76.0,20.0,131.1594824972069,53.0,30.0,66.0
1996,Baden-Wuerttemberg,Couple with children,196,75.8035749029121,70.79370367037156,80.81344613545265,51.0,76.0,99.50942591144539,0.0,172.2735647786135,76.0,71.0,91.125
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,130,45.404231448998125,41.950372344143844,48.858090553852406,30.0,41.166544603669074,57.09828558984169,0.0,97.74571397460423,40.0,30.0,41.025
1996,Bavaria,Couple without children,136,66.08674373729374,60.46905824214819,71.7044292324393,43.0,55.108561857643785,80.0,15.0,135.5,56.0,50.94999999999999,61.0
1996,Bavaria,Single parent,,,,,,,,,,,,
1996,Bavaria,Couple with children,172,68.07074003557564,62.814661792190144,73.32681827896113,46.0,61.0,76.0,1.0,121.0,61.0,46.0,71.0
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,87,48.19336811551737,43.04980397970629,53.336932251328456,30.0,44.0,59.84446066011073,10.0,104.61115165027681,44.0,37.0,48.0
1996,Berlin,Couple without children,67,64.4177520688455,57.08266249576494,71.75284164192607,42.6705554699833,61.0,77.09983945000619,20.0,128.74376542004052,61.0,48.0,71.0
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,95,77.22019499215574,70.31102635195276,84.12936363235872,51.0,75.0162661699372,101.0,13.0,176.0,75.0,70.0,91.0
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,46,46.882113095171086,40.33371463748542,53.43051155285675,30.279869803090747,47.24716488992415,55.99592105472858,10.0,94.56999793218534,47.0,43.0,59.0
1996,Brandenburg,Couple without children,48,65.8636209392938,56.54104295345097,75.18619892513662,40.0,62.67032666749472,79.96191494307936,25.0,139.9047873576984,63.0,50.0,66.0
