year,plh0039,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009185303514376996,35837,0.008197584933818001,0.010173022094935992
2010,Not concerned at all,Bavaria,1st Quintile,0.008386581469648562,35837,0.007442403352763163,0.009330759586533961
2010,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.008386581469648562,35837,0.007442403352763163,0.009330759586533961
2010,Not concerned at all,Hesse,2nd Quintile,0.008386581469648562,35837,0.007442403352763163,0.009330759586533961
2010,Not concerned at all,Thuringa,1st Quintile,0.008386581469648562,35837,0.007442403352763163,0.009330759586533961
2010,Not concerned at all,Saxony-Anhalt,1st Quintile,0.007987220447284345,35837,0.007065611426403145,0.008908829468165545
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.0075878594249201275,35837,0.006689405271961326,0.00848631357787893
2010,Not concerned at all,Saxony-Anhalt,5th Quintile,0.0075878594249201275,35837,0.006689405271961326,0.00848631357787893
2010,Not concerned at all,Hamburg,5th Quintile,0.00718849840255591,35837,0.006313831409236052,0.008063165395875769
2010,Not concerned at all,Hamburg,4th Quintile,0.00718849840255591,35837,0.006313831409236052,0.008063165395875769
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00718849840255591,35837,0.006313831409236052,0.008063165395875769
2010,Not concerned at all,Brandenburg,2nd Quintile,0.006789137380191693,35837,0.005938942908278088,0.007639331852105298
2010,Not concerned at all,Berlin,2nd Quintile,0.006789137380191693,35837,0.005938942908278088,0.007639331852105298
2010,Not concerned at all,Berlin,3rd Quintile,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,Not concerned at all,Thuringa,5th Quintile,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0059904153354632585,35837,0.00519147563704049,0.006789355033886027
2010,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0059904153354632585,35837,0.00519147563704049,0.006789355033886027
2010,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.005591054313099041,35837,0.004819050198802995,0.006363058427395088
2010,Not concerned at all,Schleswig-Holstein,4th Quintile,0.005191693290734824,35837,0.0044476221450107396,0.005935764436458909
2010,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Not concerned at all,Brandenburg,1st Quintile,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Not concerned at all,Brandenburg,5th Quintile,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,Not concerned at all,Hesse,1st Quintile,0.00439297124600639,35837,0.0037082506280735603,0.005077691863939219
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.00439297124600639,35837,0.0037082506280735603,0.005077691863939219
2010,Not concerned at all,Schleswig-Holstein,1st Quintile,0.003993610223642172,35837,0.003340623805761715,0.0046465966415226295
2010,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.003594249201277955,35837,0.0029746477117015054,0.004213850690854405
2010,Not concerned at all,Hamburg,1st Quintile,0.003194888178913738,35837,0.0026106052367792544,0.0037791711210482214
2010,Not concerned at all,Bremen,5th Quintile,0.0027955271565495207,35837,0.0022488710364079174,0.003342183276691124
2010,Not concerned at all,Berlin,1st Quintile,0.0027955271565495207,35837,0.0022488710364079174,0.003342183276691124
2010,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.0027955271565495207,35837,0.0022488710364079174,0.003342183276691124
2010,Not concerned at all,Hamburg,2nd Quintile,0.0023961661341853034,35837,0.0018899595779830133,0.0029023726903875937
2010,Not concerned at all,Bremen,2nd Quintile,0.001996805111821086,35837,0.001534611377515803,0.0024589988461263695
2010,Not concerned at all,Hamburg,3rd Quintile,0.001996805111821086,35837,0.001534611377515803,0.0024589988461263695
2010,Not concerned at all,Bremen,3rd Quintile,0.0011980830670926517,35837,0.0008399261058120834,0.00155624002837322
2010,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0011980830670926517,35837,0.0008399261058120834,0.00155624002837322
2010,Not concerned at all,Bremen,1st Quintile,0.0007987220447284345,35837,0.0005062296528487173,0.0010912144366081516
2010,Not concerned at all,Bremen,4th Quintile,0.0007987220447284345,35837,0.0005062296528487173,0.0010912144366081516
2011,Very concerned,North Rhine-Westphalia,5th Quintile,0.0746641074856046,41903,0.07214736282446743,0.07718085214674178
2011,Very concerned,North Rhine-Westphalia,4th Quintile,0.05969289827255278,41903,0.057424445699432405,0.061961350845673155
2011,Very concerned,Bavaria,5th Quintile,0.04856046065259117,41903,0.0465023652163021,0.05061855608888024
2011,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04280230326295585,41903,0.04086424019686038,0.044740366329051325
2011,Very concerned,Bavaria,4th Quintile,0.03857965451055662,41903,0.03673561877006992,0.04042369025104332
2011,Very concerned,Baden-Wuerttemberg,5th Quintile,0.033397312859884835,41903,0.03167697687212362,0.03511764884764605
2011,Very concerned,North Rhine-Westphalia,2nd Quintile,0.032245681381957776,41903,0.030554259864691905,0.03393710289922365
2011,Very concerned,Baden-Wuerttemberg,4th Quintile,0.03032629558541267,41903,0.02868436042096667,0.03196823074985867
2011,Very concerned,Lower Saxony,5th Quintile,0.029942418426103647,41903,0.0283105854407818,0.031574251411425495
2011,Very concerned,Lower Saxony,4th Quintile,0.025911708253358926,41903,0.02439052793697673,0.02743288856974112
2011,Very concerned,Bavaria,3rd Quintile,0.02322456813819578,41903,0.021782437179166673,0.024666699097224885
2011,Very concerned,Hesse,4th Quintile,0.021497120921305183,41903,0.02010843281314607,0.022885809029464296
2011,Very concerned,Hesse,5th Quintile,0.019769673704414587,41903,0.018436774432055547,0.021102572976773627
2011,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.019385796545105565,41903,0.018065643056127817,0.020705950034083313
2011,Very concerned,Saxony,4th Quintile,0.019001919385796547,41903,0.017694646277796516,0.020309192493796577
2011,Very concerned,North Rhine-Westphalia,1st Quintile,0.018426103646833013,41903,0.01713841232764943,0.019713794966016596
2011,Very concerned,Saxony,3rd Quintile,0.01785028790786948,41903,0.01658250476646462,0.019118071049274342
2011,Very concerned,Hesse,3rd Quintile,0.016314779270633396,41903,0.015101803328348496,0.017527755212918297
2011,Very concerned,Lower Saxony,3rd Quintile,0.015930902111324377,41903,0.014732047565150182,0.017129756657498572
2011,Very concerned,Bavaria,2nd Quintile,0.015547024952015355,41903,0.014362471538513789,0.016731578365516923
2011,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.015355086372360844,41903,0.014177752970004398,0.01653241977471729
2011,Very concerned,Saxony,2nd Quintile,0.014395393474088292,41903,0.013254889914025573,0.015535897034151012
2011,Very concerned,Lower Saxony,2nd Quintile,0.014395393474088292,41903,0.013254889914025573,0.015535897034151012
2011,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014395393474088292,41903,0.013254889914025573,0.015535897034151012
2011,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.014395393474088292,41903,0.013254889914025573,0.015535897034151012
2011,Very concerned,Saxony-Anhalt,3rd Quintile,0.014203454894433781,41903,0.013070469902593928,0.015336439886273635
2011,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.01362763915547025,41903,0.012517533608351948,0.014737744702588552
2011,Very concerned,Berlin,5th Quintile,0.012667946257197697,41903,0.01159712190951082,0.013738770604884574
2011,Very concerned,Brandenburg,4th Quintile,0.012476007677543186,41903,0.011413223310728084,0.013538792044358287
2011,Very concerned,Brandenburg,3rd Quintile,0.012284069097888676,41903,0.011229389202302865,0.013338748993474488
2011,Very concerned,Berlin,4th Quintile,0.011132437619961612,41903,0.010127827118710004,0.01213704812121322
2011,Very concerned,Thuringa,3rd Quintile,0.01017274472168906,41903,0.009211946279818299,0.011133543163559821
2011,Very concerned,Saxony-Anhalt,2nd Quintile,0.009980806142034549,41903,0.009029022732632574,0.010932589551436524
2011,Very concerned,Lower Saxony,1st Quintile,0.009980806142034549,41903,0.009029022732632574,0.010932589551436524
2011,Very concerned,Saxony-Anhalt,4th Quintile,0.009980806142034549,41903,0.009029022732632574,0.010932589551436524
2011,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009404990403071018,41903,0.008480801479581792,0.010329179326560243
2011,Very concerned,Berlin,3rd Quintile,0.009021113243761996,41903,0.00811580644667482,0.009926420040849171
2011,Very concerned,Brandenburg,2nd Quintile,0.009021113243761996,41903,0.00811580644667482,0.009926420040849171
2011,Very concerned,Thuringa,4th Quintile,0.008637236084452975,41903,0.007751228969560894,0.009523243199345057
2011,Very concerned,Saxony-Anhalt,5th Quintile,0.008637236084452975,41903,0.007751228969560894,0.009523243199345057
2011,Very concerned,Saxony,1st Quintile,0.008445297504798464,41903,0.00756910541363288,0.00932148959596405
2011,Very concerned,Thuringa,2nd Quintile,0.008445297504798464,41903,0.00756910541363288,0.00932148959596405
2011,Very concerned,Bavaria,1st Quintile,0.008061420345489444,41903,0.00720520760220604,0.008917633088772848
2011,Very concerned,Schleswig-Holstein,5th Quintile,0.007869481765834933,41903,0.0070234415954417454,0.00871552193622812
2011,Very concerned,Saxony,5th Quintile,0.007677543186180422,41903,0.00684180344012562,0.008513282932235225
2011,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.007485604606525912,41903,0.006660297923279418,0.008310911289772405
2011,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.00690978886756238,41903,0.006116629875562226,0.007702947859562533
2011,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006525911708253359,41903,0.005754950756796803,0.007296872659709915
2011,Very concerned,Baden-Wuerttemberg,1st Quintile,0.006333973128598848,41903,0.0055743610846586515,0.007093585172539045
2011,Very concerned,Brandenburg,5th Quintile,0.006333973128598848,41903,0.0055743610846586515,0.007093585172539045
2011,Very concerned,Schleswig-Holstein,4th Quintile,0.006333973128598848,41903,0.0055743610846586515,0.007093585172539045
2011,Very concerned,Hesse,2nd Quintile,0.006142034548944338,41903,0.0053939480760109085,0.006890121021877768
2011,Very concerned,Saxony-Anhalt,1st Quintile,0.005566218809980806,41903,0.0048538554319218765,0.006278582188039735
2011,Very concerned,Schleswig-Holstein,3rd Quintile,0.005374280230326296,41903,0.0046742391770147156,0.006074321283637876
2011,Very concerned,Berlin,2nd Quintile,0.005182341650671785,41903,0.004494848657760283,0.0058698346435832865
2011,Very concerned,Thuringa,5th Quintile,0.005182341650671785,41903,0.004494848657760283,0.0058698346435832865
2011,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0047984644913627635,41903,0.00413679642621198,0.005460132556513547
2011,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0047984644913627635,41903,0.00413679642621198,0.005460132556513547
2011,Very concerned,Berlin,1st Quintile,0.0047984644913627635,41903,0.00413679642621198,0.005460132556513547
2011,Very concerned,Thuringa,1st Quintile,0.004606525911708253,41903,0.00395816374239428,0.005254888081022226
2011,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004606525911708253,41903,0.00395816374239428,0.005254888081022226
2011,Very concerned,Brandenburg,1st Quintile,0.004222648752399232,41903,0.0036017695482957997,0.004843527956502665
2011,Very concerned,Schleswig-Holstein,2nd Quintile,0.004222648752399232,41903,0.0036017695482957997,0.004843527956502665
2011,Very concerned,Hamburg,5th Quintile,0.004030710172744722,41903,0.003424047502538649,0.004637372842950795
2011,Very concerned,Hamburg,3rd Quintile,0.003071017274472169,41903,0.002541223618441472,0.003600810930502866
2011,Very concerned,Hesse,1st Quintile,0.0028790786948176585,41903,0.0023660588144461024,0.0033920985751892145
2011,Very concerned,Schleswig-Holstein,1st Quintile,0.0024952015355086373,41903,0.0020175140935500863,0.0029728889774671883
2011,Very concerned,Hamburg,4th Quintile,0.002111324376199616,41903,0.0016718312966312982,0.0025508174557679337
2011,Very concerned,Bremen,3rd Quintile,0.0019193857965451055,41903,0.001500305288804207,0.002338466304286004
2011,Very concerned,Bremen,4th Quintile,0.0015355086372360845,41903,0.0011605995587856796,0.0019104177156864894
2011,Very concerned,Hamburg,2nd Quintile,0.0015355086372360845,41903,0.0011605995587856796,0.0019104177156864894
2011,Very concerned,Hamburg,1st Quintile,0.0011516314779270633,41903,0.0008268882832704605,0.0014763746725836662
2011,Very concerned,Bremen,5th Quintile,0.0007677543186180423,41903,0.0005025516638762348,0.0010329569733598498
2011,Very concerned,Bremen,2nd Quintile,0.0007677543186180423,41903,0.0005025516638762348,0.0010329569733598498
2011,Very concerned,Bremen,1st Quintile,0.0005758157389635317,41903,0.0003461214454483877,0.0008055100324786756
2011,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07536050156739812,41903,0.07283299889297962,0.07788800424181663
2011,Somewhat concerned,Bavaria,5th Quintile,0.061943573667711596,41903,0.05963551883068903,0.06425162850473416
2011,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.053040752351097176,41903,0.05089487944932816,0.05518662525286619
2011,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.045015673981191225,41903,0.043030431713602164,0.047000916248780285
2011,Somewhat concerned,Bavaria,4th Quintile,0.04025078369905956,41903,0.03836887059507242,0.042132696803046696
2011,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.038495297805642634,41903,0.03665319840602786,0.040337397205257405
2011,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.034858934169278995,41903,0.033102685685119086,0.0366151826534389
2011,Somewhat concerned,Lower Saxony,5th Quintile,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Somewhat concerned,Hesse,5th Quintile,0.0315987460815047,41903,0.02992381821191945,0.03327367395108996
2011,Somewhat concerned,Bavaria,3rd Quintile,0.025078369905956112,41903,0.023581210587134856,0.026575529224777367
2011,Somewhat concerned,Lower Saxony,4th Quintile,0.023448275862068966,41903,0.02199938192250931,0.02489716980162862
2011,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.023322884012539184,41903,0.021877776545153934,0.024767991479924433
2011,Somewhat concerned,Saxony,3rd Quintile,0.020689655172413793,41903,0.0193267353430407,0.022052575001786884
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.020564263322884014,41903,0.019205392843105566,0.02192313380266246
2011,Somewhat concerned,Saxony,4th Quintile,0.01993730407523511,41903,0.018598880250624776,0.021275727899845442
2011,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.019310344827586208,41903,0.017992712248203722,0.020627977406968694
2011,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.016677115987460814,41903,0.015450970340555906,0.017903261634365723
2011,Somewhat concerned,Lower Saxony,3rd Quintile,0.016677115987460814,41903,0.015450970340555906,0.017903261634365723
2011,Somewhat concerned,Bavaria,2nd Quintile,0.014545454545454545,41903,0.013399109231064606,0.015691799859844483
2011,Somewhat concerned,Hesse,4th Quintile,0.013918495297805642,41903,0.012796771166104488,0.015040219429506797
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013667711598746081,41903,0.012555997684923869,0.014779425512568294
