"plh0039","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","66 und älter","Baden-Wuerttemberg","265","0.521951668068257","0.479820620323545","0.564082715812969"
"Grosse Sorgen","2018","66 und älter","Bayern","401","0.489679289210089","0.455082294756446","0.524276283663732"
"Grosse Sorgen","2018","66 und älter","Saarland","","","",""
"Grosse Sorgen","2018","66 und älter","Berlin","108","0.557181332934017","0.489350723357061","0.625011942510973"
"Grosse Sorgen","2018","66 und älter","Brandenburg","119","0.519557736894535","0.457501429787494","0.581614044001575"
"Grosse Sorgen","2018","66 und älter","Mecklenburg-Vorpommern","98","0.735226429486205","0.664382469672973","0.806070389299436"
"Grosse Sorgen","2018","66 und älter","Sachsen","221","0.535464530809108","0.485120010171421","0.585809051446796"
"Grosse Sorgen","2018","66 und älter","Sachsen-Anhalt","111","0.554237851788972","0.4842944241868","0.624181279391145"
"Grosse Sorgen","2018","66 und älter","Thueringen","96","0.470881214110297","0.402046949169135","0.539715479051459"
"Einige Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","111","0.478637350974766","0.413937452337118","0.543337249612414"
"Einige Sorgen","2018","16-34 Jahre alt","Hamburg","51","0.438158665017539","0.341871023058264","0.534446306976814"
"Einige Sorgen","2018","16-34 Jahre alt","Niedersachsen","308","0.514651846190715","0.476111528475656","0.553192163905773"
"Einige Sorgen","2018","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Nordrhein-Westfalen","697","0.511140126992964","0.485020725217415","0.537259528768513"
"Einige Sorgen","2018","16-34 Jahre alt","Hessen","210","0.480272649699875","0.432773554204259","0.527771745195491"
"Einige Sorgen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","154","0.520265949680739","0.464198455677735","0.576333443683743"
"Einige Sorgen","2018","16-34 Jahre alt","Baden-Wuerttemberg","339","0.480799954294066","0.442537131106972","0.519062777481161"
"Einige Sorgen","2018","16-34 Jahre alt","Bayern","460","0.517317125479904","0.484339212208553","0.550295038751255"
"Einige Sorgen","2018","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Berlin","144","0.562013833517601","0.501473900279138","0.622553766756063"
"Einige Sorgen","2018","16-34 Jahre alt","Brandenburg","89","0.418872940635007","0.345565143590175","0.49218073767984"
"Einige Sorgen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","60","0.553941159202015","0.462290253144156","0.645592065259874"
"Einige Sorgen","2018","16-34 Jahre alt","Sachsen","171","0.443713738047191","0.39121250846005","0.496214967634331"
"Einige Sorgen","2018","16-34 Jahre alt","Sachsen-Anhalt","84","0.50284573740638","0.430601676563172","0.575089798249588"
"Einige Sorgen","2018","16-34 Jahre alt","Thueringen","79","0.398873904250805","0.328503147419841","0.469244661081769"
"Einige Sorgen","2018","35-65 Jahre alt","Schleswig-Holstein","262","0.512627387243681","0.469541575223532","0.55571319926383"
"Einige Sorgen","2018","35-65 Jahre alt","Hamburg","135","0.516052410705331","0.457828557370678","0.574276264039985"
"Einige Sorgen","2018","35-65 Jahre alt","Niedersachsen","713","0.493953115245067","0.467921482529001","0.519984747961132"
"Einige Sorgen","2018","35-65 Jahre alt","Bremen","54","0.437118651826554","0.35050807788439","0.523729225768718"
"Einige Sorgen","2018","35-65 Jahre alt","Nordrhein-Westfalen","1441","0.462966498207188","0.445368374004936","0.480564622409439"
"Einige Sorgen","2018","35-65 Jahre alt","Hessen","507","0.494648338789052","0.463722152977499","0.525574524600604"
"Einige Sorgen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","348","0.478969134432261","0.44242889755209","0.515509371312433"
"Einige Sorgen","2018","35-65 Jahre alt","Baden-Wuerttemberg","834","0.524993286333202","0.500509056232502","0.549477516433902"
"Einige Sorgen","2018","35-65 Jahre alt","Bayern","1091","0.44140184589939","0.421113034628314","0.461690657170466"
"Einige Sorgen","2018","35-65 Jahre alt","Saarland","47","0.476704472102002","0.386203491511509","0.567205452692495"
"Einige Sorgen","2018","35-65 Jahre alt","Berlin","262","0.491056724351009","0.448655540331845","0.533457908370174"
"Einige Sorgen","2018","35-65 Jahre alt","Brandenburg","273","0.422195928130362","0.382936531509203","0.46145532475152"
"Einige Sorgen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","167","0.498888305669344","0.445346302137126","0.552430309201562"
"Einige Sorgen","2018","35-65 Jahre alt","Sachsen","409","0.418334519063502","0.386214004878444","0.450455033248561"
"Einige Sorgen","2018","35-65 Jahre alt","Sachsen-Anhalt","221","0.399733511493653","0.358341714467742","0.441125308519564"
"Einige Sorgen","2018","35-65 Jahre alt","Thueringen","220","0.451454889057313","0.4098657336409","0.493044044473726"
"Einige Sorgen","2018","66 und älter","Schleswig-Holstein","76","0.425279430433715","0.353845468362761","0.496713392504669"
"Einige Sorgen","2018","66 und älter","Hamburg","42","0.347775141063763","0.255348760434152","0.440201521693375"
"Einige Sorgen","2018","66 und älter","Niedersachsen","196","0.387518368873299","0.343567266483252","0.431469471263346"
"Einige Sorgen","2018","66 und älter","Bremen","","","",""
"Einige Sorgen","2018","66 und älter","Nordrhein-Westfalen","377","0.38373116387454","0.352726228852864","0.414736098896217"
"Einige Sorgen","2018","66 und älter","Hessen","140","0.497611112104807","0.438408910565287","0.556813313644328"
"Einige Sorgen","2018","66 und älter","Rheinland-Pfalz,Saarland","115","0.469513129154251","0.408615634138725","0.530410624169778"
"Einige Sorgen","2018","66 und älter","Baden-Wuerttemberg","238","0.411243323786713","0.369741367958766","0.45274527961466"
"Einige Sorgen","2018","66 und älter","Bayern","327","0.409266149905572","0.375236322332039","0.443295977479105"
"Einige Sorgen","2018","66 und älter","Saarland","","","",""
"Einige Sorgen","2018","66 und älter","Berlin","87","0.395664358904154","0.328888874015766","0.462439843792542"
"Einige Sorgen","2018","66 und älter","Brandenburg","107","0.390451206658025","0.329856311265321","0.45104610205073"
"Einige Sorgen","2018","66 und älter","Mecklenburg-Vorpommern","43","0.221663912594303","0.154970024326603","0.288357800862003"
"Einige Sorgen","2018","66 und älter","Sachsen","134","0.39742868696049","0.348030472880958","0.446826901040023"
"Einige Sorgen","2018","66 und älter","Sachsen-Anhalt","70","0.330051319240014","0.263881685511271","0.396220952968756"
"Einige Sorgen","2018","66 und älter","Thueringen","51","0.241973098820472","0.182912443888117","0.301033753752827"
"Keine Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","33","0.151277346998116","0.10486856220912","0.197686131787112"
"Keine Sorgen","2018","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Niedersachsen","134","0.218673206368725","0.186798515809582","0.250547896927867"
"Keine Sorgen","2018","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Nordrhein-Westfalen","251","0.19400372907289","0.173341717641972","0.214665740503808"
"Keine Sorgen","2018","16-34 Jahre alt","Hessen","73","0.159407510172707","0.12460578540836","0.194209234937053"
"Keine Sorgen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","41","0.149626954111701","0.109594903970044","0.189659004253359"
"Keine Sorgen","2018","16-34 Jahre alt","Baden-Wuerttemberg","147","0.21966452986958","0.187958046021749","0.25137101371741"
"Keine Sorgen","2018","16-34 Jahre alt","Bayern","184","0.210406594826656","0.183507031584495","0.237306158068817"
"Keine Sorgen","2018","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Berlin","64","0.251087148777345","0.198173693500843","0.304000604053847"
"Keine Sorgen","2018","16-34 Jahre alt","Brandenburg","32","0.256491598858951","0.191605303466984","0.321377894250918"
"Keine Sorgen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Sachsen","76","0.254177736510464","0.208167412105678","0.300188060915249"
"Keine Sorgen","2018","16-34 Jahre alt","Sachsen-Anhalt","40","0.22122279451705","0.161249109796027","0.281196479238073"
"Keine Sorgen","2018","16-34 Jahre alt","Thueringen","32","0.199457015555419","0.142031010464286","0.256883020646551"
"Keine Sorgen","2018","35-65 Jahre alt","Schleswig-Holstein","54","0.0909047794534131","0.0661248043624806","0.115684754544346"
"Keine Sorgen","2018","35-65 Jahre alt","Hamburg","45","0.167117129440704","0.123650364157669","0.21058389472374"
"Keine Sorgen","2018","35-65 Jahre alt","Niedersachsen","184","0.119295549818274","0.102418738972561","0.136172360663987"
"Keine Sorgen","2018","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Nordrhein-Westfalen","349","0.105528364717341","0.0946851315416291","0.116371597893052"
"Keine Sorgen","2018","35-65 Jahre alt","Hessen","125","0.137750444469842","0.116432553895905","0.159068335043778"
"Keine Sorgen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","78","0.0996858408669471","0.0777729514372421","0.121598730296652"
"Keine Sorgen","2018","35-65 Jahre alt","Baden-Wuerttemberg","232","0.125750606873504","0.109493905872538","0.14200730787447"
"Keine Sorgen","2018","35-65 Jahre alt","Bayern","362","0.150938413654678","0.136311278687762","0.165565548621593"
"Keine Sorgen","2018","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Berlin","103","0.190648231866998","0.157331490817507","0.223964972916488"
"Keine Sorgen","2018","35-65 Jahre alt","Brandenburg","64","0.0898361057958006","0.0671070412490926","0.112565170342509"
"Keine Sorgen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","32","0.0705438027849277","0.0431236680220106","0.0979639375478447"
"Keine Sorgen","2018","35-65 Jahre alt","Sachsen","116","0.0983612342641776","0.0789696958467596","0.117752772681596"
"Keine Sorgen","2018","35-65 Jahre alt","Sachsen-Anhalt","60","0.108622297083392","0.0823288620054831","0.1349157321613"
"Keine Sorgen","2018","35-65 Jahre alt","Thueringen","77","0.110938219617912","0.0846916039032711","0.137184835332553"
"Keine Sorgen","2018","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","66 und älter","Hamburg","","","",""
"Keine Sorgen","2018","66 und älter","Niedersachsen","54","0.126734532860915","0.0967223406525784","0.156746725069251"
"Keine Sorgen","2018","66 und älter","Bremen","","","",""
"Keine Sorgen","2018","66 und älter","Nordrhein-Westfalen","57","0.0606791148632486","0.0454575678065349","0.0759006619199622"
"Keine Sorgen","2018","66 und älter","Hessen","","","",""
"Keine Sorgen","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","66 und älter","Baden-Wuerttemberg","37","0.0668050081450296","0.0457458056071846","0.0878642106828746"
"Keine Sorgen","2018","66 und älter","Bayern","74","0.101054560884339","0.0801949821643184","0.12191413960436"
"Keine Sorgen","2018","66 und älter","Saarland","","","",""
"Keine Sorgen","2018","66 und älter","Berlin","","","",""
"Keine Sorgen","2018","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","66 und älter","Sachsen","","","",""
"Keine Sorgen","2018","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","66 und älter","Thueringen","55","0.287145687069232","0.224754399847582","0.349536974290881"
