"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","29","","",""
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","434","0.130781640627104","0.119299026702687","0.142264254551521"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","83","0.149607423000918","0.119905845907344","0.179309000094491"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.144336441457266","0.0980033296319625","0.19066955328257"
"Keine Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","182","0.173759880811197","0.151677561626756","0.195842199995638"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","0.124932149569737","0.1041993103611","0.145664988778374"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.157273474079137","0.141081695718883","0.173465252439392"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","51","0.123612499276334","0.0902104620085545","0.157014536544113"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","428","0.16428701622674","0.150271595420597","0.178302437032883"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","42","0.122956700269994","0.0867498148964547","0.159163585643534"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","113","0.172902681094014","0.14484837377985","0.200956988408178"
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","123","0.146272266922896","0.122332161812355","0.170212372033436"
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.139008346498906","0.108531824678396","0.169484868319416"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","271","0.198978012505574","0.17770524685858","0.220250778152568"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","134","0.168723755004932","0.143306662658415","0.194140847351449"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","193","0.244624985310707","0.215641443820465","0.273608526800949"
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","187","0.325534000747472","0.28726782535886","0.363800176136083"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","61","0.183299091138329","0.138536128985876","0.228062053290781"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","517","0.302148096271138","0.280045291237861","0.324250901304415"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","58","0.368045798649842","0.293550496154984","0.442541101144701"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","24","","",""
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1181","0.354205145190755","0.337820018210749","0.37059027217076"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","235","0.451727990537805","0.409675328647638","0.493780652427972"
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.276118138242641","0.214617250085189","0.337619026400092"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","326","0.268250349579144","0.242576766226935","0.293923932931352"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","62","0.277988955371405","0.211801231194512","0.344176679548298"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","0.286976883812034","0.258641310261616","0.315312457362452"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.307103422995102","0.229289422521499","0.384917423468704"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","517","0.271538857744068","0.251423883274917","0.291653832213219"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","114","0.31113448894592","0.262353416953556","0.359915560938284"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","734","0.280643536531164","0.263591110259486","0.297695962802843"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","120","0.34312881102349","0.29213767662514","0.39411994542184"
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","43","0.228720303794837","0.161729077714319","0.295711529875355"
"Grosse Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","222","0.296136925737335","0.263040600528167","0.329233250946502"
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","240","0.292865666165162","0.261868776669589","0.323862555660735"
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","179","0.376380829016221","0.333440325018142","0.419321333014301"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","394","0.290251341918486","0.266433610402077","0.314069073434894"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","285","0.370618339193216","0.337045735681147","0.404190942705286"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","247","0.331883300213968","0.300001345150434","0.363765255277501"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","293","0.522222642558747","0.481430409486696","0.563014875630797"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","30","0.500840474207576","0.369885057068018","0.631795891347134"
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","158","0.581365442079858","0.524289999608467","0.638440884551249"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","871","0.529043016373978","0.505016437216688","0.553069595531269"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","77","0.445983373361504","0.369201998154336","0.522764748568673"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","59","0.548876531360205","0.455460829020528","0.642292233699882"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1613","0.4878986946314","0.470774196286115","0.505023192976684"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","241","0.448583032467548","0.406556995596211","0.490609069338886"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.526161519173983","0.457474483003462","0.594848555344504"
"Einige Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","615","0.535623856406617","0.506723713843906","0.564523998969328"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","81","0.491117510237131","0.417260245431778","0.564974775042484"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","35","0.484991844654576","0.367914371108779","0.602069318200373"
"Einige Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","523","0.54315596712637","0.511952489343318","0.574359444909422"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.578218712065353","0.494913738273018","0.661523685857688"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","45","0.562244721120152","0.446846980477176","0.677642461763129"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","981","0.532053448026324","0.509486332412449","0.5546205636402"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","156","0.477391961952846","0.424761687424422","0.530022236481269"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.580236788862103","0.500456750483254","0.660016827240951"
