"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","517","0.271538857744068","0.251423883274917","0.291653832213219"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","114","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","734","0.280643536531164","0.263591110259486","0.297695962802843"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","43","0.228720303794837","0.161729077714319","0.295711529875355"
"Grosse Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","222","","",""
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","7","0.390519912687052","0.202993360294254","0.57804646507985"
"Grosse Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","240","","",""
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","179","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.594577690472586","0.254356606415517","0.934798774529655"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","394","0.290251341918486","0.266433610402077","0.314069073434894"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","6","0.18661618399045","-0.0251705878198848","0.398402955800784"
"Grosse Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","285","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.318925105346918","0.0905599232795599","0.547290287414275"
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","247","","",""
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","293","","",""
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","30","0.500840474207576","0.369885057068018","0.631795891347134"
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.860556438009583","0.634240182310588","1.08687269370858"
"Einige Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","158","","",""
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","871","0.529043016373978","0.505016437216688","0.553069595531269"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","77","0.445983373361504","0.369201998154336","0.522764748568673"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","59","0.548876531360205","0.455460829020528","0.642292233699882"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","9","0.516119441370783","0.297102712057607","0.735136170683959"
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1613","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","241","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.526161519173983","0.457474483003462","0.594848555344504"
"Einige Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","615","0.535623856406617","0.506723713843906","0.564523998969328"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","81","0.491117510237131","0.417260245431778","0.564974775042484"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","35","0.484991844654576","0.367914371108779","0.602069318200373"
"Einige Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","523","0.54315596712637","0.511952489343318","0.574359444909422"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.578218712065353","0.494913738273018","0.661523685857688"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","45","0.562244721120152","0.446846980477176","0.677642461763129"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","981","0.532053448026324","0.509486332412449","0.5546205636402"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","156","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.580236788862103","0.500456750483254","0.660016827240951"
"Einige Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1446","","",""
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","149","","",""
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","80","0.585371809976971","0.506793093195734","0.663950526758208"
"Einige Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","383","0.504919860591897","0.468675671991176","0.541164049192617"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","8","0.219417529292661","0.0603408654479824","0.378494193137339"
"Einige Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","479","0.568071255964655","0.534331620711846","0.601810891217463"
"Einige Sorgen","2012","Brandenburg","direkter Migrationshintergrund","9","0.316235043635547","0.121925036622239","0.510545050648855"
"Einige Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","5","0.888919857249323","0.637487026814221","1.14035268768442"
"Einige Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","236","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen","kein Migrationshintergrund","688","0.468942996009479","0.442755644085557","0.4951303479334"
"Einige Sorgen","2012","Sachsen","direkter Migrationshintergrund","7","0.208357856113604","0.0630273262828173","0.353688385944391"
"Einige Sorgen","2012","Sachsen","indirekter Migrationshintergrund","5","0.509035818233736","0.237282102614978","0.780789533852495"
"Einige Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","369","0.433795244575917","0.399344891570627","0.468245597581206"
"Einige Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.458665270693822","0.214508386846661","0.702822154540983"
"Einige Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.74051179048414","0.436753667070804","1.04426991389748"
"Einige Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","Thueringen","kein Migrationshintergrund","395","0.443801338584164","0.410162936668139","0.477439740500188"
"Einige Sorgen","2012","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","Thueringen","indirekter Migrationshintergrund","5","0.645534487688199","0.31406022314365","0.977008752232747"
"Einige Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","96","0.152243356693782","0.122904605401551","0.181582107986013"
"Keine Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","5","0.107450441689697","0.0263404513360142","0.188560432043379"
"Keine Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hamburg","kein Migrationshintergrund","68","0.235335466781813","0.186257528745323","0.284413404818304"
"Keine Sorgen","2012","Hamburg","direkter Migrationshintergrund","5","0.164849727698394","0.0164035906066571","0.313295864790132"
"Keine Sorgen","2012","Hamburg","indirekter Migrationshintergrund","4","0.0528000279914094","-0.045210111623548","0.150810167606367"
"Keine Sorgen","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Niedersachsen","kein Migrationshintergrund","270","","",""
"Keine Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","8","0.215655274279234","0.0980754804386073","0.33323506811986"
"Keine Sorgen","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bremen","kein Migrationshintergrund","26","","",""
"Keine Sorgen","2012","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","479","0.157896160177846","0.14540382303245","0.170388497323241"
"Keine Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.0996889769946467","0.0743740425790063","0.125003911410287"
"Keine Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.197720342583376","0.14293193985988","0.252508745306873"
"Keine Sorgen","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Hessen","kein Migrationshintergrund","203","","",""
"Keine Sorgen","2012","Hessen","direkter Migrationshintergrund","33","0.230893534391464","0.168636149519285","0.293150919263644"
"Keine Sorgen","2012","Hessen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","162","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.229801828243871","0.131943701474102","0.32765995501364"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","380","0.196407694229608","0.17843978973299","0.214375598726226"
"Keine Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.211473549101234","0.168446040338776","0.254501057863693"
"Keine Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.261397146967274","0.190366571098234","0.332427722836313"
"Keine Sorgen","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Bayern","kein Migrationshintergrund","487","0.182840295941474","0.168170434490235","0.197510157392713"
"Keine Sorgen","2012","Bayern","direkter Migrationshintergrund","64","0.16862169205255","0.128407250682835","0.208836133422266"
"Keine Sorgen","2012","Bayern","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Berlin","kein Migrationshintergrund","126","","",""
"Keine Sorgen","2012","Berlin","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2012","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","109","","",""
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.139409953538997","0.108709929745919","0.170109977332076"
