"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Realschule","Nordrhein-Westfalen","92","0.111878917992418","0.0905241144462644","0.133233721538571"
"Keine Sorgen","2011","Realschule","Hessen","35","0.122911944896479","0.087486952581056","0.158336937211901"
"Keine Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","38","0.149210257655562","0.103656456410009","0.194764058901116"
"Keine Sorgen","2011","Realschule","Baden-Wuerttemberg","98","0.148033088260479","0.119131290478719","0.176934886042239"
"Keine Sorgen","2011","Realschule","Bayern","91","0.154293498479287","0.127628769098937","0.180958227859636"
"Keine Sorgen","2011","Realschule","Saarland","","","",""
"Keine Sorgen","2011","Realschule","Berlin","26","","",""
"Keine Sorgen","2011","Realschule","Brandenburg","46","0.146658914969579","0.106956791740214","0.186361038198943"
"Keine Sorgen","2011","Realschule","Mecklenburg-Vorpommern","31","0.149370759278376","0.100214892963875","0.198526625592876"
"Keine Sorgen","2011","Realschule","Sachsen","124","","",""
"Keine Sorgen","2011","Realschule","Sachsen-Anhalt","41","0.152774992913899","0.112661140668788","0.19288884515901"
"Keine Sorgen","2011","Realschule","Thueringen","81","0.250226734851266","0.203564458229831","0.2968890114727"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","18","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","35","0.153835351365427","0.103833209755321","0.203837492975533"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","5","0.197538703809222","0.0185154534731439","0.3765619541453"
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","93","0.147333115899043","0.119590065838248","0.175076165959837"
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","40","0.248888389360247","0.18788920993722","0.309887568783273"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","60","0.147462178781621","0.107670219647038","0.187254137916204"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","76","0.2316527922575","0.18667612521726","0.276629459297741"
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","25","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","14","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.14726359985638","0.0281493446091233","0.266377855103637"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","38","0.268061108637912","0.187799201165805","0.34832301611002"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","14","","",""
"Keine Sorgen","2011","AkademikerIn","Schleswig-Holstein","19","","",""
"Keine Sorgen","2011","AkademikerIn","Hamburg","25","","",""
"Keine Sorgen","2011","AkademikerIn","Niedersachsen","60","0.218782370265782","0.175030843762177","0.262533896769386"
"Keine Sorgen","2011","AkademikerIn","Bremen","10","","",""
"Keine Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","150","","",""
"Keine Sorgen","2011","AkademikerIn","Hessen","88","0.282721292060888","0.237021218073123","0.328421366048653"
"Keine Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","105","","",""
"Keine Sorgen","2011","AkademikerIn","Bayern","134","","",""
"Keine Sorgen","2011","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2011","AkademikerIn","Berlin","55","0.198828290448094","0.153283472031261","0.244373108864928"
"Keine Sorgen","2011","AkademikerIn","Brandenburg","30","0.135543040582906","0.0925930100177295","0.178493071148083"
"Keine Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2011","AkademikerIn","Sachsen","63","0.16847400289692","0.129262053632157","0.207685952161684"
"Keine Sorgen","2011","AkademikerIn","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2011","AkademikerIn","Thueringen","23","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","4","0.101270767798131","-0.0309469262169633","0.233488461813225"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","15","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.248116409731754","0.17853066481771","0.317702154645799"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","18","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","23","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","6","0.395149696356765","0.169301505382526","0.620997887331004"
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.152651988787413","-0.0293535489472783","0.334657526522105"
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","4","0.3299646417958","0.0836633803809234","0.576265903210676"
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","1","","",""
"Grosse Sorgen","2012","Hauptschule","Schleswig-Holstein","111","","",""
"Grosse Sorgen","2012","Hauptschule","Hamburg","26","","",""
"Grosse Sorgen","2012","Hauptschule","Niedersachsen","290","","",""
"Grosse Sorgen","2012","Hauptschule","Bremen","10","","",""
"Grosse Sorgen","2012","Hauptschule","Nordrhein-Westfalen","642","0.445242995308241","0.419510912460807","0.470975078155675"
"Grosse Sorgen","2012","Hauptschule","Hessen","157","","",""
"Grosse Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","187","","",""
"Grosse Sorgen","2012","Hauptschule","Baden-Wuerttemberg","311","0.344461363356737","0.312993631354781","0.375929095358693"
"Grosse Sorgen","2012","Hauptschule","Bayern","428","0.34043480744277","0.314424897906313","0.366444716979228"
"Grosse Sorgen","2012","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2012","Hauptschule","Berlin","69","0.452342435840268","0.369895924301075","0.534788947379462"
"Grosse Sorgen","2012","Hauptschule","Brandenburg","71","0.308552188924178","0.248728337561843","0.368376040286512"
"Grosse Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","51","0.463058792030739","0.369450078434713","0.556667505626764"
"Grosse Sorgen","2012","Hauptschule","Sachsen","123","","",""
"Grosse Sorgen","2012","Hauptschule","Sachsen-Anhalt","88","0.444878011290212","0.379506836571587","0.510249186008838"
"Grosse Sorgen","2012","Hauptschule","Thueringen","92","0.400066886020267","0.341521904814493","0.458611867226041"
"Grosse Sorgen","2012","Realschule","Schleswig-Holstein","49","0.284741085965201","0.218068321132371","0.351413850798031"
"Grosse Sorgen","2012","Realschule","Hamburg","18","","",""
"Grosse Sorgen","2012","Realschule","Niedersachsen","164","","",""
"Grosse Sorgen","2012","Realschule","Bremen","12","","",""
"Grosse Sorgen","2012","Realschule","Nordrhein-Westfalen","309","0.338771952145736","0.30645623173158","0.371087672559892"
"Grosse Sorgen","2012","Realschule","Hessen","113","","",""
"Grosse Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","64","0.246358473106883","0.190671920184164","0.302045026029602"
"Grosse Sorgen","2012","Realschule","Baden-Wuerttemberg","162","","",""
"Grosse Sorgen","2012","Realschule","Bayern","223","","",""
"Grosse Sorgen","2012","Realschule","Saarland","","","",""
"Grosse Sorgen","2012","Realschule","Berlin","82","0.313625518536319","0.253923315225621","0.373327721847017"
"Grosse Sorgen","2012","Realschule","Brandenburg","74","0.255068910797249","0.204899857517209","0.30523796407729"
"Grosse Sorgen","2012","Realschule","Mecklenburg-Vorpommern","86","0.355263138269299","0.290065893522287","0.42046038301631"
"Grosse Sorgen","2012","Realschule","Sachsen","161","","",""
"Grosse Sorgen","2012","Realschule","Sachsen-Anhalt","106","","",""
"Grosse Sorgen","2012","Realschule","Thueringen","104","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Hamburg","10","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Niedersachsen","47","0.250918913885821","0.190683393301702","0.311154434469939"
"Grosse Sorgen","2012","(Fach-)Abitur","Bremen","4","0.21175393199279","0.023016306596472","0.400491557389108"
"Grosse Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","210","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Hessen","51","0.211394322091939","0.154087358986871","0.268701285197006"
"Grosse Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.179094552143308","0.114888559600077","0.243300544686538"
"Grosse Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","51","0.17873823719235","0.133700638198006","0.223775836186694"
"Grosse Sorgen","2012","(Fach-)Abitur","Bayern","88","0.252260896514958","0.206298671465437","0.29822312156448"
"Grosse Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Berlin","21","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Brandenburg","16","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.322956886997838","0.165779859949034","0.480133914046643"
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen","23","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Thueringen","11","","",""
"Grosse Sorgen","2012","AkademikerIn","Schleswig-Holstein","23","","",""
"Grosse Sorgen","2012","AkademikerIn","Hamburg","13","","",""
"Grosse Sorgen","2012","AkademikerIn","Niedersachsen","65","0.169921601639792","0.130631931259659","0.209211272019926"
"Grosse Sorgen","2012","AkademikerIn","Bremen","5","0.235854350585684","0.104293063496107","0.36741563767526"
"Grosse Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","252","","",""
"Grosse Sorgen","2012","AkademikerIn","Hessen","57","0.145871411756248","0.110050189750989","0.181692633761506"
"Grosse Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","47","0.238353618449308","0.179450589413873","0.297256647484743"
"Grosse Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","105","","",""
"Grosse Sorgen","2012","AkademikerIn","Bayern","116","","",""
"Grosse Sorgen","2012","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2012","AkademikerIn","Berlin","64","0.199700836569635","0.154462816678316","0.244938856460955"
"Grosse Sorgen","2012","AkademikerIn","Brandenburg","86","0.389436319881213","0.327355473755269","0.451517166007156"
"Grosse Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","35","0.368116230223808","0.283227833418917","0.453004627028699"
"Grosse Sorgen","2012","AkademikerIn","Sachsen","94","0.278762613853002","0.233012593946553","0.324512633759451"
"Grosse Sorgen","2012","AkademikerIn","Sachsen-Anhalt","70","0.346515639032919","0.282459732780142","0.410571545285696"
"Grosse Sorgen","2012","AkademikerIn","Thueringen","41","0.26706330567176","0.201700287188666","0.332426324154853"
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","9","0.636159857494902","0.425310864934809","0.847008850054994"
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","4","0.77491402611904","0.465528460087127","1.08429959215095"
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","22","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.574005093897637","0.494338305550204","0.653671882245071"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","27","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.48875959668744","0.372486523880572","0.605032669494309"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","36","0.488072791554336","0.371803420866692","0.60434216224198"
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","10","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","11","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.579061304208254","0.329214292670243","0.828908315746264"
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","6","0.416074712308045","0.157879386605257","0.674270038010833"
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","7","0.457724636807337","0.205600431220626","0.709848842394048"
"Einige Sorgen","2012","(noch) kein Abschluss","Thueringen","3","","",""
"Einige Sorgen","2012","Hauptschule","Schleswig-Holstein","106","","",""
"Einige Sorgen","2012","Hauptschule","Hamburg","43","0.611816117419382","0.50568694243773","0.717945292401034"
"Einige Sorgen","2012","Hauptschule","Niedersachsen","315","0.467789770982671","0.430559987127909","0.505019554837432"
"Einige Sorgen","2012","Hauptschule","Bremen","20","","",""
"Einige Sorgen","2012","Hauptschule","Nordrhein-Westfalen","646","0.449253997331799","0.423499881319591","0.475008113344008"
"Einige Sorgen","2012","Hauptschule","Hessen","207","","",""
"Einige Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","280","","",""
"Einige Sorgen","2012","Hauptschule","Baden-Wuerttemberg","421","0.500652826685511","0.467542331791023","0.533763321579999"
"Einige Sorgen","2012","Hauptschule","Bayern","673","0.533796124079285","0.506413904638597","0.561178343519973"
"Einige Sorgen","2012","Hauptschule","Saarland","","","",""
"Einige Sorgen","2012","Hauptschule","Berlin","60","0.469452984153767","0.38678410235767","0.552121865949865"
"Einige Sorgen","2012","Hauptschule","Brandenburg","132","","",""
"Einige Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","42","0.399596584195556","0.307643287775658","0.491549880615455"
"Einige Sorgen","2012","Hauptschule","Sachsen","136","","",""
"Einige Sorgen","2012","Hauptschule","Sachsen-Anhalt","89","0.36295864830683","0.299705231461019","0.42621206515264"
"Einige Sorgen","2012","Hauptschule","Thueringen","103","","",""
"Einige Sorgen","2012","Realschule","Schleswig-Holstein","93","0.542015762335709","0.468408107540285","0.615623417131132"
"Einige Sorgen","2012","Realschule","Hamburg","41","0.580765471333864","0.46757351208757","0.693957430580157"
"Einige Sorgen","2012","Realschule","Niedersachsen","297","","",""
"Einige Sorgen","2012","Realschule","Bremen","13","","",""
"Einige Sorgen","2012","Realschule","Nordrhein-Westfalen","399","0.499198090091436","0.465058843627364","0.533337336555508"
"Einige Sorgen","2012","Realschule","Hessen","180","","",""
"Einige Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","131","","",""
"Einige Sorgen","2012","Realschule","Baden-Wuerttemberg","285","","",""
"Einige Sorgen","2012","Realschule","Bayern","385","0.529053008716052","0.492893030671364","0.565212986760739"
"Einige Sorgen","2012","Realschule","Saarland","","","",""
"Einige Sorgen","2012","Realschule","Berlin","115","","",""
"Einige Sorgen","2012","Realschule","Brandenburg","179","","",""
"Einige Sorgen","2012","Realschule","Mecklenburg-Vorpommern","95","0.518338441311579","0.450270812657777","0.586406069965381"
"Einige Sorgen","2012","Realschule","Sachsen","288","","",""
"Einige Sorgen","2012","Realschule","Sachsen-Anhalt","137","","",""
"Einige Sorgen","2012","Realschule","Thueringen","147","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","55","0.620845415257047","0.517702708756254","0.72398812175784"
"Einige Sorgen","2012","(Fach-)Abitur","Hamburg","30","0.468483108530527","0.341154032096571","0.595812184964484"
"Einige Sorgen","2012","(Fach-)Abitur","Niedersachsen","108","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Bremen","9","0.559711437135483","0.330380507662888","0.789042366608079"
"Einige Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","323","0.511936708221136","0.472873403948434","0.551000012493837"
"Einige Sorgen","2012","(Fach-)Abitur","Hessen","100","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","80","0.553801899438848","0.470562509901088","0.637041288976609"
"Einige Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","151","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Bayern","182","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Berlin","61","0.468950101872914","0.375692824826949","0.562207378918879"
"Einige Sorgen","2012","(Fach-)Abitur","Brandenburg","40","0.602370189312326","0.491608731545273","0.713131647079379"
"Einige Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen","67","0.587769607423824","0.501478379047765","0.674060835799883"
"Einige Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Thueringen","33","0.430628710544848","0.312937804197559","0.548319616892137"
"Einige Sorgen","2012","AkademikerIn","Schleswig-Holstein","55","0.546903892416574","0.448347289425445","0.645460495407703"
"Einige Sorgen","2012","AkademikerIn","Hamburg","64","0.644662763365873","0.553976218599843","0.735349308131903"
