"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","Hauptschulabschluss","Berlin","67","0.520532534914074","0.433986611239711","0.607078458588437"
"Grosse Sorgen","2011","Hauptschulabschluss","Brandenburg","87","0.415677741651442","0.350847714459331","0.480507768843552"
"Grosse Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","46","0.503836065566182","0.404845848745192","0.602826282387173"
"Grosse Sorgen","2011","Hauptschulabschluss","Sachsen","130","0.381278324013014","0.328062373286464","0.434494274739565"
"Grosse Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","91","0.44398258313382","0.380186018194238","0.507779148073401"
"Grosse Sorgen","2011","Hauptschulabschluss","Thueringen","94","0.384492774635874","0.325699061917566","0.443286487354181"
"Grosse Sorgen","2011","Realschulabschluss","Schleswig-Holstein","70","0.404612321092465","0.333885897115751","0.475338745069178"
"Grosse Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Niedersachsen","197","0.389710580814445","0.349137254080479","0.43028390754841"
"Grosse Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","326","0.398543518780906","0.365434338543925","0.431652699017888"
"Grosse Sorgen","2011","Realschulabschluss","Hessen","156","0.459164060905774","0.405479326381751","0.512848795429798"
"Grosse Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","75","0.362900198636607","0.295584339472855","0.430216057800359"
"Grosse Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","174","0.329961343329818","0.291760930191933","0.368161756467704"
"Grosse Sorgen","2011","Realschulabschluss","Bayern","252","0.340369055548149","0.305417115580623","0.375320995515675"
"Grosse Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2011","Realschulabschluss","Berlin","80","0.353558888518401","0.290241732782421","0.416876044254381"
"Grosse Sorgen","2011","Realschulabschluss","Brandenburg","100","0.29948007862547","0.248076614708595","0.350883542542344"
"Grosse Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","72","0.40114144907587","0.333551315713992","0.468731582437748"
"Grosse Sorgen","2011","Realschulabschluss","Sachsen","188","0.361900895074261","0.322656671100935","0.401145119047587"
"Grosse Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","121","0.379329249103967","0.325402194317798","0.433256303890137"
"Grosse Sorgen","2011","Realschulabschluss","Thueringen","103","0.348200573635633","0.29695565861816","0.399445488653106"
"Grosse Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Niedersachsen","57","0.273670557103836","0.212035056864201","0.335306057343471"
"Grosse Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","204","0.317306058629014","0.281077115188538","0.35353500206949"
"Grosse Sorgen","2011","(Fach-)Abitur","Hessen","58","0.221559709875625","0.163270410913174","0.279849008838077"
"Grosse Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.307764394732393","0.220307841680053","0.395220947784733"
"Grosse Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","68","0.267998782799608","0.218773274549886","0.317224291049331"
"Grosse Sorgen","2011","(Fach-)Abitur","Bayern","95","0.297762865758817","0.24908568633389","0.346440045183743"
"Grosse Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Berlin","33","0.35652930699765","0.265347716853962","0.447710897141338"
"Grosse Sorgen","2011","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Niedersachsen","89","0.24787314013867","0.2022453796415","0.29350090063584"
"Grosse Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","245","0.293118461838614","0.262169756562988","0.32406716711424"
"Grosse Sorgen","2011","AkademikerInnen","Hessen","82","0.183280569045781","0.144069656800799","0.222491481290763"
"Grosse Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","43","0.27326658624362","0.201712278105703","0.344820894381536"
"Grosse Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","103","0.187849906591923","0.154502165238173","0.221197647945674"
"Grosse Sorgen","2011","AkademikerInnen","Bayern","150","0.181608731225862","0.151925618326575","0.211291844125149"
"Grosse Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Berlin","92","0.267312410763589","0.21681070329034","0.317814118236838"
"Grosse Sorgen","2011","AkademikerInnen","Brandenburg","86","0.328597499427216","0.269902089269925","0.387292909584507"
"Grosse Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","50","0.373374051076515","0.294095386522808","0.452652715630221"
"Grosse Sorgen","2011","AkademikerInnen","Sachsen","83","0.237935242736707","0.19345142167692","0.282419063796493"
"Grosse Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","74","0.341763194615059","0.278801911424206","0.404724477805912"
"Grosse Sorgen","2011","AkademikerInnen","Thueringen","45","0.258420061816429","0.195167039906841","0.321673083726017"
"Einige Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.474920785526329","0.396050986755767","0.55379058429689"
"Einige Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.688740420071791","0.582527876350471","0.794952963793111"
"Einige Sorgen","2011","(noch) kein Abschluss","Bayern","33","0.462535915882113","0.352589266192752","0.572482565571475"
"Einige Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","101","0.466178970228246","0.401708869096239","0.530649071360253"
"Einige Sorgen","2011","Hauptschulabschluss","Hamburg","34","0.477963289777872","0.363376526036064","0.592550053519679"
"Einige Sorgen","2011","Hauptschulabschluss","Niedersachsen","341","0.473904163528408","0.43702004100829","0.510788286048527"
"Einige Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","701","0.45942401030485","0.434517943792451","0.484330076817248"
"Einige Sorgen","2011","Hauptschulabschluss","Hessen","205","0.521258584953446","0.473138650135116","0.569378519771776"
"Einige Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","226","0.437865386793041","0.393012579151101","0.482718194434981"
"Einige Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","465","0.534353293106657","0.502138096290142","0.566568489923172"
"Einige Sorgen","2011","Hauptschulabschluss","Bayern","667","0.519879568354233","0.492721249452229","0.547037887256238"
"Einige Sorgen","2011","Hauptschulabschluss","Saarland","41","0.419666430017733","0.3290751017647","0.510257758270765"
"Einige Sorgen","2011","Hauptschulabschluss","Berlin","45","0.33535895803816","0.253570571683635","0.417147344392684"
"Einige Sorgen","2011","Hauptschulabschluss","Brandenburg","99","0.422909452477559","0.357923830443193","0.487895074511925"
"Einige Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","36","0.320817623119818","0.228399452865175","0.413235793374461"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen","145","0.471999978827482","0.417303286831318","0.526696670823646"
"Einige Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","94","0.36423807291769","0.302449230571539","0.426026915263841"
"Einige Sorgen","2011","Hauptschulabschluss","Thueringen","98","0.318235969086237","0.261941997248985","0.374529940923489"
"Einige Sorgen","2011","Realschulabschluss","Schleswig-Holstein","95","0.490849475146248","0.418811832893768","0.562887117398728"
"Einige Sorgen","2011","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2011","Realschulabschluss","Niedersachsen","283","0.481199300027933","0.439630798463942","0.522767801591924"
"Einige Sorgen","2011","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2011","Realschulabschluss","Nordrhein-Westfalen","422","0.489828698121025","0.456023103951954","0.523634292290097"
"Einige Sorgen","2011","Realschulabschluss","Hessen","140","0.418380241422339","0.365238075243622","0.471522407601056"
"Einige Sorgen","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","88","0.486716805968966","0.416742798195569","0.556690813742363"
"Einige Sorgen","2011","Realschulabschluss","Baden-Wuerttemberg","310","0.52604390153736","0.485477484442593","0.566610318632127"
"Einige Sorgen","2011","Realschulabschluss","Bayern","363","0.501536475674958","0.464654540999403","0.538418410350513"
"Einige Sorgen","2011","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2011","Realschulabschluss","Berlin","113","0.522635575807219","0.456482423639535","0.588788727974903"
"Einige Sorgen","2011","Realschulabschluss","Brandenburg","159","0.553540370282153","0.49774939945852","0.609331341105786"
"Einige Sorgen","2011","Realschulabschluss","Mecklenburg-Vorpommern","99","0.450808261053271","0.382191480541127","0.519425041565415"
"Einige Sorgen","2011","Realschulabschluss","Sachsen","264","0.420270915596089","0.379960798298864","0.460581032893314"
"Einige Sorgen","2011","Realschulabschluss","Sachsen-Anhalt","149","0.46861619343378","0.413156086801896","0.524076300065665"
"Einige Sorgen","2011","Realschulabschluss","Thueringen","148","0.401772611620529","0.349037197676764","0.454508025564294"
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","49","0.651367427317168","0.550061320189914","0.752673534444422"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","30","0.429076485730052","0.299445029370059","0.558707942090045"
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","109","0.573545320469246","0.505174565609005","0.641916075329487"
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","335","0.533221557023251","0.494387505101603","0.5720556089449"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","97","0.525506499134424","0.455419903498077","0.59559309477077"
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","57","0.495199387032197","0.400465318741459","0.589933455322936"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","183","0.579582164726099","0.524720880619643","0.634443448832556"
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","167","0.463505612939909","0.410422261785514","0.516588964094304"
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","48","0.430996054739803","0.336722595210008","0.525269514269598"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","35","0.444863860494607","0.329270675484829","0.560457045504386"
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","55","0.46366599324791","0.37406869789944","0.55326328859638"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","38","0.62894649347868","0.518879437255333","0.739013549702026"
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","37","0.657198300515767","0.539992929141289","0.774403671890245"
"Einige Sorgen","2011","AkademikerInnen","Schleswig-Holstein","64","0.685246318280387","0.594673857163095","0.775818779397679"
"Einige Sorgen","2011","AkademikerInnen","Hamburg","50","0.534756694053552","0.432833656369073","0.636679731738031"
"Einige Sorgen","2011","AkademikerInnen","Niedersachsen","195","0.534238329664186","0.481525265214803","0.58695139411357"
"Einige Sorgen","2011","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2011","AkademikerInnen","Nordrhein-Westfalen","435","0.528409533301462","0.494469254157764","0.562349812445159"
"Einige Sorgen","2011","AkademikerInnen","Hessen","204","0.535100478303863","0.484551834381163","0.585649122226564"
"Einige Sorgen","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","86","0.604417942184057","0.525904878680766","0.682931005687348"
"Einige Sorgen","2011","AkademikerInnen","Baden-Wuerttemberg","319","0.575160035869759","0.532956404964845","0.617363666774672"
"Einige Sorgen","2011","AkademikerInnen","Bayern","363","0.59276008534254","0.554931052945749","0.630589117739331"
"Einige Sorgen","2011","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2011","AkademikerInnen","Berlin","148","0.536490493976417","0.479585887893945","0.59339510005889"
"Einige Sorgen","2011","AkademikerInnen","Brandenburg","130","0.534948858739004","0.472620308205206","0.597277409272803"
"Einige Sorgen","2011","AkademikerInnen","Mecklenburg-Vorpommern","77","0.551031230820639","0.469508964357025","0.632553497284253"
"Einige Sorgen","2011","AkademikerInnen","Sachsen","206","0.591701958884135","0.540354741766482","0.643049176001788"
"Einige Sorgen","2011","AkademikerInnen","Sachsen-Anhalt","118","0.547426779529893","0.481353282987301","0.613500276072485"
"Einige Sorgen","2011","AkademikerInnen","Thueringen","116","0.591186023004516","0.520152373805861","0.662219672203171"
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.238999739069588","0.171643342251324","0.306356135887852"
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Schleswig-Holstein","30","0.132236039696455","0.0884576387246225","0.176014440668288"
"Keine Sorgen","2011","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Niedersachsen","61","0.101757989389579","0.0794252138167602","0.124090764962398"
"Keine Sorgen","2011","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Nordrhein-Westfalen","156","0.109115552604367","0.093533526048519","0.124697579160215"
"Keine Sorgen","2011","Hauptschulabschluss","Hessen","46","0.0879722226905722","0.0606871738344281","0.115257271546716"
"Keine Sorgen","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","55","0.133387016590994","0.102649516914774","0.164124516267214"
"Keine Sorgen","2011","Hauptschulabschluss","Baden-Wuerttemberg","122","0.103827406030382","0.0841272299834217","0.123527582077342"
"Keine Sorgen","2011","Hauptschulabschluss","Bayern","162","0.117898474245112","0.100368156259631","0.135428792230594"
"Keine Sorgen","2011","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Brandenburg","36","0.161412805870999","0.113016221687403","0.209809390054595"
"Keine Sorgen","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen","45","0.146721697159504","0.107954390996209","0.185489003322798"
"Keine Sorgen","2011","Hauptschulabschluss","Sachsen-Anhalt","48","0.19177934394849","0.141227614541335","0.242331073355646"
