"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1995","66 +","Hamburg","14","","",""
"2 Wichtig","1995","66 +","Niedersachsen","43","0.360830011031594","0.272284126084901","0.449375895978286"
"2 Wichtig","1995","66 +","Bremen","8","0.285459909491802","0.108422947282786","0.462496871700819"
"2 Wichtig","1995","66 +","Nordrhein-Westfalen","122","","",""
"2 Wichtig","1995","66 +","Hessen","37","0.379639174040832","0.284522691006601","0.474755657075063"
"2 Wichtig","1995","66 +","Rheinland-Pfalz,Saarland","31","0.29772529526752","0.207194479579679","0.388256110955361"
"2 Wichtig","1995","66 +","Baden-Wuerttemberg","64","0.359363335504313","0.287023500035709","0.431703170972917"
"2 Wichtig","1995","66 +","Bayern","58","0.318749018322975","0.251959965230979","0.385538071414972"
"2 Wichtig","1995","66 +","Saarland","","","",""
"2 Wichtig","1995","66 +","Berlin","34","0.588710969980357","0.463152298314637","0.714269641646077"
"2 Wichtig","1995","66 +","Brandenburg","23","","",""
"2 Wichtig","1995","66 +","Mecklenburg-Vorpommern","14","","",""
"2 Wichtig","1995","66 +","Sachsen","53","0.411766573268723","0.326171922445279","0.497361224092166"
"2 Wichtig","1995","66 +","Sachsen-Anhalt","31","0.398294489818506","0.286755585344121","0.509833394292891"
"2 Wichtig","1995","66 +","Thueringen","42","0.565958920756262","0.453033919680711","0.678883921831813"
"3 Weniger wichtig","1995","17-34","Schleswig-Holstein","16","","",""
"3 Weniger wichtig","1995","17-34","Hamburg","2","","",""
"3 Weniger wichtig","1995","17-34","Niedersachsen","43","0.122646696422068","0.0876759480676109","0.157617444776525"
"3 Weniger wichtig","1995","17-34","Bremen","2","","",""
"3 Weniger wichtig","1995","17-34","Nordrhein-Westfalen","74","0.106012356778622","0.0833518834989005","0.128672830058343"
"3 Weniger wichtig","1995","17-34","Hessen","30","0.107329862673885","0.0668850692038475","0.147774656143923"
"3 Weniger wichtig","1995","17-34","Rheinland-Pfalz,Saarland","31","0.113487986574886","0.0717637055359328","0.155212267613839"
"3 Weniger wichtig","1995","17-34","Baden-Wuerttemberg","63","0.138999112319755","0.10738529145017","0.17061293318934"
"3 Weniger wichtig","1995","17-34","Bayern","82","0.18238303631635","0.150256140346605","0.214509932286094"
"3 Weniger wichtig","1995","17-34","Saarland","","","",""
"3 Weniger wichtig","1995","17-34","Berlin","25","","",""
"3 Weniger wichtig","1995","17-34","Brandenburg","26","","",""
"3 Weniger wichtig","1995","17-34","Mecklenburg-Vorpommern","20","","",""
"3 Weniger wichtig","1995","17-34","Sachsen","33","0.107499381470549","0.075591273617707","0.139407489323392"
"3 Weniger wichtig","1995","17-34","Sachsen-Anhalt","13","","",""
"3 Weniger wichtig","1995","17-34","Thueringen","24","","",""
"3 Weniger wichtig","1995","35-65","Schleswig-Holstein","43","0.362812136759648","0.279190073038083","0.446434200481213"
"3 Weniger wichtig","1995","35-65","Hamburg","8","0.165032566627997","0.0577599755950516","0.272305157660943"
"3 Weniger wichtig","1995","35-65","Niedersachsen","100","","",""
"3 Weniger wichtig","1995","35-65","Bremen","6","0.161352467623633","0.0338992968204341","0.288805638426833"
"3 Weniger wichtig","1995","35-65","Nordrhein-Westfalen","279","","",""
"3 Weniger wichtig","1995","35-65","Hessen","95","0.296264653225206","0.248564325632798","0.343964980817615"
"3 Weniger wichtig","1995","35-65","Rheinland-Pfalz,Saarland","84","0.285215650484837","0.23429208388334","0.336139217086335"
"3 Weniger wichtig","1995","35-65","Baden-Wuerttemberg","146","","",""
"3 Weniger wichtig","1995","35-65","Bayern","190","","",""
"3 Weniger wichtig","1995","35-65","Saarland","","","",""
"3 Weniger wichtig","1995","35-65","Berlin","69","0.239022478256918","0.188524022645577","0.289520933868258"
"3 Weniger wichtig","1995","35-65","Brandenburg","59","0.185532724229085","0.143967939756891","0.227097508701279"
"3 Weniger wichtig","1995","35-65","Mecklenburg-Vorpommern","30","0.128188138839408","0.0858942345753691","0.170482043103446"
"3 Weniger wichtig","1995","35-65","Sachsen","120","","",""
"3 Weniger wichtig","1995","35-65","Sachsen-Anhalt","69","0.182843332093851","0.144081112499369","0.221605551688333"
"3 Weniger wichtig","1995","35-65","Thueringen","66","0.192647291129497","0.151330443784087","0.233964138474907"
"3 Weniger wichtig","1995","66 +","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","1995","66 +","Hamburg","7","0.285606637626592","0.111980833305121","0.459232441948064"
"3 Weniger wichtig","1995","66 +","Niedersachsen","51","0.46789408297856","0.375895383094038","0.559892782863081"
"3 Weniger wichtig","1995","66 +","Bremen","8","0.319083155199499","0.136366950939526","0.501799359459473"
"3 Weniger wichtig","1995","66 +","Nordrhein-Westfalen","80","0.329967585740025","0.271329044121962","0.388606127358087"
"3 Weniger wichtig","1995","66 +","Hessen","34","0.302464395182379","0.212438300561157","0.392490489803601"
"3 Weniger wichtig","1995","66 +","Rheinland-Pfalz,Saarland","38","0.371544326286943","0.275873902938565","0.467214749635322"
"3 Weniger wichtig","1995","66 +","Baden-Wuerttemberg","68","0.412820818524578","0.338592288759686","0.48704934828947"
"3 Weniger wichtig","1995","66 +","Bayern","74","0.36742580595932","0.298327428285485","0.436524183633154"
"3 Weniger wichtig","1995","66 +","Saarland","","","",""
"3 Weniger wichtig","1995","66 +","Berlin","14","","",""
"3 Weniger wichtig","1995","66 +","Brandenburg","28","","",""
"3 Weniger wichtig","1995","66 +","Mecklenburg-Vorpommern","15","","",""
"3 Weniger wichtig","1995","66 +","Sachsen","42","0.317999542656659","0.23700573596736","0.398993349345957"
"3 Weniger wichtig","1995","66 +","Sachsen-Anhalt","27","","",""
"3 Weniger wichtig","1995","66 +","Thueringen","23","","",""
"4 Ganz unwichtig","1995","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1995","17-34","Niedersachsen","3","","",""
"4 Ganz unwichtig","1995","17-34","Bremen","","","",""
"4 Ganz unwichtig","1995","17-34","Nordrhein-Westfalen","7","0.0103238049354849","0.00288348808595209","0.0177641217850178"
"4 Ganz unwichtig","1995","17-34","Hessen","4","0.0213167675754416","0.00244387009432348","0.0401896650565597"
"4 Ganz unwichtig","1995","17-34","Rheinland-Pfalz,Saarland","3","","",""
"4 Ganz unwichtig","1995","17-34","Baden-Wuerttemberg","6","0.00855535348354294","0.000139030563778432","0.0169716764033075"
"4 Ganz unwichtig","1995","17-34","Bayern","4","0.00640744962484818","-0.000230720264317978","0.0130456195140143"
"4 Ganz unwichtig","1995","17-34","Saarland","","","",""
"4 Ganz unwichtig","1995","17-34","Berlin","","","",""
"4 Ganz unwichtig","1995","17-34","Brandenburg","1","","",""
"4 Ganz unwichtig","1995","17-34","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","1995","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1995","35-65","Schleswig-Holstein","5","0.0413617113996929","0.0067300867296592","0.0759933360697266"
"4 Ganz unwichtig","1995","35-65","Hamburg","2","","",""
"4 Ganz unwichtig","1995","35-65","Niedersachsen","17","","",""
"4 Ganz unwichtig","1995","35-65","Bremen","2","","",""
"4 Ganz unwichtig","1995","35-65","Nordrhein-Westfalen","35","0.0349480828755868","0.0238715676377384","0.0460245981134352"
"4 Ganz unwichtig","1995","35-65","Hessen","15","","",""
"4 Ganz unwichtig","1995","35-65","Rheinland-Pfalz,Saarland","11","","",""
"4 Ganz unwichtig","1995","35-65","Baden-Wuerttemberg","30","0.0598890501429292","0.0400044118267022","0.0797736884591563"
"4 Ganz unwichtig","1995","35-65","Bayern","39","0.0673661459031093","0.0479770742412284","0.0867552175649901"
"4 Ganz unwichtig","1995","35-65","Saarland","","","",""
"4 Ganz unwichtig","1995","35-65","Berlin","9","0.0445868861120337","0.0201485305015906","0.0690252417224768"
"4 Ganz unwichtig","1995","35-65","Brandenburg","2","","",""
"4 Ganz unwichtig","1995","35-65","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen","15","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen-Anhalt","6","0.0117736483527911","0.000956814598621934","0.0225904821069604"
"4 Ganz unwichtig","1995","35-65","Thueringen","5","0.0234093498590524","0.00756899064100423","0.0392497090771006"
"4 Ganz unwichtig","1995","66 +","Schleswig-Holstein","4","0.149845806672815","0.0242027794239773","0.275488833921652"
"4 Ganz unwichtig","1995","66 +","Hamburg","3","","",""
"4 Ganz unwichtig","1995","66 +","Niedersachsen","14","","",""
"4 Ganz unwichtig","1995","66 +","Bremen","5","0.212589428118153","0.0522096755178896","0.372969180718416"
"4 Ganz unwichtig","1995","66 +","Nordrhein-Westfalen","30","0.11632334455817","0.0763399423414001","0.15630674677494"
"4 Ganz unwichtig","1995","66 +","Hessen","13","","",""
"4 Ganz unwichtig","1995","66 +","Rheinland-Pfalz,Saarland","24","","",""
"4 Ganz unwichtig","1995","66 +","Baden-Wuerttemberg","31","0.200285216883379","0.139946405830329","0.260624027936429"
"4 Ganz unwichtig","1995","66 +","Bayern","43","0.242228780980778","0.180823006584143","0.303634555377413"
"4 Ganz unwichtig","1995","66 +","Saarland","","","",""
"4 Ganz unwichtig","1995","66 +","Berlin","10","","",""
"4 Ganz unwichtig","1995","66 +","Brandenburg","6","0.0569514959058194","-0.000275032348666382","0.114178024160305"
"4 Ganz unwichtig","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","1995","66 +","Sachsen","25","","",""
"4 Ganz unwichtig","1995","66 +","Sachsen-Anhalt","11","","",""
"4 Ganz unwichtig","1995","66 +","Thueringen","5","0.0478669265951372","-0.000773662763763207","0.0965075159540377"
"1 Sehr wichtig","1996","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","17-34","Hamburg","","","",""
"1 Sehr wichtig","1996","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1996","17-34","Bremen","","","",""
"1 Sehr wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","17-34","Hessen","","","",""
"1 Sehr wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","17-34","Bayern","","","",""
"1 Sehr wichtig","1996","17-34","Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Berlin","","","",""
"1 Sehr wichtig","1996","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","17-34","Thueringen","","","",""
"1 Sehr wichtig","1996","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","35-65","Hamburg","","","",""
"1 Sehr wichtig","1996","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1996","35-65","Bremen","","","",""
"1 Sehr wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","35-65","Hessen","","","",""
"1 Sehr wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","35-65","Bayern","","","",""
"1 Sehr wichtig","1996","35-65","Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Berlin","","","",""
"1 Sehr wichtig","1996","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","35-65","Thueringen","","","",""
"1 Sehr wichtig","1996","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","66 +","Hamburg","","","",""
"1 Sehr wichtig","1996","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1996","66 +","Bremen","","","",""
"1 Sehr wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","66 +","Hessen","","","",""
"1 Sehr wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","66 +","Bayern","","","",""
"1 Sehr wichtig","1996","66 +","Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Berlin","","","",""
"1 Sehr wichtig","1996","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","66 +","Thueringen","","","",""
"2 Wichtig","1996","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1996","17-34","Hamburg","","","",""
"2 Wichtig","1996","17-34","Niedersachsen","","","",""
"2 Wichtig","1996","17-34","Bremen","","","",""
"2 Wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","17-34","Hessen","","","",""
"2 Wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","17-34","Bayern","","","",""
"2 Wichtig","1996","17-34","Saarland","","","",""
"2 Wichtig","1996","17-34","Berlin","","","",""
"2 Wichtig","1996","17-34","Brandenburg","","","",""
"2 Wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","17-34","Sachsen","","","",""
"2 Wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","17-34","Thueringen","","","",""
"2 Wichtig","1996","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1996","35-65","Hamburg","","","",""
"2 Wichtig","1996","35-65","Niedersachsen","","","",""
"2 Wichtig","1996","35-65","Bremen","","","",""
"2 Wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","35-65","Hessen","","","",""
"2 Wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","35-65","Bayern","","","",""
"2 Wichtig","1996","35-65","Saarland","","","",""
"2 Wichtig","1996","35-65","Berlin","","","",""
"2 Wichtig","1996","35-65","Brandenburg","","","",""
"2 Wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","35-65","Sachsen","","","",""
"2 Wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","35-65","Thueringen","","","",""
"2 Wichtig","1996","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1996","66 +","Hamburg","","","",""
"2 Wichtig","1996","66 +","Niedersachsen","","","",""
"2 Wichtig","1996","66 +","Bremen","","","",""
"2 Wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","66 +","Hessen","","","",""
"2 Wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","66 +","Bayern","","","",""
"2 Wichtig","1996","66 +","Saarland","","","",""
"2 Wichtig","1996","66 +","Berlin","","","",""
"2 Wichtig","1996","66 +","Brandenburg","","","",""
"2 Wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","66 +","Sachsen","","","",""
"2 Wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","66 +","Thueringen","","","",""
"3 Weniger wichtig","1996","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","17-34","Hamburg","","","",""
"3 Weniger wichtig","1996","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1996","17-34","Bremen","","","",""
"3 Weniger wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","17-34","Hessen","","","",""
"3 Weniger wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","17-34","Bayern","","","",""
"3 Weniger wichtig","1996","17-34","Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Berlin","","","",""
"3 Weniger wichtig","1996","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","17-34","Thueringen","","","",""
"3 Weniger wichtig","1996","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","35-65","Hamburg","","","",""
"3 Weniger wichtig","1996","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1996","35-65","Bremen","","","",""
"3 Weniger wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","35-65","Hessen","","","",""
"3 Weniger wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","35-65","Bayern","","","",""
"3 Weniger wichtig","1996","35-65","Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Berlin","","","",""
"3 Weniger wichtig","1996","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","35-65","Thueringen","","","",""
"3 Weniger wichtig","1996","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","66 +","Hamburg","","","",""
"3 Weniger wichtig","1996","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1996","66 +","Bremen","","","",""
"3 Weniger wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","66 +","Hessen","","","",""
"3 Weniger wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","66 +","Bayern","","","",""
"3 Weniger wichtig","1996","66 +","Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Berlin","","","",""
"3 Weniger wichtig","1996","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1996","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1996","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Bremen","","","",""
"4 Ganz unwichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","17-34","Hessen","","","",""
"4 Ganz unwichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","17-34","Bayern","","","",""
"4 Ganz unwichtig","1996","17-34","Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Berlin","","","",""
"4 Ganz unwichtig","1996","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1996","35-65","Schleswig-Holstein","","","",""
