year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.21367521367521367,17246,0.2075574888756262,0.21979293847480114
1995,Thuringa,Second Stage of Tertiary Education,Less important,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,Thuringa,Second Stage of Tertiary Education,Unimportant,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
2004,Schleswig-Holstein,Pre-primary Level,Important,0.4375,26790,0.431559540947755,0.443440459052245
2004,Schleswig-Holstein,Pre-primary Level,Very important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Schleswig-Holstein,Pre-primary Level,Less important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Schleswig-Holstein,Primary Level,Important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Schleswig-Holstein,Primary Level,Unimportant,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Primary Level,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.5975609756097561,26790,0.591688639943916,0.6034333112755962
2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.2073170731707317,26790,0.2024626570516948,0.2121714892897686
2004,Schleswig-Holstein,Lower Secondary Level,Very important,0.15853658536585366,26790,0.15416285421658535,0.16291031651512197
2004,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.48695652173913045,26790,0.48097113945957093,0.49294190401869
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.26956521739130435,26790,0.2642515744964795,0.2748788602861292
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.20869565217391303,26790,0.20382935988075218,0.21356194446707388
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.034782608695652174,26790,0.0325884736245652,0.03697674376673915
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.5675675675675675,26790,0.5616350691754834,0.5735000659596516
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.40384615384615385,26790,0.397970491029761,0.4097218166625467
2004,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.4017857142857143,26790,0.39591494044895914,0.40765648812246946
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.23214285714285715,26790,0.22708708384905157,0.23719863043666273
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,Hamburg,Pre-primary Level,Very important,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Hamburg,Pre-primary Level,Important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Hamburg,Primary Level,Less important,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,Important,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Hamburg,Lower Secondary Level,Less important,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Hamburg,Lower Secondary Level,Very important,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Hamburg,Upper Secondary Level,Important,0.45384615384615384,26790,0.44788429701758825,0.45980801067471944
2004,Hamburg,Upper Secondary Level,Less important,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Hamburg,Upper Secondary Level,Very important,0.16923076923076924,26790,0.16474073573979378,0.1737208027217447
2004,Hamburg,Upper Secondary Level,Unimportant,0.06923076923076923,26790,0.06619100218753705,0.07227053627400142
2004,Hamburg,Post-secondary Non-tertiary Level,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Hamburg,Post-secondary Non-tertiary Level,Less important,0.24,26790,0.234885747907261,0.245114252092739
2004,Hamburg,Post-secondary Non-tertiary Level,Very important,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hamburg,First Stage of Tertiary Education,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hamburg,First Stage of Tertiary Education,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,First Stage of Tertiary Education,Very important,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Hamburg,First Stage of Tertiary Education,Unimportant,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Hamburg,Second Stage of Tertiary Education,Important,0.6756756756756757,26790,0.6700699916046953,0.681281359746656
2004,Hamburg,Second Stage of Tertiary Education,Less important,0.20270270270270271,26790,0.19788866341599798,0.20751674198940745
2004,Hamburg,Second Stage of Tertiary Education,Very important,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,Lower Saxony,Pre-primary Level,Very important,0.45901639344262296,26790,0.4530491210186115,0.4649836658666344
2004,Lower Saxony,Pre-primary Level,Important,0.4426229508196721,26790,0.4366750842110325,0.44857081742831173
2004,Lower Saxony,Pre-primary Level,Less important,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,Lower Saxony,Primary Level,Less important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Lower Saxony,Primary Level,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Saxony,Primary Level,Very important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Saxony,Primary Level,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,Lower Secondary Level,Important,0.5118110236220472,26790,0.5058252744150099,0.5177967728290845
2004,Lower Saxony,Lower Secondary Level,Less important,0.2874015748031496,26790,0.28198235563506696,0.29282079397123223
2004,Lower Saxony,Lower Secondary Level,Very important,0.16141732283464566,26790,0.15701159436028914,0.16582305130900218
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.03937007874015748,26790,0.03704128561096656,0.0416988718693484
2004,Lower Saxony,Upper Secondary Level,Important,0.5443298969072164,26790,0.5383660556342965,0.5502937381801364
2004,Lower Saxony,Upper Secondary Level,Less important,0.26288659793814434,26790,0.257615257180642,0.2681579386956467
2004,Lower Saxony,Upper Secondary Level,Very important,0.14329896907216494,26790,0.1391032549236687,0.14749468322066117
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.049484536082474224,26790,0.046887463666692095,0.052081608498256354
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5350877192982456,26790,0.5291150603607052,0.541060378235786
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.2807017543859649,26790,0.2753209552706283,0.2860825535013015
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.6209677419354839,26790,0.615158194248058,0.6267772896229098
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.10483870967741936,26790,0.10117027158076104,0.10850714777407768
2004,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.5562913907284768,26790,0.5503420367223918,0.5622407447345618
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.2682119205298013,26790,0.26290672472070925,0.27351711633889336
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.15562913907284767,26790,0.15128821898689576,0.15997005915879958
2004,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.019867549668874173,26790,0.018196519647847666,0.02153857968990068
2004,Bremen,Pre-primary Level,Very important,1.0,26790,1.0,1.0
2004,Bremen,Lower Secondary Level,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bremen,Lower Secondary Level,Important,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Bremen,Lower Secondary Level,Very important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Bremen,Upper Secondary Level,Important,0.4827586206896552,26790,0.47677476151751663,0.48874247986179375
2004,Bremen,Upper Secondary Level,Less important,0.22988505747126436,26790,0.22484653892937487,0.23492357601315386
2004,Bremen,Upper Secondary Level,Very important,0.22988505747126436,26790,0.22484653892937487,0.23492357601315386
2004,Bremen,Upper Secondary Level,Unimportant,0.05747126436781609,26790,0.05468422957566633,0.060258299159965854
2004,Bremen,Post-secondary Non-tertiary Level,Less important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Post-secondary Non-tertiary Level,Very important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Post-secondary Non-tertiary Level,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Bremen,First Stage of Tertiary Education,Important,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Bremen,First Stage of Tertiary Education,Less important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Bremen,Second Stage of Tertiary Education,Important,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Bremen,Second Stage of Tertiary Education,Very important,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,Bremen,Second Stage of Tertiary Education,Less important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.5138888888888888,26790,0.5079037793624103,0.5198739984153674
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.4305555555555556,26790,0.4246261658722175,0.43648494523889364
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,North Rhine-Westphalia,Primary Level,Important,0.4069767441860465,26790,0.4010938589862221,0.41285962938587095
2004,North Rhine-Westphalia,Primary Level,Less important,0.36046511627906974,26790,0.35471557157622324,0.36621466098191624
2004,North Rhine-Westphalia,Primary Level,Very important,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,North Rhine-Westphalia,Primary Level,Unimportant,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.5161870503597122,26790,0.5102027689033535,0.522171331816071
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.2805755395683453,26790,0.2751954783451587,0.2859556007915319
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.1474820143884892,26790,0.14323590654762253,0.1517281222293559
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.05575539568345324,26790,0.0530077835750681,0.058503007791838375
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.538038496791934,26790,0.5320684287235917,0.5440085648602764
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.28139321723189736,26790,0.2760083849263573,0.2867780495374374
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.14161319890009166,26790,0.137438135289598,0.14578826251058533
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03895508707607699,26790,0.03663809981303562,0.041272074339118364
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5684523809523809,26790,0.5625213372800784,0.5743834246246835
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21726190476190477,26790,0.21232369263700548,0.22220011688680405
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.19940476190476192,26790,0.19462018016446356,0.20418934364506028
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.01488095238095238,26790,0.013431081137460969,0.01633082362444379
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5168195718654435,26790,0.5108355405489303,0.5228036031819566
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.26299694189602446,26790,0.25772488960949336,0.26826899418255556
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.1834862385321101,26790,0.1788512013993479,0.1881212756648723
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.03669724770642202,26790,0.03444576890733485,0.03894872650550919
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.524330900243309,26790,0.5183505735291576,0.5303112269574604
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.23114355231143552,26790,0.2260953908545614,0.23619171376830964
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.21046228710462286,26790,0.20558089946659291,0.2153436747426528
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.0340632603406326,26790,0.031891123588210016,0.03623539709305519
2004,Hesse,Pre-primary Level,Important,0.4722222222222222,26790,0.46624404927469376,0.47820039516975066
2004,Hesse,Pre-primary Level,Very important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Hesse,Pre-primary Level,Less important,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Hesse,Pre-primary Level,Unimportant,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Hesse,Primary Level,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hesse,Primary Level,Less important,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Hesse,Primary Level,Very important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hesse,Primary Level,Unimportant,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Hesse,Lower Secondary Level,Important,0.44565217391304346,26790,0.43970022899206257,0.45160411883402435
2004,Hesse,Lower Secondary Level,Less important,0.266304347826087,26790,0.26101116596212576,0.2715975296900482
