"plh0106","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1995","Thueringen","kein Migrationshintergrund","130","0.194956182851209","0.163747098108602","0.226165267593817"
"1 Sehr wichtig","1995","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","121","0.499765479050659","0.436507920414918","0.563023037686399"
"2 Wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Hamburg","kein Migrationshintergrund","54","0.563540710359929","0.463811861379229","0.66326955934063"
"2 Wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Niedersachsen","kein Migrationshintergrund","436","0.551822536044866","0.517078085454159","0.586566986635574"
"2 Wichtig","1995","Niedersachsen","direkter Migrationshintergrund","62","0.585404432593684","0.49575254726595","0.675056317921417"
"2 Wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","kein Migrationshintergrund","32","0.426240774508908","0.312012351860933","0.540469197156883"
"2 Wichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","931","0.529291937295284","0.505689330619967","0.552894543970601"
"2 Wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","130","0.477776895199507","0.416588548110598","0.538965242288417"
"2 Wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Hessen","kein Migrationshintergrund","285","0.505260325938436","0.463887743629094","0.546632908247778"
"2 Wichtig","1995","Hessen","direkter Migrationshintergrund","51","0.497770487731209","0.403032994519787","0.59250798094263"
"2 Wichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","249","0.457020478652182","0.413829087095717","0.500211870208648"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.515623189419712","0.420033437709818","0.611212941129606"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","503","0.489644155150721","0.458250242440867","0.521038067860576"
"2 Wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","98","0.545974406349417","0.472418412644231","0.619530400054602"
"2 Wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Bayern","kein Migrationshintergrund","597","0.461625937888901","0.433443210301738","0.489808665476064"
"2 Wichtig","1995","Bayern","direkter Migrationshintergrund","84","0.563991120726169","0.486174997242838","0.6418072442095"
"2 Wichtig","1995","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Berlin","kein Migrationshintergrund","227","0.516045954336171","0.469770005182592","0.56232190348975"
"2 Wichtig","1995","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Brandenburg","kein Migrationshintergrund","322","0.565711647462908","0.524804877340446","0.60661841758537"
"2 Wichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","244","0.589989660242522","0.541608927409111","0.638370393075934"
"2 Wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen","kein Migrationshintergrund","617","0.5670475993192","0.536919609816004","0.597175588822396"
"2 Wichtig","1995","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","378","0.555493642766206","0.517145285166725","0.593842000365687"
"2 Wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Thueringen","kein Migrationshintergrund","372","0.598398711311956","0.559780190055973","0.637017232567938"
"2 Wichtig","1995","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","66","0.294022799271341","0.236382223262332","0.35166337528035"
"3 Weniger wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Niedersachsen","kein Migrationshintergrund","167","0.229395671660928","0.200021268146831","0.258770075175026"
"3 Weniger wichtig","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","379","0.235194978928714","0.215139829625523","0.255250128231905"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","48","0.229234763818142","0.177743991318534","0.280725536317751"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hessen","kein Migrationshintergrund","133","0.252640833885011","0.216683861533558","0.288597806236464"
"3 Weniger wichtig","1995","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","125","0.2609442336619","0.222868340635288","0.299020126688511"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","241","0.278348632433285","0.250201971722779","0.306495293143791"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.188391536263403","0.130622418570655","0.246160653956152"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bayern","kein Migrationshintergrund","305","0.281783112631751","0.256351075765165","0.307215149498337"
"3 Weniger wichtig","1995","Bayern","direkter Migrationshintergrund","38","0.26485422336414","0.19561120730684","0.33409723942144"
"3 Weniger wichtig","1995","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Berlin","kein Migrationshintergrund","104","0.215393163817217","0.177325950510983","0.25346037712345"
"3 Weniger wichtig","1995","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Brandenburg","kein Migrationshintergrund","108","0.23012477300106","0.195387125956246","0.264862420045875"
"3 Weniger wichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","65","0.178533922435779","0.140862846193384","0.216204998678174"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen","kein Migrationshintergrund","186","0.202212057211421","0.177789700220555","0.226634414202287"
"3 Weniger wichtig","1995","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","103","0.18720760788966","0.157103913554586","0.217311302224734"
"3 Weniger wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Thueringen","kein Migrationshintergrund","109","0.193478196209136","0.162359109852746","0.224597282565526"
"3 Weniger wichtig","1995","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","55","0.0417658983844197","0.0323060704673221","0.0512257263015173"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.0908677892001594","0.0659473240414311","0.115788254358888"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","52","0.0703195957236972","0.0542622545976486","0.0863769368497458"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bayern","kein Migrationshintergrund","80","0.0917396097955201","0.075421137862356","0.108058081728684"
"4 Ganz unwichtig","1995","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen","kein Migrationshintergrund","36","0.0578800693476428","0.0436810636206543","0.0720790750746313"
"4 Ganz unwichtig","1995","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
