"plh0106","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","Bayern","kein Migrationshintergrund","","","",""
