"plh0106","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","2","","","",""
"Wichtig","2015","kein Migrationshintergrund","3","","","",""
"Wichtig","2015","kein Migrationshintergrund","4","","","",""
"Wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","309","0.179305263304742","0.1613272983555","0.197283228253984"
"Sehr wichtig","2016","kein Migrationshintergrund","2","415","0.151742077208759","0.138082346777506","0.165401807640012"
"Sehr wichtig","2016","kein Migrationshintergrund","3","413","0.131562189198846","0.119538655771657","0.143585722626036"
"Sehr wichtig","2016","kein Migrationshintergrund","4","668","0.147434143847836","0.137237318293675","0.157630969401997"
"Sehr wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","917","0.174680982958148","0.164813598793068","0.184548367123228"
"Sehr wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.202496737672485","0.179645216239408","0.225348259105562"
"Sehr wichtig","2016","direkter Migrationshintergrund","2","215","0.192405709944359","0.16850583966351","0.216305580225208"
"Sehr wichtig","2016","direkter Migrationshintergrund","3","199","0.221807582069857","0.194152800432639","0.249462363707075"
"Sehr wichtig","2016","direkter Migrationshintergrund","4","221","0.231268482292113","0.204037466328653","0.258499498255573"
"Sehr wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","231","0.249087328184976","0.218677909694967","0.279496746674985"
"Sehr wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.3718861404752","0.318428787300083","0.425343493650318"
"Sehr wichtig","2016","indirekter Migrationshintergrund","2","110","0.316590705687906","0.265060076746813","0.368121334629"
"Sehr wichtig","2016","indirekter Migrationshintergrund","3","82","0.304875202242232","0.247464606175454","0.362285798309009"
"Sehr wichtig","2016","indirekter Migrationshintergrund","4","94","0.278925869486017","0.231807221075254","0.32604451789678"
"Sehr wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.351977278327645","0.301062697552305","0.402891859102985"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","878","0.475200480493038","0.451796574974215","0.498604386011861"
"Wichtig","2016","kein Migrationshintergrund","2","1392","0.508236803070703","0.489202533264579","0.527271072876827"
"Wichtig","2016","kein Migrationshintergrund","3","1561","0.529211900617673","0.51145673423542","0.546967066999925"
"Wichtig","2016","kein Migrationshintergrund","4","2447","0.52986916473779","0.515514413280519","0.54422391619506"
"Wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3006","0.520346992451835","0.507363892292853","0.533330092610816"
"Wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","634","0.500676056025387","0.472243920666477","0.529108191384298"
"Wichtig","2016","direkter Migrationshintergrund","2","597","0.519634658156074","0.489342875406661","0.549926440905486"
"Wichtig","2016","direkter Migrationshintergrund","3","512","0.592525260154476","0.559818138774066","0.625232381534887"
"Wichtig","2016","direkter Migrationshintergrund","4","527","0.555380549876001","0.523287733029357","0.587473366722644"
"Wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","427","0.588198369385023","0.553592997501462","0.622803741268585"
"Wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.494329396663246","0.439029370165803","0.549629423160688"
"Wichtig","2016","indirekter Migrationshintergrund","2","155","0.531778163076629","0.476498294199818","0.58705803195344"
"Wichtig","2016","indirekter Migrationshintergrund","3","133","0.552401716990996","0.490390346414353","0.61441308756764"
"Wichtig","2016","indirekter Migrationshintergrund","4","195","0.578960024864404","0.527086659567818","0.630833390160989"
"Wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","167","0.449535664802552","0.396503859635881","0.502567469969224"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","493","0.301614655386243","0.280105321312006","0.32312398946048"
"Weniger wichtig","2016","kein Migrationshintergrund","2","742","0.292722910973021","0.275398905718834","0.310046916227209"
"Weniger wichtig","2016","kein Migrationshintergrund","3","955","0.298952535888555","0.282668125463796","0.315236946313314"
"Weniger wichtig","2016","kein Migrationshintergrund","4","1385","0.28708088896602","0.274069482169626","0.300092295762415"
"Weniger wichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1610","0.279316386501858","0.267656647518398","0.290976125485319"
"Weniger wichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.239243874682392","0.214984309454175","0.263503439910609"
"Weniger wichtig","2016","direkter Migrationshintergrund","2","192","0.218132859821966","0.193093860233477","0.243171859410455"
"Weniger wichtig","2016","direkter Migrationshintergrund","3","134","0.156969363822383","0.132755300709318","0.181183426935447"
"Weniger wichtig","2016","direkter Migrationshintergrund","4","160","0.192102337850518","0.166659662479018","0.217545013222018"
"Weniger wichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.155540276828391","0.130057398203437","0.181023155453345"
"Weniger wichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.123654751890438","0.0872442814532362","0.16006522232764"
"Weniger wichtig","2016","indirekter Migrationshintergrund","2","42","0.142166496576879","0.103478516562559","0.1808544765912"
"Weniger wichtig","2016","indirekter Migrationshintergrund","3","29","","",""
"Weniger wichtig","2016","indirekter Migrationshintergrund","4","55","0.134716414194463","0.0988450445747452","0.17058778381418"
"Weniger wichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.195779517553963","0.15347751444973","0.238081520658196"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.0438796008159767","0.0342802732359783","0.053478928395975"
"Ganz unwichtig","2016","kein Migrationshintergrund","2","101","0.0472982087475167","0.0392160757691117","0.0553803417259216"
"Ganz unwichtig","2016","kein Migrationshintergrund","3","107","0.0402733742949255","0.033280109248669","0.047266639341182"
"Ganz unwichtig","2016","kein Migrationshintergrund","4","144","0.035615802448354","0.0302855424305879","0.04094606246612"
"Ganz unwichtig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.025655638088159","0.0215468291607608","0.0297644470155572"
"Ganz unwichtig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.0575833316197351","0.0443365692921392","0.0708300939473311"
"Ganz unwichtig","2016","direkter Migrationshintergrund","2","41","0.0698267720776015","0.0543748380002779","0.0852787061549252"
"Ganz unwichtig","2016","direkter Migrationshintergrund","3","22","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","4","13","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","2","6","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","3","3","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","4","4","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
