year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2020,Thüringen,higher education,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Hessen,vocational + Abi,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Sachsen-Anhalt,higher education,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Sachsen,higher education,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Mecklenburg-Vorpommern,in school,Nein,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Berlin,-1,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Schleswig-Holstein,general elemantary,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Schleswig-Holstein,higher education,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Hamburg,general elemantary,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Nordrhein-Westfalen,higher vocational,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Bayern,vocational + Abi,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Hessen,middle vocational,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Sachsen-Anhalt,middle vocational,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Nordrhein-Westfalen,inadequately,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Brandenburg,middle vocational,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Bayern,general elemantary,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Thüringen,middle vocational,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Baden-Württemberg,general elemantary,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Baden-Württemberg,-1,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,"Rheinland-Pfalz,Saarland",higher education,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Bremen,higher education,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,"Rheinland-Pfalz,Saarland",general elemantary,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,"Rheinland-Pfalz,Saarland",inadequately,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Hessen,general elemantary,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Sachsen-Anhalt,general elemantary,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Sachsen-Anhalt,vocational + Abi,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Hamburg,higher education,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Mecklenburg-Vorpommern,higher education,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Mecklenburg-Vorpommern,vocational + Abi,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Berlin,general elemantary,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Hamburg,vocational + Abi,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Bremen,general elemantary,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Bremen,middle vocational,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Hessen,in school,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Sachsen-Anhalt,inadequately,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Sachsen-Anhalt,-1,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Niedersachsen,higher vocational,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Bayern,higher vocational,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Berlin,inadequately,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Hamburg,middle vocational,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Brandenburg,-1,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Brandenburg,general elemantary,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Brandenburg,vocational + Abi,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Brandenburg,higher vocational,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Sachsen,vocational + Abi,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Mecklenburg-Vorpommern,inadequately,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Schleswig-Holstein,higher vocational,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Schleswig-Holstein,middle vocational,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Schleswig-Holstein,inadequately,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,Nordrhein-Westfalen,middle vocational,Nein,0.0769388487364806,27598,0.07379468362317856,0.08008301384978264
2021,Bayern,middle vocational,Nein,0.0599210620739146,27598,0.05712086125213663,0.06272126289569256
2021,Nordrhein-Westfalen,higher education,Nein,0.05541032344046338,27598,0.05271112877928812,0.058109518101638634
2021,Bayern,higher education,Nein,0.043877184889025575,27598,0.04146064768956911,0.04629372208848204
2021,Baden-Württemberg,middle vocational,Nein,0.040647906094622994,27598,0.038318069999081675,0.042977742190164314
2021,Niedersachsen,middle vocational,Nein,0.037008560151724844,27598,0.03478125575717673,0.03923586454627296
2021,Baden-Württemberg,higher education,Nein,0.036239684248295656,27598,0.03403475840086742,0.03844461009572389
2021,Sachsen,middle vocational,Nein,0.02639807268440207,27598,0.024506626066178566,0.028289519302625576
2021,Niedersachsen,higher education,Nein,0.024501512122610078,27598,0.02267750298182339,0.026325521263396767
2021,Nordrhein-Westfalen,vocational + Abi,Nein,0.023117535496437542,27598,0.021344533642508188,0.024890537350366896
2021,Hessen,middle vocational,Nein,0.021938592444512788,27598,0.02021034983752812,0.023666835051497456
2021,Nordrhein-Westfalen,general elemantary,Nein,0.021733558870265006,27598,0.02001323083083869,0.023453886909691322
2021,Hessen,higher education,Nein,0.02157978368957917,27598,0.019865417794031687,0.023294149585126652
2021,Berlin,higher education,Nein,0.02034958224409247,27598,0.018683752626973183,0.022015411861211757
2021,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.019683223127787176,27598,0.018044337708056635,0.021322108547517718
2021,Sachsen,higher education,Nein,0.0181454713209288,27598,0.01657067291450218,0.01972026972735542
2021,Schleswig-Holstein,middle vocational,Nein,0.01589010200420319,27598,0.014414727043054049,0.01736547696535233
2021,Brandenburg,middle vocational,Nein,0.015121226100774002,27598,0.013681426135857266,0.016561026065690737
2021,Thüringen,middle vocational,Nein,0.015069967707212056,27598,0.013632572749389449,0.016507362665034664
2021,Nordrhein-Westfalen,inadequately,Nein,0.014506125378030652,27598,0.013095473198443869,0.015916777557617435
2021,Sachsen-Anhalt,middle vocational,Nein,0.014198575016658978,27598,0.012802739106182764,0.015594410927135191
2021,Berlin,middle vocational,Nein,0.013224665538982008,27598,0.011876886314927471,0.014572444763036546
2021,Bayern,general elemantary,Nein,0.013122148751858118,27598,0.011779533904481556,0.01446476359923468
2021,"Rheinland-Pfalz,Saarland",higher education,Nein,0.01199446409349531,27598,0.010710102295230766,0.013278825891759855
2021,Niedersachsen,general elemantary,Nein,0.011430621764313906,27598,0.010176453606580281,0.01268478992204753
2021,Nordrhein-Westfalen,-1,Nein,0.011174329796504177,27598,0.009934140797108266,0.012414518795900088
2021,Brandenburg,higher education,Nein,0.010969296222256394,27598,0.009740410394808106,0.012198182049704681
2021,Bayern,vocational + Abi,Nein,0.010713004254446665,27598,0.00949840207790689,0.01192760643098644
2021,Schleswig-Holstein,higher education,Nein,0.01066174586088472,27598,0.009450021524690351,0.011873470197079088
2021,Baden-Württemberg,vocational + Abi,Nein,0.009226510841150238,27598,0.00809847420954035,0.010354547472760127
2021,Nordrhein-Westfalen,higher vocational,Nein,0.009175252447588293,27598,0.008050324516833435,0.010300180378343151
2021,Baden-Württemberg,general elemantary,Nein,0.009175252447588293,27598,0.008050324516833435,0.010300180378343151
2021,Mecklenburg-Vorpommern,middle vocational,Nein,0.009175252447588293,27598,0.008050324516833435,0.010300180378343151
2021,Thüringen,higher education,Nein,0.009123994054026347,27598,0.008002183764777576,0.010245804343275119
2021,Hamburg,higher education,Nein,0.008560151724844943,27598,0.007473247736141374,0.009647055713548512
2021,Bayern,higher vocational,Nein,0.008508893331282998,27598,0.007425220419961355,0.00959256624260464
2021,Sachsen-Anhalt,higher education,Nein,0.008201342969911323,27598,0.00713726975515167,0.009265416184670977
2021,Niedersachsen,vocational + Abi,Nein,0.00799630939566354,27598,0.006945512684213442,0.009047106107113638
2021,Niedersachsen,inadequately,Nein,0.0069711415244246245,27598,0.0059895062617464955,0.007952776787102753
2021,Hamburg,middle vocational,Nein,0.006919883130862679,27598,0.005941838238467336,0.007897928023258022
2021,Hessen,general elemantary,Nein,0.006919883130862679,27598,0.005941838238467336,0.007897928023258022
2021,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006253524014557384,27598,0.005323450070198444,0.007183597958916324
2021,Hessen,inadequately,Nein,0.005843456866061817,27598,0.004944208670340173,0.006742705061783461
2021,Mecklenburg-Vorpommern,higher education,Nein,0.0057409400789379264,27598,0.004849568973995789,0.006632311183880064
2021,Baden-Württemberg,higher vocational,Nein,0.0055871648982520885,27598,0.004707744831076089,0.006466584965428088
2021,Hessen,vocational + Abi,Nein,0.0054333897175662515,27598,0.004566089147303349,0.006300690287829154
2021,Schleswig-Holstein,general elemantary,Nein,0.004920805781946794,27598,0.004095216205177595,0.005746395358715993
2021,Bayern,-1,Nein,0.004715772207699011,27598,0.003907482150701342,0.005524062264696679
2021,Bayern,inadequately,Nein,0.0046645138141370645,27598,0.0038606079400960863,0.005468419688178043
2021,Niedersachsen,higher vocational,Nein,0.004459480239889282,27598,0.0036733602160019686,0.005245600263776596
2021,Baden-Württemberg,inadequately,Nein,0.0043569634527653904,27598,0.003579891820303886,0.005134035085226895
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0043569634527653904,27598,0.003579891820303886,0.005134035085226895
2021,Sachsen,higher vocational,Nein,0.004100671484955662,27598,0.003346704246701853,0.00485463872320947
2021,Sachsen,general elemantary,Nein,0.003946896304269824,27598,0.0032071439244893466,0.004686648684050301
2021,Schleswig-Holstein,vocational + Abi,Nein,0.0038443795171459326,27598,0.0031142599488022753,0.00457449908548959
2021,Niedersachsen,-1,Nein,0.003793121123583987,27598,0.0030678666942820162,0.004518375552885957
2021,Baden-Württemberg,-1,Nein,0.003741862730022041,27598,0.0030215068048716274,0.004462218655172455
2021,Berlin,vocational + Abi,Nein,0.0034855707622123123,27598,0.002790232682364852,0.004180908842059773
2021,Berlin,general elemantary,Nein,0.0032805371879645294,27598,0.002605890770945839,0.00395518360498322
2021,"Rheinland-Pfalz,Saarland",-1,Nein,0.0032805371879645294,27598,0.002605890770945839,0.00395518360498322
2021,Schleswig-Holstein,inadequately,Nein,0.003126762007278692,27598,0.002468066580978094,0.00378545743357929
2021,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.003126762007278692,27598,0.002468066580978094,0.00378545743357929
2021,Berlin,-1,Nein,0.003075503613716746,27598,0.0024222128459567218,0.0037287943814767704
2021,Sachsen,vocational + Abi,Nein,0.003075503613716746,27598,0.0024222128459567218,0.0037287943814767704
2021,Hessen,higher vocational,Nein,0.0028704700394689632,27598,0.002239266298178618,0.0035016737807593086
2021,Thüringen,higher vocational,Nein,0.0027679532523450716,27598,0.002148091620923632,0.003387814883766511
2021,Brandenburg,higher vocational,Nein,0.0025629196780972883,27598,0.0019663962312085016,0.003159443124986075
2021,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002511661284535343,27598,0.0019211180268763942,0.0031022045421942915
2021,Hessen,-1,Nein,0.002460402890973397,27598,0.00187590162991557,0.003044904152031224
2021,Brandenburg,general elemantary,Nein,0.002460402890973397,27598,0.00187590162991557,0.003044904152031224
2021,Bremen,middle vocational,Nein,0.0024091444974114512,27598,0.001830748977266871,0.0029875400175560316
2021,Bremen,higher education,Nein,0.0023578861038495054,27598,0.0017856621094191499,0.002930110098279861
2021,Sachsen-Anhalt,general elemantary,Nein,0.0023578861038495054,27598,0.0017856621094191499,0.002930110098279861
2021,Hamburg,general elemantary,Nein,0.0023578861038495054,27598,0.0017856621094191499,0.002930110098279861
2021,Brandenburg,vocational + Abi,Nein,0.002204110923163668,27598,0.0016508183448313146,0.002757403501496021
2021,Schleswig-Holstein,higher vocational,Nein,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,Nordrhein-Westfalen,in school,Nein,0.002152852529601722,27598,0.0016060173867572761,0.0026996876724461683
2021,Schleswig-Holstein,-1,Nein,0.001999077348915885,27598,0.001472093218902344,0.002526061478929426
2021,Hamburg,vocational + Abi,Nein,0.0019478189553539392,27598,0.001427621547025426,0.002468016363682452
2021,Sachsen-Anhalt,higher vocational,Nein,0.0018965605617919934,27598,0.0013832403084309385,0.002409880815153048
2021,Mecklenburg-Vorpommern,higher vocational,Nein,0.0018453021682300476,27598,0.0013389531878588061,0.002351651148601289
2021,Berlin,inadequately,Nein,0.0018453021682300476,27598,0.0013389531878588061,0.002351651148601289
2021,Sachsen-Anhalt,vocational + Abi,Nein,0.0017427853811061561,27598,0.001250677353994405,0.0022348934082179073
2021,Thüringen,vocational + Abi,Nein,0.0017427853811061561,27598,0.001250677353994405,0.0022348934082179073
2021,Mecklenburg-Vorpommern,general elemantary,Nein,0.0016915269875442103,27598,0.0012066974057731448,0.002176356569315276
2021,Sachsen,-1,Nein,0.0016402685939822647,27598,0.001162829168603322,0.0021177080193612073
2021,Thüringen,general elemantary,Nein,0.001537751806858373,27598,0.0010754493370422793,0.002000054276674467
2021,Sachsen,inadequately,Nein,0.001537751806858373,27598,0.0010754493370422793,0.002000054276674467
2021,Baden-Württemberg,in school,Nein,0.0014864934132964272,27598,0.0010319496192082481,0.0019410372073846063
2021,Niedersachsen,in school,Nein,0.0014864934132964272,27598,0.0010319496192082481,0.0019410372073846063
2021,Berlin,higher vocational,Nein,0.0014352350197344816,27598,0.0009885854743149477,0.0018818845651540155
2021,Sachsen-Anhalt,inadequately,Nein,0.0014352350197344816,27598,0.0009885854743149477,0.0018818845651540155
2021,Brandenburg,-1,Nein,0.00133271823261059,27598,0.0009022938683113295,0.0017631425969098504
2021,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0012302014454866985,27598,0.000816641867584192,0.0016437610233892052
2021,Hamburg,-1,Nein,0.0012302014454866985,27598,0.000816641867584192,0.0016437610233892052
2021,Hamburg,inadequately,Nein,0.001076426264800861,27598,0.0006895469229977812,0.001463305606603941
2021,Bayern,in school,Nein,0.0010251678712389154,27598,0.0006476026066018669,0.0014027331358759639
2021,Brandenburg,inadequately,Nein,0.0010251678712389154,27598,0.0006476026066018669,0.0014027331358759639
2021,Bremen,inadequately,Nein,0.0010251678712389154,27598,0.0006476026066018669,0.0014027331358759639
2021,Thüringen,inadequately,Nein,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,Bremen,general elemantary,Nein,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,Sachsen-Anhalt,-1,Nein,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,Nordrhein-Westfalen,higher education,Ja,0.0008201342969911323,27598,0.0004823950037779919,0.0011578735902042728
2021,Baden-Württemberg,higher education,Ja,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,Hamburg,higher vocational,Nein,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,Schleswig-Holstein,in school,Nein,0.000666359116305295,27598,0.000361901605935819,0.0009708166266747709
2021,Nordrhein-Westfalen,middle vocational,Ja,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,Hessen,in school,Nein,0.0006151007227433493,27598,0.0003225799066739612,0.0009076215388127373
2021,Thüringen,-1,Nein,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,Bayern,middle vocational,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,Mecklenburg-Vorpommern,inadequately,Nein,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,Berlin,in school,Nein,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,Sachsen,in school,Nein,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,Mecklenburg-Vorpommern,-1,Nein,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,Bayern,higher education,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,Niedersachsen,middle vocational,Ja,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,"Rheinland-Pfalz,Saarland",in school,Nein,0.0004613255420575119,27598,0.0002079755949985868,0.0007146754891164369
2021,Bremen,-1,Nein,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,Nordrhein-Westfalen,vocational + Abi,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,Bremen,vocational + Abi,Nein,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Sachsen,higher education,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Hessen,middle vocational,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Thüringen,in school,Nein,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Hessen,higher education,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Baden-Württemberg,middle vocational,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,Nordrhein-Westfalen,general elemantary,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,Sachsen-Anhalt,in school,Nein,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,Brandenburg,in school,Nein,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Brandenburg,middle vocational,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Berlin,higher education,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Bremen,higher vocational,Nein,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Niedersachsen,higher education,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Baden-Württemberg,-1,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Thüringen,higher education,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Sachsen,middle vocational,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Mecklenburg-Vorpommern,in school,Nein,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Bayern,vocational + Abi,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Baden-Württemberg,vocational + Abi,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Hamburg,middle vocational,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Nordrhein-Westfalen,inadequately,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,Sachsen-Anhalt,higher education,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Bayern,higher vocational,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Niedersachsen,-1,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Nordrhein-Westfalen,-1,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Hamburg,in school,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Hamburg,higher education,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Hessen,vocational + Abi,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Berlin,-1,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Niedersachsen,vocational + Abi,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Brandenburg,higher education,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,Berlin,middle vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Thüringen,middle vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen,general elemantary,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Niedersachsen,in school,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Niedersachsen,inadequately,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Niedersachsen,general elemantary,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Mecklenburg-Vorpommern,higher education,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,"Rheinland-Pfalz,Saarland",higher vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Mecklenburg-Vorpommern,middle vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Baden-Württemberg,inadequately,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Mecklenburg-Vorpommern,general elemantary,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Hessen,general elemantary,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Thüringen,vocational + Abi,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Bayern,-1,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Berlin,general elemantary,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Thüringen,general elemantary,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Bremen,in school,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Brandenburg,vocational + Abi,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Bayern,general elemantary,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Bremen,vocational + Abi,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Hamburg,higher vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Berlin,vocational + Abi,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Nordrhein-Westfalen,higher vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Bayern,inadequately,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen-Anhalt,middle vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,-1,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-2,vocational + Abi,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen-Anhalt,vocational + Abi,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,inadequately,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,middle vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,vocational + Abi,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen-Anhalt,inadequately,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Sachsen,higher vocational,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,Schleswig-Holstein,higher education,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
