year,bula_h,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9911504424778761,27598,0.9900454792278696,0.9922554057278826
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.008849557522123894,27598,0.00774459427211736,0.009954520772130427
2021,Saxony,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Saxony,Primary Level,No,1.0,27598,1.0,1.0
2021,Saxony,Lower Secondary Level,No,0.9871794871794872,27598,0.9858521904444341,0.9885067839145404
2021,Saxony,Lower Secondary Level,Yes,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,Saxony,Upper Secondary Level,No,0.9922928709055877,27598,0.9912610994267598,0.9933246423844156
2021,Saxony,Upper Secondary Level,Yes,0.007707129094412331,27598,0.006675357615584377,0.008738900573240286
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,27598,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,0.9876543209876543,27598,0.9863515225147781,0.9889571194605304
2021,Saxony,First Stage of Tertiary Education,Yes,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Saxony,Second Stage of Tertiary Education,No,0.9806094182825484,27598,0.9789825188213818,0.9822363177437151
2021,Saxony,Second Stage of Tertiary Education,Yes,0.019390581717451522,27598,0.0177636822562848,0.021017481178618246
2021,Saxony-Anhalt,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Primary Level,No,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,Saxony-Anhalt,Primary Level,Yes,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,0.9964028776978417,27598,0.9956965400499613,0.9971092153457222
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.0035971223021582736,27598,0.002890784654277867,0.0043034599500386805
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9876543209876543,27598,0.9863515225147781,0.9889571194605304
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Thuringa,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Thuringa,Primary Level,No,1.0,27598,1.0,1.0
2021,Thuringa,Lower Secondary Level,No,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Thuringa,Lower Secondary Level,Yes,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Thuringa,Upper Secondary Level,No,0.9966101694915255,27598,0.995924414597953,0.997295924385098
2021,Thuringa,Upper Secondary Level,Yes,0.003389830508474576,27598,0.002704075614902079,0.004075585402047073
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,Thuringa,Post-secondary Non-tertiary Level,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Thuringa,First Stage of Tertiary Education,No,1.0,27598,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,0.978021978021978,27598,0.976292217922282,0.9797517381216739
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
