"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bremen","Paar mit Kind(ern)","328.98","0","42","0","0","0","0","3976","-77.13","735.09","0","3976","0","0"
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1997","Hamburg","1-Pers.- Haushalt","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"1997","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","0","0","67","0","0","0","0","0","0","0","0","0","0","0"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","135.1","0","282","0","0","0","0","6136","30.55","239.65","0","7363","0","0"
"1997","Hessen","1-Pers.- Haushalt","173.2","0","94","0","0","0","0","6136","-154.13","500.53","0","13498","0","0"
"1997","Hessen","Alleinerziehende","177.69","0","36","0","0","0","0","3068","-191.59","546.97","0","3743","0","0"
"1997","Hessen","Paar mit Kind(ern)","292.49","0","660","0","0","0","0","8620","154.2","430.78","0","24900","0","0"
"1997","Hessen","Sonstige","129.48","0","35","0","0","0","0","2079","-101.05","360.01","0","2079","0","0"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","58.47","0","334","0","0","0","0","3068","6.46","110.48","0","4908","0","0"
"1997","Niedersachsen","1-Pers.- Haushalt","259.23","0","114","0","0","0","0","7976","34.82","483.64","0","7976","0","0"
"1997","Niedersachsen","Alleinerziehende","3338.56","0","74","0","0","9203","12271","13498","2470.92","4206.2","0","13498","0","0"
"1997","Niedersachsen","Paar mit Kind(ern)","58.78","0","760","0","0","0","0","3681","18.66","98.9","0","4786","0","0"
"1997","Niedersachsen","Sonstige","118.26","0","109","0","0","0","0","7485","-150.16","386.68","0","7485","0","0"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","41.43","0","704","0","0","0","0","1227","10.4","72.46","0","6136","0","0"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","185.63","0","279","0","0","0","0","6136","41.75","329.51","0","12271","0","0"
"1997","Nordrhein-Westfalen","Alleinerziehende","1359.4","0","208","0","0","0","6136","12271","903.95","1814.85","0","22701","0","0"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","72.2","0","1953","0","0","0","0","3681","41.16","103.24","0","11964","0","0"
"1997","Nordrhein-Westfalen","Sonstige","798.35","0","188","0","0","0","509","11657","533.86","1062.84","0","11657","0","0"
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","212","0","0","0","0","0","0","0","0","0","0","0"
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","189.75","0","67","0","0","0","0","6136","5.75","373.75","0","6136","0","0"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","1080.99","0","63","0","0","920","4295","5553","636.72","1525.26","0","5553","0","0"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","249.59","0","525","0","0","0","0","6749","163.45","335.73","0","7649","0","0"
"1997","Rheinland-Pfalz,Saarland","Sonstige","291.11","0","76","0","0","0","0","4908","15.59","566.63","0","4908","0","0"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","21.76","0","92","0","0","0","0","1841","-34.14","77.66","0","1841","0","0"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","18.1","0","206","0","0","0","0","1104","-5.3","41.5","0","1104","0","0"
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","57.52","0","460","0","0","0","0","3068","10.71","104.33","0","6136","0","0"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","109.46","0","207","0","0","0","0","3375","7.65","211.27","0","9203","0","0"
"1998","Baden-Wuerttemberg","Alleinerziehende","1729.05","0","158","0","0","0","2209","21474","987.18","2470.92","0","21474","0","0"
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","42.77","0","1468","0","0","0","0","2853","10.89","74.65","0","7363","0","0"
"1998","Baden-Wuerttemberg","Sonstige","263.09","0","166","0","0","0","0","11657","63.81","462.37","0","11657","0","0"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","85.14","0","570","0","0","0","0","5113","43.22","127.06","0","6136","0","0"
"1998","Bayern","1-Pers.- Haushalt","38.39","0","227","0","0","0","0","920","-30.01","106.79","0","7363","0","0"
"1998","Bayern","Alleinerziehende","504.46","0","137","0","0","0","1534","15952","51.08","957.84","0","15952","0","0"
"1998","Bayern","Paar mit Kind(ern)","69.26","0","1454","0","0","0","0","3068","43.46","95.06","0","5522","0","0"
"1998","Bayern","Sonstige","274.75","0","119","0","0","0","0","15952","-106.74","656.24","0","15952","0","0"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","300.9","0","40","0","0","0","0","3976","-125","726.8","0","3976","0","0"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1998","Hamburg","1-Pers.- Haushalt","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","0","0","81","0","0","0","0","0","0","0","0","0","0","0"
"1998","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","97.07","0","314","0","0","0","0","4927","10.32","183.82","0","7056","0","0"
"1998","Hessen","1-Pers.- Haushalt","129.55","0","106","0","0","0","0","5522","-89.34","348.44","0","9203","0","0"
"1998","Hessen","Alleinerziehende","2193.99","0","46","0","0","1657","7976","14357","975.93","3412.05","0","14357","0","0"
"1998","Hessen","Paar mit Kind(ern)","337.22","0","718","0","0","0","0","12271","226.19","448.25","0","17179","0","0"
"1998","Hessen","Sonstige","558.75","0","65","0","0","0","2244","13498","-31.79","1149.29","0","13498","0","0"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","94","0","396","0","0","0","0","4602","24.21","163.79","0","6136","0","0"
"1998","Niedersachsen","1-Pers.- Haushalt","279.61","0","135","0","0","0","0","7874","58.4","500.82","0","7976","0","0"
"1998","Niedersachsen","Alleinerziehende","1283.61","0","84","0","0","0","5522","19634","573.97","1993.25","0","19634","0","0"
"1998","Niedersachsen","Paar mit Kind(ern)","59.43","0","919","0","0","0","0","2307","37.02","81.84","0","3681","0","0"
"1998","Niedersachsen","Sonstige","114.12","0","75","0","0","0","0","4908","-108.65","336.89","0","4908","0","0"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","55.27","0","892","0","0","0","0","1227","6.08","104.46","0","10021","0","0"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","130.93","0","346","0","0","0","0","4908","22.41","239.45","0","9817","0","0"
"1998","Nordrhein-Westfalen","Alleinerziehende","918.93","0","212","0","0","0","3599","7976","651.52","1186.34","0","7976","0","0"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","35.36","0","2137","0","0","0","0","1667","20.61","50.11","0","4908","0","0"
"1998","Nordrhein-Westfalen","Sonstige","249.78","0","168","0","0","0","0","8651","44.93","454.63","0","8651","0","0"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","9.62","0","244","0","0","0","0","0","-11.35","30.59","0","1841","0","0"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","243.7","0","85","0","0","0","0","9203","-26.25","513.65","0","9203","0","0"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","2469.09","0","69","0","0","3575","11044","14112","1465.58","3472.6","0","14112","0","0"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.58","0","597","0","0","0","0","0","-7.05","16.21","0","2045","0","0"
"1998","Rheinland-Pfalz,Saarland","Sonstige","333.92","0","78","0","0","0","0","12271","-201.58","869.42","0","12271","0","0"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","126","0","0","0","0","0","0","0","0","0","0","0"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","291.99","0","43","0","0","0","0","14234","-376.04","960.02","0","14234","0","0"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","78.34","0","241","0","0","0","0","5522","-2.88","159.56","0","5522","0","0"
"1998","Schleswig-Holstein","Sonstige","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","75.28","0","434","0","0","0","0","6136","-0.48","151.04","0","8590","0","0"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","167.86","0","207","0","0","0","0","5113","11.42","324.3","0","11248","0","0"
"1999","Baden-Wuerttemberg","Alleinerziehende","2023.09","0","154","0","0","2454","5976","18407","1481.25","2564.93","0","18407","0","0"
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","81.63","0","1429","0","0","0","0","3853","43.98","119.28","0","5951","0","0"
"1999","Baden-Wuerttemberg","Sonstige","304.57","0","122","0","0","0","0","11657","38.16","570.98","0","11657","0","0"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","98.86","0","576","0","0","0","0","3068","15.55","182.17","0","11811","0","0"
"1999","Bayern","1-Pers.- Haushalt","105.64","0","207","0","0","0","0","4399","14.56","196.72","0","7363","0","0"
"1999","Bayern","Alleinerziehende","1109.61","0","137","0","0","0","2884","22666","410.73","1808.49","0","22666","0","0"
"1999","Bayern","Paar mit Kind(ern)","71.3","0","1393","0","0","0","0","1951","34.27","108.33","0","9203","0","0"
"1999","Bayern","Sonstige","277.39","0","93","0","0","0","0","9203","-66.07","620.85","0","9203","0","0"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1999","Hamburg","1-Pers.- Haushalt","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","63.08","0","73","0","0","0","0","1841","-22.78","148.94","0","1841","0","0"
