"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","189.75","0","67","0","0","0","0","6136","5.75","373.75","0","6136","0","0"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","1080.99","0","63","0","0","920","4295","5553","636.72","1525.26","0","5553","0","0"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","249.59","0","525","0","0","0","0","6749","163.45","335.73","0","7649","0","0"
"1997","Rheinland-Pfalz,Saarland","Sonstige","291.11","0","76","0","0","0","0","4908","15.59","566.63","0","4908","0","0"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","21.76","0","92","0","0","0","0","1841","-34.14","77.66","0","1841","0","0"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","57.52","0","460","0","0","0","0","3068","10.71","104.33","0","6136","0","0"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","85.14","0","570","0","0","0","0","5113","43.22","127.06","0","6136","0","0"
"1998","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bayern","Sonstige","","","","","","","","","","","","","",""
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","300.9","0","40","0","0","0","0","3976","-125","726.8","0","3976","0","0"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1998","Hamburg","1-Pers.- Haushalt","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","0","0","81","0","0","0","0","0","0","0","0","0","0","0"
"1998","Hamburg","Sonstige","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","97.07","0","314","0","0","0","0","4927","10.32","183.82","0","7056","0","0"
"1998","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hessen","Alleinerziehende","2193.99","0","46","0","0","1657","7976","14357","975.93","3412.05","0","14357","0","0"
"1998","Hessen","Paar mit Kind(ern)","337.22","0","718","0","0","0","0","12271","226.19","448.25","0","17179","0","0"
"1998","Hessen","Sonstige","558.75","0","65","0","0","0","2244","13498","-31.79","1149.29","0","13498","0","0"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","94","0","396","0","0","0","0","4602","24.21","163.79","0","6136","0","0"
"1998","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Niedersachsen","Alleinerziehende","1283.61","0","84","0","0","0","5522","19634","573.97","1993.25","0","19634","0","0"
"1998","Niedersachsen","Paar mit Kind(ern)","59.43","0","919","0","0","0","0","2307","37.02","81.84","0","3681","0","0"
"1998","Niedersachsen","Sonstige","114.12","0","75","0","0","0","0","4908","-108.65","336.89","0","4908","0","0"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","55.27","0","892","0","0","0","0","1227","6.08","104.46","0","10021","0","0"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","130.93","0","346","0","0","0","0","4908","22.41","239.45","0","9817","0","0"
"1998","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","243.7","0","85","0","0","0","0","9203","-26.25","513.65","0","9203","0","0"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","2469.09","0","69","0","0","3575","11044","14112","1465.58","3472.6","0","14112","0","0"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.58","0","597","0","0","0","0","0","-7.05","16.21","0","2045","0","0"
"1998","Rheinland-Pfalz,Saarland","Sonstige","333.92","0","78","0","0","0","0","12271","-201.58","869.42","0","12271","0","0"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-Pers.- Haushalt","291.99","0","43","0","0","0","0","14234","-376.04","960.02","0","14234","0","0"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Sonstige","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","75.28","0","434","0","0","0","0","6136","-0.48","151.04","0","8590","0","0"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","98.86","0","576","0","0","0","0","3068","15.55","182.17","0","11811","0","0"
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bayern","Sonstige","277.39","0","93","0","0","0","0","9203","-66.07","620.85","0","9203","0","0"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1999","Hamburg","1-Pers.- Haushalt","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","63.08","0","73","0","0","0","0","1841","-22.78","148.94","0","1841","0","0"
"1999","Hamburg","Sonstige","0","0","6","0","0","0","0","0","0","0","0","0","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","93.18","0","334","0","0","0","0","4295","30.08","156.28","0","5113","0","0"
"1999","Hessen","1-Pers.- Haushalt","255.46","0","91","0","0","0","0","9203","-105.87","616.79","0","12271","0","0"
"1999","Hessen","Alleinerziehende","658.96","0","54","0","0","0","1571","11044","-56.68","1374.6","0","11044","0","0"
"1999","Hessen","Paar mit Kind(ern)","314.8","0","656","0","0","0","0","14112","183.43","446.17","0","17179","0","0"
"1999","Hessen","Sonstige","790.17","0","31","0","0","0","0","12271","-431.41","2011.75","0","12271","0","0"
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","130.52","0","394","0","0","0","0","6074","70.56","190.48","0","6074","0","0"
"1999","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Niedersachsen","Alleinerziehende","2901.86","0","85","0","0","4602","11044","22701","1697","4106.72","0","22701","0","0"
"1999","Niedersachsen","Paar mit Kind(ern)","24.56","0","898","0","0","0","0","0","0.1","49.02","0","4908","0","0"
"1999","Niedersachsen","Sonstige","447.95","0","73","0","0","0","0","9046","26.07","869.83","0","9046","0","0"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64.68","0","854","0","0","0","0","3681","31.55","97.81","0","4908","0","0"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","110.86","0","329","0","0","0","0","4908","32.26","189.46","0","7363","0","0"
"1999","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","186.02","0","77","0","0","0","0","6136","-11.11","383.15","0","6136","0","0"
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","2038.24","0","76","0","0","1835","11044","12271","1233.76","2842.72","0","12271","0","0"
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30.69","0","573","0","0","0","0","0","-4.2","65.58","0","3579","0","0"
"1999","Rheinland-Pfalz,Saarland","Sonstige","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-Pers.- Haushalt","21.67","0","44","0","0","0","0","1534","-48.64","91.98","0","1534","0","0"
