year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2011,Niedersachsen,Single parent,1.0,0.003816793893129771,16603,0.002878839439759199,0.004754748346500343
2011,Mecklenburg-Vorpommern,Single-person household,1.0,0.0035678725522734814,16603,0.002660905909247484,0.004474839195299479
2011,Hessen,Single parent,1.0,0.0034848987719880518,16603,0.002588502971384044,0.00438129457259206
2011,Hamburg,Couple with children,1.0,0.003401924991702622,16603,0.0025162279864118058,0.0042876219969934385
2011,Hamburg,Single-person household,2.0,0.0031530036508463327,16603,0.0023002191932752643,0.0040057881084174015
2011,Sachsen,Single parent,1.0,0.002987056090275473,16603,0.002156947564049099,0.003817164616501847
2011,Hamburg,Single-person household,1.0,0.0029040823099900433,16603,0.002085550207060571,0.0037226144129195154
2011,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002655160969133754,16603,0.0018723968906687231,0.003437925047598785
2011,Berlin,Couple without children,2.0,0.0025721871888483238,16603,0.001801718826749336,0.0033426555509473116
2011,Niedersachsen,Couple without children,2.0,0.0024062396282774645,16603,0.0016609774407877363,0.0031515018157671926
2011,Sachsen,Couple without children,2.0,0.0024062396282774645,16603,0.0016609774407877363,0.0031515018157671926
2011,Baden-Wuerttemberg,Couple without children,2.0,0.0023232658479920344,16603,0.0015909352773149912,0.0030555964186690775
2011,Nordrhein-Westfalen,Couple with children,2.0,0.002074344507135745,16603,0.0013822708412167678,0.002766418173054722
2011,Bremen,Couple without children,1.0,0.0019083969465648854,16603,0.001244528014539435,0.0025722658785903357
2011,Schleswig-Holstein,Couple without children,2.0,0.0019083969465648854,16603,0.001244528014539435,0.0025722658785903357
2011,Brandenburg,Single parent,1.0,0.0019083969465648854,16603,0.001244528014539435,0.0025722658785903357
2011,Hessen,Couple without children,2.0,0.0018254231662794558,16603,0.0011761195547643167,0.002474726777794595
2011,Berlin,Single parent,2.0,0.0017424493859940259,16603,0.0011080479239791914,0.0023768508480088604
2011,Sachsen,Single parent,2.0,0.001659475605708596,16603,0.0010403374433017843,0.0022786137681154077
2011,Hessen,Single parent,2.0,0.001659475605708596,16603,0.0010403374433017843,0.0022786137681154077
2011,Sachsen-Anhalt,Single parent,1.0,0.0015765018254231663,16603,0.0009730155145988245,0.002179988136247508
2011,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0015765018254231663,16603,0.0009730155145988245,0.002179988136247508
2011,Baden-Wuerttemberg,Single parent,2.0,0.0015765018254231663,16603,0.0009730155145988245,0.002179988136247508
2011,Bayern,Single parent,2.0,0.0014935280451377365,16603,0.0009061131963143247,0.0020809428939611483
2011,Nordrhein-Westfalen,Multi-generational household,1.0,0.0014935280451377365,16603,0.0009061131963143247,0.0020809428939611483
2011,Thueringen,Single parent,1.0,0.0014105542648523066,16603,0.0008396659255546327,0.0019814426041499804
2011,Bremen,Single-person household,2.0,0.0014105542648523066,16603,0.0008396659255546327,0.0019814426041499804
2011,Nordrhein-Westfalen,Other Combinations,1.0,0.0014105542648523066,16603,0.0008396659255546327,0.0019814426041499804
2011,Brandenburg,Couple without children,2.0,0.001327580484566877,16603,0.000773714434572975,0.0018814465345607788
2011,Mecklenburg-Vorpommern,Single parent,1.0,0.001327580484566877,16603,0.000773714434572975,0.0018814465345607788
2011,Sachsen-Anhalt,Couple without children,2.0,0.001327580484566877,16603,0.000773714434572975,0.0018814465345607788
2011,Hamburg,Couple without children,2.0,0.001244606704281447,16603,0.000708305929727088,0.001780907478835806
2011,Bremen,Couple with children,1.0,0.001244606704281447,16603,0.000708305929727088,0.001780907478835806
2011,Bayern,Other Combinations,1.0,0.001244606704281447,16603,0.000708305929727088,0.001780907478835806
2011,Niedersachsen,Single parent,2.0,0.001244606704281447,16603,0.000708305929727088,0.001780907478835806
2011,Mecklenburg-Vorpommern,Single parent,2.0,0.001244606704281447,16603,0.000708305929727088,0.001780907478835806
2011,Berlin,Single parent,1.0,0.001244606704281447,16603,0.000708305929727088,0.001780907478835806
2011,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0011616329239960172,16603,0.0006434956310886927,0.0016797702169033418
2011,Baden-Wuerttemberg,Couple with children,2.0,0.0011616329239960172,16603,0.0006434956310886927,0.0016797702169033418
2011,Baden-Wuerttemberg,Multi-generational household,1.0,0.0011616329239960172,16603,0.0006434956310886927,0.0016797702169033418
2011,Bayern,Couple with children,2.0,0.0011616329239960172,16603,0.0006434956310886927,0.0016797702169033418
2011,Thueringen,Couple without children,2.0,0.0011616329239960172,16603,0.0006434956310886927,0.0016797702169033418
2011,Thueringen,Single parent,2.0,0.0010786591437105875,16603,0.0005793488174834781,0.001577969469937697
2011,Schleswig-Holstein,Single parent,1.0,0.0010786591437105875,16603,0.0005793488174834781,0.001577969469937697
2011,Bremen,Single-person household,1.0,0.0009956853634251576,16603,0.000515943595893206,0.0014754271309571094
2011,Brandenburg,Single parent,2.0,0.0009956853634251576,16603,0.000515943595893206,0.0014754271309571094
2011,Sachsen-Anhalt,Single parent,2.0,0.0009956853634251576,16603,0.000515943595893206,0.0014754271309571094
2011,Berlin,Couple with children,2.0,0.0009956853634251576,16603,0.000515943595893206,0.0014754271309571094
2011,Mecklenburg-Vorpommern,Couple without children,2.0,0.0009127115831397279,16603,0.00045337473591940456,0.0013720484303600513
2011,Bayern,Multi-generational household,1.0,0.000829737802854298,16603,0.0003917591173273661,0.0012677164883812299
2011,Thueringen,Couple with children,2.0,0.0007467640225688682,16603,0.0003312437068206989,0.0011622843383170376
2011,Niedersachsen,Multi-generational household,1.0,0.0007467640225688682,16603,0.0003312437068206989,0.0011622843383170376
2011,Schleswig-Holstein,Single parent,2.0,0.0006637902422834385,16603,0.00027201766707559614,0.0010555628174912807
2011,Niedersachsen,Couple with children,2.0,0.0006637902422834385,16603,0.00027201766707559614,0.0010555628174912807
2011,Brandenburg,Couple with children,2.0,0.0006637902422834385,16603,0.00027201766707559614,0.0010555628174912807
2011,Baden-Wuerttemberg,Other Combinations,1.0,0.0006637902422834385,16603,0.00027201766707559614,0.0010555628174912807
2011,Niedersachsen,Other Combinations,1.0,0.0006637902422834385,16603,0.00027201766707559614,0.0010555628174912807
2011,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0005808164619980086,16603,0.00021433156103689474,0.0009473013629591224
2011,Schleswig-Holstein,Couple with children,2.0,0.0005808164619980086,16603,0.00021433156103689474,0.0009473013629591224
2011,Sachsen-Anhalt,Couple with children,2.0,0.0004978426817125788,16603,0.0001585295097873834,0.0008371558536377742
2011,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0004978426817125788,16603,0.0001585295097873834,0.0008371558536377742
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.000414868901427149,16603,0.0001051069142283258,0.0007246308886259723
2011,Bremen,Single parent,2.0,0.000414868901427149,16603,0.0001051069142283258,0.0007246308886259723
2011,Hessen,Couple with children,2.0,0.000414868901427149,16603,0.0001051069142283258,0.0007246308886259723
2011,Sachsen-Anhalt,Other Combinations,1.0,0.000414868901427149,16603,0.0001051069142283258,0.0007246308886259723
2011,Sachsen,Couple with children,2.0,0.000414868901427149,16603,0.0001051069142283258,0.0007246308886259723
2011,Nordrhein-Westfalen,Other Combinations,2.0,0.00033189512114171923,16603,5.4824078182052604e-05,0.0006089661641013859
2011,Brandenburg,Multi-generational household,1.0,0.00033189512114171923,16603,5.4824078182052604e-05,0.0006089661641013859
2011,Thueringen,Other Combinations,1.0,0.00033189512114171923,16603,5.4824078182052604e-05,0.0006089661641013859
2011,Thueringen,Multi-generational household,1.0,0.00033189512114171923,16603,5.4824078182052604e-05,0.0006089661641013859
2011,Hamburg,Single parent,1.0,0.00033189512114171923,16603,5.4824078182052604e-05,0.0006089661641013859
2011,Mecklenburg-Vorpommern,Couple with children,2.0,0.00033189512114171923,16603,5.4824078182052604e-05,0.0006089661641013859
2011,Bayern,Other Combinations,2.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Hamburg,Couple with children,2.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Bremen,Single parent,1.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Thueringen,Other Combinations,2.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Hessen,Other Combinations,1.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Hessen,Other Combinations,2.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Sachsen,Other Combinations,1.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Sachsen-Anhalt,Multi-generational household,1.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Hamburg,Single parent,2.0,0.0002489213408562894,16603,8.960821099147329e-06,0.0004888818606134315
2011,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Brandenburg,Multi-generational household,2.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Berlin,Other Combinations,2.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Sachsen-Anhalt,Multi-generational household,2.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Hessen,Multi-generational household,1.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Sachsen,Other Combinations,2.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Bremen,Couple with children,2.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Bremen,Couple without children,2.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Hamburg,Other Combinations,1.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Schleswig-Holstein,Multi-generational household,1.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,Sachsen,Multi-generational household,1.0,0.00016594756057085962,16603,-2.9987513623234096e-05,0.00036188263476495333
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Sachsen,Multi-generational household,2.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Baden-Wuerttemberg,Multi-generational household,2.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Schleswig-Holstein,Other Combinations,1.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Niedersachsen,Multi-generational household,2.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Niedersachsen,Other Combinations,2.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Mecklenburg-Vorpommern,Multi-generational household,1.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Brandenburg,Other Combinations,1.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Berlin,Other Combinations,1.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Berlin,Multi-generational household,1.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Bayern,Multi-generational household,2.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2011,Baden-Wuerttemberg,Other Combinations,2.0,8.297378028542981e-05,16603,-5.557898806922663e-05,0.00022152654864008626
2013,Nordrhein-Westfalen,Couple with children,1.0,0.06324025554518699,17870,0.059671599325840825,0.06680891176453316
2013,Nordrhein-Westfalen,Couple without children,1.0,0.057066972938051824,17870,0.0536658162721746,0.06046812960392905
2013,Bayern,Couple with children,1.0,0.04830952551862752,17870,0.045165702841207724,0.05145334819604732
2013,Bayern,Couple without children,1.0,0.04608427248582298,17870,0.04301012168602159,0.04915842328562437
2013,Baden-Wuerttemberg,Couple with children,1.0,0.04034168401406934,17870,0.03745679491733861,0.04322657311080007
2013,Baden-Wuerttemberg,Couple without children,1.0,0.033522360203861894,17870,0.03088325322800734,0.036161467179716446
2013,Niedersachsen,Couple without children,1.0,0.02950254827363434,17870,0.027021582576252666,0.031983513971016016
2013,Nordrhein-Westfalen,Single-person household,1.0,0.02914363649414974,17870,0.026677352090350874,0.031609920897948604
2013,Bayern,Single-person household,1.0,0.026200559902375995,17870,0.023858576345944467,0.028542543458807523
2013,Niedersachsen,Couple with children,1.0,0.02519560691981911,17870,0.022897792523382032,0.027493421316256185
2013,Hessen,Couple without children,1.0,0.0213193597013854,17870,0.019201479588176286,0.023437239814594515
2013,Hessen,Couple with children,1.0,0.02117579498959156,17870,0.019064903022795107,0.02328668695638801
2013,Sachsen,Couple without children,1.0,0.02009905965113775,17870,0.01804140374133979,0.02215671556093571
2013,Nordrhein-Westfalen,Single-person household,2.0,0.019524800803962385,17870,0.017496158828484886,0.021553442779439883
2013,Baden-Wuerttemberg,Single-person household,1.0,0.01859163017730242,17870,0.016611118489130813,0.020572141865474028
2013,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.017299547771157848,17870,0.015387838931866094,0.0192112566104496
2013,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.016868853635776327,17870,0.014980678355195988,0.018757028916356666
2013,Bayern,Single-person household,2.0,0.014356471179384107,17870,0.012612346271567631,0.016100596087200582
2013,Brandenburg,Couple without children,1.0,0.014069341755796425,17870,0.012342494716049039,0.01579618879554381
2013,Sachsen,Couple with children,1.0,0.01349508290862106,17870,0.011803352324717957,0.015186813492524164
2013,Niedersachsen,Single-person household,1.0,0.01335151819682722,17870,0.011668687803731414,0.015034348589923025
2013,Sachsen-Anhalt,Couple without children,1.0,0.01213121814657957,17870,0.010526142032140022,0.013736294261019119
2013,Berlin,Single-person household,2.0,0.01205943579068265,17870,0.010459057326109016,0.013659814255256284
2013,Thueringen,Couple without children,1.0,0.011700524011198048,17870,0.010123854266946092,0.013277193755450004
2013,Hessen,Single-person household,1.0,0.011341612231713444,17870,0.009789031042242314,0.012894193421184575
2013,Sachsen,Single-person household,1.0,0.010552006316847318,17870,0.00905384767947605,0.012050164954218586
2013,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.010336659249156558,17870,0.008853705396195838,0.011819613102117278
2013,Berlin,Couple without children,1.0,0.010121312181465796,17870,0.008653727424576802,0.01158889693835479
2013,Baden-Wuerttemberg,Single-person household,2.0,0.010049529825568875,17870,0.008587105508190977,0.011511954142946774
2013,Nordrhein-Westfalen,Single parent,1.0,0.009834182757878113,17870,0.008387354783360043,0.011281010732396183
2013,Schleswig-Holstein,Couple without children,1.0,0.00933170626659967,17870,0.007921968102658366,0.010741444430540974
