"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2008","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2008","Baden-Württemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.-HH","","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bayern","Alleinerziehende","","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Saarland","1-Pers.-HH","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.-HH","","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.-HH","","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.-HH","","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen","Alleinerziehende","","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thüringen","1-Pers.-HH","","","",""
"Ja","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Thüringen","Alleinerziehende","","","",""
"Ja","2008","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2008","Thüringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.-HH","","","",""
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hamburg","Alleinerziehende","","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2008","Hamburg","Sonstige","","","",""
"Nein","2008","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Niedersachsen","Alleinerziehende","","","",""
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2008","Niedersachsen","Sonstige","","","",""
"Nein","2008","Bremen","1-Pers.-HH","","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bremen","Alleinerziehende","","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2008","Hessen","1-Pers.-HH","","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hessen","Alleinerziehende","","","",""
"Nein","2008","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2008","Hessen","Sonstige","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2008","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2008","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2008","Baden-Württemberg","Sonstige","","","",""
"Nein","2008","Bayern","1-Pers.-HH","","","",""
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bayern","Alleinerziehende","","","",""
"Nein","2008","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2008","Bayern","Sonstige","","","",""
"Nein","2008","Saarland","1-Pers.-HH","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.-HH","","","",""
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Berlin","Alleinerziehende","","","",""
"Nein","2008","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2008","Berlin","Sonstige","","","",""
"Nein","2008","Brandenburg","1-Pers.-HH","","","",""
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Brandenburg","Alleinerziehende","","","",""
"Nein","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2008","Brandenburg","Sonstige","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2008","Sachsen","1-Pers.-HH","","","",""
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Sachsen","Alleinerziehende","","","",""
"Nein","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2008","Sachsen","Sonstige","","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2008","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2008","Thüringen","1-Pers.-HH","","","",""
"Nein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Thüringen","Alleinerziehende","","","",""
"Nein","2008","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2008","Thüringen","Sonstige","","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.-HH","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2009","Niedersachsen","Sonstige","","","",""
"Ja","2009","Bremen","1-Pers.-HH","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.-HH","","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2009","Baden-Württemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.-HH","","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bayern","Alleinerziehende","","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Saarland","1-Pers.-HH","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.-HH","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.-HH","","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Brandenburg","Alleinerziehende","","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.-HH","","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen","Alleinerziehende","","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thüringen","1-Pers.-HH","","","",""
"Ja","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Thüringen","Alleinerziehende","","","",""
"Ja","2009","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2009","Thüringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2009","Schleswig-Holstein","Sonstige","","","",""
"Nein","2009","Hamburg","1-Pers.-HH","","","",""
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Hamburg","Alleinerziehende","","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Niedersachsen","Alleinerziehende","","","",""
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2009","Niedersachsen","Sonstige","","","",""
"Nein","2009","Bremen","1-Pers.-HH","","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Bremen","Alleinerziehende","","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2009","Hessen","1-Pers.-HH","","","",""
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Hessen","Alleinerziehende","","","",""
"Nein","2009","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2009","Hessen","Sonstige","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2009","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2009","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2009","Baden-Württemberg","Sonstige","","","",""
"Nein","2009","Bayern","1-Pers.-HH","","","",""
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Bayern","Alleinerziehende","","","",""
"Nein","2009","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2009","Bayern","Sonstige","","","",""
"Nein","2009","Saarland","1-Pers.-HH","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.-HH","","","",""
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Berlin","Alleinerziehende","","","",""
"Nein","2009","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.-HH","","","",""
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Brandenburg","Alleinerziehende","","","",""
"Nein","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2009","Brandenburg","Sonstige","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2009","Sachsen","1-Pers.-HH","","","",""
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Sachsen","Alleinerziehende","","","",""
"Nein","2009","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2009","Sachsen","Sonstige","","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2009","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2009","Thüringen","1-Pers.-HH","","","",""
"Nein","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Thüringen","Alleinerziehende","","","",""
"Nein","2009","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2009","Thüringen","Sonstige","","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.-HH","","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.-HH","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.-HH","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hessen","Alleinerziehende","","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
