year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Multi-generational household,Yes,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,Bavaria,Multi-generational household,No,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Bavaria,Other Combinations,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Bavaria,Other Combinations,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Berlin,Single-person household,No,0.6273584905660378,16603,0.6200037680400228,0.6347132130920528
2011,Berlin,Single-person household,Yes,0.37264150943396224,16603,0.3652867869079473,0.37999623195997717
2011,Berlin,Couple without children,Yes,0.8143712574850299,16603,0.8084570491723369,0.820285465797723
2011,Berlin,Couple without children,No,0.18562874251497005,16603,0.17971453420227695,0.19154295082766315
2011,Berlin,Single parent,No,0.5833333333333334,16603,0.5758341225004231,0.5908325441662436
2011,Berlin,Single parent,Yes,0.4166666666666667,16603,0.40916745583375647,0.4241658774995769
2011,Berlin,Couple with children,Yes,0.8709677419354839,16603,0.8658684136575452,0.8760670702134226
2011,Berlin,Couple with children,No,0.12903225806451613,16603,0.12393292978657741,0.13413158634245484
2011,Berlin,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Berlin,Other Combinations,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Brandenburg,Single-person household,No,0.5128205128205128,16603,0.5052174254938164,0.5204236001472091
2011,Brandenburg,Single-person household,Yes,0.48717948717948717,16603,0.4795763998527909,0.49478257450618346
2011,Brandenburg,Couple without children,Yes,0.9219512195121952,16603,0.9178708469386921,0.9260315920856982
2011,Brandenburg,Couple without children,No,0.07804878048780488,16603,0.07396840791430187,0.08212915306130789
2011,Brandenburg,Single parent,Yes,0.6571428571428571,16603,0.6499226562057637,0.6643630580799506
2011,Brandenburg,Single parent,No,0.34285714285714286,16603,0.3356369419200494,0.35007734379423633
2011,Brandenburg,Couple with children,Yes,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Brandenburg,Couple with children,No,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Brandenburg,Multi-generational household,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Brandenburg,Multi-generational household,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Brandenburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.5567010309278351,16603,0.5491445052782485,0.5642575565774216
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44329896907216493,16603,0.43574244342257834,0.4508554947217515
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9098360655737705,16603,0.905479334144229,0.914192797003312
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.09016393442622951,16603,0.08580720299668802,0.094520665855771
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.5161290322580645,16603,0.5085274024786925,0.5237306620374365
2011,Mecklenburg-Western Pomerania,Single parent,No,0.4838709677419355,16603,0.47626933796256354,0.49147259752130745
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16603,1.0,1.0
2011,Saxony,Single-person household,Yes,0.574468085106383,16603,0.5669473237289193,0.5819888464838467
2011,Saxony,Single-person household,No,0.425531914893617,16603,0.4180111535161533,0.43305267627108074
2011,Saxony,Couple without children,Yes,0.9046052631578947,16603,0.9001368373685551,0.9090736889472343
2011,Saxony,Couple without children,No,0.09539473684210527,16603,0.09092631105276563,0.0998631626314449
2011,Saxony,Single parent,Yes,0.6428571428571429,16603,0.6355685950188532,0.6501456906954326
2011,Saxony,Single parent,No,0.35714285714285715,16603,0.34985430930456746,0.36443140498114684
2011,Saxony,Couple with children,Yes,0.9752475247524752,16603,0.9728841666440006,0.9776108828609499
2011,Saxony,Couple with children,No,0.024752475247524754,16603,0.022389117139050146,0.02711583335599936
2011,Saxony,Multi-generational household,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Saxony,Multi-generational household,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Saxony,Other Combinations,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Saxony,Other Combinations,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Saxony-Anhalt,Single-person household,No,0.5098039215686274,16603,0.5021997958288703,0.5174080473083845
2011,Saxony-Anhalt,Single-person household,Yes,0.49019607843137253,16603,0.4825919526916154,0.49780020417112963
2011,Saxony-Anhalt,Couple without children,Yes,0.9135135135135135,16603,0.909237939757681,0.917789087269346
2011,Saxony-Anhalt,Couple without children,No,0.08648648648648649,16603,0.08221091273065392,0.09076206024231906
2011,Saxony-Anhalt,Single parent,Yes,0.6129032258064516,16603,0.6054940735919603,0.620312378020943
2011,Saxony-Anhalt,Single parent,No,0.3870967741935484,16603,0.379687621979057,0.3945059264080398
2011,Saxony-Anhalt,Couple with children,Yes,0.9538461538461539,16603,0.9506545726118142,0.9570377350804936
2011,Saxony-Anhalt,Couple with children,No,0.046153846153846156,16603,0.04296226491950647,0.04934542738818584
2011,Saxony-Anhalt,Multi-generational household,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Saxony-Anhalt,Multi-generational household,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Saxony-Anhalt,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,No,0.6402439024390244,16603,0.6329436211439915,0.6475441837340573
2011,Thuringa,Single-person household,Yes,0.3597560975609756,16603,0.35245581626594275,0.36705637885600845
2011,Thuringa,Couple without children,Yes,0.927461139896373,16603,0.9235156947320706,0.9314065850606754
2011,Thuringa,Couple without children,No,0.07253886010362694,16603,0.06859341493932453,0.07648430526792935
2011,Thuringa,Single parent,Yes,0.5666666666666667,16603,0.5591289871302173,0.574204346203116
2011,Thuringa,Single parent,No,0.43333333333333335,16603,0.425795653796884,0.4408710128697827
2011,Thuringa,Couple with children,Yes,0.9256198347107438,16603,0.921628596183804,0.9296110732376837
2011,Thuringa,Couple with children,No,0.0743801652892562,16603,0.07038892676231641,0.07837140381619599
2011,Thuringa,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Thuringa,Other Combinations,Yes,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Thuringa,Other Combinations,No,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2013,Schleswig-Holstein,Single-person household,Yes,0.5540540540540541,17870,0.5467660102598102,0.5613420978482979
2013,Schleswig-Holstein,Single-person household,No,0.44594594594594594,17870,0.43865790215170203,0.45323398974018986
2013,Schleswig-Holstein,Couple without children,Yes,0.87248322147651,17870,0.8675926906209523,0.8773737523320677
2013,Schleswig-Holstein,Couple without children,No,0.12751677852348994,17870,0.12262624766793229,0.1324073093790476
2013,Schleswig-Holstein,Single parent,Yes,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Schleswig-Holstein,Single parent,No,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Schleswig-Holstein,Couple with children,Yes,0.912,17870,0.9078463246390797,0.9161536753609204
2013,Schleswig-Holstein,Couple with children,No,0.088,17870,0.0838463246390796,0.0921536753609204
2013,Schleswig-Holstein,Multi-generational household,Yes,0.6,17870,0.592817106686618,0.6071828933133819
2013,Schleswig-Holstein,Multi-generational household,No,0.4,17870,0.39281710668661807,0.407182893313382
2013,Schleswig-Holstein,Other Combinations,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Schleswig-Holstein,Other Combinations,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Hamburg,Single-person household,No,0.56,17870,0.5527219648814076,0.5672780351185925
2013,Hamburg,Single-person household,Yes,0.44,17870,0.4327219648814076,0.44727803511859243
2013,Hamburg,Couple without children,Yes,0.8089887640449438,17870,0.8032251552238903,0.8147523728659973
2013,Hamburg,Couple without children,No,0.19101123595505617,17870,0.18524762713400267,0.19677484477610968
2013,Hamburg,Single parent,No,0.65,17870,0.6430066623758902,0.6569933376241098
2013,Hamburg,Single parent,Yes,0.35,17870,0.34300666237589017,0.3569933376241098
2013,Hamburg,Couple with children,Yes,0.8170731707317073,17870,0.8114047383074506,0.8227416031559639
2013,Hamburg,Couple with children,No,0.18292682926829268,17870,0.17725839684403602,0.18859526169254934
2013,Hamburg,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Hamburg,Other Combinations,Yes,0.5555555555555556,17870,0.5482699394520513,0.5628411716590599
2013,Hamburg,Other Combinations,No,0.4444444444444444,17870,0.43715882834094016,0.4517300605479487
2013,Lower Saxony,Single-person household,Yes,0.6503496503496503,17870,0.643357927025829,0.6573413736734717
2013,Lower Saxony,Single-person household,No,0.34965034965034963,17870,0.3426586263265283,0.35664207297417094
2013,Lower Saxony,Couple without children,Yes,0.9235955056179775,17870,0.9197006249736911,0.927490386262264
2013,Lower Saxony,Couple without children,No,0.07640449438202247,17870,0.072509613737736,0.08029937502630895
2013,Lower Saxony,Single parent,Yes,0.7078651685393258,17870,0.7011977036533009,0.7145326334253507
2013,Lower Saxony,Single parent,No,0.29213483146067415,17870,0.28546736657464933,0.29880229634669897
2013,Lower Saxony,Couple with children,Yes,0.9435483870967742,17870,0.9401645140528502,0.9469322601406983
2013,Lower Saxony,Couple with children,No,0.056451612903225805,17870,0.053067739859301695,0.059835485947149915
2013,Lower Saxony,Multi-generational household,Yes,0.9166666666666666,17870,0.912614298532339,0.9207190348009943
2013,Lower Saxony,Multi-generational household,No,0.08333333333333333,17870,0.07928096519900571,0.08738570146766095
2013,Lower Saxony,Other Combinations,Yes,0.7857142857142857,17870,0.7796980792860326,0.7917304921425388
2013,Lower Saxony,Other Combinations,No,0.21428571428571427,17870,0.20826950785746123,0.22030192071396731
2013,Bremen,Single-person household,No,0.6470588235294118,17870,0.6400520699912822,0.6540655770675414
2013,Bremen,Single-person household,Yes,0.35294117647058826,17870,0.3459344229324587,0.35994793000871783
2013,Bremen,Couple without children,Yes,0.96,17870,0.9571268426746472,0.9628731573253527
2013,Bremen,Couple without children,No,0.04,17870,0.03712684267464723,0.042873157325352775
2013,Bremen,Single parent,Yes,0.7,17870,0.6932810185438938,0.7067189814561061
2013,Bremen,Single parent,No,0.3,17870,0.2932810185438938,0.30671898145610615
2013,Bremen,Couple with children,Yes,0.6944444444444444,17870,0.6876904975538984,0.7011983913349904
2013,Bremen,Couple with children,No,0.3055555555555556,17870,0.29880160866500954,0.3123095024461016
2013,North Rhine-Westphalia,Single-person household,Yes,0.5988200589970502,17870,0.5916336559627831,0.6060064620313173
2013,North Rhine-Westphalia,Single-person household,No,0.40117994100294985,17870,0.3939935379686827,0.408366344037217
2013,North Rhine-Westphalia,Couple without children,Yes,0.8942632170978627,17870,0.8897546397442413,0.8987717944514841
2013,North Rhine-Westphalia,Couple without children,No,0.10573678290213723,17870,0.10122820554851578,0.11024536025575868
2013,North Rhine-Westphalia,Single parent,Yes,0.6255707762557078,17870,0.6184747226106658,0.6326668299007497
2013,North Rhine-Westphalia,Single parent,No,0.3744292237442922,17870,0.36733317009925026,0.38152527738933417
2013,North Rhine-Westphalia,Couple with children,Yes,0.9177083333333333,17870,0.913679084749748,0.9217375819169187
2013,North Rhine-Westphalia,Couple with children,No,0.08229166666666667,17870,0.07826241808308135,0.08632091525025198
2013,North Rhine-Westphalia,Multi-generational household,Yes,0.8928571428571429,17870,0.888322256633543,0.8973920290807428
2013,North Rhine-Westphalia,Multi-generational household,No,0.10714285714285714,17870,0.10260797091925725,0.11167774336645703
2013,North Rhine-Westphalia,Other Combinations,Yes,0.7464788732394366,17870,0.7401005043364559,0.7528572421424173
2013,North Rhine-Westphalia,Other Combinations,No,0.2535211267605634,17870,0.24714275785758263,0.25989949566354414
2013,Hesse,Single-person household,Yes,0.6076923076923076,17870,0.6005333618579997,0.6148512535266156
2013,Hesse,Single-person household,No,0.3923076923076923,17870,0.3851487464733844,0.39946663814200023
2013,Hesse,Couple without children,Yes,0.9138461538461539,17870,0.9097321217606289,0.9179601859316788
2013,Hesse,Couple without children,No,0.08615384615384615,17870,0.08203981406832124,0.09026787823937106
2013,Hesse,Single parent,Yes,0.5930232558139535,17870,0.5858202385764771,0.60022627305143
2013,Hesse,Single parent,No,0.4069767441860465,17870,0.39977372694857005,0.414179761423523
2013,Hesse,Couple with children,Yes,0.9335443037974683,17870,0.9298923323966803,0.9371962751982563
2013,Hesse,Couple with children,No,0.06645569620253164,17870,0.06280372480174362,0.07010766760331966
2013,Hesse,Multi-generational household,Yes,0.8,17870,0.7941351921684551,0.805864807831545
2013,Hesse,Multi-generational household,No,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Hesse,Other Combinations,Yes,0.6818181818181818,17870,0.6749890457839027,0.6886473178524608
2013,Hesse,Other Combinations,No,0.3181818181818182,17870,0.31135268214753914,0.3250109542160972
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6206896551724138,17870,0.613575417134117,0.6278038932107106
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3793103448275862,17870,0.3721961067892893,0.38642458286588305
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9038461538461539,17870,0.8995237595383586,0.9081685481539491
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.09615384615384616,17870,0.09183145184605092,0.1004762404616414
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6984126984126984,17870,0.6916836076776285,0.7051417891477683
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.30158730158730157,17870,0.29485821085223163,0.3083163923223715
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9601593625498008,17870,0.9572916963669459,0.9630270287326558
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0398406374501992,17870,0.03697297126734431,0.0427083036330541
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Baden-Wuerttemberg,Single-person household,Yes,0.6491228070175439,17870,0.6421254376526175,0.6561201763824702
2013,Baden-Wuerttemberg,Single-person household,No,0.3508771929824561,17870,0.34387982361752983,0.3578745623473824
2013,Baden-Wuerttemberg,Couple without children,Yes,0.9302788844621513,17870,0.9265448137286341,0.9340129551956686
