"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Bayern","1-Pers.- Haushalt","289","0.622802448805981","0.576830412442253","0.66877448516971"
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","487","0.892353689101786","0.865917477652517","0.918789900551056"
"Ja","2007","Bayern","Alleinerziehende","83","0.878106383567173","0.812999595278407","0.943213171855938"
"Ja","2007","Bayern","Paar mit Kind(ern)","536","0.951062808021629","0.933130556676533","0.968995059366726"
"Ja","2007","Bayern","Sonstige","22","","",""
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","59","0.324149105180632","0.25316065160336","0.395137558757903"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","117","0.751916481258758","0.68209755229771","0.821735410219806"
"Ja","2007","Berlin","Alleinerziehende","14","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","88","0.835211588671485","0.763911017219393","0.906512160123577"
"Ja","2007","Berlin","Sonstige","3","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","71","0.535530523602499","0.451710198519301","0.619350848685696"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","158","0.903314545166563","0.85927679600391","0.947352294329217"
"Ja","2007","Brandenburg","Alleinerziehende","27","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","131","0.970243082330093","0.941473739534054","0.999012425126131"
"Ja","2007","Brandenburg","Sonstige","6","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","31","0.430589707502374","0.319991724367598","0.54118769063715"
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","93","0.889869060747635","0.829703336819275","0.950034784675996"
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","14","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","75","0.959262013164208","0.915670399042301","1.00285362728612"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","126","0.481072716334099","0.417055206275321","0.545090226392877"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","273","0.902255769276226","0.868818009213811","0.935693529338642"
"Ja","2007","Sachsen","Alleinerziehende","40","0.714913400048002","0.593371708269357","0.836455091826647"
"Ja","2007","Sachsen","Paar mit Kind(ern)","220","0.946742073469546","0.91746674089824","0.976017406040852"
"Ja","2007","Sachsen","Sonstige","9","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","61","0.467840785507931","0.379301093077867","0.556380477937995"
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","153","0.883643780907593","0.835442670485479","0.931844891329707"
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","137","0.964512018013071","0.934082267439631","0.994941768586512"
"Ja","2007","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","2007","Thüringen","1-Pers.- Haushalt","60","0.494324195297783","0.409033207039611","0.579615183555955"
"Ja","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","150","0.904459357223651","0.859606023614848","0.949312690832454"
"Ja","2007","Thüringen","Alleinerziehende","18","","",""
"Ja","2007","Thüringen","Paar mit Kind(ern)","138","0.922388569834151","0.879136268190678","0.965640871477625"
"Ja","2007","Thüringen","Sonstige","7","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","42","0.439349500183666","0.34158489091527","0.537114109452062"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Nein","2007","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","47","0.644653863702519","0.538437878073902","0.750869849331136"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2007","Hamburg","Alleinerziehende","4","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","4","","",""
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","83","0.358447149231241","0.297650740583584","0.419243557878898"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","2007","Niedersachsen","Alleinerziehende","14","","",""
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","11","","",""
"Nein","2007","Niedersachsen","Sonstige","2","","",""
"Nein","2007","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Nein","2007","Bremen","Alleinerziehende","5","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","248","0.462040156456907","0.421845424117014","0.502234888796799"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","73","0.100827102846922","0.0801425500061459","0.121511655687699"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","51","0.447717928669299","0.362565868720219","0.532869988618379"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","27","","",""
"Nein","2007","Nordrhein-Westfalen","Sonstige","3","","",""
"Nein","2007","Hessen","1-Pers.- Haushalt","79","0.503936469366428","0.433580043259883","0.574292895472973"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","2007","Hessen","Alleinerziehende","10","","",""
"Nein","2007","Hessen","Paar mit Kind(ern)","7","","",""
"Nein","2007","Hessen","Sonstige","3","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","77","0.422807153629651","0.353647678501187","0.491966628758114"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2007","Baden-Württemberg","1-Pers.- Haushalt","114","0.356958787994328","0.307399014867173","0.406518561121483"
"Nein","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","32","0.0885842336752984","0.0615063703312428","0.115662097019354"
"Nein","2007","Baden-Württemberg","Alleinerziehende","22","","",""
"Nein","2007","Baden-Württemberg","Paar mit Kind(ern)","10","","",""
"Nein","2007","Baden-Württemberg","Sonstige","5","","",""
"Nein","2007","Bayern","1-Pers.- Haushalt","138","0.377197551194018","0.33122551483029","0.423169587557747"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","41","0.107646310898214","0.0812100994489444","0.134082522347483"
"Nein","2007","Bayern","Alleinerziehende","14","","",""
"Nein","2007","Bayern","Paar mit Kind(ern)","20","","",""
"Nein","2007","Bayern","Sonstige","3","","",""
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","108","0.675850894819368","0.604862441242097","0.74683934839664"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.248083518741242","0.178264589780194","0.31790244770229"
"Nein","2007","Berlin","Alleinerziehende","26","","",""
"Nein","2007","Berlin","Paar mit Kind(ern)","16","","",""
"Nein","2007","Berlin","Sonstige","1","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","65","0.464469476397501","0.380649151314304","0.548289801480699"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","2007","Brandenburg","Alleinerziehende","13","","",""
"Nein","2007","Brandenburg","Paar mit Kind(ern)","3","","",""
"Nein","2007","Brandenburg","Sonstige","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","46","0.569410292497626","0.458812309362849","0.680008275632402"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","108","0.518927283665901","0.454909773607123","0.582944793724679"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.0977442307237736","0.0643064706613581","0.131181990786189"
"Nein","2007","Sachsen","Alleinerziehende","13","","",""
"Nein","2007","Sachsen","Paar mit Kind(ern)","6","","",""
"Nein","2007","Sachsen","Sonstige","4","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","61","0.532159214492069","0.443619522062005","0.620698906922133"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Nein","2007","Sachsen-Anhalt","Sonstige","1","","",""
"Nein","2007","Thüringen","1-Pers.- Haushalt","72","0.505675804702217","0.420384816444045","0.590966792960389"
"Nein","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","2007","Thüringen","Alleinerziehende","14","","",""
"Nein","2007","Thüringen","Paar mit Kind(ern)","9","","",""
"Nein","2007","Thüringen","Sonstige","3","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2008","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2008","Baden-Württemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bayern","Alleinerziehende","","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen","Alleinerziehende","","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Thüringen","Alleinerziehende","","","",""
"Ja","2008","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2008","Thüringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hamburg","Alleinerziehende","","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2008","Hamburg","Sonstige","","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Niedersachsen","Alleinerziehende","","","",""
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2008","Niedersachsen","Sonstige","","","",""
"Nein","2008","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bremen","Alleinerziehende","","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hessen","Alleinerziehende","","","",""
"Nein","2008","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2008","Hessen","Sonstige","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2008","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2008","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2008","Baden-Württemberg","Sonstige","","","",""
"Nein","2008","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bayern","Alleinerziehende","","","",""
"Nein","2008","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2008","Bayern","Sonstige","","","",""
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Berlin","Alleinerziehende","","","",""
"Nein","2008","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2008","Berlin","Sonstige","","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Brandenburg","Alleinerziehende","","","",""
"Nein","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2008","Brandenburg","Sonstige","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Sachsen","Alleinerziehende","","","",""
"Nein","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2008","Sachsen","Sonstige","","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2008","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2008","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Thüringen","Alleinerziehende","","","",""
"Nein","2008","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2008","Thüringen","Sonstige","","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
