year,bula_h,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,Upper Secondary Level,Yes,0.75144,229,314,0.70356,0.79932
1999,Brandenburg,Upper Secondary Level,No,0.24856,85,314,0.20068,0.29644
1999,Brandenburg,First Stage of Tertiary Education,Yes,0.77541,34,34,0.63302,0.91779
1999,Brandenburg,Second Stage of Tertiary Education,Yes,0.77577,115,149,0.70858,0.84297
1999,Brandenburg,Second Stage of Tertiary Education,No,0.22423,34,149,0.15703,0.29142
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63207,143,223,0.56864,0.69551
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36793,80,223,0.30449,0.43136
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.69546,71,71,0.58765,0.80327
1999,Saxony,Lower Secondary Level,Yes,0.78123,88,88,0.69436,0.86810
1999,Saxony,Upper Secondary Level,Yes,0.70323,443,639,0.66778,0.73868
1999,Saxony,Upper Secondary Level,No,0.29245,196,639,0.25715,0.32775
1999,Saxony,First Stage of Tertiary Education,Yes,0.71830,50,50,0.59235,0.84425
1999,Saxony,Second Stage of Tertiary Education,Yes,0.75195,185,243,0.69754,0.80637
1999,Saxony,Second Stage of Tertiary Education,No,0.24805,58,243,0.19363,0.30246
1999,Saxony-Anhalt,Lower Secondary Level,Yes,0.73277,57,57,0.61687,0.84867
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.72318,255,360,0.67689,0.76946
1999,Saxony-Anhalt,Upper Secondary Level,No,0.27164,105,360,0.22562,0.31765
1999,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.67269,37,37,0.51940,0.82597
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.82759,117,148,0.76653,0.88866
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.17241,31,148,0.11134,0.23347
1999,Thuringa,Lower Secondary Level,Yes,0.89968,61,61,0.82366,0.97570
1999,Thuringa,Upper Secondary Level,Yes,0.72428,316,440,0.68247,0.76608
1999,Thuringa,Upper Secondary Level,No,0.27071,124,440,0.22915,0.31228
1999,Thuringa,Second Stage of Tertiary Education,Yes,0.79797,97,133,0.72947,0.86646
1999,Thuringa,Second Stage of Tertiary Education,No,0.20203,36,133,0.13354,0.27053
2000,Schleswig-Holstein,Lower Secondary Level,Yes,0.68568,66,98,0.59329,0.77807
2000,Schleswig-Holstein,Lower Secondary Level,No,0.29383,32,98,0.20318,0.38448
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.63790,242,388,0.59001,0.68578
2000,Schleswig-Holstein,Upper Secondary Level,No,0.35553,146,388,0.30784,0.40322
2000,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.69723,36,36,0.54501,0.84945
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.55007,51,96,0.45003,0.65011
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.43726,45,96,0.33751,0.53701
2000,Hamburg,Upper Secondary Level,Yes,0.77190,115,152,0.70497,0.83883
2000,Hamburg,Upper Secondary Level,No,0.22810,37,152,0.16117,0.29503
2000,Hamburg,Second Stage of Tertiary Education,Yes,0.63111,44,44,0.48689,0.77533
2000,Lower Saxony,Lower Secondary Level,Yes,0.75449,235,321,0.70734,0.80165
2000,Lower Saxony,Lower Secondary Level,No,0.23288,86,321,0.18657,0.27919
2000,Lower Saxony,Upper Secondary Level,Yes,0.65485,761,1143,0.62727,0.68242
2000,Lower Saxony,Upper Secondary Level,No,0.34110,382,1143,0.31361,0.36860
2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.60334,71,121,0.51581,0.69087
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.39666,50,121,0.30913,0.48419
2000,Lower Saxony,First Stage of Tertiary Education,Yes,0.70688,92,132,0.62893,0.78483
2000,Lower Saxony,First Stage of Tertiary Education,No,0.29312,40,132,0.21517,0.37107
2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.66363,156,236,0.60322,0.72403
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.32277,80,236,0.26299,0.38255
2000,Bremen,Upper Secondary Level,Yes,0.69180,60,60,0.57398,0.80963
2000,North Rhine-Westphalia,Pre-primary Level,Yes,0.46777,56,114,0.37577,0.55977
2000,North Rhine-Westphalia,Pre-primary Level,No,0.53223,58,114,0.44023,0.62423
2000,North Rhine-Westphalia,Primary Level,Yes,0.54411,87,152,0.46467,0.62356
2000,North Rhine-Westphalia,Primary Level,No,0.45589,65,152,0.37644,0.53533
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69045,544,790,0.65819,0.72271
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.30317,246,790,0.27110,0.33524
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68145,1752,2625,0.66362,0.69928
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.31612,873,2625,0.29833,0.33391
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.65094,215,339,0.60012,0.70176
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.34679,124,339,0.29605,0.39753
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.68692,276,401,0.64147,0.73237
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30787,125,401,0.26263,0.35311
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.67363,457,685,0.63849,0.70877
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.31972,228,685,0.28477,0.35467
2000,Hesse,Lower Secondary Level,Yes,0.73497,202,281,0.68328,0.78667
2000,Hesse,Lower Secondary Level,No,0.25150,79,281,0.20068,0.30232
2000,Hesse,Upper Secondary Level,Yes,0.70614,583,835,0.67522,0.73705
2000,Hesse,Upper Secondary Level,No,0.28984,252,835,0.25905,0.32063
2000,Hesse,Post-secondary Non-tertiary Level,Yes,0.69535,74,108,0.60814,0.78256
2000,Hesse,Post-secondary Non-tertiary Level,No,0.30465,34,108,0.21744,0.39186
2000,Hesse,First Stage of Tertiary Education,Yes,0.66670,67,101,0.57431,0.75909
2000,Hesse,First Stage of Tertiary Education,No,0.33330,34,101,0.24091,0.42569
2000,Hesse,Second Stage of Tertiary Education,Yes,0.61821,169,270,0.56015,0.67626
2000,Hesse,Second Stage of Tertiary Education,No,0.38179,101,270,0.32374,0.43985
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.74529,216,296,0.69557,0.79501
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.24396,80,296,0.19495,0.29297
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68426,523,786,0.65174,0.71678
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31472,263,786,0.28223,0.34720
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.73106,39,39,0.59008,0.87205
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.68317,81,114,0.59739,0.76895
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.31683,33,114,0.23105,0.40261
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.61186,92,149,0.53334,0.69037
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.38814,57,149,0.30963,0.46666
2000,Baden-Wuerttemberg,Pre-primary Level,Yes,0.45871,31,64,0.33566,0.58176
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.54129,33,64,0.41824,0.66434
2000,Baden-Wuerttemberg,Primary Level,Yes,0.74588,57,57,0.63185,0.85991
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.74840,453,609,0.71391,0.78289
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.24812,156,609,0.21378,0.28245
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67284,948,1422,0.64845,0.69723
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.32224,474,1422,0.29794,0.34654
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.63508,80,120,0.54858,0.72158
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.36492,40,120,0.27842,0.45142
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.65842,158,239,0.59817,0.71867
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.33919,81,239,0.27904,0.39934
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64025,257,407,0.59357,0.68694
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35855,150,407,0.31190,0.40520
2000,Bavaria,Lower Secondary Level,Yes,0.69835,361,512,0.65855,0.73814
2000,Bavaria,Lower Secondary Level,No,0.29518,151,512,0.25563,0.33472
2000,Bavaria,Upper Secondary Level,Yes,0.66462,1252,1899,0.64338,0.68586
2000,Bavaria,Upper Secondary Level,No,0.33288,647,1899,0.31168,0.35408
2000,Bavaria,Post-secondary Non-tertiary Level,Yes,0.77418,107,144,0.70565,0.84271
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.22582,37,144,0.15729,0.29435
2000,Bavaria,First Stage of Tertiary Education,Yes,0.70531,171,250,0.64868,0.76194
2000,Bavaria,First Stage of Tertiary Education,No,0.27823,79,250,0.22257,0.33389
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.67553,312,465,0.63293,0.71813
2000,Bavaria,Second Stage of Tertiary Education,No,0.31980,153,465,0.27736,0.36224
2000,Berlin,Lower Secondary Level,Yes,0.63430,49,49,0.49805,0.77055
2000,Berlin,Upper Secondary Level,Yes,0.67750,239,353,0.62866,0.72633
2000,Berlin,Upper Secondary Level,No,0.31068,114,353,0.26234,0.35903
2000,Berlin,First Stage of Tertiary Education,Yes,0.65638,47,47,0.51913,0.79362
2000,Berlin,Second Stage of Tertiary Education,Yes,0.68755,156,231,0.62765,0.74745
2000,Berlin,Second Stage of Tertiary Education,No,0.30325,75,231,0.24384,0.36266
2000,Brandenburg,Lower Secondary Level,Yes,0.75369,80,80,0.65868,0.84871
2000,Brandenburg,Upper Secondary Level,Yes,0.68757,358,513,0.64743,0.72772
2000,Brandenburg,Upper Secondary Level,No,0.31080,155,513,0.27071,0.35089
2000,Brandenburg,First Stage of Tertiary Education,Yes,0.77447,66,66,0.67286,0.87607
2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.76563,205,263,0.71434,0.81692
2000,Brandenburg,Second Stage of Tertiary Education,No,0.23437,58,263,0.18308,0.28566
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.80806,34,34,0.67369,0.94243
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.67823,218,326,0.62744,0.72902
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32056,108,326,0.26982,0.37130
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.87438,106,106,0.81099,0.93778
2000,Saxony,Lower Secondary Level,Yes,0.80545,124,158,0.74353,0.86737
2000,Saxony,Lower Secondary Level,No,0.18619,34,158,0.12530,0.24708
2000,Saxony,Upper Secondary Level,Yes,0.70837,701,1001,0.68020,0.73654
2000,Saxony,Upper Secondary Level,No,0.28451,300,1001,0.25654,0.31247
2000,Saxony,First Stage of Tertiary Education,Yes,0.70615,100,147,0.63225,0.78004
2000,Saxony,First Stage of Tertiary Education,No,0.29385,47,147,0.21996,0.36775
2000,Saxony,Second Stage of Tertiary Education,Yes,0.72956,266,370,0.68424,0.77488
2000,Saxony,Second Stage of Tertiary Education,No,0.25792,104,370,0.21328,0.30256
2000,Saxony-Anhalt,Lower Secondary Level,Yes,0.78635,73,73,0.69167,0.88103
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.64770,365,560,0.60810,0.68730
2000,Saxony-Anhalt,Upper Secondary Level,No,0.35230,195,560,0.31270,0.39190
2000,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.67079,76,114,0.58415,0.75744
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.32921,38,114,0.24256,0.41585
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74255,171,233,0.68629,0.79881
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.25745,62,233,0.20119,0.31371
2000,Thuringa,Lower Secondary Level,Yes,0.83094,62,62,0.73688,0.92500
2000,Thuringa,Upper Secondary Level,Yes,0.69209,447,667,0.65703,0.72715
2000,Thuringa,Upper Secondary Level,No,0.30760,220,667,0.27255,0.34265
2000,Thuringa,First Stage of Tertiary Education,Yes,0.63903,58,58,0.51435,0.76372
2000,Thuringa,Second Stage of Tertiary Education,Yes,0.76848,130,174,0.70562,0.83133
2000,Thuringa,Second Stage of Tertiary Education,No,0.23152,44,174,0.16867,0.29438
2001,Schleswig-Holstein,Lower Secondary Level,Yes,0.74686,63,63,0.63863,0.85509
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.55211,196,365,0.50103,0.60320
2001,Schleswig-Holstein,Upper Secondary Level,No,0.44278,169,365,0.39175,0.49381
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.57583,45,78,0.46544,0.68622
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.39907,33,78,0.28969,0.50845
2001,Hamburg,Upper Secondary Level,Yes,0.74034,102,139,0.66718,0.81349
2001,Hamburg,Upper Secondary Level,No,0.25448,37,139,0.18181,0.32715
2001,Hamburg,Second Stage of Tertiary Education,Yes,0.55914,42,42,0.40717,0.71112
2001,Lower Saxony,Pre-primary Level,Yes,0.60869,31,31,0.43405,0.78334
2001,Lower Saxony,Lower Secondary Level,Yes,0.74451,211,293,0.69449,0.79454
2001,Lower Saxony,Lower Secondary Level,No,0.24433,82,293,0.19505,0.29362
2001,Lower Saxony,Upper Secondary Level,Yes,0.69837,707,1012,0.67007,0.72666
2001,Lower Saxony,Upper Secondary Level,No,0.29891,305,1012,0.27069,0.32713
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.69735,71,109,0.61071,0.78399
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.30265,38,109,0.21601,0.38929
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.73855,89,120,0.65960,0.81751
2001,Lower Saxony,First Stage of Tertiary Education,No,0.25389,31,120,0.17569,0.33209
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.65280,151,232,0.59141,0.71420
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.34720,81,232,0.28580,0.40859
2001,Bremen,Upper Secondary Level,Yes,0.71591,58,58,0.59883,0.83299
2001,North Rhine-Westphalia,Pre-primary Level,Yes,0.54921,68,119,0.45943,0.63899
2001,North Rhine-Westphalia,Pre-primary Level,No,0.45079,51,119,0.36101,0.54057
2001,North Rhine-Westphalia,Primary Level,Yes,0.65827,82,120,0.57305,0.74348
2001,North Rhine-Westphalia,Primary Level,No,0.34173,38,120,0.25652,0.42695
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69542,481,693,0.66112,0.72971
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.29713,212,693,0.26308,0.33118
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69885,1614,2355,0.68032,0.71739
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.29196,741,2355,0.27359,0.31032
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.67855,205,319,0.62722,0.72988
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.31530,114,319,0.26423,0.36637
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67621,241,353,0.62733,0.72510
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.31987,112,353,0.27114,0.36859
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.66658,412,638,0.62997,0.70319
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.33342,226,638,0.29681,0.37003
2001,Hesse,Lower Secondary Level,Yes,0.76449,175,236,0.71024,0.81874
2001,Hesse,Lower Secondary Level,No,0.23551,61,236,0.18126,0.28976
2001,Hesse,Upper Secondary Level,Yes,0.74871,563,753,0.71771,0.77971
2001,Hesse,Upper Secondary Level,No,0.24964,190,753,0.21871,0.28058
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.70294,75,109,0.61675,0.78912
2001,Hesse,Post-secondary Non-tertiary Level,No,0.29706,34,109,0.21088,0.38325
2001,Hesse,First Stage of Tertiary Education,Yes,0.61343,51,82,0.50738,0.71948
2001,Hesse,First Stage of Tertiary Education,No,0.35935,31,82,0.25486,0.46384
2001,Hesse,Second Stage of Tertiary Education,Yes,0.59135,140,234,0.52823,0.65447
2001,Hesse,Second Stage of Tertiary Education,No,0.40865,94,234,0.34553,0.47177
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.73624,173,240,0.68037,0.79211
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.25647,67,240,0.20110,0.31183
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67276,499,734,0.63879,0.70673
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32156,235,734,0.28775,0.35538
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.69073,39,39,0.54377,0.83768
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.51651,60,104,0.42000,0.61302
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.48349,44,104,0.38698,0.58000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.76150,105,140,0.69065,0.83235
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.23850,35,140,0.16765,0.30935
2001,Baden-Wuerttemberg,Pre-primary Level,No,0.57001,41,41,0.41658,0.72343
2001,Baden-Wuerttemberg,Primary Level,Yes,0.86379,43,43,0.76005,0.96753
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72722,368,523,0.68901,0.76542
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.27145,155,523,0.23330,0.30960
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67804,842,1245,0.65207,0.70400
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.31438,403,1245,0.28858,0.34018
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.60834,73,114,0.51834,0.69834
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.39166,41,114,0.30166,0.48166
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.70694,144,209,0.64508,0.76879
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.29306,65,209,0.23121,0.35492
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.66926,239,364,0.62086,0.71766
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.33074,125,364,0.28234,0.37914
2001,Bavaria,Pre-primary Level,Yes,0.59921,32,32,0.42670,0.77173
2001,Bavaria,Lower Secondary Level,Yes,0.72079,331,452,0.67939,0.76220
2001,Bavaria,Lower Secondary Level,No,0.27281,121,452,0.23170,0.31392
2001,Bavaria,Upper Secondary Level,Yes,0.69383,1164,1677,0.67176,0.71589
2001,Bavaria,Upper Secondary Level,No,0.30194,513,1677,0.27996,0.32392
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,0.73396,105,142,0.66103,0.80690
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.26604,37,142,0.19310,0.33897
2001,Bavaria,First Stage of Tertiary Education,Yes,0.71643,160,236,0.65880,0.77405
2001,Bavaria,First Stage of Tertiary Education,No,0.28288,76,236,0.22529,0.34047
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.63649,275,429,0.59092,0.68206
2001,Bavaria,Second Stage of Tertiary Education,No,0.34980,154,429,0.30462,0.39498
2001,Berlin,Lower Secondary Level,Yes,0.56340,43,78,0.45262,0.67418
2001,Berlin,Lower Secondary Level,No,0.43660,35,78,0.32582,0.54738
2001,Berlin,Upper Secondary Level,Yes,0.64984,220,342,0.59921,0.70047
2001,Berlin,Upper Secondary Level,No,0.35016,122,342,0.29953,0.40079
2001,Berlin,First Stage of Tertiary Education,Yes,0.75481,49,49,0.63311,0.87651
2001,Berlin,Second Stage of Tertiary Education,Yes,0.74037,161,223,0.68269,0.79804
2001,Berlin,Second Stage of Tertiary Education,No,0.25257,62,223,0.19542,0.30973
2001,Brandenburg,Lower Secondary Level,Yes,0.76757,77,77,0.67261,0.86254
2001,Brandenburg,Upper Secondary Level,Yes,0.68369,334,479,0.64200,0.72538
2001,Brandenburg,Upper Secondary Level,No,0.31271,145,479,0.27115,0.35427
2001,Brandenburg,First Stage of Tertiary Education,Yes,0.80646,53,53,0.69907,0.91384
2001,Brandenburg,Second Stage of Tertiary Education,Yes,0.78096,202,252,0.72979,0.83212
2001,Brandenburg,Second Stage of Tertiary Education,No,0.21904,50,252,0.16788,0.27021
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.70458,207,295,0.65243,0.75673
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.29267,88,295,0.24066,0.34468
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.83013,90,90,0.75211,0.90814
2001,Saxony,Lower Secondary Level,Yes,0.76499,105,139,0.69425,0.83573
2001,Saxony,Lower Secondary Level,No,0.21532,34,139,0.14674,0.28390
2001,Saxony,Upper Secondary Level,Yes,0.71870,651,918,0.68960,0.74781
2001,Saxony,Upper Secondary Level,No,0.27708,267,918,0.24812,0.30605
2001,Saxony,First Stage of Tertiary Education,Yes,0.67207,91,132,0.59167,0.75246
2001,Saxony,First Stage of Tertiary Education,No,0.32282,41,132,0.24276,0.40289
2001,Saxony,Second Stage of Tertiary Education,Yes,0.79659,279,359,0.75489,0.83829
2001,Saxony,Second Stage of Tertiary Education,No,0.19523,80,359,0.15417,0.23629
2001,Saxony-Anhalt,Lower Secondary Level,Yes,0.72153,67,67,0.61338,0.82967
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.69317,368,528,0.65379,0.73254
2001,Saxony-Anhalt,Upper Secondary Level,No,0.30137,160,528,0.26220,0.34055
2001,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.69723,68,101,0.60717,0.78728
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.30277,33,101,0.21272,0.39283
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.79146,169,219,0.73753,0.84539
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.20854,50,219,0.15461,0.26247
2001,Thuringa,Lower Secondary Level,Yes,0.70369,42,42,0.56392,0.84347
