,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
897,897,1998,North Rhine-Westphalia,Primary Level,Yes,0.57715,68,12256,0.49786,0.6753
898,898,1998,North Rhine-Westphalia,Primary Level,No,0.42285,50,12256,0.35925,0.49208
899,899,1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7113,350,12256,0.65941,0.76286
900,900,1998,North Rhine-Westphalia,Lower Secondary Level,No,0.2887,184,12256,0.25429,0.31783
901,901,1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68019,863,12256,0.65345,0.70734
902,902,1998,North Rhine-Westphalia,Upper Secondary Level,No,0.31981,477,12256,0.30312,0.33776
903,903,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.63911,87,12256,0.53377,0.75421
904,904,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.36089,46,12256,0.27564,0.4528
905,905,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.64662,104,12256,0.58509,0.71771
906,906,1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.35338,60,12256,0.29712,0.42203
907,907,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.64129,196,12256,0.58361,0.70264
908,908,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35871,116,12256,0.31156,0.40263
909,909,1998,Hesse,Primary Level,Yes,1.0,31,12256,0.63805,1.38808
910,910,1998,Hesse,Lower Secondary Level,Yes,0.69156,124,12256,0.59341,0.79705
911,911,1998,Hesse,Lower Secondary Level,No,0.30844,75,12256,0.26085,0.36301
912,912,1998,Hesse,Upper Secondary Level,Yes,0.65593,281,12256,0.61635,0.70161
913,913,1998,Hesse,Upper Secondary Level,No,0.34407,150,12256,0.31106,0.38821
914,914,1998,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,31,12256,0.8004,1.19395
915,915,1998,Hesse,Second Stage of Tertiary Education,Yes,0.62352,71,12256,0.54307,0.71046
916,916,1998,Hesse,Second Stage of Tertiary Education,No,0.37648,47,12256,0.31017,0.4679
917,917,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.70755,144,12256,0.6456,0.76993
918,918,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.29245,67,12256,0.25257,0.33714
919,919,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.63182,256,12256,0.58978,0.68567
920,920,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36818,134,12256,0.32912,0.40309
921,921,1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,34,12256,0.78126,1.25376
922,922,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,35,12256,0.81039,1.22589
923,923,1998,Baden-Wuerttemberg,Primary Level,Yes,1.0,95,12256,0.79661,1.23869
924,924,1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.73725,317,12256,0.67356,0.80752
925,925,1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.26275,127,12256,0.22628,0.30595
926,926,1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.72422,560,12256,0.68026,0.77496
927,927,1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.27578,235,12256,0.24432,0.30401
928,928,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,45,12256,0.78581,1.24578
929,929,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.65579,63,12256,0.53435,0.77249
930,930,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34421,31,12256,0.26711,0.42669
931,931,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67285,99,12256,0.57748,0.77304
932,932,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32715,47,12256,0.24486,0.41526
933,933,1998,Bavaria,Primary Level,Yes,1.0,36,12256,0.80001,1.18488
934,934,1998,Bavaria,Lower Secondary Level,Yes,0.7254,276,12256,0.6669,0.77547
935,935,1998,Bavaria,Lower Secondary Level,No,0.2746,110,12256,0.24822,0.30204
936,936,1998,Bavaria,Upper Secondary Level,Yes,0.70503,605,12256,0.65978,0.74258
937,937,1998,Bavaria,Upper Secondary Level,No,0.29497,309,12256,0.27556,0.31553
938,938,1998,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,45,12256,0.76451,1.2795
939,939,1998,Bavaria,First Stage of Tertiary Education,Yes,0.72677,78,12256,0.62562,0.83763
940,940,1998,Bavaria,First Stage of Tertiary Education,No,0.27323,36,12256,0.21268,0.34337
941,941,1998,Bavaria,Second Stage of Tertiary Education,Yes,0.67937,136,12256,0.61063,0.76242
942,942,1998,Bavaria,Second Stage of Tertiary Education,No,0.32063,60,12256,0.27072,0.37249
943,943,1998,Berlin,Lower Secondary Level,Yes,1.0,31,12256,0.79974,1.22681
944,944,1998,Berlin,Upper Secondary Level,Yes,0.68801,153,12256,0.62856,0.75541
945,945,1998,Berlin,Upper Secondary Level,No,0.31199,67,12256,0.26993,0.35183
946,946,1998,Berlin,Second Stage of Tertiary Education,Yes,0.78541,118,12256,0.71476,0.86725
947,947,1998,Berlin,Second Stage of Tertiary Education,No,0.21459,42,12256,0.18279,0.24596
948,948,1998,Brandenburg,Lower Secondary Level,Yes,1.0,38,12256,0.80487,1.19557
949,949,1998,Brandenburg,Upper Secondary Level,Yes,0.65814,219,12256,0.6064,0.7041
950,950,1998,Brandenburg,Upper Secondary Level,No,0.34186,99,12256,0.29298,0.40226
951,951,1998,Brandenburg,Second Stage of Tertiary Education,Yes,0.76863,122,12256,0.69337,0.84475
952,952,1998,Brandenburg,Second Stage of Tertiary Education,No,0.23137,32,12256,0.19142,0.28279
953,953,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.66442,147,12256,0.59968,0.74115
954,954,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.33558,76,12256,0.2959,0.37754
955,955,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,71,12256,0.88702,1.16316
956,956,1998,Saxony,Lower Secondary Level,Yes,1.0,91,12256,0.88154,1.12991
957,957,1998,Saxony,Upper Secondary Level,Yes,0.69618,429,12256,0.65333,0.73533
958,958,1998,Saxony,Upper Secondary Level,No,0.30382,224,12256,0.27708,0.32807
959,959,1998,Saxony,First Stage of Tertiary Education,Yes,1.0,44,12256,0.83796,1.2085
960,960,1998,Saxony,Second Stage of Tertiary Education,Yes,0.75849,181,12256,0.70004,0.83104
961,961,1998,Saxony,Second Stage of Tertiary Education,No,0.24151,64,12256,0.20649,0.27759
962,962,1998,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,54,12256,0.87274,1.11555
963,963,1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.67396,224,12256,0.61947,0.72116
964,964,1998,Saxony-Anhalt,Upper Secondary Level,No,0.32604,129,12256,0.29031,0.36546
965,965,1998,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,35,12256,0.83459,1.20352
966,966,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74974,108,12256,0.67744,0.84458
967,967,1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.25026,42,12256,0.19874,0.31023
968,968,1998,Thuringa,Lower Secondary Level,Yes,1.0,55,12256,0.80185,1.25273
969,969,1998,Thuringa,Upper Secondary Level,Yes,0.68578,292,12256,0.64416,0.73296
970,970,1998,Thuringa,Upper Secondary Level,No,0.31422,151,12256,0.27824,0.34767
971,971,1998,Thuringa,Second Stage of Tertiary Education,Yes,0.78481,97,12256,0.70952,0.85675
972,972,1998,Thuringa,Second Stage of Tertiary Education,No,0.21519,35,12256,0.16531,0.2663
973,973,1999,Schleswig-Holstein,Upper Secondary Level,Yes,0.63193,120,12147,0.57248,0.7044
974,974,1999,Schleswig-Holstein,Upper Secondary Level,No,0.36807,67,12147,0.31752,0.43234
975,975,1999,Hamburg,Upper Secondary Level,Yes,1.0,57,12147,0.84563,1.14267
976,976,1999,Lower Saxony,Lower Secondary Level,Yes,0.73506,169,12147,0.66952,0.82422
977,977,1999,Lower Saxony,Lower Secondary Level,No,0.26494,70,12147,0.2139,0.30534
978,978,1999,Lower Saxony,Upper Secondary Level,Yes,0.72066,406,12147,0.67497,0.7648
979,979,1999,Lower Saxony,Upper Secondary Level,No,0.27934,180,12147,0.25335,0.30908
980,980,1999,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,45,12147,0.83933,1.20584
981,981,1999,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,52,12147,0.82069,1.18371
982,982,1999,Lower Saxony,Second Stage of Tertiary Education,Yes,0.54033,67,12147,0.45342,0.63581
983,983,1999,Lower Saxony,Second Stage of Tertiary Education,No,0.45967,60,12147,0.38725,0.54488
984,984,1999,Bremen,Upper Secondary Level,Yes,1.0,34,12147,0.82589,1.16623
985,985,1999,North Rhine-Westphalia,Pre-primary Level,Yes,0.51431,39,12147,0.42029,0.65687
986,986,1999,North Rhine-Westphalia,Pre-primary Level,No,0.48569,37,12147,0.40457,0.58339
987,987,1999,North Rhine-Westphalia,Primary Level,Yes,0.58154,73,12147,0.50212,0.6713
988,988,1999,North Rhine-Westphalia,Primary Level,No,0.41846,44,12147,0.34898,0.49424
989,989,1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74109,342,12147,0.69376,0.80916
990,990,1999,North Rhine-Westphalia,Lower Secondary Level,No,0.25891,152,12147,0.23304,0.28486
991,991,1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69075,880,12147,0.66221,0.72502
992,992,1999,North Rhine-Westphalia,Upper Secondary Level,No,0.30925,434,12147,0.29252,0.32606
993,993,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.68233,92,12147,0.56708,0.80783
994,994,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.31767,42,12147,0.25045,0.39225
995,995,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.61693,110,12147,0.55174,0.68567
996,996,1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.38307,53,12147,0.31419,0.44896
997,997,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.64533,206,12147,0.58319,0.71261
998,998,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35467,103,12147,0.30297,0.40492
999,999,1999,Hesse,Primary Level,Yes,1.0,31,12147,0.73284,1.27534
1000,1000,1999,Hesse,Lower Secondary Level,Yes,0.76212,137,12147,0.67228,0.85479
1001,1001,1999,Hesse,Lower Secondary Level,No,0.23788,53,12147,0.18981,0.28573
1002,1002,1999,Hesse,Upper Secondary Level,Yes,0.68462,284,12147,0.6377,0.73582
1003,1003,1999,Hesse,Upper Secondary Level,No,0.31538,138,12147,0.28353,0.35051
1004,1004,1999,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,34,12147,0.77921,1.24585
1005,1005,1999,Hesse,Second Stage of Tertiary Education,Yes,0.65403,83,12147,0.57028,0.7579
1006,1006,1999,Hesse,Second Stage of Tertiary Education,No,0.34597,37,12147,0.27783,0.43125
1007,1007,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.79089,149,12147,0.71888,0.86863
1008,1008,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.20911,50,12147,0.17575,0.24417
1009,1009,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70598,264,12147,0.65591,0.75371
1010,1010,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.29402,121,12147,0.2593,0.32839
1011,1011,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,47,12147,0.83204,1.16037
1012,1012,1999,Baden-Wuerttemberg,Primary Level,Yes,1.0,97,12147,0.7921,1.26977
1013,1013,1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.77332,314,12147,0.69352,0.84654
1014,1014,1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.22668,114,12147,0.19181,0.26322
1015,1015,1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73318,547,12147,0.6875,0.78343
1016,1016,1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.26682,225,12147,0.2417,0.29804
1017,1017,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,49,12147,0.76915,1.21803
1018,1018,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.65153,60,12147,0.54761,0.76836
1019,1019,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34847,35,12147,0.26629,0.46049
1020,1020,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.65789,100,12147,0.55988,0.74868
1021,1021,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34211,53,12147,0.28568,0.40732
1022,1022,1999,Bavaria,Primary Level,Yes,1.0,34,12147,0.73493,1.3115
1023,1023,1999,Bavaria,Lower Secondary Level,Yes,0.78217,287,12147,0.71749,0.85526
1024,1024,1999,Bavaria,Lower Secondary Level,No,0.21783,87,12147,0.19342,0.24191
1025,1025,1999,Bavaria,Upper Secondary Level,Yes,0.74329,657,12147,0.70532,0.78219
1026,1026,1999,Bavaria,Upper Secondary Level,No,0.25671,265,12147,0.23521,0.27897
1027,1027,1999,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,41,12147,0.75564,1.2562
1028,1028,1999,Bavaria,First Stage of Tertiary Education,Yes,0.69304,82,12147,0.58852,0.77447
1029,1029,1999,Bavaria,First Stage of Tertiary Education,No,0.30696,36,12147,0.23207,0.38139
1030,1030,1999,Bavaria,Second Stage of Tertiary Education,Yes,0.7096,142,12147,0.6366,0.77939
1031,1031,1999,Bavaria,Second Stage of Tertiary Education,No,0.2904,63,12147,0.24002,0.34914
1032,1032,1999,Berlin,Lower Secondary Level,Yes,1.0,41,12147,0.78223,1.23459
1033,1033,1999,Berlin,Upper Secondary Level,Yes,0.71513,154,12147,0.66083,0.79087
1034,1034,1999,Berlin,Upper Secondary Level,No,0.28487,61,12147,0.2496,0.32613
1035,1035,1999,Berlin,Second Stage of Tertiary Education,Yes,0.70526,102,12147,0.62632,0.78067
1036,1036,1999,Berlin,Second Stage of Tertiary Education,No,0.29474,49,12147,0.24716,0.33701
1037,1037,1999,Brandenburg,Lower Secondary Level,Yes,1.0,43,12147,0.82,1.17075
1038,1038,1999,Brandenburg,Upper Secondary Level,Yes,0.75151,229,12147,0.67311,0.82393
1039,1039,1999,Brandenburg,Upper Secondary Level,No,0.24849,85,12147,0.2166,0.28619
1040,1040,1999,Brandenburg,First Stage of Tertiary Education,Yes,1.0,34,12147,0.84909,1.1397
1041,1041,1999,Brandenburg,Second Stage of Tertiary Education,Yes,0.77587,115,12147,0.69338,0.8604
1042,1042,1999,Brandenburg,Second Stage of Tertiary Education,No,0.22413,34,12147,0.18942,0.26606
1043,1043,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63201,143,12147,0.56297,0.70273
1044,1044,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36799,80,12147,0.32092,0.43092
1045,1045,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,71,12147,0.85892,1.1536
1046,1046,1999,Saxony,Lower Secondary Level,Yes,1.0,88,12147,0.89994,1.10088
1047,1047,1999,Saxony,Upper Secondary Level,Yes,0.70631,443,12147,0.66733,0.75066
1048,1048,1999,Saxony,Upper Secondary Level,No,0.29369,196,12147,0.27283,0.3169
1049,1049,1999,Saxony,First Stage of Tertiary Education,Yes,1.0,50,12147,0.83256,1.16755
1050,1050,1999,Saxony,Second Stage of Tertiary Education,Yes,0.752,185,12147,0.68997,0.817
1051,1051,1999,Saxony,Second Stage of Tertiary Education,No,0.248,58,12147,0.20798,0.29105
1052,1052,1999,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,57,12147,0.86233,1.12595
1053,1053,1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.72703,255,12147,0.67303,0.77739
1054,1054,1999,Saxony-Anhalt,Upper Secondary Level,No,0.27297,105,12147,0.23252,0.31656
1055,1055,1999,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,37,12147,0.83931,1.19868
1056,1056,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.82754,117,12147,0.7409,0.91825
1057,1057,1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.17246,31,12147,0.13749,0.21835
1058,1058,1999,Thuringa,Lower Secondary Level,Yes,1.0,61,12147,0.81469,1.20916
1059,1059,1999,Thuringa,Upper Secondary Level,Yes,0.7279,316,12147,0.68156,0.77953
1060,1060,1999,Thuringa,Upper Secondary Level,No,0.2721,124,12147,0.23969,0.30615
1061,1061,1999,Thuringa,Second Stage of Tertiary Education,Yes,0.79798,97,12147,0.72605,0.88139
1062,1062,1999,Thuringa,Second Stage of Tertiary Education,No,0.20202,36,12147,0.16775,0.23538
1063,1063,2000,Schleswig-Holstein,Lower Secondary Level,Yes,0.70001,66,22785,0.62477,0.78799
1064,1064,2000,Schleswig-Holstein,Lower Secondary Level,No,0.29999,32,22785,0.27075,0.34061
1065,1065,2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.64212,242,22785,0.59664,0.69757
1066,1066,2000,Schleswig-Holstein,Upper Secondary Level,No,0.35788,146,22785,0.32937,0.38852
1067,1067,2000,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,36,22785,0.78467,1.25693
1068,1068,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.55703,51,22785,0.46098,0.66622
1069,1069,2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.44297,45,22785,0.39658,0.50735
1070,1070,2000,Hamburg,Upper Secondary Level,Yes,0.77191,115,22785,0.7124,0.83685
1071,1071,2000,Hamburg,Upper Secondary Level,No,0.22809,37,22785,0.19092,0.26777
1072,1072,2000,Hamburg,Second Stage of Tertiary Education,Yes,1.0,44,22785,0.84808,1.18749
1073,1073,2000,Lower Saxony,Lower Secondary Level,Yes,0.76417,235,22785,0.70433,0.82189
1074,1074,2000,Lower Saxony,Lower Secondary Level,No,0.23583,86,22785,0.21194,0.26665
1075,1075,2000,Lower Saxony,Upper Secondary Level,Yes,0.65745,761,22785,0.63425,0.67867
1076,1076,2000,Lower Saxony,Upper Secondary Level,No,0.34255,382,22785,0.32658,0.35945
1077,1077,2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.60354,71,22785,0.52082,0.70248
1078,1078,2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.39646,50,22785,0.33829,0.46533
1079,1079,2000,Lower Saxony,First Stage of Tertiary Education,Yes,0.70691,92,22785,0.63172,0.78217
1080,1080,2000,Lower Saxony,First Stage of Tertiary Education,No,0.29309,40,22785,0.25727,0.33045
1081,1081,2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6725,156,22785,0.622,0.72333
1082,1082,2000,Lower Saxony,Second Stage of Tertiary Education,No,0.3275,80,22785,0.29176,0.36212
1083,1083,2000,Bremen,Upper Secondary Level,Yes,1.0,60,22785,0.87271,1.11431
1084,1084,2000,North Rhine-Westphalia,Pre-primary Level,Yes,0.46778,56,22785,0.38621,0.56286
1085,1085,2000,North Rhine-Westphalia,Pre-primary Level,No,0.53222,58,22785,0.45364,0.61841
1086,1086,2000,North Rhine-Westphalia,Primary Level,Yes,0.54429,87,22785,0.48339,0.60565
1087,1087,2000,North Rhine-Westphalia,Primary Level,No,0.45571,65,22785,0.4173,0.49906
1088,1088,2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69488,544,22785,0.66546,0.73052
1089,1089,2000,North Rhine-Westphalia,Lower Secondary Level,No,0.30512,246,22785,0.28426,0.32434
1090,1090,2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68305,1751,22785,0.66344,0.6997
1091,1091,2000,North Rhine-Westphalia,Upper Secondary Level,No,0.31695,873,22785,0.3056,0.32672
1092,1092,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.65247,215,22785,0.59721,0.70047
1093,1093,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.34753,124,22785,0.31517,0.38807
1094,1094,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.69109,277,22785,0.64805,0.72865
1095,1095,2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30891,125,22785,0.27692,0.34407
1096,1096,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6781,457,22785,0.64346,0.71114
1097,1097,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3219,228,22785,0.2942,0.34742
1098,1098,2000,Hesse,Lower Secondary Level,Yes,0.74526,202,22785,0.6855,0.82218
1099,1099,2000,Hesse,Lower Secondary Level,No,0.25474,79,22785,0.22622,0.28612
1100,1100,2000,Hesse,Upper Secondary Level,Yes,0.70894,583,22785,0.68107,0.72984
1101,1101,2000,Hesse,Upper Secondary Level,No,0.29106,252,22785,0.27466,0.30885
1102,1102,2000,Hesse,Post-secondary Non-tertiary Level,Yes,0.69536,74,22785,0.63267,0.77517
1103,1103,2000,Hesse,Post-secondary Non-tertiary Level,No,0.30464,34,22785,0.26513,0.34585
1104,1104,2000,Hesse,First Stage of Tertiary Education,Yes,0.66669,67,22785,0.59859,0.75242
1105,1105,2000,Hesse,First Stage of Tertiary Education,No,0.33331,34,22785,0.27234,0.39928
1106,1106,2000,Hesse,Second Stage of Tertiary Education,Yes,0.61798,169,22785,0.56,0.68482
1107,1107,2000,Hesse,Second Stage of Tertiary Education,No,0.38202,101,22785,0.34054,0.42056
1108,1108,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.75342,216,22785,0.70339,0.80121
1109,1109,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.24658,80,22785,0.22316,0.27387
1110,1110,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68492,523,22785,0.66017,0.70915
1111,1111,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31508,263,22785,0.29977,0.33179
1112,1112,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,39,22785,0.86973,1.17711
1113,1113,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.6832,81,22785,0.59891,0.76526
1114,1114,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.3168,33,22785,0.2583,0.37364
