year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6801928367874268,863,12256,0.679850753841025,0.6805349197338286
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.31980716321257313,477,12256,0.3194650802661714,0.3201492461589749
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6391133271014786,87,12256,0.6380100773267722,0.640216576876185
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.3608866728985214,46,12256,0.35978342312381495,0.3619899226732278
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6466193061775353,104,12256,0.6456008353919217,0.6476377769631488
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.35338069382246484,60,12256,0.3523622230368513,0.3543991646080784
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6412920171430858,196,12256,0.6405719048475077,0.6420121294386639
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35870798285691413,116,12256,0.357987870561336,0.35942809515249224
1998,Hesse,Primary Level,Yes,1.0,31,12256,1.0,1.0
1998,Hesse,Lower Secondary Level,Yes,0.6915560810133028,124,12256,0.690650393498214,0.6924617685283916
1998,Hesse,Lower Secondary Level,No,0.30844391898669715,75,12256,0.30753823147160836,0.30934960650178595
1998,Hesse,Upper Secondary Level,Yes,0.6559296335510174,281,12256,0.6553231133806589,0.656536153721376
1998,Hesse,Upper Secondary Level,No,0.34407036644898253,150,12256,0.3434638462786239,0.34467688661934115
1998,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,31,12256,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,Yes,0.6235214604718631,71,12256,0.6223782429037827,0.6246646780399434
1998,Hesse,Second Stage of Tertiary Education,No,0.3764785395281369,47,12256,0.37533532196005664,0.3776217570962172
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7075500018246121,144,12256,0.7067153499355636,0.7083846537136607
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.29244999817538775,67,12256,0.2916153462863393,0.2932846500644362
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6318202027467049,256,12256,0.6311664168040677,0.6324739886893421
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36817979725329514,134,12256,0.3675260113106579,0.3688335831959324
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,34,12256,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,35,12256,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Yes,1.0,95,12256,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7372546468697012,317,12256,0.7366336439867629,0.7378756497526395
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.26274535313029873,127,12256,0.2621243502473604,0.26336635601323705
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7242219134456891,560,12256,0.7237719343582691,0.724671892533109
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.27577808655431085,235,12256,0.2753281074668909,0.2762280656417308
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,45,12256,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6557884135873657,63,12256,0.6545502518063568,0.6570265753683746
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34421158641263416,31,12256,0.3429734246316252,0.3454497481936431
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6728492235273152,99,12256,0.6718641175087544,0.6738343295458761
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.32715077647268465,47,12256,0.3261656704541238,0.3281358824912455
1998,Bavaria,Primary Level,Yes,1.0,36,12256,1.0,1.0
1998,Bavaria,Lower Secondary Level,Yes,0.7254017268731366,276,12256,0.7247520340708681,0.7260514196754052
1998,Bavaria,Lower Secondary Level,No,0.27459827312686336,110,12256,0.2739485803245948,0.2752479659291319
1998,Bavaria,Upper Secondary Level,Yes,0.7050288604828543,605,12256,0.7046189424355608,0.7054387785301478
1998,Bavaria,Upper Secondary Level,No,0.29497113951714576,309,12256,0.29456122146985225,0.2953810575644393
1998,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,45,12256,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Yes,0.7267707837485513,78,12256,0.7256726420334788,0.7278689254636238
1998,Bavaria,First Stage of Tertiary Education,No,0.27322921625144864,36,12256,0.2721310745363762,0.2743273579665211
1998,Bavaria,Second Stage of Tertiary Education,Yes,0.6793704034530362,136,12256,0.6785079574862801,0.6802328494197923
1998,Bavaria,Second Stage of Tertiary Education,No,0.32062959654696377,60,12256,0.3197671505802077,0.3214920425137198
1998,Berlin,Lower Secondary Level,Yes,1.0,31,12256,1.0,1.0
1998,Berlin,Upper Secondary Level,Yes,0.6880069923361964,153,12256,0.6871603456612835,0.6888536390111094
1998,Berlin,Upper Secondary Level,No,0.3119930076638036,67,12256,0.31114636098889065,0.3128396543387166
1998,Berlin,Second Stage of Tertiary Education,Yes,0.7854108308292512,118,12256,0.7845135189768733,0.7863081426816292
1998,Berlin,Second Stage of Tertiary Education,No,0.21458916917074883,42,12256,0.21369185731837087,0.21548648102312679
1998,Brandenburg,Lower Secondary Level,Yes,1.0,38,12256,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Yes,0.6581372351051366,219,12256,0.6572621185708791,0.659012351639394
1998,Brandenburg,Upper Secondary Level,No,0.3418627648948634,99,12256,0.34098764836060597,0.3427378814291208
1998,Brandenburg,Second Stage of Tertiary Education,Yes,0.7686291378311383,122,12256,0.767520760641801,0.7697375150204756
1998,Brandenburg,Second Stage of Tertiary Education,No,0.2313708621688616,32,12256,0.23026248497952428,0.23247923935819892
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6644213958122364,147,12256,0.6633896660610139,0.6654531255634588
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3355786041877635,76,12256,0.33454687443654096,0.336610333938986
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,71,12256,1.0,1.0
1998,Saxony,Lower Secondary Level,Yes,1.0,91,12256,1.0,1.0
1998,Saxony,Upper Secondary Level,Yes,0.6961842601420855,429,12256,0.6955803973195203,0.6967881229646506
1998,Saxony,Upper Secondary Level,No,0.30381573985791455,224,12256,0.3032118770353494,0.3044196026804797
1998,Saxony,First Stage of Tertiary Education,Yes,1.0,44,12256,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,Yes,0.7584868298695568,181,12256,0.7575588392220243,0.7594148205170894
1998,Saxony,Second Stage of Tertiary Education,No,0.2415131701304432,64,12256,0.24058517948291058,0.24244116077797584
1998,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,54,12256,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.673961861463313,224,12256,0.6731185558563401,0.674805167070286
1998,Saxony-Anhalt,Upper Secondary Level,No,0.32603813853668684,129,12256,0.3251948329297138,0.3268814441436599
1998,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,35,12256,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.749741806434411,108,12256,0.7484564236622574,0.7510271892065646
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.250258193565589,42,12256,0.24897281079343536,0.2515435763377426
1998,Thuringa,Lower Secondary Level,Yes,1.0,55,12256,1.0,1.0
1998,Thuringa,Upper Secondary Level,Yes,0.6857761349076845,292,12256,0.6849812335551374,0.6865710362602316
1998,Thuringa,Upper Secondary Level,No,0.31422386509231537,151,12256,0.31342896373976825,0.3150187664448625
1998,Thuringa,Second Stage of Tertiary Education,Yes,0.7848096257380068,97,12256,0.7833760081042132,0.7862432433718005
1998,Thuringa,Second Stage of Tertiary Education,No,0.21519037426199317,35,12256,0.21375675662819946,0.21662399189578688
1999,Schleswig-Holstein,Upper Secondary Level,Yes,0.6319340297937546,120,12147,0.6311721427035721,0.632695916883937
1999,Schleswig-Holstein,Upper Secondary Level,No,0.3680659702062455,67,12147,0.36730408311606305,0.3688278572964279
1999,Hamburg,Upper Secondary Level,Yes,1.0,57,12147,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Yes,0.7350626005688402,169,12147,0.7342879548450979,0.7358372462925825
1999,Lower Saxony,Lower Secondary Level,No,0.2649373994311597,70,12147,0.2641627537074174,0.265712045154902
1999,Lower Saxony,Upper Secondary Level,Yes,0.7206605191714056,406,12147,0.7201788548759613,0.7211421834668499
1999,Lower Saxony,Upper Secondary Level,No,0.2793394808285944,180,12147,0.27885781653315017,0.2798211451240386
1999,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,45,12147,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,52,12147,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,0.5403297648486887,67,12147,0.5391621834875202,0.5414973462098571
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.45967023515131133,60,12147,0.45850265379014293,0.46083781651247974
1999,Bremen,Upper Secondary Level,Yes,1.0,34,12147,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Yes,0.5143071103406158,39,12147,0.512660024245865,0.5159541964353667
1999,North Rhine-Westphalia,Pre-primary Level,No,0.48569288965938423,37,12147,0.4840458035646334,0.48733997575413507
1999,North Rhine-Westphalia,Primary Level,Yes,0.5815359181217052,73,12147,0.5799224143488115,0.583149421894599
1999,North Rhine-Westphalia,Primary Level,No,0.41846408187829465,44,12147,0.416850578105401,0.4200775856511883
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7410877207133909,342,12147,0.7405505028443219,0.7416249385824599
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.25891227928660915,152,12147,0.2583750614175401,0.2594494971556782
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6907471706775765,880,12147,0.6904153304757406,0.6910790108794125
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.3092528293224235,434,12147,0.3089209891205875,0.30958466952425945
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6823324666591284,92,12147,0.6812815377560326,0.6833833955622242
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.31766753334087156,42,12147,0.31661660443777584,0.31871846224396727
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6169325382599334,110,12147,0.6159212434281303,0.6179438330917366
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.3830674617400666,53,12147,0.3820561669082635,0.38407875657186974
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6453305849586916,206,12147,0.6446269702389013,0.6460341996784819
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.35466941504130844,103,12147,0.35396580032151814,0.35537302976109875
1999,Hesse,Primary Level,Yes,1.0,31,12147,1.0,1.0
1999,Hesse,Lower Secondary Level,Yes,0.7621229694126814,137,12147,0.7613047264939922,0.7629412123313707
1999,Hesse,Lower Secondary Level,No,0.23787703058731866,53,12147,0.2370587876686294,0.23869527350600792
1999,Hesse,Upper Secondary Level,Yes,0.684617094370264,284,12147,0.6840315939394758,0.6852025948010522
1999,Hesse,Upper Secondary Level,No,0.3153829056297361,138,12147,0.31479740519894783,0.31596840606052434
1999,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,34,12147,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,Yes,0.6540311013370914,83,12147,0.6529836437220582,0.6550785589521246
1999,Hesse,Second Stage of Tertiary Education,No,0.34596889866290864,37,12147,0.3449214410478754,0.34701635627794186
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7908901398454922,149,12147,0.7901462234328748,0.7916340562581096
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.20910986015450786,50,12147,0.20836594374189044,0.20985377656712528
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7059833333664095,264,12147,0.7053745550691415,0.7065921116636775
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.2940166666335904,121,12147,0.29340788833632236,0.2946254449308584
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,47,12147,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Yes,1.0,97,12147,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7733233319131487,314,12147,0.7727380430205489,0.7739086208057485
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.22667666808685122,114,12147,0.22609137919425137,0.22726195697945106
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.733183007160878,547,12147,0.7327472452787833,0.7336187690429727
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.2668169928391219,225,12147,0.2663812309570272,0.2672527547212166
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,49,12147,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6515262326897449,60,12147,0.6503185788227185,0.6527338865567712
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34847376731025503,35,12147,0.3472661134432286,0.34968142117728146
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.657890972730473,100,12147,0.6569356091089034,0.6588463363520427
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.342109027269527,53,12147,0.34115366364795735,0.3430643908910967
1999,Bavaria,Primary Level,Yes,1.0,34,12147,1.0,1.0
1999,Bavaria,Lower Secondary Level,Yes,0.7821683403025227,287,12147,0.7815886039095307,0.7827480766955147
1999,Bavaria,Lower Secondary Level,No,0.21783165969747723,87,12147,0.21725192330448523,0.21841139609046922
1999,Bavaria,Upper Secondary Level,Yes,0.743286851832301,657,12147,0.7429079455248668,0.7436657581397352
1999,Bavaria,Upper Secondary Level,No,0.256713148167699,265,12147,0.2563342418602649,0.25709205447513317
1999,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,41,12147,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Yes,0.6930426632210899,82,12147,0.6919306940842926,0.6941546323578871
1999,Bavaria,First Stage of Tertiary Education,No,0.3069573367789102,36,12147,0.30584536764211295,0.3080693059157074
1999,Bavaria,Second Stage of Tertiary Education,Yes,0.7095987146515091,142,12147,0.7087938787800018,0.7104035505230165
1999,Bavaria,Second Stage of Tertiary Education,No,0.2904012853484909,63,12147,0.2895964494769836,0.2912061212199982
1999,Berlin,Lower Secondary Level,Yes,1.0,41,12147,1.0,1.0
1999,Berlin,Upper Secondary Level,Yes,0.715134617230737,154,12147,0.7143390511112074,0.7159301833502666
1999,Berlin,Upper Secondary Level,No,0.284865382769263,61,12147,0.2840698166497334,0.28566094888879257
1999,Berlin,Second Stage of Tertiary Education,Yes,0.7052649329696637,102,12147,0.7042695079763152,0.7062603579630123
1999,Berlin,Second Stage of Tertiary Education,No,0.29473506703033625,49,12147,0.29373964203698766,0.29573049202368484
1999,Brandenburg,Lower Secondary Level,Yes,1.0,43,12147,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Yes,0.7515128519071037,229,12147,0.7507196535787325,0.7523060502354749
1999,Brandenburg,Upper Secondary Level,No,0.24848714809289635,85,12147,0.24769394976452508,0.24928034642126762
1999,Brandenburg,First Stage of Tertiary Education,Yes,1.0,34,12147,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,Yes,0.7758743724213192,115,12147,0.7747576343023042,0.7769911105403342
1999,Brandenburg,Second Stage of Tertiary Education,No,0.22412562757868082,34,12147,0.22300888945966574,0.2252423656976959
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6320052271398763,143,12147,0.6309885372869475,0.6330219169928051
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3679947728601237,80,12147,0.3669780830071949,0.3690114627130525
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,71,12147,1.0,1.0
1999,Saxony,Lower Secondary Level,Yes,1.0,88,12147,1.0,1.0
1999,Saxony,Upper Secondary Level,Yes,0.7063073349744738,443,12147,0.7057066047715141,0.7069080651774335
1999,Saxony,Upper Secondary Level,No,0.29369266502552616,196,12147,0.29309193482256646,0.29429339522848585
1999,Saxony,First Stage of Tertiary Education,Yes,1.0,50,12147,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Yes,0.7520035678113847,185,12147,0.7510592959599529,0.7529478396628164
1999,Saxony,Second Stage of Tertiary Education,No,0.24799643218861528,58,12147,0.24705216033718355,0.248940704040047
1999,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,57,12147,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.7270261216103395,255,12147,0.726235134158111,0.727817109062568
1999,Saxony-Anhalt,Upper Secondary Level,No,0.2729738783896605,105,12147,0.272182890937432,0.27376486584188897
1999,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,37,12147,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.8275432458803241,117,12147,0.8264132330399291,0.8286732587207192
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.1724567541196759,31,12147,0.17132674127928088,0.17358676696007092
1999,Thuringa,Lower Secondary Level,Yes,1.0,61,12147,1.0,1.0
1999,Thuringa,Upper Secondary Level,Yes,0.7278997423128384,316,12147,0.7271314882446421,0.7286679963810346
1999,Thuringa,Upper Secondary Level,No,0.2721002576871618,124,12147,0.27133200361896553,0.27286851175535803
1999,Thuringa,Second Stage of Tertiary Education,Yes,0.7979779782176986,97,12147,0.7965679852228675,0.7993879712125296
1999,Thuringa,Second Stage of Tertiary Education,No,0.20202202178230133,36,12147,0.20061202878747034,0.20343201477713233
2000,Schleswig-Holstein,Lower Secondary Level,Yes,0.7000097093914049,66,22785,0.6984244902569237,0.7015949285258862
2000,Schleswig-Holstein,Lower Secondary Level,No,0.29999029060859506,32,22785,0.29840507147411377,0.30157550974307634
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.6421189231845585,242,22785,0.6413044376368436,0.6429334087322734
2000,Schleswig-Holstein,Upper Secondary Level,No,0.35788107681544146,146,22785,0.35706659126772655,0.35869556236315636
2000,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,36,22785,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.5570313249993603,51,22785,0.5552009028181224,0.5588617471805981
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.4429686750006397,45,22785,0.4411382528194018,0.4447990971818776
