year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,47,12147,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Yes,1.00000,97,12147,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.77332,314,12147,0.77274,0.77391
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.22668,114,12147,0.22609,0.22726
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.73318,547,12147,0.73275,0.73362
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.26682,225,12147,0.26638,0.26725
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,49,12147,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.65153,60,12147,0.65032,0.65273
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34847,35,12147,0.34727,0.34968
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.65789,100,12147,0.65694,0.65885
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34211,53,12147,0.34115,0.34306
1999,Bavaria,Primary Level,Yes,1.00000,34,12147,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Yes,0.78217,287,12147,0.78159,0.78275
1999,Bavaria,Lower Secondary Level,No,0.21783,87,12147,0.21725,0.21841
1999,Bavaria,Upper Secondary Level,Yes,0.74329,657,12147,0.74291,0.74367
1999,Bavaria,Upper Secondary Level,No,0.25671,265,12147,0.25633,0.25709
1999,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,41,12147,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Yes,0.69304,82,12147,0.69193,0.69415
1999,Bavaria,First Stage of Tertiary Education,No,0.30696,36,12147,0.30585,0.30807
1999,Bavaria,Second Stage of Tertiary Education,Yes,0.70960,142,12147,0.70879,0.71040
1999,Bavaria,Second Stage of Tertiary Education,No,0.29040,63,12147,0.28960,0.29121
1999,Berlin,Lower Secondary Level,Yes,1.00000,41,12147,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Yes,0.71513,154,12147,0.71434,0.71593
1999,Berlin,Upper Secondary Level,No,0.28487,61,12147,0.28407,0.28566
1999,Berlin,Second Stage of Tertiary Education,Yes,0.70526,102,12147,0.70427,0.70626
1999,Berlin,Second Stage of Tertiary Education,No,0.29474,49,12147,0.29374,0.29573
1999,Brandenburg,Lower Secondary Level,Yes,1.00000,43,12147,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Yes,0.75151,229,12147,0.75072,0.75231
1999,Brandenburg,Upper Secondary Level,No,0.24849,85,12147,0.24769,0.24928
1999,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,34,12147,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Yes,0.77587,115,12147,0.77476,0.77699
1999,Brandenburg,Second Stage of Tertiary Education,No,0.22413,34,12147,0.22301,0.22524
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.63201,143,12147,0.63099,0.63302
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.36799,80,12147,0.36698,0.36901
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,71,12147,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Yes,1.00000,88,12147,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Yes,0.70631,443,12147,0.70571,0.70691
1999,Saxony,Upper Secondary Level,No,0.29369,196,12147,0.29309,0.29429
1999,Saxony,First Stage of Tertiary Education,Yes,1.00000,50,12147,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Yes,0.75200,185,12147,0.75106,0.75295
1999,Saxony,Second Stage of Tertiary Education,No,0.24800,58,12147,0.24705,0.24894
1999,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,57,12147,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.72703,255,12147,0.72624,0.72782
1999,Saxony-Anhalt,Upper Secondary Level,No,0.27297,105,12147,0.27218,0.27376
1999,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,37,12147,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.82754,117,12147,0.82641,0.82867
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.17246,31,12147,0.17133,0.17359
1999,Thuringa,Lower Secondary Level,Yes,1.00000,61,12147,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Yes,0.72790,316,12147,0.72713,0.72867
1999,Thuringa,Upper Secondary Level,No,0.27210,124,12147,0.27133,0.27287
1999,Thuringa,Second Stage of Tertiary Education,Yes,0.79798,97,12147,0.79657,0.79939
1999,Thuringa,Second Stage of Tertiary Education,No,0.20202,36,12147,0.20061,0.20343
2000,Schleswig-Holstein,Lower Secondary Level,Yes,0.70001,66,22785,0.69842,0.70159
2000,Schleswig-Holstein,Lower Secondary Level,No,0.29999,32,22785,0.29841,0.30158
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.64212,242,22785,0.64130,0.64293
2000,Schleswig-Holstein,Upper Secondary Level,No,0.35788,146,22785,0.35707,0.35870
2000,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,36,22785,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.55703,51,22785,0.55520,0.55886
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.44297,45,22785,0.44114,0.44480
2000,Hamburg,Upper Secondary Level,Yes,0.77191,115,22785,0.77091,0.77291
2000,Hamburg,Upper Secondary Level,No,0.22809,37,22785,0.22709,0.22909
2000,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,44,22785,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Yes,0.76417,235,22785,0.76334,0.76499
2000,Lower Saxony,Lower Secondary Level,No,0.23583,86,22785,0.23501,0.23666
2000,Lower Saxony,Upper Secondary Level,Yes,0.65745,761,22785,0.65696,0.65794
2000,Lower Saxony,Upper Secondary Level,No,0.34255,382,22785,0.34206,0.34304
2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.60354,71,22785,0.60200,0.60508
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.39646,50,22785,0.39492,0.39800
2000,Lower Saxony,First Stage of Tertiary Education,Yes,0.70691,92,22785,0.70549,0.70832
2000,Lower Saxony,First Stage of Tertiary Education,No,0.29309,40,22785,0.29168,0.29451
2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.67250,156,22785,0.67141,0.67359
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.32750,80,22785,0.32641,0.32859
2000,Bremen,Upper Secondary Level,Yes,1.00000,60,22785,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Yes,0.46778,56,22785,0.46592,0.46964
2000,North Rhine-Westphalia,Pre-primary Level,No,0.53222,58,22785,0.53036,0.53408
2000,North Rhine-Westphalia,Primary Level,Yes,0.54429,87,22785,0.54269,0.54589
2000,North Rhine-Westphalia,Primary Level,No,0.45571,65,22785,0.45411,0.45731
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69488,544,22785,0.69427,0.69549
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.30512,246,22785,0.30451,0.30573
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68305,1751,22785,0.68272,0.68339
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.31695,873,22785,0.31661,0.31728
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.65247,215,22785,0.65156,0.65338
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.34753,124,22785,0.34662,0.34844
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.69109,277,22785,0.69023,0.69194
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30891,125,22785,0.30806,0.30977
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.67810,457,22785,0.67745,0.67875
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.32190,228,22785,0.32125,0.32255
2000,Hesse,Lower Secondary Level,Yes,0.74526,202,22785,0.74433,0.74619
2000,Hesse,Lower Secondary Level,No,0.25474,79,22785,0.25381,0.25567
2000,Hesse,Upper Secondary Level,Yes,0.70894,583,22785,0.70838,0.70951
2000,Hesse,Upper Secondary Level,No,0.29106,252,22785,0.29049,0.29162
2000,Hesse,Post-secondary Non-tertiary Level,Yes,0.69536,74,22785,0.69379,0.69693
2000,Hesse,Post-secondary Non-tertiary Level,No,0.30464,34,22785,0.30307,0.30621
2000,Hesse,First Stage of Tertiary Education,Yes,0.66669,67,22785,0.66503,0.66834
2000,Hesse,First Stage of Tertiary Education,No,0.33331,34,22785,0.33166,0.33497
2000,Hesse,Second Stage of Tertiary Education,Yes,0.61798,169,22785,0.61693,0.61904
2000,Hesse,Second Stage of Tertiary Education,No,0.38202,101,22785,0.38096,0.38307
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.75342,216,22785,0.75252,0.75432
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.24658,80,22785,0.24568,0.24748
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.68492,523,22785,0.68432,0.68551
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31508,263,22785,0.31449,0.31568
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,39,22785,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.68320,81,22785,0.68158,0.68481
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.31680,33,22785,0.31519,0.31842
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.61161,92,22785,0.61008,0.61314
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.38839,57,22785,0.38686,0.38992
2000,Baden-Wuerttemberg,Pre-primary Level,Yes,0.45869,31,22785,0.45614,0.46123
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.54131,33,22785,0.53877,0.54386
2000,Baden-Wuerttemberg,Primary Level,Yes,1.00000,57,22785,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.75098,453,22785,0.75032,0.75164
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.24902,156,22785,0.24836,0.24968
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67742,948,22785,0.67697,0.67787
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.32258,473,22785,0.32213,0.32303
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.62121,80,22785,0.61960,0.62282
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.37879,41,22785,0.37718,0.38040
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.66004,158,22785,0.65896,0.66112
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.33996,81,22785,0.33888,0.34104
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.64101,257,22785,0.64019,0.64182
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.35899,150,22785,0.35818,0.35981
2000,Bavaria,Lower Secondary Level,Yes,0.70290,361,22785,0.70215,0.70364
2000,Bavaria,Lower Secondary Level,No,0.29710,151,22785,0.29636,0.29785
2000,Bavaria,Upper Secondary Level,Yes,0.66631,1252,22785,0.66591,0.66670
2000,Bavaria,Upper Secondary Level,No,0.33369,647,22785,0.33330,0.33409
2000,Bavaria,Post-secondary Non-tertiary Level,Yes,0.77423,107,22785,0.77297,0.77548
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.22577,37,22785,0.22452,0.22703
2000,Bavaria,First Stage of Tertiary Education,Yes,0.71743,171,22785,0.71639,0.71848
2000,Bavaria,First Stage of Tertiary Education,No,0.28257,79,22785,0.28152,0.28361
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.67872,312,22785,0.67794,0.67949
2000,Bavaria,Second Stage of Tertiary Education,No,0.32128,153,22785,0.32051,0.32206
2000,Berlin,Lower Secondary Level,Yes,1.00000,49,22785,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Yes,0.68551,239,22785,0.68468,0.68634
2000,Berlin,Upper Secondary Level,No,0.31449,114,22785,0.31366,0.31532
2000,Berlin,First Stage of Tertiary Education,Yes,1.00000,47,22785,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Yes,0.69390,156,22785,0.69287,0.69494
2000,Berlin,Second Stage of Tertiary Education,No,0.30610,75,22785,0.30506,0.30713
2000,Brandenburg,Lower Secondary Level,Yes,1.00000,80,22785,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Yes,0.68870,358,22785,0.68784,0.68957
2000,Brandenburg,Upper Secondary Level,No,0.31130,155,22785,0.31043,0.31216
2000,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,66,22785,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.76562,205,22785,0.76450,0.76674
2000,Brandenburg,Second Stage of Tertiary Education,No,0.23438,58,22785,0.23326,0.23550
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.00000,34,22785,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.67903,218,22785,0.67803,0.68002
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32097,108,22785,0.31998,0.32197
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,106,22785,1.00000,1.00000
2000,Saxony,Lower Secondary Level,Yes,0.81283,124,22785,0.81157,0.81410
2000,Saxony,Lower Secondary Level,No,0.18717,34,22785,0.18590,0.18843
2000,Saxony,Upper Secondary Level,Yes,0.71351,701,22785,0.71291,0.71411
2000,Saxony,Upper Secondary Level,No,0.28649,300,22785,0.28589,0.28709
2000,Saxony,First Stage of Tertiary Education,Yes,0.70606,100,22785,0.70449,0.70763
2000,Saxony,First Stage of Tertiary Education,No,0.29394,47,22785,0.29237,0.29551
2000,Saxony,Second Stage of Tertiary Education,Yes,0.73883,266,22785,0.73786,0.73980
2000,Saxony,Second Stage of Tertiary Education,No,0.26117,104,22785,0.26020,0.26214
2000,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,73,22785,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.64771,365,22785,0.64688,0.64854
2000,Saxony-Anhalt,Upper Secondary Level,No,0.35229,195,22785,0.35146,0.35312
2000,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.67084,76,22785,0.66901,0.67266
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.32916,38,22785,0.32734,0.33099
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74258,171,22785,0.74133,0.74384
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.25742,62,22785,0.25616,0.25867
2000,Thuringa,Lower Secondary Level,Yes,1.00000,62,22785,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Yes,0.69230,447,22785,0.69151,0.69309
2000,Thuringa,Upper Secondary Level,No,0.30770,220,22785,0.30691,0.30849
2000,Thuringa,First Stage of Tertiary Education,Yes,1.00000,58,22785,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,Yes,0.76849,130,22785,0.76696,0.77003
2000,Thuringa,Second Stage of Tertiary Education,No,0.23151,44,22785,0.22997,0.23304
2001,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,63,20583,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.55492,196,20583,0.55410,0.55574
2001,Schleswig-Holstein,Upper Secondary Level,No,0.44508,169,20583,0.44426,0.44590
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.59066,45,20583,0.58877,0.59255
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.40934,33,20583,0.40745,0.41123
2001,Hamburg,Upper Secondary Level,Yes,0.74421,102,20583,0.74315,0.74528
2001,Hamburg,Upper Secondary Level,No,0.25579,37,20583,0.25472,0.25685
2001,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,42,20583,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,Yes,1.00000,31,20583,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Yes,0.75289,211,20583,0.75207,0.75372
2001,Lower Saxony,Lower Secondary Level,No,0.24711,82,20583,0.24628,0.24793
2001,Lower Saxony,Upper Secondary Level,Yes,0.70024,707,20583,0.69977,0.70072
2001,Lower Saxony,Upper Secondary Level,No,0.29976,305,20583,0.29928,0.30023
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.69697,71,20583,0.69557,0.69837
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.30303,38,20583,0.30163,0.30443
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.74435,89,20583,0.74300,0.74571
2001,Lower Saxony,First Stage of Tertiary Education,No,0.25565,31,20583,0.25429,0.25700
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.65311,151,20583,0.65204,0.65418
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.34689,81,20583,0.34582,0.34796
2001,Bremen,Upper Secondary Level,Yes,1.00000,58,20583,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Yes,0.54907,68,20583,0.54736,0.55079
2001,North Rhine-Westphalia,Pre-primary Level,No,0.45093,51,20583,0.44921,0.45264
2001,North Rhine-Westphalia,Primary Level,Yes,0.65847,82,20583,0.65686,0.66007
2001,North Rhine-Westphalia,Primary Level,No,0.34153,38,20583,0.33993,0.34314
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.70065,481,20583,0.70004,0.70126
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.29935,212,20583,0.29874,0.29996
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70500,1612,20583,0.70467,0.70532
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.29500,741,20583,0.29468,0.29533
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.68460,206,20583,0.68372,0.68548
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.31540,114,20583,0.31452,0.31628
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67945,242,20583,0.67857,0.68033
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32055,112,20583,0.31967,0.32143
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.66652,412,20583,0.66588,0.66717
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.33348,226,20583,0.33283,0.33412
2001,Hesse,Lower Secondary Level,Yes,0.76436,175,20583,0.76345,0.76527
2001,Hesse,Lower Secondary Level,No,0.23564,61,20583,0.23473,0.23655
2001,Hesse,Upper Secondary Level,Yes,0.75000,563,20583,0.74947,0.75054
2001,Hesse,Upper Secondary Level,No,0.25000,190,20583,0.24946,0.25053
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.70289,75,20583,0.70143,0.70435
2001,Hesse,Post-secondary Non-tertiary Level,No,0.29711,34,20583,0.29565,0.29857
2001,Hesse,First Stage of Tertiary Education,Yes,0.63057,51,20583,0.62882,0.63232
2001,Hesse,First Stage of Tertiary Education,No,0.36943,31,20583,0.36768,0.37118
2001,Hesse,Second Stage of Tertiary Education,Yes,0.59168,140,20583,0.59065,0.59271
2001,Hesse,Second Stage of Tertiary Education,No,0.40832,94,20583,0.40729,0.40935
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.74164,173,20583,0.74064,0.74264
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.25836,67,20583,0.25736,0.25936
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67660,499,20583,0.67600,0.67720
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32340,235,20583,0.32280,0.32400
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,39,20583,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.51642,60,20583,0.51465,0.51818
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.48358,44,20583,0.48182,0.48535
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.76129,105,20583,0.75997,0.76260
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.23871,35,20583,0.23740,0.24003
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,41,20583,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Yes,1.00000,43,20583,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.72822,368,20583,0.72752,0.72891
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.27178,155,20583,0.27109,0.27248
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.68448,842,20583,0.68403,0.68493
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.31552,402,20583,0.31507,0.31597
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.59580,73,20583,0.59423,0.59738
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.40420,42,20583,0.40262,0.40577
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.70704,144,20583,0.70598,0.70810
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.29296,65,20583,0.29190,0.29402
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.66923,239,20583,0.66845,0.67000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.33077,125,20583,0.33000,0.33155
2001,Bavaria,Pre-primary Level,Yes,1.00000,32,20583,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Yes,0.72546,331,20583,0.72475,0.72618
2001,Bavaria,Lower Secondary Level,No,0.27454,121,20583,0.27382,0.27525
2001,Bavaria,Upper Secondary Level,Yes,0.69677,1164,20583,0.69638,0.69716
2001,Bavaria,Upper Secondary Level,No,0.30323,513,20583,0.30284,0.30362
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,0.73401,105,20583,0.73276,0.73526
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.26599,37,20583,0.26474,0.26724
