year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Lower Secondary Level,Yes,0.00464706372725106,124,22785,0.004630361088687156,0.004663766365814963
2000,Saxony,Lower Secondary Level,No,0.001070045659973832,34,22785,0.0010620163931324878,0.0010780749268151763
2000,Saxony,Upper Secondary Level,Yes,0.02450552638360674,701,22785,0.024467555417884354,0.024543497349329126
2000,Saxony,Upper Secondary Level,No,0.00983955850579141,300,22785,0.009815317657687991,0.00986379935389483
2000,Saxony,First Stage of Tertiary Education,Yes,0.0035906857854037283,100,22785,0.003575996021738176,0.0036053755490692806
2000,Saxony,First Stage of Tertiary Education,No,0.0014948533486367772,47,22785,0.001485365195916591,0.0015043415013569633
2000,Saxony,Second Stage of Tertiary Education,Yes,0.009187375754242654,266,22785,0.009163944328051512,0.009210807180433796
2000,Saxony,Second Stage of Tertiary Education,No,0.0032476963183558525,104,22785,0.003233723354077958,0.003261669282633747
2000,Saxony-Anhalt,Lower Secondary Level,Yes,0.0028018278936023737,73,22785,0.0027888465787835677,0.0028148092084211798
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.012926160854380343,365,22785,0.012898420192615225,0.012953901516145462
2000,Saxony-Anhalt,Upper Secondary Level,No,0.007030580003699328,195,22785,0.0070100603166707584,0.0070510996907278975
2000,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.002676310026207851,76,22785,0.0026636220166716845,0.0026889980357440173
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0013132012028358744,38,22785,0.0013043073997689326,0.0013220950059028161
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005418492629050011,171,22785,0.0054004638360772685,0.005436521422022754
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0018783220578777447,62,22785,0.0018676883679700394,0.00188895574778545
2000,Thuringa,Lower Secondary Level,Yes,0.001989739355513181,62,22785,0.001978795437863359,0.0020006832731630027
2000,Thuringa,Upper Secondary Level,Yes,0.01427112366438901,447,22785,0.01424199537084863,0.014300251957929389
2000,Thuringa,Upper Secondary Level,No,0.006342902790274711,220,22785,0.006323405712888922,0.0063623998676605
2000,Thuringa,First Stage of Tertiary Education,Yes,0.0018153937201501747,58,22785,0.0018049393453331347,0.0018258480949672148
2000,Thuringa,Second Stage of Tertiary Education,Yes,0.0035028599222504298,130,22785,0.0034883502824334866,0.003517369562067373
2000,Thuringa,Second Stage of Tertiary Education,No,0.0010552214728137335,44,22785,0.0010472479586706137,0.0010631949869568534
2001,Schleswig-Holstein,Lower Secondary Level,Yes,0.0038636356365481035,63,20583,0.0038483916730150123,0.003878879600081195
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.012281265035266754,196,20583,0.012254201868110826,0.012308328202422683
2001,Schleswig-Holstein,Upper Secondary Level,No,0.009850493755899869,169,20583,0.00982622654804511,0.009874760963754628
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.002422616531777237,45,20583,0.0024105368343041666,0.0024346962292503076
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.001678932785157427,33,20583,0.0016688729191712388,0.0016889926511436154
2001,Hamburg,Upper Secondary Level,Yes,0.007541738152566869,102,20583,0.007520479669430949,0.007562996635702789
2001,Hamburg,Upper Secondary Level,No,0.002592140036830493,37,20583,0.0025796459061088544,0.0026046341675521312
2001,Hamburg,Second Stage of Tertiary Education,Yes,0.0023273250409926163,42,20583,0.002315484733468267,0.0023391653485169655
2001,Lower Saxony,Pre-primary Level,Yes,0.0013740629453768108,31,20583,0.0013649607708765873,0.0013831651198770343
2001,Lower Saxony,Lower Secondary Level,Yes,0.012408487741996311,211,20583,0.012381286513117259,0.012435688970875363
2001,Lower Saxony,Lower Secondary Level,No,0.004072623656317026,82,20583,0.004056974483109517,0.0040882728295245346
2001,Lower Saxony,Upper Secondary Level,Yes,0.03945219764408297,707,20583,0.03940436377464636,0.03950003151351958
2001,Lower Saxony,Upper Secondary Level,No,0.016888438564994113,305,20583,0.0168567766941298,0.016920100435858426
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.004516800191811105,71,20583,0.004500323393352575,0.004533276990269635
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.001963841921485548,38,20583,0.0019529634764070712,0.001974720366564025
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.00468058669008943,89,20583,0.004663815193954238,0.004697358186224621
2001,Lower Saxony,First Stage of Tertiary Education,No,0.0016075370544968248,31,20583,0.0015976930553941568,0.0016173810535994929
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.007799973712274885,151,20583,0.0077783571509669235,0.007821590273582845
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.0041428880797953925,81,20583,0.004127105044146347,0.004158671115444438
2001,Bremen,Upper Secondary Level,Yes,0.003754482882312125,58,20583,0.0037394549691539,0.0037695107954703495
2001,North Rhine-Westphalia,Pre-primary Level,Yes,0.0027894175027176186,68,20583,0.002776457931802995,0.0028023770736322422
2001,North Rhine-Westphalia,Pre-primary Level,No,0.0022908036852509065,51,20583,0.0022790564315929448,0.002302550938908868
2001,North Rhine-Westphalia,Primary Level,Yes,0.0034609545620615557,82,20583,0.003446523924109271,0.0034753852000138407
2001,North Rhine-Westphalia,Primary Level,No,0.00179511966733741,38,20583,0.001784718143485166,0.0018055211911896538
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.023733449605977754,481,20583,0.023696046724561704,0.023770852487393804
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.010140051341967054,212,20583,0.01011543364760225,0.010164669036331859
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08350827799964078,1612,20583,0.0834402998310789,0.08357625616820266
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.03494328485427705,741,20583,0.03489816177747865,0.03498840793107545
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.011549052473143001,206,20583,0.011522798734309355,0.011575306211976647
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.005320646596623952,114,20583,0.005302770850387151,0.005338522342860752
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.011490461354338012,242,20583,0.011464273519830174,0.01151664918884585
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.005420978675438785,112,20583,0.005402936083831814,0.005439021267045755
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.021271136105563967,412,20583,0.021235681964871304,0.02130659024625663
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.010642404225544546,226,20583,0.010617190504490687,0.010667617946598405
2001,Hesse,Lower Secondary Level,Yes,0.009970648386039775,175,20583,0.009946235104578706,0.009995061667500844
2001,Hesse,Lower Secondary Level,No,0.0030738222816203723,61,20583,0.0030602200144896462,0.0030874245487510985
2001,Hesse,Upper Secondary Level,Yes,0.02957687689784864,563,20583,0.029535247785808356,0.029618506009888926
2001,Hesse,Upper Secondary Level,No,0.009858750506596112,190,20583,0.009834473231625998,0.009883027781566226
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.004152683207082315,75,20583,0.004136881602060225,0.004168484812104405
2001,Hesse,Post-secondary Non-tertiary Level,No,0.0017553345265239719,34,20583,0.0017450487077312316,0.0017656203453167122
2001,Hesse,First Stage of Tertiary Education,Yes,0.0028892733574754676,51,20583,0.002876084522538327,0.002902462192412608
2001,Hesse,First Stage of Tertiary Education,No,0.0016927479978996443,31,20583,0.001682646897454665,0.0017028490983446237
2001,Hesse,Second Stage of Tertiary Education,Yes,0.008079554168593767,140,20583,0.008057556708326313,0.00810155162886122
2001,Hesse,Second Stage of Tertiary Education,No,0.005575738291707593,94,20583,0.005557441393637354,0.005594035189777832
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.008611762528472433,173,20583,0.008589058217525772,0.008634466839419094
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0030000000086443314,67,20583,0.002986561575672202,0.0030134384416164606
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02518232090675091,499,20583,0.02514382185810228,0.025220819955399543
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.012036614749094563,235,20583,0.012009819177397676,0.01206341032079145
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0017948106717941654,39,20583,0.0017844100415824557,0.001805211302005875
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.002498855445380404,60,20583,0.00248658761703737,0.0025111232737234377
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0023399573949055056,44,20583,0.002328085072368102,0.002351829717442909
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.004826753998446927,105,20583,0.004809723892457116,0.004843784104436738
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0015135092077445981,35,20583,0.0015039569935405715,0.0015230614219486247
2001,Baden-Wuerttemberg,Pre-primary Level,No,0.0015181007620682742,41,20583,0.0015085340914892803,0.0015276674326472682
2001,Baden-Wuerttemberg,Primary Level,Yes,0.001672137083581227,43,20583,0.0016620975633848758,0.0016821766037775781
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.01806469548293144,368,20583,0.018031969162199384,0.018097421803663496
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.006742058629667807,155,20583,0.006721950683781187,0.006762166575554427
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04383179847092518,842,20583,0.043781494506141265,0.04388210243570909
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.02020453425608246,402,20583,0.020169961615052204,0.020239106897112717
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0034912342392636564,73,20583,0.0034767408325987446,0.003505727645928568
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.002368487931008538,42,20583,0.002356543620368315,0.002380432241648761
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0078816940747927,144,20583,0.007859965465001706,0.007903422684583694
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0032657666667478976,65,20583,0.003251747484369488,0.0032797858491263074
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.014865152250642397,239,20583,0.014835416908215222,0.014894887593069572
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.007347225615264056,125,20583,0.00732624101064846,0.007368210219879651
2001,Bavaria,Pre-primary Level,Yes,0.0012783277646539499,32,20583,0.0012695479818924976,0.001287107547415402
2001,Bavaria,Lower Secondary Level,Yes,0.016895582554527503,331,20583,0.016863914102780195,0.01692725100627481
2001,Bavaria,Lower Secondary Level,No,0.00639374725420191,121,20583,0.006374162175884932,0.006413332332518889
2001,Bavaria,Upper Secondary Level,Yes,0.05949199138207658,1164,20583,0.0594338679936437,0.059550114770509456
2001,Bavaria,Upper Secondary Level,No,0.025890371934862738,513,20583,0.02585134957900892,0.025929394290716556
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,0.005518557613393488,105,20583,0.0055003542535421905,0.005536760973244786
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.0019998208847451945,37,20583,0.0019888434394447277,0.002010798330045661
2001,Bavaria,First Stage of Tertiary Education,Yes,0.008082981724446808,160,20583,0.008060979636742228,0.008104983812151387
2001,Bavaria,First Stage of Tertiary Education,No,0.0031883909450245436,76,20583,0.0031745382985974182,0.003202243591451669
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.014492149679424629,275,20583,0.014462784215127204,0.014521515143722054
2001,Bavaria,Second Stage of Tertiary Education,No,0.007965435481914066,154,20583,0.00794359266796639,0.007987278295861742
2001,Berlin,Lower Secondary Level,Yes,0.0021467124308764806,43,20583,0.002135339806264415,0.002158085055488546
2001,Berlin,Lower Secondary Level,No,0.0016632785302730403,35,20583,0.001653265594368758,0.0016732914661773226
2001,Berlin,Upper Secondary Level,Yes,0.01298003173747291,220,20583,0.01295221915802021,0.01300784431692561
2001,Berlin,Upper Secondary Level,No,0.0069939123155032664,122,20583,0.006973434837437827,0.007014389793568706
2001,Berlin,First Stage of Tertiary Education,Yes,0.0032747135494026265,49,20583,0.0032606752397135,0.003288751859091753
2001,Berlin,Second Stage of Tertiary Education,Yes,0.009278758799291508,161,20583,0.009255199568737025,0.00930231802984599
2001,Berlin,Second Stage of Tertiary Education,No,0.003165818553402111,62,20583,0.0031520148730755948,0.003179622233728627
2001,Brandenburg,Lower Secondary Level,Yes,0.0027368679854804442,77,20583,0.0027240307286817483,0.00274970524227914
2001,Brandenburg,Upper Secondary Level,Yes,0.011730092741892488,334,20583,0.011703636452594493,0.011756549031190482
2001,Brandenburg,Upper Secondary Level,No,0.005364297482290718,145,20583,0.005346348952860798,0.005382246011720639
2001,Brandenburg,First Stage of Tertiary Education,Yes,0.002223984263457371,53,20583,0.002212409215276051,0.002235559311638691
2001,Brandenburg,Second Stage of Tertiary Education,Yes,0.007226167731112437,202,20583,0.007205355453892412,0.0072469800083324615
2001,Brandenburg,Second Stage of Tertiary Education,No,0.002026485659864576,50,20583,0.0020154354201959313,0.0020375358995332205
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.009243189262985143,207,20583,0.009219674810097226,0.00926670371587306
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0038379350972668736,88,20583,0.0038227417230397394,0.003853128471494008
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0034980874649338687,90,20583,0.003483579889990019,0.0035125950398777186
2001,Saxony,Lower Secondary Level,Yes,0.004220311423924445,105,20583,0.004204382211500514,0.004236240636348376
2001,Saxony,Lower Secondary Level,No,0.0011892432179150135,34,20583,0.001180774505804951,0.001197711930025076
2001,Saxony,Upper Secondary Level,Yes,0.02438947056256473,651,20583,0.024351567015979275,0.024427374109150187
2001,Saxony,Upper Secondary Level,No,0.00940050398634781,267,20583,0.009376792157986664,0.009424215814708956
2001,Saxony,First Stage of Tertiary Education,Yes,0.003283208883636328,91,20583,0.00326915243639871,0.0032972653308739456
2001,Saxony,First Stage of Tertiary Education,No,0.001577364409830304,41,20583,0.001567613084399323,0.0015871157352612849
2001,Saxony,Second Stage of Tertiary Education,Yes,0.010606505733148653,279,20583,0.01058133411626745,0.010631677350029857
2001,Saxony,Second Stage of Tertiary Education,No,0.002598637116060729,80,20583,0.0025861273779018324,0.002611146854219626
2001,Saxony-Anhalt,Lower Secondary Level,Yes,0.0026053877099457235,67,20583,0.0025928617761662477,0.0026179136437251994
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.01371907583585438,368,20583,0.01369049314135485,0.01374765853035391
2001,Saxony-Anhalt,Upper Secondary Level,No,0.005964016181769686,160,20583,0.00594509662831105,0.005982935735228322
2001,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0025861804778229912,68,20583,0.0025737006806378373,0.002598660275008145
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0011229052067771024,33,20583,0.0011146758100906288,0.001131134603463576
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005549973470037153,169,20583,0.005531718658327687,0.005568228281746619
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0014621598379988862,50,20583,0.0014527708213020298,0.0014715488546957426
2001,Thuringa,Lower Secondary Level,Yes,0.0014664306090551352,42,20583,0.0014570279104405583,0.0014758333076697122
2001,Thuringa,Upper Secondary Level,Yes,0.0144232549894963,421,20583,0.014393958385082612,0.01445255159390999
2001,Thuringa,Upper Secondary Level,No,0.005678812823845964,189,20583,0.005660348536662384,0.005697277111029544
2001,Thuringa,First Stage of Tertiary Education,Yes,0.0018272011374732622,51,20583,0.0018167072484710186,0.001837695026475506
2001,Thuringa,Second Stage of Tertiary Education,Yes,0.003344533497094475,125,20583,0.003330346818689589,0.0033587201754993615
