year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.7444444444444445,17350,0.7379541389130339,0.7509347499758551
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.25555555555555554,17350,0.24906525002414492,0.26204586108696615
1992,Saxony,Pre-primary Level,Yes,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Saxony,Pre-primary Level,No,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Saxony,Primary Level,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Primary Level,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Lower Secondary Level,Yes,0.6737588652482269,17350,0.6667825204397647,0.6807352100566891
1992,Saxony,Lower Secondary Level,No,0.3262411347517731,17350,0.3192647899433109,0.33321747956023523
1992,Saxony,Upper Secondary Level,Yes,0.6625386996904025,17350,0.6555027302401937,0.6695746691406113
1992,Saxony,Upper Secondary Level,No,0.33746130030959753,17350,0.33042533085938874,0.3444972697598063
1992,Saxony,Post-secondary Non-tertiary Level,No,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,Saxony,Post-secondary Non-tertiary Level,Yes,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Saxony,First Stage of Tertiary Education,Yes,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Saxony,First Stage of Tertiary Education,No,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Saxony,Second Stage of Tertiary Education,Yes,0.68,17350,0.6730587805139234,0.6869412194860767
1992,Saxony,Second Stage of Tertiary Education,No,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Saxony-Anhalt,Pre-primary Level,Yes,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Saxony-Anhalt,Pre-primary Level,No,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Saxony-Anhalt,Primary Level,No,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,Yes,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Saxony-Anhalt,Lower Secondary Level,No,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.6163069544364509,17350,0.6090709832337218,0.62354292563918
1992,Saxony-Anhalt,Upper Secondary Level,No,0.38369304556354916,17350,0.37645707436082004,0.3909290167662783
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7017543859649122,17350,0.6949469128870115,0.708561859042813
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.2982456140350877,17350,0.291438140957187,0.3050530871129884
1992,Thuringa,Pre-primary Level,Yes,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Thuringa,Pre-primary Level,No,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Thuringa,Primary Level,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Thuringa,Primary Level,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,Lower Secondary Level,Yes,0.8115942028985508,17350,0.8057755435714552,0.8174128622256464
1992,Thuringa,Lower Secondary Level,No,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,Thuringa,Upper Secondary Level,Yes,0.6651376146788991,17350,0.6581150577364728,0.6721601716213254
1992,Thuringa,Upper Secondary Level,No,0.3348623853211009,17350,0.32783982837867465,0.34188494226352717
1992,Thuringa,Post-secondary Non-tertiary Level,No,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Thuringa,Post-secondary Non-tertiary Level,Yes,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Thuringa,First Stage of Tertiary Education,Yes,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Thuringa,First Stage of Tertiary Education,No,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,Thuringa,Second Stage of Tertiary Education,Yes,0.664,17350,0.6569715427086555,0.6710284572913445
1992,Thuringa,Second Stage of Tertiary Education,No,0.336,17350,0.32897154270865553,0.3430284572913445
1994,Schleswig-Holstein,Pre-primary Level,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Pre-primary Level,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Primary Level,Yes,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Primary Level,No,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Lower Secondary Level,Yes,0.7884615384615384,16642,0.7822565891251088,0.7946664877979681
1994,Schleswig-Holstein,Lower Secondary Level,No,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Schleswig-Holstein,Upper Secondary Level,Yes,0.7484276729559748,16642,0.7418350283502643,0.7550203175616853
1994,Schleswig-Holstein,Upper Secondary Level,No,0.25157232704402516,16642,0.24497968243831467,0.2581649716497357
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.6956521739130435,16642,0.6886612514100656,0.7026430964160213
1994,Schleswig-Holstein,First Stage of Tertiary Education,No,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Hamburg,Pre-primary Level,Yes,1.0,16642,1.0,1.0
1994,Hamburg,Primary Level,Yes,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Hamburg,Primary Level,No,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Hamburg,Lower Secondary Level,Yes,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Hamburg,Lower Secondary Level,No,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,Upper Secondary Level,Yes,0.76,16642,0.7535111799622339,0.7664888200377661
1994,Hamburg,Upper Secondary Level,No,0.24,16642,0.23351117996223394,0.24648882003776604
1994,Hamburg,Post-secondary Non-tertiary Level,Yes,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,Post-secondary Non-tertiary Level,No,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,First Stage of Tertiary Education,Yes,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,First Stage of Tertiary Education,No,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Second Stage of Tertiary Education,Yes,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Hamburg,Second Stage of Tertiary Education,No,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,Pre-primary Level,No,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Lower Saxony,Pre-primary Level,Yes,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Saxony,Primary Level,Yes,0.7674418604651163,16642,0.7610232380728577,0.773860482857375
1994,Lower Saxony,Primary Level,No,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Lower Saxony,Lower Secondary Level,Yes,0.7523809523809524,16642,0.7458230607893139,0.7589388439725908
1994,Lower Saxony,Lower Secondary Level,No,0.24761904761904763,16642,0.24106115602740918,0.25417693921068607
1994,Lower Saxony,Upper Secondary Level,Yes,0.736,16642,0.7293027858966893,0.7426972141033107
1994,Lower Saxony,Upper Secondary Level,No,0.264,16642,0.2573027858966893,0.2706972141033107
1994,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.8055555555555556,16642,0.7995424499573185,0.8115686611537927
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Lower Saxony,First Stage of Tertiary Education,Yes,0.7794117647058824,16642,0.773111947269375,0.7857115821423897
1994,Lower Saxony,First Stage of Tertiary Education,No,0.22058823529411764,16642,0.21428841785761032,0.22688805273062496
1994,Lower Saxony,Second Stage of Tertiary Education,Yes,0.782051282051282,16642,0.7757786749119202,0.7883238891906439
1994,Lower Saxony,Second Stage of Tertiary Education,No,0.21794871794871795,16642,0.21167611080935617,0.22422132508807974
1994,Bremen,Primary Level,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Primary Level,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Lower Secondary Level,Yes,0.84,16642,0.8344300288352102,0.8455699711647897
1994,Bremen,Lower Secondary Level,No,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Bremen,Upper Secondary Level,Yes,0.6458333333333334,16642,0.6385669654314851,0.6530997012351817
1994,Bremen,Upper Secondary Level,No,0.3541666666666667,16642,0.34690029876481837,0.361433034568515
1994,Bremen,Post-secondary Non-tertiary Level,Yes,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,Post-secondary Non-tertiary Level,No,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,First Stage of Tertiary Education,Yes,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Bremen,First Stage of Tertiary Education,No,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,Second Stage of Tertiary Education,Yes,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,Second Stage of Tertiary Education,No,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,Pre-primary Level,Yes,0.6530612244897959,16642,0.6458292533835898,0.660293195596002
1994,North Rhine-Westphalia,Pre-primary Level,No,0.3469387755102041,16642,0.339706804403998,0.3541707466164102
1994,North Rhine-Westphalia,Primary Level,Yes,0.6778523489932886,16642,0.6707525124591357,0.6849521855274415
1994,North Rhine-Westphalia,Primary Level,No,0.3221476510067114,16642,0.3150478144725584,0.32924748754086436
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7181996086105675,16642,0.7113644800024758,0.7250347372186593
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.28180039138943247,16642,0.2749652627813407,0.28863551999752424
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7215397215397216,16642,0.7147294400766362,0.728350003002807
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.2784602784602785,16642,0.2716499969971931,0.28527055992336386
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7684210526315789,16642,0.7620118725000963,0.7748302327630615
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.23157894736842105,16642,0.22516976723693846,0.23798812749990364
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6744186046511628,16642,0.6672991312185045,0.681538078083821
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6936936936936937,16642,0.6866901933412776,0.7006971940461099
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3063063063063063,16642,0.29930280595389014,0.31330980665872243
1994,Hesse,Pre-primary Level,Yes,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Hesse,Pre-primary Level,No,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hesse,Primary Level,Yes,0.7627118644067796,16642,0.7562483075177782,0.7691754212957811
1994,Hesse,Primary Level,No,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,Hesse,Lower Secondary Level,Yes,0.73568281938326,16642,0.7289830274422617,0.7423826113242582
1994,Hesse,Lower Secondary Level,No,0.2643171806167401,16642,0.2576173886757418,0.2710169725577384
1994,Hesse,Upper Secondary Level,Yes,0.7759036144578313,16642,0.7695682059141957,0.7822390230014669
1994,Hesse,Upper Secondary Level,No,0.22409638554216868,16642,0.21776097699853314,0.23043179408580422
1994,Hesse,Post-secondary Non-tertiary Level,Yes,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Hesse,Post-secondary Non-tertiary Level,No,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Hesse,First Stage of Tertiary Education,Yes,0.7631578947368421,16642,0.7566985276008594,0.7696172618728249
1994,Hesse,First Stage of Tertiary Education,No,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,Hesse,Second Stage of Tertiary Education,Yes,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Hesse,Second Stage of Tertiary Education,No,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,"Rhineland-Palatinate, Saarland",Primary Level,No,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7624309392265194,16642,0.7559647485261677,0.7688971299268711
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.23756906077348067,16642,0.23110287007312902,0.24403525147383232
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7375,16642,0.7308150374487226,0.7441849625512775
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.2625,16642,0.2558150374487226,0.26918496255127744
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7209302325581395,16642,0.7141153821540013,0.7277450829622777
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,Baden-Wuerttemberg,Pre-primary Level,No,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Baden-Wuerttemberg,Pre-primary Level,Yes,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Baden-Wuerttemberg,Primary Level,Yes,0.7309941520467836,16642,0.7242567707830425,0.7377315333105248
1994,Baden-Wuerttemberg,Primary Level,No,0.26900584795321636,16642,0.26226846668947523,0.2757432292169575
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7336448598130841,16642,0.7269286107466223,0.740361108879546
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.26635514018691586,16642,0.259638891120454,0.2730713892533777
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7388535031847133,16642,0.7321796817403746,0.745527324629052
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.2611464968152866,16642,0.2544726753709479,0.2678203182596253
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.7288135593220338,16642,0.7220590233330992,0.7355680953109685
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7526881720430108,16642,0.7461330119606492,0.7592433321253723
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.24731182795698925,16642,0.24075666787462763,0.25386698803935087
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7757009345794392,16642,0.7693634896001875,0.7820383795586909
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22429906542056074,16642,0.217961620441309,0.23063651039981248
1994,Bavaria,Pre-primary Level,Yes,0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,Bavaria,Pre-primary Level,No,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Bavaria,Primary Level,Yes,0.7457627118644068,16642,0.7391470504733559,0.7523783732554576
1994,Bavaria,Primary Level,No,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Bavaria,Lower Secondary Level,Yes,0.8242074927953891,16642,0.8184242453883372,0.8299907402024409
