year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,5th Quintile,No,0.30469,54,176,0.23649,0.37289
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.66123,94,145,0.58393,0.73854
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.33877,51,145,0.26146,0.41607
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69360,103,157,0.62125,0.76594
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30640,54,157,0.23406,0.37875
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77713,91,125,0.70387,0.85038
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22287,34,125,0.14962,0.29613
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70312,116,170,0.63424,0.77201
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29688,54,170,0.22799,0.36576
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70866,107,152,0.63619,0.78113
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29134,45,152,0.21887,0.36381
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.70800,235,345,0.65995,0.75605
2000,Baden-Wuerttemberg,1st Quintile,No,0.29200,110,345,0.24395,0.34005
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.72737,251,347,0.68045,0.77430
2000,Baden-Wuerttemberg,2nd Quintile,No,0.27263,96,347,0.22570,0.31955
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.71995,212,304,0.66939,0.77051
2000,Baden-Wuerttemberg,3rd Quintile,No,0.28005,92,304,0.22949,0.33061
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.78378,255,339,0.73989,0.82767
2000,Baden-Wuerttemberg,4th Quintile,No,0.21622,84,339,0.17233,0.26011
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.63999,225,343,0.58911,0.69086
2000,Baden-Wuerttemberg,5th Quintile,No,0.36001,118,343,0.30914,0.41089
2000,Bavaria,1st Quintile,Yes,0.71265,182,264,0.65796,0.76734
2000,Bavaria,1st Quintile,No,0.28735,82,264,0.23266,0.34204
2000,Bavaria,2nd Quintile,Yes,0.72970,213,289,0.67840,0.78099
2000,Bavaria,2nd Quintile,No,0.27030,76,289,0.21901,0.32160
2000,Bavaria,3rd Quintile,Yes,0.69759,222,338,0.64855,0.74663
2000,Bavaria,3rd Quintile,No,0.30241,116,338,0.25337,0.35145
2000,Bavaria,4th Quintile,Yes,0.69791,274,397,0.65268,0.74313
2000,Bavaria,4th Quintile,No,0.30209,123,397,0.25687,0.34732
2000,Bavaria,5th Quintile,Yes,0.71913,318,449,0.67752,0.76075
2000,Bavaria,5th Quintile,No,0.28087,131,449,0.23925,0.32248
2000,Berlin,1st Quintile,Yes,0.56882,59,99,0.47077,0.66687
2000,Berlin,1st Quintile,No,0.43118,40,99,0.33313,0.52923
2000,Berlin,2nd Quintile,Yes,0.82638,63,63,0.73209,0.92066
2000,Berlin,3rd Quintile,Yes,0.68012,60,92,0.58429,0.77596
2000,Berlin,3rd Quintile,No,0.31988,32,92,0.22404,0.41571
2000,Berlin,4th Quintile,Yes,0.78653,83,83,0.69784,0.87522
2000,Berlin,5th Quintile,Yes,0.66329,61,96,0.56826,0.75832
2000,Berlin,5th Quintile,No,0.33671,35,96,0.24168,0.43174
2000,Brandenburg,1st Quintile,Yes,0.68332,95,145,0.60735,0.75930
2000,Brandenburg,1st Quintile,No,0.31668,50,145,0.24070,0.39265
2000,Brandenburg,2nd Quintile,Yes,0.82484,108,108,0.75282,0.89687
2000,Brandenburg,3rd Quintile,Yes,0.63075,93,137,0.54964,0.71186
2000,Brandenburg,3rd Quintile,No,0.36925,44,137,0.28814,0.45036
2000,Brandenburg,4th Quintile,Yes,0.68159,88,88,0.58369,0.77948
2000,Brandenburg,5th Quintile,Yes,0.85761,51,51,0.76075,0.95447
2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67629,55,55,0.55149,0.80108
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65842,74,114,0.57098,0.74586
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.34158,40,114,0.25414,0.42902
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.70226,64,64,0.58935,0.81518
2000,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.82131,47,47,0.71061,0.93202
2000,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.91873,43,43,0.83609,1.00137
2000,Saxony,1st Quintile,Yes,0.72547,179,247,0.66970,0.78123
2000,Saxony,1st Quintile,No,0.27453,68,247,0.21877,0.33030
2000,Saxony,2nd Quintile,Yes,0.76758,221,311,0.72056,0.81460
2000,Saxony,2nd Quintile,No,0.23242,90,311,0.18540,0.27944
2000,Saxony,3rd Quintile,Yes,0.74324,226,307,0.69430,0.79219
2000,Saxony,3rd Quintile,No,0.25676,81,307,0.20781,0.30570
2000,Saxony,4th Quintile,Yes,0.71783,128,188,0.65332,0.78234
2000,Saxony,4th Quintile,No,0.28217,60,188,0.21766,0.34668
2000,Saxony,5th Quintile,Yes,0.74062,54,54,0.62262,0.85862
2000,Saxony-Anhalt,1st Quintile,Yes,0.70582,110,159,0.63477,0.77687
2000,Saxony-Anhalt,1st Quintile,No,0.29418,49,159,0.22313,0.36523
2000,Saxony-Anhalt,2nd Quintile,Yes,0.71898,110,160,0.64911,0.78885
2000,Saxony-Anhalt,2nd Quintile,No,0.28102,50,160,0.21115,0.35089
2000,Saxony-Anhalt,3rd Quintile,Yes,0.66373,107,160,0.59029,0.73716
2000,Saxony-Anhalt,3rd Quintile,No,0.33627,53,160,0.26284,0.40971
2000,Saxony-Anhalt,4th Quintile,Yes,0.76634,92,92,0.67939,0.85328
2000,Saxony-Anhalt,5th Quintile,Yes,0.61623,49,49,0.47865,0.75380
2000,Thuringa,1st Quintile,Yes,0.71651,108,155,0.64533,0.78770
2000,Thuringa,1st Quintile,No,0.28349,47,155,0.21230,0.35467
2000,Thuringa,2nd Quintile,Yes,0.68069,101,160,0.60822,0.75316
2000,Thuringa,2nd Quintile,No,0.31931,59,160,0.24684,0.39178
2000,Thuringa,3rd Quintile,Yes,0.74177,147,206,0.68186,0.80169
2000,Thuringa,3rd Quintile,No,0.25823,59,206,0.19831,0.31814
2000,Thuringa,4th Quintile,Yes,0.75749,87,124,0.68175,0.83324
2000,Thuringa,4th Quintile,No,0.24251,37,124,0.16676,0.31825
2000,Thuringa,5th Quintile,Yes,0.77562,43,43,0.64946,0.90179
2001,Schleswig-Holstein,1st Quintile,Yes,0.56290,44,89,0.45926,0.66654
2001,Schleswig-Holstein,1st Quintile,No,0.43710,45,89,0.33346,0.54074
2001,Schleswig-Holstein,2nd Quintile,Yes,0.59515,74,124,0.50840,0.68190
2001,Schleswig-Holstein,2nd Quintile,No,0.40485,50,124,0.31810,0.49160
2001,Schleswig-Holstein,3rd Quintile,Yes,0.58200,68,117,0.49224,0.67176
2001,Schleswig-Holstein,3rd Quintile,No,0.41800,49,117,0.32824,0.50776
2001,Schleswig-Holstein,4th Quintile,Yes,0.60771,80,140,0.52654,0.68888
2001,Schleswig-Holstein,4th Quintile,No,0.39229,60,140,0.31112,0.47346
2001,Schleswig-Holstein,5th Quintile,Yes,0.57695,92,173,0.50311,0.65078
2001,Schleswig-Holstein,5th Quintile,No,0.42305,81,173,0.34922,0.49689
2001,Hamburg,1st Quintile,Yes,0.61343,33,33,0.44471,0.78216
2001,Hamburg,3rd Quintile,Yes,0.73756,34,34,0.58745,0.88768
2001,Hamburg,4th Quintile,Yes,0.67575,31,31,0.50825,0.84326
2001,Hamburg,5th Quintile,Yes,0.70555,60,60,0.58925,0.82186
2001,Lower Saxony,1st Quintile,Yes,0.70990,204,302,0.65863,0.76117
2001,Lower Saxony,1st Quintile,No,0.29010,98,302,0.23883,0.34137
2001,Lower Saxony,2nd Quintile,Yes,0.69669,211,313,0.64569,0.74770
2001,Lower Saxony,2nd Quintile,No,0.30331,102,313,0.25230,0.35431
2001,Lower Saxony,3rd Quintile,Yes,0.71418,282,392,0.66940,0.75896
2001,Lower Saxony,3rd Quintile,No,0.28582,110,392,0.24104,0.33060
2001,Lower Saxony,4th Quintile,Yes,0.68483,295,428,0.64076,0.72890
2001,Lower Saxony,4th Quintile,No,0.31517,133,428,0.27110,0.35924
2001,Lower Saxony,5th Quintile,Yes,0.71621,294,413,0.67268,0.75974
2001,Lower Saxony,5th Quintile,No,0.28379,119,413,0.24026,0.32732
2001,North Rhine-Westphalia,1st Quintile,Yes,0.70482,550,816,0.67351,0.73614
2001,North Rhine-Westphalia,1st Quintile,No,0.29518,266,816,0.26386,0.32649
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.67519,555,844,0.64358,0.70681
2001,North Rhine-Westphalia,2nd Quintile,No,0.32481,289,844,0.29319,0.35642
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.68767,623,910,0.65754,0.71780
2001,North Rhine-Westphalia,3rd Quintile,No,0.31233,287,910,0.28220,0.34246
2001,North Rhine-Westphalia,4th Quintile,Yes,0.67970,659,972,0.65036,0.70905
2001,North Rhine-Westphalia,4th Quintile,No,0.32030,313,972,0.29095,0.34964
2001,North Rhine-Westphalia,5th Quintile,Yes,0.70108,728,1080,0.67376,0.72840
2001,North Rhine-Westphalia,5th Quintile,No,0.29892,352,1080,0.27160,0.32624
2001,Hesse,1st Quintile,Yes,0.69065,164,244,0.63253,0.74877
2001,Hesse,1st Quintile,No,0.30935,80,244,0.25123,0.36747
2001,Hesse,2nd Quintile,Yes,0.74719,194,262,0.69446,0.79991
2001,Hesse,2nd Quintile,No,0.25281,68,262,0.20009,0.30554
2001,Hesse,3rd Quintile,Yes,0.75490,228,313,0.70717,0.80263
2001,Hesse,3rd Quintile,No,0.24510,85,313,0.19737,0.29283
2001,Hesse,4th Quintile,Yes,0.70554,185,256,0.64960,0.76149
2001,Hesse,4th Quintile,No,0.29446,71,256,0.23851,0.35040
2001,Hesse,5th Quintile,Yes,0.68117,276,404,0.63567,0.72667
2001,Hesse,5th Quintile,No,0.31883,128,404,0.27333,0.36433
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68475,167,244,0.62633,0.74316
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31525,77,244,0.25684,0.37367
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64767,175,270,0.59058,0.70476
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.35233,95,270,0.29524,0.40942
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69591,173,249,0.63865,0.75316
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30409,76,249,0.24684,0.36135
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.65532,233,348,0.60531,0.70533
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34468,115,348,0.29467,0.39469
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74989,176,238,0.69476,0.80503
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.25011,62,238,0.19497,0.30524
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.67223,260,399,0.62611,0.71835
2001,Baden-Wuerttemberg,1st Quintile,No,0.32777,139,399,0.28165,0.37389
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.63841,296,476,0.59521,0.68162
2001,Baden-Wuerttemberg,2nd Quintile,No,0.36159,180,476,0.31838,0.40479
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.71546,368,523,0.67675,0.75417
2001,Baden-Wuerttemberg,3rd Quintile,No,0.28454,155,523,0.24583,0.32325
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.69858,395,576,0.66108,0.73609
2001,Baden-Wuerttemberg,4th Quintile,No,0.30142,181,576,0.26391,0.33892
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.68932,429,620,0.65286,0.72578
2001,Baden-Wuerttemberg,5th Quintile,No,0.31068,191,620,0.27422,0.34714
2001,Bavaria,1st Quintile,Yes,0.77801,316,416,0.73803,0.81800
2001,Bavaria,1st Quintile,No,0.22199,100,416,0.18200,0.26197
2001,Bavaria,2nd Quintile,Yes,0.68653,360,518,0.64654,0.72652
2001,Bavaria,2nd Quintile,No,0.31347,158,518,0.27348,0.35346
2001,Bavaria,3rd Quintile,Yes,0.65279,384,584,0.61415,0.69144
2001,Bavaria,3rd Quintile,No,0.34721,200,584,0.30856,0.38585
2001,Bavaria,4th Quintile,Yes,0.66675,498,740,0.63276,0.70073
2001,Bavaria,4th Quintile,No,0.33325,242,740,0.29927,0.36724
2001,Bavaria,5th Quintile,Yes,0.70943,537,768,0.67730,0.74156
2001,Bavaria,5th Quintile,No,0.29057,231,768,0.25844,0.32270
2001,Berlin,1st Quintile,Yes,0.63763,116,184,0.56798,0.70727
2001,Berlin,1st Quintile,No,0.36237,68,184,0.29273,0.43202
2001,Berlin,2nd Quintile,Yes,0.66974,76,124,0.58662,0.75285
2001,Berlin,2nd Quintile,No,0.33026,48,124,0.24715,0.41338
2001,Berlin,3rd Quintile,Yes,0.73508,102,142,0.66224,0.80792
2001,Berlin,3rd Quintile,No,0.26492,40,142,0.19208,0.33776
2001,Berlin,4th Quintile,Yes,0.66240,119,178,0.59274,0.73207
2001,Berlin,4th Quintile,No,0.33760,59,178,0.26793,0.40726
2001,Berlin,5th Quintile,Yes,0.68980,106,160,0.61790,0.76170
2001,Berlin,5th Quintile,No,0.31020,54,160,0.23830,0.38210
2001,Brandenburg,1st Quintile,Yes,0.72262,135,185,0.65793,0.78731
2001,Brandenburg,1st Quintile,No,0.27738,50,185,0.21269,0.34207
2001,Brandenburg,2nd Quintile,Yes,0.74855,175,238,0.69331,0.80378
2001,Brandenburg,2nd Quintile,No,0.25145,63,238,0.19622,0.30669
2001,Brandenburg,3rd Quintile,Yes,0.71984,170,229,0.66155,0.77813
2001,Brandenburg,3rd Quintile,No,0.28016,59,229,0.22187,0.33845
2001,Brandenburg,4th Quintile,Yes,0.72592,133,175,0.65965,0.79220
2001,Brandenburg,4th Quintile,No,0.27408,42,175,0.20780,0.34035
2001,Brandenburg,5th Quintile,Yes,0.74214,95,126,0.66545,0.81883
2001,Brandenburg,5th Quintile,No,0.25786,31,126,0.18117,0.33455
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.74362,94,125,0.66677,0.82048
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.25638,31,125,0.17952,0.33323
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.75539,101,136,0.68287,0.82790
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.24461,35,136,0.17210,0.31713
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.72322,78,109,0.63884,0.80760
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.27678,31,109,0.19240,0.36116
2001,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.79216,52,52,0.68080,0.90353
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.80306,54,54,0.69599,0.91013
2001,Saxony,1st Quintile,Yes,0.72079,267,376,0.67539,0.76620
2001,Saxony,1st Quintile,No,0.27921,109,376,0.23380,0.32461
2001,Saxony,2nd Quintile,Yes,0.77637,341,459,0.73821,0.81453
2001,Saxony,2nd Quintile,No,0.22363,118,459,0.18547,0.26179
2001,Saxony,3rd Quintile,Yes,0.69991,272,387,0.65419,0.74563
2001,Saxony,3rd Quintile,No,0.30009,115,387,0.25437,0.34581
2001,Saxony,4th Quintile,Yes,0.78665,193,256,0.73637,0.83694
2001,Saxony,4th Quintile,No,0.21335,63,256,0.16306,0.26363
2001,Saxony,5th Quintile,Yes,0.67170,103,155,0.59753,0.74587
2001,Saxony,5th Quintile,No,0.32830,52,155,0.25413,0.40247
2001,Saxony-Anhalt,1st Quintile,Yes,0.65407,128,192,0.58661,0.72153
2001,Saxony-Anhalt,1st Quintile,No,0.34593,64,192,0.27847,0.41339
2001,Saxony-Anhalt,2nd Quintile,Yes,0.70600,180,255,0.64997,0.76203
2001,Saxony-Anhalt,2nd Quintile,No,0.29400,75,255,0.23797,0.35003
2001,Saxony-Anhalt,3rd Quintile,Yes,0.73841,178,247,0.68349,0.79333
2001,Saxony-Anhalt,3rd Quintile,No,0.26159,69,247,0.20667,0.31651
2001,Saxony-Anhalt,4th Quintile,Yes,0.78648,151,195,0.72881,0.84415
2001,Saxony-Anhalt,4th Quintile,No,0.21352,44,195,0.15585,0.27119
2001,Saxony-Anhalt,5th Quintile,Yes,0.65795,78,111,0.56929,0.74660
2001,Saxony-Anhalt,5th Quintile,No,0.34205,33,111,0.25340,0.43071
2001,Thuringa,1st Quintile,Yes,0.69456,146,213,0.63256,0.75657
2001,Thuringa,1st Quintile,No,0.30544,67,213,0.24343,0.36744
2001,Thuringa,2nd Quintile,Yes,0.69132,166,239,0.63263,0.75001
2001,Thuringa,2nd Quintile,No,0.30868,73,239,0.24999,0.36737
2001,Thuringa,3rd Quintile,Yes,0.75509,176,246,0.70124,0.80894
2001,Thuringa,3rd Quintile,No,0.24491,70,246,0.19106,0.29876
2001,Thuringa,4th Quintile,Yes,0.75367,125,174,0.68946,0.81787
2001,Thuringa,4th Quintile,No,0.24633,49,174,0.18213,0.31054
2001,Thuringa,5th Quintile,Yes,0.62223,56,90,0.52150,0.72295
2001,Thuringa,5th Quintile,No,0.37777,34,90,0.27705,0.47850
2002,Schleswig-Holstein,1st Quintile,Yes,0.58344,53,89,0.48044,0.68644
2002,Schleswig-Holstein,1st Quintile,No,0.41656,36,89,0.31356,0.51956
2002,Schleswig-Holstein,2nd Quintile,Yes,0.71635,76,109,0.63134,0.80137
2002,Schleswig-Holstein,2nd Quintile,No,0.28365,33,109,0.19863,0.36866
2002,Schleswig-Holstein,3rd Quintile,Yes,0.67423,81,123,0.59107,0.75739
2002,Schleswig-Holstein,3rd Quintile,No,0.32577,42,123,0.24261,0.40893
2002,Schleswig-Holstein,4th Quintile,Yes,0.63245,74,113,0.54316,0.72175
2002,Schleswig-Holstein,4th Quintile,No,0.36755,39,113,0.27825,0.45684
2002,Schleswig-Holstein,5th Quintile,Yes,0.59639,111,192,0.52681,0.66597
2002,Schleswig-Holstein,5th Quintile,No,0.40361,81,192,0.33403,0.47319
2002,Hamburg,1st Quintile,Yes,0.59401,33,33,0.42386,0.76416
2002,Hamburg,4th Quintile,Yes,0.59546,40,40,0.44142,0.74950
2002,Hamburg,5th Quintile,Yes,0.76035,67,67,0.65737,0.86334
2002,Lower Saxony,1st Quintile,Yes,0.67124,187,285,0.61660,0.72588
2002,Lower Saxony,1st Quintile,No,0.32876,98,285,0.27412,0.38340
2002,Lower Saxony,2nd Quintile,Yes,0.67622,203,298,0.62300,0.72944
2002,Lower Saxony,2nd Quintile,No,0.32378,95,298,0.27056,0.37700
2002,Lower Saxony,3rd Quintile,Yes,0.67484,227,334,0.62453,0.72516
2002,Lower Saxony,3rd Quintile,No,0.32516,107,334,0.27484,0.37547
2002,Lower Saxony,4th Quintile,Yes,0.66925,271,406,0.62343,0.71507
2002,Lower Saxony,4th Quintile,No,0.33075,135,406,0.28493,0.37657
2002,Lower Saxony,5th Quintile,Yes,0.70925,337,476,0.66841,0.75009
2002,Lower Saxony,5th Quintile,No,0.29075,139,476,0.24991,0.33159
2002,North Rhine-Westphalia,1st Quintile,Yes,0.67396,451,689,0.63893,0.70899
2002,North Rhine-Westphalia,1st Quintile,No,0.32604,238,689,0.29101,0.36107
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.65746,518,811,0.62477,0.69014
2002,North Rhine-Westphalia,2nd Quintile,No,0.34254,293,811,0.30986,0.37523
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.65176,531,824,0.61921,0.68431
2002,North Rhine-Westphalia,3rd Quintile,No,0.34824,293,824,0.31569,0.38079
2002,North Rhine-Westphalia,4th Quintile,Yes,0.70219,575,846,0.67136,0.73303
2002,North Rhine-Westphalia,4th Quintile,No,0.29781,271,846,0.26697,0.32864
2002,North Rhine-Westphalia,5th Quintile,Yes,0.66849,777,1172,0.64153,0.69545
2002,North Rhine-Westphalia,5th Quintile,No,0.33151,395,1172,0.30455,0.35847
2002,Hesse,1st Quintile,Yes,0.60021,150,232,0.53704,0.66338
2002,Hesse,1st Quintile,No,0.39979,82,232,0.33662,0.46296
2002,Hesse,2nd Quintile,Yes,0.68215,158,222,0.62076,0.74354
2002,Hesse,2nd Quintile,No,0.31785,64,222,0.25646,0.37924
2002,Hesse,3rd Quintile,Yes,0.69258,188,268,0.63723,0.74793
2002,Hesse,3rd Quintile,No,0.30742,80,268,0.25207,0.36277
2002,Hesse,4th Quintile,Yes,0.71853,184,255,0.66322,0.77383
2002,Hesse,4th Quintile,No,0.28147,71,255,0.22617,0.33678
2002,Hesse,5th Quintile,Yes,0.60798,271,427,0.56162,0.65434
2002,Hesse,5th Quintile,No,0.39202,156,427,0.34566,0.43838
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.67003,152,230,0.60913,0.73093
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.32997,78,230,0.26907,0.39087
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66544,152,229,0.60419,0.72668
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33456,77,229,0.27332,0.39581
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.54813,139,249,0.48619,0.61007
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.45187,110,249,0.38993,0.51381
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66353,197,310,0.61084,0.71621
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33647,113,310,0.28379,0.38916
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72234,170,250,0.66671,0.77797
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27766,80,250,0.22203,0.33329
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.67149,229,348,0.62207,0.72091
2002,Baden-Wuerttemberg,1st Quintile,No,0.32851,119,348,0.27909,0.37793
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.65076,251,413,0.60473,0.69680
2002,Baden-Wuerttemberg,2nd Quintile,No,0.34924,162,413,0.30320,0.39527
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.65479,314,464,0.61149,0.69810
2002,Baden-Wuerttemberg,3rd Quintile,No,0.34521,150,464,0.30190,0.38851
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.70006,383,552,0.66180,0.73832
2002,Baden-Wuerttemberg,4th Quintile,No,0.29994,169,552,0.26168,0.33820
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.67316,485,711,0.63866,0.70766
2002,Baden-Wuerttemberg,5th Quintile,No,0.32684,226,711,0.29234,0.36134
2002,Bavaria,1st Quintile,Yes,0.70730,247,356,0.65997,0.75463
2002,Bavaria,1st Quintile,No,0.29270,109,356,0.24537,0.34003
2002,Bavaria,2nd Quintile,Yes,0.68564,352,497,0.64479,0.72650
2002,Bavaria,2nd Quintile,No,0.31436,145,497,0.27350,0.35521
2002,Bavaria,3rd Quintile,Yes,0.69029,316,455,0.64775,0.73282
2002,Bavaria,3rd Quintile,No,0.30971,139,455,0.26718,0.35225
2002,Bavaria,4th Quintile,Yes,0.69397,458,671,0.65907,0.72886
2002,Bavaria,4th Quintile,No,0.30603,213,671,0.27114,0.34093
2002,Bavaria,5th Quintile,Yes,0.67895,561,832,0.64720,0.71069
2002,Bavaria,5th Quintile,No,0.32105,271,832,0.28931,0.35280
2002,Berlin,1st Quintile,Yes,0.71154,104,160,0.64112,0.78196
2002,Berlin,1st Quintile,No,0.28846,56,160,0.21804,0.35888
2002,Berlin,2nd Quintile,Yes,0.68173,71,109,0.59388,0.76958
2002,Berlin,2nd Quintile,No,0.31827,38,109,0.23042,0.40612
2002,Berlin,3rd Quintile,Yes,0.68616,94,142,0.60956,0.76276
2002,Berlin,3rd Quintile,No,0.31384,48,142,0.23724,0.39044
2002,Berlin,4th Quintile,Yes,0.69404,102,157,0.62172,0.76635
2002,Berlin,4th Quintile,No,0.30596,55,157,0.23365,0.37828
2002,Berlin,5th Quintile,Yes,0.76272,124,170,0.69858,0.82686
2002,Berlin,5th Quintile,No,0.23728,46,170,0.17314,0.30142
2002,Brandenburg,1st Quintile,Yes,0.69546,110,158,0.62347,0.76745
2002,Brandenburg,1st Quintile,No,0.30454,48,158,0.23255,0.37653
2002,Brandenburg,2nd Quintile,Yes,0.72303,157,218,0.66349,0.78257
2002,Brandenburg,2nd Quintile,No,0.27697,61,218,0.21743,0.33651
2002,Brandenburg,3rd Quintile,Yes,0.69004,154,229,0.63001,0.75007
2002,Brandenburg,3rd Quintile,No,0.30996,75,229,0.24993,0.36999
2002,Brandenburg,4th Quintile,Yes,0.73567,142,199,0.67424,0.79709
2002,Brandenburg,4th Quintile,No,0.26433,57,199,0.20291,0.32576
2002,Brandenburg,5th Quintile,Yes,0.73709,96,129,0.66083,0.81335
2002,Brandenburg,5th Quintile,No,0.26291,33,129,0.18665,0.33917
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.65818,64,104,0.56658,0.74978
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.34182,40,104,0.25022,0.43342
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.71675,81,115,0.63404,0.79947
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.28325,34,115,0.20053,0.36596
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.66229,73,106,0.57183,0.75275
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.33771,33,106,0.24725,0.42817
2002,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.68398,60,60,0.56535,0.80262
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.72188,51,51,0.59769,0.84608
2002,Saxony,1st Quintile,Yes,0.70774,232,342,0.65946,0.75601
2002,Saxony,1st Quintile,No,0.29226,110,342,0.24399,0.34054
2002,Saxony,2nd Quintile,Yes,0.73110,292,405,0.68786,0.77434
2002,Saxony,2nd Quintile,No,0.26890,113,405,0.22566,0.31214
2002,Saxony,3rd Quintile,Yes,0.74776,259,362,0.70296,0.79257
2002,Saxony,3rd Quintile,No,0.25224,103,362,0.20743,0.29704
2002,Saxony,4th Quintile,Yes,0.72822,208,297,0.67753,0.77890
2002,Saxony,4th Quintile,No,0.27178,89,297,0.22110,0.32247
2002,Saxony,5th Quintile,Yes,0.64094,102,172,0.56904,0.71284
2002,Saxony,5th Quintile,No,0.35906,70,172,0.28716,0.43096
2002,Saxony-Anhalt,1st Quintile,Yes,0.71508,145,209,0.65373,0.77642
2002,Saxony-Anhalt,1st Quintile,No,0.28492,64,209,0.22358,0.34627
2002,Saxony-Anhalt,2nd Quintile,Yes,0.82256,166,209,0.77064,0.87448
2002,Saxony-Anhalt,2nd Quintile,No,0.17744,43,209,0.12552,0.22936
2002,Saxony-Anhalt,3rd Quintile,Yes,0.73611,134,183,0.67208,0.80014
2002,Saxony-Anhalt,3rd Quintile,No,0.26389,49,183,0.19986,0.32792
2002,Saxony-Anhalt,4th Quintile,Yes,0.75466,140,181,0.69180,0.81752
2002,Saxony-Anhalt,4th Quintile,No,0.24534,41,181,0.18248,0.30820
