year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26307,31,12120,0.26169,0.26446
1997,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,52,12120,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,57,12120,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,45,12120,1.00000,1.00000
1997,Saxony,1st Quintile,Yes,0.74151,166,12120,0.74065,0.74237
1997,Saxony,1st Quintile,No,0.25849,75,12120,0.25763,0.25935
1997,Saxony,2nd Quintile,Yes,0.74028,213,12120,0.73946,0.74109
1997,Saxony,2nd Quintile,No,0.25972,92,12120,0.25891,0.26054
1997,Saxony,3rd Quintile,Yes,0.78493,197,12120,0.78407,0.78580
1997,Saxony,3rd Quintile,No,0.21507,62,12120,0.21420,0.21593
1997,Saxony,4th Quintile,Yes,0.78036,137,12120,0.77932,0.78140
1997,Saxony,4th Quintile,No,0.21964,52,12120,0.21860,0.22068
1997,Saxony,5th Quintile,Yes,1.00000,62,12120,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Yes,0.76320,99,12120,0.76202,0.76437
1997,Saxony-Anhalt,1st Quintile,No,0.23680,38,12120,0.23563,0.23798
1997,Saxony-Anhalt,2nd Quintile,Yes,0.76794,124,12120,0.76688,0.76901
1997,Saxony-Anhalt,2nd Quintile,No,0.23206,43,12120,0.23099,0.23312
1997,Saxony-Anhalt,3rd Quintile,Yes,0.70799,101,12120,0.70673,0.70926
1997,Saxony-Anhalt,3rd Quintile,No,0.29201,50,12120,0.29074,0.29327
1997,Saxony-Anhalt,4th Quintile,Yes,0.67858,102,12120,0.67723,0.67993
1997,Saxony-Anhalt,4th Quintile,No,0.32142,49,12120,0.32007,0.32277
1997,Saxony-Anhalt,5th Quintile,Yes,1.00000,43,12120,1.00000,1.00000
1997,Thuringa,1st Quintile,Yes,0.72998,98,12120,0.72883,0.73113
1997,Thuringa,1st Quintile,No,0.27002,50,12120,0.26887,0.27117
1997,Thuringa,2nd Quintile,Yes,0.69430,122,12120,0.69304,0.69555
1997,Thuringa,2nd Quintile,No,0.30570,54,12120,0.30445,0.30696
1997,Thuringa,3rd Quintile,Yes,0.80572,116,12120,0.80459,0.80685
1997,Thuringa,3rd Quintile,No,0.19428,37,12120,0.19315,0.19541
1997,Thuringa,4th Quintile,Yes,0.65623,88,12120,0.65464,0.65782
1997,Thuringa,4th Quintile,No,0.34377,49,12120,0.34218,0.34536
1998,Schleswig-Holstein,2nd Quintile,Yes,1.00000,34,11617,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,Yes,1.00000,37,11617,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Yes,1.00000,38,11617,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Yes,1.00000,44,11617,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Yes,0.62227,113,11617,0.62132,0.62323
1998,Lower Saxony,1st Quintile,No,0.37773,78,11617,0.37677,0.37868
1998,Lower Saxony,2nd Quintile,Yes,0.72618,129,11617,0.72528,0.72709
1998,Lower Saxony,2nd Quintile,No,0.27382,53,11617,0.27291,0.27472
1998,Lower Saxony,3rd Quintile,Yes,0.68115,138,11617,0.68021,0.68210
1998,Lower Saxony,3rd Quintile,No,0.31885,59,11617,0.31790,0.31979
1998,Lower Saxony,4th Quintile,Yes,0.62232,134,11617,0.62137,0.62327
1998,Lower Saxony,4th Quintile,No,0.37768,78,11617,0.37673,0.37863
1998,Lower Saxony,5th Quintile,Yes,0.73883,146,11617,0.73802,0.73964
1998,Lower Saxony,5th Quintile,No,0.26117,58,11617,0.26036,0.26198
1998,North Rhine-Westphalia,1st Quintile,Yes,0.68426,328,11617,0.68366,0.68485
1998,North Rhine-Westphalia,1st Quintile,No,0.31574,193,11617,0.31515,0.31634
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.65628,282,11617,0.65562,0.65695
1998,North Rhine-Westphalia,2nd Quintile,No,0.34372,162,11617,0.34305,0.34438
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.72665,295,11617,0.72606,0.72725
1998,North Rhine-Westphalia,3rd Quintile,No,0.27335,137,11617,0.27275,0.27394
1998,North Rhine-Westphalia,4th Quintile,Yes,0.65462,288,11617,0.65400,0.65524
1998,North Rhine-Westphalia,4th Quintile,No,0.34538,171,11617,0.34476,0.34600
1998,North Rhine-Westphalia,5th Quintile,Yes,0.70535,345,11617,0.70484,0.70586
1998,North Rhine-Westphalia,5th Quintile,No,0.29465,183,11617,0.29414,0.29516
1998,Hesse,1st Quintile,Yes,0.55705,74,11617,0.55588,0.55821
1998,Hesse,1st Quintile,No,0.44295,66,11617,0.44179,0.44412
1998,Hesse,2nd Quintile,Yes,0.67166,101,11617,0.67050,0.67283
1998,Hesse,2nd Quintile,No,0.32834,71,11617,0.32717,0.32950
1998,Hesse,3rd Quintile,Yes,0.65638,89,11617,0.65532,0.65744
1998,Hesse,3rd Quintile,No,0.34362,44,11617,0.34256,0.34468
1998,Hesse,4th Quintile,Yes,0.68105,121,11617,0.68008,0.68202
1998,Hesse,4th Quintile,No,0.31895,56,11617,0.31798,0.31992
1998,Hesse,5th Quintile,Yes,0.68818,129,11617,0.68730,0.68905
1998,Hesse,5th Quintile,No,0.31182,59,11617,0.31095,0.31270
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.66944,86,11617,0.66836,0.67053
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.33056,43,11617,0.32947,0.33164
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67577,101,11617,0.67471,0.67683
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32423,54,11617,0.32317,0.32529
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69385,95,11617,0.69276,0.69494
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30615,39,11617,0.30506,0.30724
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.61751,104,11617,0.61643,0.61859
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.38249,58,11617,0.38141,0.38357
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.58498,69,11617,0.58365,0.58631
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.41502,49,11617,0.41369,0.41635
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.66397,199,11617,0.66313,0.66481
1998,Baden-Wuerttemberg,1st Quintile,No,0.33603,112,11617,0.33519,0.33687
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.73991,221,11617,0.73911,0.74070
1998,Baden-Wuerttemberg,2nd Quintile,No,0.26009,93,11617,0.25930,0.26089
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.72212,227,11617,0.72138,0.72286
1998,Baden-Wuerttemberg,3rd Quintile,No,0.27788,88,11617,0.27714,0.27862
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.77950,261,11617,0.77888,0.78012
1998,Baden-Wuerttemberg,4th Quintile,No,0.22050,81,11617,0.21988,0.22112
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.70649,206,11617,0.70578,0.70721
1998,Baden-Wuerttemberg,5th Quintile,No,0.29351,94,11617,0.29279,0.29422
1998,Bavaria,1st Quintile,Yes,0.70385,165,11617,0.70303,0.70467
1998,Bavaria,1st Quintile,No,0.29615,76,11617,0.29533,0.29697
1998,Bavaria,2nd Quintile,Yes,0.73525,185,11617,0.73446,0.73604
1998,Bavaria,2nd Quintile,No,0.26475,87,11617,0.26396,0.26554
1998,Bavaria,3rd Quintile,Yes,0.77145,217,11617,0.77076,0.77213
1998,Bavaria,3rd Quintile,No,0.22855,79,11617,0.22787,0.22924
1998,Bavaria,4th Quintile,Yes,0.72461,272,11617,0.72397,0.72525
1998,Bavaria,4th Quintile,No,0.27539,114,11617,0.27475,0.27603
1998,Bavaria,5th Quintile,Yes,0.67892,233,11617,0.67828,0.67956
1998,Bavaria,5th Quintile,No,0.32108,128,11617,0.32044,0.32172
1998,Berlin,1st Quintile,Yes,1.00000,49,11617,1.00000,1.00000
1998,Berlin,2nd Quintile,Yes,1.00000,60,11617,1.00000,1.00000
1998,Berlin,3rd Quintile,Yes,1.00000,59,11617,1.00000,1.00000
1998,Berlin,4th Quintile,Yes,1.00000,71,11617,1.00000,1.00000
1998,Berlin,5th Quintile,Yes,1.00000,76,11617,1.00000,1.00000
1998,Brandenburg,1st Quintile,Yes,0.59828,68,11617,0.59677,0.59978
1998,Brandenburg,1st Quintile,No,0.40172,37,11617,0.40022,0.40323
1998,Brandenburg,2nd Quintile,Yes,0.65544,101,11617,0.65418,0.65670
1998,Brandenburg,2nd Quintile,No,0.34456,51,11617,0.34330,0.34582
1998,Brandenburg,3rd Quintile,Yes,0.78224,103,11617,0.78108,0.78341
1998,Brandenburg,3rd Quintile,No,0.21776,33,11617,0.21659,0.21892
1998,Brandenburg,4th Quintile,Yes,0.73984,81,11617,0.73838,0.74130
1998,Brandenburg,4th Quintile,No,0.26016,31,11617,0.25870,0.26162
1998,Brandenburg,5th Quintile,Yes,1.00000,66,11617,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,41,11617,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.75453,66,11617,0.75315,0.75590
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.24547,33,11617,0.24410,0.24685
1998,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,62,11617,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,46,11617,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,11617,1.00000,1.00000
1998,Saxony,1st Quintile,Yes,0.73024,134,11617,0.72920,0.73128
1998,Saxony,1st Quintile,No,0.26976,60,11617,0.26872,0.27080
1998,Saxony,2nd Quintile,Yes,0.68300,180,11617,0.68206,0.68395
1998,Saxony,2nd Quintile,No,0.31700,93,11617,0.31605,0.31794
1998,Saxony,3rd Quintile,Yes,0.77646,220,11617,0.77565,0.77727
1998,Saxony,3rd Quintile,No,0.22354,86,11617,0.22273,0.22435
1998,Saxony,4th Quintile,Yes,0.68564,129,11617,0.68440,0.68688
1998,Saxony,4th Quintile,No,0.31436,55,11617,0.31312,0.31560
1998,Saxony,5th Quintile,Yes,1.00000,69,11617,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Yes,0.67065,82,11617,0.66932,0.67198
1998,Saxony-Anhalt,1st Quintile,No,0.32935,50,11617,0.32802,0.33068
1998,Saxony-Anhalt,2nd Quintile,Yes,0.69533,90,11617,0.69400,0.69667
1998,Saxony-Anhalt,2nd Quintile,No,0.30467,49,11617,0.30333,0.30600
1998,Saxony-Anhalt,3rd Quintile,Yes,0.63420,104,11617,0.63288,0.63551
1998,Saxony-Anhalt,3rd Quintile,No,0.36580,60,11617,0.36449,0.36712
1998,Saxony-Anhalt,4th Quintile,Yes,0.75517,94,11617,0.75387,0.75648
1998,Saxony-Anhalt,4th Quintile,No,0.24483,33,11617,0.24352,0.24613
1998,Saxony-Anhalt,5th Quintile,Yes,1.00000,41,11617,1.00000,1.00000
1998,Thuringa,1st Quintile,Yes,0.63901,85,11617,0.63763,0.64040
1998,Thuringa,1st Quintile,No,0.36099,49,11617,0.35960,0.36237
1998,Thuringa,2nd Quintile,Yes,0.74118,111,11617,0.73989,0.74248
1998,Thuringa,2nd Quintile,No,0.25882,45,11617,0.25752,0.26011
1998,Thuringa,3rd Quintile,Yes,0.70654,105,11617,0.70516,0.70792
1998,Thuringa,3rd Quintile,No,0.29346,54,11617,0.29208,0.29484
1998,Thuringa,4th Quintile,Yes,0.70407,98,11617,0.70258,0.70555
1998,Thuringa,4th Quintile,No,0.29593,52,11617,0.29445,0.29742
1998,Thuringa,5th Quintile,Yes,1.00000,45,11617,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Yes,1.00000,37,13068,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Yes,1.00000,48,13068,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Yes,1.00000,46,13068,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Yes,0.51287,48,13068,0.51164,0.51409
1999,Schleswig-Holstein,5th Quintile,No,0.48713,43,13068,0.48591,0.48836
1999,Hamburg,4th Quintile,Yes,1.00000,31,13068,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Yes,0.70947,124,13068,0.70862,0.71031
1999,Lower Saxony,1st Quintile,No,0.29053,68,13068,0.28969,0.29138
1999,Lower Saxony,2nd Quintile,Yes,0.76261,149,13068,0.76183,0.76339
1999,Lower Saxony,2nd Quintile,No,0.23739,66,13068,0.23661,0.23817
1999,Lower Saxony,3rd Quintile,Yes,0.70982,166,13068,0.70903,0.71061
1999,Lower Saxony,3rd Quintile,No,0.29018,77,13068,0.28939,0.29097
1999,Lower Saxony,4th Quintile,Yes,0.67207,171,13068,0.67127,0.67287
1999,Lower Saxony,4th Quintile,No,0.32793,80,13068,0.32713,0.32873
1999,Lower Saxony,5th Quintile,Yes,0.68731,178,13068,0.68656,0.68806
1999,Lower Saxony,5th Quintile,No,0.31269,85,13068,0.31194,0.31344
1999,North Rhine-Westphalia,1st Quintile,Yes,0.64792,328,13068,0.64735,0.64850
1999,North Rhine-Westphalia,1st Quintile,No,0.35208,196,13068,0.35150,0.35265
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.67497,356,13068,0.67442,0.67552
1999,North Rhine-Westphalia,2nd Quintile,No,0.32503,194,13068,0.32448,0.32558
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.71728,318,13068,0.71670,0.71786
1999,North Rhine-Westphalia,3rd Quintile,No,0.28272,147,13068,0.28214,0.28330
1999,North Rhine-Westphalia,4th Quintile,Yes,0.69883,382,13068,0.69831,0.69935
1999,North Rhine-Westphalia,4th Quintile,No,0.30117,168,13068,0.30065,0.30169
1999,North Rhine-Westphalia,5th Quintile,Yes,0.67115,399,13068,0.67067,0.67163
1999,North Rhine-Westphalia,5th Quintile,No,0.32885,190,13068,0.32837,0.32933
1999,Hesse,1st Quintile,Yes,0.63439,99,13068,0.63338,0.63540
1999,Hesse,1st Quintile,No,0.36561,61,13068,0.36460,0.36662
1999,Hesse,2nd Quintile,Yes,0.68596,122,13068,0.68502,0.68691
1999,Hesse,2nd Quintile,No,0.31404,64,13068,0.31309,0.31498
1999,Hesse,3rd Quintile,Yes,0.75732,106,13068,0.75640,0.75824
1999,Hesse,3rd Quintile,No,0.24268,39,13068,0.24176,0.24360
1999,Hesse,4th Quintile,Yes,0.73098,135,13068,0.73013,0.73183
1999,Hesse,4th Quintile,No,0.26902,55,13068,0.26817,0.26987
1999,Hesse,5th Quintile,Yes,0.71304,154,13068,0.71228,0.71379
1999,Hesse,5th Quintile,No,0.28696,54,13068,0.28621,0.28772
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72075,103,13068,0.71978,0.72173
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27925,39,13068,0.27827,0.28022
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65485,96,13068,0.65384,0.65586
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34515,52,13068,0.34414,0.34616
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67573,112,13068,0.67475,0.67671
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32427,58,13068,0.32329,0.32525
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77310,113,13068,0.77224,0.77396
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22690,39,13068,0.22604,0.22776
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76685,115,13068,0.76591,0.76779
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23315,43,13068,0.23221,0.23409
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.73440,221,13068,0.73366,0.73513
1999,Baden-Wuerttemberg,1st Quintile,No,0.26560,94,13068,0.26487,0.26634
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.68092,232,13068,0.68015,0.68169
1999,Baden-Wuerttemberg,2nd Quintile,No,0.31908,107,13068,0.31831,0.31985
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.77888,273,13068,0.77827,0.77950
1999,Baden-Wuerttemberg,3rd Quintile,No,0.22112,104,13068,0.22050,0.22173
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.72663,254,13068,0.72601,0.72726
1999,Baden-Wuerttemberg,4th Quintile,No,0.27337,97,13068,0.27274,0.27399
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.69394,235,13068,0.69330,0.69457
1999,Baden-Wuerttemberg,5th Quintile,No,0.30606,105,13068,0.30543,0.30670
1999,Bavaria,1st Quintile,Yes,0.75462,184,13068,0.75390,0.75533
1999,Bavaria,1st Quintile,No,0.24538,67,13068,0.24467,0.24610
1999,Bavaria,2nd Quintile,Yes,0.78068,204,13068,0.77999,0.78136
1999,Bavaria,2nd Quintile,No,0.21932,74,13068,0.21864,0.22001
1999,Bavaria,3rd Quintile,Yes,0.67636,243,13068,0.67570,0.67702
1999,Bavaria,3rd Quintile,No,0.32364,114,13068,0.32298,0.32430
1999,Bavaria,4th Quintile,Yes,0.75031,330,13068,0.74976,0.75086
1999,Bavaria,4th Quintile,No,0.24969,121,13068,0.24914,0.25024
1999,Bavaria,5th Quintile,Yes,0.73703,320,13068,0.73650,0.73757
1999,Bavaria,5th Quintile,No,0.26297,130,13068,0.26243,0.26350
1999,Berlin,1st Quintile,Yes,1.00000,74,13068,1.00000,1.00000
1999,Berlin,2nd Quintile,Yes,1.00000,45,13068,1.00000,1.00000
1999,Berlin,3rd Quintile,Yes,1.00000,83,13068,1.00000,1.00000
1999,Berlin,4th Quintile,Yes,1.00000,96,13068,1.00000,1.00000
1999,Berlin,5th Quintile,Yes,0.62860,63,13068,0.62735,0.62985
1999,Berlin,5th Quintile,No,0.37140,40,13068,0.37015,0.37265
1999,Brandenburg,1st Quintile,Yes,0.70001,80,13068,0.69865,0.70137
1999,Brandenburg,1st Quintile,No,0.29999,42,13068,0.29863,0.30135
1999,Brandenburg,2nd Quintile,Yes,0.75986,121,13068,0.75876,0.76096
1999,Brandenburg,2nd Quintile,No,0.24014,38,13068,0.23904,0.24124
1999,Brandenburg,3rd Quintile,Yes,0.83736,117,13068,0.83639,0.83834
1999,Brandenburg,3rd Quintile,No,0.16264,35,13068,0.16166,0.16361
1999,Brandenburg,4th Quintile,Yes,1.00000,69,13068,1.00000,1.00000
1999,Brandenburg,5th Quintile,Yes,1.00000,58,13068,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.54528,53,13068,0.54375,0.54681
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.45472,39,13068,0.45319,0.45625
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.70611,78,13068,0.70475,0.70746
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.29389,37,13068,0.29254,0.29525
1999,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,61,13068,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,36,13068,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,44,13068,1.00000,1.00000
1999,Saxony,1st Quintile,Yes,0.70513,172,13068,0.70420,0.70607
1999,Saxony,1st Quintile,No,0.29487,82,13068,0.29393,0.29580
1999,Saxony,2nd Quintile,Yes,0.72901,243,13068,0.72821,0.72981
1999,Saxony,2nd Quintile,No,0.27099,97,13068,0.27019,0.27179
1999,Saxony,3rd Quintile,Yes,0.76286,201,13068,0.76196,0.76376
1999,Saxony,3rd Quintile,No,0.23714,66,13068,0.23624,0.23804
1999,Saxony,4th Quintile,Yes,0.65823,134,13068,0.65705,0.65940
1999,Saxony,4th Quintile,No,0.34177,63,13068,0.34060,0.34295
1999,Saxony,5th Quintile,Yes,0.59072,58,13068,0.58902,0.59243
1999,Saxony,5th Quintile,No,0.40928,33,13068,0.40757,0.41098
1999,Saxony-Anhalt,1st Quintile,Yes,0.67076,104,13068,0.66955,0.67196
1999,Saxony-Anhalt,1st Quintile,No,0.32924,55,13068,0.32804,0.33045
1999,Saxony-Anhalt,2nd Quintile,Yes,0.73344,120,13068,0.73223,0.73464
1999,Saxony-Anhalt,2nd Quintile,No,0.26656,49,13068,0.26536,0.26777
1999,Saxony-Anhalt,3rd Quintile,Yes,0.77092,134,13068,0.76983,0.77201
1999,Saxony-Anhalt,3rd Quintile,No,0.22908,43,13068,0.22799,0.23017
1999,Saxony-Anhalt,4th Quintile,Yes,1.00000,104,13068,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,13068,1.00000,1.00000
1999,Thuringa,1st Quintile,Yes,0.74511,118,13068,0.74394,0.74628
1999,Thuringa,1st Quintile,No,0.25489,46,13068,0.25372,0.25606
1999,Thuringa,2nd Quintile,Yes,0.75941,141,13068,0.75827,0.76054
1999,Thuringa,2nd Quintile,No,0.24059,49,13068,0.23946,0.24173
1999,Thuringa,3rd Quintile,Yes,0.81697,147,13068,0.81592,0.81803
1999,Thuringa,3rd Quintile,No,0.18303,39,13068,0.18197,0.18408
1999,Thuringa,4th Quintile,Yes,0.65924,78,13068,0.65741,0.66108
1999,Thuringa,4th Quintile,No,0.34076,38,13068,0.33892,0.34259
1999,Thuringa,5th Quintile,Yes,1.00000,43,13068,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,Yes,1.00000,37,12713,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Yes,1.00000,53,12713,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Yes,1.00000,34,12713,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Yes,0.65252,54,12713,0.65088,0.65416
2000,Schleswig-Holstein,5th Quintile,No,0.34748,32,12713,0.34584,0.34912
2000,Lower Saxony,1st Quintile,Yes,0.67657,118,12713,0.67530,0.67784
2000,Lower Saxony,1st Quintile,No,0.32343,69,12713,0.32216,0.32470
2000,Lower Saxony,2nd Quintile,Yes,0.73429,144,12713,0.73319,0.73538
2000,Lower Saxony,2nd Quintile,No,0.26571,67,12713,0.26462,0.26681
2000,Lower Saxony,3rd Quintile,Yes,0.68247,168,12713,0.68136,0.68357
2000,Lower Saxony,3rd Quintile,No,0.31753,71,12713,0.31643,0.31864
2000,Lower Saxony,4th Quintile,Yes,0.63848,153,12713,0.63729,0.63966
2000,Lower Saxony,4th Quintile,No,0.36152,75,12713,0.36034,0.36271
2000,Lower Saxony,5th Quintile,Yes,0.65656,165,12713,0.65545,0.65766
2000,Lower Saxony,5th Quintile,No,0.34344,86,12713,0.34234,0.34455
2000,North Rhine-Westphalia,1st Quintile,Yes,0.65722,315,12713,0.65640,0.65804
2000,North Rhine-Westphalia,1st Quintile,No,0.34278,183,12713,0.34196,0.34360
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.66391,351,12713,0.66310,0.66472
2000,North Rhine-Westphalia,2nd Quintile,No,0.33609,191,12713,0.33528,0.33690
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.66995,305,12713,0.66913,0.67078
2000,North Rhine-Westphalia,3rd Quintile,No,0.33005,153,12713,0.32922,0.33087
2000,North Rhine-Westphalia,4th Quintile,Yes,0.66511,327,12713,0.66433,0.66589
2000,North Rhine-Westphalia,4th Quintile,No,0.33489,182,12713,0.33411,0.33567
2000,North Rhine-Westphalia,5th Quintile,Yes,0.68140,406,12713,0.68073,0.68207
2000,North Rhine-Westphalia,5th Quintile,No,0.31860,200,12713,0.31793,0.31927
2000,Hesse,1st Quintile,Yes,0.70159,102,12713,0.70023,0.70295
2000,Hesse,1st Quintile,No,0.29841,54,12713,0.29705,0.29977
2000,Hesse,2nd Quintile,Yes,0.70864,113,12713,0.70737,0.70991
2000,Hesse,2nd Quintile,No,0.29136,54,12713,0.29009,0.29263
2000,Hesse,3rd Quintile,Yes,0.71897,108,12713,0.71764,0.72029
2000,Hesse,3rd Quintile,No,0.28103,45,12713,0.27971,0.28236
2000,Hesse,4th Quintile,Yes,0.64634,126,12713,0.64507,0.64761
2000,Hesse,4th Quintile,No,0.35366,70,12713,0.35239,0.35493
2000,Hesse,5th Quintile,Yes,0.72595,127,12713,0.72480,0.72711
2000,Hesse,5th Quintile,No,0.27405,52,12713,0.27289,0.27520
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68705,102,12713,0.68569,0.68841
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31295,48,12713,0.31159,0.31431
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68984,85,12713,0.68840,0.69127
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31016,45,12713,0.30873,0.31160
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.76927,99,12713,0.76791,0.77062
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23073,39,12713,0.22938,0.23209
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67219,112,12713,0.67087,0.67350
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32781,61,12713,0.32650,0.32913
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72183,113,12713,0.72041,0.72326
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27817,45,12713,0.27674,0.27959
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.70819,224,12713,0.70720,0.70917
2000,Baden-Wuerttemberg,1st Quintile,No,0.29181,105,12713,0.29083,0.29280
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.73481,254,12713,0.73384,0.73577
2000,Baden-Wuerttemberg,2nd Quintile,No,0.26519,96,12713,0.26423,0.26616
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.72031,207,12713,0.71925,0.72137
2000,Baden-Wuerttemberg,3rd Quintile,No,0.27969,85,12713,0.27863,0.28075
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.75950,266,12713,0.75870,0.76031
2000,Baden-Wuerttemberg,4th Quintile,No,0.24050,98,12713,0.23969,0.24130
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.65400,227,12713,0.65304,0.65495
2000,Baden-Wuerttemberg,5th Quintile,No,0.34600,116,12713,0.34505,0.34696
2000,Bavaria,1st Quintile,Yes,0.71089,183,12713,0.70989,0.71189
2000,Bavaria,1st Quintile,No,0.28911,82,12713,0.28811,0.29011
2000,Bavaria,2nd Quintile,Yes,0.75612,210,12713,0.75512,0.75711
2000,Bavaria,2nd Quintile,No,0.24388,73,12713,0.24289,0.24488
2000,Bavaria,3rd Quintile,Yes,0.65043,222,12713,0.64946,0.65141
2000,Bavaria,3rd Quintile,No,0.34957,129,12713,0.34859,0.35054
