,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1200,1200,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32427,58,13068,0.2654,0.38864
1201,1201,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7731,113,13068,0.67958,0.85291
1202,1202,1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2269,39,13068,0.19322,0.27188
1203,1203,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76685,115,13068,0.68716,0.85199
1204,1204,1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23315,43,13068,0.19515,0.27257
1205,1205,1999,Baden-Wuerttemberg,1st Quintile,Yes,0.7344,221,13068,0.65103,0.81694
1206,1206,1999,Baden-Wuerttemberg,1st Quintile,No,0.2656,94,13068,0.21765,0.31634
1207,1207,1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.68092,232,13068,0.58808,0.76912
1208,1208,1999,Baden-Wuerttemberg,2nd Quintile,No,0.31908,107,13068,0.27037,0.38276
1209,1209,1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.77888,273,13068,0.71212,0.86453
1210,1210,1999,Baden-Wuerttemberg,3rd Quintile,No,0.22112,104,13068,0.18902,0.25503
1211,1211,1999,Baden-Wuerttemberg,4th Quintile,Yes,0.72663,254,13068,0.64828,0.8101
1212,1212,1999,Baden-Wuerttemberg,4th Quintile,No,0.27337,97,13068,0.23352,0.31541
1213,1213,1999,Baden-Wuerttemberg,5th Quintile,Yes,0.69394,235,13068,0.63575,0.7541
1214,1214,1999,Baden-Wuerttemberg,5th Quintile,No,0.30606,105,13068,0.26416,0.35059
1215,1215,1999,Bavaria,1st Quintile,Yes,0.75462,184,13068,0.67942,0.83743
1216,1216,1999,Bavaria,1st Quintile,No,0.24538,67,13068,0.20563,0.28701
1217,1217,1999,Bavaria,2nd Quintile,Yes,0.78068,204,13068,0.70724,0.85298
1218,1218,1999,Bavaria,2nd Quintile,No,0.21932,74,13068,0.18788,0.25018
1219,1219,1999,Bavaria,3rd Quintile,Yes,0.67636,243,13068,0.61073,0.74704
1220,1220,1999,Bavaria,3rd Quintile,No,0.32364,114,13068,0.27418,0.37123
1221,1221,1999,Bavaria,4th Quintile,Yes,0.75031,330,13068,0.69813,0.80131
1222,1222,1999,Bavaria,4th Quintile,No,0.24969,121,13068,0.22217,0.28833
1223,1223,1999,Bavaria,5th Quintile,Yes,0.73703,320,13068,0.68008,0.78613
1224,1224,1999,Bavaria,5th Quintile,No,0.26297,130,13068,0.23368,0.29173
1225,1225,1999,Berlin,1st Quintile,Yes,1.0,74,13068,0.87004,1.15251
1226,1226,1999,Berlin,2nd Quintile,Yes,1.0,45,13068,0.78735,1.21066
1227,1227,1999,Berlin,3rd Quintile,Yes,1.0,83,13068,0.88493,1.127
1228,1228,1999,Berlin,4th Quintile,Yes,1.0,96,13068,0.89596,1.10033
1229,1229,1999,Berlin,5th Quintile,Yes,0.6286,63,13068,0.55262,0.72197
1230,1230,1999,Berlin,5th Quintile,No,0.3714,40,13068,0.30486,0.45131
1231,1231,1999,Brandenburg,1st Quintile,Yes,0.70001,80,13068,0.60574,0.79671
1232,1232,1999,Brandenburg,1st Quintile,No,0.29999,42,13068,0.26142,0.3492
1233,1233,1999,Brandenburg,2nd Quintile,Yes,0.75986,121,13068,0.68025,0.83268
1234,1234,1999,Brandenburg,2nd Quintile,No,0.24014,38,13068,0.19231,0.28316
1235,1235,1999,Brandenburg,3rd Quintile,Yes,0.83736,117,13068,0.75824,0.93276
1236,1236,1999,Brandenburg,3rd Quintile,No,0.16264,35,13068,0.13171,0.20026
1237,1237,1999,Brandenburg,4th Quintile,Yes,1.0,69,13068,0.87706,1.13409
1238,1238,1999,Brandenburg,5th Quintile,Yes,1.0,58,13068,0.842,1.11879
1239,1239,1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.54528,53,13068,0.46093,0.64422
1240,1240,1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.45472,39,13068,0.37601,0.51655
1241,1241,1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.70611,78,13068,0.62303,0.80217
1242,1242,1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.29389,37,13068,0.24809,0.34751
1243,1243,1999,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,61,13068,0.84612,1.1566
1244,1244,1999,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,36,13068,0.78012,1.22847
1245,1245,1999,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,44,13068,0.77589,1.26839
1246,1246,1999,Saxony,1st Quintile,Yes,0.70513,172,13068,0.63696,0.75938
1247,1247,1999,Saxony,1st Quintile,No,0.29487,82,13068,0.26104,0.32934
1248,1248,1999,Saxony,2nd Quintile,Yes,0.72901,243,13068,0.67749,0.78471
1249,1249,1999,Saxony,2nd Quintile,No,0.27099,97,13068,0.2393,0.30017
1250,1250,1999,Saxony,3rd Quintile,Yes,0.76286,201,13068,0.70919,0.83301
1251,1251,1999,Saxony,3rd Quintile,No,0.23714,66,13068,0.20139,0.28072
1252,1252,1999,Saxony,4th Quintile,Yes,0.65823,134,13068,0.59236,0.72256
1253,1253,1999,Saxony,4th Quintile,No,0.34177,63,13068,0.28873,0.38875
1254,1254,1999,Saxony,5th Quintile,Yes,0.59072,58,13068,0.49128,0.68861
1255,1255,1999,Saxony,5th Quintile,No,0.40928,33,13068,0.30823,0.5595
1256,1256,1999,Saxony-Anhalt,1st Quintile,Yes,0.67076,104,13068,0.59523,0.73948
1257,1257,1999,Saxony-Anhalt,1st Quintile,No,0.32924,55,13068,0.26899,0.39533
1258,1258,1999,Saxony-Anhalt,2nd Quintile,Yes,0.73344,120,13068,0.66673,0.81637
1259,1259,1999,Saxony-Anhalt,2nd Quintile,No,0.26656,49,13068,0.21275,0.31859
1260,1260,1999,Saxony-Anhalt,3rd Quintile,Yes,0.77092,134,13068,0.68776,0.85693
1261,1261,1999,Saxony-Anhalt,3rd Quintile,No,0.22908,43,13068,0.19249,0.27305
1262,1262,1999,Saxony-Anhalt,4th Quintile,Yes,1.0,104,13068,0.87594,1.12929
1263,1263,1999,Saxony-Anhalt,5th Quintile,Yes,1.0,39,13068,0.83633,1.19785
1264,1264,1999,Thuringa,1st Quintile,Yes,0.74511,118,13068,0.64074,0.84807
1265,1265,1999,Thuringa,1st Quintile,No,0.25489,46,13068,0.20502,0.30855
1266,1266,1999,Thuringa,2nd Quintile,Yes,0.75941,141,13068,0.69543,0.84046
1267,1267,1999,Thuringa,2nd Quintile,No,0.24059,49,13068,0.19466,0.28632
1268,1268,1999,Thuringa,3rd Quintile,Yes,0.81697,147,13068,0.74054,0.92124
1269,1269,1999,Thuringa,3rd Quintile,No,0.18303,39,13068,0.14814,0.22267
1270,1270,1999,Thuringa,4th Quintile,Yes,0.65924,78,13068,0.57038,0.74369
1271,1271,1999,Thuringa,4th Quintile,No,0.34076,38,13068,0.29713,0.3832
1272,1272,1999,Thuringa,5th Quintile,Yes,1.0,43,13068,0.79044,1.2704
1273,1273,2000,Schleswig-Holstein,2nd Quintile,Yes,1.0,37,12713,0.80144,1.17913
1274,1274,2000,Schleswig-Holstein,3rd Quintile,Yes,1.0,53,12713,0.84114,1.19086
1275,1275,2000,Schleswig-Holstein,4th Quintile,Yes,1.0,34,12713,0.74202,1.25375
1276,1276,2000,Schleswig-Holstein,5th Quintile,Yes,0.65252,54,12713,0.55146,0.75482
1277,1277,2000,Schleswig-Holstein,5th Quintile,No,0.34748,32,12713,0.28082,0.42761
1278,1278,2000,Lower Saxony,1st Quintile,Yes,0.67657,118,12713,0.59415,0.77533
1279,1279,2000,Lower Saxony,1st Quintile,No,0.32343,69,12713,0.27894,0.37499
1280,1280,2000,Lower Saxony,2nd Quintile,Yes,0.73429,144,12713,0.65905,0.81847
1281,1281,2000,Lower Saxony,2nd Quintile,No,0.26571,67,12713,0.22171,0.32044
1282,1282,2000,Lower Saxony,3rd Quintile,Yes,0.68247,168,12713,0.60753,0.76774
1283,1283,2000,Lower Saxony,3rd Quintile,No,0.31753,71,12713,0.26673,0.37009
1284,1284,2000,Lower Saxony,4th Quintile,Yes,0.63848,153,12713,0.5696,0.71072
1285,1285,2000,Lower Saxony,4th Quintile,No,0.36152,75,12713,0.28433,0.4175
1286,1286,2000,Lower Saxony,5th Quintile,Yes,0.65656,165,12713,0.58786,0.72814
1287,1287,2000,Lower Saxony,5th Quintile,No,0.34344,86,12713,0.30108,0.39163
1288,1288,2000,North Rhine-Westphalia,1st Quintile,Yes,0.65722,315,12713,0.60648,0.70801
1289,1289,2000,North Rhine-Westphalia,1st Quintile,No,0.34278,183,12713,0.30918,0.37397
1290,1290,2000,North Rhine-Westphalia,2nd Quintile,Yes,0.66391,351,12713,0.60904,0.7128
1291,1291,2000,North Rhine-Westphalia,2nd Quintile,No,0.33609,191,12713,0.30428,0.37517
1292,1292,2000,North Rhine-Westphalia,3rd Quintile,Yes,0.66995,305,12713,0.61899,0.72656
1293,1293,2000,North Rhine-Westphalia,3rd Quintile,No,0.33005,153,12713,0.28775,0.36855
1294,1294,2000,North Rhine-Westphalia,4th Quintile,Yes,0.66511,327,12713,0.60985,0.72115
1295,1295,2000,North Rhine-Westphalia,4th Quintile,No,0.33489,182,12713,0.30428,0.36912
1296,1296,2000,North Rhine-Westphalia,5th Quintile,Yes,0.6814,406,12713,0.62829,0.73015
1297,1297,2000,North Rhine-Westphalia,5th Quintile,No,0.3186,200,12713,0.28762,0.35074
1298,1298,2000,Hesse,1st Quintile,Yes,0.70159,102,12713,0.62718,0.79272
1299,1299,2000,Hesse,1st Quintile,No,0.29841,54,12713,0.23186,0.3574
1300,1300,2000,Hesse,2nd Quintile,Yes,0.70864,113,12713,0.61152,0.82716
1301,1301,2000,Hesse,2nd Quintile,No,0.29136,54,12713,0.24258,0.33816
1302,1302,2000,Hesse,3rd Quintile,Yes,0.71897,108,12713,0.6326,0.79742
1303,1303,2000,Hesse,3rd Quintile,No,0.28103,45,12713,0.21306,0.34858
1304,1304,2000,Hesse,4th Quintile,Yes,0.64634,126,12713,0.56418,0.73525
1305,1305,2000,Hesse,4th Quintile,No,0.35366,70,12713,0.29245,0.42353
1306,1306,2000,Hesse,5th Quintile,Yes,0.72595,127,12713,0.64094,0.79799
1307,1307,2000,Hesse,5th Quintile,No,0.27405,52,12713,0.23014,0.31734
1308,1308,2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68705,102,12713,0.62436,0.77034
1309,1309,2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31295,48,12713,0.25423,0.36142
1310,1310,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68984,85,12713,0.60484,0.77489
1311,1311,2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31016,45,12713,0.26074,0.3729
1312,1312,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.76927,99,12713,0.6803,0.88698
1313,1313,2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23073,39,12713,0.18342,0.2793
1314,1314,2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67219,112,12713,0.60137,0.75845
1315,1315,2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32781,61,12713,0.27427,0.38669
1316,1316,2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72183,113,12713,0.63468,0.82165
1317,1317,2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27817,45,12713,0.23615,0.33113
1318,1318,2000,Baden-Wuerttemberg,1st Quintile,Yes,0.70819,224,12713,0.62806,0.79771
1319,1319,2000,Baden-Wuerttemberg,1st Quintile,No,0.29181,105,12713,0.24414,0.33161
1320,1320,2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.73481,254,12713,0.66291,0.81086
1321,1321,2000,Baden-Wuerttemberg,2nd Quintile,No,0.26519,96,12713,0.22267,0.32098
1322,1322,2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.72031,207,12713,0.64089,0.80948
1323,1323,2000,Baden-Wuerttemberg,3rd Quintile,No,0.27969,85,12713,0.24736,0.32563
1324,1324,2000,Baden-Wuerttemberg,4th Quintile,Yes,0.7595,266,12713,0.68393,0.83301
1325,1325,2000,Baden-Wuerttemberg,4th Quintile,No,0.2405,98,12713,0.20256,0.27826
1326,1326,2000,Baden-Wuerttemberg,5th Quintile,Yes,0.654,227,12713,0.593,0.717
1327,1327,2000,Baden-Wuerttemberg,5th Quintile,No,0.346,116,12713,0.29652,0.39577
1328,1328,2000,Bavaria,1st Quintile,Yes,0.71089,183,12713,0.62803,0.78094
1329,1329,2000,Bavaria,1st Quintile,No,0.28911,82,12713,0.24616,0.33447
1330,1330,2000,Bavaria,2nd Quintile,Yes,0.75612,210,12713,0.68756,0.84695
1331,1331,2000,Bavaria,2nd Quintile,No,0.24388,73,12713,0.20618,0.29259
1332,1332,2000,Bavaria,3rd Quintile,Yes,0.65043,222,12713,0.59224,0.70599
1333,1333,2000,Bavaria,3rd Quintile,No,0.34957,129,12713,0.30606,0.39663
1334,1334,2000,Bavaria,4th Quintile,Yes,0.70396,273,12713,0.6421,0.76755
1335,1335,2000,Bavaria,4th Quintile,No,0.29604,119,12713,0.25889,0.33894
1336,1336,2000,Bavaria,5th Quintile,Yes,0.7336,321,12713,0.68391,0.79578
1337,1337,2000,Bavaria,5th Quintile,No,0.2664,125,12713,0.22829,0.30431
1338,1338,2000,Berlin,1st Quintile,Yes,0.58527,63,12713,0.48509,0.69296
1339,1339,2000,Berlin,1st Quintile,No,0.41473,39,12713,0.30559,0.54151
1340,1340,2000,Berlin,2nd Quintile,Yes,1.0,58,12713,0.86048,1.16537
1341,1341,2000,Berlin,3rd Quintile,Yes,1.0,62,12713,0.83673,1.18846
1342,1342,2000,Berlin,4th Quintile,Yes,0.76612,85,12713,0.69997,0.84865
1343,1343,2000,Berlin,4th Quintile,No,0.23388,34,12713,0.17982,0.28834
1344,1344,2000,Berlin,5th Quintile,Yes,0.66346,58,12713,0.58454,0.79531
1345,1345,2000,Berlin,5th Quintile,No,0.33654,32,12713,0.28141,0.39222
1346,1346,2000,Brandenburg,1st Quintile,Yes,0.68738,96,12713,0.62106,0.79135
1347,1347,2000,Brandenburg,1st Quintile,No,0.31262,49,12713,0.27239,0.36176
1348,1348,2000,Brandenburg,2nd Quintile,Yes,0.81049,112,12713,0.74205,0.88455
1349,1349,2000,Brandenburg,2nd Quintile,No,0.18951,32,12713,0.13654,0.25214
1350,1350,2000,Brandenburg,3rd Quintile,Yes,0.63885,92,12713,0.56191,0.70514
1351,1351,2000,Brandenburg,3rd Quintile,No,0.36115,42,12713,0.29026,0.44244
1352,1352,2000,Brandenburg,4th Quintile,Yes,1.0,82,12713,0.87896,1.12154
1353,1353,2000,Brandenburg,5th Quintile,Yes,1.0,53,12713,0.89959,1.13326
1354,1354,2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,53,12713,0.85879,1.14843
1355,1355,2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.66196,75,12713,0.56284,0.74409
1356,1356,2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.33804,39,12713,0.27743,0.40483
1357,1357,2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,61,12713,0.85963,1.13376
1358,1358,2000,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,53,12713,0.85729,1.10524
1359,1359,2000,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,41,12713,0.67496,1.33559
1360,1360,2000,Saxony,1st Quintile,Yes,0.72041,183,12713,0.66332,0.77944
1361,1361,2000,Saxony,1st Quintile,No,0.27959,71,12713,0.2358,0.32693
1362,1362,2000,Saxony,2nd Quintile,Yes,0.76575,222,12713,0.71517,0.80698
1363,1363,2000,Saxony,2nd Quintile,No,0.23425,94,12713,0.21079,0.26124
1364,1364,2000,Saxony,3rd Quintile,Yes,0.75276,225,12713,0.68976,0.81172
1365,1365,2000,Saxony,3rd Quintile,No,0.24724,75,12713,0.20742,0.29881
1366,1366,2000,Saxony,4th Quintile,Yes,0.71724,126,12713,0.6534,0.79903
1367,1367,2000,Saxony,4th Quintile,No,0.28276,58,12713,0.23853,0.34408
1368,1368,2000,Saxony,5th Quintile,Yes,1.0,52,12713,0.79993,1.21597
1369,1369,2000,Saxony-Anhalt,1st Quintile,Yes,0.70946,115,12713,0.63051,0.78877
1370,1370,2000,Saxony-Anhalt,1st Quintile,No,0.29054,50,12713,0.2433,0.34848
1371,1371,2000,Saxony-Anhalt,2nd Quintile,Yes,0.70415,115,12713,0.62981,0.7867
1372,1372,2000,Saxony-Anhalt,2nd Quintile,No,0.29585,51,12713,0.23727,0.36849
1373,1373,2000,Saxony-Anhalt,3rd Quintile,Yes,0.67519,97,12713,0.59716,0.78744
1374,1374,2000,Saxony-Anhalt,3rd Quintile,No,0.32481,50,12713,0.27518,0.38944
1375,1375,2000,Saxony-Anhalt,4th Quintile,Yes,0.75416,91,12713,0.67465,0.85249
1376,1376,2000,Saxony-Anhalt,4th Quintile,No,0.24584,32,12713,0.19111,0.31594
1377,1377,2000,Saxony-Anhalt,5th Quintile,Yes,1.0,50,12713,0.87849,1.12804
1378,1378,2000,Thuringa,1st Quintile,Yes,0.71301,105,12713,0.62193,0.80716
1379,1379,2000,Thuringa,1st Quintile,No,0.28699,47,12713,0.23389,0.33616
1380,1380,2000,Thuringa,2nd Quintile,Yes,0.69831,107,12713,0.61824,0.76089
1381,1381,2000,Thuringa,2nd Quintile,No,0.30169,58,12713,0.24713,0.36966
1382,1382,2000,Thuringa,3rd Quintile,Yes,0.72935,142,12713,0.67104,0.79074
1383,1383,2000,Thuringa,3rd Quintile,No,0.27065,61,12713,0.229,0.32039
1384,1384,2000,Thuringa,4th Quintile,Yes,0.74615,91,12713,0.6239,0.86682
1385,1385,2000,Thuringa,4th Quintile,No,0.25385,39,12713,0.22332,0.28502
1386,1386,2000,Thuringa,5th Quintile,Yes,1.0,41,12713,0.7816,1.2314
1387,1387,2001,Schleswig-Holstein,1st Quintile,Yes,0.57183,45,21474,0.47567,0.67271
1388,1388,2001,Schleswig-Holstein,1st Quintile,No,0.42817,46,21474,0.38003,0.49676
1389,1389,2001,Schleswig-Holstein,2nd Quintile,Yes,0.61963,76,21474,0.55811,0.7013
1390,1390,2001,Schleswig-Holstein,2nd Quintile,No,0.38037,49,21474,0.3217,0.44984
1391,1391,2001,Schleswig-Holstein,3rd Quintile,Yes,0.53982,66,21474,0.4651,0.61945
1392,1392,2001,Schleswig-Holstein,3rd Quintile,No,0.46018,54,21474,0.38653,0.53119
1393,1393,2001,Schleswig-Holstein,4th Quintile,Yes,0.62763,83,21474,0.54311,0.70983
1394,1394,2001,Schleswig-Holstein,4th Quintile,No,0.37237,56,21474,0.31145,0.44064
1395,1395,2001,Schleswig-Holstein,5th Quintile,Yes,0.56528,88,21474,0.51158,0.62676
1396,1396,2001,Schleswig-Holstein,5th Quintile,No,0.43472,80,21474,0.39774,0.47833
1397,1397,2001,Hamburg,1st Quintile,Yes,1.0,34,21474,0.8368,1.17347
1398,1398,2001,Hamburg,3rd Quintile,Yes,1.0,33,21474,0.85155,1.15752
1399,1399,2001,Hamburg,5th Quintile,Yes,1.0,61,21474,0.86467,1.15344
1400,1400,2001,Lower Saxony,1st Quintile,Yes,0.70268,208,21474,0.64703,0.76974
1401,1401,2001,Lower Saxony,1st Quintile,No,0.29732,99,21474,0.26332,0.33432
1402,1402,2001,Lower Saxony,2nd Quintile,Yes,0.7027,211,21474,0.64123,0.7605
1403,1403,2001,Lower Saxony,2nd Quintile,No,0.2973,100,21474,0.26028,0.3356
1404,1404,2001,Lower Saxony,3rd Quintile,Yes,0.71442,279,21474,0.66199,0.76472
1405,1405,2001,Lower Saxony,3rd Quintile,No,0.28558,107,21474,0.25778,0.32981
1406,1406,2001,Lower Saxony,4th Quintile,Yes,0.67245,274,21474,0.62933,0.72346
1407,1407,2001,Lower Saxony,4th Quintile,No,0.32755,139,21474,0.29836,0.36173
1408,1408,2001,Lower Saxony,5th Quintile,Yes,0.72766,314,21474,0.68164,0.76962
1409,1409,2001,Lower Saxony,5th Quintile,No,0.27234,117,21474,0.24777,0.30137
1410,1410,2001,North Rhine-Westphalia,1st Quintile,Yes,0.71149,556,21474,0.67219,0.75145
1411,1411,2001,North Rhine-Westphalia,1st Quintile,No,0.28851,263,21474,0.26934,0.31297
1412,1412,2001,North Rhine-Westphalia,2nd Quintile,Yes,0.65867,548,21474,0.62542,0.68988
1413,1413,2001,North Rhine-Westphalia,2nd Quintile,No,0.34133,301,21474,0.31871,0.36469
1414,1414,2001,North Rhine-Westphalia,3rd Quintile,Yes,0.69182,614,21474,0.66224,0.72021
1415,1415,2001,North Rhine-Westphalia,3rd Quintile,No,0.30818,277,21474,0.28735,0.33689
1416,1416,2001,North Rhine-Westphalia,4th Quintile,Yes,0.68585,663,21474,0.65712,0.71858
1417,1417,2001,North Rhine-Westphalia,4th Quintile,No,0.31415,303,21474,0.29758,0.33279
1418,1418,2001,North Rhine-Westphalia,5th Quintile,Yes,0.6993,734,21474,0.66873,0.73896
1419,1419,2001,North Rhine-Westphalia,5th Quintile,No,0.3007,363,21474,0.28247,0.32331
1420,1420,2001,Hesse,1st Quintile,Yes,0.68723,168,21474,0.61756,0.7503
1421,1421,2001,Hesse,1st Quintile,No,0.31277,84,21474,0.27912,0.35278
1422,1422,2001,Hesse,2nd Quintile,Yes,0.75752,179,21474,0.7056,0.81814
1423,1423,2001,Hesse,2nd Quintile,No,0.24248,59,21474,0.20195,0.27971
1424,1424,2001,Hesse,3rd Quintile,Yes,0.75394,233,21474,0.70295,0.81686
1425,1425,2001,Hesse,3rd Quintile,No,0.24606,86,21474,0.21515,0.27937
1426,1426,2001,Hesse,4th Quintile,Yes,0.69252,199,21474,0.62226,0.77213
1427,1427,2001,Hesse,4th Quintile,No,0.30748,82,21474,0.27336,0.34727
1428,1428,2001,Hesse,5th Quintile,Yes,0.68798,268,21474,0.64028,0.73571
1429,1429,2001,Hesse,5th Quintile,No,0.31202,121,21474,0.27743,0.35018
1430,1430,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.65314,150,21474,0.59412,0.71015
1431,1431,2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34686,78,21474,0.30317,0.3857
1432,1432,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68435,187,21474,0.63512,0.72748
1433,1433,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31565,93,21474,0.28052,0.3517
1434,1434,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67776,182,21474,0.63017,0.72424
1435,1435,2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32224,83,21474,0.29097,0.35724
1436,1436,2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67541,238,21474,0.63437,0.72427
1437,1437,2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32459,110,21474,0.2937,0.35948
1438,1438,2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73977,167,21474,0.68336,0.80078
1439,1439,2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26023,61,21474,0.22688,0.29944
1440,1440,2001,Baden-Wuerttemberg,1st Quintile,Yes,0.68351,258,21474,0.62253,0.76429
1441,1441,2001,Baden-Wuerttemberg,1st Quintile,No,0.31649,133,21474,0.27109,0.35419
1442,1442,2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.63726,290,21474,0.57851,0.6941
1443,1443,2001,Baden-Wuerttemberg,2nd Quintile,No,0.36274,176,21474,0.32038,0.41092
1444,1444,2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.70557,369,21474,0.64997,0.75724
1445,1445,2001,Baden-Wuerttemberg,3rd Quintile,No,0.29443,162,21474,0.26568,0.32171
1446,1446,2001,Baden-Wuerttemberg,4th Quintile,Yes,0.69893,404,21474,0.6437,0.74864
1447,1447,2001,Baden-Wuerttemberg,4th Quintile,No,0.30107,189,21474,0.28142,0.32859
1448,1448,2001,Baden-Wuerttemberg,5th Quintile,Yes,0.6918,427,21474,0.66021,0.73144
1449,1449,2001,Baden-Wuerttemberg,5th Quintile,No,0.3082,186,21474,0.28621,0.33937
1450,1450,2001,Bavaria,1st Quintile,Yes,0.75463,295,21474,0.71452,0.80504
1451,1451,2001,Bavaria,1st Quintile,No,0.24537,106,21474,0.21657,0.27164
1452,1452,2001,Bavaria,2nd Quintile,Yes,0.70423,387,21474,0.66501,0.74421
1453,1453,2001,Bavaria,2nd Quintile,No,0.29577,161,21474,0.25763,0.33191
1454,1454,2001,Bavaria,3rd Quintile,Yes,0.66804,377,21474,0.62004,0.71351
1455,1455,2001,Bavaria,3rd Quintile,No,0.33196,189,21474,0.30214,0.36499
1456,1456,2001,Bavaria,4th Quintile,Yes,0.66473,499,21474,0.62984,0.70625
1457,1457,2001,Bavaria,4th Quintile,No,0.33527,239,21474,0.30412,0.36663
1458,1458,2001,Bavaria,5th Quintile,Yes,0.70347,538,21474,0.66824,0.73557
1459,1459,2001,Bavaria,5th Quintile,No,0.29653,236,21474,0.27539,0.31754
1460,1460,2001,Berlin,1st Quintile,Yes,0.63762,114,21474,0.572,0.73641
1461,1461,2001,Berlin,1st Quintile,No,0.36238,67,21474,0.32138,0.40451
1462,1462,2001,Berlin,2nd Quintile,Yes,0.67644,85,21474,0.59821,0.75706
1463,1463,2001,Berlin,2nd Quintile,No,0.32356,48,21474,0.26799,0.38225
1464,1464,2001,Berlin,3rd Quintile,Yes,0.71841,96,21474,0.62752,0.7928
1465,1465,2001,Berlin,3rd Quintile,No,0.28159,43,21474,0.23455,0.33881
1466,1466,2001,Berlin,4th Quintile,Yes,0.6758,120,21474,0.61422,0.74132
1467,1467,2001,Berlin,4th Quintile,No,0.3242,55,21474,0.28541,0.36214
1468,1468,2001,Berlin,5th Quintile,Yes,0.68225,104,21474,0.60796,0.75337
1469,1469,2001,Berlin,5th Quintile,No,0.31775,56,21474,0.27045,0.36503
1470,1470,2001,Brandenburg,1st Quintile,Yes,0.72861,133,21474,0.65813,0.80063
1471,1471,2001,Brandenburg,1st Quintile,No,0.27139,47,21474,0.22792,0.31846
1472,1472,2001,Brandenburg,2nd Quintile,Yes,0.73927,178,21474,0.69112,0.79645
1473,1473,2001,Brandenburg,2nd Quintile,No,0.26073,67,21474,0.22818,0.29131
1474,1474,2001,Brandenburg,3rd Quintile,Yes,0.72833,170,21474,0.66815,0.78575
1475,1475,2001,Brandenburg,3rd Quintile,No,0.27167,60,21474,0.23642,0.31209
1476,1476,2001,Brandenburg,4th Quintile,Yes,0.74265,137,21474,0.68501,0.82352
1477,1477,2001,Brandenburg,4th Quintile,No,0.25735,38,21474,0.21067,0.30368
1478,1478,2001,Brandenburg,5th Quintile,Yes,0.7088,90,21474,0.6421,0.77339
1479,1479,2001,Brandenburg,5th Quintile,No,0.2912,33,21474,0.25195,0.327
1480,1480,2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.741,96,21474,0.65992,0.84263
