year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,3rd Quintile,No,0.0018496187147375427,39,12113,0.0018389288816079198,0.0018603085478671657
1994,Saxony,4th Quintile,Yes,0.006353596533598578,125,12113,0.0063338287680901224,0.006373364299107034
1994,Saxony,4th Quintile,No,0.0019473739065617888,37,12113,0.0019364057604839174,0.00195834205263966
1994,Saxony,5th Quintile,Yes,0.002893444760359106,50,12113,0.002880081568144074,0.0029068079525741385
1994,Saxony-Anhalt,1st Quintile,Yes,0.008759993677305303,137,12113,0.008736810490265394,0.008783176864345212
1994,Saxony-Anhalt,1st Quintile,No,0.002278087654089785,45,12113,0.0022662266405334298,0.0022899486676461406
1994,Saxony-Anhalt,2nd Quintile,Yes,0.00900969767545612,167,12113,0.008986189352778763,0.009033205998133478
1994,Saxony-Anhalt,2nd Quintile,No,0.0015743316389426085,31,12113,0.0015644679853323224,0.0015841952925528945
1994,Saxony-Anhalt,3rd Quintile,Yes,0.006837282043203564,144,12113,0.006816780630720125,0.006857783455687003
1994,Saxony-Anhalt,3rd Quintile,No,0.0016066706714726385,34,12113,0.0015967063874046583,0.0016166349555406187
1994,Saxony-Anhalt,4th Quintile,Yes,0.003166527542939135,69,12113,0.0031525498732560063,0.003180505212622264
1994,Saxony-Anhalt,5th Quintile,Yes,0.002311305117042128,48,12113,0.0022993581408623977,0.0023232520932218587
1994,Thuringa,1st Quintile,Yes,0.009831521216417014,170,12113,0.009806974311486045,0.009856068121347983
1994,Thuringa,1st Quintile,No,0.002037179399736561,35,12113,0.0020259617041436416,0.002048397095329481
1994,Thuringa,2nd Quintile,Yes,0.006986274927936638,136,12113,0.006965552898154293,0.007006996957718983
1994,Thuringa,2nd Quintile,No,0.0018619288247074598,39,12113,0.001851203543695178,0.0018726541057197416
1994,Thuringa,3rd Quintile,Yes,0.005614967700737714,136,12113,0.005596377556803228,0.005633557844672199
1994,Thuringa,3rd Quintile,No,0.0012868731781582436,31,12113,0.0012779540976219715,0.0012957922586945157
1994,Thuringa,4th Quintile,Yes,0.003485274528851938,70,12113,0.003470612563518199,0.0034999364941856767
1995,Schleswig-Holstein,1st Quintile,Yes,0.00515320070378238,34,12552,0.005135420541355113,0.005170980866209646
1995,Schleswig-Holstein,2nd Quintile,Yes,0.004455991892314857,36,12552,0.004439452424959469,0.004472531359670245
1995,Schleswig-Holstein,3rd Quintile,Yes,0.007885729789358666,50,12552,0.007863765311389952,0.00790769426732738
1995,Schleswig-Holstein,4th Quintile,Yes,0.006519571028492984,38,12552,0.00649958583945783,0.006539556217528138
1995,Schleswig-Holstein,5th Quintile,Yes,0.005937704160665378,40,12552,0.005918626058488504,0.005956782262842252
1995,Hamburg,4th Quintile,Yes,0.003056473622387156,31,12552,0.0030427659190535744,0.0030701813257207372
1995,Lower Saxony,1st Quintile,Yes,0.012517367668097143,129,12552,0.012489759325900091,0.012544976010294195
1995,Lower Saxony,1st Quintile,No,0.004087413323422386,53,12552,0.004071569719365576,0.0041032569274791954
1995,Lower Saxony,2nd Quintile,Yes,0.012746999514830971,130,12552,0.012719142324745662,0.012774856704916281
1995,Lower Saxony,2nd Quintile,No,0.003960313855541814,65,12552,0.003944717532722564,0.003975910178361063
1995,Lower Saxony,3rd Quintile,Yes,0.014190291917358286,142,12552,0.014160921419923925,0.014219662414792646
1995,Lower Saxony,3rd Quintile,No,0.00641167956729781,68,12552,0.006391859358030054,0.0064314997765655664
1995,Lower Saxony,4th Quintile,Yes,0.013585379518687003,139,12552,0.01355663303492732,0.013614126002446686
1995,Lower Saxony,4th Quintile,No,0.005889014298788856,70,12552,0.0058700141136486025,0.00590801448392911
1995,Lower Saxony,5th Quintile,Yes,0.016052602406124758,163,12552,0.01602139355675287,0.016083811255496645
1995,Lower Saxony,5th Quintile,No,0.006477835324775538,75,12552,0.006457913788630606,0.006497756860920471
1995,North Rhine-Westphalia,1st Quintile,Yes,0.027153487851138428,335,12552,0.027113127580837133,0.027193848121439722
1995,North Rhine-Westphalia,1st Quintile,No,0.011881298721067746,184,12552,0.011854392320166282,0.011908205121969209
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.027863689218882152,353,12552,0.027822819468698776,0.02790455896906553
1995,North Rhine-Westphalia,2nd Quintile,No,0.011804802820799043,167,12552,0.011777982137999913,0.011831623503598173
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.03233903615314944,333,12552,0.03229510786913677,0.032382964437162105
1995,North Rhine-Westphalia,3rd Quintile,No,0.011177985538235553,147,12552,0.01115187836043637,0.011204092716034736
1995,North Rhine-Westphalia,4th Quintile,Yes,0.03316166797362319,341,12552,0.03311720339250188,0.03320613255474449
1995,North Rhine-Westphalia,4th Quintile,No,0.014039463910925271,153,12552,0.014010247684584691,0.014068680137265852
1995,North Rhine-Westphalia,5th Quintile,Yes,0.03808203014559582,367,12552,0.038034502296870845,0.0381295579943208
1995,North Rhine-Westphalia,5th Quintile,No,0.017845077724322943,181,12552,0.017812202531214943,0.017877952917430943
1995,Hesse,1st Quintile,Yes,0.008851950376627907,107,12552,0.008828690476668274,0.008875210276587539
1995,Hesse,1st Quintile,No,0.003815286679327222,56,12552,0.003799977475104843,0.0038305958835496007
1995,Hesse,2nd Quintile,Yes,0.009031976280405559,102,12552,0.009008483181528679,0.009055469379282439
1995,Hesse,2nd Quintile,No,0.004719076830600532,70,12552,0.0047020583628573824,0.004736095298343681
1995,Hesse,3rd Quintile,Yes,0.010856527277899672,141,12552,0.010830794053894121,0.010882260501905222
1995,Hesse,3rd Quintile,No,0.0033755058008169757,54,12552,0.0033611027564160838,0.0033899088452178676
1995,Hesse,4th Quintile,Yes,0.011453763344103595,121,12552,0.011427339762248733,0.011480186925958457
1995,Hesse,4th Quintile,No,0.004771946121786841,59,12552,0.004754833042503125,0.004789059201070557
1995,Hesse,5th Quintile,Yes,0.014997702377317002,155,12552,0.014967520233853619,0.015027884520780386
1995,Hesse,5th Quintile,No,0.007014712932305446,72,12552,0.006993987888838884,0.007035437975772008
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009819314179150223,92,12552,0.0097948282327077,0.009843800125592746
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004446524972070463,63,12552,0.004430003004857417,0.004463046939283509
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009229724588907471,101,12552,0.009205978070359432,0.00925347110745551
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0083929234484647,88,12552,0.008370269415323298,0.008415577481606101
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005471931106773308,58,12552,0.0054536122686618385,0.005490249944884778
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00976071147566269,100,12552,0.009736297983511461,0.009785124967813918
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0034195406160297576,41,12552,0.0034050442495833196,0.0034340369824761956
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008765471006453987,84,12552,0.008742323994730197,0.008788618018177777
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00453910502167549,46,12552,0.00452241271675216,0.00455579732659882
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.014026296549620905,196,12552,0.013997093832184386,0.014055499267057424
1995,Baden-Wuerttemberg,1st Quintile,No,0.006795591538862942,105,12552,0.006775190511207262,0.006815992566518623
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.016880032295558015,257,12552,0.016848042682503027,0.016912021908613004
1995,Baden-Wuerttemberg,2nd Quintile,No,0.005962896952171843,120,12552,0.005943778662330345,0.00598201524201334
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.020741943922269267,260,12552,0.02070655295795333,0.020777334886585203
1995,Baden-Wuerttemberg,3rd Quintile,No,0.006061309614727688,93,12552,0.006042035158953928,0.0060805840705014476
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.022145288319516863,260,12552,0.022108745931256318,0.02218183070777741
1995,Baden-Wuerttemberg,4th Quintile,No,0.008626166808815339,112,12552,0.008603202850823366,0.008649130766807312
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.0238468557129754,262,12552,0.023808968415089657,0.023884743010861145
1995,Baden-Wuerttemberg,5th Quintile,No,0.010114015552300624,113,12552,0.010089168579303977,0.010138862525297271
1995,Bavaria,1st Quintile,Yes,0.01493100358456812,164,12552,0.0149008876103308,0.01496111955880544
1995,Bavaria,1st Quintile,No,0.006339672897720311,68,12552,0.006319963584453969,0.006359382210986652
1995,Bavaria,2nd Quintile,Yes,0.017313523724469,197,12552,0.017281133100469324,0.017345914348468675
1995,Bavaria,2nd Quintile,No,0.00648167718294278,90,12552,0.006461749778695215,0.006501604587190344
1995,Bavaria,3rd Quintile,Yes,0.01809556466166688,207,12552,0.018062463763932387,0.01812866555940137
1995,Bavaria,3rd Quintile,No,0.008005027399030808,107,12552,0.007982898732776744,0.008027156065284872
1995,Bavaria,4th Quintile,Yes,0.028147807423701963,289,12552,0.028106735836462712,0.028188879010941213
1995,Bavaria,4th Quintile,No,0.009983283221796127,129,12552,0.009958595725273654,0.0100079707183186
1995,Bavaria,5th Quintile,Yes,0.029983167760586984,303,12552,0.029940818338869198,0.03002551718230477
1995,Bavaria,5th Quintile,No,0.011732747995566402,122,12552,0.011706008318043913,0.011759487673088891
1995,Berlin,1st Quintile,Yes,0.00704034281664175,84,12552,0.0070195802137707685,0.007061105419512731
1995,Berlin,2nd Quintile,Yes,0.005495683241596771,79,12552,0.005477324907268421,0.00551404157592512
1995,Berlin,3rd Quintile,Yes,0.004610043277784236,60,12552,0.004593221642203769,0.004626864913364703
1995,Berlin,3rd Quintile,No,0.002674594140506723,33,12552,0.0026617688716669627,0.0026874194093464837
1995,Berlin,4th Quintile,Yes,0.009951500970958864,108,12552,0.009926852407030553,0.009976149534887175
1995,Berlin,4th Quintile,No,0.0028788513278765,31,12552,0.0028655467017706824,0.002892155953982317
1995,Berlin,5th Quintile,Yes,0.008210747555203802,94,12552,0.008188338675741669,0.008233156434665935
1995,Brandenburg,1st Quintile,Yes,0.004696974187484539,84,12552,0.004679995432516947,0.004713952942452131
1995,Brandenburg,1st Quintile,No,0.001957167658784322,35,12552,0.0019461925787195784,0.0019681427388490657
1995,Brandenburg,2nd Quintile,Yes,0.008564049866134382,125,12552,0.008541168022321253,0.008586931709947511
1995,Brandenburg,2nd Quintile,No,0.0025681102691113536,46,12552,0.0025555422292282332,0.002580678308994474
1995,Brandenburg,3rd Quintile,Yes,0.006070253564557239,94,12552,0.006050964980305323,0.006089542148809155
1995,Brandenburg,4th Quintile,Yes,0.0036459961157504096,74,12552,0.003631029140936436,0.003660963090564383
1995,Brandenburg,5th Quintile,Yes,0.0024303322847030106,48,12552,0.0024181051826339143,0.002442559386772107
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00437397879863652,63,12552,0.004357591568684735,0.004390366028588306
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.0019317543143773067,31,12552,0.0019208505826806353,0.001942658046073978
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004619581307879391,77,12552,0.004602742360258867,0.004636420255499914
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0037509767281110914,73,12552,0.0037357966071921984,0.0037661568490299844
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0020808761659486348,43,12552,0.0020695602455837302,0.0020921920863135393
1995,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0020671768451737973,34,12552,0.0020558981577366935,0.002078455532610901
1995,Saxony,1st Quintile,Yes,0.013015795392778804,188,12552,0.012987649855108804,0.013043940930448805
1995,Saxony,1st Quintile,No,0.004440211605162477,86,12552,0.004423701319064469,0.004456721891260485
1995,Saxony,2nd Quintile,Yes,0.014624442436669311,245,12552,0.014594632596795403,0.01465425227654322
1995,Saxony,2nd Quintile,No,0.004160010541850778,85,12552,0.004144027439209725,0.004175993644491832
1995,Saxony,3rd Quintile,Yes,0.008511831478886744,169,12552,0.008489018900807953,0.008534644056965534
1995,Saxony,3rd Quintile,No,0.003249953092579569,65,12552,0.0032358195584950527,0.003264086626664085
1995,Saxony,4th Quintile,Yes,0.006209643960818591,129,12552,0.006190136540987476,0.006229151380649707
1995,Saxony,4th Quintile,No,0.0025493114249758135,45,12552,0.002536789351284972,0.002561833498666655
1995,Saxony,5th Quintile,Yes,0.003867600414772042,59,12552,0.003852187015668675,0.0038830138138754087
1995,Saxony-Anhalt,1st Quintile,Yes,0.006144981189169119,104,12552,0.006125574971947276,0.006164387406390961
1995,Saxony-Anhalt,1st Quintile,No,0.0016610020326798998,33,12552,0.0016508898899269613,0.0016711141754328382
1995,Saxony-Anhalt,2nd Quintile,Yes,0.007280003720634332,122,12552,0.007258893232408218,0.0073011142088604455
1995,Saxony-Anhalt,2nd Quintile,No,0.0026211903215483355,50,12552,0.0026084933999420998,0.0026338872431545713
1995,Saxony-Anhalt,3rd Quintile,Yes,0.006986012643397279,132,12552,0.006965329742147103,0.007006695544647455
1995,Saxony-Anhalt,3rd Quintile,No,0.0018810345311176919,49,12552,0.0018702746213386482,0.0018917944408967356
1995,Saxony-Anhalt,4th Quintile,Yes,0.005154489509632834,93,12552,0.005136707135470277,0.005172271883795391
1995,Saxony-Anhalt,4th Quintile,No,0.0022003911181443197,41,12552,0.0021887554668331556,0.002212026769455484
1995,Saxony-Anhalt,5th Quintile,Yes,0.0018070135104855964,38,12552,0.0017964670422560818,0.001817559978715111
1995,Thuringa,1st Quintile,Yes,0.00554775668032243,97,12552,0.0055293120582827135,0.005566201302362147
1995,Thuringa,1st Quintile,No,0.002590991107614444,53,12552,0.002578367348570196,0.0026036148666586916
1995,Thuringa,2nd Quintile,Yes,0.00788926104355024,144,12552,0.007867291687349487,0.007911230399750993
1995,Thuringa,2nd Quintile,No,0.001947350646927044,44,12552,0.0019364030727290406,0.0019582982211250473
1995,Thuringa,3rd Quintile,Yes,0.0058131895278339864,122,12552,0.005794311338748791,0.005832067716919182
1995,Thuringa,3rd Quintile,No,0.0021248350557451427,47,12552,0.0021134004864622226,0.002136269625028063
1995,Thuringa,4th Quintile,Yes,0.003303095907887086,70,12552,0.0032888476673429167,0.0033173441484312554
1995,Thuringa,4th Quintile,No,0.001575933462682794,38,12552,0.0015660832512891147,0.0015857836740764734
1996,Schleswig-Holstein,1st Quintile,Yes,0.005064771621650802,35,12202,0.0050470259709959765,0.005082517272305628
1996,Schleswig-Holstein,2nd Quintile,Yes,0.00463701427307158,36,12202,0.004620030876547279,0.004653997669595881
1996,Schleswig-Holstein,3rd Quintile,Yes,0.006530441586895349,42,12202,0.006510306053138437,0.006550577120652261
1996,Schleswig-Holstein,5th Quintile,Yes,0.0055091649470418984,36,12202,0.005490661277226195,0.005527668616857602
1996,Lower Saxony,1st Quintile,Yes,0.012479905039854536,122,12202,0.012452153109232983,0.012507656970476089
1996,Lower Saxony,1st Quintile,No,0.0049970800522633205,53,12202,0.004979452787778625,0.005014707316748016
1996,Lower Saxony,2nd Quintile,Yes,0.011533412212333866,124,12202,0.011506720619340455,0.011560103805327276
1996,Lower Saxony,2nd Quintile,No,0.004421942876059025,62,12202,0.004405356221046797,0.004438529531071252
1996,Lower Saxony,3rd Quintile,Yes,0.017047280540729896,184,12202,0.01701492054480807,0.017079640536651723
1996,Lower Saxony,3rd Quintile,No,0.005531570305208377,63,12202,0.005513029255920219,0.005550111354496535
1996,Lower Saxony,4th Quintile,Yes,0.013297549651844393,144,12202,0.013268914894743826,0.01332618440894496
1996,Lower Saxony,4th Quintile,No,0.004956994515544845,51,12202,0.0049394377409007146,0.004974551290188975
1996,Lower Saxony,5th Quintile,Yes,0.017535041667757753,162,12202,0.017502230134464485,0.01756785320105102
1996,Lower Saxony,5th Quintile,No,0.005848267957416188,60,12202,0.005829206567816688,0.005867329347015688
1996,North Rhine-Westphalia,1st Quintile,Yes,0.028763070175698974,339,12202,0.02872128763893607,0.02880485271246188
1996,North Rhine-Westphalia,1st Quintile,No,0.012937856069814423,206,12202,0.01290960609951534,0.012966106040113506
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.030357183299248452,354,12202,0.030314293776020493,0.03040007282247641
1996,North Rhine-Westphalia,2nd Quintile,No,0.011958281291416923,170,12202,0.01193110835243561,0.011985454230398236
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.030696134372494643,310,12202,0.030653013612574935,0.03073925513241435
1996,North Rhine-Westphalia,3rd Quintile,No,0.011952341916166318,131,12202,0.011925175644426788,0.011979508187905849
1996,North Rhine-Westphalia,4th Quintile,Yes,0.032688843327137534,344,12202,0.03264439069669359,0.03273329595758148
1996,North Rhine-Westphalia,4th Quintile,No,0.015102875554977588,166,12202,0.015072386789020974,0.015133364320934203
1996,North Rhine-Westphalia,5th Quintile,Yes,0.04001881094216001,349,12202,0.039969812977331265,0.04006780890698876
1996,North Rhine-Westphalia,5th Quintile,No,0.017321716246329673,166,12202,0.01728910137052155,0.017354331122137797
1996,Hesse,1st Quintile,Yes,0.009516407307123234,109,12202,0.009492137029529361,0.009540677584717107
1996,Hesse,1st Quintile,No,0.004929541233371862,82,12202,0.004912032901976796,0.004947049564766927
1996,Hesse,2nd Quintile,Yes,0.00830254352511228,98,12202,0.00827986004056225,0.008325227009662312
1996,Hesse,2nd Quintile,No,0.003317787135604295,53,12202,0.0033034118261264737,0.0033321624450821166
1996,Hesse,3rd Quintile,Yes,0.008828923686492633,98,12202,0.008805538395335233,0.008852308977650032
1996,Hesse,3rd Quintile,No,0.003924971333339625,50,12202,0.003909340617757723,0.003940602048921527
1996,Hesse,4th Quintile,Yes,0.013889996273501177,145,12202,0.0138607393715185,0.013919253175483853
1996,Hesse,4th Quintile,No,0.004501760622470029,57,12202,0.004485025610128712,0.004518495634811346
1996,Hesse,5th Quintile,Yes,0.01618529192292156,138,12202,0.016153746851592803,0.016216836994250316
