year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,3rd Quintile,Yes,0.7065394326557516,105,11617,0.7051554879265667,0.7079233773849365
1998,Thuringa,3rd Quintile,No,0.2934605673442484,54,11617,0.2920766226150635,0.2948445120734333
1998,Thuringa,4th Quintile,Yes,0.7040673302276272,98,11617,0.7025817062195489,0.7055529542357056
1998,Thuringa,4th Quintile,No,0.29593266977237287,52,11617,0.2944470457642945,0.29741829378045126
1998,Thuringa,5th Quintile,Yes,1.0,45,11617,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,Yes,1.0,37,13068,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,Yes,1.0,48,13068,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,Yes,1.0,46,13068,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Yes,0.5128678073825387,48,13068,0.5116441082936231,0.5140915064714543
1999,Schleswig-Holstein,5th Quintile,No,0.4871321926174614,43,13068,0.48590849352854576,0.488355891706377
1999,Hamburg,4th Quintile,Yes,1.0,31,13068,1.0,1.0
1999,Lower Saxony,1st Quintile,Yes,0.7094650617252034,124,13068,0.7086212384015258,0.710308885048881
1999,Lower Saxony,1st Quintile,No,0.2905349382747966,68,13068,0.28969111495111904,0.29137876159847415
1999,Lower Saxony,2nd Quintile,Yes,0.7626100746486192,149,13068,0.7618301165503994,0.7633900327468389
1999,Lower Saxony,2nd Quintile,No,0.2373899253513807,66,13068,0.23660996725316102,0.23816988344960038
1999,Lower Saxony,3rd Quintile,Yes,0.7098185387953172,166,13068,0.7090307219157848,0.7106063556748496
1999,Lower Saxony,3rd Quintile,No,0.2901814612046828,77,13068,0.2893936443251503,0.2909692780842153
1999,Lower Saxony,4th Quintile,Yes,0.6720732822311374,171,13068,0.6712731077747849,0.6728734566874899
1999,Lower Saxony,4th Quintile,No,0.3279267177688626,80,13068,0.3271265433125102,0.32872689222521506
1999,Lower Saxony,5th Quintile,Yes,0.6873087020543274,178,13068,0.6865617440196711,0.6880556600889837
1999,Lower Saxony,5th Quintile,No,0.3126912979456727,85,13068,0.3119443399110164,0.313438255980329
1999,North Rhine-Westphalia,1st Quintile,Yes,0.6479246718546992,328,13068,0.6473452240154065,0.6485041196939918
1999,North Rhine-Westphalia,1st Quintile,No,0.3520753281453008,196,13068,0.3514958803060082,0.3526547759845934
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.6749705753522647,356,13068,0.6744172878732287,0.6755238628313006
1999,North Rhine-Westphalia,2nd Quintile,No,0.32502942464773543,194,13068,0.3244761371686995,0.32558271212677137
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.717279198304925,318,13068,0.7166992626835619,0.7178591339262882
1999,North Rhine-Westphalia,3rd Quintile,No,0.28272080169507485,147,13068,0.28214086607371164,0.28330073731643807
1999,North Rhine-Westphalia,4th Quintile,Yes,0.6988300376891,382,13068,0.6983124862515363,0.6993475891266637
1999,North Rhine-Westphalia,4th Quintile,No,0.30116996231089993,168,13068,0.3006524108733362,0.30168751374846364
1999,North Rhine-Westphalia,5th Quintile,Yes,0.6711474750057397,399,13068,0.6706691715627281,0.6716257784487513
1999,North Rhine-Westphalia,5th Quintile,No,0.3288525249942602,190,13068,0.3283742215512486,0.3293308284372718
1999,Hesse,1st Quintile,Yes,0.6343918733245916,99,13068,0.6333846114888365,0.6353991351603466
1999,Hesse,1st Quintile,No,0.3656081266754085,61,13068,0.3646008648396535,0.3666153885111635
1999,Hesse,2nd Quintile,Yes,0.6859622290147825,122,13068,0.6850162192258791,0.686908238803686
1999,Hesse,2nd Quintile,No,0.31403777098521746,64,13068,0.31309176119631404,0.31498378077412087
1999,Hesse,3rd Quintile,Yes,0.7573170998748676,106,13068,0.7563959367476629,0.7582382630020723
1999,Hesse,3rd Quintile,No,0.2426829001251324,39,13068,0.24176173699792772,0.2436040632523371
1999,Hesse,4th Quintile,Yes,0.7309813571730597,135,13068,0.7301340126338726,0.7318287017122468
1999,Hesse,4th Quintile,No,0.26901864282694027,55,13068,0.2681712982877531,0.26986598736612744
1999,Hesse,5th Quintile,Yes,0.7130395697394166,154,13068,0.7122842662133926,0.7137948732654407
1999,Hesse,5th Quintile,No,0.28696043026058343,54,13068,0.2862051267345594,0.2877157337866075
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7207525375451128,103,13068,0.719778282170296,0.7217267929199296
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.2792474624548873,39,13068,0.27827320708007053,0.28022171782970406
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6548474687636924,96,13068,0.6538367515295574,0.6558581859978273
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3451525312363077,52,13068,0.34414181400217275,0.3461632484704426
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6757289148373709,112,13068,0.6747459045651047,0.676711925109637
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3242710851626291,58,13068,0.32328807489036293,0.32525409543489525
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7730979051089387,113,13068,0.7722384527330749,0.7739573574848025
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22690209489106125,39,13068,0.22604264251519746,0.22776154726692505
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7668500571108244,115,13068,0.7659081229562396,0.7677919912654093
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23314994288917568,43,13068,0.23220800873459074,0.2340918770437606
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.7343975003398228,221,13068,0.7336642014193367,0.7351307992603088
1999,Baden-Wuerttemberg,1st Quintile,No,0.26560249966017724,94,13068,0.2648692007396913,0.2663357985806632
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.6809212514897519,232,13068,0.6801542087142388,0.681688294265265
1999,Baden-Wuerttemberg,2nd Quintile,No,0.31907874851024803,107,13068,0.3183117057347349,0.3198457912857612
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.7788849255449417,273,13068,0.7782733365560727,0.7794965145338107
1999,Baden-Wuerttemberg,3rd Quintile,No,0.22111507445505826,104,13068,0.22050348546618917,0.22172666344392736
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.7266325458101126,254,13068,0.726008065813692,0.7272570258065332
1999,Baden-Wuerttemberg,4th Quintile,No,0.2733674541898874,97,13068,0.27274297419346677,0.273991934186308
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.6939354184316696,235,13068,0.6932971660050934,0.6945736708582458
1999,Baden-Wuerttemberg,5th Quintile,No,0.3060645815683303,105,13068,0.3054263291417541,0.30670283399490644
1999,Bavaria,1st Quintile,Yes,0.7546156226644625,184,13068,0.7538993669619041,0.7553318783670209
1999,Bavaria,1st Quintile,No,0.24538437733553758,67,13068,0.24466812163297913,0.24610063303809604
1999,Bavaria,2nd Quintile,Yes,0.7806764342862461,204,13068,0.7799887218133533,0.7813641467591389
1999,Bavaria,2nd Quintile,No,0.2193235657137539,74,13068,0.21863585324086113,0.22001127818664665
1999,Bavaria,3rd Quintile,Yes,0.676362524000212,243,13068,0.6757043326712198,0.6770207153292043
1999,Bavaria,3rd Quintile,No,0.323637475999788,114,13068,0.3229792846707957,0.3242956673287803
1999,Bavaria,4th Quintile,Yes,0.7503113015291606,330,13068,0.7497590330057091,0.7508635700526121
1999,Bavaria,4th Quintile,No,0.24968869847083933,121,13068,0.24913642994738783,0.2502409669942908
1999,Bavaria,5th Quintile,Yes,0.7370326124967898,320,13068,0.7364979496228995,0.73756727537068
1999,Bavaria,5th Quintile,No,0.2629673875032103,130,13068,0.26243272462932005,0.26350205037710056
1999,Berlin,1st Quintile,Yes,1.0,74,13068,1.0,1.0
1999,Berlin,2nd Quintile,Yes,1.0,45,13068,1.0,1.0
1999,Berlin,3rd Quintile,Yes,1.0,83,13068,1.0,1.0
1999,Berlin,4th Quintile,Yes,1.0,96,13068,1.0,1.0
1999,Berlin,5th Quintile,Yes,0.6285997900785538,63,13068,0.6273470738170387,0.629852506340069
1999,Berlin,5th Quintile,No,0.37140020992144623,40,13068,0.37014749365993116,0.3726529261829613
1999,Brandenburg,1st Quintile,Yes,0.7000097448018997,80,13068,0.6986501781480816,0.7013693114557178
1999,Brandenburg,1st Quintile,No,0.29999025519810024,42,13068,0.29863068854428215,0.30134982185191833
1999,Brandenburg,2nd Quintile,Yes,0.7598633251421654,121,13068,0.7587635995249138,0.760963050759417
1999,Brandenburg,2nd Quintile,No,0.24013667485783466,38,13068,0.23903694924058305,0.24123640047508627
1999,Brandenburg,3rd Quintile,Yes,0.8373612565171523,117,13068,0.836387105374027,0.8383354076602776
1999,Brandenburg,3rd Quintile,No,0.16263874348284776,35,13068,0.1616645923397225,0.16361289462597303
1999,Brandenburg,4th Quintile,Yes,1.0,69,13068,1.0,1.0
1999,Brandenburg,5th Quintile,Yes,1.0,58,13068,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5452807893788576,53,13068,0.5437519645194373,0.5468096142382779
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.4547192106211424,39,13068,0.4531903857617221,0.4562480354805627
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7061089356437039,78,13068,0.7047546461725895,0.7074632251148183
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.29389106435629614,37,13068,0.29253677488518176,0.2952453538274105
1999,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,61,13068,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,36,13068,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,44,13068,1.0,1.0
1999,Saxony,1st Quintile,Yes,0.7051346272255934,172,13068,0.7042011617871404,0.7060680926640464
1999,Saxony,1st Quintile,No,0.2948653727744065,82,13068,0.29393190733595354,0.29579883821285946
1999,Saxony,2nd Quintile,Yes,0.7290121515081289,243,13068,0.7282129587987144,0.7298113442175435
1999,Saxony,2nd Quintile,No,0.270987848491871,97,13068,0.27018865578245643,0.2717870412012856
1999,Saxony,3rd Quintile,Yes,0.7628574199207319,201,13068,0.761957253251264,0.7637575865901998
1999,Saxony,3rd Quintile,No,0.23714258007926822,66,13068,0.2362424134098003,0.23804274674873616
1999,Saxony,4th Quintile,Yes,0.6582268954203834,134,13068,0.6570496288319948,0.6594041620087719
1999,Saxony,4th Quintile,No,0.3417731045796165,63,13068,0.34059583799122795,0.3429503711680051
1999,Saxony,5th Quintile,Yes,0.5907208877699449,58,13068,0.5890159825750139,0.592425792964876
1999,Saxony,5th Quintile,No,0.40927911223005514,33,13068,0.40757420703512415,0.41098401742498614
1999,Saxony-Anhalt,1st Quintile,Yes,0.6707569743273414,104,13068,0.6695502018897389,0.6719637467649439
1999,Saxony-Anhalt,1st Quintile,No,0.3292430256726586,55,13068,0.32803625323505614,0.3304497981102611
1999,Saxony-Anhalt,2nd Quintile,Yes,0.7334384674866421,120,13068,0.7322327598616609,0.7346441751116233
1999,Saxony-Anhalt,2nd Quintile,No,0.2665615325133579,49,13068,0.2653558248883768,0.267767240138339
1999,Saxony-Anhalt,3rd Quintile,Yes,0.7709213671310704,134,13068,0.7698329180727101,0.7720098161894307
1999,Saxony-Anhalt,3rd Quintile,No,0.2290786328689295,43,13068,0.22799018381056918,0.2301670819272898
1999,Saxony-Anhalt,4th Quintile,Yes,1.0,104,13068,1.0,1.0
1999,Saxony-Anhalt,5th Quintile,Yes,1.0,39,13068,1.0,1.0
1999,Thuringa,1st Quintile,Yes,0.7451105032597772,118,13068,0.7439394328691344,0.74628157365042
1999,Thuringa,1st Quintile,No,0.2548894967402227,46,13068,0.25371842634958,0.25606056713086545
1999,Thuringa,2nd Quintile,Yes,0.7594051726057885,141,13068,0.7582732138454605,0.7605371313661166
1999,Thuringa,2nd Quintile,No,0.24059482739421134,49,13068,0.2394628686338833,0.24172678615453938
1999,Thuringa,3rd Quintile,Yes,0.8169748441933866,147,13068,0.8159205963794969,0.8180290920072764
1999,Thuringa,3rd Quintile,No,0.1830251558066134,39,13068,0.18197090799272367,0.18407940362050315
1999,Thuringa,4th Quintile,Yes,0.6592432791939636,78,13068,0.6574051768918239,0.6610813814961034
1999,Thuringa,4th Quintile,No,0.3407567208060363,38,13068,0.33891861850389654,0.34259482310817607
1999,Thuringa,5th Quintile,Yes,1.0,43,13068,1.0,1.0
2000,Schleswig-Holstein,2nd Quintile,Yes,1.0,37,12713,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,Yes,1.0,53,12713,1.0,1.0
2000,Schleswig-Holstein,4th Quintile,Yes,1.0,34,12713,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,Yes,0.6525198489374698,54,12713,0.6508829029874014,0.6541567948875383
2000,Schleswig-Holstein,5th Quintile,No,0.3474801510625303,32,12713,0.3458432051124618,0.34911709701259874
2000,Lower Saxony,1st Quintile,Yes,0.6765724991836753,118,12713,0.6753019613787691,0.6778430369885816
2000,Lower Saxony,1st Quintile,No,0.32342750081632454,69,12713,0.3221569630114182,0.32469803862123087
2000,Lower Saxony,2nd Quintile,Yes,0.7342860440530892,144,12713,0.7331927059835026,0.7353793821226757
2000,Lower Saxony,2nd Quintile,No,0.2657139559469109,67,12713,0.2646206178773244,0.2668072940164974
2000,Lower Saxony,3rd Quintile,Yes,0.6824696455880234,168,12713,0.6813645501649209,0.6835747410111258
2000,Lower Saxony,3rd Quintile,No,0.31753035441197663,71,12713,0.31642525898887414,0.31863544983507913
2000,Lower Saxony,4th Quintile,Yes,0.6384756138722509,153,12713,0.6372921705221445,0.6396590572223574
2000,Lower Saxony,4th Quintile,No,0.3615243861277489,75,12713,0.3603409427776424,0.3627078294778554
2000,Lower Saxony,5th Quintile,Yes,0.656557351895235,165,12713,0.655451561739391,0.657663142051079
2000,Lower Saxony,5th Quintile,No,0.343442648104765,86,12713,0.342336857948921,0.344548438260609
2000,North Rhine-Westphalia,1st Quintile,Yes,0.6572217136156062,315,12713,0.6564029659932206,0.6580404612379919
2000,North Rhine-Westphalia,1st Quintile,No,0.3427782863843938,183,12713,0.3419595387620081,0.3435970340067795
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.6639064700911746,351,12713,0.6630964055407748,0.6647165346415745
2000,North Rhine-Westphalia,2nd Quintile,No,0.3360935299088254,191,12713,0.3352834653584255,0.3369035944592253
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.66995434662977,305,12713,0.6691294633691514,0.6707792298903887
2000,North Rhine-Westphalia,3rd Quintile,No,0.3300456533702298,153,12713,0.32922077010961115,0.3308705366308484
2000,North Rhine-Westphalia,4th Quintile,Yes,0.6651108518086348,327,12713,0.6643299428411726,0.665891760776097
2000,North Rhine-Westphalia,4th Quintile,No,0.3348891481913652,182,12713,0.3341082392239031,0.33567005715882736
2000,North Rhine-Westphalia,5th Quintile,Yes,0.6813972165633864,406,12713,0.6807260467087438,0.6820683864180289
2000,North Rhine-Westphalia,5th Quintile,No,0.31860278343661363,200,12713,0.31793161358197114,0.31927395329125613
2000,Hesse,1st Quintile,Yes,0.7015934726678023,102,12713,0.700232877978651,0.7029540673569535
2000,Hesse,1st Quintile,No,0.29840652733219775,54,12713,0.2970459326430465,0.299767122021349
2000,Hesse,2nd Quintile,Yes,0.7086390382130222,113,12713,0.7073722382765995,0.709905838149445
2000,Hesse,2nd Quintile,No,0.2913609617869777,54,12713,0.2900941618505549,0.29262776172340044
2000,Hesse,3rd Quintile,Yes,0.718966039800852,108,12713,0.7176374557680127,0.7202946238336914
2000,Hesse,3rd Quintile,No,0.281033960199148,45,12713,0.27970537616630864,0.28236254423198737
2000,Hesse,4th Quintile,Yes,0.6463382783967858,126,12713,0.6450672811538057,0.6476092756397659
2000,Hesse,4th Quintile,No,0.3536617216032142,70,12713,0.3523907243602341,0.35493271884619426
2000,Hesse,5th Quintile,Yes,0.7259530347434018,127,12713,0.7247989699670148,0.7271070995197888
2000,Hesse,5th Quintile,No,0.27404696525659833,52,12713,0.2728929004802113,0.27520103003298535
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6870496637802295,102,12713,0.6856864320840084,0.6884128954764506
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.3129503362197704,48,12713,0.3115871045235493,0.3143135679159915
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6898363909294181,85,12713,0.6884034176784873,0.6912693641803488
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3101636090705819,45,12713,0.30873063581965116,0.3115965823215126
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7692658681395875,99,12713,0.7679114405728362,0.7706202957063388
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23073413186041258,39,12713,0.22937970429366128,0.2320885594271639
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6721891848143678,112,12713,0.670874361306654,0.6735040083220817
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32781081518563215,61,12713,0.3264959916779183,0.329125638693346
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7218326001520082,113,12713,0.7204085612619981,0.7232566390420183
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2781673998479918,45,12713,0.2767433609579817,0.27959143873800196
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.7081861023215756,224,12713,0.7072009490749002,0.7091712555682511
2000,Baden-Wuerttemberg,1st Quintile,No,0.29181389767842447,105,12713,0.290828744431749,0.29279905092509995
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.734805356581174,254,12713,0.7338420381234173,0.7357686750389306
2000,Baden-Wuerttemberg,2nd Quintile,No,0.2651946434188261,96,12713,0.26423132496106944,0.26615796187658275
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.7203084996433984,207,12713,0.7192511864675917,0.7213658128192051
2000,Baden-Wuerttemberg,3rd Quintile,No,0.2796915003566015,85,12713,0.2786341871807948,0.2807488135324082
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.7595036038127974,266,12713,0.7586972431722658,0.7603099644533289
2000,Baden-Wuerttemberg,4th Quintile,No,0.24049639618720256,98,12713,0.239690035546671,0.2413027568277341
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.6539959765625873,227,12713,0.6530426626412001,0.6549492904839745
2000,Baden-Wuerttemberg,5th Quintile,No,0.3460040234374126,116,12713,0.34505070951602534,0.34695733735879986
2000,Bavaria,1st Quintile,Yes,0.7108875250049493,183,12713,0.7098861852861917,0.7118888647237069
2000,Bavaria,1st Quintile,No,0.2891124749950507,82,12713,0.2881111352762931,0.2901138147138083
2000,Bavaria,2nd Quintile,Yes,0.7561159778989837,210,12713,0.7551233408029928,0.7571086149949745
2000,Bavaria,2nd Quintile,No,0.2438840221010164,73,12713,0.24289138500502558,0.2448766591970072
2000,Bavaria,3rd Quintile,Yes,0.6504315470125777,222,12713,0.6494567181322873,0.651406375892868
2000,Bavaria,3rd Quintile,No,0.34956845298742234,129,12713,0.34859362410713196,0.3505432818677127
2000,Bavaria,4th Quintile,Yes,0.7039623177439209,273,12713,0.7031118422744668,0.7048127932133751
2000,Bavaria,4th Quintile,No,0.296037682256079,119,12713,0.29518720678662486,0.2968881577255332
2000,Bavaria,5th Quintile,Yes,0.7335995839943366,321,12713,0.7328385028535647,0.7343606651351084
2000,Bavaria,5th Quintile,No,0.26640041600566344,125,12713,0.2656393348648915,0.2671614971464354
2000,Berlin,1st Quintile,Yes,0.5852686232945823,63,12713,0.5836164160568015,0.5869208305323631
2000,Berlin,1st Quintile,No,0.41473137670541765,39,12713,0.41307916946763684,0.41638358394319847
2000,Berlin,2nd Quintile,Yes,1.0,58,12713,1.0,1.0
2000,Berlin,3rd Quintile,Yes,1.0,62,12713,1.0,1.0
2000,Berlin,4th Quintile,Yes,0.7661161867313426,85,12713,0.7647280683379679,0.7675043051247173
2000,Berlin,4th Quintile,No,0.23388381326865731,34,12713,0.23249569487528263,0.235271931662032
2000,Berlin,5th Quintile,Yes,0.6634640264694555,58,12713,0.6616720958419398,0.6652559570969712
2000,Berlin,5th Quintile,No,0.3365359735305445,32,12713,0.3347440429030288,0.3383279041580602
2000,Brandenburg,1st Quintile,Yes,0.6873753741201573,96,12713,0.6857995727519617,0.6889511754883528
2000,Brandenburg,1st Quintile,No,0.3126246258798428,49,12713,0.3110488245116472,0.31420042724803837
2000,Brandenburg,2nd Quintile,Yes,0.8104881424419749,112,12713,0.8091300987727871,0.8118461861111627
2000,Brandenburg,2nd Quintile,No,0.18951185755802502,32,12713,0.18815381388883726,0.19086990122721278
2000,Brandenburg,3rd Quintile,Yes,0.6388533688154314,92,12713,0.6371953862452948,0.640511351385568
2000,Brandenburg,3rd Quintile,No,0.3611466311845686,42,12713,0.359488648614432,0.36280461375470513
