year,bula_h,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Direct migration background,No,0.30282,58,153,0.22977,0.37586
2019,Berlin,Indirect migration background,Yes,0.29712,42,42,0.15724,0.43701
2019,Brandenburg,No migration background,Yes,0.60334,741,1007,0.57311,0.63357
2019,Brandenburg,No migration background,No,0.21907,266,1007,0.19351,0.24463
2019,Brandenburg,Direct migration background,Yes,0.51399,47,79,0.40307,0.62491
2019,Brandenburg,Direct migration background,No,0.18270,32,79,0.09694,0.26846
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.64577,437,578,0.60675,0.68480
2019,Mecklenburg-Western Pomerania,No migration background,No,0.18615,141,578,0.15439,0.21791
2019,Saxony,No migration background,Yes,0.63275,1078,1526,0.60855,0.65694
2019,Saxony,No migration background,No,0.22991,448,1526,0.20879,0.25103
2019,Saxony,Direct migration background,Yes,0.60133,49,49,0.46281,0.73985
2019,Saxony-Anhalt,No migration background,Yes,0.63779,618,824,0.60496,0.67063
2019,Saxony-Anhalt,No migration background,No,0.20759,206,824,0.17988,0.23530
2019,Saxony-Anhalt,Direct migration background,Yes,0.55497,32,32,0.38003,0.72992
2019,Thuringa,No migration background,Yes,0.65359,629,848,0.62155,0.68564
2019,Thuringa,No migration background,No,0.21850,219,848,0.19067,0.24633
2020,Schleswig-Holstein,No migration background,Yes,0.60168,511,710,0.56564,0.63771
2020,Schleswig-Holstein,No migration background,No,0.21116,199,710,0.18112,0.24120
2020,Schleswig-Holstein,Direct migration background,Yes,0.51504,160,272,0.45554,0.57454
2020,Schleswig-Holstein,Direct migration background,No,0.34217,112,272,0.28569,0.39866
2020,Hamburg,No migration background,Yes,0.60601,249,347,0.55452,0.65750
2020,Hamburg,No migration background,No,0.24187,98,347,0.19675,0.28699
2020,Hamburg,Direct migration background,Yes,0.69912,115,177,0.63136,0.76688
2020,Hamburg,Direct migration background,No,0.25596,62,177,0.19148,0.32043
2020,Hamburg,Indirect migration background,Yes,0.27643,31,31,0.11639,0.43647
2020,Lower Saxony,No migration background,Yes,0.60387,1237,1811,0.58134,0.62640
2020,Lower Saxony,No migration background,No,0.24538,574,1811,0.22555,0.26520
2020,Lower Saxony,Direct migration background,Yes,0.62569,463,846,0.59306,0.65832
2020,Lower Saxony,Direct migration background,No,0.27503,383,846,0.24492,0.30514
2020,Lower Saxony,Indirect migration background,Yes,0.21802,66,130,0.14676,0.28927
2020,Lower Saxony,Indirect migration background,No,0.23320,64,130,0.16023,0.30618
2020,Bremen,No migration background,Yes,0.75855,106,137,0.68662,0.83048
2020,Bremen,No migration background,No,0.17830,31,137,0.11397,0.24263
2020,Bremen,Direct migration background,Yes,0.44814,52,117,0.35764,0.53864
2020,Bremen,Direct migration background,No,0.46930,65,117,0.37849,0.56012
2020,North Rhine-Westphalia,No migration background,Yes,0.60517,2442,3496,0.58896,0.62138
2020,North Rhine-Westphalia,No migration background,No,0.26118,1054,3496,0.24662,0.27575
2020,North Rhine-Westphalia,Direct migration background,Yes,0.55703,1214,2190,0.53622,0.57784
2020,North Rhine-Westphalia,Direct migration background,No,0.37570,976,2190,0.35541,0.39599
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.30551,266,445,0.26267,0.34836
2020,North Rhine-Westphalia,Indirect migration background,No,0.21582,179,445,0.17755,0.25409
2020,Hesse,No migration background,Yes,0.59471,831,1183,0.56672,0.62270
2020,Hesse,No migration background,No,0.26116,352,1183,0.23612,0.28621
2020,Hesse,Direct migration background,Yes,0.57361,354,723,0.53754,0.60968
2020,Hesse,Direct migration background,No,0.37229,369,723,0.33703,0.40755
2020,Hesse,Indirect migration background,Yes,0.24037,72,122,0.16423,0.31650
2020,Hesse,Indirect migration background,No,0.28147,50,122,0.20134,0.36160
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64802,682,932,0.61734,0.67870
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.21027,250,932,0.18409,0.23644
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.53064,259,496,0.48668,0.57461
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38840,237,496,0.34546,0.43133
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.28596,55,89,0.19155,0.38037
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.18382,34,89,0.10289,0.26475
2020,Baden-Wuerttemberg,No migration background,Yes,0.57785,1300,1901,0.55565,0.60006
2020,Baden-Wuerttemberg,No migration background,No,0.26663,601,1901,0.24674,0.28651
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.59418,613,1040,0.56432,0.62404
2020,Baden-Wuerttemberg,Direct migration background,No,0.35262,427,1040,0.32357,0.38167
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.29080,118,211,0.22938,0.35223
2020,Baden-Wuerttemberg,Indirect migration background,No,0.19417,93,211,0.14067,0.24767
2020,Bavaria,No migration background,Yes,0.55257,1888,2779,0.53408,0.57106
2020,Bavaria,No migration background,No,0.28148,891,2779,0.26476,0.29820
2020,Bavaria,Direct migration background,Yes,0.54683,752,1288,0.51963,0.57403
2020,Bavaria,Direct migration background,No,0.39031,536,1288,0.36366,0.41696
2020,Bavaria,Indirect migration background,Yes,0.35595,178,259,0.29753,0.41438
2020,Bavaria,Indirect migration background,No,0.16249,81,259,0.11747,0.20750
2020,Berlin,No migration background,Yes,0.63758,545,761,0.60341,0.67176
2020,Berlin,No migration background,No,0.23138,216,761,0.20140,0.26136
2020,Berlin,Direct migration background,Yes,0.52777,237,439,0.48102,0.57453
2020,Berlin,Direct migration background,No,0.36423,202,439,0.31916,0.40930
2020,Berlin,Indirect migration background,Yes,0.27762,37,37,0.13133,0.42391
2020,Brandenburg,No migration background,Yes,0.61714,676,926,0.58581,0.64846
2020,Brandenburg,No migration background,No,0.22360,250,926,0.19675,0.25045
2020,Brandenburg,Direct migration background,Yes,0.58853,98,194,0.51911,0.65796
2020,Brandenburg,Direct migration background,No,0.22789,96,194,0.16871,0.28708
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.59947,328,452,0.55424,0.64469
2020,Mecklenburg-Western Pomerania,No migration background,No,0.22903,124,452,0.19025,0.26781
2020,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.63519,47,47,0.49608,0.77430
2020,Saxony,No migration background,Yes,0.61440,974,1408,0.58896,0.63983
2020,Saxony,No migration background,No,0.24158,434,1408,0.21921,0.26394
2020,Saxony,Direct migration background,Yes,0.48684,80,192,0.41596,0.55773
2020,Saxony,Direct migration background,No,0.38281,112,192,0.31387,0.45174
2020,Saxony-Anhalt,No migration background,Yes,0.58871,548,794,0.55446,0.62296
2020,Saxony-Anhalt,No migration background,No,0.25308,246,794,0.22282,0.28334
2020,Saxony-Anhalt,Direct migration background,Yes,0.36475,57,134,0.28294,0.44656
2020,Saxony-Anhalt,Direct migration background,No,0.48949,77,134,0.40454,0.57445
2020,Thuringa,No migration background,Yes,0.56671,557,791,0.53216,0.60127
2020,Thuringa,No migration background,No,0.28685,234,791,0.25531,0.31839
2020,Thuringa,Direct migration background,Yes,0.29297,77,162,0.22267,0.36327
2020,Thuringa,Direct migration background,No,0.51829,85,162,0.44111,0.59548
2021,Schleswig-Holstein,No migration background,Yes,0.56102,394,567,0.52014,0.60191
2021,Schleswig-Holstein,No migration background,No,0.24447,173,567,0.20906,0.27988
2021,Schleswig-Holstein,Direct migration background,Yes,0.55405,69,106,0.45897,0.64913
2021,Schleswig-Holstein,Direct migration background,No,0.16064,37,106,0.09040,0.23087
2021,Hamburg,No migration background,Yes,0.70640,235,278,0.65276,0.76003
2021,Hamburg,No migration background,No,0.17702,43,278,0.13207,0.22197
2021,Hamburg,Direct migration background,Yes,0.75713,61,61,0.64862,0.86564
2021,Lower Saxony,No migration background,Yes,0.66047,997,1325,0.63496,0.68598
2021,Lower Saxony,No migration background,No,0.19722,328,1325,0.17579,0.21866
2021,Lower Saxony,Direct migration background,Yes,0.47760,156,264,0.41723,0.53797
2021,Lower Saxony,Direct migration background,No,0.34110,108,264,0.28381,0.39840
2021,Lower Saxony,Indirect migration background,Yes,0.27057,52,52,0.14864,0.39250
2021,Bremen,No migration background,Yes,0.78583,68,68,0.68760,0.88407
2021,North Rhine-Westphalia,No migration background,Yes,0.63771,1889,2502,0.61888,0.65655
2021,North Rhine-Westphalia,No migration background,No,0.23418,613,2502,0.21758,0.25077
2021,North Rhine-Westphalia,Direct migration background,Yes,0.55541,540,817,0.52131,0.58950
2021,North Rhine-Westphalia,Direct migration background,No,0.30736,277,817,0.27570,0.33902
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.30599,173,250,0.24875,0.36323
2021,North Rhine-Westphalia,Indirect migration background,No,0.14770,77,250,0.10363,0.19177
2021,Hesse,No migration background,Yes,0.64259,593,793,0.60921,0.67597
2021,Hesse,No migration background,No,0.21424,200,793,0.18567,0.24282
2021,Hesse,Direct migration background,Yes,0.64546,140,221,0.58225,0.70868
2021,Hesse,Direct migration background,No,0.25513,81,221,0.19752,0.31273
2021,Hesse,Indirect migration background,Yes,0.25740,39,39,0.11839,0.39640
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67896,477,628,0.64241,0.71550
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.19364,151,628,0.16271,0.22457
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.64745,119,190,0.57934,0.71557
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.23472,71,190,0.17430,0.29515
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.40447,38,38,0.24633,0.56261
2021,Baden-Wuerttemberg,No migration background,Yes,0.60312,964,1376,0.57726,0.62898
2021,Baden-Wuerttemberg,No migration background,No,0.24581,412,1376,0.22305,0.26857
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.64351,298,437,0.59856,0.68847
2021,Baden-Wuerttemberg,Direct migration background,No,0.26986,139,437,0.22820,0.31153
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.36055,92,146,0.28240,0.43871
2021,Baden-Wuerttemberg,Indirect migration background,No,0.14866,54,146,0.09075,0.20656
2021,Bavaria,No migration background,Yes,0.60416,1455,1986,0.58265,0.62567
2021,Bavaria,No migration background,No,0.24519,531,1986,0.22626,0.26411
2021,Bavaria,Direct migration background,Yes,0.56846,323,525,0.52605,0.61087
2021,Bavaria,Direct migration background,No,0.33308,202,525,0.29273,0.37344
2021,Bavaria,Indirect migration background,Yes,0.32079,107,161,0.24846,0.39312
2021,Bavaria,Indirect migration background,No,0.15070,54,161,0.09526,0.20613
2021,Berlin,No migration background,Yes,0.68218,439,569,0.64389,0.72047
2021,Berlin,No migration background,No,0.17289,130,569,0.14180,0.20399
2021,Berlin,Direct migration background,Yes,0.58709,108,166,0.51196,0.66222
2021,Berlin,Direct migration background,No,0.25261,58,166,0.18631,0.31891
2021,Berlin,Indirect migration background,Yes,0.32302,33,33,0.16099,0.48504
2021,Brandenburg,No migration background,Yes,0.61882,459,596,0.57980,0.65785
2021,Brandenburg,No migration background,No,0.22273,137,596,0.18930,0.25616
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.66921,280,372,0.62133,0.71708
2021,Mecklenburg-Western Pomerania,No migration background,No,0.19917,92,372,0.15853,0.23981
2021,Saxony,No migration background,Yes,0.60902,741,1021,0.57907,0.63897
2021,Saxony,No migration background,No,0.24668,280,1021,0.22023,0.27314
2021,Saxony,Direct migration background,Yes,0.37335,46,46,0.23202,0.51467
2021,Saxony-Anhalt,No migration background,Yes,0.60590,372,513,0.56357,0.64822
2021,Saxony-Anhalt,No migration background,No,0.25722,141,513,0.21936,0.29508
2021,Thuringa,No migration background,Yes,0.60779,406,537,0.56645,0.64912
2021,Thuringa,No migration background,No,0.22108,131,537,0.18594,0.25621
2021,Thuringa,Direct migration background,Yes,0.40123,37,37,0.24112,0.56135
2022,Schleswig-Holstein,No migration background,Yes,0.50599,498,675,0.46824,0.54373
2022,Schleswig-Holstein,No migration background,No,0.21834,177,675,0.18715,0.24953
2022,Schleswig-Holstein,Direct migration background,Yes,0.63070,149,223,0.56721,0.69418
2022,Schleswig-Holstein,Direct migration background,No,0.24284,74,223,0.18644,0.29925
2022,Schleswig-Holstein,Indirect migration background,Yes,0.36516,37,37,0.20788,0.52244
2022,Hamburg,No migration background,Yes,0.57118,248,325,0.51729,0.62507
2022,Hamburg,No migration background,No,0.18971,77,325,0.14702,0.23241
2022,Hamburg,Direct migration background,Yes,0.54862,148,229,0.48403,0.61322
2022,Hamburg,Direct migration background,No,0.35073,81,229,0.28879,0.41267
2022,Lower Saxony,No migration background,Yes,0.50270,1067,1484,0.47726,0.52815
2022,Lower Saxony,No migration background,No,0.21206,417,1484,0.19125,0.23286
2022,Lower Saxony,Direct migration background,Yes,0.46763,390,647,0.42915,0.50610
2022,Lower Saxony,Direct migration background,No,0.33941,257,647,0.30289,0.37592
2022,Lower Saxony,Indirect migration background,Yes,0.24617,63,98,0.16044,0.33190
2022,Lower Saxony,Indirect migration background,No,0.11273,35,98,0.04979,0.17567
2022,Bremen,No migration background,Yes,0.45968,61,61,0.33357,0.58579
2022,Bremen,Direct migration background,Yes,0.67608,54,54,0.55009,0.80207
2022,North Rhine-Westphalia,No migration background,Yes,0.55129,2419,3312,0.53434,0.56823
2022,North Rhine-Westphalia,No migration background,No,0.20892,893,3312,0.19507,0.22277
2022,North Rhine-Westphalia,Direct migration background,Yes,0.55256,1245,1938,0.53041,0.57470
2022,North Rhine-Westphalia,Direct migration background,No,0.29489,693,1938,0.27458,0.31520
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.32696,242,354,0.27802,0.37590
2022,North Rhine-Westphalia,Indirect migration background,No,0.14916,112,354,0.11200,0.18632
2022,Hesse,No migration background,Yes,0.53463,698,964,0.50312,0.56613
2022,Hesse,No migration background,No,0.19796,266,964,0.17279,0.22313
2022,Hesse,Direct migration background,Yes,0.52937,403,639,0.49064,0.56811
2022,Hesse,Direct migration background,No,0.29940,236,639,0.26386,0.33493
2022,Hesse,Indirect migration background,Yes,0.26245,52,52,0.14170,0.38320
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.51998,520,735,0.48384,0.55613
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.19332,215,735,0.16475,0.22189
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.52299,247,397,0.47379,0.57218
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.32990,150,397,0.28359,0.37621
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.32442,64,64,0.20881,0.44002
2022,Baden-Wuerttemberg,No migration background,Yes,0.47316,1129,1701,0.44943,0.49690
2022,Baden-Wuerttemberg,No migration background,No,0.21899,572,1701,0.19933,0.23865
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.58404,641,1099,0.55489,0.61319
2022,Baden-Wuerttemberg,Direct migration background,No,0.28500,458,1099,0.25830,0.31171
2022,Baden-Wuerttemberg,Indirect migration background,Yes,0.27027,120,205,0.20932,0.33121
2022,Baden-Wuerttemberg,Indirect migration background,No,0.25931,85,205,0.19917,0.31945
2022,Bavaria,No migration background,Yes,0.48723,1737,2554,0.46784,0.50662
2022,Bavaria,No migration background,No,0.22589,817,2554,0.20967,0.24211
2022,Bavaria,Direct migration background,Yes,0.50006,721,1207,0.47184,0.52828
2022,Bavaria,Direct migration background,No,0.31498,486,1207,0.28877,0.34120
2022,Bavaria,Indirect migration background,Yes,0.28155,150,241,0.22465,0.33846
2022,Bavaria,Indirect migration background,No,0.20047,91,241,0.14982,0.25112
2022,Berlin,No migration background,Yes,0.55892,505,691,0.52187,0.59597
2022,Berlin,No migration background,No,0.17433,186,691,0.14602,0.20264
2022,Berlin,Direct migration background,Yes,0.64394,432,673,0.60774,0.68014
2022,Berlin,Direct migration background,No,0.27946,241,673,0.24553,0.31339
2022,Berlin,Indirect migration background,Yes,0.32695,56,56,0.20297,0.45093
2022,Brandenburg,No migration background,Yes,0.44885,525,761,0.41348,0.48421
2022,Brandenburg,No migration background,No,0.21593,236,761,0.18667,0.24518
2022,Brandenburg,Direct migration background,Yes,0.56232,76,119,0.47281,0.65183
2022,Brandenburg,Direct migration background,No,0.31591,43,119,0.23203,0.39978
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.54151,305,419,0.49374,0.58927
2022,Mecklenburg-Western Pomerania,No migration background,No,0.17693,114,419,0.14035,0.21352
2022,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.41011,42,75,0.29805,0.52218
2022,Mecklenburg-Western Pomerania,Direct migration background,No,0.30693,33,75,0.20185,0.41202
2022,Saxony,No migration background,Yes,0.48662,905,1343,0.45988,0.51336
2022,Saxony,No migration background,No,0.23449,438,1343,0.21182,0.25716
2022,Saxony,Direct migration background,Yes,0.31594,115,205,0.25214,0.37974
2022,Saxony,Direct migration background,No,0.58646,90,205,0.51888,0.65404
2022,Saxony-Anhalt,No migration background,Yes,0.49892,463,679,0.46129,0.53656
2022,Saxony-Anhalt,No migration background,No,0.21339,216,679,0.18256,0.24423
2022,Saxony-Anhalt,Direct migration background,Yes,0.33310,64,112,0.24542,0.42078
2022,Saxony-Anhalt,Direct migration background,No,0.44577,48,112,0.35331,0.53824
2022,Thuringa,No migration background,Yes,0.56435,447,618,0.52522,0.60347
2022,Thuringa,No migration background,No,0.18630,171,618,0.15558,0.21702
2022,Thuringa,Direct migration background,Yes,0.62230,107,159,0.54670,0.69789
2022,Thuringa,Direct migration background,No,0.20322,52,159,0.14048,0.26597
