year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,Indirect migration background,No,0.002412578456612501,51,22603,0.0024007883366407253,0.002424368576584277
2002,Berlin,No migration background,Yes,0.02524535865325739,490,22603,0.025207658731599282,0.0252830585749155
2002,Berlin,No migration background,No,0.010602338264921487,231,22603,0.010577723919706598,0.010626952610136376
2002,Berlin,Direct migration background,Yes,0.0034184452578653844,52,22603,0.0034044180007827807,0.003432472514947988
2002,Brandenburg,No migration background,Yes,0.023628013746659755,671,22603,0.023591511190153767,0.023664516303165743
2002,Brandenburg,No migration background,No,0.00952660462216148,275,22603,0.009503259696392279,0.00954994954793068
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.013624730797282027,341,22603,0.01359687041496066,0.013652591179603393
2002,Mecklenburg-Western Pomerania,No migration background,No,0.006478357838843299,156,22603,0.006459077123100923,0.006497638554585675
2002,Saxony,No migration background,Yes,0.04147814913753824,1105,22603,0.04143022958957486,0.04152606868550161
2002,Saxony,No migration background,No,0.016239999124240526,506,22603,0.01620962249361307,0.01627037575486798
2002,Saxony-Anhalt,No migration background,Yes,0.023007773476073173,672,22603,0.02297174176636661,0.023043805185779736
2002,Saxony-Anhalt,No migration background,No,0.008371214959084107,263,22603,0.008349318654335537,0.008393111263832678
2002,Thuringa,No migration background,Yes,0.019693061249343405,657,22603,0.01965966946141678,0.01972645303727003
2002,Thuringa,No migration background,No,0.008507472792780822,286,22603,0.008485400521438122,0.008529545064123522
2003,Schleswig-Holstein,No migration background,Yes,0.02103156990012426,365,21682,0.02099704575106019,0.02106609404918833
2003,Schleswig-Holstein,No migration background,No,0.012806672273096962,226,21682,0.01277961886103913,0.012833725685154793
2003,Schleswig-Holstein,Direct migration background,Yes,0.0018965492536280406,32,21682,0.0018860810385921342,0.001907017468663947
2003,Hamburg,No migration background,Yes,0.010867672765601733,185,21682,0.010842726917806435,0.01089261861339703
2003,Hamburg,No migration background,No,0.004792862112386022,76,21682,0.004776244944704787,0.004809479280067256
2003,Lower Saxony,No migration background,Yes,0.06354666807469904,1187,21682,0.06348797427096266,0.06360536187843542
2003,Lower Saxony,No migration background,No,0.023062363372447065,463,21682,0.023026248330828378,0.023098478414065753
2003,Lower Saxony,Direct migration background,Yes,0.007044242293669935,135,21682,0.007024119656998954,0.0070643649303409155
2003,Lower Saxony,Direct migration background,No,0.0031930172279343266,72,21682,0.003179443193065297,0.0032065912628033563
2003,Bremen,No migration background,Yes,0.006291683982142047,105,21682,0.0062726593746069235,0.00631070858967717
2003,Bremen,No migration background,No,0.0026908271080504443,41,21682,0.002678363017436657,0.0027032911986642314
2003,North Rhine-Westphalia,No migration background,Yes,0.12439736362452727,2590,21682,0.12431795605340988,0.12447677119564467
2003,North Rhine-Westphalia,No migration background,No,0.051123138351180396,1111,21682,0.051070145598992735,0.05117613110336806
2003,North Rhine-Westphalia,Direct migration background,Yes,0.019169674188667152,414,21682,0.01913668230576799,0.019202666071566316
2003,North Rhine-Westphalia,Direct migration background,No,0.013711824253311257,284,21682,0.01368384395591835,0.013739804550704162
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.004256722488620403,118,21682,0.00424105807456601,0.004272386902674796
2003,North Rhine-Westphalia,Indirect migration background,No,0.0037779568618582287,99,21682,0.00376319607991348,0.0037927176438029776
2003,Hesse,No migration background,Yes,0.040850500152078216,848,21682,0.04080287409422425,0.04089812620993218
2003,Hesse,No migration background,No,0.017558975481052383,330,21682,0.017527374131874985,0.01759057683022978
2003,Hesse,Direct migration background,Yes,0.009160058485853087,171,21682,0.009137136424555506,0.009182980547150669
2003,Hesse,Direct migration background,No,0.0048587998491019906,78,21682,0.004842069320916604,0.004875530377287377
2003,Hesse,Indirect migration background,Yes,0.0016867604606799018,35,21682,0.001676887147449102,0.0016966337739107017
2003,Hesse,Indirect migration background,No,0.0015170418743516015,31,21682,0.0015076776479222502,0.001526406100780953
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03817733699098484,788,21682,0.038131231451034434,0.03822344253093525
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.015735241447762054,327,21682,0.015705298436945982,0.015765184458578125
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005032400441074141,112,21682,0.0050153751377185335,0.0050494257444297485
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0037664686206306144,83,21682,0.003751730213535852,0.0037812070277253767
2003,Baden-Wuerttemberg,No migration background,Yes,0.0655977359510174,1290,21682,0.06553816779450376,0.06565730410753103
2003,Baden-Wuerttemberg,No migration background,No,0.029398235250903376,603,21682,0.029357592418858602,0.02943887808294815
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.02061746684483764,425,21682,0.020583277039875263,0.020651656649800013
2003,Baden-Wuerttemberg,Direct migration background,No,0.006910071914607385,161,21682,0.006890140488860917,0.006930003340353852
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.003993180402430507,105,21682,0.003978006635279996,0.004008354169581018
2003,Baden-Wuerttemberg,Indirect migration background,No,0.0030366408603747412,92,21682,0.003023402350365366,0.0030498793703841163
2003,Bavaria,No migration background,Yes,0.08613785050685054,1800,21682,0.08607034485211308,0.08620535616158799
2003,Bavaria,No migration background,No,0.03645688787622598,798,21682,0.036411792899651116,0.036501982852800846
2003,Bavaria,Direct migration background,Yes,0.015570184854702795,275,21682,0.015540396805850573,0.015599972903555017
2003,Bavaria,Direct migration background,No,0.005693153033710549,115,21682,0.005675050496962559,0.00571125557045854
2003,Bavaria,Indirect migration background,Yes,0.0032319879774997985,78,21682,0.0032183316253178423,0.0032456443296817548
2003,Bavaria,Indirect migration background,No,0.0018109825315793342,44,21682,0.00180075275101271,0.0018212123121459584
2003,Berlin,No migration background,Yes,0.02624432032763437,517,21682,0.02620585712342687,0.02628278353184187
2003,Berlin,No migration background,No,0.010006288247877462,203,21682,0.00998234100513597,0.010030235490618954
2003,Berlin,Direct migration background,Yes,0.0030540240660362587,41,21682,0.0030407478340174383,0.003067300298055079
2003,Brandenburg,No migration background,Yes,0.024259835305308543,671,21682,0.02422281723217775,0.024296853378439336
2003,Brandenburg,No migration background,No,0.009263024688421023,252,21682,0.009239975353933172,0.009286074022908875
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.01447167957812637,366,21682,0.014442945529840637,0.014500413626412101
2003,Mecklenburg-Western Pomerania,No migration background,No,0.005771759842997062,138,21682,0.005753533482022567,0.005789986203971558
2003,Saxony,No migration background,Yes,0.04183821614309324,1124,21682,0.041790042577069114,0.04188638970911737
2003,Saxony,No migration background,No,0.015074449976298887,446,21682,0.015045132591109858,0.015103767361487917
2003,Saxony-Anhalt,No migration background,Yes,0.022521526794606943,637,21682,0.022485827855564366,0.02255722573364952
2003,Saxony-Anhalt,No migration background,No,0.008677593794903203,265,21682,0.008655278125790469,0.008699909464015937
2003,Thuringa,No migration background,Yes,0.02017767588566224,653,21682,0.020143845104204805,0.020211506667119676
2003,Thuringa,No migration background,No,0.008180835408780921,277,21682,0.008159162466757875,0.008202508350803968
2004,Schleswig-Holstein,No migration background,Yes,0.021316102728387347,339,21165,0.02128146702192416,0.021350738434850535
2004,Schleswig-Holstein,No migration background,No,0.013019243376233763,253,21165,0.012992060454035451,0.013046426298432074
2004,Schleswig-Holstein,Direct migration background,No,0.0026509577156067624,35,21165,0.0026386274079067294,0.0026632880233067955
2004,Hamburg,No migration background,Yes,0.01003565505301009,168,21165,0.010011753200296417,0.010059556905723764
2004,Hamburg,No migration background,No,0.005950757567621149,92,21165,0.005932314251727821,0.005969200883514477
2004,Lower Saxony,No migration background,Yes,0.0614820096845307,1152,21165,0.06142440679689349,0.06153961257216791
2004,Lower Saxony,No migration background,No,0.024089607853543474,470,21165,0.024052839958845315,0.024126375748241634
2004,Lower Saxony,Direct migration background,Yes,0.006985039484247917,130,21165,0.006965067958013214,0.00700501101048262
2004,Lower Saxony,Direct migration background,No,0.004061469436228822,76,21165,0.004046218138871754,0.00407672073358589
2004,Bremen,No migration background,Yes,0.006453750431932812,95,21165,0.0064345483174588275,0.006472952546406796
2004,Bremen,No migration background,No,0.002522710054065126,45,21165,0.0025106809272312423,0.00253473918089901
2004,North Rhine-Westphalia,No migration background,Yes,0.12282571914001772,2470,21165,0.12274700794079495,0.12290443033924049
2004,North Rhine-Westphalia,No migration background,No,0.05429760777498744,1149,21165,0.054243268164812904,0.054351947385161976
2004,North Rhine-Westphalia,Direct migration background,Yes,0.019254751440550045,395,21165,0.019221798362163228,0.01928770451893686
2004,North Rhine-Westphalia,Direct migration background,No,0.014745658119584299,286,21165,0.014716754303465517,0.014774561935703081
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.004507433136231988,116,21165,0.004491369917098051,0.004523496355365925
2004,North Rhine-Westphalia,Indirect migration background,No,0.004694695417884896,104,21165,0.004678303461239433,0.00471108737453036
2004,Hesse,No migration background,Yes,0.03775812431667161,764,21165,0.03771241589142099,0.03780383274192223
2004,Hesse,No migration background,No,0.01885238274567357,365,21165,0.018819769109082424,0.018884996382264714
2004,Hesse,Direct migration background,Yes,0.00988618229413655,160,21165,0.009862457317438162,0.009909907270834939
2004,Hesse,Direct migration background,No,0.00480555163020718,78,21165,0.004788968194062352,0.004822135066352007
2004,Hesse,Indirect migration background,Yes,0.0020077131455248916,35,21165,0.0019969791020391045,0.0020184471890106787
2004,Hesse,Indirect migration background,No,0.0017410588270840512,35,21165,0.0017310616530213311,0.0017510560011467712
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03485412202531431,719,21165,0.03481014027786045,0.03489810377276816
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.016550883513237698,344,21165,0.01652028956940765,0.016581477457067745
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0059364820146616416,118,21165,0.0059180607020490016,0.0059549033272742816
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003159578532818964,74,21165,0.0031461206629681947,0.0031730364026697332
2004,Baden-Wuerttemberg,No migration background,Yes,0.06763028193420008,1250,21165,0.06757006569813612,0.06769049817026404
2004,Baden-Wuerttemberg,No migration background,No,0.02777673774029129,585,21165,0.027737330815052415,0.027816144665530163
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.019544023549385895,391,21165,0.019510828756413443,0.019577218342358347
2004,Baden-Wuerttemberg,Direct migration background,No,0.007633830726884964,170,21165,0.007612959106619405,0.007654702347150523
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.004920231760950583,119,21165,0.004903452583966975,0.004937010937934191
2004,Baden-Wuerttemberg,Indirect migration background,No,0.0025513253759476056,83,21165,0.002539228391290621,0.00256342236060459
2004,Bavaria,No migration background,Yes,0.08502930504473949,1716,21165,0.08496241879689978,0.0850961912925792
2004,Bavaria,No migration background,No,0.03727993438176347,815,21165,0.0372345050333113,0.03732536373021564
2004,Bavaria,Direct migration background,Yes,0.014530446476005678,262,21165,0.014501751226071493,0.014559141725939863
2004,Bavaria,Direct migration background,No,0.0065985697039248154,116,21165,0.006579154756378577,0.006617984651471054
2004,Bavaria,Indirect migration background,Yes,0.0037805802798449363,73,21165,0.003765863741691293,0.0037952968179985795
2004,Bavaria,Indirect migration background,No,0.0021800957352240214,55,21165,0.002168911332649171,0.0021912801377988716
2004,Berlin,No migration background,Yes,0.026321157789571878,501,21165,0.02628276856962282,0.026359547009520937
2004,Berlin,No migration background,No,0.01040750140648303,207,21165,0.010383165341123199,0.010431837471842863
2004,Berlin,Direct migration background,Yes,0.002606176735938053,38,21165,0.0025939507414474336,0.0026184027304286726
2004,Brandenburg,No migration background,Yes,0.022885539378579726,632,21165,0.022849680044253924,0.02292139871290553
2004,Brandenburg,No migration background,No,0.009106419525419032,253,21165,0.00908364044115506,0.009129198609683004
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.013091124839672461,339,21165,0.0130638679726006,0.013118381706744321
