year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Indirect migration background,No,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,Bremen,No migration background,Yes,0.7380952380952381,23673,0.7324943445089667,0.7436961316815096
2008,Bremen,No migration background,No,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,Bremen,Direct migration background,Yes,1.0,23673,1.0,1.0
2008,Bremen,Indirect migration background,Yes,1.0,23673,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Yes,0.704516938519448,23673,0.6987047266510454,0.7103291503878505
2008,North Rhine-Westphalia,No migration background,No,0.2954830614805521,23673,0.2896708496121496,0.30129527334895456
2008,North Rhine-Westphalia,Direct migration background,Yes,0.599609375,23673,0.5933676363588987,0.6058511136411013
2008,North Rhine-Westphalia,Direct migration background,No,0.400390625,23673,0.39414888635889866,0.40663236364110134
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.6113744075829384,23673,0.6051650202932763,0.6175837948726004
2008,North Rhine-Westphalia,Indirect migration background,No,0.3886255924170616,23673,0.38241620512739954,0.3948349797067237
2008,Hesse,No migration background,Yes,0.7349056603773585,23673,0.729282953469629,0.740528367285088
2008,Hesse,No migration background,No,0.2650943396226415,23673,0.25947163271491197,0.27071704653037104
2008,Hesse,Direct migration background,Yes,0.6868131868131868,23673,0.680905051019481,0.6927213226068927
2008,Hesse,Direct migration background,No,0.3131868131868132,23673,0.3072786773931073,0.31909494898051904
2008,Hesse,Indirect migration background,Yes,0.6119402985074627,23673,0.6057325627532987,0.6181480342616267
2008,Hesse,Indirect migration background,No,0.3880597014925373,23673,0.3818519657383733,0.3942674372467013
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6285714285714286,23673,0.6224161970288123,0.6347266601140448
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,Baden-Wuerttemberg,No migration background,Yes,0.6902298850574713,23673,0.6843394677936052,0.6961203023213374
2008,Baden-Wuerttemberg,No migration background,No,0.30977011494252876,23673,0.3038796976786627,0.31566053220639484
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.7096774193548387,23673,0.7038951233036678,0.7154597154060097
2008,Baden-Wuerttemberg,Direct migration background,No,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.5852272727272727,23673,0.5789510724041341,0.5915034730504113
2008,Baden-Wuerttemberg,Indirect migration background,No,0.4147727272727273,23673,0.4084965269495887,0.4210489275958659
2008,Bavaria,No migration background,Yes,0.7241824440619621,23673,0.71848914009749,0.7298757480264342
2008,Bavaria,No migration background,No,0.27581755593803786,23673,0.2701242519735657,0.28151085990251
2008,Bavaria,Direct migration background,Yes,0.759581881533101,23673,0.7541381046412097,0.7650256584249924
2008,Bavaria,Direct migration background,No,0.24041811846689895,23673,0.23497434157500766,0.24586189535879024
2008,Bavaria,Indirect migration background,Yes,0.640625,23673,0.6345126910934081,0.6467373089065919
2008,Bavaria,Indirect migration background,No,0.359375,23673,0.35326269109340813,0.36548730890659187
2008,Berlin,No migration background,Yes,0.749611197511664,23673,0.7440922672468099,0.7551301277765182
2008,Berlin,No migration background,No,0.25038880248833595,23673,0.2448698722234818,0.25590773275319006
2008,Berlin,Direct migration background,Yes,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Berlin,Direct migration background,No,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Berlin,Indirect migration background,Yes,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Berlin,Indirect migration background,No,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Brandenburg,No migration background,Yes,0.698870765370138,23673,0.6930268445991287,0.7047146861411474
2008,Brandenburg,No migration background,No,0.30112923462986196,23673,0.29528531385885254,0.3069731554008714
2008,Brandenburg,Direct migration background,Yes,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Brandenburg,Direct migration background,No,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Indirect migration background,Yes,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Brandenburg,Indirect migration background,No,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.7348643006263048,23673,0.7292413133458687,0.7404872879067409
2008,Mecklenburg-Western Pomerania,No migration background,No,0.2651356993736952,23673,0.25951271209325905,0.27075868665413133
2008,Mecklenburg-Western Pomerania,Direct migration background,Yes,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Yes,0.709978463747308,23673,0.7041979407379306,0.7157589867566854
2008,Saxony,No migration background,No,0.29002153625269206,23673,0.2842410132433147,0.29580205926206943
2008,Saxony,Direct migration background,Yes,0.7916666666666666,23673,0.7864932199171275,0.7968401134162058
2008,Saxony,Direct migration background,No,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Saxony,Indirect migration background,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,No migration background,Yes,0.6742424242424242,23673,0.6682722814003942,0.6802125670844542
2008,Saxony-Anhalt,No migration background,No,0.32575757575757575,23673,0.31978743291554573,0.33172771859960576
2008,Saxony-Anhalt,Direct migration background,Yes,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Saxony-Anhalt,Direct migration background,No,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Yes,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony-Anhalt,Indirect migration background,No,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Yes,0.7193396226415094,23673,0.7136157894847295,0.7250634557982893
2008,Thuringa,No migration background,No,0.2806603773584906,23673,0.27493654420171065,0.2863842105152705
2008,Thuringa,Direct migration background,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Direct migration background,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Indirect migration background,Yes,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Thuringa,Indirect migration background,No,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2009,Schleswig-Holstein,No migration background,Yes,0.7328918322295805,21983,0.7270429063689454,0.7387407580902157
2009,Schleswig-Holstein,No migration background,No,0.2671081677704194,21983,0.2612592419097843,0.2729570936310545
2009,Schleswig-Holstein,Direct migration background,Yes,0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,Schleswig-Holstein,Direct migration background,No,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Schleswig-Holstein,Indirect migration background,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Indirect migration background,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,No migration background,Yes,0.7682926829268293,21983,0.762715102848778,0.7738702630048806
2009,Hamburg,No migration background,No,0.23170731707317074,21983,0.22612973699511943,0.23728489715122206
2009,Hamburg,Direct migration background,Yes,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Hamburg,Direct migration background,No,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Hamburg,Indirect migration background,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Indirect migration background,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,No migration background,Yes,0.7555096418732782,21983,0.7498281359295218,0.7611911478170346
2009,Lower Saxony,No migration background,No,0.24449035812672176,21983,0.23880885218296538,0.25017186407047814
2009,Lower Saxony,Direct migration background,Yes,0.7175572519083969,21983,0.711606030820845,0.7235084729959489
2009,Lower Saxony,Direct migration background,No,0.2824427480916031,21983,0.27649152700405105,0.2883939691791551
2009,Lower Saxony,Indirect migration background,Yes,0.5227272727272727,21983,0.5161243915753163,0.5293301538792291
2009,Lower Saxony,Indirect migration background,No,0.4772727272727273,21983,0.47066984612077084,0.48387560842468375
2009,Bremen,No migration background,Yes,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,Bremen,No migration background,No,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Bremen,Direct migration background,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,Direct migration background,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Indirect migration background,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.7130872483221476,21983,0.7071078311838942,0.7190666654604011
2009,North Rhine-Westphalia,No migration background,No,0.28691275167785235,21983,0.28093333453959884,0.29289216881610586
2009,North Rhine-Westphalia,Direct migration background,Yes,0.6606741573033708,21983,0.6544150165305405,0.666933298076201
2009,North Rhine-Westphalia,Direct migration background,No,0.3393258426966292,21983,0.3330667019237989,0.3455849834694595
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.5824742268041238,21983,0.5759550525050432,0.5889934011032043
2009,North Rhine-Westphalia,Indirect migration background,No,0.4175257731958763,21983,0.41100659889679575,0.42404494749495686
2009,Hesse,No migration background,Yes,0.7353535353535353,21983,0.7295218547215078,0.7411852159855629
2009,Hesse,No migration background,No,0.26464646464646463,21983,0.258814784014437,0.27047814527849223
2009,Hesse,Direct migration background,Yes,0.7371794871794872,21983,0.7313607486582083,0.7429982257007661
2009,Hesse,Direct migration background,No,0.26282051282051283,21983,0.257001774299234,0.2686392513417917
2009,Hesse,Indirect migration background,Yes,0.5737704918032787,21983,0.5672331159803715,0.5803078676261858
2009,Hesse,Indirect migration background,No,0.4262295081967213,21983,0.4196921323738142,0.4327668840196284
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7351874244256348,21983,0.7293545728027812,0.7410202760484884
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.26481257557436516,21983,0.2589797239515116,0.27064542719721874
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7518796992481203,21983,0.7461699383728762,0.7575894601233644
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.24812030075187969,21983,0.2424105398766356,0.2538300616271238
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Baden-Wuerttemberg,No migration background,Yes,0.7391849529780564,21983,0.7333805778580409,0.744989328098072
2009,Baden-Wuerttemberg,No migration background,No,0.2608150470219436,21983,0.255010671901928,0.26661942214195916
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.6839080459770115,21983,0.6777616835041681,0.6900544084498549
2009,Baden-Wuerttemberg,Direct migration background,No,0.3160919540229885,21983,0.30994559155014517,0.32223831649583184
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.5935483870967742,21983,0.5870553918995198,0.6000413822940285
2009,Baden-Wuerttemberg,Indirect migration background,No,0.4064516129032258,21983,0.39995861770597146,0.4129446081004801
2009,Bavaria,No migration background,Yes,0.7378904481665912,21983,0.732076783745785,0.7437041125873974
2009,Bavaria,No migration background,No,0.2621095518334088,21983,0.25629588741260256,0.267923216254215
2009,Bavaria,Direct migration background,Yes,0.7258687258687259,21983,0.7199718643860826,0.7317655873513691
2009,Bavaria,Direct migration background,No,0.27413127413127414,21983,0.2682344126486309,0.2800281356139174
2009,Bavaria,Indirect migration background,Yes,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,Bavaria,Indirect migration background,No,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Berlin,No migration background,Yes,0.7826797385620915,21983,0.7772277523800905,0.7881317247440925
2009,Berlin,No migration background,No,0.2173202614379085,21983,0.21186827525590743,0.22277224761990957
2009,Berlin,Direct migration background,Yes,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Berlin,Direct migration background,No,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Berlin,Indirect migration background,Yes,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Berlin,Indirect migration background,No,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Brandenburg,No migration background,Yes,0.7506561679790026,21983,0.7449370054987904,0.7563753304592148
2009,Brandenburg,No migration background,No,0.24934383202099739,21983,0.24362466954078515,0.2550629945012096
2009,Brandenburg,Direct migration background,Yes,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
