year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,No migration background,No,0.32663273960705635,233,21464,0.32604411396517813,0.3272213652489346
2001,Berlin,Direct migration background,Yes,1.0,45,21464,1.0,1.0
2001,Brandenburg,No migration background,Yes,0.7282288530191928,691,21464,0.7276329784078399,0.7288247276305457
2001,Brandenburg,No migration background,No,0.2717711469808071,242,21464,0.27117527236945427,0.27236702159216
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.7460157027828105,363,21464,0.7452744503639287,0.7467569552016923
2001,Mecklenburg-Western Pomerania,No migration background,No,0.2539842972171895,129,21464,0.2532430447983077,0.2547255496360713
2001,Saxony,No migration background,Yes,0.7350711786688126,1146,21464,0.7346234948985949,0.7355188624390302
2001,Saxony,No migration background,No,0.2649288213311874,448,21464,0.26448113756096975,0.26537650510140504
2001,Saxony-Anhalt,No migration background,Yes,0.7072995001557435,685,21464,0.7066946065941397,0.7079043937173473
2001,Saxony-Anhalt,No migration background,No,0.2927004998442566,277,21464,0.29209560628265285,0.29330539340586037
2001,Thuringa,No migration background,Yes,0.7081626391568643,652,21464,0.7075151916559488,0.7088100866577798
2001,Thuringa,No migration background,No,0.2918373608431358,290,21464,0.29118991334222033,0.2924848083440512
2002,Schleswig-Holstein,No migration background,Yes,0.656962465768034,399,22603,0.6563389328430155,0.6575859986930525
2002,Schleswig-Holstein,No migration background,No,0.3430375342319661,234,22603,0.3424140013069476,0.3436610671569846
2002,Schleswig-Holstein,Direct migration background,Yes,1.0,36,22603,1.0,1.0
2002,Hamburg,No migration background,Yes,0.6487886917165743,205,22603,0.6478933455060585,0.6496840379270901
2002,Hamburg,No migration background,No,0.3512113082834256,88,22603,0.3503159620729098,0.3521066544939414
2002,Lower Saxony,No migration background,Yes,0.6908640333415746,1189,22603,0.690484394039918,0.6912436726432313
2002,Lower Saxony,No migration background,No,0.3091359666584253,522,22603,0.30875632735676867,0.30951560596008193
2002,Lower Saxony,Direct migration background,Yes,0.6255938954615421,135,22603,0.6244203545539391,0.6267674363691451
2002,Lower Saxony,Direct migration background,No,0.3744061045384579,77,22603,0.3732325636308549,0.37557964544606093
2002,Lower Saxony,Indirect migration background,Yes,1.0,33,22603,1.0,1.0
2002,Bremen,No migration background,Yes,0.7443484475831732,108,22603,0.7432209772601542,0.7454759179061922
2002,Bremen,No migration background,No,0.2556515524168268,39,22603,0.2545240820938078,0.2567790227398458
2002,North Rhine-Westphalia,No migration background,Yes,0.693747419369404,2607,22603,0.6934840236713437,0.6940108150674643
2002,North Rhine-Westphalia,No migration background,No,0.3062525806305959,1242,22603,0.3059891849325356,0.30651597632865624
2002,North Rhine-Westphalia,Direct migration background,Yes,0.5797310911031428,458,22603,0.5790943259054349,0.5803678563008507
2002,North Rhine-Westphalia,Direct migration background,No,0.42026890889685725,306,22603,0.4196321436991493,0.4209056740945652
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.5410951963242829,116,22603,0.5397468415913019,0.5424435510572639
2002,North Rhine-Westphalia,Indirect migration background,No,0.45890480367571695,108,22603,0.4575564489427359,0.460253158408698
2002,Hesse,No migration background,Yes,0.6668620462472878,876,22603,0.6663906301771774,0.6673334623173983
2002,Hesse,No migration background,No,0.3331379537527122,401,22603,0.33266653768260174,0.3336093698228227
2002,Hesse,Direct migration background,Yes,0.6140567798751143,188,22603,0.6130813738804578,0.6150321858697708
2002,Hesse,Direct migration background,No,0.38594322012488574,104,22603,0.38496781413022924,0.38691862611954225
2002,Hesse,Indirect migration background,Yes,1.0,44,22603,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.654171810654748,743,22603,0.6536776202325265,0.6546660010769696
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.3458281893452519,382,22603,0.34533399892303035,0.34632237976747343
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6251104192785197,121,22603,0.6238895474313162,0.6263312911257233
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3748895807214802,93,22603,0.37366870887427667,0.37611045256868375
2002,Baden-Wuerttemberg,No migration background,Yes,0.6893219277677789,1352,22603,0.688962067859544,0.6896817876760138
2002,Baden-Wuerttemberg,No migration background,No,0.31067807223222105,614,22603,0.3103182123239861,0.311037932140456
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.6419273606310236,410,22603,0.6412327260486397,0.6426219952134076
2002,Baden-Wuerttemberg,Direct migration background,No,0.35807263936897643,213,22603,0.3573780047865925,0.3587672739513604
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.5545822688210011,117,22603,0.5531169575667787,0.5560475800752236
2002,Baden-Wuerttemberg,Indirect migration background,No,0.44541773117899885,87,22603,0.4439524199247764,0.4468830424332213
2002,Bavaria,No migration background,Yes,0.6950790254083581,1899,22603,0.6947641839076257,0.6953938669090904
2002,Bavaria,No migration background,No,0.304920974591642,852,22603,0.30460613309090967,0.3052358160923744
2002,Bavaria,Direct migration background,Yes,0.6995400852411237,278,22603,0.6987544872906378,0.7003256831916095
2002,Bavaria,Direct migration background,No,0.30045991475887635,118,22603,0.29967431680839046,0.30124551270936223
2002,Bavaria,Indirect migration background,Yes,0.4475475318845901,53,22603,0.4457392097510683,0.44935585401811196
2002,Bavaria,Indirect migration background,No,0.5524524681154099,51,22603,0.5506441459818882,0.5542607902489317
2002,Berlin,No migration background,Yes,0.7042393465577174,490,22603,0.7036600489549901,0.7048186441604446
2002,Berlin,No migration background,No,0.29576065344228264,231,22603,0.29518135583955535,0.29633995104500993
2002,Berlin,Direct migration background,Yes,1.0,52,22603,1.0,1.0
2002,Brandenburg,No migration background,Yes,0.7126613096195267,671,22603,0.7120640424440275,0.7132585767950258
2002,Brandenburg,No migration background,No,0.2873386903804734,275,22603,0.2867414232049742,0.28793595755597257
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.6777431589690319,341,22603,0.6769510147271394,0.6785353032109245
2002,Mecklenburg-Western Pomerania,No migration background,No,0.322256841030968,156,22603,0.32146469678907547,0.3230489852728606
2002,Saxony,No migration background,Yes,0.7186327071585086,1105,22603,0.7181828898937779,0.7190825244232393
2002,Saxony,No migration background,No,0.2813672928414915,506,22603,0.2809174755767608,0.2818171101062222
2002,Saxony-Anhalt,No migration background,Yes,0.7332222810055621,672,22603,0.7326222479804162,0.733822314030708
2002,Saxony-Anhalt,No migration background,No,0.266777718994438,263,22603,0.26617768596929203,0.2673777520195839
2002,Thuringa,No migration background,Yes,0.6983222807031639,657,22603,0.6976654205451175,0.6989791408612104
2002,Thuringa,No migration background,No,0.30167771929683607,286,22603,0.3010208591387896,0.3023345794548825
2003,Schleswig-Holstein,No migration background,Yes,0.6215325782131834,365,21682,0.620898204620341,0.6221669518060259
2003,Schleswig-Holstein,No migration background,No,0.37846742178681664,226,21682,0.3778330481939741,0.37910179537965916
2003,Schleswig-Holstein,Direct migration background,Yes,1.0,32,21682,1.0,1.0
2003,Hamburg,No migration background,Yes,0.6939528470944625,185,21682,0.6930667962353121,0.6948388979536129
2003,Hamburg,No migration background,No,0.3060471529055375,76,21682,0.30516110204638713,0.3069332037646879
2003,Lower Saxony,No migration background,Yes,0.7337187243974543,1187,21682,0.73335735088383,0.7340800979110786
2003,Lower Saxony,No migration background,No,0.2662812756025458,463,21682,0.26591990208892147,0.2666426491161701
2003,Lower Saxony,Direct migration background,Yes,0.6880984387280674,135,21682,0.6869967852807413,0.6892000921753936
2003,Lower Saxony,Direct migration background,No,0.3119015612719326,72,21682,0.31079990782460637,0.3130032147192588
2003,Bremen,No migration background,Yes,0.7004370959265043,105,21682,0.699274222361138,0.7015999694918705
2003,Bremen,No migration background,No,0.2995629040734957,41,21682,0.29840003050812935,0.300725777638862
2003,North Rhine-Westphalia,No migration background,Yes,0.7087340921674442,2590,21682,0.7084731613608494,0.708995022974039
2003,North Rhine-Westphalia,No migration background,No,0.2912659078325558,1111,21682,0.29100497702596095,0.29152683863915063
2003,North Rhine-Westphalia,Direct migration background,Yes,0.5829927192184784,414,21682,0.5823384893347082,0.5836469491022486
2003,North Rhine-Westphalia,Direct migration background,No,0.41700728078152166,284,21682,0.4163530508977515,0.41766151066529184
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.5297936984089884,118,21682,0.528453971946444,0.5311334248715328
2003,North Rhine-Westphalia,Indirect migration background,No,0.47020630159101157,99,21682,0.46886657512846713,0.471546028053556
2003,Hesse,No migration background,Yes,0.6993813881956388,848,21682,0.6989249036195843,0.6998378727716933
2003,Hesse,No migration background,No,0.3006186118043612,330,21682,0.3001621272283067,0.30107509638041574
2003,Hesse,Direct migration background,Yes,0.6534097333028254,171,21682,0.6524426865942498,0.654376780011401
2003,Hesse,Direct migration background,No,0.3465902666971747,78,21682,0.345623219988599,0.34755731340575036
2003,Hesse,Indirect migration background,Yes,0.5264870564067792,35,21682,0.5243646443024392,0.5286094685111191
2003,Hesse,Indirect migration background,No,0.4735129435932209,31,21682,0.4713905314888809,0.4756353556975609
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7081341330086867,788,21682,0.707663039455961,0.7086052265614123
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.29186586699131345,327,21682,0.2913947734385878,0.2923369605440391
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57193718940274,112,21682,0.5706680267490708,0.5732063520564091
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42806281059726015,83,21682,0.426793647943591,0.4293319732509293
2003,Baden-Wuerttemberg,No migration background,Yes,0.6905317680429276,1290,21682,0.690170898633689,0.6908926374521662
2003,Baden-Wuerttemberg,No migration background,No,0.3094682319570723,603,21682,0.3091073625478336,0.309829101366311
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.7489760354170255,425,21682,0.7483472381353162,0.7496048326987348
2003,Baden-Wuerttemberg,Direct migration background,No,0.2510239645829745,161,21682,0.25039516730126526,0.2516527618646837
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.5680344141263457,105,21682,0.5666129282447353,0.5694559000079561
2003,Baden-Wuerttemberg,Indirect migration background,No,0.43196558587365425,92,21682,0.43054409999204385,0.43338707175526464
2003,Bavaria,No migration background,Yes,0.7026227360402064,1800,21682,0.7023086259711148,0.7029368461092981
2003,Bavaria,No migration background,No,0.2973772639597936,798,21682,0.297063153890702,0.2976913740288852
2003,Bavaria,Direct migration background,Yes,0.7322549703349812,275,21682,0.731524371548713,0.7329855691212495
2003,Bavaria,Direct migration background,No,0.26774502966501884,115,21682,0.2670144308787506,0.2684756284512871
2003,Bavaria,Indirect migration background,Yes,0.6408897239595345,78,21682,0.6392643056408289,0.64251514227824
2003,Bavaria,Indirect migration background,No,0.35911027604046547,44,21682,0.35748485772176,0.36073569435917097
2003,Berlin,No migration background,Yes,0.7239690962143749,517,21682,0.7234041800385216,0.7245340123902282
2003,Berlin,No migration background,No,0.27603090378562506,203,21682,0.2754659876097718,0.2765958199614783
2003,Berlin,Direct migration background,Yes,1.0,41,21682,1.0,1.0
2003,Brandenburg,No migration background,Yes,0.7236803575186107,671,21682,0.7230927172700323,0.7242679977671891
2003,Brandenburg,No migration background,No,0.2763196424813894,252,21682,0.275732002232811,0.2769072827299678
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.7148824504113466,366,21682,0.7141189839994059,0.7156459168232873
2003,Mecklenburg-Western Pomerania,No migration background,No,0.2851175495886535,138,21682,0.28435408317671274,0.28588101600059423
2003,Saxony,No migration background,Yes,0.735130138787111,1124,21682,0.7346851011773302,0.7355751763968917
2003,Saxony,No migration background,No,0.2648698612128891,446,21682,0.26442482360310837,0.2653148988226698
2003,Saxony-Anhalt,No migration background,Yes,0.7218641541511651,637,21682,0.7212537916590616,0.7224745166432687
2003,Saxony-Anhalt,No migration background,No,0.27813584584883483,265,21682,0.27752548335673133,0.27874620834093833
2003,Thuringa,No migration background,Yes,0.711520984869754,653,21682,0.7108736752673571,0.7121682944721509
2003,Thuringa,No migration background,No,0.288479015130246,277,21682,0.2878317055278491,0.2891263247326429
2004,Schleswig-Holstein,No migration background,Yes,0.6208209657603674,339,21165,0.6201930757731581,0.6214488557475767
2004,Schleswig-Holstein,No migration background,No,0.37917903423963256,253,21165,0.37855114425242326,0.37980692422684187
2004,Schleswig-Holstein,Direct migration background,No,1.0,35,21165,1.0,1.0
2004,Hamburg,No migration background,Yes,0.6277615429529569,168,21165,0.6268447286271922,0.6286783572787217
2004,Hamburg,No migration background,No,0.3722384570470431,92,21165,0.3713216427212784,0.37315527137280785
2004,Lower Saxony,No migration background,Yes,0.7184860056802705,1152,21165,0.71811733108918,0.7188546802713611
2004,Lower Saxony,No migration background,No,0.28151399431972945,470,21165,0.2811453197286389,0.28188266891082003
2004,Lower Saxony,Direct migration background,Yes,0.63233004513307,130,21165,0.6312299319153953,0.6334301583507447
2004,Lower Saxony,Direct migration background,No,0.36766995486692994,76,21165,0.3665698416492553,0.36877006808460455
2004,Bremen,No migration background,Yes,0.7189638323479268,95,21165,0.7178261238707503,0.7201015408251034
2004,Bremen,No migration background,No,0.28103616765207307,45,21165,0.2798984591748965,0.28217387612924966
2004,North Rhine-Westphalia,No migration background,Yes,0.693447448618426,2470,21165,0.6931847424374475,0.6937101547994045
2004,North Rhine-Westphalia,No migration background,No,0.30655255138157395,1149,21165,0.30628984520059555,0.30681525756255235
2004,North Rhine-Westphalia,Direct migration background,Yes,0.5663093971410962,395,21165,0.565664895922869,0.5669538983593234
