year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Direct migration background,No,0.31935,322,25325,0.31882,0.31987
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.73302,330,25325,0.73223,0.73381
2019,North Rhine-Westphalia,Indirect migration background,No,0.26698,144,25325,0.26619,0.26777
2019,Hesse,No migration background,Yes,0.73857,955,25325,0.73813,0.73900
2019,Hesse,No migration background,No,0.26143,338,25325,0.26100,0.26187
2019,Hesse,Direct migration background,Yes,0.69979,197,25325,0.69885,0.70073
2019,Hesse,Direct migration background,No,0.30021,94,25325,0.29927,0.30115
2019,Hesse,Indirect migration background,Yes,0.51508,80,25325,0.51358,0.51659
2019,Hesse,Indirect migration background,No,0.48492,45,25325,0.48341,0.48642
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.79688,790,25325,0.79641,0.79734
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.20312,264,25325,0.20266,0.20359
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.65596,200,25325,0.65488,0.65705
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.34404,109,25325,0.34295,0.34512
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.71011,65,25325,0.70821,0.71201
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.28989,34,25325,0.28799,0.29179
2019,Baden-Wuerttemberg,No migration background,Yes,0.72759,1442,25325,0.72725,0.72793
2019,Baden-Wuerttemberg,No migration background,No,0.27241,597,25325,0.27207,0.27275
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.72376,358,25325,0.72309,0.72444
2019,Baden-Wuerttemberg,Direct migration background,No,0.27624,162,25325,0.27556,0.27691
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.62172,138,25325,0.62064,0.62280
2019,Baden-Wuerttemberg,Indirect migration background,No,0.37828,93,25325,0.37720,0.37936
2019,Bavaria,No migration background,Yes,0.73071,2169,25325,0.73040,0.73102
2019,Bavaria,No migration background,No,0.26929,862,25325,0.26898,0.26960
2019,Bavaria,Direct migration background,Yes,0.68440,446,25325,0.68370,0.68510
2019,Bavaria,Direct migration background,No,0.31560,217,25325,0.31490,0.31630
2019,Bavaria,Indirect migration background,Yes,0.72987,169,25325,0.72877,0.73097
2019,Bavaria,Indirect migration background,No,0.27013,76,25325,0.26903,0.27123
2019,Berlin,No migration background,Yes,0.73768,603,25325,0.73712,0.73824
2019,Berlin,No migration background,No,0.26232,205,25325,0.26176,0.26288
2019,Berlin,Direct migration background,Yes,0.65480,94,25325,0.65332,0.65628
2019,Berlin,Direct migration background,No,0.34520,58,25325,0.34372,0.34668
2019,Berlin,Indirect migration background,Yes,1.00000,43,25325,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.73558,741,25325,0.73496,0.73619
2019,Brandenburg,No migration background,No,0.26442,266,25325,0.26381,0.26504
2019,Brandenburg,Direct migration background,Yes,0.73531,47,25325,0.73225,0.73837
2019,Brandenburg,Direct migration background,No,0.26469,32,25325,0.26163,0.26775
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.77499,438,25325,0.77427,0.77572
2019,Mecklenburg-Western Pomerania,No migration background,No,0.22501,142,25325,0.22428,0.22573
2019,Saxony,No migration background,Yes,0.73407,1083,25325,0.73360,0.73454
2019,Saxony,No migration background,No,0.26593,449,25325,0.26546,0.26640
2019,Saxony,Direct migration background,Yes,1.00000,45,25325,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.75315,619,25325,0.75251,0.75379
2019,Saxony-Anhalt,No migration background,No,0.24685,206,25325,0.24621,0.24749
2019,Saxony-Anhalt,Direct migration background,Yes,1.00000,31,25325,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.74798,633,25325,0.74731,0.74865
2019,Thuringa,No migration background,No,0.25202,220,25325,0.25135,0.25269
2020,Schleswig-Holstein,No migration background,Yes,0.74058,511,28070,0.74000,0.74117
2020,Schleswig-Holstein,No migration background,No,0.25942,199,28070,0.25883,0.26000
2020,Schleswig-Holstein,Direct migration background,Yes,0.62358,158,28070,0.62156,0.62560
2020,Schleswig-Holstein,Direct migration background,No,0.37642,112,28070,0.37440,0.37844
2020,Schleswig-Holstein,Indirect migration background,Yes,1.00000,32,28070,1.00000,1.00000
2020,Hamburg,No migration background,Yes,0.72706,250,28070,0.72624,0.72788
2020,Hamburg,No migration background,No,0.27294,98,28070,0.27212,0.27376
2020,Hamburg,Direct migration background,Yes,0.73485,115,28070,0.73307,0.73662
2020,Hamburg,Direct migration background,No,0.26515,62,28070,0.26338,0.26693
2020,Lower Saxony,No migration background,Yes,0.71071,1240,28070,0.71033,0.71110
2020,Lower Saxony,No migration background,No,0.28929,575,28070,0.28890,0.28967
2020,Lower Saxony,Direct migration background,Yes,0.69913,459,28070,0.69821,0.70006
2020,Lower Saxony,Direct migration background,No,0.30087,382,28070,0.29994,0.30179
2020,Lower Saxony,Indirect migration background,Yes,0.48367,67,28070,0.48179,0.48555
2020,Lower Saxony,Indirect migration background,No,0.51633,64,28070,0.51445,0.51821
2020,Bremen,No migration background,Yes,0.81112,106,28070,0.81002,0.81221
2020,Bremen,No migration background,No,0.18888,31,28070,0.18779,0.18998
2020,Bremen,Direct migration background,Yes,0.52147,52,28070,0.51835,0.52459
2020,Bremen,Direct migration background,No,0.47853,65,28070,0.47541,0.48165
2020,North Rhine-Westphalia,No migration background,Yes,0.69685,2448,28070,0.69657,0.69712
2020,North Rhine-Westphalia,No migration background,No,0.30315,1059,28070,0.30288,0.30343
2020,North Rhine-Westphalia,Direct migration background,Yes,0.59468,1208,28070,0.59410,0.59526
2020,North Rhine-Westphalia,Direct migration background,No,0.40532,973,28070,0.40474,0.40590
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.58740,266,28070,0.58648,0.58833
2020,North Rhine-Westphalia,Indirect migration background,No,0.41260,177,28070,0.41167,0.41352
2020,Hesse,No migration background,Yes,0.69681,837,28070,0.69636,0.69726
2020,Hesse,No migration background,No,0.30319,352,28070,0.30274,0.30364
2020,Hesse,Direct migration background,Yes,0.61312,347,28070,0.61207,0.61416
2020,Hesse,Direct migration background,No,0.38688,367,28070,0.38584,0.38793
2020,Hesse,Indirect migration background,Yes,0.46146,73,28070,0.45991,0.46302
2020,Hesse,Indirect migration background,No,0.53854,52,28070,0.53698,0.54009
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.75543,682,28070,0.75494,0.75592
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.24457,250,28070,0.24408,0.24506
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57525,256,28070,0.57406,0.57644
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42475,237,28070,0.42356,0.42594
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.61429,58,28070,0.61203,0.61655
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.38571,34,28070,0.38345,0.38797
2020,Baden-Wuerttemberg,No migration background,Yes,0.68467,1305,28070,0.68432,0.68502
2020,Baden-Wuerttemberg,No migration background,No,0.31533,604,28070,0.31498,0.31568
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.62495,609,28070,0.62422,0.62569
2020,Baden-Wuerttemberg,Direct migration background,No,0.37505,422,28070,0.37431,0.37578
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.59791,117,28070,0.59671,0.59911
2020,Baden-Wuerttemberg,Indirect migration background,No,0.40209,95,28070,0.40089,0.40329
2020,Bavaria,No migration background,Yes,0.66110,1894,28070,0.66077,0.66143
2020,Bavaria,No migration background,No,0.33890,900,28070,0.33857,0.33923
2020,Bavaria,Direct migration background,Yes,0.58522,747,28070,0.58447,0.58596
2020,Bavaria,Direct migration background,No,0.41478,528,28070,0.41404,0.41553
2020,Bavaria,Indirect migration background,Yes,0.68535,177,28070,0.68418,0.68652
2020,Bavaria,Indirect migration background,No,0.31465,80,28070,0.31348,0.31582
2020,Berlin,No migration background,Yes,0.73372,545,28070,0.73315,0.73428
2020,Berlin,No migration background,No,0.26628,216,28070,0.26572,0.26685
2020,Berlin,Direct migration background,Yes,0.58938,236,28070,0.58782,0.59095
2020,Berlin,Direct migration background,No,0.41062,202,28070,0.40905,0.41218
2020,Berlin,Indirect migration background,Yes,1.00000,38,28070,1.00000,1.00000
2020,Brandenburg,No migration background,Yes,0.73607,676,28070,0.73548,0.73666
2020,Brandenburg,No migration background,No,0.26393,250,28070,0.26334,0.26452
2020,Brandenburg,Direct migration background,Yes,0.72112,98,28070,0.71805,0.72420
2020,Brandenburg,Direct migration background,No,0.27888,96,28070,0.27580,0.28195
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.72527,330,28070,0.72448,0.72606
2020,Mecklenburg-Western Pomerania,No migration background,No,0.27473,124,28070,0.27394,0.27552
2020,Mecklenburg-Western Pomerania,Direct migration background,Yes,1.00000,45,28070,1.00000,1.00000
2020,Saxony,No migration background,Yes,0.71809,979,28070,0.71761,0.71856
2020,Saxony,No migration background,No,0.28191,434,28070,0.28144,0.28239
2020,Saxony,Direct migration background,Yes,0.50688,76,28070,0.50407,0.50969
2020,Saxony,Direct migration background,No,0.49312,112,28070,0.49031,0.49593
2020,Saxony-Anhalt,No migration background,Yes,0.69928,548,28070,0.69860,0.69996
2020,Saxony-Anhalt,No migration background,No,0.30072,247,28070,0.30004,0.30140
2020,Saxony-Anhalt,Direct migration background,Yes,0.43837,57,28070,0.43496,0.44177
2020,Saxony-Anhalt,Direct migration background,No,0.56163,76,28070,0.55823,0.56504
2020,Thuringa,No migration background,Yes,0.65949,559,28070,0.65876,0.66022
2020,Thuringa,No migration background,No,0.34051,236,28070,0.33978,0.34124
2020,Thuringa,Direct migration background,Yes,0.35800,74,28070,0.35516,0.36084
2020,Thuringa,Direct migration background,No,0.64200,84,28070,0.63916,0.64484
2021,Schleswig-Holstein,No migration background,Yes,0.69909,394,16723,0.69850,0.69969
2021,Schleswig-Holstein,No migration background,No,0.30091,173,16723,0.30031,0.30150
2021,Schleswig-Holstein,Direct migration background,Yes,0.79167,68,16723,0.78997,0.79338
2021,Schleswig-Holstein,Direct migration background,No,0.20833,36,16723,0.20662,0.21003
2021,Hamburg,No migration background,Yes,0.80927,235,16723,0.80857,0.80998
2021,Hamburg,No migration background,No,0.19073,43,16723,0.19002,0.19143
2021,Hamburg,Direct migration background,Yes,1.00000,61,16723,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.77026,1001,16723,0.76991,0.77062
2021,Lower Saxony,No migration background,No,0.22974,328,16723,0.22938,0.23009
2021,Lower Saxony,Direct migration background,Yes,0.57908,150,16723,0.57805,0.58010
2021,Lower Saxony,Direct migration background,No,0.42092,107,16723,0.41990,0.42195
2021,Lower Saxony,Indirect migration background,Yes,1.00000,54,16723,1.00000,1.00000
2021,Bremen,No migration background,Yes,1.00000,68,16723,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.72872,1895,16723,0.72846,0.72898
2021,North Rhine-Westphalia,No migration background,No,0.27128,618,16723,0.27102,0.27154
2021,North Rhine-Westphalia,Direct migration background,Yes,0.64705,531,16723,0.64647,0.64763
2021,North Rhine-Westphalia,Direct migration background,No,0.35295,274,16723,0.35237,0.35353
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.69044,176,16723,0.68955,0.69133
2021,North Rhine-Westphalia,Indirect migration background,No,0.30956,75,16723,0.30867,0.31045
2021,Hesse,No migration background,Yes,0.74525,597,16723,0.74482,0.74567
2021,Hesse,No migration background,No,0.25475,202,16723,0.25433,0.25518
2021,Hesse,Direct migration background,Yes,0.73584,134,16723,0.73489,0.73679
2021,Hesse,Direct migration background,No,0.26416,78,16723,0.26321,0.26511
2021,Hesse,Indirect migration background,Yes,1.00000,41,16723,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.77805,477,16723,0.77759,0.77851
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.22195,150,16723,0.22149,0.22241
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.72626,116,16723,0.72514,0.72739
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.27374,72,16723,0.27261,0.27486
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,41,16723,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.71043,972,16723,0.71009,0.71077
2021,Baden-Wuerttemberg,No migration background,No,0.28957,414,16723,0.28923,0.28991
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.70159,290,16723,0.70091,0.70227
2021,Baden-Wuerttemberg,Direct migration background,No,0.29841,136,16723,0.29773,0.29909
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.71161,92,16723,0.71059,0.71264
2021,Baden-Wuerttemberg,Indirect migration background,No,0.28839,55,16723,0.28736,0.28941
2021,Bavaria,No migration background,Yes,0.70900,1459,16723,0.70868,0.70931
2021,Bavaria,No migration background,No,0.29100,540,16723,0.29069,0.29132
2021,Bavaria,Direct migration background,Yes,0.62518,318,16723,0.62448,0.62589
2021,Bavaria,Direct migration background,No,0.37482,196,16723,0.37411,0.37552
2021,Bavaria,Indirect migration background,Yes,0.65483,108,16723,0.65360,0.65607
2021,Bavaria,Indirect migration background,No,0.34517,51,16723,0.34393,0.34640
2021,Berlin,No migration background,Yes,0.79805,439,16723,0.79754,0.79856
2021,Berlin,No migration background,No,0.20195,130,16723,0.20144,0.20246
2021,Berlin,Direct migration background,Yes,0.70005,108,16723,0.69865,0.70145
2021,Berlin,Direct migration background,No,0.29995,58,16723,0.29855,0.30135
2021,Berlin,Indirect migration background,Yes,1.00000,33,16723,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.73637,459,16723,0.73577,0.73697
2021,Brandenburg,No migration background,No,0.26363,137,16723,0.26303,0.26423
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.77031,281,16723,0.76960,0.77102
2021,Mecklenburg-Western Pomerania,No migration background,No,0.22969,93,16723,0.22898,0.23040
2021,Saxony,No migration background,Yes,0.71224,744,16723,0.71176,0.71272
2021,Saxony,No migration background,No,0.28776,282,16723,0.28728,0.28824
2021,Saxony,Direct migration background,Yes,1.00000,44,16723,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.70055,372,16723,0.69986,0.70124
2021,Saxony-Anhalt,No migration background,No,0.29945,142,16723,0.29876,0.30014
2021,Thuringa,No migration background,Yes,0.72529,408,16723,0.72461,0.72597
2021,Thuringa,No migration background,No,0.27471,133,16723,0.27403,0.27539
2021,Thuringa,Direct migration background,Yes,1.00000,34,16723,1.00000,1.00000
