year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.6951219512195121,27798,0.6897101370444814,0.7005337653945429
2001,Direct migration background,First Stage of Tertiary Education,No,0.3048780487804878,27798,0.29946623460545707,0.3102898629555185
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.6267409470752089,27798,0.6210550563916998,0.632426837758718
2001,Direct migration background,Second Stage of Tertiary Education,No,0.3732590529247911,27798,0.36757316224128206,0.37894494360830017
2001,Indirect migration background,Pre-primary Level,Yes,0.5606060606060606,27798,0.5547715394155434,0.5664405817965777
2001,Indirect migration background,Pre-primary Level,No,0.4393939393939394,27798,0.4335594182034222,0.4452284605844566
2001,Indirect migration background,Primary Level,Yes,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Indirect migration background,Primary Level,No,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,Lower Secondary Level,Yes,0.5347826086956522,27798,0.5289189875194428,0.5406462298718616
2001,Indirect migration background,Lower Secondary Level,No,0.4652173913043478,27798,0.4593537701281384,0.4710810124805572
2001,Indirect migration background,Upper Secondary Level,Yes,0.6161290322580645,27798,0.6104119062212925,0.6218461582948365
2001,Indirect migration background,Upper Secondary Level,No,0.38387096774193546,27798,0.3781538417051634,0.3895880937787075
2001,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Indirect migration background,First Stage of Tertiary Education,Yes,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,Indirect migration background,First Stage of Tertiary Education,No,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.5357142857142857,27798,0.5298514385839976,0.5415771328445738
2001,Indirect migration background,Second Stage of Tertiary Education,Yes,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2002,No migration background,Pre-primary Level,Yes,0.6058091286307054,28961,0.6001809161810018,0.6114373410804089
2002,No migration background,Pre-primary Level,No,0.3941908713692946,28961,0.388562658919591,0.39981908381899817
2002,No migration background,Primary Level,Yes,0.632183908045977,28961,0.6266301574118888,0.6377376586800653
2002,No migration background,Primary Level,No,0.367816091954023,28961,0.36226234131993473,0.37336984258811123
2002,No migration background,Lower Secondary Level,Yes,0.7227018791264601,28961,0.7175460044813167,0.7278577537716036
2002,No migration background,Lower Secondary Level,No,0.2772981208735399,28961,0.27214224622839644,0.28245399551868333
2002,No migration background,Upper Secondary Level,Yes,0.6857618488053271,28961,0.6804154000305067,0.6911082975801475
2002,No migration background,Upper Secondary Level,No,0.3142381511946729,28961,0.30889170241985253,0.3195845999694933
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.6715575620767494,28961,0.6661485176311187,0.6769666065223802
2002,No migration background,Post-secondary Non-tertiary Level,No,0.32844243792325056,28961,0.32303339347761983,0.3338514823688813
2002,No migration background,First Stage of Tertiary Education,Yes,0.6755181347150259,28961,0.6701259716696555,0.6809102977603962
2002,No migration background,First Stage of Tertiary Education,No,0.3244818652849741,28961,0.31908970223960376,0.3298740283303444
2002,No migration background,Second Stage of Tertiary Education,Yes,0.6905402102175507,28961,0.685216114018606,0.6958643064164954
2002,No migration background,Second Stage of Tertiary Education,No,0.30945978978244926,28961,0.3041356935835045,0.314783885981394
2002,Direct migration background,Pre-primary Level,No,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Direct migration background,Pre-primary Level,Yes,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Direct migration background,Primary Level,Yes,0.6455026455026455,28961,0.6399932391295424,0.6510120518757485
2002,Direct migration background,Primary Level,No,0.3544973544973545,28961,0.34898794812425143,0.3600067608704575
2002,Direct migration background,Lower Secondary Level,Yes,0.6755994358251057,28961,0.6702076239103985,0.680991247739813
2002,Direct migration background,Lower Secondary Level,No,0.3244005641748942,28961,0.31900875226018693,0.3297923760896015
2002,Direct migration background,Upper Secondary Level,Yes,0.6355599214145383,28961,0.630016975873772,0.6411028669553046
2002,Direct migration background,Upper Secondary Level,No,0.3644400785854617,28961,0.35889713304469534,0.369983024126228
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6049382716049383,28961,0.5993078968162534,0.6105686463936232
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.3950617283950617,28961,0.3894313536063768,0.4006921031837466
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.6540880503144654,28961,0.6486096951466538,0.659566405482277
2002,Direct migration background,First Stage of Tertiary Education,No,0.34591194968553457,28961,0.340433594517723,0.35139030485334616
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.659846547314578,28961,0.6543901220566861,0.66530297257247
2002,Direct migration background,Second Stage of Tertiary Education,No,0.340153452685422,28961,0.33469702742753005,0.345609877943314
2002,Indirect migration background,Pre-primary Level,No,0.5194805194805194,28961,0.5137262601967018,0.5252347787643371
2002,Indirect migration background,Pre-primary Level,Yes,0.4805194805194805,28961,0.4747652212356629,0.48627373980329813
2002,Indirect migration background,Primary Level,No,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Indirect migration background,Primary Level,Yes,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Indirect migration background,Lower Secondary Level,Yes,0.5228426395939086,28961,0.5170900206444173,0.5285952585434
2002,Indirect migration background,Lower Secondary Level,No,0.47715736040609136,28961,0.4714047414566,0.4829099793555827
2002,Indirect migration background,Upper Secondary Level,Yes,0.5987460815047022,28961,0.5931008691940882,0.6043912938153162
2002,Indirect migration background,Upper Secondary Level,No,0.4012539184952978,28961,0.39560870618468374,0.40689913080591184
2002,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,First Stage of Tertiary Education,No,0.55,28961,0.5442702338659446,0.5557297661340554
2002,Indirect migration background,First Stage of Tertiary Education,Yes,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,No migration background,Pre-primary Level,Yes,0.6060606060606061,27727,0.6003091558535801,0.611812056267632
2003,No migration background,Pre-primary Level,No,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,No migration background,Primary Level,Yes,0.7065217391304348,27727,0.7011618554695578,0.7118816227913118
2003,No migration background,Primary Level,No,0.29347826086956524,27727,0.28811837720868827,0.2988381445304422
2003,No migration background,Lower Secondary Level,Yes,0.732019179541822,27727,0.7268058195302747,0.7372325395533694
2003,No migration background,Lower Secondary Level,No,0.26798082045817795,27727,0.2627674604466305,0.2731941804697254
2003,No migration background,Upper Secondary Level,Yes,0.699600696221972,27727,0.694204605936236,0.7049967865077079
2003,No migration background,Upper Secondary Level,No,0.30039930377802804,27727,0.2950032134922921,0.305795394063764
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.7045454545454546,27727,0.6991750812239318,0.7099158278669774
2003,No migration background,Post-secondary Non-tertiary Level,No,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,No migration background,First Stage of Tertiary Education,Yes,0.6995994659546061,27727,0.6942033693637986,0.7049955625454136
2003,No migration background,First Stage of Tertiary Education,No,0.30040053404539385,27727,0.2950044374545864,0.3057966306362013
2003,No migration background,Second Stage of Tertiary Education,Yes,0.712711430035879,27727,0.7073851908453648,0.7180376692263932
2003,No migration background,Second Stage of Tertiary Education,No,0.28728856996412094,27727,0.28196233077360666,0.2926148091546352
2003,Direct migration background,Pre-primary Level,Yes,0.5098039215686274,27727,0.5039196713469881,0.5156881717902667
2003,Direct migration background,Pre-primary Level,No,0.49019607843137253,27727,0.48431182820973323,0.4960803286530118
2003,Direct migration background,Primary Level,Yes,0.7108433734939759,27727,0.7055068532107317,0.71617989377722
2003,Direct migration background,Primary Level,No,0.2891566265060241,27727,0.2838201062227799,0.29449314678926825
2003,Direct migration background,Lower Secondary Level,Yes,0.6967840735068913,27727,0.6913736689234492,0.7021944780903334
2003,Direct migration background,Lower Secondary Level,No,0.30321592649310875,27727,0.2978055219096666,0.3086263310765509
2003,Direct migration background,Upper Secondary Level,Yes,0.6507276507276507,27727,0.6451160551614336,0.6563392462938679
2003,Direct migration background,Upper Secondary Level,No,0.3492723492723493,27727,0.34366075370613214,0.35488394483856645
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6079295154185022,27727,0.6021828843104795,0.6136761465265248
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.3920704845814978,27727,0.38632385347347514,0.39781711568952044
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.6503496503496503,27727,0.6447366500018875,0.6559626506974131
2003,Direct migration background,First Stage of Tertiary Education,No,0.34965034965034963,27727,0.3440373493025868,0.3552633499981125
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.6794520547945205,27727,0.6739587899627827,0.6849453196262584
2003,Direct migration background,Second Stage of Tertiary Education,No,0.32054794520547947,27727,0.3150546803737416,0.3260412100372173
2003,Indirect migration background,Pre-primary Level,No,0.5606060606060606,27727,0.5547640740180543,0.5664480471940668
2003,Indirect migration background,Pre-primary Level,Yes,0.4393939393939394,27727,0.4335519528059331,0.44523592598194567
2003,Indirect migration background,Primary Level,Yes,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Indirect migration background,Primary Level,No,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Indirect migration background,Lower Secondary Level,Yes,0.5815217391304348,27727,0.5757151104004643,0.5873283678604053
2003,Indirect migration background,Lower Secondary Level,No,0.41847826086956524,27727,0.4126716321395948,0.4242848895995357
2003,Indirect migration background,Upper Secondary Level,Yes,0.5851393188854489,27727,0.5793398875729934,0.5909387501979044
2003,Indirect migration background,Upper Secondary Level,No,0.4148606811145511,27727,0.4090612498020956,0.4206601124270066
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7906976744186046,27727,0.7859092031294593,0.7954861457077499
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,Indirect migration background,First Stage of Tertiary Education,Yes,0.575,27727,0.5691812055287445,0.5808187944712554
2003,Indirect migration background,First Stage of Tertiary Education,No,0.425,27727,0.4191812055287446,0.4308187944712554
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.4838709677419355,27727,0.477988648952778,0.489753286531093
