year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,5th Quintile,No,0.37952069999340954,430,26057,0.3790113245818018,0.38003007540501726
2020,46-65 y.,1st Quintile,Yes,0.7271356599747828,1227,26057,0.7266493290132486,0.727621990936317
2020,46-65 y.,1st Quintile,No,0.27286434002521726,540,26057,0.2723780090636831,0.2733506709867514
2020,46-65 y.,2nd Quintile,Yes,0.6997871845095787,1033,26057,0.6993287844974829,0.7002455845216744
2020,46-65 y.,2nd Quintile,No,0.3002128154904213,457,26057,0.29975441547832554,0.300671215502517
2020,46-65 y.,3rd Quintile,Yes,0.6982153974528367,1128,26057,0.6977907666149596,0.6986400282907137
2020,46-65 y.,3rd Quintile,No,0.3017846025471633,466,26057,0.30135997170928636,0.3022092333850403
2020,46-65 y.,4th Quintile,Yes,0.6810780494902069,1345,26057,0.6806963638915525,0.6814597350888613
2020,46-65 y.,4th Quintile,No,0.31892195050979316,615,26057,0.3185402649111388,0.31930363610844753
2020,46-65 y.,5th Quintile,Yes,0.6719877092704754,2139,26057,0.6716326523452204,0.6723427661957303
2020,46-65 y.,5th Quintile,No,0.32801229072952465,1066,26057,0.32765723380426964,0.32836734765477965
2020,66 and older,1st Quintile,Yes,0.8311410344290933,655,26057,0.8307305716858713,0.8315514971723152
2020,66 and older,1st Quintile,No,0.16885896557090674,137,26057,0.16844850282768475,0.16926942831412872
2020,66 and older,2nd Quintile,Yes,0.8214337979318028,967,26057,0.8210685272560349,0.8217990686075708
2020,66 and older,2nd Quintile,No,0.17856620206819718,185,26057,0.17820093139242918,0.17893147274396518
2020,66 and older,3rd Quintile,Yes,0.837047295106097,827,26057,0.8366698058809297,0.8374247843312643
2020,66 and older,3rd Quintile,No,0.162952704893903,155,26057,0.1625752156687357,0.16333019411907032
2020,66 and older,4th Quintile,Yes,0.8154567383680461,638,26057,0.8150051707698153,0.815908305966277
2020,66 and older,4th Quintile,No,0.18454326163195386,150,26057,0.184091694033723,0.18499482923018473
2020,66 and older,5th Quintile,Yes,0.8166634825370012,954,26057,0.8162255385638384,0.8171014265101639
2020,66 and older,5th Quintile,No,0.18333651746299887,209,26057,0.18289857348983604,0.1837744614361617
2021,17-29 y.,1st Quintile,Yes,0.6224445708032809,524,17086,0.6218797400041453,0.6230094016024165
2021,17-29 y.,1st Quintile,No,0.37755542919671903,316,17086,0.3769905983975835,0.3781202599958546
2021,17-29 y.,2nd Quintile,Yes,0.6284612304566317,355,17086,0.6278186453007165,0.6291038156125469
2021,17-29 y.,2nd Quintile,No,0.3715387695433682,220,17086,0.370896184387453,0.3721813546992834
2021,17-29 y.,3rd Quintile,Yes,0.6327118659527383,304,17086,0.6320500339468048,0.6333736979586718
2021,17-29 y.,3rd Quintile,No,0.3672881340472616,154,17086,0.3666263020413282,0.3679499660531951
2021,17-29 y.,4th Quintile,Yes,0.616303294473355,298,17086,0.6156435343541523,0.6169630545925576
2021,17-29 y.,4th Quintile,No,0.3836967055266452,157,17086,0.3830369454074426,0.3843564656458478
2021,17-29 y.,5th Quintile,Yes,0.6784097994408965,204,17086,0.6775085237861111,0.6793110750956819
2021,17-29 y.,5th Quintile,No,0.3215902005591035,107,17086,0.3206889249043181,0.32249147621388885
2021,30-45 y.,1st Quintile,Yes,0.6221985382343416,516,17086,0.621651911722993,0.6227451647456902
2021,30-45 y.,1st Quintile,No,0.37780146176565843,310,17086,0.37725483525430986,0.378348088277007
2021,30-45 y.,2nd Quintile,Yes,0.6547501300012515,562,17086,0.6542239253045388,0.6552763346979642
2021,30-45 y.,2nd Quintile,No,0.3452498699987485,340,17086,0.3447236653020358,0.34577607469546123
2021,30-45 y.,3rd Quintile,Yes,0.6424921605877713,526,17086,0.6419785823270431,0.6430057388484994
2021,30-45 y.,3rd Quintile,No,0.3575078394122288,279,17086,0.3569942611515006,0.358021417672957
2021,30-45 y.,4th Quintile,Yes,0.6366316204817134,527,17086,0.6361536925612306,0.6371095484021962
2021,30-45 y.,4th Quintile,No,0.36336837951828665,257,17086,0.3628904515978038,0.3638463074387695
2021,30-45 y.,5th Quintile,Yes,0.6112817100133772,527,17086,0.6107818282436054,0.611781591783149
2021,30-45 y.,5th Quintile,No,0.3887182899866228,278,17086,0.38821840821685105,0.3892181717563945
2021,46-65 y.,1st Quintile,Yes,0.7632663362829859,680,17086,0.762800265304271,0.7637324072617008
2021,46-65 y.,1st Quintile,No,0.2367336637170142,222,17086,0.23626759273829936,0.23719973469572905
2021,46-65 y.,2nd Quintile,Yes,0.7308043448709587,799,17086,0.7303635206983031,0.7312451690436143
2021,46-65 y.,2nd Quintile,No,0.26919565512904126,281,17086,0.26875483095638575,0.26963647930169676
2021,46-65 y.,3rd Quintile,Yes,0.7087812351899946,796,17086,0.7083683828235069,0.7091940875564823
2021,46-65 y.,3rd Quintile,No,0.2912187648100055,310,17086,0.2908059124435179,0.29163161717649316
2021,46-65 y.,4th Quintile,Yes,0.747564090348921,1017,17086,0.747196339924723,0.747931840773119
2021,46-65 y.,4th Quintile,No,0.252435909651079,355,17086,0.2520681592268809,0.25280366007527705
2021,46-65 y.,5th Quintile,Yes,0.7370514996084174,1686,17086,0.7367260607760177,0.7373769384408172
2021,46-65 y.,5th Quintile,No,0.26294850039158246,635,17086,0.2626230615591827,0.26327393922398223
2021,66 and older,1st Quintile,Yes,0.8279124820953869,510,17086,0.827511267621245,0.8283136965695288
2021,66 and older,1st Quintile,No,0.17208751790461313,94,17086,0.1716863034304713,0.17248873237875495
2021,66 and older,2nd Quintile,Yes,0.859147297703893,699,17086,0.8588160765596382,0.8594785188481477
2021,66 and older,2nd Quintile,No,0.14085270229610697,122,17086,0.14052148115185223,0.1411839234403617
2021,66 and older,3rd Quintile,Yes,0.8384691717165378,531,17086,0.8380806209017844,0.8388577225312912
2021,66 and older,3rd Quintile,No,0.16153082828346232,104,17086,0.16114227746870896,0.1619193790982157
2021,66 and older,4th Quintile,Yes,0.8736347615519878,539,17086,0.8732614846605111,0.8740080384434645
2021,66 and older,4th Quintile,No,0.1263652384480122,88,17086,0.12599196155653544,0.12673851533948896
2021,66 and older,5th Quintile,Yes,0.8057731755685561,722,17086,0.8053249778328005,0.8062213733043117
2021,66 and older,5th Quintile,No,0.19422682443144385,135,17086,0.1937786266956883,0.1946750221671994
