year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,3rd Quintile,Yes,0.016764180262592007,379,26057,0.01673360821572123,0.016794752309462785
2020,17-29 y.,3rd Quintile,No,0.013203523276616719,313,26057,0.013176342414802174,0.013230704138431264
2020,17-29 y.,4th Quintile,Yes,0.016468700488368734,362,26057,0.01643839451284806,0.016499006463889406
2020,17-29 y.,4th Quintile,No,0.011706888264768263,243,26057,0.011681274811757689,0.011732501717778837
2020,17-29 y.,5th Quintile,Yes,0.010357105673535493,274,26057,0.01033299757438702,0.010381213772683966
2020,17-29 y.,5th Quintile,No,0.00885052144270001,201,26057,0.008828218687497062,0.00887282419790296
2020,30-45 y.,1st Quintile,Yes,0.026344655407613653,1273,26057,0.02630651780430788,0.026382793010919427
2020,30-45 y.,1st Quintile,No,0.018360965923859728,1078,26057,0.018328996987884497,0.01839293485983496
2020,30-45 y.,2nd Quintile,Yes,0.025867265444815855,713,26057,0.025829465702564707,0.025905065187067002
2020,30-45 y.,2nd Quintile,No,0.019322311846894966,526,26057,0.01928953273365282,0.01935509096013711
2020,30-45 y.,3rd Quintile,Yes,0.03144797138101645,663,26057,0.03140641264740276,0.03148953011463015
2020,30-45 y.,3rd Quintile,No,0.020319860056011215,456,26057,0.02028626255170992,0.02035345756031251
2020,30-45 y.,4th Quintile,Yes,0.02988646725472759,660,26057,0.029845920781734238,0.02992701372772094
2020,30-45 y.,4th Quintile,No,0.021962190571652863,401,26057,0.021927290994918143,0.021997090148387584
2020,30-45 y.,5th Quintile,Yes,0.03193178003288583,706,26057,0.03188991330151304,0.03197364676425862
2020,30-45 y.,5th Quintile,No,0.01953130670110621,430,26057,0.01949835430303975,0.01956425909917267
2020,46-65 y.,1st Quintile,Yes,0.03458779300924278,1227,26057,0.03454427967843664,0.03463130634004892
2020,46-65 y.,1st Quintile,No,0.01297938724766044,540,26057,0.012952435016914416,0.013006339478406462
2020,46-65 y.,2nd Quintile,Yes,0.0396717150536916,1033,26057,0.03962523625890978,0.03971819384847343
2020,46-65 y.,2nd Quintile,No,0.01701939894762314,457,26057,0.01698859906277985,0.01705019883246643
2020,46-65 y.,3rd Quintile,Yes,0.04626599215751179,1128,26057,0.046215971535930926,0.04631601277909265
2020,46-65 y.,3rd Quintile,No,0.019997215910220606,466,26057,0.01996388072040266,0.02003055110003855
2020,46-65 y.,4th Quintile,Yes,0.057580529012060795,1345,26057,0.057525058208104544,0.057635999816017046
2020,46-65 y.,4th Quintile,No,0.026962687518203757,615,26057,0.02692411741097852,0.027001257625428994
2020,46-65 y.,5th Quintile,Yes,0.06662325097418466,2139,26057,0.06656387019263262,0.0666826317557367
2020,46-65 y.,5th Quintile,No,0.03252030486035929,1066,26057,0.03247806691894293,0.03256254280177565
2020,66 and older,1st Quintile,Yes,0.03925862696479468,655,26057,0.03921238084394068,0.03930487308564868
2020,66 and older,1st Quintile,No,0.007975988267217345,137,26057,0.007954806711464429,0.007997169822970262
2020,66 and older,2nd Quintile,Yes,0.05120634773213625,967,26057,0.0511538606662559,0.05125883479801659
2020,66 and older,2nd Quintile,No,0.011131418087900668,185,26057,0.011106434831410685,0.011156401344390651
2020,66 and older,3rd Quintile,Yes,0.04543195948422025,827,26057,0.045382370103024844,0.04548154886541565
2020,66 and older,3rd Quintile,No,0.00884449508393134,155,26057,0.008822199855264059,0.008866790312598622
2020,66 and older,4th Quintile,Yes,0.034124281767811245,638,26057,0.034081050607343386,0.0341675129282791
2020,66 and older,4th Quintile,No,0.007722551009735416,150,26057,0.00770170603066591,0.007743395988804922
2020,66 and older,5th Quintile,Yes,0.03614990511465794,954,26057,0.03610545602836557,0.03619435420095031
2020,66 and older,5th Quintile,No,0.008115457409397456,209,26057,0.008094092966506436,0.008136821852288477
2021,17-29 y.,1st Quintile,Yes,0.025730981837699993,524,17086,0.025693473904732967,0.02576848977066702
2021,17-29 y.,1st Quintile,No,0.01560760965245228,316,17086,0.015578246151982415,0.015636973152922142
2021,17-29 y.,2nd Quintile,Yes,0.01994393065312565,355,17086,0.019910810956886724,0.019977050349364575
2021,17-29 y.,2nd Quintile,No,0.011790613478792636,220,17086,0.011765042450391401,0.01181618450719387
2021,17-29 y.,3rd Quintile,Yes,0.01883798024824702,304,17086,0.018805773784743195,0.018870186711750846
2021,17-29 y.,3rd Quintile,No,0.010935414660161666,154,17086,0.010910777794258898,0.010960051526064434
2021,17-29 y.,4th Quintile,Yes,0.01878953103514379,298,17086,0.018757365219908957,0.01882169685037862
2021,17-29 y.,4th Quintile,No,0.011697943563219132,157,17086,0.011672472028302109,0.011723415098136155
2021,17-29 y.,5th Quintile,Yes,0.010225457863028349,204,17086,0.010201625614054508,0.01024929011200219
2021,17-29 y.,5th Quintile,No,0.004847228102674889,107,17086,0.00483077502631954,0.004863681179030238
2021,30-45 y.,1st Quintile,Yes,0.027469530493065844,516,17086,0.027430810726300076,0.027508250259831613
2021,30-45 y.,1st Quintile,No,0.016679609701024205,310,17086,0.01664927107067931,0.0167099483313691
2021,30-45 y.,2nd Quintile,Yes,0.029997584272297758,562,17086,0.02995717462545891,0.030037993919136606
2021,30-45 y.,2nd Quintile,No,0.015817731980087592,340,17086,0.01578817463784745,0.015847289322327734
2021,30-45 y.,3rd Quintile,Yes,0.03139922890673409,526,17086,0.03135791584303265,0.03144054197043553
2021,30-45 y.,3rd Quintile,No,0.01747176257432792,279,17086,0.01744072438442339,0.01750280076423245
2021,30-45 y.,4th Quintile,Yes,0.03618343136958087,527,17086,0.03613919213800611,0.03622767060115563
2021,30-45 y.,4th Quintile,No,0.020652311948041856,257,17086,0.020618621382958877,0.020686002513124836
2021,30-45 y.,5th Quintile,Yes,0.03262076887673224,527,17086,0.03257868643001884,0.03266285132344563
2021,30-45 y.,5th Quintile,No,0.02074377375945815,278,17086,0.020710010251675823,0.020777537267240475
2021,46-65 y.,1st Quintile,Yes,0.03563027100728433,680,17086,0.03558635863965737,0.035674183374911295
2021,46-65 y.,1st Quintile,No,0.011051037093894892,222,17086,0.011026271772755364,0.01107580241503442
2021,46-65 y.,2nd Quintile,Yes,0.04151934534623189,799,17086,0.041472087662612775,0.041566603029851004
2021,46-65 y.,2nd Quintile,No,0.015293870992216591,281,17086,0.015264799485714403,0.015322942498718779
2021,46-65 y.,3rd Quintile,Yes,0.04816873412016932,796,17086,0.04811800958151322,0.04821945865882541
2021,46-65 y.,3rd Quintile,No,0.01979121138721605,310,17086,0.019758216170077836,0.019824206604354265
2021,46-65 y.,4th Quintile,Yes,0.05853999014163927,1017,17086,0.05848437631648958,0.05859560396678896
2021,46-65 y.,4th Quintile,No,0.019767663874106837,355,17086,0.01973468789552371,0.019800639852689962
2021,46-65 y.,5th Quintile,Yes,0.07569002216187024,1686,17086,0.07562736313542953,0.07575268118831094
2021,46-65 y.,5th Quintile,No,0.02700296767952214,635,17086,0.026964568936139823,0.027041366422904455
2021,66 and older,1st Quintile,Yes,0.04112217328912308,510,17086,0.04107513243773232,0.04116921414051383
2021,66 and older,1st Quintile,No,0.008547537191682596,94,17086,0.008525729386765341,0.00856934499659985
2021,66 and older,2nd Quintile,Yes,0.053183307875771524,699,17086,0.05313014895787685,0.0532364667936662
2021,66 and older,2nd Quintile,No,0.008719124940936546,122,17086,0.008697101239034144,0.008741148642838948
2021,66 and older,3rd Quintile,Yes,0.04221287996137717,531,17086,0.04216524646137986,0.04226051346137447
2021,66 and older,3rd Quintile,No,0.00813229835323847,104,17086,0.008111022399765357,0.008153574306711582
2021,66 and older,4th Quintile,Yes,0.038845099277359324,539,17086,0.03879932512443816,0.03889087343028049
2021,66 and older,4th Quintile,No,0.005618675502334753,88,17086,0.00560096834031856,0.0056363826643509455
2021,66 and older,5th Quintile,Yes,0.03522950297775303,722,17086,0.035185829198855594,0.03527317675665046
2021,66 and older,5th Quintile,No,0.00849186185037615,135,17086,0.008470124574976732,0.008513599125775567
