year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,North Rhine-Westphalia,Yes,0.63076,957,21538,0.63031,0.63120
2001,30-45 y.,North Rhine-Westphalia,No,0.36924,609,21538,0.36880,0.36969
2001,30-45 y.,Hesse,Yes,0.59527,315,21538,0.59450,0.59605
2001,30-45 y.,Hesse,No,0.40473,191,21538,0.40395,0.40550
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61271,318,21538,0.61192,0.61351
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38729,190,21538,0.38649,0.38808
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.58871,566,21538,0.58813,0.58929
2001,30-45 y.,Baden-Wuerttemberg,No,0.41129,368,21538,0.41071,0.41187
2001,30-45 y.,Bavaria,Yes,0.60135,652,21538,0.60079,0.60191
2001,30-45 y.,Bavaria,No,0.39865,402,21538,0.39809,0.39921
2001,30-45 y.,Berlin,Yes,0.56147,149,21538,0.56046,0.56248
2001,30-45 y.,Berlin,No,0.43853,112,21538,0.43752,0.43954
2001,30-45 y.,Brandenburg,Yes,0.57838,161,21538,0.57708,0.57968
2001,30-45 y.,Brandenburg,No,0.42162,106,21538,0.42032,0.42292
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57840,103,21538,0.57688,0.57993
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.42160,62,21538,0.42007,0.42312
2001,30-45 y.,Saxony,Yes,0.64867,331,21538,0.64778,0.64957
2001,30-45 y.,Saxony,No,0.35133,188,21538,0.35043,0.35222
2001,30-45 y.,Saxony-Anhalt,Yes,0.62357,173,21538,0.62230,0.62484
2001,30-45 y.,Saxony-Anhalt,No,0.37643,100,21538,0.37516,0.37770
2001,30-45 y.,Thuringa,Yes,0.61757,189,21538,0.61628,0.61886
2001,30-45 y.,Thuringa,No,0.38243,106,21538,0.38114,0.38372
2001,46-65 y.,Schleswig-Holstein,Yes,0.59345,139,21538,0.59246,0.59444
2001,46-65 y.,Schleswig-Holstein,No,0.40655,100,21538,0.40556,0.40754
2001,46-65 y.,Hamburg,Yes,0.70765,75,21538,0.70636,0.70894
2001,46-65 y.,Hamburg,No,0.29235,32,21538,0.29106,0.29364
2001,46-65 y.,Lower Saxony,Yes,0.73681,413,21538,0.73620,0.73742
2001,46-65 y.,Lower Saxony,No,0.26319,148,21538,0.26258,0.26380
2001,46-65 y.,Bremen,Yes,1.00000,34,21538,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Yes,0.70114,1072,21538,0.70073,0.70154
2001,46-65 y.,North Rhine-Westphalia,No,0.29886,452,21538,0.29846,0.29927
2001,46-65 y.,Hesse,Yes,0.74160,363,21538,0.74093,0.74226
2001,46-65 y.,Hesse,No,0.25840,120,21538,0.25774,0.25907
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70784,279,21538,0.70703,0.70865
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29216,115,21538,0.29135,0.29297
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.76141,574,21538,0.76089,0.76194
2001,46-65 y.,Baden-Wuerttemberg,No,0.23859,189,21538,0.23806,0.23911
2001,46-65 y.,Bavaria,Yes,0.71316,676,21538,0.71266,0.71366
2001,46-65 y.,Bavaria,No,0.28684,266,21538,0.28634,0.28734
2001,46-65 y.,Berlin,Yes,0.73603,196,21538,0.73517,0.73689
2001,46-65 y.,Berlin,No,0.26397,81,21538,0.26311,0.26483
2001,46-65 y.,Brandenburg,Yes,0.77238,263,21538,0.77143,0.77333
2001,46-65 y.,Brandenburg,No,0.22762,65,21538,0.22667,0.22857
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.80604,128,21538,0.80489,0.80720
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.19396,35,21538,0.19280,0.19511
2001,46-65 y.,Saxony,Yes,0.76089,416,21538,0.76013,0.76164
2001,46-65 y.,Saxony,No,0.23911,123,21538,0.23836,0.23987
2001,46-65 y.,Saxony-Anhalt,Yes,0.71694,276,21538,0.71597,0.71792
2001,46-65 y.,Saxony-Anhalt,No,0.28306,95,21538,0.28208,0.28403
2001,46-65 y.,Thuringa,Yes,0.76714,241,21538,0.76611,0.76818
2001,46-65 y.,Thuringa,No,0.23286,80,21538,0.23182,0.23389
2001,66 and older,Schleswig-Holstein,Yes,0.73828,79,21538,0.73704,0.73952
2001,66 and older,Schleswig-Holstein,No,0.26172,38,21538,0.26048,0.26296
2001,66 and older,Hamburg,Yes,1.00000,35,21538,1.00000,1.00000
2001,66 and older,Lower Saxony,Yes,0.86675,266,21538,0.86618,0.86732
2001,66 and older,Lower Saxony,No,0.13325,41,21538,0.13268,0.13382
2001,66 and older,North Rhine-Westphalia,Yes,0.86379,609,21538,0.86340,0.86419
2001,66 and older,North Rhine-Westphalia,No,0.13621,96,21538,0.13581,0.13660
2001,66 and older,Hesse,Yes,1.00000,204,21538,1.00000,1.00000
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86663,203,21538,0.86592,0.86733
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.13337,33,21538,0.13267,0.13408
2001,66 and older,Baden-Wuerttemberg,Yes,0.89218,319,21538,0.89170,0.89266
2001,66 and older,Baden-Wuerttemberg,No,0.10782,44,21538,0.10734,0.10830
2001,66 and older,Bavaria,Yes,0.89866,425,21538,0.89824,0.89908
2001,66 and older,Bavaria,No,0.10134,45,21538,0.10092,0.10176
2001,66 and older,Berlin,Yes,1.00000,81,21538,1.00000,1.00000
2001,66 and older,Brandenburg,Yes,1.00000,153,21538,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,72,21538,1.00000,1.00000
2001,66 and older,Saxony,Yes,1.00000,237,21538,1.00000,1.00000
2001,66 and older,Saxony-Anhalt,Yes,1.00000,137,21538,1.00000,1.00000
2001,66 and older,Thuringa,Yes,1.00000,122,21538,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,Yes,0.48456,55,22735,0.48290,0.48622
2002,17-29 y.,Schleswig-Holstein,No,0.51544,57,22735,0.51378,0.51710
2002,17-29 y.,Hamburg,Yes,1.00000,34,22735,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Yes,0.55769,213,22735,0.55675,0.55863
2002,17-29 y.,Lower Saxony,No,0.44231,138,22735,0.44137,0.44325
2002,17-29 y.,North Rhine-Westphalia,Yes,0.54404,454,22735,0.54339,0.54468
2002,17-29 y.,North Rhine-Westphalia,No,0.45596,362,22735,0.45532,0.45661
2002,17-29 y.,Hesse,Yes,0.63080,180,22735,0.62969,0.63190
2002,17-29 y.,Hesse,No,0.36920,94,22735,0.36810,0.37031
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.49932,116,22735,0.49810,0.50055
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.50068,107,22735,0.49945,0.50190
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.56200,302,22735,0.56122,0.56279
2002,17-29 y.,Baden-Wuerttemberg,No,0.43800,236,22735,0.43721,0.43878
2002,17-29 y.,Bavaria,Yes,0.57108,342,22735,0.57033,0.57182
2002,17-29 y.,Bavaria,No,0.42892,231,22735,0.42818,0.42967
2002,17-29 y.,Berlin,Yes,0.58777,89,22735,0.58636,0.58918
2002,17-29 y.,Berlin,No,0.41223,74,22735,0.41082,0.41364
2002,17-29 y.,Brandenburg,Yes,0.50782,100,22735,0.50633,0.50931
2002,17-29 y.,Brandenburg,No,0.49218,92,22735,0.49069,0.49367
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.53684,56,22735,0.53476,0.53892
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.46316,41,22735,0.46108,0.46524
2002,17-29 y.,Saxony,Yes,0.59906,178,22735,0.59791,0.60022
2002,17-29 y.,Saxony,No,0.40094,133,22735,0.39978,0.40209
2002,17-29 y.,Saxony-Anhalt,Yes,0.64384,112,22735,0.64227,0.64541
2002,17-29 y.,Saxony-Anhalt,No,0.35616,73,22735,0.35459,0.35773
2002,17-29 y.,Thuringa,Yes,0.61087,131,22735,0.60919,0.61255
2002,17-29 y.,Thuringa,No,0.38913,75,22735,0.38745,0.39081
2002,30-45 y.,Schleswig-Holstein,Yes,0.59351,119,22735,0.59238,0.59464
2002,30-45 y.,Schleswig-Holstein,No,0.40649,84,22735,0.40536,0.40762
2002,30-45 y.,Hamburg,Yes,0.50876,53,22735,0.50688,0.51063
2002,30-45 y.,Hamburg,No,0.49124,34,22735,0.48937,0.49312
2002,30-45 y.,Lower Saxony,Yes,0.59418,405,22735,0.59351,0.59484
2002,30-45 y.,Lower Saxony,No,0.40582,261,22735,0.40516,0.40649
2002,30-45 y.,Bremen,Yes,1.00000,33,22735,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Yes,0.59798,940,22735,0.59752,0.59844
2002,30-45 y.,North Rhine-Westphalia,No,0.40202,634,22735,0.40156,0.40248
2002,30-45 y.,Hesse,Yes,0.57454,340,22735,0.57378,0.57530
2002,30-45 y.,Hesse,No,0.42546,218,22735,0.42470,0.42622
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.54553,262,22735,0.54470,0.54635
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.45447,206,22735,0.45365,0.45530
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.58112,603,22735,0.58055,0.58169
2002,30-45 y.,Baden-Wuerttemberg,No,0.41888,405,22735,0.41831,0.41945
2002,30-45 y.,Bavaria,Yes,0.62467,698,22735,0.62411,0.62522
2002,30-45 y.,Bavaria,No,0.37533,395,22735,0.37478,0.37589
2002,30-45 y.,Berlin,Yes,0.60884,152,22735,0.60784,0.60985
2002,30-45 y.,Berlin,No,0.39116,102,22735,0.39015,0.39216
2002,30-45 y.,Brandenburg,Yes,0.62042,169,22735,0.61916,0.62168
2002,30-45 y.,Brandenburg,No,0.37958,94,22735,0.37832,0.38084
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57205,94,22735,0.57050,0.57359
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.42795,62,22735,0.42641,0.42950
2002,30-45 y.,Saxony,Yes,0.58903,290,22735,0.58813,0.58994
2002,30-45 y.,Saxony,No,0.41097,222,22735,0.41006,0.41187
2002,30-45 y.,Saxony-Anhalt,Yes,0.61251,161,22735,0.61120,0.61382
2002,30-45 y.,Saxony-Anhalt,No,0.38749,98,22735,0.38618,0.38880
2002,30-45 y.,Thuringa,Yes,0.53369,163,22735,0.53239,0.53499
2002,30-45 y.,Thuringa,No,0.46631,115,22735,0.46501,0.46761
2002,46-65 y.,Schleswig-Holstein,Yes,0.64123,165,22735,0.64025,0.64222
2002,46-65 y.,Schleswig-Holstein,No,0.35877,101,22735,0.35778,0.35975
2002,46-65 y.,Hamburg,Yes,0.76329,107,22735,0.76210,0.76449
2002,46-65 y.,Hamburg,No,0.23671,34,22735,0.23551,0.23790
2002,46-65 y.,Lower Saxony,Yes,0.71018,458,22735,0.70954,0.71082
2002,46-65 y.,Lower Saxony,No,0.28982,176,22735,0.28918,0.29046
2002,46-65 y.,Bremen,Yes,1.00000,45,22735,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Yes,0.69506,1169,22735,0.69465,0.69546
2002,46-65 y.,North Rhine-Westphalia,No,0.30494,537,22735,0.30454,0.30535
2002,46-65 y.,Hesse,Yes,0.64493,381,22735,0.64418,0.64568
2002,46-65 y.,Hesse,No,0.35507,180,22735,0.35432,0.35582
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69883,303,22735,0.69804,0.69963
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30117,131,22735,0.30037,0.30196
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.70087,641,22735,0.70031,0.70143
2002,46-65 y.,Baden-Wuerttemberg,No,0.29913,228,22735,0.29857,0.29969
2002,46-65 y.,Bavaria,Yes,0.68398,760,22735,0.68347,0.68449
2002,46-65 y.,Bavaria,No,0.31602,328,22735,0.31551,0.31653
2002,46-65 y.,Berlin,Yes,0.75594,217,22735,0.75509,0.75680
2002,46-65 y.,Berlin,No,0.24406,85,22735,0.24320,0.24491
2002,46-65 y.,Brandenburg,Yes,0.75994,251,22735,0.75895,0.76093
2002,46-65 y.,Brandenburg,No,0.24006,80,22735,0.23907,0.24105
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.71847,137,22735,0.71718,0.71976
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.28153,46,22735,0.28024,0.28282
2002,46-65 y.,Saxony,Yes,0.74911,411,22735,0.74833,0.74988
2002,46-65 y.,Saxony,No,0.25089,138,22735,0.25012,0.25167
2002,46-65 y.,Saxony-Anhalt,Yes,0.75713,282,22735,0.75619,0.75807
2002,46-65 y.,Saxony-Anhalt,No,0.24287,85,22735,0.24193,0.24381
2002,46-65 y.,Thuringa,Yes,0.76520,250,22735,0.76417,0.76623
2002,46-65 y.,Thuringa,No,0.23480,87,22735,0.23377,0.23583
2002,66 and older,Schleswig-Holstein,Yes,1.00000,106,22735,1.00000,1.00000
2002,66 and older,Hamburg,Yes,1.00000,34,22735,1.00000,1.00000
2002,66 and older,Lower Saxony,Yes,0.86797,281,22735,0.86741,0.86853
2002,66 and older,Lower Saxony,No,0.13203,42,22735,0.13147,0.13259
2002,66 and older,North Rhine-Westphalia,Yes,0.83393,618,22735,0.83351,0.83436
2002,66 and older,North Rhine-Westphalia,No,0.16607,123,22735,0.16564,0.16649
2002,66 and older,Hesse,Yes,0.82086,207,22735,0.82013,0.82159
2002,66 and older,Hesse,No,0.17914,39,22735,0.17841,0.17987
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84375,207,22735,0.84302,0.84448
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.15625,43,22735,0.15552,0.15698
2002,66 and older,Baden-Wuerttemberg,Yes,0.88833,333,22735,0.88785,0.88881
2002,66 and older,Baden-Wuerttemberg,No,0.11167,45,22735,0.11119,0.11215
2002,66 and older,Bavaria,Yes,0.88297,430,22735,0.88253,0.88341
2002,66 and older,Bavaria,No,0.11703,67,22735,0.11659,0.11747
2002,66 and older,Berlin,Yes,1.00000,97,22735,1.00000,1.00000
2002,66 and older,Brandenburg,Yes,1.00000,162,22735,1.00000,1.00000
2002,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,69,22735,1.00000,1.00000
2002,66 and older,Saxony,Yes,1.00000,254,22735,1.00000,1.00000
2002,66 and older,Saxony-Anhalt,Yes,1.00000,147,22735,1.00000,1.00000
2002,66 and older,Thuringa,Yes,1.00000,131,22735,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Yes,0.54492,59,21731,0.54330,0.54654
2003,17-29 y.,Schleswig-Holstein,No,0.45508,46,21731,0.45346,0.45670
2003,17-29 y.,Lower Saxony,Yes,0.67822,210,21731,0.67733,0.67911
2003,17-29 y.,Lower Saxony,No,0.32178,119,21731,0.32089,0.32267
2003,17-29 y.,North Rhine-Westphalia,Yes,0.53491,437,21731,0.53427,0.53556
2003,17-29 y.,North Rhine-Westphalia,No,0.46509,336,21731,0.46444,0.46573
2003,17-29 y.,Hesse,Yes,0.63214,163,21731,0.63107,0.63320
2003,17-29 y.,Hesse,No,0.36786,85,21731,0.36680,0.36893
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58457,139,21731,0.58344,0.58570
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41543,91,21731,0.41430,0.41656
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.57209,276,21731,0.57130,0.57287
2003,17-29 y.,Baden-Wuerttemberg,No,0.42791,237,21731,0.42713,0.42870
2003,17-29 y.,Bavaria,Yes,0.59082,321,21731,0.59010,0.59155
2003,17-29 y.,Bavaria,No,0.40918,242,21731,0.40845,0.40990
2003,17-29 y.,Berlin,Yes,0.63772,106,21731,0.63642,0.63903
2003,17-29 y.,Berlin,No,0.36228,71,21731,0.36097,0.36358
2003,17-29 y.,Brandenburg,Yes,0.54890,106,21731,0.54739,0.55040
2003,17-29 y.,Brandenburg,No,0.45110,75,21731,0.44960,0.45261
2003,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61353,63,21731,0.61154,0.61552
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.38647,36,21731,0.38448,0.38846
2003,17-29 y.,Saxony,Yes,0.61463,194,21731,0.61346,0.61580
2003,17-29 y.,Saxony,No,0.38537,107,21731,0.38420,0.38654
2003,17-29 y.,Saxony-Anhalt,Yes,0.61335,107,21731,0.61169,0.61501
2003,17-29 y.,Saxony-Anhalt,No,0.38665,71,21731,0.38499,0.38831
2003,17-29 y.,Thuringa,Yes,0.61172,126,21731,0.61006,0.61338
2003,17-29 y.,Thuringa,No,0.38828,82,21731,0.38662,0.38994
2003,30-45 y.,Schleswig-Holstein,Yes,0.54851,105,21731,0.54735,0.54968
2003,30-45 y.,Schleswig-Holstein,No,0.45149,75,21731,0.45032,0.45265
2003,30-45 y.,Hamburg,Yes,1.00000,54,21731,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Yes,0.62705,405,21731,0.62638,0.62772
2003,30-45 y.,Lower Saxony,No,0.37295,223,21731,0.37228,0.37362
2003,30-45 y.,North Rhine-Westphalia,Yes,0.61536,908,21731,0.61490,0.61582
2003,30-45 y.,North Rhine-Westphalia,No,0.38464,567,21731,0.38418,0.38510
2003,30-45 y.,Hesse,Yes,0.59330,321,21731,0.59253,0.59407
2003,30-45 y.,Hesse,No,0.40670,179,21731,0.40593,0.40747
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57105,268,21731,0.57022,0.57188
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42895,177,21731,0.42812,0.42978
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.59952,558,21731,0.59895,0.60009
2003,30-45 y.,Baden-Wuerttemberg,No,0.40048,370,21731,0.39991,0.40105
2003,30-45 y.,Bavaria,Yes,0.63078,656,21731,0.63022,0.63134
2003,30-45 y.,Bavaria,No,0.36922,361,21731,0.36866,0.36978
2003,30-45 y.,Berlin,Yes,0.59278,149,21731,0.59173,0.59382
2003,30-45 y.,Berlin,No,0.40722,82,21731,0.40618,0.40827
2003,30-45 y.,Brandenburg,Yes,0.63402,152,21731,0.63274,0.63531
2003,30-45 y.,Brandenburg,No,0.36598,85,21731,0.36469,0.36726
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55284,97,21731,0.55129,0.55439
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.44716,61,21731,0.44561,0.44871
2003,30-45 y.,Saxony,Yes,0.63339,297,21731,0.63249,0.63429
2003,30-45 y.,Saxony,No,0.36661,182,21731,0.36571,0.36751
2003,30-45 y.,Saxony-Anhalt,Yes,0.58684,149,21731,0.58550,0.58819
2003,30-45 y.,Saxony-Anhalt,No,0.41316,91,21731,0.41181,0.41450
2003,30-45 y.,Thuringa,Yes,0.60256,165,21731,0.60125,0.60387
2003,30-45 y.,Thuringa,No,0.39744,100,21731,0.39613,0.39875
2003,46-65 y.,Schleswig-Holstein,Yes,0.59601,154,21731,0.59503,0.59698
2003,46-65 y.,Schleswig-Holstein,No,0.40399,99,21731,0.40302,0.40497
2003,46-65 y.,Hamburg,Yes,0.74698,90,21731,0.74572,0.74825
2003,46-65 y.,Hamburg,No,0.25302,35,21731,0.25175,0.25428
2003,46-65 y.,Lower Saxony,Yes,0.73950,441,21731,0.73889,0.74011
2003,46-65 y.,Lower Saxony,No,0.26050,164,21731,0.25989,0.26111
2003,46-65 y.,Bremen,Yes,1.00000,44,21731,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Yes,0.70799,1135,21731,0.70758,0.70840
2003,46-65 y.,North Rhine-Westphalia,No,0.29201,473,21731,0.29160,0.29242
2003,46-65 y.,Hesse,Yes,0.69074,376,21731,0.69003,0.69144
2003,46-65 y.,Hesse,No,0.30926,145,21731,0.30856,0.30997
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72985,299,21731,0.72907,0.73063
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27015,120,21731,0.26937,0.27093
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.76170,664,21731,0.76118,0.76221
2003,46-65 y.,Baden-Wuerttemberg,No,0.23830,195,21731,0.23779,0.23882
2003,46-65 y.,Bavaria,Yes,0.71289,737,21731,0.71239,0.71339
2003,46-65 y.,Bavaria,No,0.28711,294,21731,0.28661,0.28761
2003,46-65 y.,Berlin,Yes,0.74629,211,21731,0.74543,0.74716
2003,46-65 y.,Berlin,No,0.25371,83,21731,0.25284,0.25457
2003,46-65 y.,Brandenburg,Yes,0.73472,255,21731,0.73372,0.73573
2003,46-65 y.,Brandenburg,No,0.26528,85,21731,0.26427,0.26628
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74983,143,21731,0.74861,0.75105
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.25017,41,21731,0.24895,0.25139
2003,46-65 y.,Saxony,Yes,0.76677,412,21731,0.76602,0.76752
2003,46-65 y.,Saxony,No,0.23323,135,21731,0.23248,0.23398
2003,46-65 y.,Saxony-Anhalt,Yes,0.76583,266,21731,0.76491,0.76676
2003,46-65 y.,Saxony-Anhalt,No,0.23417,89,21731,0.23324,0.23509
2003,46-65 y.,Thuringa,Yes,0.73018,242,21731,0.72911,0.73125
2003,46-65 y.,Thuringa,No,0.26982,89,21731,0.26875,0.27089
2003,66 and older,Schleswig-Holstein,Yes,0.73113,87,21731,0.72991,0.73234
2003,66 and older,Schleswig-Holstein,No,0.26887,39,21731,0.26766,0.27009
2003,66 and older,Hamburg,Yes,1.00000,34,21731,1.00000,1.00000
2003,66 and older,Lower Saxony,Yes,0.87180,295,21731,0.87127,0.87233
2003,66 and older,Lower Saxony,No,0.12820,45,21731,0.12767,0.12873
2003,66 and older,North Rhine-Westphalia,Yes,0.85201,642,21731,0.85161,0.85241
2003,66 and older,North Rhine-Westphalia,No,0.14799,118,21731,0.14759,0.14839
2003,66 and older,Hesse,Yes,1.00000,194,21731,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86671,220,21731,0.86604,0.86738
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.13329,38,21731,0.13262,0.13396
2003,66 and older,Baden-Wuerttemberg,Yes,0.87358,322,21731,0.87308,0.87409
2003,66 and older,Baden-Wuerttemberg,No,0.12642,54,21731,0.12591,0.12692
2003,66 and older,Bavaria,Yes,0.88834,439,21731,0.88791,0.88876
2003,66 and older,Bavaria,No,0.11166,60,21731,0.11124,0.11209
2003,66 and older,Berlin,Yes,1.00000,108,21731,1.00000,1.00000
2003,66 and older,Brandenburg,Yes,1.00000,172,21731,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,76,21731,1.00000,1.00000
2003,66 and older,Saxony,Yes,1.00000,254,21731,1.00000,1.00000
2003,66 and older,Saxony-Anhalt,Yes,1.00000,141,21731,1.00000,1.00000
2003,66 and older,Thuringa,Yes,1.00000,135,21731,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Yes,0.49050,53,21250,0.48896,0.49204
2004,17-29 y.,Schleswig-Holstein,No,0.50950,60,21250,0.50796,0.51104
2004,17-29 y.,Hamburg,Yes,1.00000,32,21250,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Yes,0.65097,208,21250,0.65006,0.65188
2004,17-29 y.,Lower Saxony,No,0.34903,124,21250,0.34812,0.34994
2004,17-29 y.,North Rhine-Westphalia,Yes,0.47687,396,21250,0.47621,0.47752
2004,17-29 y.,North Rhine-Westphalia,No,0.52313,360,21250,0.52248,0.52379
2004,17-29 y.,Hesse,Yes,0.52765,131,21250,0.52654,0.52876
2004,17-29 y.,Hesse,No,0.47235,110,21250,0.47124,0.47346
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55646,119,21250,0.55533,0.55760
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44354,98,21250,0.44240,0.44467
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.59507,284,21250,0.59429,0.59585
2004,17-29 y.,Baden-Wuerttemberg,No,0.40493,218,21250,0.40415,0.40571
2004,17-29 y.,Bavaria,Yes,0.60093,315,21250,0.60021,0.60165
2004,17-29 y.,Bavaria,No,0.39907,238,21250,0.39835,0.39979
2004,17-29 y.,Berlin,Yes,0.60195,108,21250,0.60071,0.60319
2004,17-29 y.,Berlin,No,0.39805,73,21250,0.39681,0.39929
2004,17-29 y.,Brandenburg,Yes,0.52712,95,21250,0.52557,0.52866
2004,17-29 y.,Brandenburg,No,0.47288,71,21250,0.47134,0.47443
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.54674,60,21250,0.54459,0.54890
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.45326,34,21250,0.45110,0.45541
2004,17-29 y.,Saxony,Yes,0.61202,199,21250,0.61090,0.61315
2004,17-29 y.,Saxony,No,0.38798,115,21250,0.38685,0.38910
2004,17-29 y.,Saxony-Anhalt,Yes,0.59073,110,21250,0.58912,0.59235
2004,17-29 y.,Saxony-Anhalt,No,0.40927,76,21250,0.40765,0.41088
2004,17-29 y.,Thuringa,Yes,0.58207,121,21250,0.58046,0.58369
2004,17-29 y.,Thuringa,No,0.41793,87,21250,0.41631,0.41954
2004,30-45 y.,Schleswig-Holstein,Yes,0.52152,84,21250,0.52035,0.52270
2004,30-45 y.,Schleswig-Holstein,No,0.47848,85,21250,0.47730,0.47965
2004,30-45 y.,Hamburg,Yes,1.00000,48,21250,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Yes,0.58991,370,21250,0.58922,0.59060
2004,30-45 y.,Lower Saxony,No,0.41009,226,21250,0.40940,0.41078
2004,30-45 y.,North Rhine-Westphalia,Yes,0.58758,821,21250,0.58713,0.58804
2004,30-45 y.,North Rhine-Westphalia,No,0.41242,577,21250,0.41196,0.41287
2004,30-45 y.,Hesse,Yes,0.62376,290,21250,0.62301,0.62452
2004,30-45 y.,Hesse,No,0.37624,175,21250,0.37548,0.37699
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61521,261,21250,0.61436,0.61605
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38479,159,21250,0.38395,0.38564
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.61767,521,21250,0.61710,0.61824
2004,30-45 y.,Baden-Wuerttemberg,No,0.38233,362,21250,0.38176,0.38290
2004,30-45 y.,Bavaria,Yes,0.60020,604,21250,0.59963,0.60078
2004,30-45 y.,Bavaria,No,0.39980,354,21250,0.39922,0.40037
2004,30-45 y.,Berlin,Yes,0.57468,133,21250,0.57364,0.57572
2004,30-45 y.,Berlin,No,0.42532,91,21250,0.42428,0.42636
2004,30-45 y.,Brandenburg,Yes,0.58329,123,21250,0.58188,0.58470
2004,30-45 y.,Brandenburg,No,0.41671,84,21250,0.41530,0.41812
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57371,88,21250,0.57211,0.57530
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.42629,58,21250,0.42470,0.42789
2004,30-45 y.,Saxony,Yes,0.62079,264,21250,0.61985,0.62174
2004,30-45 y.,Saxony,No,0.37921,181,21250,0.37826,0.38015
2004,30-45 y.,Saxony-Anhalt,Yes,0.60919,125,21250,0.60775,0.61062
2004,30-45 y.,Saxony-Anhalt,No,0.39081,88,21250,0.38938,0.39225
2004,30-45 y.,Thuringa,Yes,0.55802,160,21250,0.55671,0.55932
