year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,North Rhine-Westphalia,,0.582010582010582,16487,0.5744816506736492,0.5895395133475148
1997,18-29 y.,North Rhine-Westphalia,,0.41798941798941797,16487,0.41046048665248513,0.4255183493263508
1997,18-29 y.,Hesse,,0.5705521472392638,16487,0.5629962134741195,0.5781080810044081
1997,18-29 y.,Hesse,,0.4294478527607362,16487,0.4218919189955919,0.4370037865258805
1997,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6216216216216216,16487,0.6142185582989687,0.6290246849442745
1997,18-29 y.,"Rhineland-Palatinate, Saarland",,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,18-29 y.,Baden-Wuerttemberg,,0.6322115384615384,16487,0.6248508995804603,0.6395721773426166
1997,18-29 y.,Baden-Wuerttemberg,,0.36778846153846156,16487,0.3604278226573834,0.37514910041953975
1997,18-29 y.,Bavaria,,0.6185286103542235,16487,0.6111138668098364,0.6259433538986106
1997,18-29 y.,Bavaria,,0.3814713896457766,16487,0.37405664610138945,0.38888613319016374
1997,18-29 y.,Berlin,,0.6458333333333334,16487,0.638532888515069,0.6531337781515978
1997,18-29 y.,Berlin,,0.3541666666666667,16487,0.3468662218484023,0.36146711148493105
1997,18-29 y.,Brandenburg,,0.664,16487,0.6567899391373587,0.6712100608626413
1997,18-29 y.,Brandenburg,,0.336,16487,0.32878993913735877,0.3432100608626413
1997,18-29 y.,Mecklenburg-Western Pomerania,,0.6436781609195402,16487,0.6363677656415259,0.6509885561975546
1997,18-29 y.,Mecklenburg-Western Pomerania,,0.3563218390804598,16487,0.3490114438024454,0.36363223435847414
1997,18-29 y.,Saxony,,0.6074766355140186,16487,0.6000227486237754,0.6149305224042619
1997,18-29 y.,Saxony,,0.3925233644859813,16487,0.385069477595738,0.3999772513762246
1997,18-29 y.,Saxony-Anhalt,,0.6642857142857143,16487,0.6570771691856181,0.6714942593858104
1997,18-29 y.,Saxony-Anhalt,,0.3357142857142857,16487,0.3285057406141895,0.34292283081438185
1997,18-29 y.,Thuringa,,0.6197183098591549,16487,0.6123080212299141,0.6271285984883956
1997,18-29 y.,Thuringa,,0.38028169014084506,16487,0.3728714015116043,0.3876919787700858
1997,30-45 y.,Schleswig-Holstein,,0.6333333333333333,16487,0.6259774109054593,0.6406892557612073
1997,30-45 y.,Schleswig-Holstein,,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,30-45 y.,Hamburg,,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,30-45 y.,Hamburg,,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,30-45 y.,Lower Saxony,,0.5917808219178082,16487,0.5842782114663613,0.5992834323692552
1997,30-45 y.,Lower Saxony,,0.40821917808219177,16487,0.4007165676307448,0.4157217885336387
1997,30-45 y.,Bremen,,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,30-45 y.,Bremen,,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,30-45 y.,North Rhine-Westphalia,,0.5868055555555556,16487,0.5792891605096698,0.5943219506014413
1997,30-45 y.,North Rhine-Westphalia,,0.4131944444444444,16487,0.4056780493985586,0.4207108394903302
1997,30-45 y.,Hesse,,0.6219081272084805,16487,0.6145061619971562,0.6293100924198048
1997,30-45 y.,Hesse,,0.37809187279151946,16487,0.3706899075801952,0.3854938380028437
1997,30-45 y.,"Rhineland-Palatinate, Saarland",,0.5692307692307692,16487,0.5616719880444153,0.5767895504171231
1997,30-45 y.,"Rhineland-Palatinate, Saarland",,0.4307692307692308,16487,0.42321044958287685,0.43832801195558474
1997,30-45 y.,Baden-Wuerttemberg,,0.6462585034013606,16487,0.6389600407136223,0.6535569660890989
1997,30-45 y.,Baden-Wuerttemberg,,0.35374149659863946,16487,0.3464430339109012,0.3610399592863777
1997,30-45 y.,Bavaria,,0.6637323943661971,16487,0.6565209164915593,0.670943872240835
1997,30-45 y.,Bavaria,,0.3362676056338028,16487,0.32905612775916493,0.3434790835084407
1997,30-45 y.,Berlin,,0.6742857142857143,16487,0.6671320980994385,0.68143933047199
1997,30-45 y.,Berlin,,0.32571428571428573,16487,0.31856066952800993,0.33286790190056154
1997,30-45 y.,Brandenburg,,0.6051282051282051,16487,0.5976665184753249,0.6125898917810852
1997,30-45 y.,Brandenburg,,0.39487179487179486,16487,0.3874101082189147,0.402333481524675
1997,30-45 y.,Mecklenburg-Western Pomerania,,0.6229508196721312,16487,0.6155528740680332,0.6303487652762292
1997,30-45 y.,Mecklenburg-Western Pomerania,,0.3770491803278688,16487,0.36965123472377076,0.3844471259319669
1997,30-45 y.,Saxony,,0.6091954022988506,16487,0.6017473384141107,0.6166434661835906
1997,30-45 y.,Saxony,,0.39080459770114945,16487,0.38335653381640944,0.39825266158588946
1997,30-45 y.,Saxony-Anhalt,,0.615,16487,0.6075723201731879,0.6224276798268121
1997,30-45 y.,Saxony-Anhalt,,0.385,16487,0.37757232017318787,0.39242767982681215
1997,30-45 y.,Thuringa,,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,30-45 y.,Thuringa,,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,46-65 y.,Schleswig-Holstein,,0.7283950617283951,16487,0.721605565056968,0.7351845583998221
1997,46-65 y.,Schleswig-Holstein,,0.2716049382716049,16487,0.26481544160017795,0.2783944349430319
1997,46-65 y.,Hamburg,,0.6216216216216216,16487,0.6142185582989687,0.6290246849442745
1997,46-65 y.,Hamburg,,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,46-65 y.,Lower Saxony,,0.7260726072607261,16487,0.719265023235621,0.7328801912858312
1997,46-65 y.,Lower Saxony,,0.2739273927392739,16487,0.2671198087141688,0.28073497676437903
1997,46-65 y.,Bremen,,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,46-65 y.,Bremen,,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,46-65 y.,North Rhine-Westphalia,,0.6909581646423751,16487,0.6839044194696529,0.6980119098150974
1997,46-65 y.,North Rhine-Westphalia,,0.3090418353576248,16487,0.30198809018490247,0.31609558053034714
1997,46-65 y.,Hesse,,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,46-65 y.,Hesse,,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7166666666666667,16487,0.7097881833148324,0.723545150018501
1997,46-65 y.,"Rhineland-Palatinate, Saarland",,0.2833333333333333,16487,0.2764548499814991,0.29021181668516755
1997,46-65 y.,Baden-Wuerttemberg,,0.8033826638477801,16487,0.7973158958913574,0.8094494318042028
1997,46-65 y.,Baden-Wuerttemberg,,0.19661733615221988,16487,0.19055056819579724,0.20268410410864252
1997,46-65 y.,Bavaria,,0.75764192139738,16487,0.7511008935033547,0.7641829492914052
1997,46-65 y.,Bavaria,,0.2423580786026201,16487,0.2358170507085949,0.2488991064966453
1997,46-65 y.,Berlin,,0.7705882352941177,16487,0.7641701677643915,0.7770063028238439
1997,46-65 y.,Berlin,,0.22941176470588234,16487,0.22299369717615614,0.23582983223560855
1997,46-65 y.,Brandenburg,,0.8082901554404145,16487,0.8022813090126633,0.8142990018681657
1997,46-65 y.,Brandenburg,,0.19170984455958548,16487,0.18570099813183424,0.19771869098733671
1997,46-65 y.,Mecklenburg-Western Pomerania,,0.7703703703703704,16487,0.7639501638188471,0.7767905769218937
1997,46-65 y.,Mecklenburg-Western Pomerania,,0.22962962962962963,16487,0.2232094230781063,0.23604983618115297
1997,46-65 y.,Saxony,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,46-65 y.,Saxony,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,Saxony-Anhalt,,0.7432432432432432,16487,0.7365749962489426,0.7499114902375438
1997,46-65 y.,Saxony-Anhalt,,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,46-65 y.,Thuringa,,0.7319587628865979,16487,0.7251974759581148,0.738720049815081
1997,46-65 y.,Thuringa,,0.26804123711340205,16487,0.261279950184919,0.2748025240418851
1997,66 and older,Schleswig-Holstein,,0.8285714285714286,16487,0.8228184622425997,0.8343243949002576
1997,66 and older,Schleswig-Holstein,,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,66 and older,Hamburg,,0.84,16487,0.8344039074710863,0.8455960925289137
1997,66 and older,Hamburg,,0.16,16487,0.15440390747108632,0.1655960925289137
1997,66 and older,Lower Saxony,,0.84251968503937,16487,0.8369595105847897,0.8480798594939504
1997,66 and older,Lower Saxony,,0.15748031496062992,16487,0.1519201405060496,0.16304048941521024
1997,66 and older,Bremen,,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,66 and older,Bremen,,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,66 and older,North Rhine-Westphalia,,0.8469750889679716,16487,0.8414796594925569,0.8524705184433863
1997,66 and older,North Rhine-Westphalia,,0.15302491103202848,16487,0.1475294815566138,0.15852034050744315
1997,66 and older,Hesse,,0.8623853211009175,16487,0.8571267432144729,0.867643898987362
1997,66 and older,Hesse,,0.13761467889908258,16487,0.13235610101263798,0.14287325678552718
1997,66 and older,"Rhineland-Palatinate, Saarland",,0.8773584905660378,16487,0.8723513182482117,0.8823656628838639
1997,66 and older,"Rhineland-Palatinate, Saarland",,0.12264150943396226,16487,0.11763433711613612,0.1276486817517884
1997,66 and older,Baden-Wuerttemberg,,0.9157894736842105,16487,0.9115504458629681,0.9200285015054529
1997,66 and older,Baden-Wuerttemberg,,0.08421052631578947,16487,0.07997149849454711,0.08844955413703183
1997,66 and older,Bavaria,,0.9019607843137255,16487,0.8974215877017432,0.9064999809257078
1997,66 and older,Bavaria,,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,66 and older,Berlin,,0.8412698412698413,16487,0.8356917882528176,0.8468478942868649
1997,66 and older,Berlin,,0.15873015873015872,16487,0.15315210571313514,0.1643082117471823
1997,66 and older,Brandenburg,,0.9104477611940298,16487,0.906089121271799,0.9148064011162607
1997,66 and older,Brandenburg,,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,66 and older,Mecklenburg-Western Pomerania,,0.9411764705882353,16487,0.9375848014552207,0.9447681397212498
1997,66 and older,Mecklenburg-Western Pomerania,,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,66 and older,Saxony,,0.9290780141843972,16487,0.9251596771625802,0.9329963512062142
1997,66 and older,Saxony,,0.07092198581560284,16487,0.06700364879378591,0.07484032283741977
1997,66 and older,Saxony-Anhalt,,0.9625,16487,0.9595999782483566,0.9654000217516434
1997,66 and older,Saxony-Anhalt,,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,66 and older,Thuringa,,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,66 and older,Thuringa,,0.0625,16487,0.0588050301479173,0.0661949698520827
1998,18-29 y.,Schleswig-Holstein,,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,18-29 y.,Schleswig-Holstein,,0.4827586206896552,18147,0.47548810357314836,0.49002913780616203
1998,18-29 y.,Hamburg,,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,18-29 y.,Hamburg,,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,18-29 y.,Lower Saxony,,0.5928853754940712,18147,0.5857371643463573,0.6000335866417851
1998,18-29 y.,Lower Saxony,,0.40711462450592883,18147,0.3999664133582149,0.41426283565364275
1998,18-29 y.,Bremen,,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,18-29 y.,Bremen,,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,18-29 y.,North Rhine-Westphalia,,0.576068376068376,18147,0.5688782157070765,0.5832585364296755
1998,18-29 y.,North Rhine-Westphalia,,0.4239316239316239,18147,0.4167414635703244,0.43112178429292347
1998,18-29 y.,Hesse,,0.5706214689265536,18147,0.5634195559650761,0.5778233818880312
1998,18-29 y.,Hesse,,0.4293785310734463,18147,0.42217661811196877,0.43658044403492385
1998,18-29 y.,"Rhineland-Palatinate, Saarland",,0.5906040268456376,18147,0.5834496199404398,0.5977584337508355
1998,18-29 y.,"Rhineland-Palatinate, Saarland",,0.40939597315436244,18147,0.40224156624916463,0.41655038005956024
1998,18-29 y.,Baden-Wuerttemberg,,0.6231527093596059,18147,0.6161019873147119,0.6302034314044999
1998,18-29 y.,Baden-Wuerttemberg,,0.3768472906403941,18147,0.36979656859550014,0.383898012685288
1998,18-29 y.,Bavaria,,0.6174142480211082,18147,0.6103428322692881,0.6244856637729284
1998,18-29 y.,Bavaria,,0.38258575197889183,18147,0.37551433622707175,0.3896571677307119
1998,18-29 y.,Berlin,,0.5670103092783505,18147,0.5598010954442063,0.5742195231124947
1998,18-29 y.,Berlin,,0.4329896907216495,18147,0.4257804768875053,0.4401989045557937
1998,18-29 y.,Brandenburg,,0.6766917293233082,18147,0.6698862692045292,0.6834971894420873
1998,18-29 y.,Brandenburg,,0.3233082706766917,18147,0.3165028105579127,0.33011373079547074
1998,18-29 y.,Mecklenburg-Western Pomerania,,0.6170212765957447,18147,0.6099484820067256,0.6240940711847638
1998,18-29 y.,Mecklenburg-Western Pomerania,,0.3829787234042553,18147,0.37590592881523627,0.39005151799327437
1998,18-29 y.,Saxony,,0.5646551724137931,18147,0.5574414072277593,0.571868937599827
1998,18-29 y.,Saxony,,0.4353448275862069,18147,0.428131062400173,0.4425585927722408
1998,18-29 y.,Saxony-Anhalt,,0.5673758865248227,18147,0.560167394038868,0.5745843790107775
1998,18-29 y.,Saxony-Anhalt,,0.4326241134751773,18147,0.4254156209892226,0.43983260596113205
1998,18-29 y.,Thuringa,,0.5612903225806452,18147,0.5540703418874162,0.5685103032738741
1998,18-29 y.,Thuringa,,0.43870967741935485,18147,0.43148969672612586,0.44592965811258384
1998,30-45 y.,Schleswig-Holstein,,0.6290322580645161,18147,0.622003830330959,0.6360606857980733
1998,30-45 y.,Schleswig-Holstein,,0.3709677419354839,18147,0.3639393142019267,0.37799616966904104
1998,30-45 y.,Hamburg,,0.5641025641025641,18147,0.5568877549787168,0.5713173732264114
1998,30-45 y.,Hamburg,,0.4358974358974359,18147,0.42868262677358854,0.44311224502128327
1998,30-45 y.,Lower Saxony,,0.594272076372315,18147,0.587127709253453,0.6014164434911771
1998,30-45 y.,Lower Saxony,,0.40572792362768495,18147,0.3985835565088229,0.412872290746547
1998,30-45 y.,Bremen,,0.65625,18147,0.6493394969439256,0.6631605030560744
1998,30-45 y.,Bremen,,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,30-45 y.,North Rhine-Westphalia,,0.5592173017507724,18147,0.5519936596391743,0.5664409438623705
1998,30-45 y.,North Rhine-Westphalia,,0.4407826982492276,18147,0.43355905613762946,0.44800634036082576
1998,30-45 y.,Hesse,,0.5728155339805825,18147,0.5656182478078242,0.5800128201533408
1998,30-45 y.,Hesse,,0.42718446601941745,18147,0.4199871798466592,0.43438175219217573
1998,30-45 y.,"Rhineland-Palatinate, Saarland",,0.597972972972973,18147,0.5908391544923047,0.6051067914536413
1998,30-45 y.,"Rhineland-Palatinate, Saarland",,0.40202702702702703,18147,0.39489320854635873,0.4091608455076953
1998,30-45 y.,Baden-Wuerttemberg,,0.64937106918239,18147,0.6424284396167144,0.6563136987480656
1998,30-45 y.,Baden-Wuerttemberg,,0.35062893081761004,18147,0.3436863012519345,0.3575715603832856
1998,30-45 y.,Bavaria,,0.6114649681528662,18147,0.6043731999291323,0.6185567363766001
1998,30-45 y.,Bavaria,,0.3885350318471338,18147,0.38144326362339986,0.3956268000708677
1998,30-45 y.,Berlin,,0.625,18147,0.617956163052101,0.632043836947899
1998,30-45 y.,Berlin,,0.375,18147,0.36795616305210105,0.38204383694789895
1998,30-45 y.,Brandenburg,,0.6157894736842106,18147,0.6087123886849953,0.6228665586834258
1998,30-45 y.,Brandenburg,,0.38421052631578945,18147,0.3771334413165743,0.3912876113150046
1998,30-45 y.,Mecklenburg-Western Pomerania,,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,30-45 y.,Mecklenburg-Western Pomerania,,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,30-45 y.,Saxony,,0.561038961038961,18147,0.5538185295736837,0.5682593925042383
1998,30-45 y.,Saxony,,0.43896103896103894,18147,0.43174060749576165,0.44618147042631623
1998,30-45 y.,Saxony-Anhalt,,0.5931372549019608,18147,0.5859897375944461,0.6002847722094755
1998,30-45 y.,Saxony-Anhalt,,0.4068627450980392,18147,0.39971522779052443,0.414010262405554
1998,30-45 y.,Thuringa,,0.6188524590163934,18147,0.6117861313259353,0.6259187867068515
1998,30-45 y.,Thuringa,,0.38114754098360654,18147,0.3740812132931484,0.38821386867406465
1998,46-65 y.,Schleswig-Holstein,,0.6730769230769231,18147,0.6662518266597577,0.6799020194940886
1998,46-65 y.,Schleswig-Holstein,,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,46-65 y.,Hamburg,,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,46-65 y.,Hamburg,,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,46-65 y.,Lower Saxony,,0.71875,18147,0.7122083267741994,0.7252916732258006
1998,46-65 y.,Lower Saxony,,0.28125,18147,0.27470832677419943,0.28779167322580057
1998,46-65 y.,Bremen,,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,46-65 y.,Bremen,,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,46-65 y.,North Rhine-Westphalia,,0.6781214203894617,18147,0.671323854571793,0.6849189862071303
1998,46-65 y.,North Rhine-Westphalia,,0.3218785796105384,18147,0.31508101379286974,0.32867614542820706
1998,46-65 y.,Hesse,,0.6957928802588996,18147,0.6890989939933512,0.7024867665244481
1998,46-65 y.,Hesse,,0.3042071197411003,18147,0.29751323347555186,0.3109010060066488
1998,46-65 y.,"Rhineland-Palatinate, Saarland",,0.6790697674418604,18147,0.6722774783012636,0.6858620565824572
1998,46-65 y.,"Rhineland-Palatinate, Saarland",,0.3209302325581395,18147,0.3141379434175427,0.32772252169873634
1998,46-65 y.,Baden-Wuerttemberg,,0.7572815533980582,18147,0.7510437205542526,0.7635193862418639
1998,46-65 y.,Baden-Wuerttemberg,,0.24271844660194175,18147,0.23648061375813614,0.24895627944574736
1998,46-65 y.,Bavaria,,0.717948717948718,18147,0.7114013853544036,0.7244960505430323
1998,46-65 y.,Bavaria,,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,46-65 y.,Berlin,,0.7073170731707317,18147,0.7006970514102855,0.7139370949311779
1998,46-65 y.,Berlin,,0.2926829268292683,18147,0.2860629050688221,0.29930294858971446
1998,46-65 y.,Brandenburg,,0.784037558685446,18147,0.7780505319196804,0.7900245854512116
1998,46-65 y.,Brandenburg,,0.215962441314554,18147,0.20997541454878843,0.22194946808031957
1998,46-65 y.,Mecklenburg-Western Pomerania,,0.7304964539007093,18147,0.7240407299761608,0.7369521778252578
1998,46-65 y.,Mecklenburg-Western Pomerania,,0.2695035460992908,18147,0.2630478221747423,0.27595927002383924
1998,46-65 y.,Saxony,,0.7714285714285715,18147,0.7653189755733368,0.7775381672838061
1998,46-65 y.,Saxony,,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,46-65 y.,Saxony-Anhalt,,0.6991869918699187,18147,0.6925143375290921,0.7058596462107454
