year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Berlin,Yes,0.8051668324448987,131,12380,0.8043936188439142,0.8059400460458832
1997,46-65 y.,Berlin,No,0.19483316755510127,39,12380,0.19405995395411685,0.1956063811560857
1997,46-65 y.,Brandenburg,Yes,0.8182689254826104,156,12380,0.8173551292874381,0.8191827216777827
1997,46-65 y.,Brandenburg,No,0.18173107451738968,37,12380,0.18081727832221742,0.18264487071256194
1997,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7929530178478008,104,12380,0.7918796547535266,0.794026380942075
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.207046982152199,31,12380,0.20597361905792486,0.20812034524647313
1997,46-65 y.,Saxony,Yes,0.8251052993591256,288,12380,0.8244566804818763,0.8257539182363749
1997,46-65 y.,Saxony,No,0.17489470064087442,72,12380,0.17424608176362505,0.1755433195181238
1997,46-65 y.,Saxony-Anhalt,Yes,0.7270775440928339,165,12380,0.7261097566384592,0.7280453315472085
1997,46-65 y.,Saxony-Anhalt,No,0.27292245590716624,57,12380,0.27195466845279165,0.27389024336154083
1997,46-65 y.,Thuringa,Yes,0.7589623311050356,142,12380,0.7578897490114385,0.7600349131986328
1997,46-65 y.,Thuringa,No,0.24103766889496422,52,12380,0.23996508680136705,0.2421102509885614
1997,66 and older,Lower Saxony,Yes,1.0,107,12380,1.0,1.0
1997,66 and older,North Rhine-Westphalia,Yes,0.850108510700753,238,12380,0.849669130215943,0.850547891185563
1997,66 and older,North Rhine-Westphalia,No,0.14989148929924698,43,12380,0.14945210881443707,0.15033086978405688
1997,66 and older,Hesse,Yes,1.0,94,12380,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,93,12380,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,Yes,1.0,174,12380,1.0,1.0
1997,66 and older,Bavaria,Yes,1.0,184,12380,1.0,1.0
1997,66 and older,Berlin,Yes,1.0,53,12380,1.0,1.0
1997,66 and older,Brandenburg,Yes,1.0,61,12380,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,32,12380,1.0,1.0
1997,66 and older,Saxony,Yes,1.0,131,12380,1.0,1.0
1997,66 and older,Saxony-Anhalt,Yes,1.0,77,12380,1.0,1.0
1997,66 and older,Thuringa,Yes,1.0,75,12380,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Yes,0.4973054243062205,35,13763,0.4957673224905603,0.49884352612188065
1998,17-29 y.,Schleswig-Holstein,No,0.5026945756937796,31,13763,0.5011564738781195,0.5042326775094398
1998,17-29 y.,Lower Saxony,Yes,0.5595553321281438,161,13763,0.5586518595851987,0.5604588046710889
1998,17-29 y.,Lower Saxony,No,0.4404446678718562,110,13763,0.43954119532891117,0.44134814041480125
1998,17-29 y.,North Rhine-Westphalia,Yes,0.5745141612757454,359,13763,0.573900807077039,0.5751275154744517
1998,17-29 y.,North Rhine-Westphalia,No,0.4254858387242547,267,13763,0.42487248452554843,0.426099192922961
1998,17-29 y.,Hesse,Yes,0.5738669908397781,110,13763,0.5727914278806123,0.5749425537989439
1998,17-29 y.,Hesse,No,0.42613300916022184,85,13763,0.425057446201056,0.4272085721193877
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5846310329002047,94,13763,0.5834736908447783,0.5857883749556311
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41536896709979537,66,13763,0.414211625044369,0.41652630915522176
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.595348713713745,269,13763,0.5945963423663383,0.5961010850611517
1998,17-29 y.,Baden-Wuerttemberg,No,0.4046512862862549,170,13763,0.40389891493884816,0.40540365763366165
1998,17-29 y.,Bavaria,Yes,0.6162689127279493,254,13763,0.6155426080879679,0.6169952173679306
1998,17-29 y.,Bavaria,No,0.3837310872720507,155,13763,0.3830047826320693,0.3844573919120321
1998,17-29 y.,Berlin,Yes,0.5930606431932652,63,13763,0.5917295181039368,0.5943917682825937
1998,17-29 y.,Berlin,No,0.4069393568067348,46,13763,0.4056082317174064,0.40827048189606324
1998,17-29 y.,Brandenburg,Yes,0.6117268763646272,95,13763,0.6103742168760582,0.6130795358531962
1998,17-29 y.,Brandenburg,No,0.3882731236353728,51,13763,0.3869204641468038,0.3896257831239418
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.6131663403239918,61,13763,0.6114353540828557,0.6148973265651279
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.38683365967600825,37,13763,0.38510267343487214,0.38856464591714435
1998,17-29 y.,Saxony,Yes,0.5865996247768259,145,13763,0.5854221586978329,0.587777090855819
1998,17-29 y.,Saxony,No,0.41340037522317413,109,13763,0.4122229091441811,0.4145778413021672
1998,17-29 y.,Saxony-Anhalt,Yes,0.5565796371779744,84,13763,0.5550525765689992,0.5581066977869497
1998,17-29 y.,Saxony-Anhalt,No,0.4434203628220256,64,13763,0.4418933022130504,0.44494742343100085
1998,17-29 y.,Thuringa,Yes,0.5303879644754226,96,13763,0.5288479189059411,0.5319280100449041
1998,17-29 y.,Thuringa,No,0.4696120355245774,75,13763,0.46807198995509597,0.47115208109405887
1998,30-45 y.,Schleswig-Holstein,Yes,0.630448927657474,78,13763,0.6293920662198075,0.6315057890951404
1998,30-45 y.,Schleswig-Holstein,No,0.36955107234252604,46,13763,0.3684942109048595,0.3706079337801926
1998,30-45 y.,Lower Saxony,Yes,0.5893003810469353,249,13763,0.5886163565375875,0.5899844055562831
1998,30-45 y.,Lower Saxony,No,0.41069961895306467,170,13763,0.4100155944437168,0.4113836434624125
1998,30-45 y.,North Rhine-Westphalia,Yes,0.5535723765445987,543,13763,0.553114704899919,0.5540300481892784
1998,30-45 y.,North Rhine-Westphalia,No,0.44642762345540127,428,13763,0.44596995181072163,0.4468852951000809
1998,30-45 y.,Hesse,Yes,0.5779791415281372,177,13763,0.5771722878932928,0.5787859951629817
1998,30-45 y.,Hesse,No,0.42202085847186266,132,13763,0.42121400483701815,0.42282771210670717
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5645301574841745,177,13763,0.5636997545284438,0.5653605604399051
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4354698425158255,119,13763,0.4346394395600949,0.4363002454715561
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.6383802842947686,413,13763,0.6378059874087585,0.6389545811807786
1998,30-45 y.,Baden-Wuerttemberg,No,0.36161971570523144,223,13763,0.36104541881922136,0.3621940125912415
1998,30-45 y.,Bavaria,Yes,0.605120387085801,384,13763,0.604547649019616,0.6056931251519859
1998,30-45 y.,Bavaria,No,0.394879612914199,244,13763,0.394306874848014,0.39545235098038395
1998,30-45 y.,Berlin,Yes,0.6473298490585381,115,13763,0.646294400865496,0.6483652972515801
1998,30-45 y.,Berlin,No,0.35267015094146187,69,13763,0.35163470274841985,0.3537055991345039
1998,30-45 y.,Brandenburg,Yes,0.5997702666132246,117,13763,0.5985001220902589,0.6010404111361903
1998,30-45 y.,Brandenburg,No,0.40022973338677525,73,13763,0.39895958886380956,0.40149987790974095
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5556079679609857,80,13763,0.5540827278406785,0.5571332080812929
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.44439203203901423,50,13763,0.4428667919187071,0.44591727215932137
1998,30-45 y.,Saxony,Yes,0.5667042801212756,216,13763,0.5658185577015571,0.5675900025409941
1998,30-45 y.,Saxony,No,0.43329571987872434,169,13763,0.4324099974590058,0.43418144229844285
1998,30-45 y.,Saxony-Anhalt,Yes,0.6033008618402612,121,13763,0.6019718681893743,0.6046298554911481
1998,30-45 y.,Saxony-Anhalt,No,0.3966991381597387,83,13763,0.39537014450885183,0.3980281318106255
1998,30-45 y.,Thuringa,Yes,0.6387491178387635,151,13763,0.6375218255266678,0.6399764101508593
1998,30-45 y.,Thuringa,No,0.36125088216123635,93,13763,0.3600235898491406,0.3624781744733321
1998,46-65 y.,Schleswig-Holstein,Yes,0.6926376704328083,70,13763,0.6916343884667877,0.693640952398829
1998,46-65 y.,Schleswig-Holstein,No,0.3073623295671916,34,13763,0.30635904760117105,0.3083656115332122
1998,46-65 y.,Hamburg,Yes,1.0,35,13763,1.0,1.0
1998,46-65 y.,Lower Saxony,Yes,0.7052635327325082,253,13763,0.7046305011249343,0.7058965643400821
1998,46-65 y.,Lower Saxony,No,0.2947364672674918,99,13763,0.2941034356599179,0.2953694988750657
1998,46-65 y.,North Rhine-Westphalia,Yes,0.7083315597741244,592,13763,0.7079232041404371,0.7087399154078118
1998,46-65 y.,North Rhine-Westphalia,No,0.2916684402258755,281,13763,0.29126008459218816,0.29207679585956287
1998,46-65 y.,Hesse,Yes,0.7018962799727214,215,13763,0.7012090600266598,0.702583499918783
1998,46-65 y.,Hesse,No,0.29810372002727864,94,13763,0.29741650008121706,0.2987909399733402
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6608955091755253,146,13763,0.6600573145509049,0.6617337038001457
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33910449082447475,69,13763,0.33826629619985427,0.3399426854490952
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.7612797290629529,390,13763,0.7607555428307731,0.7618039152951328
1998,46-65 y.,Baden-Wuerttemberg,No,0.23872027093704712,125,13763,0.2381960847048673,0.23924445716922693
1998,46-65 y.,Bavaria,Yes,0.7298134553536474,392,13763,0.7293026286920545,0.7303242820152402
1998,46-65 y.,Bavaria,No,0.27018654464635267,154,13763,0.26967571798475987,0.27069737130794547
1998,46-65 y.,Berlin,Yes,0.7254560488993947,116,13763,0.724513089486671,0.7263990083121185
1998,46-65 y.,Berlin,No,0.2745439511006052,48,13763,0.2736009916878815,0.2754869105133289
1998,46-65 y.,Brandenburg,Yes,0.7538819070934869,167,13763,0.7529163165873198,0.754847497599654
1998,46-65 y.,Brandenburg,No,0.24611809290651318,46,13763,0.24515250240034606,0.2470836834126803
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7479781372486694,103,13763,0.746806907646433,0.7491493668509057
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.2520218627513306,38,13763,0.2508506331490942,0.25319309235356696
1998,46-65 y.,Saxony,Yes,0.7639348948226851,297,13763,0.7632067695417674,0.7646630201036028
1998,46-65 y.,Saxony,No,0.23606510517731485,88,13763,0.23533697989639715,0.23679323045823256
1998,46-65 y.,Saxony-Anhalt,Yes,0.706989339010986,172,13763,0.7060231520822903,0.7079555259396818
1998,46-65 y.,Saxony-Anhalt,No,0.293010660989014,74,13763,0.29204447406031825,0.2939768479177098
1998,46-65 y.,Thuringa,Yes,0.7393130957336018,158,13763,0.738246977336226,0.7403792141309776
1998,46-65 y.,Thuringa,No,0.26068690426639823,62,13763,0.2596207858690224,0.2617530226637741
1998,66 and older,Schleswig-Holstein,Yes,1.0,40,13763,1.0,1.0
1998,66 and older,Lower Saxony,Yes,1.0,119,13763,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Yes,0.884496473974441,300,13763,0.8841080698745192,0.8848848780743628
1998,66 and older,North Rhine-Westphalia,No,0.1155035260255589,47,13763,0.11511512192563707,0.11589193012548073
1998,66 and older,Hesse,Yes,1.0,104,13763,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,103,13763,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Yes,1.0,183,13763,1.0,1.0
1998,66 and older,Bavaria,Yes,0.867184872831433,230,13763,0.8667235624256356,0.8676461832372303
1998,66 and older,Bavaria,No,0.132815127168567,43,13763,0.13235381676276972,0.13327643757436428
1998,66 and older,Berlin,Yes,1.0,59,13763,1.0,1.0
1998,66 and older,Brandenburg,Yes,1.0,64,13763,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,36,13763,1.0,1.0
1998,66 and older,Saxony,Yes,1.0,140,13763,1.0,1.0
1998,66 and older,Saxony-Anhalt,Yes,1.0,77,13763,1.0,1.0
1998,66 and older,Thuringa,Yes,1.0,88,13763,1.0,1.0
1999,17-29 y.,Lower Saxony,Yes,0.6212651333929639,157,13245,0.620372319777,0.6221579470089277
1999,17-29 y.,Lower Saxony,No,0.37873486660703626,103,13245,0.37784205299107243,0.3796276802230001
1999,17-29 y.,North Rhine-Westphalia,Yes,0.605595971776822,348,13245,0.604991768173714,0.60620017537993
1999,17-29 y.,North Rhine-Westphalia,No,0.39440402822317805,237,13245,0.39379982462007007,0.395008231826286
1999,17-29 y.,Hesse,Yes,0.6115864483582574,105,13245,0.6105077668963244,0.6126651298201904
1999,17-29 y.,Hesse,No,0.3884135516417425,73,13245,0.38733487017980955,0.3894922331036755
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7008724923763889,93,13245,0.6997706392939456,0.7019743454588323
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.2991275076236111,48,13245,0.2980256545411678,0.30022936070605444
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.6238599680496808,256,13245,0.6231184427955856,0.624601493303776
1999,17-29 y.,Baden-Wuerttemberg,No,0.3761400319503192,158,13245,0.375398506696224,0.3768815572044144
1999,17-29 y.,Bavaria,Yes,0.713105236665254,251,13245,0.7124211797719345,0.7137892935585736
1999,17-29 y.,Bavaria,No,0.2868947633347459,124,13245,0.28621070644142643,0.28757882022806536
1999,17-29 y.,Berlin,Yes,0.647435089839831,72,13245,0.6460815393145325,0.6487886403651295
1999,17-29 y.,Berlin,No,0.3525649101601689,33,13245,0.3512113596348704,0.3539184606854674
1999,17-29 y.,Brandenburg,Yes,0.6754758764092635,94,13245,0.6740967545072792,0.6768549983112478
1999,17-29 y.,Brandenburg,No,0.3245241235907364,43,13245,0.32314500168875204,0.32590324549272076
1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.5907150642095123,65,13245,0.5889976199249404,0.5924325084940841
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.40928493579048764,33,13245,0.40756749150591576,0.4110023800750595
1999,17-29 y.,Saxony,Yes,0.572159564195239,148,13245,0.5709886871824114,0.5733304412080665
1999,17-29 y.,Saxony,No,0.4278404358047611,98,13245,0.4266695587919335,0.4290113128175887
1999,17-29 y.,Saxony-Anhalt,Yes,0.6624948049037676,104,13245,0.6610324185153009,0.6639571912922342
1999,17-29 y.,Saxony-Anhalt,No,0.3375051950962325,51,13245,0.3360428087077659,0.3389675814846991
1999,17-29 y.,Thuringa,Yes,0.6542587520206027,105,13245,0.6526514250145123,0.655866079026693
1999,17-29 y.,Thuringa,No,0.34574124797939737,51,13245,0.3441339209733071,0.34734857498548766
1999,30-45 y.,Schleswig-Holstein,Yes,0.604162219697527,75,13245,0.6031187031216609,0.6052057362733931
1999,30-45 y.,Schleswig-Holstein,No,0.3958377803024729,47,13245,0.39479426372660686,0.39688129687833895
1999,30-45 y.,Lower Saxony,Yes,0.5946518735640014,243,13245,0.5939697610912024,0.5953339860368004
1999,30-45 y.,Lower Saxony,No,0.40534812643599855,174,13245,0.4046660139631995,0.4060302389087976
1999,30-45 y.,North Rhine-Westphalia,Yes,0.6021953852319174,569,13245,0.6017391196196427,0.6026516508441921
1999,30-45 y.,North Rhine-Westphalia,No,0.39780461476808265,363,13245,0.39734834915580797,0.39826088038035734
1999,30-45 y.,Hesse,Yes,0.5980021306071024,188,13245,0.5971971281096174,0.5988071331045873
1999,30-45 y.,Hesse,No,0.40199786939289767,105,13245,0.4011928668954128,0.40280287189038255
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6261055664411372,188,13245,0.6252924873640531,0.6269186455182214
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.37389443355886276,108,13245,0.3730813544817786,0.3747075126359469
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.5876931374483906,386,13245,0.5871159192786976,0.5882703556180836
1999,30-45 y.,Baden-Wuerttemberg,No,0.4123068625516094,240,13245,0.41172964438191634,0.4128840807213025
1999,30-45 y.,Bavaria,Yes,0.6361491893829603,420,13245,0.6355954106317141,0.6367029681342065
1999,30-45 y.,Bavaria,No,0.36385081061703967,218,13245,0.36329703186579343,0.3644045893682859
1999,30-45 y.,Berlin,Yes,0.6103530448127851,109,13245,0.6093332017346116,0.6113728878909586
1999,30-45 y.,Berlin,No,0.389646955187215,66,13245,0.3886271121090415,0.39066679826538847
1999,30-45 y.,Brandenburg,Yes,0.6093167276468406,108,13245,0.6080147848268828,0.6106186704667985
1999,30-45 y.,Brandenburg,No,0.39068327235315947,71,13245,0.3893813295332016,0.39198521517311735
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5736173194833047,81,13245,0.5721088366746531,0.5751258022919564
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.42638268051669537,49,13245,0.4248741977080437,0.42789116332534705
1999,30-45 y.,Saxony,Yes,0.5844418593847136,237,13245,0.5835493959744147,0.5853343227950125
1999,30-45 y.,Saxony,No,0.41555814061528645,145,13245,0.4146656772049876,0.4164506040255853
1999,30-45 y.,Saxony-Anhalt,Yes,0.6327515733923252,125,13245,0.6314829434613444,0.6340202033233061
1999,30-45 y.,Saxony-Anhalt,No,0.36724842660767487,78,13245,0.365979796676694,0.36851705653865574
1999,30-45 y.,Thuringa,Yes,0.6862961977075591,164,13245,0.6851250741484234,0.6874673212666949
1999,30-45 y.,Thuringa,No,0.31370380229244094,77,13245,0.3125326787333052,0.31487492585157667
1999,46-65 y.,Schleswig-Holstein,Yes,0.6742702215089538,70,13245,0.6732837154011678,0.6752567276167397
1999,46-65 y.,Schleswig-Holstein,No,0.3257297784910461,32,13245,0.3247432723832602,0.32671628459883206
1999,46-65 y.,Hamburg,Yes,1.0,32,13245,1.0,1.0
1999,46-65 y.,Lower Saxony,Yes,0.7719365415608616,263,13245,0.7713636900766772,0.772509393045046
1999,46-65 y.,Lower Saxony,No,0.2280634584391384,79,13245,0.22749060695495396,0.22863630992332282
1999,46-65 y.,North Rhine-Westphalia,Yes,0.6826806400927061,583,13245,0.6822642784157837,0.6830970017696285
1999,46-65 y.,North Rhine-Westphalia,No,0.317319359907294,254,13245,0.31690299823037155,0.3177357215842164
1999,46-65 y.,Hesse,Yes,0.7314760199961013,211,13245,0.7308235490005184,0.7321284909916843
1999,46-65 y.,Hesse,No,0.26852398000389854,80,13245,0.2678715090083155,0.26917645099948156
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7301765084993241,152,13245,0.7293971049128156,0.7309559120858327
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26982349150067586,56,13245,0.2690440879141673,0.27060289508718444
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.8112788122507435,383,13245,0.8107930919453922,0.8117645325560948
1999,46-65 y.,Baden-Wuerttemberg,No,0.1887211877492565,89,13245,0.1882354674439052,0.1892069080546078
1999,46-65 y.,Bavaria,Yes,0.7442691781529635,381,13245,0.743771027162128,0.744767329143799
1999,46-65 y.,Bavaria,No,0.25573082184703644,127,13245,0.2552326708562009,0.256228972837872
1999,46-65 y.,Berlin,Yes,0.802844942138471,121,13245,0.8020267304810916,0.8036631537958504
1999,46-65 y.,Berlin,No,0.197155057861529,38,13245,0.19633684620414962,0.1979732695189084
1999,46-65 y.,Brandenburg,Yes,0.8231892911749773,175,13245,0.8223198938346922,0.8240586885152624
1999,46-65 y.,Brandenburg,No,0.17681070882502273,31,13245,0.1759413114847376,0.17768010616530786
1999,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7169210676131955,94,13245,0.7156808909905653,0.7181612442358257
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.2830789323868045,37,13245,0.2818387557641742,0.28431910900943475
1999,46-65 y.,Saxony,Yes,0.743906904541548,279,13245,0.7431475859235246,0.7446662231595713
1999,46-65 y.,Saxony,No,0.2560930954584522,92,13245,0.25533377684042885,0.2568524140764756
1999,46-65 y.,Saxony-Anhalt,Yes,0.7452035857614091,189,13245,0.7442546689208714,0.7461525026019468
1999,46-65 y.,Saxony-Anhalt,No,0.25479641423859084,54,13245,0.25384749739805323,0.25574533107912845
1999,46-65 y.,Thuringa,Yes,0.7586779169793458,168,13245,0.7576417224222108,0.7597141115364808
1999,46-65 y.,Thuringa,No,0.24132208302065417,59,13245,0.24028588846351917,0.24235827757778916
1999,66 and older,Schleswig-Holstein,Yes,1.0,33,13245,1.0,1.0
1999,66 and older,Lower Saxony,Yes,1.0,125,13245,1.0,1.0
1999,66 and older,North Rhine-Westphalia,Yes,0.8788777498597068,283,13245,0.8784863528456809,0.8792691468737327
1999,66 and older,North Rhine-Westphalia,No,0.12112225014029326,41,13245,0.12073085312626736,0.12151364715431917
1999,66 and older,Hesse,Yes,1.0,112,13245,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,106,13245,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,Yes,1.0,190,13245,1.0,1.0
1999,66 and older,Bavaria,Yes,0.880750472156479,229,13245,0.8803179886227771,0.8811829556901808
1999,66 and older,Bavaria,No,0.11924952784352094,37,13245,0.11881704430981908,0.1196820113772228
1999,66 and older,Berlin,Yes,1.0,59,13245,1.0,1.0
1999,66 and older,Brandenburg,Yes,1.0,68,13245,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,32,13245,1.0,1.0
1999,66 and older,Saxony,Yes,1.0,144,13245,1.0,1.0
1999,66 and older,Saxony-Anhalt,Yes,1.0,83,13245,1.0,1.0
1999,66 and older,Thuringa,Yes,1.0,90,13245,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Yes,0.4747024854482853,47,23748,0.4730205944624722,0.4763843764340984
2000,17-29 y.,Schleswig-Holstein,No,0.5252975145517147,55,23748,0.5236156235659015,0.5269794055375279
2000,17-29 y.,Lower Saxony,Yes,0.5950592666634781,237,23748,0.5941361693168844,0.5959823640100718
