,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1131,1131,2000,46-65 y.,Bavaria,No,0.31588,325,23748,0.29637,0.33062
1132,1132,2000,46-65 y.,Berlin,Yes,0.72415,195,23748,0.67564,0.7714
1133,1133,2000,46-65 y.,Berlin,No,0.27585,80,23748,0.24552,0.30434
1134,1134,2000,46-65 y.,Brandenburg,Yes,0.81298,281,23748,0.77241,0.86095
1135,1135,2000,46-65 y.,Brandenburg,No,0.18702,58,23748,0.16201,0.21542
1136,1136,2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79976,144,23748,0.73111,0.88184
1137,1137,2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.20024,39,23748,0.17586,0.23287
1138,1138,2000,46-65 y.,Saxony,Yes,0.74056,425,23748,0.71018,0.77864
1139,1139,2000,46-65 y.,Saxony,No,0.25944,149,23748,0.23995,0.27735
1140,1140,2000,46-65 y.,Saxony-Anhalt,Yes,0.71839,302,23748,0.68532,0.75066
1141,1141,2000,46-65 y.,Saxony-Anhalt,No,0.28161,97,23748,0.25788,0.30846
1142,1142,2000,46-65 y.,Thuringa,Yes,0.73182,247,23748,0.69643,0.7788
1143,1143,2000,46-65 y.,Thuringa,No,0.26818,87,23748,0.23363,0.30116
1144,1144,2000,66 and older,Schleswig-Holstein,Yes,0.77964,91,23748,0.69809,0.88074
1145,1145,2000,66 and older,Schleswig-Holstein,No,0.22036,32,23748,0.19129,0.24867
1146,1146,2000,66 and older,Hamburg,Yes,1.0,36,23748,0.8718,1.13
1147,1147,2000,66 and older,Lower Saxony,Yes,0.86094,270,23748,0.82568,0.90648
1148,1148,2000,66 and older,Lower Saxony,No,0.13906,43,23748,0.12679,0.15887
1149,1149,2000,66 and older,Bremen,Yes,1.0,36,23748,0.89094,1.11886
1150,1150,2000,66 and older,North Rhine-Westphalia,Yes,0.84024,639,23748,0.80782,0.86778
1151,1151,2000,66 and older,North Rhine-Westphalia,No,0.15976,119,23748,0.14948,0.17156
1152,1152,2000,66 and older,Hesse,Yes,1.0,205,23748,0.9347,1.0669
1153,1153,2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8662,223,23748,0.81528,0.91438
1154,1154,2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.1338,36,23748,0.11514,0.1552
1155,1155,2000,66 and older,Baden-Wuerttemberg,Yes,0.8554,327,23748,0.80965,0.89869
1156,1156,2000,66 and older,Baden-Wuerttemberg,No,0.1446,60,23748,0.12944,0.15886
1157,1157,2000,66 and older,Bavaria,Yes,0.87845,436,23748,0.84086,0.92057
1158,1158,2000,66 and older,Bavaria,No,0.12155,61,23748,0.10599,0.13721
1159,1159,2000,66 and older,Berlin,Yes,1.0,95,23748,0.91463,1.07458
1160,1160,2000,66 and older,Brandenburg,Yes,1.0,146,23748,0.9335,1.05857
1161,1161,2000,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,73,23748,0.93932,1.07191
1162,1162,2000,66 and older,Saxony,Yes,1.0,246,23748,0.954,1.04427
1163,1163,2000,66 and older,Saxony-Anhalt,Yes,1.0,140,23748,0.94533,1.05966
1164,1164,2000,66 and older,Thuringa,Yes,1.0,146,23748,0.93733,1.06336
1165,1165,2001,17-29 y.,Schleswig-Holstein,Yes,0.47114,41,21538,0.3979,0.5454
1166,1166,2001,17-29 y.,Schleswig-Holstein,No,0.52886,50,21538,0.45401,0.64407
1167,1167,2001,17-29 y.,Lower Saxony,Yes,0.60286,211,21538,0.5534,0.67279
1168,1168,2001,17-29 y.,Lower Saxony,No,0.39714,133,21538,0.35913,0.44076
1169,1169,2001,17-29 y.,North Rhine-Westphalia,Yes,0.56797,477,21538,0.5342,0.60763
1170,1170,2001,17-29 y.,North Rhine-Westphalia,No,0.43203,351,21538,0.4044,0.45532
1171,1171,2001,17-29 y.,Hesse,Yes,0.66426,166,21538,0.59707,0.75445
1172,1172,2001,17-29 y.,Hesse,No,0.33574,95,21538,0.2964,0.37248
1173,1173,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5433,124,21538,0.4931,0.58498
1174,1174,2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4567,87,21538,0.39659,0.5197
1175,1175,2001,17-29 y.,Baden-Wuerttemberg,Yes,0.5257,289,21538,0.47802,0.56799
1176,1176,2001,17-29 y.,Baden-Wuerttemberg,No,0.4743,245,21538,0.43306,0.51727
1177,1177,2001,17-29 y.,Bavaria,Yes,0.59714,343,21538,0.5539,0.64766
1178,1178,2001,17-29 y.,Bavaria,No,0.40286,218,21538,0.37205,0.4393
1179,1179,2001,17-29 y.,Berlin,Yes,0.57987,93,21538,0.47381,0.68381
1180,1180,2001,17-29 y.,Berlin,No,0.42013,67,21538,0.36853,0.48428
1181,1181,2001,17-29 y.,Brandenburg,Yes,0.61989,131,21538,0.55381,0.68043
1182,1182,2001,17-29 y.,Brandenburg,No,0.38011,65,21538,0.32801,0.44298
1183,1183,2001,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,76,21538,0.88552,1.13442
1184,1184,2001,17-29 y.,Saxony,Yes,0.60372,192,21538,0.55216,0.65142
1185,1185,2001,17-29 y.,Saxony,No,0.39628,123,21538,0.34719,0.45083
1186,1186,2001,17-29 y.,Saxony-Anhalt,Yes,0.59393,129,21538,0.5253,0.6666
1187,1187,2001,17-29 y.,Saxony-Anhalt,No,0.40607,75,21538,0.33929,0.49302
1188,1188,2001,17-29 y.,Thuringa,Yes,0.58962,117,21538,0.51684,0.68159
1189,1189,2001,17-29 y.,Thuringa,No,0.41038,89,21538,0.35198,0.47847
1190,1190,2001,30-45 y.,Schleswig-Holstein,Yes,0.51677,99,21538,0.46128,0.57636
1191,1191,2001,30-45 y.,Schleswig-Holstein,No,0.48323,97,21538,0.42835,0.53732
1192,1192,2001,30-45 y.,Hamburg,Yes,1.0,55,21538,0.86026,1.14358
1193,1193,2001,30-45 y.,Lower Saxony,Yes,0.61466,396,21538,0.57741,0.65123
1194,1194,2001,30-45 y.,Lower Saxony,No,0.38534,240,21538,0.34951,0.41872
1195,1195,2001,30-45 y.,Bremen,Yes,1.0,31,21538,0.77396,1.28943
1196,1196,2001,30-45 y.,North Rhine-Westphalia,Yes,0.63076,957,21538,0.60358,0.65704
1197,1197,2001,30-45 y.,North Rhine-Westphalia,No,0.36924,609,21538,0.35053,0.38525
1198,1198,2001,30-45 y.,Hesse,Yes,0.59527,315,21538,0.55846,0.62942
1199,1199,2001,30-45 y.,Hesse,No,0.40473,191,21538,0.36877,0.44274
1200,1200,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61271,318,21538,0.57262,0.66087
1201,1201,2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38729,190,21538,0.35756,0.42234
1202,1202,2001,30-45 y.,Baden-Wuerttemberg,Yes,0.58871,566,21538,0.55731,0.6274
1203,1203,2001,30-45 y.,Baden-Wuerttemberg,No,0.41129,368,21538,0.38379,0.44519
1204,1204,2001,30-45 y.,Bavaria,Yes,0.60135,652,21538,0.56979,0.63053
1205,1205,2001,30-45 y.,Bavaria,No,0.39865,402,21538,0.3741,0.42237
1206,1206,2001,30-45 y.,Berlin,Yes,0.56147,149,21538,0.51161,0.61414
1207,1207,2001,30-45 y.,Berlin,No,0.43853,112,21538,0.38936,0.48867
1208,1208,2001,30-45 y.,Brandenburg,Yes,0.57838,161,21538,0.52083,0.63723
1209,1209,2001,30-45 y.,Brandenburg,No,0.42162,106,21538,0.37769,0.46372
1210,1210,2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5784,103,21538,0.51707,0.63842
1211,1211,2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.4216,62,21538,0.36484,0.47538
1212,1212,2001,30-45 y.,Saxony,Yes,0.64867,331,21538,0.60842,0.68747
1213,1213,2001,30-45 y.,Saxony,No,0.35133,188,21538,0.32291,0.37827
1214,1214,2001,30-45 y.,Saxony-Anhalt,Yes,0.62357,173,21538,0.57008,0.68351
1215,1215,2001,30-45 y.,Saxony-Anhalt,No,0.37643,100,21538,0.33509,0.42666
1216,1216,2001,30-45 y.,Thuringa,Yes,0.61757,189,21538,0.56973,0.66834
1217,1217,2001,30-45 y.,Thuringa,No,0.38243,106,21538,0.3375,0.43877
1218,1218,2001,46-65 y.,Schleswig-Holstein,Yes,0.59345,139,21538,0.53319,0.65813
1219,1219,2001,46-65 y.,Schleswig-Holstein,No,0.40655,100,21538,0.36492,0.45273
1220,1220,2001,46-65 y.,Hamburg,Yes,0.70765,75,21538,0.62737,0.78209
1221,1221,2001,46-65 y.,Hamburg,No,0.29235,32,21538,0.24822,0.3417
1222,1222,2001,46-65 y.,Lower Saxony,Yes,0.73681,413,21538,0.6977,0.77699
1223,1223,2001,46-65 y.,Lower Saxony,No,0.26319,148,21538,0.24444,0.28256
1224,1224,2001,46-65 y.,Bremen,Yes,1.0,34,21538,0.8445,1.16248
1225,1225,2001,46-65 y.,North Rhine-Westphalia,Yes,0.70114,1072,21538,0.67844,0.7239
1226,1226,2001,46-65 y.,North Rhine-Westphalia,No,0.29886,452,21538,0.28163,0.31504
1227,1227,2001,46-65 y.,Hesse,Yes,0.7416,363,21538,0.70268,0.78465
1228,1228,2001,46-65 y.,Hesse,No,0.2584,120,21538,0.23624,0.28386
1229,1229,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70784,279,21538,0.66939,0.75036
1230,1230,2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29216,115,21538,0.26552,0.31278
1231,1231,2001,46-65 y.,Baden-Wuerttemberg,Yes,0.76141,574,21538,0.72631,0.79773
1232,1232,2001,46-65 y.,Baden-Wuerttemberg,No,0.23859,189,21538,0.21725,0.26145
1233,1233,2001,46-65 y.,Bavaria,Yes,0.71316,676,21538,0.67778,0.74019
1234,1234,2001,46-65 y.,Bavaria,No,0.28684,266,21538,0.26703,0.31159
1235,1235,2001,46-65 y.,Berlin,Yes,0.73603,196,21538,0.67709,0.7874
1236,1236,2001,46-65 y.,Berlin,No,0.26397,81,21538,0.2318,0.29487
1237,1237,2001,46-65 y.,Brandenburg,Yes,0.77238,263,21538,0.72817,0.82311
1238,1238,2001,46-65 y.,Brandenburg,No,0.22762,65,21538,0.19807,0.26245
1239,1239,2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.80604,128,21538,0.72426,0.89395
1240,1240,2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.19396,35,21538,0.16591,0.23252
1241,1241,2001,46-65 y.,Saxony,Yes,0.76089,416,21538,0.72521,0.79382
1242,1242,2001,46-65 y.,Saxony,No,0.23911,123,21538,0.2126,0.26435
1243,1243,2001,46-65 y.,Saxony-Anhalt,Yes,0.71694,276,21538,0.68077,0.76109
1244,1244,2001,46-65 y.,Saxony-Anhalt,No,0.28306,95,21538,0.25761,0.30589
1245,1245,2001,46-65 y.,Thuringa,Yes,0.76714,241,21538,0.70615,0.81465
1246,1246,2001,46-65 y.,Thuringa,No,0.23286,80,21538,0.19497,0.27612
1247,1247,2001,66 and older,Schleswig-Holstein,Yes,0.73828,79,21538,0.65078,0.84007
1248,1248,2001,66 and older,Schleswig-Holstein,No,0.26172,38,21538,0.23239,0.29358
1249,1249,2001,66 and older,Hamburg,Yes,1.0,35,21538,0.89023,1.13979
1250,1250,2001,66 and older,Lower Saxony,Yes,0.86675,266,21538,0.81876,0.91465
1251,1251,2001,66 and older,Lower Saxony,No,0.13325,41,21538,0.1162,0.15416
1252,1252,2001,66 and older,North Rhine-Westphalia,Yes,0.86379,609,21538,0.83486,0.89062
1253,1253,2001,66 and older,North Rhine-Westphalia,No,0.13621,96,21538,0.1261,0.14624
1254,1254,2001,66 and older,Hesse,Yes,1.0,204,21538,0.9407,1.07159
1255,1255,2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86663,203,21538,0.80564,0.91492
1256,1256,2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.13337,33,21538,0.12013,0.14885
1257,1257,2001,66 and older,Baden-Wuerttemberg,Yes,0.89218,319,21538,0.84127,0.95298
1258,1258,2001,66 and older,Baden-Wuerttemberg,No,0.10782,44,21538,0.09444,0.12098
1259,1259,2001,66 and older,Bavaria,Yes,0.89866,425,21538,0.85343,0.93997
1260,1260,2001,66 and older,Bavaria,No,0.10134,45,21538,0.08528,0.11899
1261,1261,2001,66 and older,Berlin,Yes,1.0,81,21538,0.90204,1.11282
1262,1262,2001,66 and older,Brandenburg,Yes,1.0,153,21538,0.93871,1.0777
1263,1263,2001,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,72,21538,0.92221,1.10034
1264,1264,2001,66 and older,Saxony,Yes,1.0,237,21538,0.95485,1.04599
1265,1265,2001,66 and older,Saxony-Anhalt,Yes,1.0,137,21538,0.93812,1.06119
1266,1266,2001,66 and older,Thuringa,Yes,1.0,122,21538,0.91619,1.07985
1267,1267,2002,17-29 y.,Schleswig-Holstein,Yes,0.48456,55,22735,0.39906,0.57521
1268,1268,2002,17-29 y.,Schleswig-Holstein,No,0.51544,57,22735,0.44219,0.58367
1269,1269,2002,17-29 y.,Hamburg,Yes,1.0,34,22735,0.74674,1.31342
1270,1270,2002,17-29 y.,Lower Saxony,Yes,0.55769,213,22735,0.4985,0.63238
1271,1271,2002,17-29 y.,Lower Saxony,No,0.44231,138,22735,0.38701,0.50454
1272,1272,2002,17-29 y.,North Rhine-Westphalia,Yes,0.54404,454,22735,0.50447,0.58867
1273,1273,2002,17-29 y.,North Rhine-Westphalia,No,0.45596,362,22735,0.41499,0.49325
1274,1274,2002,17-29 y.,Hesse,Yes,0.6308,180,22735,0.55775,0.7139
1275,1275,2002,17-29 y.,Hesse,No,0.3692,94,22735,0.32078,0.43731
1276,1276,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.49932,116,22735,0.43161,0.57814
1277,1277,2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.50068,107,22735,0.43126,0.56603
1278,1278,2002,17-29 y.,Baden-Wuerttemberg,Yes,0.562,302,22735,0.50982,0.62714
1279,1279,2002,17-29 y.,Baden-Wuerttemberg,No,0.438,236,22735,0.39035,0.49225
1280,1280,2002,17-29 y.,Bavaria,Yes,0.57108,342,22735,0.5213,0.63395
1281,1281,2002,17-29 y.,Bavaria,No,0.42892,231,22735,0.38131,0.4841
1282,1282,2002,17-29 y.,Berlin,Yes,0.58777,89,22735,0.48401,0.70225
1283,1283,2002,17-29 y.,Berlin,No,0.41223,74,22735,0.34027,0.47576
1284,1284,2002,17-29 y.,Brandenburg,Yes,0.50782,100,22735,0.43122,0.60698
1285,1285,2002,17-29 y.,Brandenburg,No,0.49218,92,22735,0.41235,0.55732
1286,1286,2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.53684,56,22735,0.42738,0.64958
1287,1287,2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.46316,41,22735,0.34931,0.58386
1288,1288,2002,17-29 y.,Saxony,Yes,0.59906,178,22735,0.5306,0.6727
1289,1289,2002,17-29 y.,Saxony,No,0.40094,133,22735,0.34997,0.46144
1290,1290,2002,17-29 y.,Saxony-Anhalt,Yes,0.64384,112,22735,0.52744,0.78043
1291,1291,2002,17-29 y.,Saxony-Anhalt,No,0.35616,73,22735,0.29349,0.4436
1292,1292,2002,17-29 y.,Thuringa,Yes,0.61087,131,22735,0.53594,0.68008
1293,1293,2002,17-29 y.,Thuringa,No,0.38913,75,22735,0.31848,0.47962
1294,1294,2002,30-45 y.,Schleswig-Holstein,Yes,0.59351,119,22735,0.52093,0.65817
1295,1295,2002,30-45 y.,Schleswig-Holstein,No,0.40649,84,22735,0.35746,0.46118
1296,1296,2002,30-45 y.,Hamburg,Yes,0.50876,53,22735,0.41422,0.61883
1297,1297,2002,30-45 y.,Hamburg,No,0.49124,34,22735,0.39262,0.60488
1298,1298,2002,30-45 y.,Lower Saxony,Yes,0.59418,405,22735,0.56005,0.63919
1299,1299,2002,30-45 y.,Lower Saxony,No,0.40582,261,22735,0.37086,0.45154
1300,1300,2002,30-45 y.,Bremen,Yes,1.0,33,22735,0.74254,1.26256
1301,1301,2002,30-45 y.,North Rhine-Westphalia,Yes,0.59798,940,22735,0.56741,0.62787
1302,1302,2002,30-45 y.,North Rhine-Westphalia,No,0.40202,634,22735,0.37857,0.42529
1303,1303,2002,30-45 y.,Hesse,Yes,0.57454,340,22735,0.5321,0.61442
1304,1304,2002,30-45 y.,Hesse,No,0.42546,218,22735,0.38362,0.47583
1305,1305,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.54553,262,22735,0.50136,0.58996
1306,1306,2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.45447,206,22735,0.41059,0.49955
1307,1307,2002,30-45 y.,Baden-Wuerttemberg,Yes,0.58112,603,22735,0.54538,0.61535
1308,1308,2002,30-45 y.,Baden-Wuerttemberg,No,0.41888,405,22735,0.38281,0.45799
1309,1309,2002,30-45 y.,Bavaria,Yes,0.62467,698,22735,0.58757,0.66626
1310,1310,2002,30-45 y.,Bavaria,No,0.37533,395,22735,0.34523,0.39998
1311,1311,2002,30-45 y.,Berlin,Yes,0.60884,152,22735,0.54453,0.67602
1312,1312,2002,30-45 y.,Berlin,No,0.39116,102,22735,0.34312,0.43282
1313,1313,2002,30-45 y.,Brandenburg,Yes,0.62042,169,22735,0.55088,0.701
1314,1314,2002,30-45 y.,Brandenburg,No,0.37958,94,22735,0.33672,0.4216
1315,1315,2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57205,94,22735,0.50584,0.65442
1316,1316,2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.42795,62,22735,0.35429,0.5043
1317,1317,2002,30-45 y.,Saxony,Yes,0.58903,290,22735,0.54218,0.63906
1318,1318,2002,30-45 y.,Saxony,No,0.41097,222,22735,0.36565,0.4537
1319,1319,2002,30-45 y.,Saxony-Anhalt,Yes,0.61251,161,22735,0.55596,0.67744
1320,1320,2002,30-45 y.,Saxony-Anhalt,No,0.38749,98,22735,0.3341,0.44587
1321,1321,2002,30-45 y.,Thuringa,Yes,0.53369,163,22735,0.4794,0.58438
1322,1322,2002,30-45 y.,Thuringa,No,0.46631,115,22735,0.39724,0.5421
1323,1323,2002,46-65 y.,Schleswig-Holstein,Yes,0.64123,165,22735,0.56488,0.72701
1324,1324,2002,46-65 y.,Schleswig-Holstein,No,0.35877,101,22735,0.31187,0.42143
1325,1325,2002,46-65 y.,Hamburg,Yes,0.76329,107,22735,0.65759,0.88917
1326,1326,2002,46-65 y.,Hamburg,No,0.23671,34,22735,0.16793,0.30168
1327,1327,2002,46-65 y.,Lower Saxony,Yes,0.71018,458,22735,0.6596,0.76113
1328,1328,2002,46-65 y.,Lower Saxony,No,0.28982,176,22735,0.25949,0.32224
1329,1329,2002,46-65 y.,Bremen,Yes,1.0,45,22735,0.79773,1.22554
1330,1330,2002,46-65 y.,North Rhine-Westphalia,Yes,0.69506,1169,22735,0.66837,0.72551
1331,1331,2002,46-65 y.,North Rhine-Westphalia,No,0.30494,537,22735,0.28543,0.32498
1332,1332,2002,46-65 y.,Hesse,Yes,0.64493,381,22735,0.59409,0.69227
1333,1333,2002,46-65 y.,Hesse,No,0.35507,180,22735,0.31427,0.4003
1334,1334,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69883,303,22735,0.64185,0.75484
1335,1335,2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30117,131,22735,0.26786,0.33299
1336,1336,2002,46-65 y.,Baden-Wuerttemberg,Yes,0.70087,641,22735,0.65172,0.74582
1337,1337,2002,46-65 y.,Baden-Wuerttemberg,No,0.29913,228,22735,0.26515,0.33639
1338,1338,2002,46-65 y.,Bavaria,Yes,0.68398,760,22735,0.64793,0.72055
1339,1339,2002,46-65 y.,Bavaria,No,0.31602,328,22735,0.29014,0.34382
1340,1340,2002,46-65 y.,Berlin,Yes,0.75594,217,22735,0.68721,0.82569
1341,1341,2002,46-65 y.,Berlin,No,0.24406,85,22735,0.20727,0.2902
1342,1342,2002,46-65 y.,Brandenburg,Yes,0.75994,251,22735,0.69055,0.81718
1343,1343,2002,46-65 y.,Brandenburg,No,0.24006,80,22735,0.20455,0.27949
1344,1344,2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.71847,137,22735,0.64427,0.81237
1345,1345,2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.28153,46,22735,0.2308,0.32721
1346,1346,2002,46-65 y.,Saxony,Yes,0.74911,411,22735,0.70214,0.79345
1347,1347,2002,46-65 y.,Saxony,No,0.25089,138,22735,0.22425,0.28795
1348,1348,2002,46-65 y.,Saxony-Anhalt,Yes,0.75713,282,22735,0.69832,0.81227
1349,1349,2002,46-65 y.,Saxony-Anhalt,No,0.24287,85,22735,0.20724,0.28253
1350,1350,2002,46-65 y.,Thuringa,Yes,0.7652,250,22735,0.69875,0.84592
1351,1351,2002,46-65 y.,Thuringa,No,0.2348,87,22735,0.19802,0.2694
1352,1352,2002,66 and older,Schleswig-Holstein,Yes,1.0,106,22735,0.88196,1.10794
1353,1353,2002,66 and older,Hamburg,Yes,1.0,34,22735,0.84856,1.14238
1354,1354,2002,66 and older,Lower Saxony,Yes,0.86797,281,22735,0.8219,0.91732
1355,1355,2002,66 and older,Lower Saxony,No,0.13203,42,22735,0.11448,0.15013
1356,1356,2002,66 and older,North Rhine-Westphalia,Yes,0.83393,618,22735,0.80347,0.86858
1357,1357,2002,66 and older,North Rhine-Westphalia,No,0.16607,123,22735,0.15466,0.1805
1358,1358,2002,66 and older,Hesse,Yes,0.82086,207,22735,0.76209,0.88506
1359,1359,2002,66 and older,Hesse,No,0.17914,39,22735,0.14826,0.21027
1360,1360,2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84375,207,22735,0.78882,0.90731
1361,1361,2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.15625,43,22735,0.13445,0.1819
1362,1362,2002,66 and older,Baden-Wuerttemberg,Yes,0.88833,333,22735,0.82735,0.94548
1363,1363,2002,66 and older,Baden-Wuerttemberg,No,0.11167,45,22735,0.09253,0.1325
1364,1364,2002,66 and older,Bavaria,Yes,0.88297,430,22735,0.83314,0.9378
1365,1365,2002,66 and older,Bavaria,No,0.11703,67,22735,0.10162,0.13358
1366,1366,2002,66 and older,Berlin,Yes,1.0,97,22735,0.89546,1.10876
1367,1367,2002,66 and older,Brandenburg,Yes,1.0,162,22735,0.93056,1.07256
1368,1368,2002,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,69,22735,0.90129,1.09501
1369,1369,2002,66 and older,Saxony,Yes,1.0,254,22735,0.95328,1.03886
1370,1370,2002,66 and older,Saxony-Anhalt,Yes,1.0,147,22735,0.94168,1.07022
1371,1371,2002,66 and older,Thuringa,Yes,1.0,131,22735,0.92441,1.0868
1372,1372,2003,17-29 y.,Schleswig-Holstein,Yes,0.54492,59,21731,0.42298,0.64731
1373,1373,2003,17-29 y.,Schleswig-Holstein,No,0.45508,46,21731,0.3689,0.54965
1374,1374,2003,17-29 y.,Lower Saxony,Yes,0.67822,210,21731,0.60827,0.75386
1375,1375,2003,17-29 y.,Lower Saxony,No,0.32178,119,21731,0.27076,0.37003
1376,1376,2003,17-29 y.,North Rhine-Westphalia,Yes,0.53491,437,21731,0.49186,0.58789
1377,1377,2003,17-29 y.,North Rhine-Westphalia,No,0.46509,336,21731,0.42784,0.51175
1378,1378,2003,17-29 y.,Hesse,Yes,0.63214,163,21731,0.54856,0.722
1379,1379,2003,17-29 y.,Hesse,No,0.36786,85,21731,0.3243,0.42577
1380,1380,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58457,139,21731,0.51074,0.65602
1381,1381,2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41543,91,21731,0.36179,0.47676
1382,1382,2003,17-29 y.,Baden-Wuerttemberg,Yes,0.57209,276,21731,0.5126,0.6413
1383,1383,2003,17-29 y.,Baden-Wuerttemberg,No,0.42791,237,21731,0.38499,0.47195
1384,1384,2003,17-29 y.,Bavaria,Yes,0.59082,321,21731,0.53458,0.64563
1385,1385,2003,17-29 y.,Bavaria,No,0.40918,242,21731,0.35787,0.44971
1386,1386,2003,17-29 y.,Berlin,Yes,0.63772,106,21731,0.53892,0.76379
1387,1387,2003,17-29 y.,Berlin,No,0.36228,71,21731,0.30588,0.43151
1388,1388,2003,17-29 y.,Brandenburg,Yes,0.5489,106,21731,0.47662,0.64825
1389,1389,2003,17-29 y.,Brandenburg,No,0.4511,75,21731,0.37409,0.57138
1390,1390,2003,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61353,63,21731,0.48535,0.74865
1391,1391,2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.38647,36,21731,0.30812,0.48681
1392,1392,2003,17-29 y.,Saxony,Yes,0.61463,194,21731,0.54913,0.69324
1393,1393,2003,17-29 y.,Saxony,No,0.38537,107,21731,0.31504,0.45022
1394,1394,2003,17-29 y.,Saxony-Anhalt,Yes,0.61335,107,21731,0.51799,0.72384
1395,1395,2003,17-29 y.,Saxony-Anhalt,No,0.38665,71,21731,0.32529,0.46526
1396,1396,2003,17-29 y.,Thuringa,Yes,0.61172,126,21731,0.51621,0.711
1397,1397,2003,17-29 y.,Thuringa,No,0.38828,82,21731,0.32225,0.46098
1398,1398,2003,30-45 y.,Schleswig-Holstein,Yes,0.54851,105,21731,0.48956,0.61693
1399,1399,2003,30-45 y.,Schleswig-Holstein,No,0.45149,75,21731,0.39397,0.51727
1400,1400,2003,30-45 y.,Hamburg,Yes,1.0,54,21731,0.84651,1.17914
1401,1401,2003,30-45 y.,Lower Saxony,Yes,0.62705,405,21731,0.58879,0.68039
1402,1402,2003,30-45 y.,Lower Saxony,No,0.37295,223,21731,0.33064,0.40192
1403,1403,2003,30-45 y.,North Rhine-Westphalia,Yes,0.61536,908,21731,0.58574,0.65065
1404,1404,2003,30-45 y.,North Rhine-Westphalia,No,0.38464,567,21731,0.35913,0.40941
1405,1405,2003,30-45 y.,Hesse,Yes,0.5933,321,21731,0.54384,0.64043
1406,1406,2003,30-45 y.,Hesse,No,0.4067,179,21731,0.36435,0.45078
1407,1407,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57105,268,21731,0.52423,0.6291
1408,1408,2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42895,177,21731,0.38181,0.4831
1409,1409,2003,30-45 y.,Baden-Wuerttemberg,Yes,0.59952,558,21731,0.56048,0.63287
1410,1410,2003,30-45 y.,Baden-Wuerttemberg,No,0.40048,370,21731,0.36643,0.43412
1411,1411,2003,30-45 y.,Bavaria,Yes,0.63078,656,21731,0.58682,0.67289
1412,1412,2003,30-45 y.,Bavaria,No,0.36922,361,21731,0.3372,0.4093
1413,1413,2003,30-45 y.,Berlin,Yes,0.59278,149,21731,0.52326,0.66478
1414,1414,2003,30-45 y.,Berlin,No,0.40722,82,21731,0.36163,0.45798
1415,1415,2003,30-45 y.,Brandenburg,Yes,0.63402,152,21731,0.56408,0.70655
1416,1416,2003,30-45 y.,Brandenburg,No,0.36598,85,21731,0.31518,0.41863
1417,1417,2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55284,97,21731,0.46443,0.63953
1418,1418,2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.44716,61,21731,0.36923,0.53626
1419,1419,2003,30-45 y.,Saxony,Yes,0.63339,297,21731,0.58543,0.68677
1420,1420,2003,30-45 y.,Saxony,No,0.36661,182,21731,0.31989,0.40471
1421,1421,2003,30-45 y.,Saxony-Anhalt,Yes,0.58684,149,21731,0.51723,0.65804
