year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57815,103,165,0.50256,0.65373
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.42185,62,165,0.34627,0.49744
2001,30-45 y.,Saxony,Yes,0.64875,331,519,0.60764,0.68986
2001,30-45 y.,Saxony,No,0.35125,188,519,0.31014,0.39236
2001,30-45 y.,Saxony-Anhalt,Yes,0.62357,173,273,0.56599,0.68115
2001,30-45 y.,Saxony-Anhalt,No,0.37643,100,273,0.31885,0.43401
2001,30-45 y.,Thuringa,Yes,0.61758,189,295,0.56202,0.67313
2001,30-45 y.,Thuringa,No,0.38242,106,295,0.32687,0.43798
2001,46-65 y.,Schleswig-Holstein,Yes,0.59345,139,239,0.53105,0.65586
2001,46-65 y.,Schleswig-Holstein,No,0.40655,100,239,0.34414,0.46895
2001,46-65 y.,Hamburg,Yes,0.70759,75,107,0.62099,0.79418
2001,46-65 y.,Hamburg,No,0.29241,32,107,0.20582,0.37901
2001,46-65 y.,Lower Saxony,Yes,0.73681,413,561,0.70034,0.77329
2001,46-65 y.,Lower Saxony,No,0.26319,148,561,0.22671,0.29966
2001,46-65 y.,Bremen,Yes,0.72184,34,34,0.56896,0.87473
2001,46-65 y.,North Rhine-Westphalia,Yes,0.70113,1072,1524,0.67814,0.72412
2001,46-65 y.,North Rhine-Westphalia,No,0.29887,452,1524,0.27588,0.32186
2001,46-65 y.,Hesse,Yes,0.74073,363,484,0.70164,0.77981
2001,46-65 y.,Hesse,No,0.25927,121,484,0.22019,0.29836
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70790,279,394,0.66294,0.75286
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29210,115,394,0.24714,0.33706
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.76141,574,763,0.73115,0.79167
2001,46-65 y.,Baden-Wuerttemberg,No,0.23859,189,763,0.20833,0.26885
2001,46-65 y.,Bavaria,Yes,0.71315,676,942,0.68425,0.74205
2001,46-65 y.,Bavaria,No,0.28685,266,942,0.25795,0.31575
2001,46-65 y.,Berlin,Yes,0.73607,196,277,0.68406,0.78807
2001,46-65 y.,Berlin,No,0.26393,81,277,0.21193,0.31594
2001,46-65 y.,Brandenburg,Yes,0.77237,263,328,0.72692,0.81781
2001,46-65 y.,Brandenburg,No,0.22763,65,328,0.18219,0.27308
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.80606,128,163,0.74517,0.86695
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.19394,35,163,0.13305,0.25483
2001,46-65 y.,Saxony,Yes,0.76086,416,539,0.72481,0.79690
2001,46-65 y.,Saxony,No,0.23914,123,539,0.20310,0.27519
2001,46-65 y.,Saxony-Anhalt,Yes,0.71692,276,371,0.67102,0.76283
2001,46-65 y.,Saxony-Anhalt,No,0.28308,95,371,0.23717,0.32898
2001,46-65 y.,Thuringa,Yes,0.76712,241,321,0.72080,0.81343
2001,46-65 y.,Thuringa,No,0.23288,80,321,0.18657,0.27920
2001,66 and older,Schleswig-Holstein,Yes,0.73829,79,117,0.65830,0.81828
2001,66 and older,Schleswig-Holstein,No,0.26171,38,117,0.18172,0.34170
2001,66 and older,Hamburg,Yes,0.83346,35,35,0.70823,0.95869
2001,66 and older,Lower Saxony,Yes,0.86676,266,307,0.82868,0.90483
2001,66 and older,Lower Saxony,No,0.13324,41,307,0.09517,0.17132
2001,66 and older,North Rhine-Westphalia,Yes,0.86380,609,705,0.83846,0.88913
2001,66 and older,North Rhine-Westphalia,No,0.13620,96,705,0.11087,0.16154
2001,66 and older,Hesse,Yes,0.87809,204,204,0.83308,0.92310
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86664,203,236,0.82317,0.91010
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.13336,33,236,0.08990,0.17683
2001,66 and older,Baden-Wuerttemberg,Yes,0.89217,319,363,0.86022,0.92413
2001,66 and older,Baden-Wuerttemberg,No,0.10783,44,363,0.07587,0.13978
2001,66 and older,Bavaria,Yes,0.89865,425,470,0.87134,0.92596
2001,66 and older,Bavaria,No,0.10135,45,470,0.07404,0.12866
2001,66 and older,Berlin,Yes,0.91178,81,81,0.84963,0.97393
2001,66 and older,Brandenburg,Yes,0.93565,153,153,0.89664,0.97466
2001,66 and older,Mecklenburg-Western Pomerania,Yes,0.94364,72,72,0.89000,0.99728
2001,66 and older,Saxony,Yes,0.91674,237,237,0.88150,0.95199
2001,66 and older,Saxony-Anhalt,Yes,0.89771,137,137,0.84678,0.94864
2001,66 and older,Thuringa,Yes,0.85759,122,122,0.79532,0.91986
2002,17-29 y.,Schleswig-Holstein,Yes,0.48453,55,112,0.39156,0.57750
2002,17-29 y.,Schleswig-Holstein,No,0.51547,57,112,0.42250,0.60844
2002,17-29 y.,Hamburg,Yes,0.41257,34,34,0.24461,0.58054
2002,17-29 y.,Lower Saxony,Yes,0.55767,213,351,0.50564,0.60971
2002,17-29 y.,Lower Saxony,No,0.44233,138,351,0.39029,0.49436
2002,17-29 y.,North Rhine-Westphalia,Yes,0.54402,454,816,0.50983,0.57822
2002,17-29 y.,North Rhine-Westphalia,No,0.45598,362,816,0.42178,0.49017
2002,17-29 y.,Hesse,Yes,0.63124,180,274,0.57401,0.68847
2002,17-29 y.,Hesse,No,0.36876,94,274,0.31153,0.42599
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.49936,116,223,0.43359,0.56513
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.50064,107,223,0.43487,0.56641
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.56203,302,538,0.52007,0.60399
2002,17-29 y.,Baden-Wuerttemberg,No,0.43797,236,538,0.39601,0.47993
2002,17-29 y.,Bavaria,Yes,0.57121,342,573,0.53065,0.61177
2002,17-29 y.,Bavaria,No,0.42879,231,573,0.38823,0.46935
2002,17-29 y.,Berlin,Yes,0.58779,89,163,0.51199,0.66359
2002,17-29 y.,Berlin,No,0.41221,74,163,0.33641,0.48801
2002,17-29 y.,Brandenburg,Yes,0.50778,100,192,0.43688,0.57869
2002,17-29 y.,Brandenburg,No,0.49222,92,192,0.42131,0.56312
2002,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.53684,56,97,0.43709,0.63659
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.46316,41,97,0.36341,0.56291
2002,17-29 y.,Saxony,Yes,0.59901,178,311,0.54445,0.65357
2002,17-29 y.,Saxony,No,0.40099,133,311,0.34643,0.45555
2002,17-29 y.,Saxony-Anhalt,Yes,0.64382,112,185,0.57462,0.71301
2002,17-29 y.,Saxony-Anhalt,No,0.35618,73,185,0.28699,0.42538
2002,17-29 y.,Thuringa,Yes,0.61087,131,206,0.54413,0.67761
2002,17-29 y.,Thuringa,No,0.38913,75,206,0.32239,0.45587
2002,30-45 y.,Schleswig-Holstein,Yes,0.59350,119,203,0.52576,0.66124
2002,30-45 y.,Schleswig-Holstein,No,0.40650,84,203,0.33876,0.47424
2002,30-45 y.,Hamburg,Yes,0.50876,53,87,0.40310,0.61442
2002,30-45 y.,Hamburg,No,0.49124,34,87,0.38558,0.59690
2002,30-45 y.,Lower Saxony,Yes,0.59401,405,666,0.55669,0.63134
2002,30-45 y.,Lower Saxony,No,0.40599,261,666,0.36866,0.44331
2002,30-45 y.,Bremen,Yes,0.77514,33,33,0.63049,0.91979
2002,30-45 y.,North Rhine-Westphalia,Yes,0.59857,941,1575,0.57435,0.62278
2002,30-45 y.,North Rhine-Westphalia,No,0.40143,634,1575,0.37722,0.42565
2002,30-45 y.,Hesse,Yes,0.57538,340,557,0.53430,0.61647
2002,30-45 y.,Hesse,No,0.42462,217,557,0.38353,0.46570
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.54558,262,468,0.50042,0.59074
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.45442,206,468,0.40926,0.49958
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.58111,603,1008,0.55064,0.61158
2002,30-45 y.,Baden-Wuerttemberg,No,0.41889,405,1008,0.38842,0.44936
2002,30-45 y.,Bavaria,Yes,0.62473,698,1093,0.59601,0.65345
2002,30-45 y.,Bavaria,No,0.37527,395,1093,0.34655,0.40399
2002,30-45 y.,Berlin,Yes,0.60901,152,254,0.54888,0.66914
2002,30-45 y.,Berlin,No,0.39099,102,254,0.33086,0.45112
2002,30-45 y.,Brandenburg,Yes,0.62043,169,263,0.56166,0.67919
2002,30-45 y.,Brandenburg,No,0.37957,94,263,0.32081,0.43834
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57222,94,156,0.49433,0.65011
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.42778,62,156,0.34989,0.50567
2002,30-45 y.,Saxony,Yes,0.58903,290,512,0.54637,0.63169
2002,30-45 y.,Saxony,No,0.41097,222,512,0.36831,0.45363
2002,30-45 y.,Saxony-Anhalt,Yes,0.61242,161,259,0.55297,0.67187
2002,30-45 y.,Saxony-Anhalt,No,0.38758,98,259,0.32813,0.44703
2002,30-45 y.,Thuringa,Yes,0.53366,163,278,0.47491,0.59241
2002,30-45 y.,Thuringa,No,0.46634,115,278,0.40759,0.52509
2002,46-65 y.,Schleswig-Holstein,Yes,0.64114,165,266,0.58339,0.69890
2002,46-65 y.,Schleswig-Holstein,No,0.35886,101,266,0.30110,0.41661
2002,46-65 y.,Hamburg,Yes,0.76324,107,141,0.69282,0.83366
2002,46-65 y.,Hamburg,No,0.23676,34,141,0.16634,0.30718
2002,46-65 y.,Lower Saxony,Yes,0.71020,458,634,0.67485,0.74554
2002,46-65 y.,Lower Saxony,No,0.28980,176,634,0.25446,0.32515
2002,46-65 y.,Bremen,Yes,0.72093,45,45,0.58839,0.85346
2002,46-65 y.,North Rhine-Westphalia,Yes,0.69458,1168,1705,0.67271,0.71644
2002,46-65 y.,North Rhine-Westphalia,No,0.30542,537,1705,0.28356,0.32729
2002,46-65 y.,Hesse,Yes,0.64414,381,562,0.60453,0.68376
2002,46-65 y.,Hesse,No,0.35586,181,562,0.31624,0.39547
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69880,303,434,0.65558,0.74201
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30120,131,434,0.25799,0.34442
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.70087,641,869,0.67041,0.73133
2002,46-65 y.,Baden-Wuerttemberg,No,0.29913,228,869,0.26867,0.32959
2002,46-65 y.,Bavaria,Yes,0.68394,760,1088,0.65630,0.71158
2002,46-65 y.,Bavaria,No,0.31606,328,1088,0.28842,0.34370
2002,46-65 y.,Berlin,Yes,0.75589,217,302,0.70736,0.80441
2002,46-65 y.,Berlin,No,0.24411,85,302,0.19559,0.29264
2002,46-65 y.,Brandenburg,Yes,0.75992,251,331,0.71384,0.80601
2002,46-65 y.,Brandenburg,No,0.24008,80,331,0.19399,0.28616
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.71835,137,183,0.65300,0.78370
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.28165,46,183,0.21630,0.34700
2002,46-65 y.,Saxony,Yes,0.74905,411,549,0.71275,0.78535
2002,46-65 y.,Saxony,No,0.25095,138,549,0.21465,0.28725
2002,46-65 y.,Saxony-Anhalt,Yes,0.75708,282,367,0.71315,0.80102
2002,46-65 y.,Saxony-Anhalt,No,0.24292,85,367,0.19898,0.28685
2002,46-65 y.,Thuringa,Yes,0.76524,250,337,0.71991,0.81056
2002,46-65 y.,Thuringa,No,0.23476,87,337,0.18944,0.28009
2002,66 and older,Schleswig-Holstein,Yes,0.80384,106,106,0.72789,0.87979
2002,66 and older,Hamburg,Yes,0.78648,34,34,0.64666,0.92630
2002,66 and older,Lower Saxony,Yes,0.86797,281,323,0.83099,0.90494
2002,66 and older,Lower Saxony,No,0.13203,42,323,0.09506,0.16901
2002,66 and older,North Rhine-Westphalia,Yes,0.83394,618,741,0.80712,0.86075
2002,66 and older,North Rhine-Westphalia,No,0.16606,123,741,0.13925,0.19288
2002,66 and older,Hesse,Yes,0.82087,207,246,0.77285,0.86888
2002,66 and older,Hesse,No,0.17913,39,246,0.13112,0.22715
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84375,207,250,0.79865,0.88885
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.15625,43,250,0.11115,0.20135
2002,66 and older,Baden-Wuerttemberg,Yes,0.88831,333,378,0.85652,0.92011
2002,66 and older,Baden-Wuerttemberg,No,0.11169,45,378,0.07989,0.14348
2002,66 and older,Bavaria,Yes,0.88296,430,497,0.85467,0.91125
2002,66 and older,Bavaria,No,0.11704,67,497,0.08875,0.14533
2002,66 and older,Berlin,Yes,0.92676,97,97,0.87464,0.97888
2002,66 and older,Brandenburg,Yes,0.92360,162,162,0.88257,0.96464
2002,66 and older,Mecklenburg-Western Pomerania,Yes,0.88062,69,69,0.80356,0.95769
2002,66 and older,Saxony,Yes,0.94026,254,254,0.91105,0.96946
2002,66 and older,Saxony-Anhalt,Yes,0.91379,147,147,0.86826,0.95932
2002,66 and older,Thuringa,Yes,0.88736,131,131,0.83301,0.94170
2003,17-29 y.,Schleswig-Holstein,Yes,0.54501,59,105,0.44930,0.64072
2003,17-29 y.,Schleswig-Holstein,No,0.45499,46,105,0.35928,0.55070
2003,17-29 y.,Lower Saxony,Yes,0.67818,210,329,0.62762,0.72874
2003,17-29 y.,Lower Saxony,No,0.32182,119,329,0.27126,0.37238
2003,17-29 y.,North Rhine-Westphalia,Yes,0.53490,437,773,0.49971,0.57008
2003,17-29 y.,North Rhine-Westphalia,No,0.46510,336,773,0.42992,0.50029
2003,17-29 y.,Hesse,Yes,0.63134,163,248,0.57117,0.69151
2003,17-29 y.,Hesse,No,0.36866,85,248,0.30849,0.42883
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58458,139,230,0.52076,0.64841
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41542,91,230,0.35159,0.47924
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.57212,276,513,0.52927,0.61498
2003,17-29 y.,Baden-Wuerttemberg,No,0.42788,237,513,0.38502,0.47073
2003,17-29 y.,Bavaria,Yes,0.59084,321,563,0.55019,0.63149
2003,17-29 y.,Bavaria,No,0.40916,242,563,0.36851,0.44981
2003,17-29 y.,Berlin,Yes,0.63776,106,177,0.56675,0.70877
2003,17-29 y.,Berlin,No,0.36224,71,177,0.29123,0.43325
2003,17-29 y.,Brandenburg,Yes,0.54892,106,181,0.47622,0.62161
2003,17-29 y.,Brandenburg,No,0.45108,75,181,0.37839,0.52378
2003,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.61355,63,99,0.51714,0.70995
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.38645,36,99,0.29005,0.48286
2003,17-29 y.,Saxony,Yes,0.61450,194,301,0.55942,0.66957
2003,17-29 y.,Saxony,No,0.38550,107,301,0.33043,0.44058
2003,17-29 y.,Saxony-Anhalt,Yes,0.61337,107,178,0.54163,0.68512
2003,17-29 y.,Saxony-Anhalt,No,0.38663,71,178,0.31488,0.45837
2003,17-29 y.,Thuringa,Yes,0.61187,126,208,0.54548,0.67826
2003,17-29 y.,Thuringa,No,0.38813,82,208,0.32174,0.45452
2003,30-45 y.,Schleswig-Holstein,Yes,0.54874,105,180,0.47584,0.62164
2003,30-45 y.,Schleswig-Holstein,No,0.45126,75,180,0.37836,0.52416
2003,30-45 y.,Hamburg,Yes,0.61574,54,54,0.48478,0.74670
2003,30-45 y.,Lower Saxony,Yes,0.62695,405,628,0.58910,0.66481
2003,30-45 y.,Lower Saxony,No,0.37305,223,628,0.33519,0.41090
2003,30-45 y.,North Rhine-Westphalia,Yes,0.61537,908,1475,0.59054,0.64021
2003,30-45 y.,North Rhine-Westphalia,No,0.38463,567,1475,0.35979,0.40946
2003,30-45 y.,Hesse,Yes,0.59413,321,499,0.55100,0.63726
2003,30-45 y.,Hesse,No,0.40587,178,499,0.36274,0.44900
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.57128,268,445,0.52525,0.61732
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.42872,177,445,0.38268,0.47475
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.59950,558,928,0.56795,0.63104
2003,30-45 y.,Baden-Wuerttemberg,No,0.40050,370,928,0.36896,0.43205
2003,30-45 y.,Bavaria,Yes,0.63086,656,1017,0.60119,0.66054
2003,30-45 y.,Bavaria,No,0.36914,361,1017,0.33946,0.39881
2003,30-45 y.,Berlin,Yes,0.59304,149,231,0.52955,0.65653
2003,30-45 y.,Berlin,No,0.40696,82,231,0.34347,0.47045
2003,30-45 y.,Brandenburg,Yes,0.63397,152,237,0.57251,0.69543
2003,30-45 y.,Brandenburg,No,0.36603,85,237,0.30457,0.42749
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55274,97,158,0.47496,0.63051
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.44726,61,158,0.36949,0.52504
2003,30-45 y.,Saxony,Yes,0.63340,297,479,0.59020,0.67660
2003,30-45 y.,Saxony,No,0.36660,182,479,0.32340,0.40980
2003,30-45 y.,Saxony-Anhalt,Yes,0.58689,149,240,0.52447,0.64932
2003,30-45 y.,Saxony-Anhalt,No,0.41311,91,240,0.35068,0.47553
2003,30-45 y.,Thuringa,Yes,0.60251,165,265,0.54348,0.66155
2003,30-45 y.,Thuringa,No,0.39749,100,265,0.33845,0.45652
2003,46-65 y.,Schleswig-Holstein,Yes,0.59609,154,253,0.53551,0.65667
2003,46-65 y.,Schleswig-Holstein,No,0.40391,99,253,0.34333,0.46449
2003,46-65 y.,Hamburg,Yes,0.74700,90,125,0.67048,0.82352
2003,46-65 y.,Hamburg,No,0.25300,35,125,0.17648,0.32952
2003,46-65 y.,Lower Saxony,Yes,0.73948,441,605,0.70448,0.77448
2003,46-65 y.,Lower Saxony,No,0.26052,164,605,0.22552,0.29552
2003,46-65 y.,Bremen,Yes,0.71730,44,44,0.58270,0.85190
2003,46-65 y.,North Rhine-Westphalia,Yes,0.70794,1135,1608,0.68570,0.73017
2003,46-65 y.,North Rhine-Westphalia,No,0.29206,473,1608,0.26983,0.31430
2003,46-65 y.,Hesse,Yes,0.68984,376,522,0.65012,0.72956
2003,46-65 y.,Hesse,No,0.31016,146,522,0.27044,0.34988
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72987,299,419,0.68730,0.77243
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27013,120,419,0.22757,0.31270
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.76171,664,859,0.73320,0.79022
2003,46-65 y.,Baden-Wuerttemberg,No,0.23829,195,859,0.20978,0.26680
2003,46-65 y.,Bavaria,Yes,0.71285,737,1031,0.68522,0.74048
2003,46-65 y.,Bavaria,No,0.28715,294,1031,0.25952,0.31478
2003,46-65 y.,Berlin,Yes,0.74639,211,294,0.69657,0.79621
2003,46-65 y.,Berlin,No,0.25361,83,294,0.20379,0.30343
2003,46-65 y.,Brandenburg,Yes,0.73473,255,340,0.68773,0.78172
2003,46-65 y.,Brandenburg,No,0.26527,85,340,0.21828,0.31227
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.74980,143,184,0.68705,0.81256
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.25020,41,184,0.18744,0.31295
2003,46-65 y.,Saxony,Yes,0.76674,412,547,0.73127,0.80222
2003,46-65 y.,Saxony,No,0.23326,135,547,0.19778,0.26873
2003,46-65 y.,Saxony-Anhalt,Yes,0.76580,266,355,0.72168,0.80992
2003,46-65 y.,Saxony-Anhalt,No,0.23420,89,355,0.19008,0.27832
2003,46-65 y.,Thuringa,Yes,0.73014,242,331,0.68225,0.77803
2003,46-65 y.,Thuringa,No,0.26986,89,331,0.22197,0.31775
2003,66 and older,Schleswig-Holstein,Yes,0.73114,87,126,0.65341,0.80886
2003,66 and older,Schleswig-Holstein,No,0.26886,39,126,0.19114,0.34659
2003,66 and older,Hamburg,Yes,0.79780,34,34,0.66076,0.93483
2003,66 and older,Lower Saxony,Yes,0.87178,295,340,0.83618,0.90737
2003,66 and older,Lower Saxony,No,0.12822,45,340,0.09263,0.16382
2003,66 and older,North Rhine-Westphalia,Yes,0.85201,642,760,0.82675,0.87727
2003,66 and older,North Rhine-Westphalia,No,0.14799,118,760,0.12273,0.17325
2003,66 and older,Hesse,Yes,0.85265,194,194,0.80264,0.90265
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86670,220,258,0.82514,0.90826
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.13330,38,258,0.09174,0.17486
2003,66 and older,Baden-Wuerttemberg,Yes,0.87355,322,376,0.83991,0.90719
2003,66 and older,Baden-Wuerttemberg,No,0.12645,54,376,0.09281,0.16009
2003,66 and older,Bavaria,Yes,0.88835,439,499,0.86069,0.91601
2003,66 and older,Bavaria,No,0.11165,60,499,0.08399,0.13931
2003,66 and older,Berlin,Yes,0.92058,108,108,0.86935,0.97182
2003,66 and older,Brandenburg,Yes,0.93835,172,172,0.90230,0.97440
2003,66 and older,Mecklenburg-Western Pomerania,Yes,0.94622,76,76,0.89517,0.99728
2003,66 and older,Saxony,Yes,0.92633,254,254,0.89414,0.95852
2003,66 and older,Saxony-Anhalt,Yes,0.87880,141,141,0.82474,0.93286
2003,66 and older,Thuringa,Yes,0.91387,135,135,0.86637,0.96137
2004,17-29 y.,Schleswig-Holstein,Yes,0.49035,53,113,0.39777,0.58294
2004,17-29 y.,Schleswig-Holstein,No,0.50965,60,113,0.41706,0.60223
2004,17-29 y.,Hamburg,Yes,0.44244,32,32,0.26760,0.61728
2004,17-29 y.,Lower Saxony,Yes,0.65077,208,332,0.59941,0.70213
2004,17-29 y.,Lower Saxony,No,0.34923,124,332,0.29787,0.40059
2004,17-29 y.,North Rhine-Westphalia,Yes,0.47674,396,756,0.44111,0.51237
2004,17-29 y.,North Rhine-Westphalia,No,0.52326,360,756,0.48763,0.55889
2004,17-29 y.,Hesse,Yes,0.52642,131,241,0.46325,0.58959
2004,17-29 y.,Hesse,No,0.47358,110,241,0.41041,0.53675
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55638,119,217,0.49013,0.62264
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44362,98,217,0.37736,0.50987
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.59507,284,502,0.55208,0.63805
2004,17-29 y.,Baden-Wuerttemberg,No,0.40493,218,502,0.36195,0.44792
2004,17-29 y.,Bavaria,Yes,0.60087,315,553,0.56001,0.64172
2004,17-29 y.,Bavaria,No,0.39913,238,553,0.35828,0.43999
2004,17-29 y.,Berlin,Yes,0.60173,108,181,0.53022,0.67325
2004,17-29 y.,Berlin,No,0.39827,73,181,0.32675,0.46978
2004,17-29 y.,Brandenburg,Yes,0.52698,95,166,0.45080,0.60316
2004,17-29 y.,Brandenburg,No,0.47302,71,166,0.39684,0.54920
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.54654,60,94,0.44536,0.64772
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.45346,34,94,0.35228,0.55464
2004,17-29 y.,Saxony,Yes,0.61222,199,314,0.55824,0.66620
2004,17-29 y.,Saxony,No,0.38778,115,314,0.33380,0.44176
2004,17-29 y.,Saxony-Anhalt,Yes,0.59056,110,186,0.51970,0.66141
2004,17-29 y.,Saxony-Anhalt,No,0.40944,76,186,0.33859,0.48030
2004,17-29 y.,Thuringa,Yes,0.58208,121,208,0.51489,0.64927
2004,17-29 y.,Thuringa,No,0.41792,87,208,0.35073,0.48511
2004,30-45 y.,Schleswig-Holstein,Yes,0.52234,84,169,0.44681,0.59787
2004,30-45 y.,Schleswig-Holstein,No,0.47766,85,169,0.40213,0.55319
2004,30-45 y.,Hamburg,Yes,0.62870,48,48,0.49057,0.76683
2004,30-45 y.,Lower Saxony,Yes,0.58982,370,596,0.55029,0.62934
2004,30-45 y.,Lower Saxony,No,0.41018,226,596,0.37066,0.44971
2004,30-45 y.,North Rhine-Westphalia,Yes,0.58768,821,1398,0.56187,0.61349
2004,30-45 y.,North Rhine-Westphalia,No,0.41232,577,1398,0.38651,0.43813
2004,30-45 y.,Hesse,Yes,0.62397,290,464,0.57985,0.66809
2004,30-45 y.,Hesse,No,0.37603,174,464,0.33191,0.42015
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61535,261,420,0.56876,0.66193
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38465,159,420,0.33807,0.43124
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.61762,521,883,0.58555,0.64970
2004,30-45 y.,Baden-Wuerttemberg,No,0.38238,362,883,0.35030,0.41445
2004,30-45 y.,Bavaria,Yes,0.60058,604,958,0.56955,0.63161
2004,30-45 y.,Bavaria,No,0.39942,354,958,0.36839,0.43045
2004,30-45 y.,Berlin,Yes,0.57449,133,224,0.50960,0.63938
2004,30-45 y.,Berlin,No,0.42551,91,224,0.36062,0.49040
2004,30-45 y.,Brandenburg,Yes,0.58325,123,207,0.51593,0.65058
2004,30-45 y.,Brandenburg,No,0.41675,84,207,0.34942,0.48407
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.57368,88,146,0.49318,0.65417
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.42632,58,146,0.34583,0.50682
2004,30-45 y.,Saxony,Yes,0.62087,264,445,0.57574,0.66600
2004,30-45 y.,Saxony,No,0.37913,181,445,0.33400,0.42426
2004,30-45 y.,Saxony-Anhalt,Yes,0.60924,125,213,0.54356,0.67492
2004,30-45 y.,Saxony-Anhalt,No,0.39076,88,213,0.32508,0.45644
2004,30-45 y.,Thuringa,Yes,0.55805,160,264,0.49803,0.61807
2004,30-45 y.,Thuringa,No,0.44195,104,264,0.38193,0.50197
2004,46-65 y.,Schleswig-Holstein,Yes,0.57227,140,258,0.51178,0.63276
2004,46-65 y.,Schleswig-Holstein,No,0.42773,118,258,0.36724,0.48822
2004,46-65 y.,Hamburg,Yes,0.68695,83,121,0.60398,0.76992
2004,46-65 y.,Hamburg,No,0.31305,38,121,0.23008,0.39602
2004,46-65 y.,Lower Saxony,Yes,0.73030,438,594,0.69458,0.76602
2004,46-65 y.,Lower Saxony,No,0.26970,156,594,0.23398,0.30542
2004,46-65 y.,Bremen,Yes,0.66554,38,38,0.51351,0.81756
2004,46-65 y.,North Rhine-Westphalia,Yes,0.69755,1090,1566,0.67479,0.72031
2004,46-65 y.,North Rhine-Westphalia,No,0.30245,476,1566,0.27969,0.32521
2004,46-65 y.,Hesse,Yes,0.62891,344,510,0.58694,0.67088
2004,46-65 y.,Hesse,No,0.37109,166,510,0.32912,0.41306
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68571,269,406,0.64050,0.73092
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31429,137,406,0.26908,0.35950
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.75318,624,835,0.72392,0.78244
2004,46-65 y.,Baden-Wuerttemberg,No,0.24682,211,835,0.21756,0.27608
2004,46-65 y.,Bavaria,Yes,0.68023,681,1014,0.65151,0.70895
2004,46-65 y.,Bavaria,No,0.31977,333,1014,0.29105,0.34849
2004,46-65 y.,Berlin,Yes,0.74553,201,279,0.69432,0.79673
2004,46-65 y.,Berlin,No,0.25447,78,279,0.20327,0.30568
2004,46-65 y.,Brandenburg,Yes,0.72504,248,340,0.67751,0.77257
2004,46-65 y.,Brandenburg,No,0.27496,92,340,0.22743,0.32249
