year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,male,No,0.32462,311,925,0.29443,0.35481
2021,Baden-Wuerttemberg,female,Yes,0.74065,740,1034,0.71392,0.76737
2021,Baden-Wuerttemberg,female,No,0.25935,294,1034,0.23263,0.28608
2021,Bavaria,male,Yes,0.63847,847,1266,0.61199,0.66495
2021,Bavaria,male,No,0.36153,419,1266,0.33505,0.38801
2021,Bavaria,female,Yes,0.75063,1038,1406,0.72800,0.77325
2021,Bavaria,female,No,0.24937,368,1406,0.22675,0.27200
2021,Berlin,male,Yes,0.79849,290,391,0.75867,0.83830
2021,Berlin,male,No,0.20151,101,391,0.16170,0.24133
2021,Berlin,female,Yes,0.76409,287,388,0.72179,0.80639
2021,Berlin,female,No,0.23591,101,388,0.19361,0.27821
2021,Brandenburg,male,Yes,0.71880,220,302,0.66801,0.76959
2021,Brandenburg,male,No,0.28120,82,302,0.23041,0.33199
2021,Brandenburg,female,Yes,0.74546,270,354,0.70002,0.79090
2021,Brandenburg,female,No,0.25454,84,354,0.20910,0.29998
2021,Mecklenburg-Western Pomerania,male,Yes,0.70538,129,183,0.63915,0.77161
2021,Mecklenburg-Western Pomerania,male,No,0.29462,54,183,0.22839,0.36085
2021,Mecklenburg-Western Pomerania,female,Yes,0.79806,163,211,0.74376,0.85235
2021,Mecklenburg-Western Pomerania,female,No,0.20194,48,211,0.14765,0.25624
2021,Saxony,male,Yes,0.68407,382,539,0.64479,0.72336
2021,Saxony,male,No,0.31593,157,539,0.27664,0.35521
2021,Saxony,female,Yes,0.71614,422,577,0.67932,0.75297
2021,Saxony,female,No,0.28386,155,577,0.24703,0.32068
2021,Saxony-Anhalt,male,Yes,0.62827,165,256,0.56896,0.68759
2021,Saxony-Anhalt,male,No,0.37173,91,256,0.31241,0.43104
2021,Saxony-Anhalt,female,Yes,0.76534,235,308,0.71793,0.81274
2021,Saxony-Anhalt,female,No,0.23466,73,308,0.18726,0.28207
2021,Thuringa,male,Yes,0.71486,189,260,0.65987,0.76984
2021,Thuringa,male,No,0.28514,71,260,0.23016,0.34013
2021,Thuringa,female,Yes,0.71287,258,334,0.66427,0.76146
2021,Thuringa,female,No,0.28713,76,334,0.23854,0.33573
2022,Schleswig-Holstein,male,Yes,0.63288,305,451,0.58834,0.67741
2022,Schleswig-Holstein,male,No,0.36712,146,451,0.32259,0.41166
2022,Schleswig-Holstein,female,Yes,0.77443,378,495,0.73757,0.81128
2022,Schleswig-Holstein,female,No,0.22557,117,495,0.18872,0.26243
2022,Hamburg,male,Yes,0.64612,188,288,0.59080,0.70144
2022,Hamburg,male,No,0.35388,100,288,0.29856,0.40920
2022,Hamburg,female,Yes,0.77004,233,299,0.72226,0.81782
2022,Hamburg,female,No,0.22996,66,299,0.18218,0.27774
2022,Lower Saxony,male,Yes,0.65881,711,1100,0.63078,0.68684
2022,Lower Saxony,male,No,0.34119,389,1100,0.31316,0.36922
2022,Lower Saxony,female,Yes,0.70318,809,1130,0.67653,0.72983
2022,Lower Saxony,female,No,0.29682,321,1130,0.27017,0.32347
2022,Bremen,male,Yes,0.67862,57,97,0.58520,0.77204
2022,Bremen,male,No,0.32138,40,97,0.22796,0.41480
2022,Bremen,female,Yes,0.79095,69,69,0.69430,0.88760
2022,North Rhine-Westphalia,male,Yes,0.64882,1804,2780,0.63107,0.66657
2022,North Rhine-Westphalia,male,No,0.35118,976,2780,0.33343,0.36893
2022,North Rhine-Westphalia,female,Yes,0.76696,2100,2820,0.75136,0.78257
2022,North Rhine-Westphalia,female,No,0.23304,720,2820,0.21743,0.24864
2022,Hesse,male,Yes,0.61279,521,832,0.57967,0.64591
2022,Hesse,male,No,0.38721,311,832,0.35409,0.42033
2022,Hesse,female,Yes,0.76833,631,844,0.73985,0.79681
2022,Hesse,female,No,0.23167,213,844,0.20319,0.26015
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.67417,371,584,0.63613,0.71222
2022,"Rhineland-Palatinate, Saarland",male,No,0.32583,213,584,0.28778,0.36387
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.73303,459,627,0.69838,0.76769
2022,"Rhineland-Palatinate, Saarland",female,No,0.26697,168,627,0.23231,0.30162
2022,Baden-Wuerttemberg,male,Yes,0.62275,871,1500,0.59821,0.64728
2022,Baden-Wuerttemberg,male,No,0.37725,629,1500,0.35272,0.40179
2022,Baden-Wuerttemberg,female,Yes,0.70842,1018,1503,0.68544,0.73141
2022,Baden-Wuerttemberg,female,No,0.29158,485,1503,0.26859,0.31456
2022,Bavaria,male,Yes,0.63692,1205,1969,0.61568,0.65817
2022,Bavaria,male,No,0.36308,764,1969,0.34183,0.38432
2022,Bavaria,female,Yes,0.68774,1403,2032,0.66758,0.70789
2022,Bavaria,female,No,0.31226,629,2032,0.29211,0.33242
2022,Berlin,male,Yes,0.71904,472,736,0.68654,0.75153
2022,Berlin,male,No,0.28096,264,736,0.24847,0.31346
2022,Berlin,female,Yes,0.75105,516,702,0.71904,0.78306
2022,Berlin,female,No,0.24895,186,702,0.21694,0.28096
2022,Brandenburg,male,Yes,0.62436,268,423,0.57815,0.67057
2022,Brandenburg,male,No,0.37564,155,423,0.32943,0.42185
2022,Brandenburg,female,Yes,0.72707,357,489,0.68754,0.76659
2022,Brandenburg,female,No,0.27293,132,489,0.23341,0.31246
2022,Mecklenburg-Western Pomerania,male,Yes,0.72440,164,242,0.66798,0.78081
2022,Mecklenburg-Western Pomerania,male,No,0.27560,78,242,0.21919,0.33202
2022,Mecklenburg-Western Pomerania,female,Yes,0.77275,195,269,0.72258,0.82292
2022,Mecklenburg-Western Pomerania,female,No,0.22725,74,269,0.17708,0.27742
2022,Saxony,male,Yes,0.57213,478,770,0.53716,0.60710
2022,Saxony,male,No,0.42787,292,770,0.39290,0.46284
2022,Saxony,female,Yes,0.68758,571,818,0.65580,0.71936
2022,Saxony,female,No,0.31242,247,818,0.28064,0.34420
2022,Saxony-Anhalt,male,Yes,0.61743,228,389,0.56907,0.66579
2022,Saxony-Anhalt,male,No,0.38257,161,389,0.33421,0.43093
2022,Saxony-Anhalt,female,Yes,0.74074,320,433,0.69941,0.78206
2022,Saxony-Anhalt,female,No,0.25926,113,433,0.21794,0.30059
2022,Thuringa,male,Yes,0.66999,240,375,0.62233,0.71765
2022,Thuringa,male,No,0.33001,135,375,0.28235,0.37767
2022,Thuringa,female,Yes,0.81774,323,413,0.78046,0.85502
2022,Thuringa,female,No,0.18226,90,413,0.14498,0.21954
