year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,female,No,0.20577,60,28287,0.20479,0.20675
2020,Saxony,male,Yes,0.66719,498,28287,0.66650,0.66789
2020,Saxony,male,No,0.33281,294,28287,0.33211,0.33350
2020,Saxony,female,Yes,0.74097,571,28287,0.74033,0.74160
2020,Saxony,female,No,0.25903,273,28287,0.25840,0.25967
2020,Saxony-Anhalt,male,Yes,0.61249,257,28287,0.61150,0.61348
2020,Saxony-Anhalt,male,No,0.38751,184,28287,0.38652,0.38850
2020,Saxony-Anhalt,female,Yes,0.75051,355,28287,0.74963,0.75139
2020,Saxony-Anhalt,female,No,0.24949,149,28287,0.24861,0.25037
2020,Thuringa,male,Yes,0.53601,276,28287,0.53490,0.53713
2020,Thuringa,male,No,0.46399,174,28287,0.46287,0.46510
2020,Thuringa,female,Yes,0.72161,365,28287,0.72071,0.72250
2020,Thuringa,female,No,0.27839,151,28287,0.27750,0.27929
2021,Schleswig-Holstein,male,Yes,0.65416,209,17102,0.65334,0.65498
2021,Schleswig-Holstein,male,No,0.34584,123,17102,0.34502,0.34666
2021,Schleswig-Holstein,female,Yes,0.74999,273,17102,0.74923,0.75075
2021,Schleswig-Holstein,female,No,0.25001,102,17102,0.24925,0.25077
2021,Hamburg,male,Yes,0.75129,132,17102,0.75032,0.75226
2021,Hamburg,male,No,0.24871,43,17102,0.24774,0.24968
2021,Hamburg,female,Yes,0.84797,181,17102,0.84719,0.84875
2021,Hamburg,female,No,0.15203,37,17102,0.15125,0.15281
2021,Lower Saxony,male,Yes,0.74195,551,17102,0.74147,0.74243
2021,Lower Saxony,male,No,0.25805,233,17102,0.25757,0.25853
2021,Lower Saxony,female,Yes,0.73900,654,17102,0.73853,0.73947
2021,Lower Saxony,female,No,0.26100,232,17102,0.26053,0.26147
2021,Bremen,male,Yes,1.00000,43,17102,1.00000,1.00000
2021,Bremen,female,Yes,1.00000,46,17102,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.66937,1170,17102,0.66903,0.66972
2021,North Rhine-Westphalia,male,No,0.33063,496,17102,0.33028,0.33097
2021,North Rhine-Westphalia,female,Yes,0.75151,1430,17102,0.75120,0.75181
2021,North Rhine-Westphalia,female,No,0.24849,470,17102,0.24819,0.24880
2021,Hesse,male,Yes,0.67660,362,17102,0.67604,0.67715
2021,Hesse,male,No,0.32340,163,17102,0.32285,0.32396
2021,Hesse,female,Yes,0.76146,410,17102,0.76094,0.76197
2021,Hesse,female,No,0.23854,139,17102,0.23803,0.23906
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.75546,281,17102,0.75484,0.75607
2021,"Rhineland-Palatinate, Saarland",male,No,0.24454,122,17102,0.24393,0.24516
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.78623,353,17102,0.78567,0.78678
2021,"Rhineland-Palatinate, Saarland",female,No,0.21377,113,17102,0.21322,0.21433
2021,Baden-Wuerttemberg,male,Yes,0.67426,613,17102,0.67382,0.67469
2021,Baden-Wuerttemberg,male,No,0.32574,311,17102,0.32531,0.32618
2021,Baden-Wuerttemberg,female,Yes,0.74083,741,17102,0.74044,0.74122
2021,Baden-Wuerttemberg,female,No,0.25917,294,17102,0.25878,0.25956
2021,Bavaria,male,Yes,0.63555,848,17102,0.63513,0.63596
2021,Bavaria,male,No,0.36445,419,17102,0.36404,0.36487
2021,Bavaria,female,Yes,0.74563,1037,17102,0.74526,0.74601
2021,Bavaria,female,No,0.25437,368,17102,0.25399,0.25474
2021,Berlin,male,Yes,0.79678,290,17102,0.79612,0.79744
2021,Berlin,male,No,0.20322,101,17102,0.20256,0.20388
2021,Berlin,female,Yes,0.76762,287,17102,0.76693,0.76830
2021,Berlin,female,No,0.23238,101,17102,0.23170,0.23307
2021,Brandenburg,male,Yes,0.71944,220,17102,0.71858,0.72030
2021,Brandenburg,male,No,0.28056,82,17102,0.27970,0.28142
2021,Brandenburg,female,Yes,0.74221,270,17102,0.74140,0.74302
2021,Brandenburg,female,No,0.25779,84,17102,0.25698,0.25860
2021,Mecklenburg-Western Pomerania,male,Yes,0.70583,129,17102,0.70474,0.70692
2021,Mecklenburg-Western Pomerania,male,No,0.29417,54,17102,0.29308,0.29526
2021,Mecklenburg-Western Pomerania,female,Yes,0.79842,163,17102,0.79750,0.79934
2021,Mecklenburg-Western Pomerania,female,No,0.20158,48,17102,0.20066,0.20250
2021,Saxony,male,Yes,0.68331,382,17102,0.68264,0.68399
2021,Saxony,male,No,0.31669,157,17102,0.31601,0.31736
2021,Saxony,female,Yes,0.72174,422,17102,0.72107,0.72240
2021,Saxony,female,No,0.27826,155,17102,0.27760,0.27893
2021,Saxony-Anhalt,male,Yes,0.63022,166,17102,0.62924,0.63120
2021,Saxony-Anhalt,male,No,0.36978,91,17102,0.36880,0.37076
2021,Saxony-Anhalt,female,Yes,0.76133,234,17102,0.76044,0.76222
2021,Saxony-Anhalt,female,No,0.23867,73,17102,0.23778,0.23956
2021,Thuringa,male,Yes,0.70822,189,17102,0.70723,0.70921
2021,Thuringa,male,No,0.29178,71,17102,0.29079,0.29277
2021,Thuringa,female,Yes,0.71025,258,17102,0.70936,0.71114
2021,Thuringa,female,No,0.28975,76,17102,0.28886,0.29064
