year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,male,No,0.3708663587195322,187,21791,0.36991342481801465,0.3718192926210498
2001,Thuringa,female,Yes,0.7975508279717837,384,21791,0.7967489121890013,0.798352743754566
2001,Thuringa,female,No,0.20244917202821633,106,21791,0.20164725624543403,0.20325108781099863
2002,Schleswig-Holstein,male,Yes,0.561854751741862,183,22915,0.5609617009674133,0.5627478025163106
2002,Schleswig-Holstein,male,No,0.43814524825813805,158,22915,0.4372521974836894,0.43903829903258673
2002,Schleswig-Holstein,female,Yes,0.7072978617199609,262,22915,0.7065178150473495,0.7080779083925723
2002,Schleswig-Holstein,female,No,0.29270213828003905,109,22915,0.29192209160742755,0.29348218495265055
2002,Hamburg,male,Yes,0.49559315683940725,86,22915,0.4942335774354364,0.4969527362433781
2002,Hamburg,male,No,0.5044068431605928,60,22915,0.5030472637566219,0.5057664225645637
2002,Hamburg,female,Yes,0.7677203245322314,142,22915,0.7667029240025786,0.7687377250618842
2002,Hamburg,female,No,0.23227967546776868,37,22915,0.23126227493811585,0.2332970759974215
2002,Lower Saxony,male,Yes,0.6163155633419921,603,22915,0.6157821022399428,0.6168490244440414
2002,Lower Saxony,male,No,0.38368443665800783,363,22915,0.38315097555595845,0.3842178977600572
2002,Lower Saxony,female,Yes,0.746142466504285,754,22915,0.7456723007332002,0.7466126322753697
2002,Lower Saxony,female,No,0.25385753349571505,254,22915,0.2533873677246304,0.2543276992667997
2002,Bremen,male,Yes,1.0,53,22915,1.0,1.0
2002,Bremen,female,Yes,1.0,74,22915,1.0,1.0
2002,North Rhine-Westphalia,male,Yes,0.5947386623088442,1393,22915,0.5943792143066092,0.5950981103110792
2002,North Rhine-Westphalia,male,No,0.40526133769115574,955,22915,0.4049018896889208,0.40562078569339066
2002,North Rhine-Westphalia,female,Yes,0.7430325663013954,1788,22915,0.7427183933954549,0.7433467392073358
2002,North Rhine-Westphalia,female,No,0.2569674336986046,701,22915,0.25665326079266415,0.257281606604545
2002,Hesse,male,Yes,0.5809882774665864,478,22915,0.5803688326688311,0.5816077222643418
2002,Hesse,male,No,0.4190117225334135,311,22915,0.4183922777356582,0.41963116733116884
2002,Hesse,female,Yes,0.7304642389057824,630,22915,0.7299190388139758,0.731009438997589
2002,Hesse,female,No,0.26953576109421773,220,22915,0.26899056100241114,0.2700809611860243
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.6011337624540414,387,22915,0.6004568253250622,0.6018106995830206
2002,"Rhineland-Palatinate, Saarland",male,No,0.39886623754595857,261,22915,0.3981893004169794,0.3995431746749377
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.6954221637713526,501,22915,0.6948218157444606,0.6960225117982446
2002,"Rhineland-Palatinate, Saarland",female,No,0.3045778362286474,226,22915,0.3039774882017554,0.30517818425553944
2002,Baden-Wuerttemberg,male,Yes,0.5823431248641234,815,22915,0.5818718318286387,0.5828144178996082
2002,Baden-Wuerttemberg,male,No,0.4176568751358765,557,22915,0.41718558210039175,0.4181281681713613
2002,Baden-Wuerttemberg,female,Yes,0.7580643793110217,1064,22915,0.7576650541152,0.7584637045068433
2002,Baden-Wuerttemberg,female,No,0.2419356206889784,357,22915,0.24153629549315675,0.24233494588480003
2002,Bavaria,male,Yes,0.6137671568380088,961,22915,0.6133257414402914,0.6142085722357261
2002,Bavaria,male,No,0.38623284316199125,593,22915,0.38579142776427394,0.38667425855970855
2002,Bavaria,female,Yes,0.7561764477456583,1269,22915,0.7558051937180167,0.7565477017732999
2002,Bavaria,female,No,0.24382355225434169,428,22915,0.24345229822670003,0.24419480628198334
2002,Berlin,male,Yes,0.6441071849937441,242,22915,0.6433009263736634,0.6449134436138247
2002,Berlin,male,No,0.3558928150062558,159,22915,0.3550865563861751,0.3566990736263365
2002,Berlin,female,Yes,0.7632881648380674,313,22915,0.762588819893256,0.7639875097828788
2002,Berlin,female,No,0.2367118351619327,111,22915,0.23601249021712128,0.2374111801067441
2002,Brandenburg,male,Yes,0.6597641956617337,307,22915,0.6588839156127514,0.660644475710716
2002,Brandenburg,male,No,0.3402358043382663,161,22915,0.33935552428928395,0.3411160843872486
2002,Brandenburg,female,Yes,0.7685132426474854,375,22915,0.7677353444530032,0.7692911408419677
2002,Brandenburg,female,No,0.23148675735251462,117,22915,0.23070885915803235,0.23226465554699688
2002,Mecklenburg-Western Pomerania,male,Yes,0.6223919538544621,147,22915,0.6211956133236115,0.6235882943853127
2002,Mecklenburg-Western Pomerania,male,No,0.37760804614553783,85,22915,0.3764117056146872,0.3788043866763885
2002,Mecklenburg-Western Pomerania,female,Yes,0.7377049344547735,209,22915,0.736721546516035,0.7386883223935119
2002,Mecklenburg-Western Pomerania,female,No,0.2622950655452265,73,22915,0.2613116776064881,0.26327845348396495
2002,Saxony,male,Yes,0.6637476148252097,509,22915,0.6630853687567039,0.6644098608937156
2002,Saxony,male,No,0.3362523851747903,299,22915,0.33559013910628444,0.3369146312432961
2002,Saxony,female,Yes,0.7763039307452525,624,22915,0.7757233502519748,0.7768845112385302
2002,Saxony,female,No,0.22369606925474747,215,22915,0.22311548876146983,0.2242766497480251
2002,Saxony-Anhalt,male,Yes,0.6564346932214346,308,22915,0.6555247172227103,0.6573446692201588
2002,Saxony-Anhalt,male,No,0.3435653067785655,154,22915,0.34265533077984134,0.34447528277728967
2002,Saxony-Anhalt,female,Yes,0.8159286252477705,394,22915,0.8152207762245043,0.8166364742710368
2002,Saxony-Anhalt,female,No,0.18407137475222948,115,22915,0.18336352572896322,0.18477922377549574
2002,Thuringa,male,Yes,0.6130723383517375,293,22915,0.6121156219696399,0.6140290547338351
2002,Thuringa,male,No,0.38692766164826253,187,22915,0.385970945266165,0.3878843780303601
2002,Thuringa,female,Yes,0.7880941769023937,382,22915,0.7872722276117298,0.7889161261930576
2002,Thuringa,female,No,0.21190582309760633,103,22915,0.21108387380694243,0.21272777238827023
2003,Schleswig-Holstein,male,Yes,0.5461707710561381,174,22002,0.5453028322926329,0.5470387098196433
2003,Schleswig-Holstein,male,No,0.45382922894386196,146,22002,0.4529612901803567,0.45469716770736723
2003,Schleswig-Holstein,female,Yes,0.6583563423834002,231,22002,0.6575354205869823,0.6591772641798181
2003,Schleswig-Holstein,female,No,0.34164365761659976,113,22002,0.3408227358201819,0.3424645794130176
2003,Hamburg,male,Yes,0.6226042678821403,85,22002,0.6212614183133159,0.6239471174509647
2003,Hamburg,male,No,0.37739573211785965,49,22002,0.3760528825490353,0.378738581686684
2003,Hamburg,female,Yes,0.7604857800471315,121,22002,0.7594200424382835,0.7615515176559795
2003,Hamburg,female,No,0.23951421995286845,37,22002,0.23844848234402047,0.24057995756171643
2003,Lower Saxony,male,Yes,0.6603886845021567,602,22002,0.6598709210499216,0.6609064479543918
2003,Lower Saxony,male,No,0.33961131549784324,318,22002,0.3390935520456081,0.3401290789500784
2003,Lower Saxony,female,Yes,0.7901914681042311,749,22002,0.7897556703134296,0.7906272658950326
2003,Lower Saxony,female,No,0.20980853189576895,233,22002,0.20937273410496746,0.21024432968657045
2003,Bremen,male,Yes,1.0,59,22002,1.0,1.0
2003,Bremen,female,Yes,1.0,69,22002,1.0,1.0
2003,North Rhine-Westphalia,male,Yes,0.6214249973505677,1384,22002,0.6210674854967075,0.6217825092044278
2003,North Rhine-Westphalia,male,No,0.3785750026494322,859,22002,0.3782174907955721,0.37893251450329235
2003,North Rhine-Westphalia,female,Yes,0.7426858366776655,1738,22002,0.7423685364003324,0.7430031369549986
2003,North Rhine-Westphalia,female,No,0.25731416332233453,635,22002,0.2569968630450014,0.25763146359966765
2003,Hesse,male,Yes,0.6097470976714315,457,22002,0.6091446098865874,0.6103495854562757
2003,Hesse,male,No,0.3902529023285685,270,22002,0.3896504145437243,0.39085539011341275
2003,Hesse,female,Yes,0.7578479226468252,597,22002,0.7573169566098441,0.7583788886838063
2003,Hesse,female,No,0.24215207735317493,169,22002,0.24162111131619377,0.2426830433901561
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.6293951910968494,403,22002,0.6287344947105039,0.6300558874831949
2003,"Rhineland-Palatinate, Saarland",male,No,0.3706048089031506,234,22002,0.36994411251680515,0.3712655052894961
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.7385423963436145,523,22002,0.737969202990592,0.739115589696637
2003,"Rhineland-Palatinate, Saarland",female,No,0.26145760365638554,192,22002,0.260884410303363,0.26203079700940807
2003,Baden-Wuerttemberg,male,Yes,0.6189274186134731,792,22002,0.6184609394957882,0.619393897731158
2003,Baden-Wuerttemberg,male,No,0.38107258138652683,510,22002,0.38060610226884195,0.3815390605042117
2003,Baden-Wuerttemberg,female,Yes,0.7689757664328888,1028,22002,0.7685834133884245,0.7693681194773531
2003,Baden-Wuerttemberg,female,No,0.2310242335671113,346,22002,0.230631880522647,0.2314165866115756
2003,Bavaria,male,Yes,0.6533846374472112,945,22002,0.6529496154946564,0.653819659399766
2003,Bavaria,male,No,0.3466153625527888,523,22002,0.34618034060023395,0.34705038450534365
2003,Bavaria,female,Yes,0.7494678455496183,1208,22002,0.749098363240311,0.7498373278589257
2003,Bavaria,female,No,0.2505321544503816,434,22002,0.2501626721410743,0.25090163675968885
2003,Berlin,male,Yes,0.6737984994010426,265,22002,0.6730299789857178,0.6745670198163675
2003,Berlin,male,No,0.3262015005989575,142,22002,0.3254329801836326,0.32697002101428235
2003,Berlin,female,Yes,0.745175068623938,309,22002,0.7444498310748077,0.7459003061730684
2003,Berlin,female,No,0.25482493137606194,104,22002,0.2540996938269316,0.2555501689251923
2003,Brandenburg,male,Yes,0.6506333015411917,305,22002,0.6497486134419567,0.6515179896404267
2003,Brandenburg,male,No,0.34936669845880836,150,22002,0.3484820103595733,0.3502513865580434
2003,Brandenburg,female,Yes,0.8007905514492002,380,22002,0.8000604820468108,0.8015206208515896
2003,Brandenburg,female,No,0.19920944855079992,104,22002,0.1984793791484105,0.19993951795318934
2003,Mecklenburg-Western Pomerania,male,Yes,0.6461270705729772,160,22002,0.6449703684559164,0.6472837726900381
2003,Mecklenburg-Western Pomerania,male,No,0.35387292942702286,79,22002,0.352716227309962,0.35502963154408373
2003,Mecklenburg-Western Pomerania,female,Yes,0.7731944160115548,219,22002,0.7722458327302922,0.7741429992928174
2003,Mecklenburg-Western Pomerania,female,No,0.2268055839884451,64,22002,0.2258570007071826,0.22775416726970762
2003,Saxony,male,Yes,0.6713841825129295,523,22002,0.6707252162418668,0.6720431487839923
2003,Saxony,male,No,0.3286158174870704,266,22002,0.32795685121600765,0.3292747837581332
2003,Saxony,female,Yes,0.8095289663380333,634,22002,0.8089741240783372,0.8100838085977293
2003,Saxony,female,No,0.19047103366196672,182,22002,0.18991619140227065,0.19102587592166279
2003,Saxony-Anhalt,male,Yes,0.6245949918550161,278,22002,0.6236517175176306,0.6255382661924016
2003,Saxony-Anhalt,male,No,0.37540500814498395,159,22002,0.3744617338075984,0.3763482824823695
2003,Saxony-Anhalt,female,Yes,0.8161324496928634,385,22002,0.8154238173400175,0.8168410820457093
2003,Saxony-Anhalt,female,No,0.1838675503071366,110,22002,0.18315891795429065,0.18457618265998257
2003,Thuringa,male,Yes,0.6694051636403974,303,22002,0.6684688043659381,0.6703415229148566
2003,Thuringa,male,No,0.33059483635960263,161,22002,0.32965847708514334,0.3315311956340619
2003,Thuringa,female,Yes,0.7576340875287377,365,22002,0.7567792054814149,0.7584889695760606
2003,Thuringa,female,No,0.2423659124712623,122,22002,0.24151103042393945,0.24322079451858514
2004,Schleswig-Holstein,male,Yes,0.45143455402127514,135,21483,0.450560504695607,0.4523086033469433
2004,Schleswig-Holstein,male,No,0.5485654459787249,180,21483,0.5476913966530568,0.5494394953043931
2004,Schleswig-Holstein,female,Yes,0.7189933887849208,238,21483,0.7182425303186233,0.7197442472512183
2004,Schleswig-Holstein,female,No,0.2810066112150792,114,21483,0.28025575274878173,0.28175746968137666
2004,Hamburg,male,Yes,0.537254708098661,80,21483,0.53594010874037,0.5385693074569521
2004,Hamburg,male,No,0.46274529190133884,58,21483,0.4614306925430478,0.4640598912596299
2004,Hamburg,female,Yes,0.7327990103553645,113,21483,0.731670965746073,0.733927054964656
2004,Hamburg,female,No,0.2672009896446355,40,21483,0.266072945035344,0.268329034253927
2004,Lower Saxony,male,Yes,0.6588916042265837,578,21483,0.6583748133022924,0.6594083951508749
2004,Lower Saxony,male,No,0.34110839577341634,332,21483,0.3405916048491251,0.3416251866977076
2004,Lower Saxony,female,Yes,0.7479553525516882,732,21483,0.7474910384619502,0.7484196666414262
2004,Lower Saxony,female,No,0.2520446474483117,234,21483,0.25158033335857366,0.2525089615380497
2004,Bremen,male,Yes,1.0,47,21483,1.0,1.0
2004,Bremen,female,Yes,1.0,70,21483,1.0,1.0
2004,North Rhine-Westphalia,male,Yes,0.5924580784183013,1297,21483,0.5921005002973129,0.5928156565392898
2004,North Rhine-Westphalia,male,No,0.40754192158169866,889,21483,0.40718434346071014,0.4078994997026872
2004,North Rhine-Westphalia,female,Yes,0.7361355226370134,1684,21483,0.735819353069389,0.7364516922046379
2004,North Rhine-Westphalia,female,No,0.2638644773629865,650,21483,0.26354830779536204,0.264180646930611
2004,Hesse,male,Yes,0.5707022032326192,409,21483,0.5700887150819761,0.5713156913832623
2004,Hesse,male,No,0.4292977967673808,285,21483,0.42868430861673773,0.42991128491802383
2004,Hesse,female,Yes,0.7520043571554341,550,21483,0.7514704290995526,0.7525382852113156
2004,Hesse,female,No,0.24799564284456593,193,21483,0.2474617147886845,0.24852957090044736
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.5982958836757571,364,21483,0.5976128035676941,0.5989789637838202
2004,"Rhineland-Palatinate, Saarland",male,No,0.4017041163242428,245,21483,0.40102103621617974,0.40238719643230586
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.7445833150350039,500,21483,0.7440116558561751,0.7451549742138326
2004,"Rhineland-Palatinate, Saarland",female,No,0.25541668496499603,190,21483,0.2548450257861673,0.25598834414382476
2004,Baden-Wuerttemberg,male,Yes,0.6187566989318417,745,21483,0.6182936207724757,0.6192197770912077
2004,Baden-Wuerttemberg,male,No,0.38124330106815824,522,21483,0.3807802229087923,0.38170637922752415
2004,Baden-Wuerttemberg,female,Yes,0.7927300403497684,1015,21483,0.7923539478174184,0.7931061328821183
2004,Baden-Wuerttemberg,female,No,0.2072699596502317,316,21483,0.2068938671178817,0.2076460521825817
2004,Bavaria,male,Yes,0.6521232651158928,906,21483,0.6516950141291962,0.6525515161025894
2004,Bavaria,male,No,0.3478767348841073,541,21483,0.34744848389741073,0.3483049858708039
2004,Bavaria,female,Yes,0.7276814004978054,1145,21483,0.7272998385568616,0.7280629624387491
2004,Bavaria,female,No,0.27231859950219467,445,21483,0.27193703756125087,0.27270016144313847
2004,Berlin,male,Yes,0.6456603610394095,246,21483,0.6448740907602032,0.6464466313186158
2004,Berlin,male,No,0.35433963896059045,147,21483,0.35355336868138415,0.35512590923979676
2004,Berlin,female,Yes,0.7505167889279278,308,21483,0.7498112313392968,0.7512223465165588
2004,Berlin,female,No,0.24948321107207216,102,21483,0.24877765348344122,0.2501887686607031
2004,Brandenburg,male,Yes,0.6486863786467858,282,21483,0.6477835687352267,0.6495891885583449
2004,Brandenburg,male,No,0.35131362135321414,149,21483,0.35041081144165503,0.35221643126477326
2004,Brandenburg,female,Yes,0.7861939725407014,364,21483,0.7854285782985699,0.786959366782833
2004,Brandenburg,female,No,0.21380602745929866,106,21483,0.21304063321716718,0.21457142170143015
2004,Mecklenburg-Western Pomerania,male,Yes,0.6333265967511965,148,21483,0.6321317682053362,0.6345214252970568
2004,Mecklenburg-Western Pomerania,male,No,0.36667340324880354,87,21483,0.3654785747029433,0.36786823179466377
2004,Mecklenburg-Western Pomerania,female,Yes,0.7307630568708257,205,21483,0.7297403107807613,0.73178580296089
2004,Mecklenburg-Western Pomerania,female,No,0.2692369431291745,69,21483,0.26821419703911015,0.2702596892192389
2004,Saxony,male,Yes,0.6513928653409332,491,21483,0.6507199331235319,0.6520657975583345
2004,Saxony,male,No,0.3486071346590669,269,21483,0.3479342024416656,0.3492800668764682
2004,Saxony,female,Yes,0.7995208641260503,620,21483,0.7989555297989169,0.8000861984531836
2004,Saxony,female,No,0.2004791358739497,185,21483,0.19991380154681632,0.20104447020108307
2004,Saxony-Anhalt,male,Yes,0.6219861098604026,272,21483,0.6210295906537514,0.6229426290670538
2004,Saxony-Anhalt,male,No,0.37801389013959724,155,21483,0.37705737093294606,0.3789704093462484
2004,Saxony-Anhalt,female,Yes,0.820246793510188,379,21483,0.8195490136199137,0.8209445734004623
2004,Saxony-Anhalt,female,No,0.17975320648981194,115,21483,0.17905542659953766,0.18045098638008622
2004,Thuringa,male,Yes,0.659013059427563,304,21483,0.6580928083481865,0.6599333105069396
2004,Thuringa,male,No,0.34098694057243695,158,21483,0.34006668949306035,0.34190719165181355
2004,Thuringa,female,Yes,0.7623508095970465,361,21483,0.7614903628986763,0.7632112562954166
2004,Thuringa,female,No,0.2376491904029535,119,21483,0.23678874370458333,0.23850963710132364
2005,Schleswig-Holstein,male,Yes,0.5341504309361123,162,20529,0.5332806153454026,0.5350202465268219
2005,Schleswig-Holstein,male,No,0.46584956906388775,138,20529,0.46497975347317816,0.46671938465459734
2005,Schleswig-Holstein,female,Yes,0.6589902679447153,233,20529,0.6581971911604731,0.6597833447289574
2005,Schleswig-Holstein,female,No,0.34100973205528473,108,20529,0.34021665527104267,0.3418028088395268
2005,Hamburg,male,Yes,0.5760284965547529,83,20529,0.574760422840292,0.5772965702692137
2005,Hamburg,male,No,0.423971503445247,56,20529,0.4227034297307862,0.4252395771597078
2005,Hamburg,female,Yes,1.0,121,20529,1.0,1.0
2005,Lower Saxony,male,Yes,0.6548236276373606,544,20529,0.6543065061210706,0.6553407491536506
2005,Lower Saxony,male,No,0.34517637236263954,310,20529,0.34465925084634946,0.3456934938789296
2005,Lower Saxony,female,Yes,0.7558141360586448,693,20529,0.7553542712743502,0.7562740008429394
