year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,female,,0.7983367983367984,27798,0.7936199088734931,0.8030536878001037
2001,Brandenburg,female,,0.20166320166320167,27798,0.1969463121998964,0.20638009112650696
2001,Mecklenburg-Western Pomerania,male,,0.6406926406926406,27798,0.6350522755491906,0.6463330058360907
2001,Mecklenburg-Western Pomerania,male,,0.3593073593073593,27798,0.35366699416390923,0.36494772445080936
2001,Mecklenburg-Western Pomerania,female,,0.8345588235294118,27798,0.8301906530701735,0.8389269939886501
2001,Mecklenburg-Western Pomerania,female,,0.16544117647058823,27798,0.16107300601134986,0.1698093469298266
2001,Saxony,male,,0.6253229974160207,27798,0.6196327648722191,0.6310132299598223
2001,Saxony,male,,0.37467700258397935,27798,0.3689867700401777,0.380367235127781
2001,Saxony,female,,0.8091236494597839,27798,0.804503747013713,0.8137435519058548
2001,Saxony,female,,0.1908763505402161,27798,0.1862564480941452,0.19549625298628698
2001,Saxony-Anhalt,male,,0.6417910447761194,27798,0.6361544820808146,0.6474276074714241
2001,Saxony-Anhalt,male,,0.3582089552238806,27798,0.35257239252857586,0.3638455179191853
2001,Saxony-Anhalt,female,,0.7810077519379846,27798,0.7761460163076078,0.7858694875683613
2001,Saxony-Anhalt,female,,0.2189922480620155,27798,0.21413051243163875,0.22385398369239226
2001,Thuringa,male,,0.6130434782608696,27798,0.6073178121378698,0.6187691443838693
2001,Thuringa,male,,0.3869565217391304,27798,0.38123085561613074,0.3926821878621301
2001,Thuringa,female,,0.7887029288702929,27798,0.7839039066428126,0.7935019510977732
2001,Thuringa,female,,0.2112970711297071,27798,0.20649804890222676,0.21609609335718746
2002,Schleswig-Holstein,male,,0.5311572700296736,28961,0.5254098299441421,0.5369047101152051
2002,Schleswig-Holstein,male,,0.4688427299703264,28961,0.4630952898847948,0.47459017005585796
2002,Schleswig-Holstein,female,,0.7134986225895317,28961,0.7082913630867308,0.7187058820923325
2002,Schleswig-Holstein,female,,0.2865013774104683,28961,0.2812941179076674,0.29170863691326926
2002,Hamburg,male,,0.6013986013986014,28961,0.5957596297568438,0.6070375730403589
2002,Hamburg,male,,0.3986013986013986,28961,0.39296242695964106,0.4042403702431561
2002,Hamburg,female,,0.7909604519774012,28961,0.7862772713556142,0.7956436325991881
2002,Hamburg,female,,0.20903954802259886,28961,0.20435636740081192,0.2137227286443858
2002,Lower Saxony,male,,0.6246056782334385,28961,0.6190287364865847,0.6301826199802922
2002,Lower Saxony,male,,0.3753943217665615,28961,0.36981738001970776,0.38097126351341526
2002,Lower Saxony,female,,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Lower Saxony,female,,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,male,,0.6625,28961,0.6570539813477871,0.6679460186522128
2002,Bremen,male,,0.3375,28961,0.3320539813477872,0.34294601865221286
2002,Bremen,female,,0.8111111111111111,28961,0.8066030200928881,0.8156192021293341
2002,Bremen,female,,0.18888888888888888,28961,0.18438079787066586,0.1933969799071119
2002,North Rhine-Westphalia,male,,0.5967113803548247,28961,0.5910614975635021,0.6023612631461474
2002,North Rhine-Westphalia,male,,0.40328861964517526,28961,0.3976387368538527,0.4089385024364978
2002,North Rhine-Westphalia,female,,0.7215862632869992,28961,0.7164240166185782,0.7267485099554201
2002,North Rhine-Westphalia,female,,0.2784137367130008,28961,0.2732514900445799,0.2835759833814217
2002,Hesse,male,,0.6043533930857875,28961,0.598721576536044,0.609985209635531
2002,Hesse,male,,0.39564660691421255,28961,0.39001479036446896,0.40127842346395615
2002,Hesse,female,,0.7422802850356295,28961,0.7372428776028577,0.7473176924684013
2002,Hesse,female,,0.25771971496437057,28961,0.2526823075315987,0.26275712239714244
2002,"Rhineland-Palatinate, Saarland",male,,0.6047619047619047,28961,0.5991310943307373,0.6103927151930721
2002,"Rhineland-Palatinate, Saarland",male,,0.3952380952380952,28961,0.38960728480692775,0.4008689056692627
2002,"Rhineland-Palatinate, Saarland",female,,0.6908077994428969,28961,0.6854849745925893,0.6961306242932046
2002,"Rhineland-Palatinate, Saarland",female,,0.30919220055710306,28961,0.3038693757067954,0.3145150254074107
2002,Baden-Wuerttemberg,male,,0.5951147298297558,28961,0.5894612527855958,0.6007682068739157
2002,Baden-Wuerttemberg,male,,0.4048852701702443,28961,0.39923179312608426,0.4105387472144043
2002,Baden-Wuerttemberg,female,,0.7519713261648745,28961,0.7469973822903294,0.7569452700394196
2002,Baden-Wuerttemberg,female,,0.24802867383512545,28961,0.2430547299605803,0.2530026177096706
2002,Bavaria,male,,0.6188311688311688,28961,0.6132375344674871,0.6244248031948506
2002,Bavaria,male,,0.38116883116883116,28961,0.3755751968051494,0.3867624655325129
2002,Bavaria,female,,0.7479091995221028,28961,0.7429082527652595,0.752910146278946
2002,Bavaria,female,,0.2520908004778972,28961,0.2470898537210539,0.25709174723474054
2002,Berlin,male,,0.6081424936386769,28961,0.602520167233319,0.6137648200440348
2002,Berlin,male,,0.39185750636132316,28961,0.38623517995596535,0.397479832766681
2002,Berlin,female,,0.7451923076923077,28961,0.740173624938586,0.7502109904460295
2002,Berlin,female,,0.2548076923076923,28961,0.2497890095539705,0.2598263750614141
2002,Brandenburg,male,,0.6695842450765864,28961,0.6641669526271093,0.6750015375260635
2002,Brandenburg,male,,0.3304157549234136,28961,0.3249984624739365,0.33583304737289066
2002,Brandenburg,female,,0.7628865979381443,28961,0.7579881630665011,0.7677850328097875
2002,Brandenburg,female,,0.23711340206185566,28961,0.2322149671902124,0.24201183693349893
2002,Mecklenburg-Western Pomerania,male,,0.6347826086956522,28961,0.6292371493031514,0.6403280680881529
2002,Mecklenburg-Western Pomerania,male,,0.3652173913043478,28961,0.35967193191184704,0.3707628506968486
2002,Mecklenburg-Western Pomerania,female,,0.7408759124087592,28961,0.735829579182553,0.7459222456349653
2002,Mecklenburg-Western Pomerania,female,,0.2591240875912409,28961,0.25407775436503466,0.2641704208174471
2002,Saxony,male,,0.6311787072243346,28961,0.62562179601874,0.6367356184299291
2002,Saxony,male,,0.3688212927756654,28961,0.3632643815700708,0.37437820398126
2002,Saxony,female,,0.7496977025392987,28961,0.7447085727446389,0.7546868323339585
2002,Saxony,female,,0.2503022974607013,28961,0.24531316766604155,0.2552914272553611
2002,Saxony-Anhalt,male,,0.668141592920354,28961,0.6627183387268691,0.6735648471138389
2002,Saxony-Anhalt,male,,0.33185840707964603,28961,0.32643515288616115,0.3372816612731309
2002,Saxony-Anhalt,female,,0.7733598409542743,28961,0.7685380482465031,0.7781816336620456
2002,Saxony-Anhalt,female,,0.22664015904572565,28961,0.22181836633795435,0.23146195175349696
2002,Thuringa,male,,0.6131078224101479,28961,0.6074984703615887,0.6187171744587072
2002,Thuringa,male,,0.386892177589852,28961,0.3812828255412928,0.39250152963841123
2002,Thuringa,female,,0.7887029288702929,28961,0.7840012521987192,0.7934046055418666
2002,Thuringa,female,,0.2112970711297071,28961,0.20659539445813338,0.21599874780128084
2003,Schleswig-Holstein,male,,0.5414012738853503,27727,0.5355361027469312,0.5472664450237694
2003,Schleswig-Holstein,male,,0.4585987261146497,27727,0.4527335549762306,0.4644638972530688
2003,Schleswig-Holstein,female,,0.6735294117647059,27727,0.6680098456007781,0.6790489779286337
2003,Schleswig-Holstein,female,,0.3264705882352941,27727,0.32095102207136633,0.3319901543992219
2003,Hamburg,male,,0.6390977443609023,27727,0.6334446911847459,0.6447507975370587
2003,Hamburg,male,,0.3609022556390977,27727,0.3552492024629413,0.36655530881525417
2003,Hamburg,female,,0.7643312101910829,27727,0.7593355088980515,0.7693269114841143
2003,Hamburg,female,,0.2356687898089172,27727,0.23067308851588586,0.24066449110194854
2003,Lower Saxony,male,,0.6553238199780461,27727,0.6497296167079908,0.6609180232481014
2003,Lower Saxony,male,,0.3446761800219539,27727,0.3390819767518986,0.35027038329200916
2003,Lower Saxony,female,,0.7627471383975026,27727,0.7577398725087872,0.7677544042862181
2003,Lower Saxony,female,,0.2372528616024974,27727,0.23224559571378195,0.24226012749121284
2003,Bremen,male,,0.725,27727,0.7197441860854797,0.7302558139145202
2003,Bremen,male,,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Bremen,female,,0.7391304347826086,27727,0.7339617876923835,0.7442990818728338
2003,Bremen,female,,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,North Rhine-Westphalia,male,,0.6205802357207616,27727,0.6148685595709897,0.6262919118705335
2003,North Rhine-Westphalia,male,,0.37941976427923846,27727,0.3737080881294666,0.3851314404290103
2003,North Rhine-Westphalia,female,,0.7368645877829987,27727,0.7316815052757875,0.7420476702902099
2003,North Rhine-Westphalia,female,,0.26313541221700126,27727,0.25795232970979004,0.2683184947242125
2003,Hesse,male,,0.6302521008403361,27727,0.6245699253997996,0.6359342762808726
2003,Hesse,male,,0.3697478991596639,27727,0.3640657237191274,0.3754300746002004
2003,Hesse,female,,0.7808398950131233,27727,0.7759705967534912,0.7857091932727555
2003,Hesse,female,,0.21916010498687663,27727,0.2142908067272445,0.22402940324650877
2003,"Rhineland-Palatinate, Saarland",male,,0.63915857605178,27727,0.6335057303092156,0.6448114217943443
2003,"Rhineland-Palatinate, Saarland",male,,0.36084142394822005,27727,0.35518857820565575,0.36649426969078436
2003,"Rhineland-Palatinate, Saarland",female,,0.7311522048364154,27727,0.7259335116280278,0.736370898044803
2003,"Rhineland-Palatinate, Saarland",female,,0.26884779516358465,27727,0.26362910195519706,0.27406648837197223
2003,Baden-Wuerttemberg,male,,0.6109375,27727,0.6051988107490761,0.6166761892509239
2003,Baden-Wuerttemberg,male,,0.3890625,27727,0.38332381074907607,0.3948011892509239
2003,Baden-Wuerttemberg,female,,0.7496318114874816,27727,0.7445324217251433,0.7547312012498198
2003,Baden-Wuerttemberg,female,,0.2503681885125184,27727,0.24526879875018012,0.2554675782748567
2003,Bavaria,male,,0.6421636615811374,27727,0.6365211856666876,0.6478061374955871
2003,Bavaria,male,,0.3578363384188627,27727,0.3521938625044129,0.36347881433331247
2003,Bavaria,female,,0.7391841779975278,27727,0.734015875458808,0.7443524805362476
2003,Bavaria,female,,0.26081582200247216,27727,0.2556475194637524,0.2659841245411919
2003,Berlin,male,,0.6507537688442211,27727,0.6451422704853463,0.6563652672030958
2003,Berlin,male,,0.3492462311557789,27727,0.3436347327969042,0.3548577295146536
2003,Berlin,female,,0.7493857493857494,27727,0.7442846917979481,0.7544868069735507
2003,Berlin,female,,0.25061425061425063,27727,0.24551319302644925,0.255715308202052
2003,Brandenburg,male,,0.6740576496674058,27727,0.6685403884357651,0.6795749108990464
2003,Brandenburg,male,,0.3259423503325942,27727,0.3204250891009536,0.33145961156423487
2003,Brandenburg,female,,0.7873684210526316,27727,0.7825521878371327,0.7921846542681306
2003,Brandenburg,female,,0.21263157894736842,27727,0.2078153457318694,0.21744781216286743
2003,Mecklenburg-Western Pomerania,male,,0.6652360515021459,27727,0.6596813354996324,0.6707907675046595
2003,Mecklenburg-Western Pomerania,male,,0.33476394849785407,27727,0.32920923249534045,0.3403186645003677
2003,Mecklenburg-Western Pomerania,female,,0.7781818181818182,27727,0.7732914254143008,0.7830722109493355
2003,Mecklenburg-Western Pomerania,female,,0.22181818181818183,27727,0.21692778905066445,0.2267085745856992
2003,Saxony,male,,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony,male,,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony,female,,0.7795765877957659,27727,0.7746972275369028,0.7844559480546289
2003,Saxony,female,,0.22042341220423411,27727,0.21554405194537105,0.22530277246309718
2003,Saxony-Anhalt,male,,0.6388888888888888,27727,0.6332351242721438,0.6445426535056339
2003,Saxony-Anhalt,male,,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Saxony-Anhalt,female,,0.7800829875518672,27727,0.7752076527295791,0.7849583223741553
2003,Saxony-Anhalt,female,,0.21991701244813278,27727,0.21504167762584472,0.22479234727042083
2003,Thuringa,male,,0.6542669584245077,27727,0.648668704828763,0.6598652120202523
2003,Thuringa,male,,0.34573304157549234,27727,0.3401347879797477,0.35133129517123696
2003,Thuringa,female,,0.7521008403361344,27727,0.7470183074849472,0.7571833731873217
2003,Thuringa,female,,0.24789915966386555,27727,0.24281662681267835,0.25298169251505276
2004,Schleswig-Holstein,male,,0.5728155339805825,26790,0.5668919461271702,0.5787391218339948
2004,Schleswig-Holstein,male,,0.42718446601941745,26790,0.4212608781660052,0.4331080538728297
2004,Schleswig-Holstein,female,,0.6790830945558739,26790,0.6734928929332308,0.684673296178517
2004,Schleswig-Holstein,female,,0.3209169054441261,26790,0.315326703821483,0.3265071070667692
2004,Hamburg,male,,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Hamburg,male,,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Hamburg,female,,0.7417218543046358,26790,0.7364806138785571,0.7469630947307144
2004,Hamburg,female,,0.2582781456953642,26790,0.2530369052692856,0.2635193861214429
2004,Lower Saxony,male,,0.6353467561521253,26790,0.629582873058184,0.6411106392460667
2004,Lower Saxony,male,,0.36465324384787473,26790,0.35888936075393335,0.3704171269418161
2004,Lower Saxony,female,,0.757607555089192,26790,0.7524759715584441,0.7627391386199398
2004,Lower Saxony,female,,0.24239244491080797,26790,0.23726086138006008,0.24752402844155585
2004,Bremen,male,,0.618421052631579,26790,0.612603985842795,0.624238119420363
2004,Bremen,male,,0.3815789473684211,26790,0.37576188057963705,0.3873960141572051
2004,Bremen,female,,0.7752808988764045,26790,0.7702826341858818,0.7802791635669272
2004,Bremen,female,,0.2247191011235955,26790,0.2197208364330728,0.2297173658141182
2004,North Rhine-Westphalia,male,,0.5961984237366713,26790,0.5903228655536613,0.6020739819196813
2004,North Rhine-Westphalia,male,,0.4038015762633287,26790,0.3979260180803187,0.4096771344463387
2004,North Rhine-Westphalia,female,,0.7250544662309368,26790,0.7197078579674544,0.7304010744944193
2004,North Rhine-Westphalia,female,,0.27494553376906317,26790,0.26959892550558073,0.2802921420325456
2004,Hesse,male,,0.5918367346938775,26790,0.5859511768641745,0.5977222925235806
2004,Hesse,male,,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,Hesse,female,,0.7400820793433652,26790,0.7348300424202658,0.7453341162664646
2004,Hesse,female,,0.25991792065663477,26790,0.2546658837335354,0.26516995757973416
2004,"Rhineland-Palatinate, Saarland",male,,0.6029900332225914,26790,0.597131006398962,0.6088490600462207
2004,"Rhineland-Palatinate, Saarland",male,,0.39700996677740863,26790,0.3911509399537792,0.40286899360103806
2004,"Rhineland-Palatinate, Saarland",female,,0.7288888888888889,26790,0.7235656735129765,0.7342121042648013
2004,"Rhineland-Palatinate, Saarland",female,,0.27111111111111114,26790,0.2657878957351988,0.2764343264870235
2004,Baden-Wuerttemberg,male,,0.5874294923448832,26790,0.5815343176717631,0.5933246670180032
2004,Baden-Wuerttemberg,male,,0.4125705076551168,26790,0.4066753329819967,0.41846568232823694
2004,Baden-Wuerttemberg,female,,0.7685255920550038,26790,0.7634749060172041,0.7735762780928035
2004,Baden-Wuerttemberg,female,,0.23147440794499619,26790,0.2264237219071965,0.23652509398279586
2004,Bavaria,male,,0.6288732394366198,26790,0.6230881189660771,0.6346583599071625
2004,Bavaria,male,,0.3711267605633803,26790,0.3653416400928376,0.376911881033923
2004,Bavaria,female,,0.7231457800511509,26790,0.7177877121070642,0.7285038479952377
2004,Bavaria,female,,0.2768542199488491,26790,0.2714961520047623,0.28221228789293595
2004,Berlin,male,,0.6295336787564767,26790,0.6237506737882151,0.6353166837247383
2004,Berlin,male,,0.3704663212435233,26790,0.36468331627526174,0.37624932621178486
2004,Berlin,female,,0.7524752475247525,26790,0.7473072161538071,0.7576432788956978
2004,Berlin,female,,0.24752475247524752,26790,0.24235672110430218,0.25269278384619287
2004,Brandenburg,male,,0.6556603773584906,26790,0.6499705029053365,0.6613502518116446
2004,Brandenburg,male,,0.3443396226415094,26790,0.33864974818835536,0.35002949709466347
2004,Brandenburg,female,,0.7765726681127982,26790,0.7715846397436872,0.7815606964819093
2004,Brandenburg,female,,0.22342733188720174,26790,0.2184393035180907,0.22841536025631276
2004,Mecklenburg-Western Pomerania,male,,0.62882096069869,26790,0.6230356732650479,0.634606248132332
2004,Mecklenburg-Western Pomerania,male,,0.37117903930131,26790,0.365393751867668,0.37696432673495206
2004,Mecklenburg-Western Pomerania,female,,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Mecklenburg-Western Pomerania,female,,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony,male,,0.6473755047106325,26790,0.6416540813530717,0.6530969280681934
2004,Saxony,male,,0.35262449528936746,26790,0.3469030719318066,0.35834591864692833
2004,Saxony,female,,0.773989898989899,26790,0.7689814727096702,0.7789983252701278
2004,Saxony,female,,0.22601010101010102,26790,0.22100167472987226,0.2310185272903298
2004,Saxony-Anhalt,male,,0.6402877697841727,26790,0.6345408528514053,0.6460346867169401
