year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,male,No,0.26036,311,925,0.23207,0.28866
2021,Baden-Wuerttemberg,female,Yes,0.61588,740,1034,0.58622,0.64554
2021,Baden-Wuerttemberg,female,No,0.21566,294,1034,0.19058,0.24075
2021,Bavaria,male,Yes,0.51620,847,1266,0.48866,0.54374
2021,Bavaria,male,No,0.29230,419,1266,0.26723,0.31736
2021,Bavaria,female,Yes,0.62482,1038,1406,0.59950,0.65014
2021,Bavaria,female,No,0.20758,368,1406,0.18637,0.22878
2021,Berlin,male,Yes,0.63602,290,391,0.58827,0.68377
2021,Berlin,male,No,0.16051,101,391,0.12408,0.19695
2021,Berlin,female,Yes,0.63478,287,388,0.58681,0.68275
2021,Berlin,female,No,0.19599,101,388,0.15644,0.23554
2021,Brandenburg,male,Yes,0.57677,220,302,0.52095,0.63258
2021,Brandenburg,male,No,0.22564,82,302,0.17842,0.27286
2021,Brandenburg,female,Yes,0.61766,270,354,0.56696,0.66835
2021,Brandenburg,female,No,0.21090,84,354,0.16834,0.25346
2021,Mecklenburg-Western Pomerania,male,Yes,0.61779,129,183,0.54719,0.68839
2021,Mecklenburg-Western Pomerania,male,No,0.25804,54,183,0.19447,0.32161
2021,Mecklenburg-Western Pomerania,female,Yes,0.66983,163,211,0.60623,0.73344
2021,Mecklenburg-Western Pomerania,female,No,0.16950,48,211,0.11875,0.22024
2021,Saxony,male,Yes,0.57872,382,539,0.53700,0.62045
2021,Saxony,male,No,0.26727,157,539,0.22988,0.30467
2021,Saxony,female,Yes,0.59597,422,577,0.55590,0.63604
2021,Saxony,female,No,0.23622,155,577,0.20153,0.27091
2021,Saxony-Anhalt,male,Yes,0.53987,165,256,0.47869,0.60104
2021,Saxony-Anhalt,male,No,0.31942,91,256,0.26219,0.37665
2021,Saxony-Anhalt,female,Yes,0.64649,235,308,0.59301,0.69997
2021,Saxony-Anhalt,female,No,0.19822,73,308,0.15363,0.24282
2021,Thuringa,male,Yes,0.56085,189,260,0.50041,0.62129
2021,Thuringa,male,No,0.22371,71,260,0.17296,0.27447
2021,Thuringa,female,Yes,0.59843,258,334,0.54578,0.65109
2021,Thuringa,female,No,0.24104,76,334,0.19510,0.28698
2022,Schleswig-Holstein,male,Yes,0.46351,305,451,0.41743,0.50958
2022,Schleswig-Holstein,male,No,0.26888,146,451,0.22791,0.30984
2022,Schleswig-Holstein,female,Yes,0.54360,378,495,0.49968,0.58753
2022,Schleswig-Holstein,female,No,0.15834,117,495,0.12615,0.19053
2022,Hamburg,male,Yes,0.50154,188,288,0.44370,0.55939
2022,Hamburg,male,No,0.27469,100,288,0.22305,0.32634
2022,Hamburg,female,Yes,0.57419,233,299,0.51805,0.63033
2022,Hamburg,female,No,0.17147,66,299,0.12868,0.21427
2022,Lower Saxony,male,Yes,0.46621,711,1100,0.43672,0.49570
2022,Lower Saxony,male,No,0.24145,389,1100,0.21615,0.26675
2022,Lower Saxony,female,Yes,0.48165,809,1130,0.45250,0.51079
2022,Lower Saxony,female,No,0.20331,321,1130,0.17983,0.22678
2022,Bremen,male,Yes,0.46965,57,97,0.36981,0.56948
2022,Bremen,male,No,0.22241,40,97,0.13922,0.30561
2022,Bremen,female,Yes,0.54199,69,69,0.42356,0.66041
2022,North Rhine-Westphalia,male,Yes,0.47996,1804,2780,0.46138,0.49853
2022,North Rhine-Westphalia,male,No,0.25978,976,2780,0.24348,0.27608
2022,North Rhine-Westphalia,female,Yes,0.56786,2100,2820,0.54957,0.58615
2022,North Rhine-Westphalia,female,No,0.17254,720,2820,0.15859,0.18649
2022,Hesse,male,Yes,0.44471,521,832,0.41092,0.47849
2022,Hesse,male,No,0.28101,311,832,0.25044,0.31157
2022,Hesse,female,Yes,0.56352,631,844,0.53004,0.59700
2022,Hesse,female,No,0.16991,213,844,0.14456,0.19526
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.47230,371,584,0.43178,0.51283
2022,"Rhineland-Palatinate, Saarland",male,No,0.22826,213,584,0.19419,0.26233
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.51824,459,627,0.47910,0.55738
2022,"Rhineland-Palatinate, Saarland",female,No,0.18874,168,627,0.15809,0.21939
2022,Baden-Wuerttemberg,male,Yes,0.43956,871,1500,0.41444,0.46469
2022,Baden-Wuerttemberg,male,No,0.26628,629,1500,0.24391,0.28866
2022,Baden-Wuerttemberg,female,Yes,0.50134,1018,1503,0.47606,0.52663
2022,Baden-Wuerttemberg,female,No,0.20635,485,1503,0.18588,0.22681
2022,Bavaria,male,Yes,0.44792,1205,1969,0.42595,0.46989
2022,Bavaria,male,No,0.25534,764,1969,0.23607,0.27460
2022,Bavaria,female,Yes,0.48962,1403,2032,0.46788,0.51136
2022,Bavaria,female,No,0.22231,629,2032,0.20422,0.24039
2022,Berlin,male,Yes,0.53073,472,736,0.49465,0.56681
2022,Berlin,male,No,0.20738,264,736,0.17807,0.23670
2022,Berlin,female,Yes,0.55749,516,702,0.52073,0.59426
2022,Berlin,female,No,0.18479,186,702,0.15606,0.21352
2022,Brandenburg,male,Yes,0.41050,268,423,0.36356,0.45743
2022,Brandenburg,male,No,0.24697,155,423,0.20582,0.28812
2022,Brandenburg,female,Yes,0.49763,357,489,0.45327,0.54199
2022,Brandenburg,female,No,0.18680,132,489,0.15222,0.22139
2022,Mecklenburg-Western Pomerania,male,Yes,0.53140,164,242,0.46839,0.59440
2022,Mecklenburg-Western Pomerania,male,No,0.20218,78,242,0.15147,0.25288
2022,Mecklenburg-Western Pomerania,female,Yes,0.53575,195,269,0.47604,0.59546
2022,Mecklenburg-Western Pomerania,female,No,0.15755,74,269,0.11393,0.20117
2022,Saxony,male,Yes,0.41948,478,770,0.38461,0.45436
2022,Saxony,male,No,0.31372,292,770,0.28092,0.34651
2022,Saxony,female,Yes,0.50044,571,818,0.46615,0.53472
2022,Saxony,female,No,0.22739,247,818,0.19864,0.25613
2022,Saxony-Anhalt,male,Yes,0.44628,228,389,0.39682,0.49575
2022,Saxony-Anhalt,male,No,0.27652,161,389,0.23202,0.32103
2022,Saxony-Anhalt,female,Yes,0.53022,320,433,0.48315,0.57728
2022,Saxony-Anhalt,female,No,0.18558,113,433,0.14892,0.22224
2022,Thuringa,male,Yes,0.49937,240,375,0.44870,0.55005
2022,Thuringa,male,No,0.24597,135,375,0.20232,0.28962
2022,Thuringa,female,Yes,0.61166,323,413,0.56460,0.65872
2022,Thuringa,female,No,0.13633,90,413,0.10319,0.16946
