year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Urban regions,No,0.29968782518210196,28961,0.2944115227259709,0.30496412763823305
2002,Lower Saxony,Rural regions,Yes,0.6752221125370188,28961,0.669828672570701,0.6806155525033366
2002,Lower Saxony,Rural regions,No,0.32477788746298125,28961,0.31938444749666345,0.33017132742929906
2002,Bremen,Urban regions,Yes,0.7383720930232558,28961,0.7333100134821213,0.7434341725643903
2002,Bremen,Urban regions,No,0.2616279069767442,28961,0.25656582743560974,0.2666899865178787
2002,North Rhine-Westphalia,Urban regions,Yes,0.6624284806102988,28961,0.6569821789559166,0.667874782264681
2002,North Rhine-Westphalia,Urban regions,No,0.3375715193897012,28961,0.332125217735319,0.3430178210440834
2002,North Rhine-Westphalia,Rural regions,No,0.5338983050847458,28961,0.5281529231207501,0.5396436870487414
2002,North Rhine-Westphalia,Rural regions,Yes,0.4661016949152542,28961,0.4603563129512586,0.4718470768792498
2002,Hesse,Urban regions,Yes,0.6701570680628273,28961,0.6647421587593353,0.6755719773663192
2002,Hesse,Urban regions,No,0.3298429319371728,28961,0.32442802263368087,0.3352578412406647
2002,Hesse,Rural regions,Yes,0.7019867549668874,28961,0.6967189275683694,0.7072545823654055
2002,Hesse,Rural regions,No,0.2980132450331126,28961,0.29274541763459455,0.30328107243163066
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6486486486486487,28961,0.6431503937796696,0.6541469035176277
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35135135135135137,28961,0.3458530964823723,0.35684960622033046
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6371681415929203,28961,0.6316304466536738,0.6427058365321668
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36283185840707965,28961,0.35729416346783316,0.36836955334632615
2002,Baden-Wuerttemberg,Urban regions,Yes,0.6782334384858044,28961,0.6728531031037199,0.6836137738678889
2002,Baden-Wuerttemberg,Urban regions,No,0.3217665615141956,28961,0.3163862261321111,0.32714689689628007
2002,Baden-Wuerttemberg,Rural regions,Yes,0.6186770428015564,28961,0.6130829744153283,0.6242711111877846
2002,Baden-Wuerttemberg,Rural regions,No,0.38132295719844356,28961,0.37572888881221544,0.38691702558467167
2002,Bavaria,Urban regions,Yes,0.6993137866500312,28961,0.6940324713316135,0.7045951019684489
2002,Bavaria,Urban regions,No,0.3006862133499688,28961,0.2954048980315511,0.3059675286683865
2002,Bavaria,Rural regions,Yes,0.6729368932038835,28961,0.6675336782797353,0.6783401081280317
2002,Bavaria,Rural regions,No,0.3270631067961165,28961,0.32165989187196825,0.33246632172026475
2002,Berlin,Urban regions,Yes,0.6727272727272727,28961,0.6673231684613871,0.6781313769931584
2002,Berlin,Urban regions,No,0.32727272727272727,28961,0.32186862300684155,0.332676831538613
2002,Brandenburg,Urban regions,Yes,0.7164179104477612,28961,0.7112266608435274,0.7216091600519949
2002,Brandenburg,Urban regions,No,0.2835820895522388,28961,0.27839083994800506,0.2887733391564725
2002,Brandenburg,Rural regions,Yes,0.70996640537514,28961,0.704740129308721,0.715192681441559
2002,Brandenburg,Rural regions,No,0.29003359462486,28961,0.28480731855844094,0.29525987069127907
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7183098591549296,28961,0.7131291282887415,0.7234905900211177
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.28169014084507044,28961,0.27650940997888235,0.2868708717112585
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6884875846501128,28961,0.6831538054776393,0.6938213638225864
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.3115124153498871,28961,0.3061786361774135,0.31684619452236074
2002,Saxony,Urban regions,Yes,0.6879699248120301,28961,0.6826337229633221,0.6933061266607381
2002,Saxony,Urban regions,No,0.31203007518796994,28961,0.30669387333926196,0.3173662770366779
2002,Saxony,Rural regions,Yes,0.6878680800942285,28961,0.6825314025202855,0.6932047576681715
2002,Saxony,Rural regions,No,0.3121319199057715,28961,0.3067952423318286,0.3174685974797144
2002,Saxony-Anhalt,Urban regions,Yes,0.8555555555555555,28961,0.8515067788664987,0.8596043322446123
2002,Saxony-Anhalt,Urban regions,No,0.14444444444444443,28961,0.14039566775538762,0.14849322113350125
2002,Saxony-Anhalt,Rural regions,Yes,0.6927939317319848,28961,0.6874806086174455,0.698107254846524
2002,Saxony-Anhalt,Rural regions,No,0.30720606826801516,28961,0.30189274515347597,0.31251939138255436
2002,Thuringa,Urban regions,Yes,0.6968641114982579,28961,0.6915706224128093,0.7021576005837065
2002,Thuringa,Urban regions,No,0.30313588850174217,28961,0.29784239941629354,0.3084293775871908
2002,Thuringa,Rural regions,Yes,0.700589970501475,28961,0.6953150681497088,0.7058648728532412
2002,Thuringa,Rural regions,No,0.2994100294985251,28961,0.29413512714675893,0.3046849318502912
2003,Schleswig-Holstein,Urban regions,Yes,0.6145833333333334,27727,0.6088545781267457,0.620312088539921
2003,Schleswig-Holstein,Urban regions,No,0.3854166666666667,27727,0.3796879114600791,0.3911454218732543
2003,Schleswig-Holstein,Rural regions,Yes,0.6063829787234043,27727,0.600632353480148,0.6121336039666606
2003,Schleswig-Holstein,Rural regions,No,0.39361702127659576,27727,0.38786639603333944,0.39936764651985207
2003,Hamburg,Urban regions,Yes,0.7054794520547946,27727,0.7001140210506345,0.7108448830589547
2003,Hamburg,Urban regions,No,0.2945205479452055,27727,0.2891551169410454,0.2998859789493656
2003,Lower Saxony,Urban regions,Yes,0.710239651416122,27727,0.7048998320618086,0.7155794707704354
2003,Lower Saxony,Urban regions,No,0.289760348583878,27727,0.2844205292295646,0.2951001679381914
2003,Lower Saxony,Rural regions,Yes,0.7103658536585366,27727,0.7050267229925641,0.715704984324509
2003,Lower Saxony,Rural regions,No,0.2896341463414634,27727,0.2842950156754909,0.29497327700743586
2003,Bremen,Urban regions,Yes,0.735632183908046,27727,0.730441324306965,0.740823043509127
2003,Bremen,Urban regions,No,0.26436781609195403,27727,0.2591769564908731,0.269558675693035
2003,North Rhine-Westphalia,Urban regions,Yes,0.6796805678793256,27727,0.6741883380838716,0.6851727976747797
2003,North Rhine-Westphalia,Urban regions,No,0.3203194321206744,27727,0.31482720232522027,0.3258116619161285
2003,North Rhine-Westphalia,Rural regions,Yes,0.5370370370370371,27727,0.5311678239991944,0.5429062500748798
2003,North Rhine-Westphalia,Rural regions,No,0.46296296296296297,27727,0.4570937499251203,0.4688321760008056
2003,Hesse,Urban regions,Yes,0.7044897959183674,27727,0.6991191289291727,0.709860462907562
2003,Hesse,Urban regions,No,0.29551020408163264,27727,0.29013953709243795,0.30088087107082734
2003,Hesse,Rural regions,Yes,0.7126865671641791,27727,0.7073601904112724,0.7180129439170858
2003,Hesse,Rural regions,No,0.2873134328358209,27727,0.2819870560829142,0.2926398095887276
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6961165048543689,27727,0.6907027429458087,0.7015302667629292
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30388349514563107,27727,0.2984697332370708,0.3092972570541913
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6490683229813664,27727,0.6434505896053303,0.6546860563574025
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35093167701863354,27727,0.3453139436425974,0.3565494103946697
2003,Baden-Wuerttemberg,Urban regions,Yes,0.680016346546792,27727,0.6745256403852233,0.6855070527083607
2003,Baden-Wuerttemberg,Urban regions,No,0.319983653453208,27727,0.3144929472916393,0.3254743596147767
2003,Baden-Wuerttemberg,Rural regions,Yes,0.6812227074235808,27727,0.6757375022489114,0.6867079125982503
2003,Baden-Wuerttemberg,Rural regions,No,0.31877729257641924,27727,0.3132920874017498,0.3242624977510887
2003,Bavaria,Urban regions,Yes,0.6955128205128205,27727,0.6900960341714938,0.7009296068541472
2003,Bavaria,Urban regions,No,0.30448717948717946,27727,0.29907039314585276,0.30990396582850616
2003,Bavaria,Rural regions,Yes,0.6890322580645162,27727,0.6835836938027672,0.6944808223262652
2003,Bavaria,Rural regions,No,0.3109677419354839,27727,0.3055191776737348,0.31641630619723293
2003,Berlin,Urban regions,Yes,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Berlin,Urban regions,No,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Brandenburg,Urban regions,Yes,0.8382352941176471,27727,0.8339008891258127,0.8425696991094814
2003,Brandenburg,Urban regions,No,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,Brandenburg,Rural regions,Yes,0.7210103329506314,27727,0.7157311169237439,0.726289548977519
2003,Brandenburg,Rural regions,No,0.27898966704936856,27727,0.273710451022481,0.28426888307625614
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7300884955752213,27727,0.7248632936208899,0.7353136975295527
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.26991150442477874,27727,0.26468630247044733,0.27513670637911014
2003,Saxony,Urban regions,Yes,0.7303225806451613,27727,0.7250988077659397,0.7355463535243829
2003,Saxony,Urban regions,No,0.2696774193548387,27727,0.2644536464756171,0.2749011922340603
2003,Saxony,Rural regions,Yes,0.7120481927710843,27727,0.7067182907111392,0.7173780948310294
2003,Saxony,Rural regions,No,0.28795180722891567,27727,0.28262190516897057,0.29328170928886077
2003,Saxony-Anhalt,Urban regions,Yes,0.8192090395480226,27727,0.8146791214069772,0.823738957689068
2003,Saxony-Anhalt,Urban regions,No,0.1807909604519774,27727,0.17626104231093198,0.18532087859302282
2003,Saxony-Anhalt,Rural regions,Yes,0.686092715231788,27727,0.6806301488023995,0.6915552816611766
2003,Saxony-Anhalt,Rural regions,No,0.31390728476821195,27727,0.30844471833882336,0.31936985119760053
2003,Thuringa,Urban regions,Yes,0.7465277777777778,27727,0.7414075084876929,0.7516480470678627
2003,Thuringa,Urban regions,No,0.2534722222222222,27727,0.24835195293213724,0.2585924915123072
2003,Thuringa,Rural regions,Yes,0.6832579185520362,27727,0.6777820898968226,0.6887337472072498
2003,Thuringa,Rural regions,No,0.3167420814479638,27727,0.3112662527927503,0.3222179101031773
2004,Schleswig-Holstein,Urban regions,Yes,0.5508771929824562,26790,0.5449208504400757,0.5568335355248367
2004,Schleswig-Holstein,Urban regions,No,0.44912280701754387,26790,0.4431664644751633,0.45507914955992446
2004,Schleswig-Holstein,Rural regions,Yes,0.5654450261780105,26790,0.5595091166745854,0.5713809356814357
2004,Schleswig-Holstein,Rural regions,No,0.43455497382198954,26790,0.42861906431856434,0.44049088332541475
2004,Hamburg,Urban regions,Yes,0.6632302405498282,26790,0.6575708662545231,0.6688896148451332
2004,Hamburg,Urban regions,No,0.33676975945017185,26790,0.3311103851548668,0.3424291337454769
2004,Lower Saxony,Urban regions,Yes,0.7158712541620422,26790,0.7104706199465642,0.7212718883775202
2004,Lower Saxony,Urban regions,No,0.28412874583795783,26790,0.2787281116224799,0.28952938005343576
2004,Lower Saxony,Rural regions,Yes,0.6820512820512821,26790,0.6764748454581108,0.6876277186444534
2004,Lower Saxony,Rural regions,No,0.31794871794871793,26790,0.3123722813555466,0.32352515454188924
2004,Bremen,Urban regions,Yes,0.7048192771084337,26790,0.6993572657693025,0.710281288447565
2004,Bremen,Urban regions,No,0.29518072289156627,26790,0.289718711552435,0.30064273423069754
2004,North Rhine-Westphalia,Urban regions,Yes,0.6625878087468842,26790,0.656925783257789,0.6682498342359793
2004,North Rhine-Westphalia,Urban regions,No,0.3374121912531158,26790,0.3317501657640207,0.34307421674221084
2004,North Rhine-Westphalia,Rural regions,Yes,0.5327102803738317,26790,0.5267356868075479,0.5386848739401155
2004,North Rhine-Westphalia,Rural regions,No,0.4672897196261682,26790,0.46131512605988434,0.4732643131924521
2004,Hesse,Urban regions,Yes,0.665257819103973,26790,0.6596068890845908,0.6709087491233552
2004,Hesse,Urban regions,No,0.33474218089602703,26790,0.3290912508766448,0.34039311091540925
2004,Hesse,Rural regions,Yes,0.6771653543307087,26790,0.6715663971314915,0.6827643115299259
2004,Hesse,Rural regions,No,0.3228346456692913,26790,0.3172356884700741,0.32843360286850853
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.670020120724346,26790,0.6643894858406909,0.6756507556080011
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3299798792756539,26790,0.3243492443919988,0.33561051415930904
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6491803278688525,26790,0.6434656157279857,0.6548950400097193
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35081967213114756,26790,0.3451049599902807,0.35653438427201445
2004,Baden-Wuerttemberg,Urban regions,Yes,0.6780735107731305,26790,0.6724786863677561,0.6836683351785049
2004,Baden-Wuerttemberg,Urban regions,No,0.32192648922686945,26790,0.3163316648214951,0.3275213136322438
2004,Baden-Wuerttemberg,Rural regions,Yes,0.670995670995671,26790,0.6653692739043809,0.6766220680869611
2004,Baden-Wuerttemberg,Rural regions,No,0.329004329004329,26790,0.3233779319130389,0.33463072609561917
2004,Bavaria,Urban regions,Yes,0.6606905710491368,26790,0.6550207841887264,0.6663603579095471
2004,Bavaria,Urban regions,No,0.3393094289508632,26790,0.33363964209045294,0.34497921581127344
2004,Bavaria,Rural regions,Yes,0.689745264532985,26790,0.6842057298253086,0.6952847992406614
2004,Bavaria,Rural regions,No,0.31025473546701504,26790,0.30471520075933867,0.3157942701746914
2004,Berlin,Urban regions,Yes,0.6899128268991283,26790,0.6843741156420898,0.6954515381561667
2004,Berlin,Urban regions,No,0.31008717310087175,26790,0.3045484618438333,0.3156258843579102
2004,Brandenburg,Urban regions,Yes,0.7702702702702703,26790,0.7652329462954607,0.7753075942450799
2004,Brandenburg,Urban regions,No,0.22972972972972974,26790,0.2246924057549201,0.23476705370453937
2004,Brandenburg,Rural regions,Yes,0.7122128174123338,26790,0.7067914314000001,0.7176342034246674
2004,Brandenburg,Rural regions,No,0.2877871825876663,26790,0.2823657965753326,0.29320856859999994
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7763157894736842,26790,0.7713257200379178,0.7813058589094506
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.2236842105263158,26790,0.21869414109054933,0.22867427996208226
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6789838337182448,26790,0.673393176261931,0.6845744911745586
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.3210161662817552,26790,0.3154255088254414,0.32660682373806904
2004,Saxony,Urban regions,Yes,0.7252888318356868,26790,0.7199436391252312,0.7306340245461425
2004,Saxony,Urban regions,No,0.27471116816431324,26790,0.26936597545385754,0.28005636087476893
2004,Saxony,Rural regions,Yes,0.6946564885496184,26790,0.689141442910797,0.7001715341884397
2004,Saxony,Rural regions,No,0.3053435114503817,26790,0.2998284658115603,0.31085855708920307
2004,Saxony-Anhalt,Urban regions,Yes,0.7877094972067039,26790,0.7828126332559782,0.7926063611574297
2004,Saxony-Anhalt,Urban regions,No,0.2122905027932961,26790,0.20739363884257028,0.2171873667440219
2004,Saxony-Anhalt,Rural regions,Yes,0.6873315363881402,26790,0.6817802339349304,0.6928828388413499
2004,Saxony-Anhalt,Rural regions,No,0.31266846361185985,26790,0.30711716115865006,0.31821976606506963
2004,Thuringa,Urban regions,Yes,0.7703180212014135,26790,0.7652810646559748,0.7753549777468521
2004,Thuringa,Urban regions,No,0.22968197879858657,26790,0.22464502225314792,0.23471893534402521
2004,Thuringa,Rural regions,Yes,0.6783004552352049,26790,0.6727066673762719,0.6838942430941378
2004,Thuringa,Rural regions,No,0.3216995447647951,26790,0.3161057569058622,0.32729333262372806
2005,Schleswig-Holstein,Urban regions,Yes,0.5905797101449275,25520,0.5845466218930816,0.5966127983967734
2005,Schleswig-Holstein,Urban regions,No,0.40942028985507245,25520,0.4033872016032265,0.4154533781069184
2005,Schleswig-Holstein,Rural regions,Yes,0.6356164383561644,25520,0.629711808409694,0.6415210683026349
2005,Schleswig-Holstein,Rural regions,No,0.3643835616438356,25520,0.3584789316973651,0.3702881915903061
2005,Hamburg,Urban regions,Yes,0.7208480565371025,25520,0.7153443162736692,0.7263517968005357
2005,Hamburg,Urban regions,No,0.2791519434628975,25520,0.2736482031994643,0.2846556837263307
2005,Lower Saxony,Urban regions,Yes,0.6924882629107981,25520,0.6868264854779076,0.6981500403436887
2005,Lower Saxony,Urban regions,No,0.3075117370892019,25520,0.30184995965631134,0.3131735145220924
2005,Lower Saxony,Rural regions,Yes,0.7009750812567714,25520,0.6953578705279683,0.7065922919855746
2005,Lower Saxony,Rural regions,No,0.2990249187432286,25520,0.29340770801442545,0.3046421294720318
2005,Bremen,Urban regions,Yes,0.6944444444444444,25520,0.6887927381766205,0.7000961507122684
2005,Bremen,Urban regions,No,0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,North Rhine-Westphalia,Urban regions,Yes,0.6962473448194477,25520,0.6906050268908213,0.7018896627480742
2005,North Rhine-Westphalia,Urban regions,No,0.3037526551805523,25520,0.2981103372519258,0.30939497310917874
2005,North Rhine-Westphalia,Rural regions,Yes,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,North Rhine-Westphalia,Rural regions,No,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Hesse,Urban regions,Yes,0.7108325872873769,25520,0.7052700353936349,0.7163951391811189
2005,Hesse,Urban regions,No,0.2891674127126231,25520,0.28360486081888103,0.29472996460636514
2005,Hesse,Rural regions,Yes,0.6867469879518072,25520,0.6810563396503984,0.6924376362532161
