year,bula_h,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,Rural regions,No,0.30685,119,439,0.26366,0.35004
2021,Thuringa,Urban regions,Yes,0.67616,155,204,0.61179,0.74053
2021,Thuringa,Urban regions,No,0.32384,49,204,0.25947,0.38821
2021,Thuringa,Rural regions,Yes,0.73665,292,390,0.69288,0.78042
2021,Thuringa,Rural regions,No,0.26335,98,390,0.21958,0.30712
2022,Schleswig-Holstein,Urban regions,Yes,0.72414,272,366,0.67828,0.76999
2022,Schleswig-Holstein,Urban regions,No,0.27586,94,366,0.23001,0.32172
2022,Schleswig-Holstein,Rural regions,Yes,0.69568,412,581,0.65824,0.73313
2022,Schleswig-Holstein,Rural regions,No,0.30432,169,581,0.26687,0.34176
2022,Hamburg,Urban regions,Yes,0.70690,421,587,0.67005,0.74376
2022,Hamburg,Urban regions,No,0.29310,166,587,0.25624,0.32995
2022,Lower Saxony,Urban regions,Yes,0.66066,663,988,0.63112,0.69020
2022,Lower Saxony,Urban regions,No,0.33934,325,988,0.30980,0.36888
2022,Lower Saxony,Rural regions,Yes,0.69458,857,1242,0.66895,0.72021
2022,Lower Saxony,Rural regions,No,0.30542,385,1242,0.27979,0.33105
2022,Bremen,Urban regions,Yes,0.72891,126,189,0.66537,0.79246
2022,Bremen,Urban regions,No,0.27109,63,189,0.20754,0.33463
2022,North Rhine-Westphalia,Urban regions,Yes,0.70787,3824,5477,0.69582,0.71991
2022,North Rhine-Westphalia,Urban regions,No,0.29213,1653,5477,0.28009,0.30418
2022,North Rhine-Westphalia,Rural regions,Yes,0.69179,82,127,0.61116,0.77242
2022,North Rhine-Westphalia,Rural regions,No,0.30821,45,127,0.22758,0.38884
2022,Hesse,Urban regions,Yes,0.68198,925,1356,0.65719,0.70678
2022,Hesse,Urban regions,No,0.31802,431,1356,0.29322,0.34281
2022,Hesse,Rural regions,Yes,0.71939,228,322,0.67024,0.76854
2022,Hesse,Rural regions,No,0.28061,94,322,0.23146,0.32976
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69623,660,965,0.66720,0.72526
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30377,305,965,0.27474,0.33280
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72985,171,248,0.67448,0.78523
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27015,77,248,0.21477,0.32552
2022,Baden-Wuerttemberg,Urban regions,Yes,0.66424,1623,2592,0.64606,0.68242
2022,Baden-Wuerttemberg,Urban regions,No,0.33576,969,2592,0.31758,0.35394
2022,Baden-Wuerttemberg,Rural regions,Yes,0.66838,267,413,0.62292,0.71384
2022,Baden-Wuerttemberg,Rural regions,No,0.33162,146,413,0.28616,0.37708
2022,Bavaria,Urban regions,Yes,0.65224,1392,2148,0.63210,0.67239
2022,Bavaria,Urban regions,No,0.34776,756,2148,0.32761,0.36790
2022,Bavaria,Rural regions,Yes,0.67332,1216,1854,0.65196,0.69467
2022,Bavaria,Rural regions,No,0.32668,638,1854,0.30533,0.34804
2022,Berlin,Urban regions,Yes,0.73629,993,1443,0.71355,0.75903
2022,Berlin,Urban regions,No,0.26371,450,1443,0.24097,0.28645
2022,Brandenburg,Urban regions,Yes,0.56282,51,51,0.42532,0.70031
2022,Brandenburg,Rural regions,Yes,0.68974,575,842,0.65848,0.72101
2022,Brandenburg,Rural regions,No,0.31026,267,842,0.27899,0.34152
2022,Mecklenburg-Western Pomerania,Urban regions,Yes,0.68938,71,107,0.60129,0.77748
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.31062,36,107,0.22252,0.39871
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76096,288,404,0.71932,0.80260
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.23904,116,404,0.19740,0.28068
2022,Saxony,Urban regions,Yes,0.59311,499,781,0.55863,0.62759
2022,Saxony,Urban regions,No,0.40689,282,781,0.37241,0.44137
2022,Saxony,Rural regions,Yes,0.67351,550,807,0.64114,0.70588
2022,Saxony,Rural regions,No,0.32649,257,807,0.29412,0.35886
2022,Saxony-Anhalt,Urban regions,Yes,0.63037,124,195,0.56244,0.69830
2022,Saxony-Anhalt,Urban regions,No,0.36963,71,195,0.30170,0.43756
2022,Saxony-Anhalt,Rural regions,Yes,0.69613,424,627,0.66010,0.73216
2022,Saxony-Anhalt,Rural regions,No,0.30387,203,627,0.26784,0.33990
2022,Thuringa,Urban regions,Yes,0.73507,215,293,0.68446,0.78569
2022,Thuringa,Urban regions,No,0.26493,78,293,0.21431,0.31554
2022,Thuringa,Rural regions,Yes,0.75759,348,496,0.71984,0.79534
2022,Thuringa,Rural regions,No,0.24241,148,496,0.20466,0.28016
