year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Urban regions,Yes,0.07749134098775919,1720,22895,0.0774275475579531,0.07755513441756527
2002,Baden-Wuerttemberg,Urban regions,No,0.03753125828280042,816,22895,0.037485910713019384,0.037576605852581456
2002,Baden-Wuerttemberg,Rural regions,Yes,0.00844495737149058,159,22895,0.008423123975931241,0.00846679076704992
2002,Baden-Wuerttemberg,Rural regions,No,0.004345079938200166,98,22895,0.0043293865236909874,0.0043607733527093444
2002,Bavaria,Urban regions,Yes,0.05066599830596286,1121,22895,0.05061367056833527,0.05071832604359046
2002,Bavaria,Urban regions,No,0.022080256022274015,482,22895,0.02204519554707622,0.02211531649747181
2002,Bavaria,Rural regions,Yes,0.049428676881724934,1109,22895,0.04937695837400984,0.049480395389440025
2002,Bavaria,Rural regions,No,0.02323825451175006,539,22895,0.023202307713721792,0.023274201309778326
2002,Berlin,Urban regions,Yes,0.028982982463507504,555,22895,0.028942955827113134,0.029023009099901874
2002,Berlin,Urban regions,No,0.012122787925024355,270,22895,0.01209667732356084,0.01214889852648787
2002,Brandenburg,Urban regions,Yes,0.0014726576499275489,48,22895,0.0014635081992973849,0.001481807100557713
2002,Brandenburg,Rural regions,Yes,0.022269814277258652,634,22895,0.022234607039934542,0.022305021514582763
2002,Brandenburg,Rural regions,No,0.008882079820384976,259,22895,0.00885969342661572,0.008904466214154232
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002007506484372655,51,22895,0.0019968268532041334,0.0020181861155411764
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012213675830165756,305,22895,0.012187468737914117,0.012239882922417395
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.005818237726194792,138,22895,0.005800091230691323,0.005836384221698261
2002,Saxony,Urban regions,Yes,0.018863718441951297,549,22895,0.0188312588946118,0.018896177989290792
2002,Saxony,Urban regions,No,0.007720048513914131,249,22895,0.007699165592144131,0.0077409314356841315
2002,Saxony,Rural regions,Yes,0.023133486923160182,584,22895,0.023097619324701543,0.02316935452161882
2002,Saxony,Rural regions,No,0.008582118643354215,265,22895,0.008560110177545115,0.008604127109163315
2002,Saxony-Anhalt,Urban regions,Yes,0.005053913246882818,154,22895,0.005036994125588443,0.0050708323681771935
2002,Saxony-Anhalt,Rural regions,Yes,0.019047200204657267,548,22895,0.019014586227153053,0.01907981418216148
2002,Saxony-Anhalt,Rural regions,No,0.007665168326766457,243,22895,0.007644359188088926,0.007685977465443987
2002,Thuringa,Urban regions,Yes,0.005596337950484428,200,22895,0.005578538874286447,0.005614137026682409
2002,Thuringa,Urban regions,No,0.0026264948424964524,87,22895,0.0026142829962353,0.002638706688757605
2002,Thuringa,Rural regions,Yes,0.014538945887543162,475,22895,0.014510386405207605,0.014567505369878718
2002,Thuringa,Rural regions,No,0.0060641136021791515,203,22895,0.006045589934187293,0.00608263727017101
2003,Schleswig-Holstein,Urban regions,Yes,0.009917274530285982,177,22016,0.009893635044186663,0.009940914016385301
2003,Schleswig-Holstein,Urban regions,No,0.00588377233161437,111,22016,0.005865526963366888,0.005902017699861852
2003,Schleswig-Holstein,Rural regions,Yes,0.012816141127198921,228,22016,0.012789307227928402,0.01284297502646944
2003,Schleswig-Holstein,Rural regions,No,0.00910440639109499,148,22016,0.009081747122477972,0.00912706565971201
2003,Hamburg,Urban regions,Yes,0.011558249759405188,206,22016,0.011532750492212893,0.011583749026597482
2003,Hamburg,Urban regions,No,0.0049848231283350026,86,22016,0.004968021713653083,0.005001624543016922
2003,Lower Saxony,Urban regions,Yes,0.03375566922871431,652,22016,0.033712584539707935,0.03379875391772069
2003,Lower Saxony,Urban regions,No,0.013340221949837439,266,22016,0.013312852166372477,0.013367591733302401
2003,Lower Saxony,Rural regions,Yes,0.036945995610461,699,22016,0.036900995339416404,0.03699099588150559
2003,Lower Saxony,Rural regions,No,0.01325357747331635,285,22016,0.013226295519928806,0.013280859426703895
2003,Bremen,Urban regions,Yes,0.007689199249767412,128,22016,0.0076683605537996935,0.007710037945735131
2003,Bremen,Urban regions,No,0.0031182614426738396,46,22016,0.0031049604454035915,0.0031315624399440877
2003,North Rhine-Westphalia,Urban regions,Yes,0.14177049191618316,3064,22016,0.14168727707930204,0.14185370675306427
2003,North Rhine-Westphalia,Urban regions,No,0.06452339062151936,1444,22016,0.06446477934519951,0.06458200189783922
2003,North Rhine-Westphalia,Rural regions,Yes,0.0035580450689868775,58,22016,0.0035438401799092784,0.0035722499580644767
2003,North Rhine-Westphalia,Rural regions,No,0.002931362146013239,50,22016,0.0029184647098363086,0.0029442595821901696
2003,Hesse,Urban regions,Yes,0.04132048781352434,863,22016,0.04127300618949198,0.041367969437556704
2003,Hesse,Urban regions,No,0.01895716004959673,362,22016,0.018924626103231503,0.018989693995961957
2003,Hesse,Rural regions,Yes,0.009504195142158922,191,22016,0.009481048387181987,0.009527341897135857
2003,Hesse,Rural regions,No,0.004573644201603378,77,22016,0.004557547315258214,0.004589741087948542
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03412281339231157,717,22016,0.034079503261888716,0.03416612352273442
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015009093131475715,313,22016,0.014980086355649134,0.015038099907302297
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009721964195640942,209,22016,0.009698556336050573,0.009745372055231311
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005007251328381256,113,22016,0.004990412348624645,0.005024090308137867
2003,Baden-Wuerttemberg,Urban regions,Yes,0.07963591608295759,1664,22016,0.07957132977735892,0.07970050238855625
2003,Baden-Wuerttemberg,Urban regions,No,0.03514237493064075,783,22016,0.03509844573083947,0.03518630413044203
2003,Baden-Wuerttemberg,Rural regions,Yes,0.009049775089001335,156,22016,0.009027183283780516,0.009072366894222155
2003,Baden-Wuerttemberg,Rural regions,No,0.0035384414867271337,73,22016,0.0035242756443370883,0.003552607329117179
2003,Bavaria,Urban regions,Yes,0.05248389553265399,1085,22016,0.05243069543211253,0.05253709563319545
2003,Bavaria,Urban regions,No,0.022585297003020942,475,22016,0.022549851719165515,0.02262074228687637
2003,Bavaria,Rural regions,Yes,0.050684769855889475,1068,22016,0.05063243993412942,0.05073709977764953
2003,Bavaria,Rural regions,No,0.020633676780910264,482,22016,0.020599763717927426,0.0206675898438931
2003,Berlin,Urban regions,Yes,0.02958200696508316,574,22016,0.029541586681189582,0.02962242724897674
2003,Berlin,Urban regions,No,0.012144741953530972,246,22016,0.01211861150133247,0.012170872405729474
2003,Brandenburg,Urban regions,Yes,0.0016444032596952078,57,22016,0.0016347371233951628,0.0016540693959952528
2003,Brandenburg,Rural regions,Yes,0.022750537291681215,628,22016,0.02271496558760013,0.022786108995762302
2003,Brandenburg,Rural regions,No,0.008746699793156704,243,22016,0.008724486110908222,0.008768913475405185
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0015010988703938655,49,22016,0.0014918628567358067,0.0015103348840519242
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013359287897672174,330,22016,0.013331898827271337,0.01338667696807301
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.005056794140644153,122,22016,0.005039872483002303,0.005073715798286004
2003,Saxony,Urban regions,Yes,0.01917916840015003,566,22016,0.019146448207759202,0.01921188859254086
2003,Saxony,Urban regions,No,0.006549444935686193,209,22016,0.006530201549404948,0.006568688321967438
2003,Saxony,Rural regions,Yes,0.023311238292801878,591,22016,0.02327524124465227,0.023347235340951487
2003,Saxony,Rural regions,No,0.00838251328556961,239,22016,0.008360762981370774,0.008404263589768448
2003,Saxony-Anhalt,Urban regions,Yes,0.004810195496685937,145,22016,0.004793689549752086,0.004826701443619788
2003,Saxony-Anhalt,Urban regions,No,0.001044345018642399,32,22016,0.0010366395115162961,0.0010520505257685018
2003,Saxony-Anhalt,Rural regions,Yes,0.018437741046316656,518,22016,0.018405647411762996,0.018469834680870316
2003,Saxony-Anhalt,Rural regions,No,0.007713092944366491,237,22016,0.007692222147332258,0.007733963741400724
2003,Thuringa,Urban regions,Yes,0.00606648996134735,215,22016,0.0060479651612630764,0.006085014761431624
2003,Thuringa,Urban regions,No,0.0022324579862763737,73,22016,0.0022211986586898073,0.00224371731386294
2003,Thuringa,Rural regions,Yes,0.014383702812623932,453,22016,0.01435529777228141,0.014412107852966453
2003,Thuringa,Rural regions,No,0.0059824016557739395,210,22016,0.005964004912728079,0.0060007983988198
2004,Schleswig-Holstein,Urban regions,Yes,0.009179356475501508,157,21498,0.009156678538780397,0.009202034412222618
2004,Schleswig-Holstein,Urban regions,No,0.006609448099554193,128,21498,0.006590179839066389,0.006628716360041998
2004,Schleswig-Holstein,Rural regions,Yes,0.013664901802425532,216,21498,0.013637295044990535,0.01369250855986053
2004,Schleswig-Holstein,Rural regions,No,0.009139811264533315,166,21498,0.009117181777907966,0.009162440751158664
2004,Hamburg,Urban regions,Yes,0.010746441181609232,193,21498,0.010721923125099205,0.010770959238119259
2004,Hamburg,Urban regions,No,0.006089160433527862,98,21498,0.0060706612602689615,0.006107659606786762
2004,Lower Saxony,Urban regions,Yes,0.03311769612687834,645,21498,0.033075144441876675,0.03316024781188001
2004,Lower Saxony,Urban regions,No,0.012864245152506157,256,21498,0.012837448503157878,0.012891041801854436
2004,Lower Saxony,Rural regions,Yes,0.03521935433195683,665,21498,0.03517552095964989,0.035263187704263774
2004,Lower Saxony,Rural regions,No,0.015830179102718892,310,21498,0.015800498150211357,0.015859860055226428
2004,Bremen,Urban regions,Yes,0.0077528830479316425,117,21498,0.007732026547573726,0.007773739548289559
2004,Bremen,Urban regions,No,0.0027479090743111876,49,21498,0.0027354609603688863,0.002760357188253489
2004,North Rhine-Westphalia,Urban regions,Yes,0.14071055473650487,2924,21498,0.14062786854778903,0.14079324092522072
2004,North Rhine-Westphalia,Urban regions,No,0.06920208439597907,1489,21498,0.06914173301850916,0.06926243577344897
2004,North Rhine-Westphalia,Rural regions,Yes,0.0034346093621446315,57,21498,0.003420697301150965,0.003448521423138298
2004,North Rhine-Westphalia,Rural regions,No,0.0033071081375232307,50,21498,0.0032934558704218846,0.0033207604046245768
2004,Hesse,Urban regions,Yes,0.039949155976489285,787,21498,0.039902586557563666,0.039995725395414905
2004,Hesse,Urban regions,No,0.020357732182315926,396,21498,0.020324150816643224,0.020391313547988628
2004,Hesse,Rural regions,Yes,0.00887546293226569,172,21498,0.008853160125619116,0.008897765738912265
2004,Hesse,Rural regions,No,0.004618012407462653,82,21498,0.004601890280590424,0.004634134534334883
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.032774020833252954,666,21498,0.032731682989365275,0.03281635867714063
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015560145875907146,328,21498,0.015530715126300068,0.015589576625514225
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009153850254534596,198,21498,0.009131203555271788,0.009176496953797405
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004544824725959402,107,21498,0.004528830275542515,0.004560819176376289
2004,Baden-Wuerttemberg,Urban regions,Yes,0.08157837080116051,1605,21498,0.0815132816716496,0.08164345993067142
2004,Baden-Wuerttemberg,Urban regions,No,0.033845934621178075,762,21498,0.03380293383988714,0.03388893540246901
2004,Baden-Wuerttemberg,Rural regions,Yes,0.008981503834535848,155,21498,0.00895906939068158,0.009003938278390118
2004,Baden-Wuerttemberg,Rural regions,No,0.003483362536138995,76,21498,0.003469352427166131,0.0034973726451118592
2004,Bavaria,Urban regions,Yes,0.05010195724860683,995,21498,0.05005008133713286,0.050153833160080805
2004,Bavaria,Urban regions,No,0.022859029848326697,511,21498,0.022823490668012036,0.022894569028641357
2004,Bavaria,Rural regions,Yes,0.05151631211544156,1056,21498,0.051463748259785724,0.0515688759710974
2004,Bavaria,Rural regions,No,0.02243204984516478,475,21498,0.022396836453598596,0.022467263236730966
2004,Berlin,Urban regions,Yes,0.029473249950395533,554,21498,0.02943303220997797,0.029513467690813096
2004,Berlin,Urban regions,No,0.012720934498455773,249,21498,0.01269428559335077,0.012747583403560777
2004,Brandenburg,Urban regions,Yes,0.001847086295852819,57,21498,0.001836875912914276,0.001857296678791362
2004,Brandenburg,Rural regions,Yes,0.021164596409719877,589,21498,0.021130370127415556,0.021198822692024197
2004,Brandenburg,Rural regions,No,0.008360580640956978,238,21498,0.008338928790977652,0.008382232490936304
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0019251803672333246,59,21498,0.0019147567810974195,0.0019356039533692296
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011672532169681452,294,21498,0.011646991465290612,0.011698072874072292
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.005378324587510245,139,21498,0.005360932473962113,0.005395716701058376
2004,Saxony,Urban regions,Yes,0.019023666920159304,565,21498,0.018991182413195383,0.019056151427123226
2004,Saxony,Urban regions,No,0.00702264272654372,214,21498,0.007002785442048683,0.007042500011038757
2004,Saxony,Rural regions,Yes,0.022120329305207312,546,21498,0.022085355861255946,0.022155302749158678
2004,Saxony,Rural regions,No,0.00854761723353334,240,21498,0.00852572659844449,0.008569507868622192
2004,Saxony-Anhalt,Urban regions,Yes,0.004637254381575211,141,21498,0.004621098857563188,0.004653409905587234
2004,Saxony-Anhalt,Urban regions,No,0.0013198255006738452,38,21498,0.0013111923092651,0.0013284586920825905
2004,Saxony-Anhalt,Rural regions,Yes,0.01844615967629408,510,21498,0.018414162626056878,0.018478156726531282
2004,Saxony-Anhalt,Rural regions,No,0.007251106100358006,232,21498,0.007230930719867099,0.007271281480848913
2004,Thuringa,Urban regions,Yes,0.006522861718331545,218,21498,0.006503719250641185,0.006542004186021905
2004,Thuringa,Urban regions,No,0.0018828031597080154,65,21498,0.0018724947154614906,0.0018931116039545403
2004,Thuringa,Rural regions,Yes,0.013913914961652271,447,21498,0.013886061319893922,0.01394176860341062
2004,Thuringa,Rural regions,No,0.006521864631809824,212,21498,0.006502723617631672,0.006541005645987976
2005,Schleswig-Holstein,Urban regions,Yes,0.009325175399989555,163,20555,0.009302341631485715,0.009348009168493395
2005,Schleswig-Holstein,Urban regions,No,0.006713915775994532,113,20555,0.0066945154670633705,0.006733316084925693
2005,Schleswig-Holstein,Rural regions,Yes,0.01387771375580424,232,20555,0.013849922518961829,0.013905504992646651
2005,Schleswig-Holstein,Rural regions,No,0.008809337853278362,133,20555,0.008787138835458175,0.008831536871098548
2005,Hamburg,Urban regions,Yes,0.011339234969097554,204,20555,0.011314081432662802,0.011364388505532307
2005,Hamburg,Urban regions,No,0.005057569849146045,79,20555,0.005040717771693194,0.005074421926598896
2005,Lower Saxony,Urban regions,Yes,0.0323388999306115,590,20555,0.03229687492420262,0.03238092493702038
2005,Lower Saxony,Urban regions,No,0.01330970187139444,262,20555,0.01328247748384285,0.013336926258946028
2005,Lower Saxony,Rural regions,Yes,0.0361251979433958,647,20555,0.036080867818293526,0.03616952806849807
2005,Lower Saxony,Rural regions,No,0.015183456983248822,276,20555,0.01515440695727356,0.015212507009224085
2005,Bremen,Urban regions,Yes,0.007041032663182901,100,20555,0.007021168633462181,0.007060896692903621
2005,Bremen,Urban regions,No,0.0025538794878936628,44,20555,0.0025418892320926917,0.002565869743694634
2005,North Rhine-Westphalia,Urban regions,Yes,0.14522733421264866,2950,20555,0.14514363275498032,0.145311035670317
2005,North Rhine-Westphalia,Urban regions,No,0.062354072342076114,1287,20555,0.062296629572261966,0.06241151511189026
2005,North Rhine-Westphalia,Rural regions,Yes,0.003003104851729759,55,20555,0.002990105680141861,0.003016104023317657
2005,North Rhine-Westphalia,Rural regions,No,0.0031494232659021026,50,20555,0.003136112161991829,0.003162734369812376
2005,Hesse,Urban regions,Yes,0.04304372796717904,794,20555,0.04299551270736699,0.04309194322699109
2005,Hesse,Urban regions,No,0.01775834536051139,323,20555,0.017726969622610587,0.017789721098412193
2005,Hesse,Rural regions,Yes,0.010013999563521827,171,20555,0.009990345713632595,0.01003765341341106
2005,Hesse,Rural regions,No,0.004598560346243351,78,20555,0.00458248746991746,0.004614633222569242
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03352180526729604,656,20555,0.033479044719993724,0.03356456581459836
