year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Urban regions,No,0.2860387471952274,180,28237,0.28531739712622367,0.2867600972642312
2020,Lower Saxony,Urban regions,Yes,0.7117339773290434,757,28237,0.7111973838705633,0.7122705707875235
2020,Lower Saxony,Urban regions,No,0.2882660226709565,428,28237,0.28772942921247646,0.2888026161294366
2020,Lower Saxony,Rural regions,Yes,0.6910070337479131,1009,28237,0.6905432561265237,0.6914708113693024
2020,Lower Saxony,Rural regions,No,0.3089929662520869,593,28237,0.30852918863069745,0.3094567438734763
2020,Bremen,Urban regions,Yes,0.7543006870119497,165,28237,0.7532254892273585,0.7553758847965409
2020,Bremen,Urban regions,No,0.24569931298805017,101,28237,0.244624115203459,0.24677451077264134
2020,North Rhine-Westphalia,Urban regions,Yes,0.670902922538923,3853,28237,0.6706615601448664,0.6711442849329796
2020,North Rhine-Westphalia,Urban regions,No,0.329097077461077,2170,28237,0.3288557150670205,0.32933843985513356
2020,North Rhine-Westphalia,Rural regions,Yes,0.6131638828795567,69,28237,0.6114620634258082,0.6148657023333052
2020,North Rhine-Westphalia,Rural regions,No,0.3868361171204433,39,28237,0.3851342976666948,0.3885379365741918
2020,Hesse,Urban regions,Yes,0.6669714252250886,1025,28237,0.6665203589998115,0.6674224914503656
2020,Hesse,Urban regions,No,0.33302857477491143,638,28237,0.3325775085496344,0.33347964100018845
2020,Hesse,Rural regions,Yes,0.6618302064550022,232,28237,0.66093253338841,0.6627278795215945
2020,Hesse,Rural regions,No,0.3381697935449979,133,28237,0.33727212047840566,0.3390674666115901
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7166748497833476,749,28237,0.716154791098716,0.7171949084679792
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2833251502166524,392,28237,0.2828050915320208,0.28384520890128395
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7201318037501311,247,28237,0.7192191985774478,0.7210444089228144
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2798681962498689,129,28237,0.2789555910771856,0.28078080142255224
2020,Baden-Wuerttemberg,Urban regions,Yes,0.6773741998261832,1803,28237,0.6770539053833453,0.6776944942690211
2020,Baden-Wuerttemberg,Urban regions,No,0.32262580017381676,977,28237,0.3223055057309788,0.3229460946166547
2020,Baden-Wuerttemberg,Rural regions,Yes,0.587997054320579,228,28237,0.5870268015386332,0.5889673071025249
2020,Baden-Wuerttemberg,Rural regions,No,0.412002945679421,144,28237,0.4110326928974751,0.4129731984613668
2020,Bavaria,Urban regions,Yes,0.6569177522844666,1362,28237,0.6564989437737603,0.6573365607951729
2020,Bavaria,Urban regions,No,0.3430822477155335,665,28237,0.3426634392048272,0.3435010562262397
2020,Bavaria,Rural regions,Yes,0.6436493409120991,1456,28237,0.6432409168156492,0.644057765008549
2020,Bavaria,Rural regions,No,0.35635065908790087,843,28237,0.35594223499145095,0.3567590831843508
2020,Berlin,Urban regions,Yes,0.7050061773201713,819,28237,0.704480526863737,0.7055318277766057
2020,Berlin,Urban regions,No,0.29499382267982865,448,28237,0.2944681722233943,0.29551947313626303
2020,Brandenburg,Urban regions,Yes,1.0,73,28237,1.0,1.0
2020,Brandenburg,Rural regions,Yes,0.7326102671703824,711,28237,0.7319941837030974,0.7332263506376673
2020,Brandenburg,Rural regions,No,0.2673897328296177,326,28237,0.2667736493623327,0.2680058162969027
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,61,28237,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7330077905803776,319,28237,0.732199694289283,0.7338158868714721
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.2669922094196225,120,28237,0.2661841131285279,0.26780030571071706
2020,Saxony,Urban regions,Yes,0.70913593146678,566,28237,0.708475666162901,0.709796196770659
2020,Saxony,Urban regions,No,0.29086406853321983,317,28237,0.29020380322934086,0.2915243338370988
2020,Saxony,Rural regions,Yes,0.7009672136751848,504,28237,0.7002954915209005,0.701638935829469
2020,Saxony,Rural regions,No,0.2990327863248152,250,28237,0.298361064170531,0.29970450847909946
2020,Saxony-Anhalt,Urban regions,Yes,0.7180061368390868,134,28237,0.7164978183859377,0.7195144552922358
2020,Saxony-Anhalt,Urban regions,No,0.2819938631609132,97,28237,0.28048554470776416,0.2835021816140622
2020,Saxony-Anhalt,Rural regions,Yes,0.6722812422381713,478,28237,0.6715335411969793,0.6730289432793634
2020,Saxony-Anhalt,Rural regions,No,0.3277187577618286,237,28237,0.32697105672063653,0.3284664588030207
2020,Thuringa,Urban regions,Yes,0.5541530008898559,211,28237,0.5528626229825888,0.5554433787971229
2020,Thuringa,Urban regions,No,0.44584699911014414,112,28237,0.44455662120287714,0.44713737701741113
2020,Thuringa,Rural regions,Yes,0.6816288495527502,430,28237,0.6807837233416838,0.6824739757638165
2020,Thuringa,Rural regions,No,0.31837115044724984,213,28237,0.3175260242361834,0.31921627665831626
2021,Schleswig-Holstein,Urban regions,Yes,0.727311484296695,179,17089,0.7263174041067976,0.7283055644865924
2021,Schleswig-Holstein,Urban regions,No,0.27268851570330493,68,17089,0.27169443551340744,0.27368259589320243
2021,Schleswig-Holstein,Rural regions,Yes,0.6899492747381919,303,17089,0.6892700902415022,0.6906284592348816
2021,Schleswig-Holstein,Rural regions,No,0.3100507252618082,157,17089,0.30937154076511847,0.31072990975849796
2021,Hamburg,Urban regions,Yes,0.8014841850444372,313,17089,0.8008608883740945,0.8021074817147799
2021,Hamburg,Urban regions,No,0.19851581495556275,80,17089,0.1978925182852201,0.19913911162590542
2021,Lower Saxony,Urban regions,Yes,0.7791592142188107,546,17089,0.7786659468130198,0.7796524816246017
2021,Lower Saxony,Urban regions,No,0.22084078578118924,187,17089,0.22034751837539832,0.22133405318698016
2021,Lower Saxony,Rural regions,Yes,0.7124422299511237,659,17089,0.7119846396846643,0.7128998202175831
2021,Lower Saxony,Rural regions,No,0.2875577700488763,278,17089,0.2871001797824168,0.28801536031533576
2021,Bremen,Urban regions,Yes,0.7953482305114192,89,17089,0.7943177516907799,0.7963787093320586
2021,Bremen,Urban regions,No,0.20465176948858074,35,17089,0.20362129066794146,0.20568224830922002
2021,North Rhine-Westphalia,Urban regions,Yes,0.7140351656995184,2537,17089,0.7138013502495332,0.7142689811495037
2021,North Rhine-Westphalia,Urban regions,No,0.28596483430048153,943,17089,0.2857310188504963,0.28619864975046677
2021,North Rhine-Westphalia,Rural regions,Yes,1.0,65,17089,1.0,1.0
2021,Hesse,Urban regions,Yes,0.7068355325401365,616,17089,0.7064090274351719,0.7072620376451012
2021,Hesse,Urban regions,No,0.2931644674598636,251,17089,0.29273796235489896,0.2935909725648282
2021,Hesse,Rural regions,Yes,0.7675947116622959,156,17089,0.7667637301650378,0.7684256931595539
2021,Hesse,Rural regions,No,0.23240528833770413,51,17089,0.23157430684044608,0.23323626983496218
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7387158204993106,467,17089,0.7382178929056956,0.7392137480929256
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2612841795006893,191,17089,0.26078625190707433,0.2617821070943042
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8708660624256833,167,17089,0.8702059579202219,0.8715261669311447
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.1291339375743166,44,17089,0.12847383306885524,0.12979404207977796
2021,Baden-Wuerttemberg,Urban regions,Yes,0.7129080047386978,1211,17089,0.7125937104714851,0.7132222990059104
2021,Baden-Wuerttemberg,Urban regions,No,0.2870919952613023,531,17089,0.2867777009940896,0.287406289528515
2021,Baden-Wuerttemberg,Rural regions,Yes,0.6828545024530112,143,17089,0.6820359650536283,0.683673039852394
2021,Baden-Wuerttemberg,Rural regions,No,0.3171454975469888,74,17089,0.31632696014760586,0.3179640349463717
2021,Bavaria,Urban regions,Yes,0.7220729915468395,938,17089,0.7216836150278322,0.7224623680658467
2021,Bavaria,Urban regions,No,0.2779270084531605,340,17089,0.2775376319341532,0.27831638497216776
2021,Bavaria,Rural regions,Yes,0.661236655220511,947,17089,0.6608314308338169,0.6616418796072051
2021,Bavaria,Rural regions,No,0.338763344779489,447,17089,0.3383581203927949,0.3391685691661831
2021,Berlin,Urban regions,Yes,0.7823578366370358,580,17089,0.7818815379278578,0.7828341353462139
2021,Berlin,Urban regions,No,0.21764216336296402,202,17089,0.21716586465378593,0.2181184620721421
2021,Brandenburg,Urban regions,Yes,1.0,48,17089,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.7284501090667582,442,17089,0.7278227497193634,0.729077468414153
2021,Brandenburg,Rural regions,No,0.2715498909332419,152,17089,0.27092253158584706,0.2721772502806367
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,51,17089,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7617402902826391,241,17089,0.7609909384943818,0.7624896420708964
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.2382597097173608,85,17089,0.2375103579291035,0.2390090615056181
2021,Saxony,Urban regions,Yes,0.721197211046466,435,17089,0.7205259269483133,0.7218684951446186
2021,Saxony,Urban regions,No,0.2788027889535341,152,17089,0.27813150485538146,0.27947407305168676
2021,Saxony,Rural regions,Yes,0.6852169685375319,370,17089,0.6845490750215415,0.6858848620535223
2021,Saxony,Rural regions,No,0.3147830314624682,160,17089,0.3141151379464779,0.31545092497845856
2021,Saxony-Anhalt,Urban regions,Yes,0.6965352642601591,80,17089,0.6949620026783029,0.6981085258420153
2021,Saxony-Anhalt,Urban regions,No,0.3034647357398409,45,17089,0.30189147415798473,0.30503799732169706
2021,Saxony-Anhalt,Rural regions,Yes,0.693399982415702,320,17089,0.6926587113833588,0.6941412534480452
2021,Saxony-Anhalt,Rural regions,No,0.30660001758429795,119,17089,0.30585874655195466,0.30734128861664123
2021,Thuringa,Urban regions,Yes,0.6702526280070402,155,17089,0.6691439662089637,0.6713612898051168
2021,Thuringa,Urban regions,No,0.3297473719929598,49,17089,0.3286387101948833,0.3308560337910363
2021,Thuringa,Rural regions,Yes,0.7335058857248109,292,17089,0.7326861353361864,0.7343256361134354
2021,Thuringa,Rural regions,No,0.2664941142751891,98,17089,0.2656743638865647,0.2673138646638135
