year,age_gr,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.62129,1456,2467,0.60215,0.64044
2020,30-45 y.,Second Stage of Tertiary Education,No,0.37871,1011,2467,0.35956,0.39785
2020,46-65 y.,No answer / don't know,Yes,0.73063,87,144,0.65792,0.80334
2020,46-65 y.,No answer / don't know,No,0.26937,57,144,0.19666,0.34208
2020,46-65 y.,Primary Level,Yes,0.78504,219,325,0.74030,0.82977
2020,46-65 y.,Primary Level,No,0.21496,106,325,0.17023,0.25970
2020,46-65 y.,Lower Secondary Level,Yes,0.70284,488,710,0.66920,0.73648
2020,46-65 y.,Lower Secondary Level,No,0.29716,222,710,0.26352,0.33080
2020,46-65 y.,Upper Secondary Level,Yes,0.69025,3052,4393,0.67657,0.70392
2020,46-65 y.,Upper Secondary Level,No,0.30975,1341,4393,0.29608,0.32343
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.66783,648,970,0.63817,0.69748
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.33217,322,970,0.30252,0.36183
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.67495,519,759,0.64160,0.70829
2020,46-65 y.,First Stage of Tertiary Education,No,0.32505,240,759,0.29171,0.35840
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.69535,2020,3044,0.67900,0.71171
2020,46-65 y.,Second Stage of Tertiary Education,No,0.30465,1024,3044,0.28829,0.32100
2020,66 and older,Primary Level,Yes,0.74084,36,36,0.59567,0.88600
2020,66 and older,Lower Secondary Level,Yes,0.84045,409,498,0.80825,0.87264
2020,66 and older,Lower Secondary Level,No,0.15955,89,498,0.12736,0.19175
2020,66 and older,Upper Secondary Level,Yes,0.82441,2018,2424,0.80926,0.83956
2020,66 and older,Upper Secondary Level,No,0.17559,406,2424,0.16044,0.19074
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.79817,141,141,0.73168,0.86465
2020,66 and older,First Stage of Tertiary Education,Yes,0.80998,285,351,0.76888,0.85108
2020,66 and older,First Stage of Tertiary Education,No,0.19002,66,351,0.14892,0.23112
2020,66 and older,Second Stage of Tertiary Education,Yes,0.82646,1141,1380,0.80647,0.84645
2020,66 and older,Second Stage of Tertiary Education,No,0.17354,239,1380,0.15355,0.19353
2021,17-29 y.,No answer / don't know,Yes,0.66471,130,225,0.60289,0.72654
2021,17-29 y.,No answer / don't know,No,0.33529,95,225,0.27346,0.39711
2021,17-29 y.,Pre-primary Level,Yes,0.67443,124,187,0.60709,0.74177
2021,17-29 y.,Pre-primary Level,No,0.32557,63,187,0.25823,0.39291
2021,17-29 y.,Lower Secondary Level,Yes,0.55112,248,420,0.50349,0.59874
2021,17-29 y.,Lower Secondary Level,No,0.44888,172,420,0.40126,0.49651
2021,17-29 y.,Upper Secondary Level,Yes,0.64327,695,1086,0.61477,0.67178
2021,17-29 y.,Upper Secondary Level,No,0.35673,391,1086,0.32822,0.38523
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.61692,154,225,0.55326,0.68059
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.38308,71,225,0.31941,0.44674
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.66285,304,452,0.61921,0.70648
2021,17-29 y.,Second Stage of Tertiary Education,No,0.33715,148,452,0.29352,0.38079
2021,30-45 y.,No answer / don't know,Yes,0.62843,106,161,0.55355,0.70330
2021,30-45 y.,No answer / don't know,No,0.37157,55,161,0.29670,0.44645
2021,30-45 y.,Primary Level,Yes,0.69663,50,50,0.56791,0.82535
2021,30-45 y.,Lower Secondary Level,Yes,0.61796,190,299,0.56280,0.67313
2021,30-45 y.,Lower Secondary Level,No,0.38204,109,299,0.32687,0.43720
2021,30-45 y.,Upper Secondary Level,Yes,0.62831,835,1352,0.60254,0.65408
2021,30-45 y.,Upper Secondary Level,No,0.37169,517,1352,0.34592,0.39746
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65026,343,512,0.60892,0.69161
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.34974,169,512,0.30839,0.39108
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.59984,126,190,0.52999,0.66969
2021,30-45 y.,First Stage of Tertiary Education,No,0.40016,64,190,0.33031,0.47001
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.64049,1011,1537,0.61649,0.66449
2021,30-45 y.,Second Stage of Tertiary Education,No,0.35951,526,1537,0.33551,0.38351
2021,46-65 y.,No answer / don't know,Yes,0.71086,132,179,0.64425,0.77746
2021,46-65 y.,No answer / don't know,No,0.28914,47,179,0.22254,0.35575
2021,46-65 y.,Primary Level,Yes,0.74386,45,45,0.61488,0.87284
2021,46-65 y.,Lower Secondary Level,Yes,0.73341,255,349,0.68696,0.77987
2021,46-65 y.,Lower Secondary Level,No,0.26659,94,349,0.22013,0.31304
2021,46-65 y.,Upper Secondary Level,Yes,0.74631,2090,2808,0.73022,0.76241
2021,46-65 y.,Upper Secondary Level,No,0.25369,718,2808,0.23759,0.26978
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69210,472,673,0.65720,0.72700
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.30790,201,673,0.27300,0.34280
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.72191,379,514,0.68314,0.76068
2021,46-65 y.,First Stage of Tertiary Education,No,0.27809,135,514,0.23932,0.31686
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.73990,1605,2195,0.72155,0.75826
2021,46-65 y.,Second Stage of Tertiary Education,No,0.26010,590,2195,0.24174,0.27845
2021,66 and older,Lower Secondary Level,Yes,0.88597,263,305,0.85024,0.92170
2021,66 and older,Lower Secondary Level,No,0.11403,42,305,0.07830,0.14976
2021,66 and older,Upper Secondary Level,Yes,0.84534,1443,1712,0.82821,0.86247
2021,66 and older,Upper Secondary Level,No,0.15466,269,1712,0.13753,0.17179
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.78356,95,95,0.70030,0.86681
2021,66 and older,First Stage of Tertiary Education,Yes,0.84920,222,261,0.80571,0.89270
2021,66 and older,First Stage of Tertiary Education,No,0.15080,39,261,0.10730,0.19429
2021,66 and older,Second Stage of Tertiary Education,Yes,0.83687,945,1104,0.81506,0.85867
2021,66 and older,Second Stage of Tertiary Education,No,0.16313,159,1104,0.14133,0.18494
2022,17-29 y.,No answer / don't know,Yes,0.56763,484,842,0.53415,0.60111
2022,17-29 y.,No answer / don't know,No,0.43237,358,842,0.39889,0.46585
2022,17-29 y.,Pre-primary Level,Yes,0.63004,169,268,0.57213,0.68795
2022,17-29 y.,Pre-primary Level,No,0.36996,99,268,0.31205,0.42787
2022,17-29 y.,Primary Level,Yes,0.57522,108,185,0.50380,0.64665
2022,17-29 y.,Primary Level,No,0.42478,77,185,0.35335,0.49620
2022,17-29 y.,Lower Secondary Level,Yes,0.55352,335,549,0.51189,0.59514
2022,17-29 y.,Lower Secondary Level,No,0.44648,214,549,0.40486,0.48811
2022,17-29 y.,Upper Secondary Level,Yes,0.59939,1038,1654,0.57577,0.62301
2022,17-29 y.,Upper Secondary Level,No,0.40061,616,1654,0.37699,0.42423
2022,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.67043,246,375,0.62279,0.71807
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.32957,129,375,0.28193,0.37721
2022,17-29 y.,First Stage of Tertiary Education,Yes,0.67784,47,47,0.54280,0.81289
2022,17-29 y.,Second Stage of Tertiary Education,Yes,0.57580,873,1411,0.55000,0.60160
2022,17-29 y.,Second Stage of Tertiary Education,No,0.42420,538,1411,0.39840,0.45000
2022,30-45 y.,No answer / don't know,Yes,0.63136,843,1347,0.60559,0.65713
2022,30-45 y.,No answer / don't know,No,0.36864,504,1347,0.34287,0.39441
2022,30-45 y.,Primary Level,Yes,0.63073,257,398,0.58326,0.67821
2022,30-45 y.,Primary Level,No,0.36927,141,398,0.32179,0.41674
2022,30-45 y.,Lower Secondary Level,Yes,0.61537,310,487,0.57211,0.65862
2022,30-45 y.,Lower Secondary Level,No,0.38463,177,487,0.34138,0.42789
2022,30-45 y.,Upper Secondary Level,Yes,0.58605,1279,2128,0.56512,0.60698
2022,30-45 y.,Upper Secondary Level,No,0.41395,849,2128,0.39302,0.43488
2022,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63036,503,794,0.59676,0.66396
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.36964,291,794,0.33604,0.40324
2022,30-45 y.,First Stage of Tertiary Education,Yes,0.59958,192,313,0.54521,0.65395
2022,30-45 y.,First Stage of Tertiary Education,No,0.40042,121,313,0.34605,0.45479
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.61062,1885,2986,0.59313,0.62812
2022,30-45 y.,Second Stage of Tertiary Education,No,0.38938,1101,2986,0.37188,0.40687
2022,46-65 y.,No answer / don't know,Yes,0.71610,598,824,0.68530,0.74691
2022,46-65 y.,No answer / don't know,No,0.28390,226,824,0.25309,0.31470
2022,46-65 y.,Primary Level,Yes,0.76016,155,215,0.70296,0.81737
2022,46-65 y.,Primary Level,No,0.23984,60,215,0.18263,0.29704
2022,46-65 y.,Lower Secondary Level,Yes,0.73172,313,429,0.68974,0.77369
2022,46-65 y.,Lower Secondary Level,No,0.26828,116,429,0.22631,0.31026
2022,46-65 y.,Upper Secondary Level,Yes,0.70702,2136,2974,0.69066,0.72338
2022,46-65 y.,Upper Secondary Level,No,0.29298,838,2974,0.27662,0.30934
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.67154,511,739,0.63765,0.70542
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.32846,228,739,0.29458,0.36235
2022,46-65 y.,First Stage of Tertiary Education,Yes,0.66050,391,557,0.62114,0.69986
2022,46-65 y.,First Stage of Tertiary Education,No,0.33950,166,557,0.30014,0.37886
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.69719,1691,2419,0.67888,0.71551
2022,46-65 y.,Second Stage of Tertiary Education,No,0.30281,728,2419,0.28449,0.32112
2022,66 and older,No answer / don't know,Yes,0.81368,161,206,0.76038,0.86698
2022,66 and older,No answer / don't know,No,0.18632,45,206,0.13302,0.23962
2022,66 and older,Lower Secondary Level,Yes,0.79343,249,300,0.74754,0.83932
2022,66 and older,Lower Secondary Level,No,0.20657,51,300,0.16068,0.25246
2022,66 and older,Upper Secondary Level,Yes,0.83426,1285,1553,0.81576,0.85276
2022,66 and older,Upper Secondary Level,No,0.16574,268,1553,0.14724,0.18424
2022,66 and older,Post-secondary Non-tertiary Level,Yes,0.85164,98,98,0.78090,0.92238
2022,66 and older,First Stage of Tertiary Education,Yes,0.79021,210,255,0.74014,0.84029
2022,66 and older,First Stage of Tertiary Education,No,0.20979,45,255,0.15971,0.25986
2022,66 and older,Second Stage of Tertiary Education,Yes,0.82382,879,1069,0.80097,0.84667
2022,66 and older,Second Stage of Tertiary Education,No,0.17618,190,1069,0.15333,0.19903
