year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Post-secondary Non-tertiary Level,Yes,0.004778966683574404,86,23940,0.004762431162327059,0.004795502204821748
2000,66 and older,First Stage of Tertiary Education,Yes,0.01172946790725364,204,23940,0.011703653141182884,0.011755282673324397
2000,66 and older,First Stage of Tertiary Education,No,0.0017083440369609216,35,23940,0.0016984423884904571,0.001718245685431386
2000,66 and older,Second Stage of Tertiary Education,Yes,0.019113610645357042,360,23940,0.019080780573225483,0.0191464407174886
2000,66 and older,Second Stage of Tertiary Education,No,0.002660863560559913,53,23940,0.0026485119426362023,0.0026732151784836238
2001,17-29 y.,Pre-primary Level,Yes,0.010827573654846972,306,21623,0.010802716715089738,0.010852430594604206
2001,17-29 y.,Pre-primary Level,No,0.008893154219866506,231,21623,0.008870604859077843,0.008915703580655169
2001,17-29 y.,Primary Level,Yes,0.0012015038515322035,32,21623,0.0011931833863207933,0.0012098243167436137
2001,17-29 y.,Lower Secondary Level,Yes,0.021366673133941055,562,21623,0.02133194155403696,0.021401404713845152
2001,17-29 y.,Lower Secondary Level,No,0.01572185939745025,378,21623,0.015691981023419597,0.015751737771480905
2001,17-29 y.,Upper Secondary Level,Yes,0.04575231109952474,1094,21623,0.04570212503250153,0.04580249716654795
2001,17-29 y.,Upper Secondary Level,No,0.03217099133104916,743,21623,0.03212860970405211,0.032213372958046216
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007731563612751623,158,21623,0.0077105261024943035,0.007752601123008943
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.0046768138301962045,109,21623,0.004660426689318676,0.0046932009710737325
2001,17-29 y.,First Stage of Tertiary Education,Yes,0.003419391581651041,87,21623,0.0034053706548877512,0.003433412508414331
2001,17-29 y.,First Stage of Tertiary Education,No,0.0022164644291899527,56,21623,0.0022051692107240566,0.002227759647655849
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.006519790310140846,143,21623,0.0065004598358577095,0.006539120784423983
2001,17-29 y.,Second Stage of Tertiary Education,No,0.004403834082576082,83,21623,0.004387930199746841,0.0044197379654053225
2001,30-45 y.,Primary Level,Yes,0.0021705792675601513,53,21623,0.0021594013201185892,0.0021817572150017134
2001,30-45 y.,Lower Secondary Level,Yes,0.01123387396143182,302,21623,0.01120856014369122,0.01125918777917242
2001,30-45 y.,Lower Secondary Level,No,0.008703403187905757,209,21623,0.008681093553954609,0.008725712821856905
2001,30-45 y.,Upper Secondary Level,Yes,0.09931995994094157,2433,21623,0.09924812270352965,0.0993917971783535
2001,30-45 y.,Upper Secondary Level,No,0.0658557319773281,1557,21623,0.06579615892495423,0.06591530502970196
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.015353877841796452,317,21623,0.015324345681742806,0.015383410001850098
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.008360123216594025,189,21623,0.008338254191842587,0.008381992241345462
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.01792720366868654,437,21623,0.017895334245555256,0.017959073091817823
2001,30-45 y.,First Stage of Tertiary Education,No,0.011527617714405164,274,21623,0.011501978888210413,0.011553256540599915
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.04010454549277027,942,21623,0.04005742011414457,0.04015167087139596
2001,30-45 y.,Second Stage of Tertiary Education,No,0.024874632686846164,552,21623,0.02483722553427259,0.02491203983941974
2001,46-65 y.,Primary Level,Yes,0.0033590570173330963,95,21623,0.0033451599188356203,0.003372954115830572
2001,46-65 y.,Lower Secondary Level,Yes,0.02903138169813406,640,21623,0.02899105594052309,0.029071707455745027
2001,46-65 y.,Lower Secondary Level,No,0.008805246691478575,178,21623,0.008782808060993222,0.008827685321963928
2001,46-65 y.,Upper Secondary Level,Yes,0.1353310134238992,2857,21623,0.13524885167147999,0.1354131751763184
2001,46-65 y.,Upper Secondary Level,No,0.05246032837735885,1075,21623,0.05240677827701298,0.05251387847770472
2001,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0070773462991172474,136,21623,0.0070572118839955945,0.0070974807142389
2001,46-65 y.,Post-secondary Non-tertiary Level,No,0.002659076929730561,57,21623,0.002646707964852414,0.002671445894608708
2001,46-65 y.,First Stage of Tertiary Education,Yes,0.019531207051691743,416,21623,0.01949796961560826,0.019564444487775227
2001,46-65 y.,First Stage of Tertiary Education,No,0.008128698810421962,173,21623,0.008107132082279575,0.00815026553856435
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.04374098806337368,994,21623,0.043691865824732806,0.04379011030201456
2001,46-65 y.,Second Stage of Tertiary Education,No,0.01772191360842676,402,21623,0.017690223872450613,0.017753603344402905
2001,66 and older,Primary Level,Yes,0.0024636316428719024,48,21623,0.002451724752872771,0.002475538532871034
2001,66 and older,Lower Secondary Level,Yes,0.04387340070110861,697,21623,0.04382420757350292,0.043922593828714294
2001,66 and older,Lower Secondary Level,No,0.006069250242672959,103,21623,0.006050595396545896,0.006087905088800022
2001,66 and older,Upper Secondary Level,Yes,0.09328189737817097,1560,21623,0.09321204504538029,0.09335174971096165
2001,66 and older,Upper Secondary Level,No,0.012891852705923622,209,21623,0.012864757895216142,0.012918947516631103
2001,66 and older,Post-secondary Non-tertiary Level,Yes,0.00559136171365552,87,21623,0.005573452054369744,0.005609271372941295
2001,66 and older,First Stage of Tertiary Education,Yes,0.011688727030163527,192,21623,0.011662911766302053,0.011714542294025002
2001,66 and older,First Stage of Tertiary Education,No,0.0019585629916530115,35,21623,0.0019479438566042692,0.001969182126701754
2001,66 and older,Second Stage of Tertiary Education,Yes,0.021126249255162207,373,21623,0.02109170939088827,0.021160789119436144
2001,66 and older,Second Stage of Tertiary Education,No,0.0028753348766692778,49,21623,0.0028624741641235883,0.0028881955892149673
2002,17-29 y.,Pre-primary Level,Yes,0.011039398222739534,349,22719,0.01101436267049662,0.011064433774982448
2002,17-29 y.,Pre-primary Level,No,0.009471903279981757,260,22719,0.009448694783452631,0.009495111776510882
2002,17-29 y.,Lower Secondary Level,Yes,0.01900027627998746,477,22719,0.018967564107992076,0.019032988451982844
2002,17-29 y.,Lower Secondary Level,No,0.01744701481032396,388,22719,0.01741564343670214,0.01747838618394578
2002,17-29 y.,Upper Secondary Level,Yes,0.04184673160349815,1058,22719,0.04179875348144597,0.04189470972555034
2002,17-29 y.,Upper Secondary Level,No,0.03316224740418643,779,22719,0.03311934380190383,0.033205151006469036
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.007620322602708558,183,22719,0.007599486303266969,0.0076411589021501474
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.003895765682336209,94,22719,0.003880839670304055,0.003910691694368363
2002,17-29 y.,First Stage of Tertiary Education,Yes,0.002797687373542493,67,22719,0.002785031672407947,0.002810343074677039
2002,17-29 y.,First Stage of Tertiary Education,No,0.0018636971299055651,49,22719,0.0018533629129607503,0.00187403134685038
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.006129892524962478,144,22719,0.006111190603674777,0.006148594446250179
2002,17-29 y.,Second Stage of Tertiary Education,No,0.002915356111171749,82,22719,0.002902437768511332,0.0029282744538321657
2002,30-45 y.,Primary Level,Yes,0.001982377601865409,39,22719,0.0019717200543772104,0.001993035149353608
2002,30-45 y.,Primary Level,No,0.0019158080234567996,43,22719,0.0019053305984041513,0.001926285448509448
2002,30-45 y.,Lower Secondary Level,Yes,0.011221174751535482,277,22719,0.011195936240948156,0.011246413262122808
2002,30-45 y.,Lower Secondary Level,No,0.008978334141501836,192,22719,0.008955732788564088,0.009000935494439583
2002,30-45 y.,Upper Secondary Level,Yes,0.09756717597714597,2284,22719,0.09749607848374889,0.09763827347054305
2002,30-45 y.,Upper Secondary Level,No,0.06812939268875001,1538,22719,0.06806902006559842,0.0681897653119016
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.015480307284524751,334,22719,0.015450727366043504,0.015509887203006
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.010087090357186966,226,22719,0.010063147474918212,0.01011103323945572
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.017971182411500138,447,22719,0.017939351767687964,0.018003013055312312
2002,30-45 y.,First Stage of Tertiary Education,No,0.012081112318811723,291,22719,0.012054935969000204,0.012107288668623243
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.036954876261198616,1089,22719,0.036909674622982114,0.03700007789941512
2002,30-45 y.,Second Stage of Tertiary Education,No,0.023768676870170685,648,22719,0.023732178467954033,0.023805175272387336
2002,46-65 y.,Primary Level,Yes,0.002876736254059786,71,22719,0.0028639035130870855,0.002889568995032487
2002,46-65 y.,Primary Level,No,0.0013424843309722818,33,22719,0.0013337111339898605,0.0013512575279547032
2002,46-65 y.,Lower Secondary Level,Yes,0.027504263786959242,578,22719,0.027465077073100048,0.027543450500818436
2002,46-65 y.,Lower Secondary Level,No,0.009191070488032645,178,22719,0.009168205394364163,0.009213935581701126
2002,46-65 y.,Upper Secondary Level,Yes,0.13157228759553147,2876,22719,0.13149129523994674,0.1316532799511162
2002,46-65 y.,Upper Secondary Level,No,0.056251827717869504,1164,22719,0.05619662107209478,0.05630703436364423
2002,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006616135182562473,155,22719,0.006596710420113005,0.006635559945011942
2002,46-65 y.,Post-secondary Non-tertiary Level,No,0.0034506962781217995,75,22719,0.0034366455851729547,0.0034647469710706444
2002,46-65 y.,First Stage of Tertiary Education,Yes,0.018964632446133896,454,22719,0.018931950378248304,0.018997314514019488
2002,46-65 y.,First Stage of Tertiary Education,No,0.008720702495021534,195,22719,0.00869842487798146,0.00874298011206161
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.043108754063097054,1436,22719,0.04306008992827,0.04315741819792411
2002,46-65 y.,Second Stage of Tertiary Education,No,0.017917307184786874,608,22719,0.017885523417004865,0.017949090952568882
2002,66 and older,Primary Level,Yes,0.0024416153216898777,48,22719,0.002429790277757309,0.0024534403656224463
2002,66 and older,Lower Secondary Level,Yes,0.04358087249099948,673,22719,0.043531954674084515,0.04362979030791444
2002,66 and older,Lower Secondary Level,No,0.006919355846977877,112,22719,0.006899493979856068,0.006939217714099686
2002,66 and older,Upper Secondary Level,Yes,0.09771869597059402,1623,22719,0.09764754926565557,0.09778984267553247
2002,66 and older,Upper Secondary Level,No,0.014037631067182445,227,22719,0.014009442560945358,0.014065819573419533
2002,66 and older,Post-secondary Non-tertiary Level,Yes,0.005583134405566349,94,22719,0.0055652811154360896,0.005600987695696608
2002,66 and older,First Stage of Tertiary Education,Yes,0.011534278132536087,197,22719,0.011508693982284116,0.011559862282788057
2002,66 and older,First Stage of Tertiary Education,No,0.0026146420671296034,43,22719,0.0026024062607302775,0.0026268778735289294
2002,66 and older,Second Stage of Tertiary Education,Yes,0.020949052047688103,458,22719,0.020914737378653396,0.02098336671672281
2002,66 and older,Second Stage of Tertiary Education,No,0.0037760231134949035,83,22719,0.0037613273959046373,0.0037907188310851696
2003,17-29 y.,Pre-primary Level,Yes,0.011307723676979277,355,21691,0.011282303874726963,0.01133314347923159
2003,17-29 y.,Pre-primary Level,No,0.009240570590908695,256,21691,0.00921756743064958,0.009263573751167811
2003,17-29 y.,Lower Secondary Level,Yes,0.019450509259343825,461,21691,0.019417308023402968,0.019483710495284683
2003,17-29 y.,Lower Secondary Level,No,0.017577374221999717,358,21691,0.017545781999395924,0.01760896644460351
2003,17-29 y.,Upper Secondary Level,Yes,0.046186972822776645,1029,21691,0.04613651303988125,0.04623743260567204
2003,17-29 y.,Upper Secondary Level,No,0.029201228669520962,710,21691,0.029160750657505258,0.029241706681536667
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008150522238128125,181,21691,0.008128906523097031,0.00817213795315922
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.0038949837850156075,93,21691,0.0038800090414534043,0.003909958528577811
2003,17-29 y.,First Stage of Tertiary Education,Yes,0.0028155679740833914,56,21691,0.002802829284449692,0.002828306663717091
2003,17-29 y.,First Stage of Tertiary Education,No,0.0011792480534158175,36,21691,0.0011709971716107575,0.0011874989352208775
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.005905357162812624,133,21691,0.005886937106448591,0.005923777219176656
2003,17-29 y.,Second Stage of Tertiary Education,No,0.0034001250276249413,68,21691,0.0033861303834371663,0.0034141196718127163
2003,30-45 y.,Primary Level,Yes,0.0022990114351375494,47,21691,0.0022874974737057798,0.002310525396569319
2003,30-45 y.,Lower Secondary Level,Yes,0.01142392983230464,266,21691,0.011398381249554607,0.011449478415054672
2003,30-45 y.,Lower Secondary Level,No,0.008085699705752323,168,21691,0.008064169415573494,0.008107229995931152
2003,30-45 y.,Upper Secondary Level,Yes,0.09674023684673251,2191,21691,0.09666917051336944,0.09681130318009558
2003,30-45 y.,Upper Secondary Level,No,0.0634101200562801,1377,21691,0.06335153214415139,0.06346870796840882
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.017700049932475294,366,21691,0.017668349637008644,0.017731750227941944
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.008268284962314309,178,21691,0.00824651494259919,0.008290054982029428
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.0181550175882359,429,21691,0.01812291989641803,0.01818711528005377
2003,30-45 y.,First Stage of Tertiary Education,No,0.012358475511557002,270,21691,0.012331915018999868,0.012385036004114136
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.03654813424430417,1004,21691,0.03650302125348124,0.0365932472351271
2003,30-45 y.,Second Stage of Tertiary Education,No,0.024196010033197542,563,21691,0.024159069158368594,0.02423295090802649
2003,46-65 y.,Primary Level,Yes,0.003445697169288308,71,21691,0.0034316093737226066,0.0034597849648540092
2003,46-65 y.,Lower Secondary Level,Yes,0.02586022677918333,527,21691,0.02582206920074081,0.02589838435762585
2003,46-65 y.,Lower Secondary Level,No,0.009461869517445534,153,21691,0.009438595139637834,0.009485143895253234
2003,46-65 y.,Upper Secondary Level,Yes,0.13373942189838026,2785,21691,0.1336575927559786,0.1338212510407819
2003,46-65 y.,Upper Secondary Level,No,0.05253359198181825,1085,21691,0.05247995621891271,0.05258722774472379
2003,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.007013130631309399,158,21691,0.006993068285107654,0.007033192977511144
2003,46-65 y.,Post-secondary Non-tertiary Level,No,0.003722632524882264,76,21691,0.003707991576166526,0.003737273473598002
2003,46-65 y.,First Stage of Tertiary Education,Yes,0.0204605226507272,473,21691,0.02042648784023042,0.02049455746122398
2003,46-65 y.,First Stage of Tertiary Education,No,0.007837304505115945,171,21691,0.007816104849265483,0.007858504160966407
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.046801124845144246,1445,21691,0.0467503470417627,0.04685190264852579
2003,46-65 y.,Second Stage of Tertiary Education,No,0.016162072636246572,550,21691,0.016131757165887845,0.0161923881066053
2003,66 and older,Primary Level,Yes,0.00271061602526257,47,21691,0.00269811635368786,0.0027231156968372805
2003,66 and older,Lower Secondary Level,Yes,0.04514506406261729,682,21691,0.04509514943460085,0.045194978690633734
2003,66 and older,Lower Secondary Level,No,0.005998726620453251,99,21691,0.005980162387525718,0.006017290853380783
2003,66 and older,Upper Secondary Level,Yes,0.10017803878461648,1643,21691,0.10010585850499361,0.10025021906423935
2003,66 and older,Upper Secondary Level,No,0.014156384912866858,232,21691,0.014127983875795683,0.014184785949938033
2003,66 and older,Post-secondary Non-tertiary Level,Yes,0.005538930682469422,87,21691,0.005521087970633255,0.005556773394305589
2003,66 and older,First Stage of Tertiary Education,Yes,0.012592500659844299,206,21691,0.012565693043147148,0.012619308276541449
2003,66 and older,First Stage of Tertiary Education,No,0.0025081024445562056,40,21691,0.002496077548597952,0.002520127340514459
