year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Primary Level,1st Quintile,Yes,0.730332077535321,108,21647,0.7289726333981779,0.7316915216724642
2001,Primary Level,1st Quintile,No,0.2696679224646789,39,21647,0.26830847832753574,0.2710273666018221
2001,Primary Level,2nd Quintile,Yes,1.0,59,21647,1.0,1.0
2001,Primary Level,3rd Quintile,Yes,1.0,34,21647,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Yes,0.7452005863325671,719,21647,0.7447246205051634,0.7456765521599709
2001,Lower Secondary Level,1st Quintile,No,0.25479941366743286,264,21647,0.2543234478400291,0.25527537949483664
2001,Lower Secondary Level,2nd Quintile,Yes,0.7140456024139662,558,21647,0.7134815394989305,0.7146096653290019
2001,Lower Secondary Level,2nd Quintile,No,0.28595439758603375,250,21647,0.28539033467099795,0.28651846050106955
2001,Lower Secondary Level,3rd Quintile,Yes,0.7241173960406303,410,21647,0.723455586252681,0.7247792058285796
2001,Lower Secondary Level,3rd Quintile,No,0.2758826039593697,163,21647,0.2752207941714204,0.276544413747319
2001,Lower Secondary Level,4th Quintile,Yes,0.7152869345787343,347,21647,0.7145652270428259,0.7160086421146427
2001,Lower Secondary Level,4th Quintile,No,0.28471306542126584,126,21647,0.2839913578853575,0.2854347729571742
2001,Lower Secondary Level,5th Quintile,Yes,0.7432489640875387,167,21647,0.7422280946582006,0.7442698335168768
2001,Lower Secondary Level,5th Quintile,No,0.2567510359124613,65,21647,0.25573016648312324,0.25777190534179933
2001,Upper Secondary Level,1st Quintile,Yes,0.6911899821013747,1356,21647,0.6908347708882642,0.6915451933144853
2001,Upper Secondary Level,1st Quintile,No,0.3088100178986252,652,21647,0.3084548066855146,0.30916522911173583
2001,Upper Secondary Level,2nd Quintile,Yes,0.6866296266635377,1675,21647,0.6862935156056292,0.6869657377214461
2001,Upper Secondary Level,2nd Quintile,No,0.3133703733364622,788,21647,0.31303426227855385,0.3137064843943706
2001,Upper Secondary Level,3rd Quintile,Yes,0.7016139340248335,1859,21647,0.7012973951374409,0.7019304729122261
2001,Upper Secondary Level,3rd Quintile,No,0.29838606597516654,803,21647,0.2980695270877739,0.2987026048625592
2001,Upper Secondary Level,4th Quintile,Yes,0.6857391590906586,1679,21647,0.6854075833056293,0.6860707348756879
2001,Upper Secondary Level,4th Quintile,No,0.3142608409093413,764,21647,0.313929265124312,0.3145924166943706
2001,Upper Secondary Level,5th Quintile,Yes,0.7156010219515053,1374,21647,0.7152508139782455,0.7159512299247651
2001,Upper Secondary Level,5th Quintile,No,0.2843989780484948,576,21647,0.284048770075235,0.2847491860217546
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6575115550482742,95,21647,0.6563026954562927,0.6587204146402557
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.3424884449517257,65,21647,0.3412795853597442,0.3436973045437072
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7047909415922778,128,21647,0.7035930339223598,0.7059888492621959
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2952090584077223,65,21647,0.29401115073780426,0.2964069660776404
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6414936142742449,124,21647,0.640298225226516,0.6426890033219738
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.35850638572575516,70,21647,0.3573109966780263,0.35970177477348403
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6841804652629029,154,21647,0.6831253219045652,0.6852356086212406
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.3158195347370971,77,21647,0.3147643913787594,0.31687467809543485
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7088118313966963,197,21647,0.7079108838536321,0.7097127789397606
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.29118816860330365,91,21647,0.29028722106023935,0.29208911614636796
2001,First Stage of Tertiary Education,1st Quintile,Yes,0.6911237058170447,102,21647,0.6898710414202422,0.6923763702138472
2001,First Stage of Tertiary Education,1st Quintile,No,0.30887629418295537,57,21647,0.3076236297861529,0.31012895857975786
2001,First Stage of Tertiary Education,2nd Quintile,Yes,0.7016744260292235,205,21647,0.7007103843642049,0.7026384676942421
2001,First Stage of Tertiary Education,2nd Quintile,No,0.2983255739707765,94,21647,0.29736153230575796,0.2992896156357951
2001,First Stage of Tertiary Education,3rd Quintile,Yes,0.6726894706558887,260,21647,0.6718053893156624,0.673573551996115
2001,First Stage of Tertiary Education,3rd Quintile,No,0.3273105293441114,131,21647,0.3264264480038851,0.32819461068433775
2001,First Stage of Tertiary Education,4th Quintile,Yes,0.7047070841801889,308,21647,0.7039318465831129,0.7054823217772649
2001,First Stage of Tertiary Education,4th Quintile,No,0.29529291581981104,128,21647,0.294517678222735,0.2960681534168871
2001,First Stage of Tertiary Education,5th Quintile,Yes,0.6733954433492524,257,21647,0.6725852796544259,0.6742056070440788
2001,First Stage of Tertiary Education,5th Quintile,No,0.32660455665074767,128,21647,0.3257943929559212,0.3274147203455741
2001,Second Stage of Tertiary Education,1st Quintile,Yes,0.7024290106040183,161,21647,0.7014507879563201,0.7034072332517165
2001,Second Stage of Tertiary Education,1st Quintile,No,0.29757098939598176,69,21647,0.2965927667482836,0.2985492120436799
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6861351521129697,263,21647,0.6852666372563344,0.687003666969605
2001,Second Stage of Tertiary Education,2nd Quintile,No,0.31386484788703034,110,21647,0.31299633303039504,0.31473336274366565
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7107598827265341,390,21647,0.7100258809517752,0.711493884501293
2001,Second Stage of Tertiary Education,3rd Quintile,No,0.289240117273466,144,21647,0.28850611549870714,0.28997411904822484
2001,Second Stage of Tertiary Education,4th Quintile,Yes,0.7046306458544043,605,21647,0.7040611563881275,0.705200135320681
2001,Second Stage of Tertiary Education,4th Quintile,No,0.2953693541455957,257,21647,0.29479986467931885,0.2959388436118725
2001,Second Stage of Tertiary Education,5th Quintile,Yes,0.677122299608924,1033,21647,0.6767073853526564,0.6775372138651916
2001,Second Stage of Tertiary Education,5th Quintile,No,0.32287770039107594,506,21647,0.3224627861348084,0.3232926146473435
2002,Pre-primary Level,1st Quintile,Yes,0.40584531635365984,47,20451,0.40416370392320194,0.4075269287841177
2002,Pre-primary Level,1st Quintile,No,0.5941546836463402,54,20451,0.5924730712158823,0.595836296076798
2002,Pre-primary Level,2nd Quintile,Yes,0.5317521129805609,62,20451,0.5300362507962486,0.5334679751648732
2002,Pre-primary Level,2nd Quintile,No,0.4682478870194392,46,20451,0.46653202483512696,0.46996374920375145
2002,Pre-primary Level,3rd Quintile,Yes,0.5495069821768445,68,20451,0.5477667889395851,0.5512471754141038
2002,Pre-primary Level,3rd Quintile,No,0.45049301782315554,60,20451,0.44875282458589616,0.4522332110604149
2002,Pre-primary Level,4th Quintile,Yes,0.6308282849195732,55,20451,0.6285304394271218,0.6331261304120246
2002,Pre-primary Level,4th Quintile,No,0.3691717150804269,35,20451,0.3668738695879755,0.3714695605728783
2002,Pre-primary Level,5th Quintile,Yes,0.652541194290427,72,20451,0.6502270632389623,0.6548553253418917
2002,Pre-primary Level,5th Quintile,No,0.34745880570957294,39,20451,0.3451446746581083,0.3497729367610376
2002,Primary Level,1st Quintile,Yes,0.5708030510693847,77,20451,0.5693300354640792,0.5722760666746901
2002,Primary Level,1st Quintile,No,0.4291969489306154,55,20451,0.42772393332530995,0.4306699645359208
2002,Primary Level,2nd Quintile,Yes,1.0,51,20451,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Yes,0.7089165591908444,590,20451,0.7084099904667228,0.709423127914966
2002,Lower Secondary Level,1st Quintile,No,0.29108344080915566,266,20451,0.2905768720850341,0.29159000953327724
2002,Lower Secondary Level,2nd Quintile,Yes,0.6911376479016335,507,20451,0.6905855573408521,0.6916897384624148
2002,Lower Secondary Level,2nd Quintile,No,0.30886235209836654,230,20451,0.3083102615375853,0.3094144426591478
2002,Lower Secondary Level,3rd Quintile,Yes,0.6740729367129354,336,20451,0.6733454618106376,0.6748004116152333
2002,Lower Secondary Level,3rd Quintile,No,0.3259270632870646,156,20451,0.3251995883847668,0.3266545381893624
2002,Lower Secondary Level,4th Quintile,Yes,0.7342698970623923,319,20451,0.7335445104049116,0.734995283719873
2002,Lower Secondary Level,4th Quintile,No,0.2657301029376076,122,20451,0.265004716280127,0.26645548959508825
2002,Lower Secondary Level,5th Quintile,Yes,0.7383374823659268,188,20451,0.7373250872563849,0.7393498774754687
2002,Lower Secondary Level,5th Quintile,No,0.2616625176340733,74,20451,0.2606501225245314,0.26267491274361515
2002,Upper Secondary Level,1st Quintile,Yes,0.6922656315438346,1191,20451,0.6919084598657944,0.6926228032218747
2002,Upper Secondary Level,1st Quintile,No,0.3077343684561654,579,20451,0.3073771967781252,0.30809154013420564
2002,Upper Secondary Level,2nd Quintile,Yes,0.6782559756931006,1525,20451,0.6779183319307155,0.6785936194554857
2002,Upper Secondary Level,2nd Quintile,No,0.32174402430689936,722,20451,0.3214063805445143,0.3220816680692844
2002,Upper Secondary Level,3rd Quintile,Yes,0.677443373032728,1608,20451,0.6771193362430467,0.6777674098224092
2002,Upper Secondary Level,3rd Quintile,No,0.32255662696727216,763,20451,0.3222325901775908,0.3228806637569535
2002,Upper Secondary Level,4th Quintile,Yes,0.6868078226242533,1586,20451,0.6864777882454486,0.6871378570030581
2002,Upper Secondary Level,4th Quintile,No,0.31319217737574667,750,20451,0.31286214299694187,0.31352221175455147
2002,Upper Secondary Level,5th Quintile,Yes,0.6781186241471174,1480,20451,0.6777463358869154,0.6784909124073195
2002,Upper Secondary Level,5th Quintile,No,0.3218813758528826,702,20451,0.32150908759268054,0.3222536641130847
2002,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6604563043832777,103,20451,0.6593204322477335,0.661592176518822
2002,Post-secondary Non-tertiary Level,1st Quintile,No,0.3395436956167222,59,20451,0.33840782348117804,0.3406795677522664
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7292112667924525,124,20451,0.7280955011255983,0.7303270324593067
2002,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2707887332075475,54,20451,0.26967296754069325,0.2719044988744017
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5681996475386237,100,20451,0.5668788503670548,0.5695204447101927
2002,Post-secondary Non-tertiary Level,3rd Quintile,No,0.4318003524613762,64,20451,0.43047955528980725,0.4331211496329452
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6990249614394517,146,20451,0.6979390336645884,0.700110889214315
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.3009750385605482,71,20451,0.299889110785685,0.3020609663354114
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6627249871593012,200,20451,0.6617403495697937,0.6637096247488087
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.3372750128406988,109,20451,0.33629037525119126,0.3382596504302063
2002,First Stage of Tertiary Education,1st Quintile,Yes,0.7401506641090154,109,20451,0.7390170015900388,0.741284326627992
2002,First Stage of Tertiary Education,1st Quintile,No,0.25984933589098447,46,20451,0.2587156733720079,0.26098299840996103
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.6783249206489802,183,20451,0.6773332529922292,0.6793165883057312
2002,First Stage of Tertiary Education,2nd Quintile,No,0.32167507935101985,85,20451,0.32068341169426884,0.32266674700777087
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.6529350756971226,212,20451,0.6520150535050798,0.6538550978891654
2002,First Stage of Tertiary Education,3rd Quintile,No,0.34706492430287744,120,20451,0.3461449021108347,0.3479849464949202
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.6470636593968397,286,20451,0.6462469145543043,0.6478804042393752
2002,First Stage of Tertiary Education,4th Quintile,No,0.35293634060316026,143,20451,0.3521195957606248,0.3537530854456957
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.6769466765251173,295,20451,0.6761149153527878,0.6777784376974468
2002,First Stage of Tertiary Education,5th Quintile,No,0.32305332347488264,136,20451,0.32222156230255306,0.3238850846472122
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.6769798804388509,144,20451,0.675955254282144,0.6780045065955579
2002,Second Stage of Tertiary Education,1st Quintile,No,0.3230201195611491,58,20451,0.32199549340444217,0.3240447457178561
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7414078108743481,218,20451,0.7405112327518066,0.7423043889968897
2002,Second Stage of Tertiary Education,2nd Quintile,No,0.2585921891256518,70,20451,0.2576956110031103,0.2594887672481933
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7057166928149997,357,20451,0.7049600933239291,0.7064732923060704
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.29428330718500023,136,20451,0.29352670769392963,0.29503990667607083
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.7224075960040022,548,20451,0.7218178506617927,0.7229973413462116
2002,Second Stage of Tertiary Education,4th Quintile,No,0.2775924039959978,229,20451,0.27700265865378837,0.2781821493382073
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.662035774094656,1083,20451,0.6615667879782879,0.662504760211024
2002,Second Stage of Tertiary Education,5th Quintile,No,0.3379642259053441,548,20451,0.33749523978897605,0.3384332120217121
2003,Pre-primary Level,1st Quintile,Yes,0.4760697289391256,47,21716,0.47438763368334835,0.4777518241949028
2003,Pre-primary Level,1st Quintile,No,0.5239302710608744,49,21716,0.5222481758050972,0.5256123663166516
2003,Pre-primary Level,2nd Quintile,Yes,0.536723294119179,62,21716,0.534799253798788,0.5386473344395699
2003,Pre-primary Level,2nd Quintile,No,0.463276705880821,43,21716,0.46135266556043003,0.46520074620121193
2003,Pre-primary Level,3rd Quintile,Yes,0.5555866802510231,56,21716,0.5536007405679929,0.5575726199340533
2003,Pre-primary Level,3rd Quintile,No,0.44441331974897685,49,21716,0.4424273800659467,0.44639925943200703
2003,Pre-primary Level,4th Quintile,Yes,0.5556391900394554,76,21716,0.5537853860599227,0.5574929940189881
2003,Pre-primary Level,4th Quintile,No,0.44436080996054456,56,21716,0.44250700598101184,0.4462146139400773
2003,Pre-primary Level,5th Quintile,Yes,0.6452318945464854,114,21716,0.6433769085446794,0.6470868805482914
2003,Pre-primary Level,5th Quintile,No,0.35476810545351456,60,21716,0.3529131194517085,0.3566230914553206
2003,Primary Level,1st Quintile,Yes,0.6527227973420593,86,21716,0.651351176105061,0.6540944185790576
2003,Primary Level,1st Quintile,No,0.34727720265794065,41,21716,0.3459055814209424,0.3486488238949389
2003,Primary Level,2nd Quintile,Yes,1.0,54,21716,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Yes,0.7181207495668327,589,21716,0.7176319378234296,0.7186095613102358
2003,Lower Secondary Level,1st Quintile,No,0.28187925043316736,237,21716,0.2813904386897643,0.2823680621765704
2003,Lower Secondary Level,2nd Quintile,Yes,0.7014741981742381,491,21716,0.7009032944713489,0.7020451018771272
2003,Lower Secondary Level,2nd Quintile,No,0.298525801825762,201,21716,0.2979548981228729,0.2990967055286511
2003,Lower Secondary Level,3rd Quintile,Yes,0.7066062974279,348,21716,0.7059262597804354,0.7072863350753646
2003,Lower Secondary Level,3rd Quintile,No,0.29339370257209985,156,21716,0.2927136649246353,0.2940737402195644
2003,Lower Secondary Level,4th Quintile,Yes,0.7118973310634633,292,21716,0.711118555511585,0.7126761066153416
2003,Lower Secondary Level,4th Quintile,No,0.2881026689365368,111,21716,0.2873238933846585,0.2888814444884151
2003,Lower Secondary Level,5th Quintile,Yes,0.7372024060318276,215,21716,0.7362124890771964,0.7381923229864589
2003,Lower Secondary Level,5th Quintile,No,0.26279759396817237,73,21716,0.2618076770135411,0.26378751092280367
2003,Upper Secondary Level,1st Quintile,Yes,0.7070635473878877,1186,21716,0.7067102031709787,0.7074168916047967
2003,Upper Secondary Level,1st Quintile,No,0.2929364526121122,548,21716,0.29258310839520324,0.2932897968290212
2003,Upper Secondary Level,2nd Quintile,Yes,0.7089275560922335,1568,21716,0.7086055810232056,0.7092495311612613
2003,Upper Secondary Level,2nd Quintile,No,0.29107244390776654,688,21716,0.2907504688387387,0.2913944189767944
2003,Upper Secondary Level,3rd Quintile,Yes,0.6929977787660241,1621,21716,0.6926777783963706,0.6933177791356776
2003,Upper Secondary Level,3rd Quintile,No,0.30700222123397586,750,21716,0.3066822208643223,0.30732222160362943
2003,Upper Secondary Level,4th Quintile,Yes,0.7235977402061883,1609,21716,0.723275850510249,0.7239196299021275
2003,Upper Secondary Level,4th Quintile,No,0.2764022597938118,669,21716,0.2760803700978725,0.27672414948975105
2003,Upper Secondary Level,5th Quintile,Yes,0.6784168883585542,1662,21716,0.6780493875849686,0.6787843891321398
2003,Upper Secondary Level,5th Quintile,No,0.32158311164144576,749,21716,0.3212156108678601,0.3219506124150314
2003,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.690936091988444,104,21716,0.6898075276916712,0.6920646562852167
2003,Post-secondary Non-tertiary Level,1st Quintile,No,0.3090639080115561,48,21716,0.3079353437147833,0.31019247230832886
