year,pgisced97,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,1st Quintile,No,0.29108,826,2752,0.27410,0.30805
2014,Upper Secondary Level,2nd Quintile,Yes,0.71355,2116,3009,0.69739,0.72971
2014,Upper Secondary Level,2nd Quintile,No,0.28202,893,3009,0.26594,0.29810
2014,Upper Secondary Level,3rd Quintile,Yes,0.71924,1855,2645,0.70211,0.73637
2014,Upper Secondary Level,3rd Quintile,No,0.27787,790,2645,0.26079,0.29494
2014,Upper Secondary Level,4th Quintile,Yes,0.71143,1720,2417,0.69336,0.72950
2014,Upper Secondary Level,4th Quintile,No,0.28386,697,2417,0.26588,0.30184
2014,Upper Secondary Level,5th Quintile,Yes,0.72501,1207,1665,0.70355,0.74646
2014,Upper Secondary Level,5th Quintile,No,0.27456,458,1665,0.25312,0.29601
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.68312,252,365,0.63533,0.73092
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.31218,113,365,0.26458,0.35979
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.59749,273,412,0.55007,0.64490
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39793,139,412,0.35061,0.44525
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.74759,306,422,0.70609,0.78908
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.25155,116,422,0.21010,0.29299
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68769,310,457,0.64515,0.73022
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.30843,147,457,0.26604,0.35082
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73041,279,383,0.68591,0.77491
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.26959,104,383,0.22509,0.31409
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.86593,100,100,0.79882,0.93305
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.80932,215,276,0.76289,0.85575
2014,First Stage of Tertiary Education,2nd Quintile,No,0.17234,61,276,0.12770,0.21698
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.69046,246,345,0.64160,0.73931
2014,First Stage of Tertiary Education,3rd Quintile,No,0.30954,99,345,0.26069,0.35840
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.65867,289,430,0.61381,0.70354
2014,First Stage of Tertiary Education,4th Quintile,No,0.34133,141,430,0.29646,0.38619
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.69715,282,410,0.65262,0.74169
2014,First Stage of Tertiary Education,5th Quintile,No,0.30102,128,410,0.25656,0.34547
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.71171,372,533,0.67322,0.75021
2014,Second Stage of Tertiary Education,1st Quintile,No,0.28147,161,533,0.24326,0.31969
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70878,472,659,0.67407,0.74350
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.27705,187,659,0.24285,0.31125
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75203,728,987,0.72507,0.77898
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.24212,259,987,0.21538,0.26886
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.73801,944,1359,0.71462,0.76140
2014,Second Stage of Tertiary Education,4th Quintile,No,0.25940,415,1359,0.23609,0.28271
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.69814,1862,2667,0.68072,0.71557
2014,Second Stage of Tertiary Education,5th Quintile,No,0.30105,805,2667,0.28363,0.31846
2015,Pre-primary Level,1st Quintile,Yes,0.39434,72,106,0.30086,0.48782
2015,Pre-primary Level,1st Quintile,No,0.13857,34,106,0.07248,0.20465
2015,Pre-primary Level,2nd Quintile,Yes,0.21731,44,44,0.09404,0.34058
2015,Pre-primary Level,3rd Quintile,Yes,0.43225,46,46,0.28750,0.57699
2015,Pre-primary Level,4th Quintile,Yes,0.31750,34,34,0.15868,0.47633
2015,Pre-primary Level,5th Quintile,Yes,0.46611,36,36,0.30084,0.63138
2015,Primary Level,1st Quintile,Yes,0.77567,190,261,0.72497,0.82638
2015,Primary Level,1st Quintile,No,0.19976,71,261,0.15116,0.24836
2015,Primary Level,2nd Quintile,Yes,0.73013,61,61,0.61781,0.84245
2015,Primary Level,3rd Quintile,Yes,0.81922,31,31,0.68151,0.95693
2015,Lower Secondary Level,1st Quintile,Yes,0.67445,760,1094,0.64667,0.70223
2015,Lower Secondary Level,1st Quintile,No,0.29638,334,1094,0.26930,0.32345
2015,Lower Secondary Level,2nd Quintile,Yes,0.70591,511,713,0.67245,0.73938
2015,Lower Secondary Level,2nd Quintile,No,0.25944,202,713,0.22724,0.29163
2015,Lower Secondary Level,3rd Quintile,Yes,0.69397,324,468,0.65217,0.73577
2015,Lower Secondary Level,3rd Quintile,No,0.28687,144,468,0.24585,0.32789
2015,Lower Secondary Level,4th Quintile,Yes,0.65103,188,266,0.59365,0.70842
2015,Lower Secondary Level,4th Quintile,No,0.28095,78,266,0.22683,0.33507
2015,Lower Secondary Level,5th Quintile,Yes,0.67493,87,124,0.59215,0.75771
2015,Lower Secondary Level,5th Quintile,No,0.28564,37,124,0.20581,0.36547
2015,Upper Secondary Level,1st Quintile,Yes,0.71238,1692,2429,0.69437,0.73038
2015,Upper Secondary Level,1st Quintile,No,0.27701,737,2429,0.25921,0.29481
2015,Upper Secondary Level,2nd Quintile,Yes,0.73488,2085,2877,0.71874,0.75101
2015,Upper Secondary Level,2nd Quintile,No,0.25598,792,2877,0.24003,0.27193
2015,Upper Secondary Level,3rd Quintile,Yes,0.71751,1774,2502,0.69987,0.73516
2015,Upper Secondary Level,3rd Quintile,No,0.26914,728,2502,0.25176,0.28652
2015,Upper Secondary Level,4th Quintile,Yes,0.73709,1593,2236,0.71884,0.75535
2015,Upper Secondary Level,4th Quintile,No,0.25812,643,2236,0.23998,0.27627
2015,Upper Secondary Level,5th Quintile,Yes,0.72085,1115,1561,0.69859,0.74311
2015,Upper Secondary Level,5th Quintile,No,0.27497,446,1561,0.25281,0.29713
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.71599,238,336,0.66771,0.76428
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.26688,98,336,0.21951,0.31425
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.57574,270,418,0.52830,0.62317
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.40829,148,418,0.36111,0.45547
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71373,293,426,0.67076,0.75671
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.27839,133,426,0.23577,0.32100
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.73296,287,410,0.69008,0.77583
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.26476,123,410,0.22200,0.30752
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.68265,251,359,0.63443,0.73086
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.31735,108,359,0.26914,0.36557
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.88106,93,93,0.81491,0.94721
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.74614,195,277,0.69480,0.79749
2015,First Stage of Tertiary Education,2nd Quintile,No,0.25386,82,277,0.20251,0.30520
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.71923,229,321,0.67000,0.76847
2015,First Stage of Tertiary Education,3rd Quintile,No,0.27987,92,321,0.23068,0.32906
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.70414,272,393,0.65896,0.74933
2015,First Stage of Tertiary Education,4th Quintile,No,0.28934,121,393,0.24445,0.33423
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.67155,266,400,0.62547,0.71764
2015,First Stage of Tertiary Education,5th Quintile,No,0.31973,134,400,0.27396,0.36549
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.67130,336,485,0.62945,0.71315
2015,Second Stage of Tertiary Education,1st Quintile,No,0.30555,149,485,0.26451,0.34659
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71662,456,650,0.68195,0.75129
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.27989,194,650,0.24535,0.31443
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70017,644,900,0.67022,0.73012
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.29471,256,900,0.26491,0.32452
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.78497,959,1301,0.76264,0.80731
2015,Second Stage of Tertiary Education,4th Quintile,No,0.20704,342,1301,0.18502,0.22907
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.70106,1769,2523,0.68319,0.71893
2015,Second Stage of Tertiary Education,5th Quintile,No,0.29550,754,2523,0.27769,0.31331
2016,Pre-primary Level,1st Quintile,Yes,0.35109,66,98,0.25610,0.44608
2016,Pre-primary Level,1st Quintile,No,0.14622,32,98,0.07590,0.21653
2016,Pre-primary Level,2nd Quintile,Yes,0.20016,45,78,0.11079,0.28953
2016,Pre-primary Level,2nd Quintile,No,0.19116,33,78,0.10333,0.27898
2016,Pre-primary Level,3rd Quintile,Yes,0.24711,32,32,0.09527,0.39895
2016,Pre-primary Level,4th Quintile,Yes,0.29498,36,36,0.14390,0.44607
2016,Pre-primary Level,5th Quintile,Yes,0.39197,35,35,0.22787,0.55606
2016,Primary Level,1st Quintile,Yes,0.71837,170,251,0.66261,0.77413
2016,Primary Level,1st Quintile,No,0.25919,81,251,0.20488,0.31351
2016,Primary Level,2nd Quintile,Yes,0.68903,56,56,0.56670,0.81137
2016,Lower Secondary Level,1st Quintile,Yes,0.68944,740,1055,0.66150,0.71737
2016,Lower Secondary Level,1st Quintile,No,0.26373,315,1055,0.23712,0.29033
2016,Lower Secondary Level,2nd Quintile,Yes,0.65862,478,686,0.62311,0.69413
2016,Lower Secondary Level,2nd Quintile,No,0.29259,208,686,0.25852,0.32666
2016,Lower Secondary Level,3rd Quintile,Yes,0.70041,293,431,0.65712,0.74371
2016,Lower Secondary Level,3rd Quintile,No,0.27949,138,431,0.23708,0.32191
2016,Lower Secondary Level,4th Quintile,Yes,0.73099,179,249,0.67579,0.78618
2016,Lower Secondary Level,4th Quintile,No,0.24615,70,249,0.19254,0.29976
2016,Lower Secondary Level,5th Quintile,Yes,0.60904,89,128,0.52418,0.69391
2016,Lower Secondary Level,5th Quintile,No,0.31410,39,128,0.23337,0.39483
2016,Upper Secondary Level,1st Quintile,Yes,0.72183,1628,2320,0.70359,0.74007
2016,Upper Secondary Level,1st Quintile,No,0.26343,692,2320,0.24550,0.28136
2016,Upper Secondary Level,2nd Quintile,Yes,0.72609,1912,2717,0.70932,0.74286
2016,Upper Secondary Level,2nd Quintile,No,0.26253,805,2717,0.24598,0.27908
2016,Upper Secondary Level,3rd Quintile,Yes,0.67938,1630,2344,0.66048,0.69828
2016,Upper Secondary Level,3rd Quintile,No,0.30960,714,2344,0.29088,0.32832
2016,Upper Secondary Level,4th Quintile,Yes,0.72264,1434,2081,0.70340,0.74188
2016,Upper Secondary Level,4th Quintile,No,0.26548,647,2081,0.24650,0.28446
2016,Upper Secondary Level,5th Quintile,Yes,0.69812,1033,1460,0.67457,0.72168
2016,Upper Secondary Level,5th Quintile,No,0.29614,427,1460,0.27272,0.31957
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.63200,262,361,0.58218,0.68182
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.36414,99,361,0.31443,0.41384
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.69078,296,452,0.64813,0.73344
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.30060,156,452,0.25829,0.34292
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71286,292,426,0.66984,0.75587
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.27165,134,426,0.22936,0.31394
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71595,283,424,0.67298,0.75893
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.28348,141,424,0.24053,0.32643
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.60401,230,347,0.55248,0.65554
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.39473,117,347,0.34323,0.44624
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.84440,83,83,0.76594,0.92285
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.73719,186,257,0.68327,0.79111
2016,First Stage of Tertiary Education,2nd Quintile,No,0.26193,71,257,0.20807,0.31580
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.64897,199,300,0.59487,0.70307
2016,First Stage of Tertiary Education,3rd Quintile,No,0.34976,101,300,0.29570,0.40382
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.70288,242,345,0.65459,0.75118
2016,First Stage of Tertiary Education,4th Quintile,No,0.29188,103,345,0.24384,0.33993
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.69017,278,381,0.64368,0.73667
2016,First Stage of Tertiary Education,5th Quintile,No,0.30717,103,381,0.26078,0.35355
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.66047,375,540,0.62049,0.70045
2016,Second Stage of Tertiary Education,1st Quintile,No,0.33333,165,540,0.29354,0.37313
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73749,458,643,0.70346,0.77153
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.25036,185,643,0.21685,0.28387
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72148,638,906,0.69228,0.75069
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.26652,268,906,0.23771,0.29532
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.73043,951,1365,0.70688,0.75398
2016,Second Stage of Tertiary Education,4th Quintile,No,0.26607,414,1365,0.24262,0.28952
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.71150,1695,2407,0.69339,0.72960
2016,Second Stage of Tertiary Education,5th Quintile,No,0.27988,712,2407,0.26194,0.29781
2017,Pre-primary Level,1st Quintile,Yes,0.25695,62,62,0.14729,0.36660
2017,Pre-primary Level,2nd Quintile,Yes,0.34425,45,45,0.20386,0.48463
2017,Pre-primary Level,3rd Quintile,Yes,0.33199,43,43,0.18957,0.47442
2017,Pre-primary Level,4th Quintile,Yes,0.42514,38,38,0.26584,0.58443
2017,Pre-primary Level,5th Quintile,Yes,0.61561,40,40,0.46293,0.76828
2017,Primary Level,1st Quintile,Yes,0.66302,177,239,0.60297,0.72308
2017,Primary Level,1st Quintile,No,0.17981,62,239,0.13102,0.22860
2017,Primary Level,2nd Quintile,Yes,0.55825,48,79,0.44804,0.66845
2017,Primary Level,2nd Quintile,No,0.36885,31,79,0.26177,0.47593
2017,Lower Secondary Level,1st Quintile,Yes,0.70913,715,994,0.68088,0.73738
2017,Lower Secondary Level,1st Quintile,No,0.24866,279,994,0.22178,0.27555
2017,Lower Secondary Level,2nd Quintile,Yes,0.70266,434,620,0.66665,0.73867
2017,Lower Secondary Level,2nd Quintile,No,0.25875,186,620,0.22425,0.29325
2017,Lower Secondary Level,3rd Quintile,Yes,0.71957,297,400,0.67549,0.76364
2017,Lower Secondary Level,3rd Quintile,No,0.22879,103,400,0.18757,0.27000
2017,Lower Secondary Level,4th Quintile,Yes,0.79645,189,242,0.74561,0.84728
2017,Lower Secondary Level,4th Quintile,No,0.18448,53,242,0.13551,0.23345
2017,Lower Secondary Level,5th Quintile,Yes,0.66619,71,102,0.57422,0.75816
2017,Lower Secondary Level,5th Quintile,No,0.32751,31,102,0.23598,0.41903
2017,Upper Secondary Level,1st Quintile,Yes,0.73360,1530,2160,0.71495,0.75225
2017,Upper Secondary Level,1st Quintile,No,0.24704,630,2160,0.22885,0.26524
2017,Upper Secondary Level,2nd Quintile,Yes,0.71157,1808,2552,0.69399,0.72915
2017,Upper Secondary Level,2nd Quintile,No,0.26943,744,2552,0.25221,0.28664
2017,Upper Secondary Level,3rd Quintile,Yes,0.73227,1612,2222,0.71385,0.75068
2017,Upper Secondary Level,3rd Quintile,No,0.26095,610,2222,0.24269,0.27922
2017,Upper Secondary Level,4th Quintile,Yes,0.76282,1448,1940,0.74389,0.78175
2017,Upper Secondary Level,4th Quintile,No,0.22833,492,1940,0.20964,0.24701
2017,Upper Secondary Level,5th Quintile,Yes,0.71110,977,1368,0.68707,0.73512
2017,Upper Secondary Level,5th Quintile,No,0.27996,391,1368,0.25616,0.30376
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.73213,244,339,0.68491,0.77934
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.24933,95,339,0.20320,0.29545
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.59038,257,417,0.54313,0.63764
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.40020,160,417,0.35312,0.44728
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71063,289,399,0.66608,0.75518
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28618,110,399,0.24177,0.33058
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.85596,285,373,0.82028,0.89164
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.13775,88,373,0.10273,0.17277
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.68628,217,318,0.63520,0.73736
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.31372,101,318,0.26264,0.36480
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.78832,74,74,0.69461,0.88203
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.76706,170,237,0.71312,0.82099
2017,First Stage of Tertiary Education,2nd Quintile,No,0.23294,67,237,0.17901,0.28688
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.74551,207,281,0.69449,0.79653
2017,First Stage of Tertiary Education,3rd Quintile,No,0.25233,74,281,0.20146,0.30321
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.74798,245,334,0.70135,0.79462
2017,First Stage of Tertiary Education,4th Quintile,No,0.25202,89,334,0.20538,0.29865
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.68515,253,351,0.63649,0.73381
2017,First Stage of Tertiary Education,5th Quintile,No,0.31485,98,351,0.26619,0.36351
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.72286,355,465,0.68213,0.76359
2017,Second Stage of Tertiary Education,1st Quintile,No,0.22583,110,465,0.18778,0.26387
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.77497,474,648,0.74280,0.80715
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.21909,174,648,0.18722,0.25097
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73670,668,913,0.70812,0.76529
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.26175,245,913,0.23322,0.29028
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.71449,912,1291,0.68985,0.73914
2017,Second Stage of Tertiary Education,4th Quintile,No,0.28237,379,1291,0.25781,0.30694
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.71030,1642,2282,0.69168,0.72891
2017,Second Stage of Tertiary Education,5th Quintile,No,0.27871,640,2282,0.26031,0.29711
2018,Pre-primary Level,1st Quintile,Yes,0.25132,51,89,0.16069,0.34195
2018,Pre-primary Level,1st Quintile,No,0.25893,38,89,0.16741,0.35046
2018,Pre-primary Level,2nd Quintile,Yes,0.38571,48,48,0.24655,0.52487
2018,Pre-primary Level,3rd Quintile,Yes,0.43083,49,49,0.29074,0.57092
2018,Pre-primary Level,5th Quintile,Yes,0.33173,32,32,0.16599,0.49748
2018,Primary Level,1st Quintile,Yes,0.63405,161,240,0.57298,0.69512
2018,Primary Level,1st Quintile,No,0.17988,79,240,0.13118,0.22857
2018,Primary Level,2nd Quintile,Yes,0.53637,69,69,0.41784,0.65489
2018,Primary Level,3rd Quintile,Yes,0.87106,32,32,0.75309,0.98904
2018,Lower Secondary Level,1st Quintile,Yes,0.69272,678,984,0.66388,0.72156
2018,Lower Secondary Level,1st Quintile,No,0.24124,306,984,0.21449,0.26799
2018,Lower Secondary Level,2nd Quintile,Yes,0.66850,485,704,0.63370,0.70330
2018,Lower Secondary Level,2nd Quintile,No,0.29908,219,704,0.26523,0.33292
2018,Lower Secondary Level,3rd Quintile,Yes,0.68140,315,441,0.63786,0.72493
2018,Lower Secondary Level,3rd Quintile,No,0.30189,126,441,0.25900,0.34479
2018,Lower Secondary Level,4th Quintile,Yes,0.72749,176,235,0.67044,0.78454
2018,Lower Secondary Level,4th Quintile,No,0.24324,59,235,0.18827,0.29821
2018,Lower Secondary Level,5th Quintile,Yes,0.64328,88,125,0.55896,0.72759
2018,Lower Secondary Level,5th Quintile,No,0.32287,37,125,0.24057,0.40517
2018,Upper Secondary Level,1st Quintile,Yes,0.72265,1551,2199,0.70393,0.74136
2018,Upper Secondary Level,1st Quintile,No,0.26162,648,2199,0.24325,0.28000
2018,Upper Secondary Level,2nd Quintile,Yes,0.73183,1939,2698,0.71512,0.74855
2018,Upper Secondary Level,2nd Quintile,No,0.25383,759,2698,0.23740,0.27025
2018,Upper Secondary Level,3rd Quintile,Yes,0.73341,1768,2390,0.71568,0.75115
2018,Upper Secondary Level,3rd Quintile,No,0.26112,622,2390,0.24350,0.27873
2018,Upper Secondary Level,4th Quintile,Yes,0.73651,1522,2089,0.71762,0.75541
2018,Upper Secondary Level,4th Quintile,No,0.25524,567,2089,0.23654,0.27394
2018,Upper Secondary Level,5th Quintile,Yes,0.69508,1128,1571,0.67231,0.71785
2018,Upper Secondary Level,5th Quintile,No,0.30265,443,1571,0.27992,0.32537
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67406,261,361,0.62564,0.72248
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.31533,100,361,0.26733,0.36333
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.70160,301,438,0.65870,0.74450
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.29128,137,438,0.24868,0.33388
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.72301,322,455,0.68184,0.76417
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.26232,133,455,0.22186,0.30279
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70834,296,426,0.66513,0.75155
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.29162,130,426,0.24841,0.33483
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.70274,259,359,0.65539,0.75009
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.29238,100,359,0.24527,0.33950
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.76689,82,82,0.67481,0.85897
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.77701,202,257,0.72602,0.82800
2018,First Stage of Tertiary Education,2nd Quintile,No,0.18780,55,257,0.13996,0.23565
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.69135,215,303,0.63925,0.74345
2018,First Stage of Tertiary Education,3rd Quintile,No,0.30865,88,303,0.25655,0.36075
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.69592,261,361,0.64840,0.74344
2018,First Stage of Tertiary Education,4th Quintile,No,0.30408,100,361,0.25656,0.35160
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.67215,262,372,0.62438,0.71992
2018,First Stage of Tertiary Education,5th Quintile,No,0.32422,110,372,0.27659,0.37185
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.65645,332,479,0.61388,0.69903
2018,Second Stage of Tertiary Education,1st Quintile,No,0.27456,147,479,0.23455,0.31457
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72034,514,694,0.68692,0.75376
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.26770,180,694,0.23473,0.30066
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77032,698,947,0.74352,0.79712
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.22731,249,947,0.20060,0.25402
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.75551,1054,1426,0.73319,0.77783
2018,Second Stage of Tertiary Education,4th Quintile,No,0.23906,372,1426,0.21691,0.26120
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.72074,1803,2511,0.70319,0.73829
2018,Second Stage of Tertiary Education,5th Quintile,No,0.27425,708,2511,0.25680,0.29171
2019,Pre-primary Level,1st Quintile,Yes,0.35368,53,95,0.25702,0.45033
2019,Pre-primary Level,1st Quintile,No,0.19465,42,95,0.11461,0.27469
2019,Pre-primary Level,2nd Quintile,Yes,0.42276,44,76,0.31096,0.53456
2019,Pre-primary Level,2nd Quintile,No,0.20540,32,76,0.11397,0.29683
2019,Pre-primary Level,3rd Quintile,Yes,0.40537,35,35,0.24034,0.57040
2019,Pre-primary Level,4th Quintile,Yes,0.42780,37,37,0.26618,0.58943
2019,Pre-primary Level,5th Quintile,Yes,0.57208,39,39,0.41476,0.72940
2019,Primary Level,1st Quintile,Yes,0.66534,178,245,0.60613,0.72455
2019,Primary Level,1st Quintile,No,0.16427,67,245,0.11778,0.21076
2019,Primary Level,2nd Quintile,Yes,0.62451,60,60,0.50094,0.74807
2019,Lower Secondary Level,1st Quintile,Yes,0.71756,658,923,0.68850,0.74662
2019,Lower Secondary Level,1st Quintile,No,0.22324,265,923,0.19636,0.25012
2019,Lower Secondary Level,2nd Quintile,Yes,0.72084,463,639,0.68603,0.75565
2019,Lower Secondary Level,2nd Quintile,No,0.23979,176,639,0.20666,0.27293
2019,Lower Secondary Level,3rd Quintile,Yes,0.68286,262,371,0.63544,0.73028
2019,Lower Secondary Level,3rd Quintile,No,0.26782,109,371,0.22270,0.31294
2019,Lower Secondary Level,4th Quintile,Yes,0.69450,181,249,0.63718,0.75183
2019,Lower Secondary Level,4th Quintile,No,0.27777,68,249,0.22202,0.33351
2019,Lower Secondary Level,5th Quintile,Yes,0.61175,83,118,0.52344,0.70006
2019,Lower Secondary Level,5th Quintile,No,0.37193,35,118,0.28435,0.45951
2019,Upper Secondary Level,1st Quintile,Yes,0.74436,1507,2071,0.72557,0.76316
2019,Upper Secondary Level,1st Quintile,No,0.23833,564,2071,0.21997,0.25668
2019,Upper Secondary Level,2nd Quintile,Yes,0.74655,1867,2558,0.72969,0.76341
2019,Upper Secondary Level,2nd Quintile,No,0.24799,691,2558,0.23125,0.26472
2019,Upper Secondary Level,3rd Quintile,Yes,0.72488,1627,2206,0.70624,0.74352
2019,Upper Secondary Level,3rd Quintile,No,0.26587,579,2206,0.24743,0.28431
2019,Upper Secondary Level,4th Quintile,Yes,0.74207,1420,1936,0.72257,0.76156
2019,Upper Secondary Level,4th Quintile,No,0.25690,516,1936,0.23744,0.27637
2019,Upper Secondary Level,5th Quintile,Yes,0.74040,1065,1442,0.71777,0.76304
2019,Upper Secondary Level,5th Quintile,No,0.25833,377,1442,0.23573,0.28093
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.65503,203,300,0.60115,0.70891
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.31898,97,300,0.26615,0.37181
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.66954,297,433,0.62518,0.71389
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.33025,136,433,0.28590,0.37460
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71069,301,440,0.66827,0.75310
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28931,139,440,0.24690,0.33173
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.75957,264,359,0.71530,0.80384
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.24043,95,359,0.19616,0.28470
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72536,263,363,0.67938,0.77134
