year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,4th Quintile,Yes,0.08429155387132146,1038,13104,0.08422387298579362,0.08435923475684931
1999,Upper Secondary Level,4th Quintile,No,0.03180908949595171,416,13104,0.03176633798071747,0.03185184101118595
1999,Upper Secondary Level,5th Quintile,Yes,0.07383883085942136,810,13104,0.07377512475011318,0.07390253696872955
1999,Upper Secondary Level,5th Quintile,No,0.03176716347135802,364,13104,0.03172443921474325,0.031809887727972795
1999,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.003760446496990219,51,13104,0.0037455358327922266,0.0037753571611882117
1999,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.003743283362326303,51,13104,0.003728406635938628,0.0037581600887139784
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.004658329427256864,60,13104,0.004641741329562373,0.004674917524951355
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0029336037833422217,33,13104,0.002920428554698573,0.0029467790119858703
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.008279780501938928,99,13104,0.008257705569240733,0.008301855434637124
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.0026310776011796515,37,13104,0.0026185983037166345,0.0026435568986426686
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0076127870811722705,87,13104,0.007591612842020037,0.007633961320324504
1999,First Stage of Tertiary Education,1st Quintile,Yes,0.005085544274233418,55,13104,0.005068215933354466,0.00510287261511237
1999,First Stage of Tertiary Education,2nd Quintile,Yes,0.006094762112942654,87,13104,0.006075801766798838,0.006113722459086469
1999,First Stage of Tertiary Education,2nd Quintile,No,0.0034175425115425206,47,13104,0.003403325478452285,0.003431759544632756
1999,First Stage of Tertiary Education,3rd Quintile,Yes,0.010334944802463851,139,13104,0.010310307475280391,0.010359582129647311
1999,First Stage of Tertiary Education,3rd Quintile,No,0.003914960435717341,56,13104,0.0038997477010774845,0.0039301731703571974
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.011649387319625601,150,13104,0.011623247508046462,0.01167552713120474
1999,First Stage of Tertiary Education,4th Quintile,No,0.004929294263757589,56,13104,0.0049122328609919755,0.004946355666523203
1999,First Stage of Tertiary Education,5th Quintile,Yes,0.010375669418444818,134,13104,0.010350984105486237,0.010400354731403398
1999,First Stage of Tertiary Education,5th Quintile,No,0.006295144154825792,68,13104,0.006275876585147368,0.006314411724504216
1999,Second Stage of Tertiary Education,1st Quintile,Yes,0.00694557244179517,89,13104,0.006925340575741048,0.006965804307849291
1999,Second Stage of Tertiary Education,1st Quintile,No,0.0037166918657681822,48,13104,0.0037018678762901287,0.0037315158552462357
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,0.011149718434296624,172,13104,0.011124138901186834,0.011175297967406414
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.0032349205238140443,62,13104,0.0032210872935124427,0.003248753754115646
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.01561244071214951,261,13104,0.015582240231725872,0.015642641192573147
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.00615908559494998,88,13104,0.006140026075429758,0.006178145114470202
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.023225939338656763,336,13104,0.023189246687242423,0.023262631990071104
1999,Second Stage of Tertiary Education,4th Quintile,No,0.009250665264686927,130,13104,0.009227343373204777,0.009273987156169077
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.041707336093856726,511,13104,0.04165863365609891,0.04175603853161454
1999,Second Stage of Tertiary Education,5th Quintile,No,0.023013107416163192,258,13104,0.022976579290073004,0.02304963554225338
2000,Pre-primary Level,1st Quintile,Yes,0.0023071215274170216,41,13037,0.0022910802604592124,0.002323162794374831
2000,Pre-primary Level,1st Quintile,No,0.002070939211895668,32,13037,0.002055739389790684,0.002086139034000652
2000,Pre-primary Level,2nd Quintile,Yes,0.002081876569221774,38,13037,0.002066636745688616,0.0020971163927549323
2000,Pre-primary Level,2nd Quintile,No,0.001808263669067516,32,13037,0.0017940586160841415,0.0018224687220508907
2000,Pre-primary Level,3rd Quintile,Yes,0.0027358359612651424,39,13037,0.002718371502623383,0.002753300419906902
2000,Primary Level,1st Quintile,Yes,0.005072990188575298,77,13037,0.0050492364147917005,0.005096743962358896
2000,Primary Level,1st Quintile,No,0.002641588737180909,41,13037,0.0026244269218700478,0.0026587505524917703
2000,Primary Level,2nd Quintile,Yes,0.0023170345532867514,40,13037,0.0023009589408177922,0.0023331101657557106
2000,Lower Secondary Level,1st Quintile,Yes,0.038405849448506474,489,13037,0.038341595534388234,0.038470103362624714
2000,Lower Secondary Level,1st Quintile,No,0.016026500232337145,231,13037,0.015984513116555875,0.016068487348118415
2000,Lower Secondary Level,2nd Quintile,Yes,0.029826816254480217,381,13037,0.02976993972650909,0.029883692782451343
2000,Lower Secondary Level,2nd Quintile,No,0.006874811045584813,112,13037,0.0068471838134945935,0.006902438277675032
2000,Lower Secondary Level,3rd Quintile,Yes,0.01971201425703632,259,13037,0.0196655362671827,0.019758492246889938
2000,Lower Secondary Level,3rd Quintile,No,0.007043757641125267,104,13037,0.007015795382259654,0.00707171989999088
2000,Lower Secondary Level,4th Quintile,Yes,0.01547715883836731,205,13037,0.015435886078327516,0.015518431598407103
2000,Lower Secondary Level,4th Quintile,No,0.004923654302365861,59,13037,0.004900251009239228,0.004947057595492494
2000,Lower Secondary Level,5th Quintile,Yes,0.008462668849578693,113,13037,0.008432041232906438,0.008493296466250948
2000,Lower Secondary Level,5th Quintile,No,0.003121576489482488,40,13037,0.003102925018747807,0.003140227960217169
2000,Upper Secondary Level,1st Quintile,Yes,0.06985462385036724,865,13037,0.06976939669573777,0.06993985100499671
2000,Upper Secondary Level,1st Quintile,No,0.033149455040693096,428,13037,0.03308959694940103,0.03320931313198516
2000,Upper Secondary Level,2nd Quintile,Yes,0.08061422358438829,1055,13037,0.08052319878665355,0.08070524838212302
2000,Upper Secondary Level,2nd Quintile,No,0.03375183148682005,505,13037,0.033691450805609174,0.03381221216803093
2000,Upper Secondary Level,3rd Quintile,Yes,0.07823641358337391,1027,13037,0.07814662538958243,0.07832620177716539
2000,Upper Secondary Level,3rd Quintile,No,0.03156515737051663,456,13037,0.03150669934035063,0.03162361540068263
2000,Upper Secondary Level,4th Quintile,Yes,0.07542779741711698,962,13037,0.07533950139800218,0.0755160934362318
2000,Upper Secondary Level,4th Quintile,No,0.0346460908904381,471,13037,0.0345849438566525,0.034707237924223706
2000,Upper Secondary Level,5th Quintile,Yes,0.06392745239041762,761,13037,0.0638456617803397,0.06400924300049556
2000,Upper Secondary Level,5th Quintile,No,0.027200591034128672,339,13037,0.027146202692861485,0.02725497937539586
2000,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005778891042544807,65,13037,0.005753547417336842,0.005804234667752772
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.003045705538923037,46,13037,0.0030272814264884077,0.0030641296513576662
2000,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.004007817589421851,50,13037,0.003986693065371218,0.004028942113472484
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0023207026493116435,35,13037,0.00230461434680385,0.002336790951819437
2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.006803349667343107,86,13037,0.006775865409518431,0.006830833925167783
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004128614786447539,46,13037,0.004107175575216688,0.00415005399767839
2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.007068988496313384,95,13037,0.007040976557476686,0.007097000435150081
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.003199909618579552,42,13037,0.0031810263189312646,0.0032187929182278395
2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009302295884174836,98,13037,0.009270198425572213,0.009334393342777459
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.0037986584181340173,45,13037,0.003778090341724404,0.0038192264945436307
2000,First Stage of Tertiary Education,1st Quintile,Yes,0.008004529912639662,90,13037,0.007974735985256309,0.008034323840023014
2000,First Stage of Tertiary Education,1st Quintile,No,0.0027159665500407397,38,13037,0.002698565452720538,0.0027333676473609413
2000,First Stage of Tertiary Education,2nd Quintile,Yes,0.011709312135839128,161,13037,0.011673344405154103,0.011745279866524152
2000,First Stage of Tertiary Education,2nd Quintile,No,0.004837188214307775,70,13037,0.00481399032046118,0.0048603861081543695
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.01551534806848509,193,13037,0.01547402522189966,0.015556670915070521
2000,First Stage of Tertiary Education,3rd Quintile,No,0.006548582719966641,83,13037,0.006521614519351596,0.006575550920581686
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.016072216552639764,190,13037,0.016030170571207557,0.01611426253407197
2000,First Stage of Tertiary Education,4th Quintile,No,0.00667052472379613,89,13037,0.0066433082626494305,0.00669774118494283
2000,First Stage of Tertiary Education,5th Quintile,Yes,0.014086643436499595,173,13037,0.014047240541579012,0.014126046331420178
2000,First Stage of Tertiary Education,5th Quintile,No,0.005308671978498649,70,13037,0.0052843755685949316,0.005332968388402367
2000,Second Stage of Tertiary Education,1st Quintile,Yes,0.008191060670845735,94,13037,0.00816092443020909,0.00822119691148238
2000,Second Stage of Tertiary Education,1st Quintile,No,0.002515261896310318,36,13037,0.0024985144061951806,0.0025320093864254554
2000,Second Stage of Tertiary Education,2nd Quintile,Yes,0.012972256948925865,185,13037,0.012934423368290418,0.013010090529561312
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.004193371740705312,70,13037,0.004171765750100523,0.0042149777313101
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.016201733662191107,242,13037,0.016159521386562334,0.01624394593781988
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.008599695589119594,106,13037,0.008568823141840102,0.008630568036399087
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.027828364498302158,349,13037,0.02777336986520528,0.027883359131399034
2000,Second Stage of Tertiary Education,4th Quintile,No,0.01112952219832526,157,13037,0.011094445964199059,0.011164598432451461
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.04631255221502318,567,13037,0.04624228424857283,0.04638282018147353
2000,Second Stage of Tertiary Education,5th Quintile,No,0.021848168171309326,264,13037,0.021799289921597697,0.021897046421020954
2001,Pre-primary Level,1st Quintile,Yes,0.0019684812469397558,55,21647,0.0019578425666884514,0.00197911992719106
2001,Pre-primary Level,1st Quintile,No,0.002468825824818162,61,21647,0.002456914544342401,0.002480737105293923
2001,Pre-primary Level,2nd Quintile,Yes,0.002608396531853203,80,21647,0.0025961540449571854,0.002620639018749221
2001,Pre-primary Level,2nd Quintile,No,0.0016557338871371883,42,21647,0.0016459753342634592,0.0016654924400109174
2001,Pre-primary Level,3rd Quintile,Yes,0.0024464088640921092,57,21647,0.002434551650971345,0.0024582660772128734
2001,Pre-primary Level,3rd Quintile,No,0.0012509324527833028,41,21647,0.0012424485611980767,0.0012594163443685289
2001,Pre-primary Level,4th Quintile,Yes,0.0019626761296031837,59,21647,0.0019520531169524298,0.0019732991422539373
2001,Pre-primary Level,4th Quintile,No,0.0019682477525534716,46,21647,0.0019576097020380574,0.001978885803068886
2001,Pre-primary Level,5th Quintile,Yes,0.0018422410148508587,56,21647,0.0018319484691526765,0.001852533560549041
2001,Pre-primary Level,5th Quintile,No,0.0015372959966857796,41,21647,0.0015278923856156292,0.0015466996077559301
2001,Primary Level,1st Quintile,Yes,0.004483810845484441,108,21647,0.004467774781075666,0.0044998469098932155
2001,Primary Level,1st Quintile,No,0.0016556029683194452,39,21647,0.0016458448006177284,0.001665361136021162
2001,Primary Level,2nd Quintile,Yes,0.002200352119912044,59,21647,0.0021891056104470425,0.0022115986293770452
2001,Primary Level,3rd Quintile,Yes,0.0014924196353420121,34,21647,0.0014831540865545385,0.0015016851841294857
2001,Lower Secondary Level,1st Quintile,Yes,0.03598265689718196,719,21647,0.03593795365478641,0.03602736013957752
2001,Lower Secondary Level,1st Quintile,No,0.012303210770028473,264,21647,0.012276751915415095,0.012329669624641852
2001,Lower Secondary Level,2nd Quintile,Yes,0.0263993695955098,558,21647,0.026360889407239185,0.026437849783780415
2001,Lower Secondary Level,2nd Quintile,No,0.010572176068046894,250,21647,0.010547627608761498,0.010596724527332289
2001,Lower Secondary Level,3rd Quintile,Yes,0.019027243689195384,410,21647,0.018994451802838826,0.019060035575551942
2001,Lower Secondary Level,3rd Quintile,No,0.007249218930310257,163,21647,0.0072288571515870545,0.007269580709033459
2001,Lower Secondary Level,4th Quintile,Yes,0.016111852427377664,347,21647,0.016081632348815218,0.01614207250594011
2001,Lower Secondary Level,4th Quintile,No,0.006413167461132791,126,21647,0.0063940077396866845,0.006432327182578897
2001,Lower Secondary Level,5th Quintile,Yes,0.007840439463344577,167,21647,0.007819269946279413,0.007861608980409742
2001,Lower Secondary Level,5th Quintile,No,0.0027084342548583345,65,21647,0.0026959598392606032,0.002720908670456066
2001,Upper Secondary Level,1st Quintile,Yes,0.06736167698903858,1356,21647,0.06730151626412696,0.0674218377139502
2001,Upper Secondary Level,1st Quintile,No,0.03009586541376616,652,21647,0.0300548574872819,0.03013687334025042
2001,Upper Secondary Level,2nd Quintile,Yes,0.07534204152501536,1675,21647,0.07527868968475898,0.07540539336527174
2001,Upper Secondary Level,2nd Quintile,No,0.03438529705650855,788,21647,0.034341561131910316,0.034429032981106784
2001,Upper Secondary Level,3rd Quintile,Yes,0.08445410821206065,1859,21647,0.08438736602464152,0.08452085039947978
2001,Upper Secondary Level,3rd Quintile,No,0.035917087564492176,803,21647,0.0358724235519976,0.03596175157698675
2001,Upper Secondary Level,4th Quintile,Yes,0.07743593205196027,1679,21647,0.07737177867534055,0.07750008542857999
2001,Upper Secondary Level,4th Quintile,No,0.03548737271401824,764,21647,0.03544296679427531,0.03553177863376116
2001,Upper Secondary Level,5th Quintile,Yes,0.06840972591464067,1374,21647,0.06834913306396104,0.06847031876532031
2001,Upper Secondary Level,5th Quintile,No,0.027187854044204967,576,21647,0.02714881924551775,0.027226888842892184
2001,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005837151356706144,95,21647,0.005818867019205556,0.005855435694206733
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.003040489365938772,65,21647,0.003027274569072963,0.0030537041628045805
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.005887129502906285,128,21647,0.00586876751784046,0.0059054914879721095
2001,Post-secondary Non-tertiary Level,2nd Quintile,No,0.002465885775079503,65,21647,0.0024539815715649703,0.0024777899785940354
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0059478909807314205,124,21647,0.005929435045293456,0.005966346916169385
2001,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0033240500774201548,70,21647,0.003310234763578608,0.0033378653912617016
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0076499282893150574,154,21647,0.007629015540475845,0.00767084103815427
2001,Post-secondary Non-tertiary Level,4th Quintile,No,0.003531227381909054,77,21647,0.0035169895233175255,0.0035454652405005824
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.010383328747720535,197,21647,0.010358998205330672,0.010407659290110399
2001,Post-secondary Non-tertiary Level,5th Quintile,No,0.004265592570734943,91,21647,0.004249949881058837,0.004281235260411049
