year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.20117,204,25054,0.20056,0.20177
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.72669,968,25054,0.72618,0.72720
2013,Second Stage of Tertiary Education,4th Quintile,No,0.27331,378,25054,0.27280,0.27382
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.73651,1900,25054,0.73615,0.73686
2013,Second Stage of Tertiary Education,5th Quintile,No,0.26349,736,25054,0.26314,0.26385
2014,Pre-primary Level,1st Quintile,Yes,0.66627,97,26200,0.66426,0.66828
2014,Pre-primary Level,1st Quintile,No,0.33373,51,26200,0.33172,0.33574
2014,Pre-primary Level,2nd Quintile,Yes,0.51625,52,26200,0.51383,0.51867
2014,Pre-primary Level,2nd Quintile,No,0.48375,46,26200,0.48133,0.48617
2014,Pre-primary Level,3rd Quintile,Yes,1.00000,39,26200,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Yes,1.00000,50,26200,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Yes,1.00000,32,26200,1.00000,1.00000
2014,Primary Level,1st Quintile,Yes,0.74045,236,26200,0.73939,0.74151
2014,Primary Level,1st Quintile,No,0.25955,94,26200,0.25849,0.26061
2014,Primary Level,2nd Quintile,Yes,1.00000,81,26200,1.00000,1.00000
2014,Primary Level,3rd Quintile,Yes,1.00000,31,26200,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Yes,0.74253,878,26200,0.74200,0.74306
2014,Lower Secondary Level,1st Quintile,No,0.25747,375,26200,0.25694,0.25800
2014,Lower Secondary Level,2nd Quintile,Yes,0.74332,576,26200,0.74275,0.74390
2014,Lower Secondary Level,2nd Quintile,No,0.25668,269,26200,0.25610,0.25725
2014,Lower Secondary Level,3rd Quintile,Yes,0.74058,400,26200,0.73989,0.74128
2014,Lower Secondary Level,3rd Quintile,No,0.25942,141,26200,0.25872,0.26011
2014,Lower Secondary Level,4th Quintile,Yes,0.71671,229,26200,0.71583,0.71759
2014,Lower Secondary Level,4th Quintile,No,0.28329,105,26200,0.28241,0.28417
2014,Lower Secondary Level,5th Quintile,Yes,0.75101,87,26200,0.74958,0.75244
2014,Lower Secondary Level,5th Quintile,No,0.24899,35,26200,0.24756,0.25042
2014,Upper Secondary Level,1st Quintile,Yes,0.70934,1930,26200,0.70899,0.70969
2014,Upper Secondary Level,1st Quintile,No,0.29066,814,26200,0.29031,0.29101
2014,Upper Secondary Level,2nd Quintile,Yes,0.71570,2085,26200,0.71538,0.71602
2014,Upper Secondary Level,2nd Quintile,No,0.28430,914,26200,0.28398,0.28462
2014,Upper Secondary Level,3rd Quintile,Yes,0.71241,1874,26200,0.71209,0.71274
2014,Upper Secondary Level,3rd Quintile,No,0.28759,785,26200,0.28726,0.28791
2014,Upper Secondary Level,4th Quintile,Yes,0.72245,1727,26200,0.72211,0.72278
2014,Upper Secondary Level,4th Quintile,No,0.27755,689,26200,0.27722,0.27789
2014,Upper Secondary Level,5th Quintile,Yes,0.72463,1206,26200,0.72423,0.72503
2014,Upper Secondary Level,5th Quintile,No,0.27537,461,26200,0.27497,0.27577
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.68057,251,26200,0.67941,0.68173
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.31943,117,26200,0.31827,0.32059
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.55695,266,26200,0.55581,0.55810
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.44305,144,26200,0.44190,0.44419
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.76349,319,26200,0.76269,0.76429
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.23651,114,26200,0.23571,0.23731
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66479,301,26200,0.66395,0.66563
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.33521,144,26200,0.33437,0.33605
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.76981,285,26200,0.76902,0.77060
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.23019,101,26200,0.22940,0.23098
2014,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,100,26200,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.80950,210,26200,0.80852,0.81048
2014,First Stage of Tertiary Education,2nd Quintile,No,0.19050,60,26200,0.18952,0.19148
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.66140,245,26200,0.66039,0.66241
2014,First Stage of Tertiary Education,3rd Quintile,No,0.33860,103,26200,0.33759,0.33961
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.68874,299,26200,0.68791,0.68957
2014,First Stage of Tertiary Education,4th Quintile,No,0.31126,138,26200,0.31043,0.31209
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.70401,282,26200,0.70323,0.70480
2014,First Stage of Tertiary Education,5th Quintile,No,0.29599,127,26200,0.29520,0.29677
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.72133,376,26200,0.72052,0.72214
2014,Second Stage of Tertiary Education,1st Quintile,No,0.27867,159,26200,0.27786,0.27948
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72826,470,26200,0.72751,0.72901
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.27174,187,26200,0.27099,0.27249
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73233,717,26200,0.73173,0.73293
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.26767,261,26200,0.26707,0.26827
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.74032,947,26200,0.73984,0.74081
2014,Second Stage of Tertiary Education,4th Quintile,No,0.25968,410,26200,0.25919,0.26016
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.70266,1868,26200,0.70231,0.70302
2014,Second Stage of Tertiary Education,5th Quintile,No,0.29734,810,26200,0.29698,0.29769
2015,Pre-primary Level,1st Quintile,Yes,0.74903,70,24182,0.74695,0.75112
2015,Pre-primary Level,1st Quintile,No,0.25097,34,24182,0.24888,0.25305
2015,Pre-primary Level,2nd Quintile,Yes,1.00000,48,24182,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Yes,1.00000,44,24182,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Yes,1.00000,37,24182,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Yes,1.00000,33,24182,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.79742,191,24182,0.79638,0.79845
2015,Primary Level,1st Quintile,No,0.20258,72,24182,0.20155,0.20362
2015,Primary Level,2nd Quintile,Yes,1.00000,59,24182,1.00000,1.00000
2015,Primary Level,3rd Quintile,Yes,1.00000,32,24182,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.69789,738,24182,0.69734,0.69844
2015,Lower Secondary Level,1st Quintile,No,0.30211,327,24182,0.30156,0.30266
2015,Lower Secondary Level,2nd Quintile,Yes,0.72513,533,24182,0.72451,0.72575
2015,Lower Secondary Level,2nd Quintile,No,0.27487,211,24182,0.27425,0.27549
2015,Lower Secondary Level,3rd Quintile,Yes,0.70195,315,24182,0.70118,0.70271
2015,Lower Secondary Level,3rd Quintile,No,0.29805,147,24182,0.29729,0.29882
2015,Lower Secondary Level,4th Quintile,Yes,0.70493,193,24182,0.70398,0.70589
2015,Lower Secondary Level,4th Quintile,No,0.29507,75,24182,0.29411,0.29602
2015,Lower Secondary Level,5th Quintile,Yes,0.70730,88,24182,0.70586,0.70874
2015,Lower Secondary Level,5th Quintile,No,0.29270,34,24182,0.29126,0.29414
2015,Upper Secondary Level,1st Quintile,Yes,0.71463,1660,24182,0.71427,0.71500
2015,Upper Secondary Level,1st Quintile,No,0.28537,746,24182,0.28500,0.28573
2015,Upper Secondary Level,2nd Quintile,Yes,0.75597,2132,24182,0.75566,0.75628
2015,Upper Secondary Level,2nd Quintile,No,0.24403,772,24182,0.24372,0.24434
2015,Upper Secondary Level,3rd Quintile,Yes,0.71720,1740,24182,0.71688,0.71753
2015,Upper Secondary Level,3rd Quintile,No,0.28280,739,24182,0.28247,0.28312
2015,Upper Secondary Level,4th Quintile,Yes,0.73924,1604,24182,0.73892,0.73957
2015,Upper Secondary Level,4th Quintile,No,0.26076,630,24182,0.26043,0.26108
2015,Upper Secondary Level,5th Quintile,Yes,0.72203,1121,24182,0.72163,0.72244
2015,Upper Secondary Level,5th Quintile,No,0.27797,459,24182,0.27756,0.27837
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.73148,243,24182,0.73040,0.73256
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.26852,93,24182,0.26744,0.26960
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.60498,262,24182,0.60389,0.60606
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39502,146,24182,0.39394,0.39611
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70745,299,24182,0.70657,0.70833
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29255,145,24182,0.29167,0.29343
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71908,278,24182,0.71828,0.71987
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.28092,120,24182,0.28013,0.28172
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69759,257,24182,0.69672,0.69847
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.30241,107,24182,0.30153,0.30328
2015,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,86,24182,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.75524,200,24182,0.75424,0.75623
2015,First Stage of Tertiary Education,2nd Quintile,No,0.24476,77,24182,0.24377,0.24576
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.69090,236,24182,0.68994,0.69186
2015,First Stage of Tertiary Education,3rd Quintile,No,0.30910,102,24182,0.30814,0.31006
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.72716,271,24182,0.72636,0.72796
2015,First Stage of Tertiary Education,4th Quintile,No,0.27284,115,24182,0.27204,0.27364
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.68276,267,24182,0.68196,0.68357
2015,First Stage of Tertiary Education,5th Quintile,No,0.31724,135,24182,0.31643,0.31804
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.68055,324,24182,0.67973,0.68137
2015,Second Stage of Tertiary Education,1st Quintile,No,0.31945,145,24182,0.31863,0.32027
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70791,454,24182,0.70710,0.70872
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.29209,184,24182,0.29128,0.29290
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72782,670,24182,0.72722,0.72842
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.27218,267,24182,0.27158,0.27278
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.76992,960,24182,0.76947,0.77038
2015,Second Stage of Tertiary Education,4th Quintile,No,0.23008,365,24182,0.22962,0.23053
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.70693,1756,24182,0.70658,0.70728
2015,Second Stage of Tertiary Education,5th Quintile,No,0.29307,734,24182,0.29272,0.29342
2016,Pre-primary Level,1st Quintile,Yes,0.67942,62,23273,0.67693,0.68190
2016,Pre-primary Level,1st Quintile,No,0.32058,34,23273,0.31810,0.32307
2016,Pre-primary Level,2nd Quintile,Yes,1.00000,46,23273,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Yes,1.00000,33,23273,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Yes,1.00000,40,23273,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Yes,1.00000,33,23273,1.00000,1.00000
2016,Primary Level,1st Quintile,Yes,0.73723,166,23273,0.73601,0.73846
2016,Primary Level,1st Quintile,No,0.26277,82,23273,0.26154,0.26399
2016,Primary Level,2nd Quintile,Yes,1.00000,65,23273,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Yes,0.73139,719,23273,0.73084,0.73194
2016,Lower Secondary Level,1st Quintile,No,0.26861,304,23273,0.26806,0.26916
2016,Lower Secondary Level,2nd Quintile,Yes,0.68260,499,23273,0.68198,0.68323
2016,Lower Secondary Level,2nd Quintile,No,0.31740,225,23273,0.31677,0.31802
2016,Lower Secondary Level,3rd Quintile,Yes,0.71757,288,23273,0.71686,0.71829
2016,Lower Secondary Level,3rd Quintile,No,0.28243,141,23273,0.28171,0.28314
2016,Lower Secondary Level,4th Quintile,Yes,0.74929,182,23273,0.74831,0.75026
2016,Lower Secondary Level,4th Quintile,No,0.25071,62,23273,0.24974,0.25169
2016,Lower Secondary Level,5th Quintile,Yes,0.69091,87,23273,0.68961,0.69221
2016,Lower Secondary Level,5th Quintile,No,0.30909,37,23273,0.30779,0.31039
2016,Upper Secondary Level,1st Quintile,Yes,0.73321,1645,23273,0.73286,0.73356
2016,Upper Secondary Level,1st Quintile,No,0.26679,701,23273,0.26644,0.26714
2016,Upper Secondary Level,2nd Quintile,Yes,0.72553,1891,23273,0.72521,0.72586
2016,Upper Secondary Level,2nd Quintile,No,0.27447,800,23273,0.27414,0.27479
2016,Upper Secondary Level,3rd Quintile,Yes,0.69695,1651,23273,0.69662,0.69729
2016,Upper Secondary Level,3rd Quintile,No,0.30305,732,23273,0.30271,0.30338
2016,Upper Secondary Level,4th Quintile,Yes,0.72285,1433,23273,0.72252,0.72319
2016,Upper Secondary Level,4th Quintile,No,0.27715,631,23273,0.27681,0.27748
2016,Upper Secondary Level,5th Quintile,Yes,0.71243,1019,23273,0.71203,0.71283
2016,Upper Secondary Level,5th Quintile,No,0.28757,418,23273,0.28717,0.28797
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67306,258,23273,0.67191,0.67421
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.32694,97,23273,0.32579,0.32809
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.65759,298,23273,0.65664,0.65855
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.34241,161,23273,0.34145,0.34336
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.72574,300,23273,0.72496,0.72652
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.27426,136,23273,0.27348,0.27504
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71189,279,23273,0.71111,0.71268
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.28811,140,23273,0.28732,0.28889
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.60631,227,23273,0.60540,0.60722
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.39369,114,23273,0.39278,0.39460
2016,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,83,23273,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.73993,197,23273,0.73894,0.74093
2016,First Stage of Tertiary Education,2nd Quintile,No,0.26007,81,23273,0.25907,0.26106
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.66354,190,23273,0.66251,0.66457
2016,First Stage of Tertiary Education,3rd Quintile,No,0.33646,94,23273,0.33543,0.33749
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.68209,253,23273,0.68127,0.68291
2016,First Stage of Tertiary Education,4th Quintile,No,0.31791,111,23273,0.31709,0.31873
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.70151,268,23273,0.70070,0.70231
2016,First Stage of Tertiary Education,5th Quintile,No,0.29849,99,23273,0.29769,0.29930
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.66438,370,23273,0.66358,0.66518
2016,Second Stage of Tertiary Education,1st Quintile,No,0.33562,159,23273,0.33482,0.33642
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.74617,481,23273,0.74546,0.74688
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.25383,189,23273,0.25312,0.25454
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.72127,641,23273,0.72068,0.72187
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.27873,267,23273,0.27813,0.27932
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.72776,921,23273,0.72729,0.72822
2016,Second Stage of Tertiary Education,4th Quintile,No,0.27224,413,23273,0.27178,0.27271
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.72016,1704,23273,0.71982,0.72051
2016,Second Stage of Tertiary Education,5th Quintile,No,0.27984,716,23273,0.27949,0.28018
2017,Pre-primary Level,1st Quintile,Yes,1.00000,60,21841,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Yes,1.00000,43,21841,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Yes,1.00000,46,21841,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Yes,1.00000,40,21841,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Yes,1.00000,39,21841,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.78550,175,21841,0.78436,0.78664
2017,Primary Level,1st Quintile,No,0.21450,63,21841,0.21336,0.21564
2017,Primary Level,2nd Quintile,Yes,0.54641,47,21841,0.54425,0.54857
2017,Primary Level,2nd Quintile,No,0.45359,31,21841,0.45143,0.45575
2017,Lower Secondary Level,1st Quintile,Yes,0.74107,720,21841,0.74049,0.74164
2017,Lower Secondary Level,1st Quintile,No,0.25893,285,21841,0.25836,0.25951
2017,Lower Secondary Level,2nd Quintile,Yes,0.72326,423,21841,0.72259,0.72393
2017,Lower Secondary Level,2nd Quintile,No,0.27674,182,21841,0.27607,0.27741
2017,Lower Secondary Level,3rd Quintile,Yes,0.77911,309,21841,0.77840,0.77982
2017,Lower Secondary Level,3rd Quintile,No,0.22089,99,21841,0.22018,0.22160
2017,Lower Secondary Level,4th Quintile,Yes,0.77291,180,21841,0.77200,0.77382
2017,Lower Secondary Level,4th Quintile,No,0.22709,57,21841,0.22618,0.22800
2017,Lower Secondary Level,5th Quintile,Yes,1.00000,69,21841,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.74848,1518,21841,0.74810,0.74886
2017,Upper Secondary Level,1st Quintile,No,0.25152,616,21841,0.25114,0.25190
2017,Upper Secondary Level,2nd Quintile,Yes,0.72917,1844,21841,0.72883,0.72952
2017,Upper Secondary Level,2nd Quintile,No,0.27083,754,21841,0.27048,0.27117
2017,Upper Secondary Level,3rd Quintile,Yes,0.74169,1602,21841,0.74134,0.74204
2017,Upper Secondary Level,3rd Quintile,No,0.25831,611,21841,0.25796,0.25866
2017,Upper Secondary Level,4th Quintile,Yes,0.75848,1429,21841,0.75813,0.75883
2017,Upper Secondary Level,4th Quintile,No,0.24152,497,21841,0.24117,0.24187
2017,Upper Secondary Level,5th Quintile,Yes,0.72267,982,21841,0.72224,0.72310
2017,Upper Secondary Level,5th Quintile,No,0.27733,388,21841,0.27690,0.27776
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.75176,233,21841,0.75068,0.75284
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.24824,91,21841,0.24716,0.24932
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61668,276,21841,0.61565,0.61771
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38332,162,21841,0.38229,0.38435
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71943,287,21841,0.71856,0.72030
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28057,108,21841,0.27970,0.28144
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.82810,277,21841,0.82735,0.82886
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.17190,93,21841,0.17114,0.17265
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69719,220,21841,0.69622,0.69816
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.30281,100,21841,0.30184,0.30378
2017,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,71,21841,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.77793,173,21841,0.77683,0.77902
2017,First Stage of Tertiary Education,2nd Quintile,No,0.22207,67,21841,0.22098,0.22317
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.73609,203,21841,0.73510,0.73708
2017,First Stage of Tertiary Education,3rd Quintile,No,0.26391,75,21841,0.26292,0.26490
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.74844,252,21841,0.74762,0.74925
2017,First Stage of Tertiary Education,4th Quintile,No,0.25156,98,21841,0.25075,0.25238
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.68632,254,21841,0.68545,0.68718
2017,First Stage of Tertiary Education,5th Quintile,No,0.31368,93,21841,0.31282,0.31455
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.75348,352,21841,0.75266,0.75431
2017,Second Stage of Tertiary Education,1st Quintile,No,0.24652,110,21841,0.24569,0.24734
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76670,485,21841,0.76597,0.76743
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.23330,173,21841,0.23257,0.23403
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75588,665,21841,0.75531,0.75645
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.24412,245,21841,0.24355,0.24469
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.70952,905,21841,0.70900,0.71003
2017,Second Stage of Tertiary Education,4th Quintile,No,0.29048,373,21841,0.28997,0.29100
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.71863,1644,21841,0.71825,0.71900
2017,Second Stage of Tertiary Education,5th Quintile,No,0.28137,647,21841,0.28100,0.28175
2018,Pre-primary Level,1st Quintile,Yes,0.51265,53,23466,0.51008,0.51521
2018,Pre-primary Level,1st Quintile,No,0.48735,38,23466,0.48479,0.48992
2018,Pre-primary Level,2nd Quintile,Yes,1.00000,45,23466,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Yes,1.00000,52,23466,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Yes,1.00000,31,23466,1.00000,1.00000
2018,Primary Level,1st Quintile,Yes,0.77203,160,23466,0.77094,0.77313
2018,Primary Level,1st Quintile,No,0.22797,79,23466,0.22687,0.22906
2018,Primary Level,2nd Quintile,Yes,1.00000,69,23466,1.00000,1.00000
2018,Primary Level,3rd Quintile,Yes,1.00000,34,23466,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Yes,0.73873,671,23466,0.73815,0.73930
2018,Lower Secondary Level,1st Quintile,No,0.26127,305,23466,0.26070,0.26185
2018,Lower Secondary Level,2nd Quintile,Yes,0.70986,490,23466,0.70923,0.71049
2018,Lower Secondary Level,2nd Quintile,No,0.29014,222,23466,0.28951,0.29077
2018,Lower Secondary Level,3rd Quintile,Yes,0.67771,306,23466,0.67696,0.67847
2018,Lower Secondary Level,3rd Quintile,No,0.32229,123,23466,0.32153,0.32304
2018,Lower Secondary Level,4th Quintile,Yes,0.73678,183,23466,0.73582,0.73773
2018,Lower Secondary Level,4th Quintile,No,0.26322,64,23466,0.26227,0.26418
2018,Lower Secondary Level,5th Quintile,Yes,0.66894,88,23466,0.66741,0.67047
2018,Lower Secondary Level,5th Quintile,No,0.33106,32,23466,0.32953,0.33259
2018,Upper Secondary Level,1st Quintile,Yes,0.73104,1531,23466,0.73068,0.73141
2018,Upper Secondary Level,1st Quintile,No,0.26896,640,23466,0.26859,0.26932
2018,Upper Secondary Level,2nd Quintile,Yes,0.74636,1993,23466,0.74603,0.74668
2018,Upper Secondary Level,2nd Quintile,No,0.25364,774,23466,0.25332,0.25397
2018,Upper Secondary Level,3rd Quintile,Yes,0.74734,1751,23466,0.74702,0.74766
2018,Upper Secondary Level,3rd Quintile,No,0.25266,621,23466,0.25234,0.25298
2018,Upper Secondary Level,4th Quintile,Yes,0.72494,1512,23466,0.72460,0.72528
2018,Upper Secondary Level,4th Quintile,No,0.27506,568,23466,0.27472,0.27540
2018,Upper Secondary Level,5th Quintile,Yes,0.70455,1116,23466,0.70415,0.70496
2018,Upper Secondary Level,5th Quintile,No,0.29545,433,23466,0.29504,0.29585
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.69628,262,23466,0.69527,0.69729
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.30372,94,23466,0.30271,0.30473
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.70235,314,23466,0.70146,0.70323
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.29765,150,23466,0.29677,0.29854
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.72511,315,23466,0.72429,0.72593
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.27489,131,23466,0.27407,0.27571
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.69474,286,23466,0.69391,0.69556
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.30526,130,23466,0.30444,0.30609
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.71436,263,23466,0.71350,0.71522
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.28564,98,23466,0.28478,0.28650
2018,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,75,23466,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.80401,212,23466,0.80302,0.80501
2018,First Stage of Tertiary Education,2nd Quintile,No,0.19599,57,23466,0.19499,0.19698
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.71458,218,23466,0.71365,0.71551
2018,First Stage of Tertiary Education,3rd Quintile,No,0.28542,89,23466,0.28449,0.28635
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.68317,248,23466,0.68231,0.68404
2018,First Stage of Tertiary Education,4th Quintile,No,0.31683,96,23466,0.31596,0.31769
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.67627,276,23466,0.67545,0.67710
2018,First Stage of Tertiary Education,5th Quintile,No,0.32373,110,23466,0.32290,0.32455
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.69612,318,23466,0.69533,0.69692
2018,Second Stage of Tertiary Education,1st Quintile,No,0.30388,144,23466,0.30308,0.30467
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72397,522,23466,0.72324,0.72471
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.27603,183,23466,0.27529,0.27676
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77631,717,23466,0.77578,0.77685
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.22369,257,23466,0.22315,0.22422
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.76313,1020,23466,0.76269,0.76357
2018,Second Stage of Tertiary Education,4th Quintile,No,0.23687,349,23466,0.23643,0.23731
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.72173,1825,23466,0.72139,0.72207
2018,Second Stage of Tertiary Education,5th Quintile,No,0.27827,723,23466,0.27793,0.27861
2019,Pre-primary Level,1st Quintile,Yes,0.70045,55,22015,0.69821,0.70268
2019,Pre-primary Level,1st Quintile,No,0.29955,42,22015,0.29732,0.30179
2019,Pre-primary Level,2nd Quintile,Yes,1.00000,41,22015,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Yes,1.00000,39,22015,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Yes,1.00000,36,22015,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Yes,1.00000,37,22015,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.78634,173,22015,0.78541,0.78728
2019,Primary Level,1st Quintile,No,0.21366,69,22015,0.21272,0.21459
2019,Primary Level,2nd Quintile,Yes,1.00000,56,22015,1.00000,1.00000
2019,Primary Level,3rd Quintile,Yes,1.00000,35,22015,1.00000,1.00000
