year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.2967032967032967,16487,0.28973035990021406,0.30367623350637934
1997,First Stage of Tertiary Education,1st Quintile,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,First Stage of Tertiary Education,1st Quintile,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,First Stage of Tertiary Education,2nd Quintile,Yes,0.6532258064516129,16487,0.6459607280654748,0.660490884837751
1997,First Stage of Tertiary Education,2nd Quintile,No,0.3467741935483871,16487,0.339509115162249,0.3540392719345252
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.7052023121387283,16487,0.6982423936619234,0.7121622306155332
1997,First Stage of Tertiary Education,3rd Quintile,No,0.2947976878612717,16487,0.2878377693844668,0.3017576063380766
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.6073298429319371,16487,0.5998754632143011,0.6147842226495732
1997,First Stage of Tertiary Education,4th Quintile,No,0.39267015706806285,16487,0.38521577735042684,0.40012453678569887
1997,First Stage of Tertiary Education,5th Quintile,Yes,0.6485148514851485,16487,0.6412270135706063,0.6558026893996908
1997,First Stage of Tertiary Education,5th Quintile,No,0.35148514851485146,16487,0.3441973106003092,0.3587729864293937
1997,Second Stage of Tertiary Education,1st Quintile,Yes,0.7166666666666667,16487,0.7097881833148324,0.723545150018501
1997,Second Stage of Tertiary Education,1st Quintile,No,0.2833333333333333,16487,0.2764548499814991,0.29021181668516755
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7321428571428571,16487,0.7253830425667273,0.7389026717189869
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.26785714285714285,16487,0.261097328281013,0.2746169574332727
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.686411149825784,16487,0.6793291204564653,0.6934931791951027
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.313588850174216,16487,0.3065068208048974,0.3206708795435346
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.6895787139689579,16487,0.68251630402682,0.6966411239110958
1997,Second Stage of Tertiary Education,4th Quintile,No,0.31042128603104213,16487,0.3033588760889042,0.31748369597318005
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Second Stage of Tertiary Education,5th Quintile,No,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1998,Pre-primary Level,1st Quintile,No,0.6027397260273972,18147,0.5956201172662217,0.6098593347885728
1998,Pre-primary Level,1st Quintile,Yes,0.3972602739726027,18147,0.3901406652114271,0.40437988273377834
1998,Pre-primary Level,2nd Quintile,Yes,0.5394736842105263,18147,0.5322215470394259,0.5467258213816267
1998,Pre-primary Level,2nd Quintile,No,0.4605263157894737,18147,0.4532741786183733,0.467778452960574
1998,Pre-primary Level,3rd Quintile,Yes,0.6714285714285714,18147,0.6645946739588906,0.6782624688982521
1998,Pre-primary Level,3rd Quintile,No,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Pre-primary Level,4th Quintile,Yes,0.7021276595744681,18147,0.6954737517312537,0.7087815674176825
1998,Pre-primary Level,4th Quintile,No,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,Pre-primary Level,5th Quintile,Yes,0.6,18147,0.592872138168893,0.607127861831107
1998,Pre-primary Level,5th Quintile,No,0.4,18147,0.392872138168893,0.40712786183110705
1998,Primary Level,1st Quintile,Yes,0.6536312849162011,18147,0.6467083635871904,0.6605542062452119
1998,Primary Level,1st Quintile,No,0.3463687150837989,18147,0.33944579375478817,0.35329163641280964
1998,Primary Level,2nd Quintile,Yes,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Primary Level,2nd Quintile,No,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Primary Level,3rd Quintile,Yes,0.671875,18147,0.6650434767155476,0.6787065232844524
1998,Primary Level,3rd Quintile,No,0.328125,18147,0.3212934767155477,0.3349565232844523
1998,Primary Level,4th Quintile,Yes,0.7454545454545455,18147,0.7391166231864975,0.7517924677225934
1998,Primary Level,4th Quintile,No,0.2545454545454545,18147,0.24820753227740652,0.26088337681350254
1998,Primary Level,5th Quintile,Yes,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Primary Level,5th Quintile,No,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Lower Secondary Level,1st Quintile,Yes,0.6437308868501529,18147,0.6367630991169103,0.6506986745833955
1998,Lower Secondary Level,1st Quintile,No,0.3562691131498471,18147,0.3493013254166046,0.36323690088308963
1998,Lower Secondary Level,2nd Quintile,Yes,0.712280701754386,18147,0.7056940646415665,0.7188673388672054
1998,Lower Secondary Level,2nd Quintile,No,0.28771929824561404,18147,0.2811326611327946,0.29430593535843347
1998,Lower Secondary Level,3rd Quintile,Yes,0.7096018735362998,18147,0.7029970999637648,0.7162066471088347
1998,Lower Secondary Level,3rd Quintile,No,0.2903981264637002,18147,0.28379335289116525,0.2970029000362352
1998,Lower Secondary Level,4th Quintile,Yes,0.6836158192090396,18147,0.6768492725004411,0.690382365917638
1998,Lower Secondary Level,4th Quintile,No,0.3163841807909605,18147,0.309617634082362,0.323150727499559
1998,Lower Secondary Level,5th Quintile,Yes,0.7346938775510204,18147,0.7282702478387181,0.7411175072633228
1998,Lower Secondary Level,5th Quintile,No,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,Upper Secondary Level,1st Quintile,Yes,0.6370370370370371,18147,0.6300407575732668,0.6440333165008073
1998,Upper Secondary Level,1st Quintile,No,0.362962962962963,18147,0.35596668349919275,0.3699592424267332
1998,Upper Secondary Level,2nd Quintile,Yes,0.6519790888722927,18147,0.6450484518379231,0.6589097259066623
1998,Upper Secondary Level,2nd Quintile,No,0.3480209111277072,18147,0.34109027409333764,0.3549515481620768
1998,Upper Secondary Level,3rd Quintile,Yes,0.7055350553505535,18147,0.6989032808502327,0.7121668298508743
1998,Upper Secondary Level,3rd Quintile,No,0.2944649446494465,18147,0.28783317014912574,0.30109671914976727
1998,Upper Secondary Level,4th Quintile,Yes,0.6754385964912281,18147,0.6686262767291854,0.6822509162532707
1998,Upper Secondary Level,4th Quintile,No,0.32456140350877194,18147,0.3177490837467292,0.33137372327081466
1998,Upper Secondary Level,5th Quintile,Yes,0.6744186046511628,18147,0.6676007425490773,0.6812364667532482
1998,Upper Secondary Level,5th Quintile,No,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6941176470588235,18147,0.687413440202837,0.70082185391481
1998,Post-secondary Non-tertiary Level,1st Quintile,No,0.3058823529411765,18147,0.29917814608519,0.312586559797163
1998,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6031746031746031,18147,0.5960563258330233,0.610292880516183
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3968253968253968,18147,0.3897071194838169,0.4039436741669767
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7333333333333333,18147,0.7268992196379053,0.7397674470287613
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7155963302752294,18147,0.7090325308419629,0.7221601297084959
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.28440366972477066,18147,0.27783987029150414,0.2909674691580372
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6404494382022472,18147,0.6334674990100413,0.6474313773944531
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.3595505617977528,18147,0.3525686226055469,0.3665325009899587
1998,First Stage of Tertiary Education,1st Quintile,Yes,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,First Stage of Tertiary Education,1st Quintile,No,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,First Stage of Tertiary Education,2nd Quintile,Yes,0.6893939393939394,18147,0.6826611916188539,0.696126687169025
1998,First Stage of Tertiary Education,2nd Quintile,No,0.3106060606060606,18147,0.30387331283097496,0.31733880838114625
1998,First Stage of Tertiary Education,3rd Quintile,Yes,0.6785714285714286,18147,0.6717763626303217,0.6853664945125355
1998,First Stage of Tertiary Education,3rd Quintile,No,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,First Stage of Tertiary Education,4th Quintile,Yes,0.6524064171122995,18147,0.6454777668679476,0.6593350673566515
1998,First Stage of Tertiary Education,4th Quintile,No,0.34759358288770054,18147,0.3406649326433485,0.35452223313205256
1998,First Stage of Tertiary Education,5th Quintile,Yes,0.6222222222222222,18147,0.6151680734562476,0.6292763709881969
1998,First Stage of Tertiary Education,5th Quintile,No,0.37777777777777777,18147,0.3707236290118031,0.3848319265437524
1998,Second Stage of Tertiary Education,1st Quintile,Yes,0.6160714285714286,18147,0.6089953213947625,0.6231475357480947
1998,Second Stage of Tertiary Education,1st Quintile,No,0.38392857142857145,18147,0.3768524642519054,0.3910046786052375
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6965174129353234,18147,0.6898280227342849,0.703206803136362
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.3034825870646766,18147,0.2967931968636381,0.31017197726571516
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7275641025641025,18147,0.7210863933403283,0.7340418117878768
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.2724358974358974,18147,0.26595818821212314,0.2789136066596717
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.715962441314554,18147,0.7094011902313875,0.7225236923977205
1998,Second Stage of Tertiary Education,4th Quintile,No,0.284037558685446,18147,0.2774763076022794,0.2905988097686126
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.6943620178041543,18147,0.6876593099285878,0.7010647256797208
1998,Second Stage of Tertiary Education,5th Quintile,No,0.3056379821958457,18147,0.2989352743202793,0.31234069007141213
1999,Pre-primary Level,1st Quintile,No,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Pre-primary Level,1st Quintile,Yes,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Pre-primary Level,2nd Quintile,Yes,0.5443037974683544,17396,0.5369028084680212,0.5517047864686877
1999,Pre-primary Level,2nd Quintile,No,0.45569620253164556,17396,0.4482952135313123,0.4630971915319788
1999,Pre-primary Level,3rd Quintile,Yes,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Pre-primary Level,3rd Quintile,No,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Pre-primary Level,4th Quintile,Yes,0.7659574468085106,17396,0.7596655570176704,0.7722493365993509
1999,Pre-primary Level,4th Quintile,No,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,Pre-primary Level,5th Quintile,Yes,0.6296296296296297,17396,0.6224534703699608,0.6368057888892985
1999,Pre-primary Level,5th Quintile,No,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Primary Level,1st Quintile,Yes,0.6896551724137931,17396,0.6827802211073771,0.6965301237202092
1999,Primary Level,1st Quintile,No,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Primary Level,2nd Quintile,Yes,0.7454545454545455,17396,0.7389812619391591,0.7519278289699318
1999,Primary Level,2nd Quintile,No,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
1999,Primary Level,3rd Quintile,Yes,0.7361111111111112,17396,0.7295615287057435,0.7426606935164788
1999,Primary Level,3rd Quintile,No,0.2638888888888889,17396,0.25733930648352127,0.2704384712942565
1999,Primary Level,4th Quintile,Yes,0.7037037037037037,17396,0.6969180857893811,0.7104893216180264
1999,Primary Level,4th Quintile,No,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,Primary Level,5th Quintile,Yes,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Primary Level,5th Quintile,No,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Lower Secondary Level,1st Quintile,Yes,0.7192737430167597,17396,0.7125961492856064,0.725951336747913
1999,Lower Secondary Level,1st Quintile,No,0.2807262569832402,17396,0.2740486632520869,0.28740385071439356
1999,Lower Secondary Level,2nd Quintile,Yes,0.7191011235955056,17396,0.7124222787201308,0.7257799684708804
1999,Lower Secondary Level,2nd Quintile,No,0.2808988764044944,17396,0.27422003152911956,0.28757772127986925
1999,Lower Secondary Level,3rd Quintile,Yes,0.7556935817805382,17396,0.7493084233587238,0.7620787402023527
1999,Lower Secondary Level,3rd Quintile,No,0.2443064182194617,17396,0.23792125979764725,0.25069157664127617
1999,Lower Secondary Level,4th Quintile,Yes,0.7229916897506925,17396,0.716341340955559,0.729642038545826
1999,Lower Secondary Level,4th Quintile,No,0.2770083102493075,17396,0.27035796145417396,0.28365865904444104
1999,Lower Secondary Level,5th Quintile,Yes,0.7791666666666667,17396,0.7730024361918201,0.7853308971415133
1999,Lower Secondary Level,5th Quintile,No,0.22083333333333333,17396,0.21466910285848673,0.22699756380817993
1999,Upper Secondary Level,1st Quintile,Yes,0.6568144499178982,17396,0.6497591217689004,0.663869778066896
1999,Upper Secondary Level,1st Quintile,No,0.34318555008210183,17396,0.33613022193310405,0.3502408782310996
1999,Upper Secondary Level,2nd Quintile,Yes,0.6873786407766991,17396,0.6804899179352264,0.6942673636181718
1999,Upper Secondary Level,2nd Quintile,No,0.312621359223301,17396,0.3057326363818283,0.31951008206477366
1999,Upper Secondary Level,3rd Quintile,Yes,0.7136243386243386,17396,0.7069064275427512,0.720342249705926
1999,Upper Secondary Level,3rd Quintile,No,0.2863756613756614,17396,0.27965775029407397,0.2930935724572488
1999,Upper Secondary Level,4th Quintile,Yes,0.7138927097661623,17396,0.7071766847150958,0.7206087348172288
1999,Upper Secondary Level,4th Quintile,No,0.2861072902338377,17396,0.27939126518277124,0.29282331528490413
1999,Upper Secondary Level,5th Quintile,Yes,0.6899488926746167,17396,0.683075732322289,0.6968220530269443
1999,Upper Secondary Level,5th Quintile,No,0.3100511073253833,17396,0.30317794697305567,0.316924267677711
1999,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6375,17396,0.6303562627623955,0.6446437372376044
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.3625,17396,0.3553562627623956,0.36964373723760435
1999,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6455696202531646,17396,0.6384612771128912,0.6526779633934379
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.35443037974683544,17396,0.3473220366065621,0.3615387228871088
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6451612903225806,17396,0.6380511033965051,0.6522714772486562
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3548387096774194,17396,0.34772852275134386,0.3619488966034949
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7279411764705882,17396,0.7213279876513566,0.7345543652898198
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.27205882352941174,17396,0.2654456347101801,0.27867201234864336
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7631578947368421,17396,0.7568400633814653,0.769475726092219
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,First Stage of Tertiary Education,1st Quintile,Yes,0.7432432432432432,17396,0.7367515528736901,0.7497349336127963
1999,First Stage of Tertiary Education,1st Quintile,No,0.25675675675675674,17396,0.2502650663872036,0.2632484471263099
1999,First Stage of Tertiary Education,2nd Quintile,Yes,0.6492537313432836,17396,0.6421622799777252,0.6563451827088419
1999,First Stage of Tertiary Education,2nd Quintile,No,0.35074626865671643,17396,0.3436548172911581,0.35783772002227476
1999,First Stage of Tertiary Education,3rd Quintile,Yes,0.7128205128205128,17396,0.7060969700155286,0.7195440556254971
1999,First Stage of Tertiary Education,3rd Quintile,No,0.28717948717948716,17396,0.28045594437450294,0.2939030299844714
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.7281553398058253,17396,0.7215437820741061,0.7347668975375444
1999,First Stage of Tertiary Education,4th Quintile,No,0.27184466019417475,17396,0.26523310246245557,0.2784562179258939
1999,First Stage of Tertiary Education,5th Quintile,Yes,0.6633663366336634,17396,0.6563439157028335,0.6703887575644933
1999,First Stage of Tertiary Education,5th Quintile,No,0.33663366336633666,17396,0.32961124243550666,0.34365608429716665
1999,Second Stage of Tertiary Education,1st Quintile,Yes,0.6496350364963503,17396,0.6425453598687418,0.6567247131239589
1999,Second Stage of Tertiary Education,1st Quintile,No,0.35036496350364965,17396,0.3432752868760412,0.3574546401312581
