year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2021,Niedersachsen,inadequately,Nein,0.003918367346938775,27598,0.0031812827995677246,0.0046554518943098255
2021,Hessen,general elemantary,Ja,0.003918367346938775,27598,0.0031812827995677246,0.0046554518943098255
2021,Baden-Württemberg,vocational + Abi,Nein,0.0038639455782312924,27598,0.0031319775760927887,0.004595913580369797
2021,Niedersachsen,higher vocational,Ja,0.0033197278911564626,27598,0.00264107697318234,0.003998378809130585
2021,Hessen,general elemantary,Nein,0.0033197278911564626,27598,0.00264107697318234,0.003998378809130585
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0032653061224489797,27598,0.0025922225282735086,0.00393838971662445
2021,Brandenburg,higher education,Nein,0.0031564625850340135,27598,0.0024946559941775356,0.0038182691758904914
2021,Hessen,vocational + Abi,Ja,0.0031564625850340135,27598,0.0024946559941775356,0.0038182691758904914
2021,Hessen,inadequately,Ja,0.0031564625850340135,27598,0.0024946559941775356,0.0038182691758904914
2021,Schleswig-Holstein,general elemantary,Ja,0.0031564625850340135,27598,0.0024946559941775356,0.0038182691758904914
2021,Niedersachsen,vocational + Abi,Nein,0.0031564625850340135,27598,0.0024946559941775356,0.0038182691758904914
2021,Sachsen,higher vocational,Ja,0.0029387755102040815,27598,0.0023001277613079593,0.0035774232591002037
2021,Hessen,inadequately,Nein,0.0028299319727891157,27598,0.00220318841144509,0.0034566755341331416
2021,Niedersachsen,inadequately,Ja,0.0028299319727891157,27598,0.00220318841144509,0.0034566755341331416
2021,Baden-Württemberg,inadequately,Nein,0.002775510204081633,27598,0.002154805340930354,0.0033962150672329117
2021,Hessen,vocational + Abi,Nein,0.0026666666666666666,27598,0.0020582210039839927,0.0032751123293493405
2021,Bayern,higher vocational,Nein,0.0026122448979591837,27598,0.0020100234384597612,0.003214466357458606
2021,Hessen,higher vocational,Ja,0.002557823129251701,27598,0.0019618915697673326,0.003153754688736069
2021,Sachsen-Anhalt,higher education,Nein,0.002503401360544218,27598,0.0019138275005733674,0.0030929752205150684
2021,Nordrhein-Westfalen,higher vocational,Nein,0.002503401360544218,27598,0.0019138275005733674,0.0030929752205150684
2021,Bayern,inadequately,Nein,0.002503401360544218,27598,0.0019138275005733674,0.0030929752205150684
2021,Schleswig-Holstein,vocational + Abi,Ja,0.0023401360544217688,27598,0.001770064894427772,0.0029102072144157652
2021,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0023401360544217688,27598,0.001770064894427772,0.0029102072144157652
2021,Sachsen,general elemantary,Ja,0.002285714285714286,27598,0.0017222954875873867,0.002849133083841185
2021,Hamburg,middle vocational,Nein,0.0022312925170068026,27598,0.0016746063108078178,0.0027879787232057873
2021,Brandenburg,higher vocational,Ja,0.0022312925170068026,27598,0.0016746063108078178,0.0027879787232057873
2021,Mecklenburg-Vorpommern,middle vocational,Nein,0.0021768707482993197,27598,0.0016270003110822621,0.002726741185516377
2021,Berlin,general elemantary,Ja,0.0021224489795918368,27598,0.0015794806207145096,0.002665417338469164
2021,Bayern,inadequately,Ja,0.002068027210884354,27598,0.0015320505740593912,0.0026040038477093165
2021,Berlin,vocational + Abi,Ja,0.002068027210884354,27598,0.0015320505740593912,0.0026040038477093165
2021,Sachsen,vocational + Abi,Ja,0.0018503401360544219,27598,0.001343301699859252,0.0023573785722495917
2021,Sachsen,general elemantary,Nein,0.0018503401360544219,27598,0.001343301699859252,0.0023573785722495917
2021,Schleswig-Holstein,vocational + Abi,Nein,0.0017959183673469388,27598,0.0012963784094081313,0.0022954583252857465
2021,Mecklenburg-Vorpommern,higher vocational,Ja,0.0017959183673469388,27598,0.0012963784094081313,0.0022954583252857465
2021,Thüringen,higher vocational,Ja,0.0017959183673469388,27598,0.0012963784094081313,0.0022954583252857465
2021,Baden-Württemberg,inadequately,Ja,0.0017959183673469388,27598,0.0012963784094081313,0.0022954583252857465
2021,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0017414965986394559,27598,0.0012495702435421014,0.0022334229537368105
2021,Brandenburg,general elemantary,Ja,0.0017414965986394559,27598,0.0012495702435421014,0.0022334229537368105
2021,Schleswig-Holstein,general elemantary,Nein,0.0017414965986394559,27598,0.0012495702435421014,0.0022334229537368105
2021,Schleswig-Holstein,inadequately,Ja,0.0016870748299319728,27598,0.0012028826330051413,0.0021712670268588044
2021,Sachsen-Anhalt,higher vocational,Ja,0.0016870748299319728,27598,0.0012028826330051413,0.0021712670268588044
2021,Berlin,vocational + Abi,Nein,0.0016326530612244899,27598,0.001156321450102684,0.0021089846723462958
2021,Bremen,middle vocational,Ja,0.0016326530612244899,27598,0.001156321450102684,0.0021089846723462958
2021,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0015782312925170067,27598,0.0011098930606732256,0.0020465695243607877
2021,Mecklenburg-Vorpommern,higher education,Nein,0.0015782312925170067,27598,0.0011098930606732256,0.0020465695243607877
2021,Nordrhein-Westfalen,in school,Nein,0.0015238095238095239,27598,0.0010636043842002147,0.001984014663418833
2021,Sachsen,higher vocational,Nein,0.0015238095238095239,27598,0.0010636043842002147,0.001984014663418833
2021,Schleswig-Holstein,higher vocational,Ja,0.0014149659863945578,27598,0.0009714770472470816,0.0018584549255420341
2021,Brandenburg,vocational + Abi,Ja,0.0014149659863945578,27598,0.0009714770472470816,0.0018584549255420341
2021,Schleswig-Holstein,inadequately,Nein,0.0013605442176870747,27598,0.0009256556840911432,0.0017954327512830063
2021,Niedersachsen,higher vocational,Nein,0.0013605442176870747,27598,0.0009256556840911432,0.0017954327512830063
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0013605442176870747,27598,0.0009256556840911432,0.0017954327512830063
2021,Sachsen,vocational + Abi,Nein,0.0013605442176870747,27598,0.0009256556840911432,0.0017954327512830063
2021,Baden-Württemberg,higher vocational,Nein,0.0013061224489795918,27598,0.0008800088378101223,0.0017322360601490614
2021,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0013061224489795918,27598,0.0008800088378101223,0.0017322360601490614
2021,Sachsen-Anhalt,general elemantary,Nein,0.001251700680272109,27598,0.0008345475212787334,0.0016688538392654845
2021,Thüringen,vocational + Abi,Ja,0.001251700680272109,27598,0.0008345475212787334,0.0016688538392654845
2021,Hamburg,general elemantary,Ja,0.001251700680272109,27598,0.0008345475212787334,0.0016688538392654845
2021,Bremen,higher education,Nein,0.001251700680272109,27598,0.0008345475212787334,0.0016688538392654845
2021,Bremen,higher education,Ja,0.001251700680272109,27598,0.0008345475212787334,0.0016688538392654845
2021,Berlin,general elemantary,Nein,0.0011972789115646258,27598,0.0007892839582183627,0.001605273864910889
2021,Baden-Württemberg,in school,Nein,0.0011972789115646258,27598,0.0007892839582183627,0.001605273864910889
2021,Sachsen-Anhalt,general elemantary,Ja,0.0011972789115646258,27598,0.0007892839582183627,0.001605273864910889
2021,Mecklenburg-Vorpommern,general elemantary,Ja,0.0011972789115646258,27598,0.0007892839582183627,0.001605273864910889
2021,Berlin,higher vocational,Ja,0.001142857142857143,27598,0.0007442317782383234,0.0015414825074759626
2021,Hamburg,general elemantary,Nein,0.001142857142857143,27598,0.0007442317782383234,0.0015414825074759626
2021,Thüringen,higher vocational,Nein,0.001142857142857143,27598,0.0007442317782383234,0.0015414825074759626
2021,Hamburg,vocational + Abi,Nein,0.001034013605442177,27598,0.0006548245939568453,0.0014132026169275085
2021,Hamburg,vocational + Abi,Ja,0.001034013605442177,27598,0.0006548245939568453,0.0014132026169275085
2021,Niedersachsen,in school,Nein,0.001034013605442177,27598,0.0006548245939568453,0.0014132026169275085
2021,Sachsen-Anhalt,vocational + Abi,Ja,0.001034013605442177,27598,0.0006548245939568453,0.0014132026169275085
2021,Brandenburg,vocational + Abi,Nein,0.0009795918367346938,27598,0.0006105063016842241,0.0013486773717851636
2021,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0009795918367346938,27598,0.0006105063016842241,0.0013486773717851636
2021,Berlin,inadequately,Ja,0.0009251700680272109,27598,0.0005664736317480632,0.0012838665043063587
2021,Sachsen,inadequately,Nein,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
2021,Brandenburg,general elemantary,Nein,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
2021,Schleswig-Holstein,higher vocational,Nein,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
2021,Berlin,inadequately,Nein,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
2021,Bremen,middle vocational,Nein,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
2021,Sachsen-Anhalt,inadequately,Nein,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
2021,Thüringen,general elemantary,Nein,0.0008707482993197279,27598,0.0005227521641704562,0.0012187444344689997
2021,Sachsen-Anhalt,vocational + Abi,Nein,0.0008163265306122449,27598,0.0004793715451588462,0.0011532815160656437
2021,Thüringen,general elemantary,Ja,0.0008163265306122449,27598,0.0004793715451588462,0.0011532815160656437
2021,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0007619047619047619,27598,0.0004363664541304379,0.0010874430696790859
2021,Bayern,in school,Nein,0.0007074829931972789,27598,0.00039377788820400453,0.0010211880981905533
2021,Sachsen,inadequately,Ja,0.0007074829931972789,27598,0.00039377788820400453,0.0010211880981905533
2021,Mecklenburg-Vorpommern,general elemantary,Nein,0.0006530612244897959,27598,0.00035165490167504053,0.0009544675473045514
2021,Hamburg,higher vocational,Ja,0.0006530612244897959,27598,0.00035165490167504053,0.0009544675473045514
2021,Thüringen,vocational + Abi,Nein,0.0006530612244897959,27598,0.00035165490167504053,0.0009544675473045514
2021,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006530612244897959,27598,0.00035165490167504053,0.0009544675473045514
2021,Hessen,higher vocational,Nein,0.0005986394557823129,27598,0.0003100570144762207,0.0008872218970884052
2021,Sachsen-Anhalt,inadequately,Ja,0.0005986394557823129,27598,0.0003100570144762207,0.0008872218970884052
2021,Hamburg,inadequately,Ja,0.0005986394557823129,27598,0.0003100570144762207,0.0008872218970884052
2021,Niedersachsen,in school,Ja,0.0005986394557823129,27598,0.0003100570144762207,0.0008872218970884052
2021,Thüringen,inadequately,Ja,0.0005986394557823129,27598,0.0003100570144762207,0.0008872218970884052
2021,Bremen,inadequately,Nein,0.0005442176870748299,27598,0.00026905763384897337,0.0008193777403006865
2021,Brandenburg,inadequately,Nein,0.0005442176870748299,27598,0.00026905763384897337,0.0008193777403006865
2021,Nordrhein-Westfalen,in school,Ja,0.0005442176870748299,27598,0.00026905763384897337,0.0008193777403006865
2021,Sachsen,in school,Nein,0.0004897959183673469,27598,0.0002287490646879189,0.0007508427720467749
2021,Bremen,general elemantary,Ja,0.0004897959183673469,27598,0.0002287490646879189,0.0007508427720467749
2021,Bremen,inadequately,Ja,0.0004897959183673469,27598,0.0002287490646879189,0.0007508427720467749
2021,Brandenburg,inadequately,Ja,0.0004897959183673469,27598,0.0002287490646879189,0.0007508427720467749
2021,Bremen,general elemantary,Nein,0.0004897959183673469,27598,0.0002287490646879189,0.0007508427720467749
2021,Schleswig-Holstein,in school,Nein,0.00043537414965986397,27598,0.00018925011547343677,0.0006814981838462912
2021,Hessen,in school,Nein,0.00043537414965986397,27598,0.00018925011547343677,0.0006814981838462912
2021,Hamburg,inadequately,Nein,0.00043537414965986397,27598,0.00018925011547343677,0.0006814981838462912
2021,"Rheinland-Pfalz,Saarland",in school,Nein,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,Brandenburg,higher vocational,Nein,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,Berlin,higher vocational,Nein,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,Bayern,in school,Ja,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,Baden-Württemberg,in school,Ja,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,Thüringen,inadequately,Nein,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,Sachsen-Anhalt,in school,Nein,0.00032653061224489796,27598,0.00011336934143908609,0.0005396918830507098
2021,Bremen,vocational + Abi,Ja,0.00032653061224489796,27598,0.00011336934143908609,0.0005396918830507098
2021,Mecklenburg-Vorpommern,inadequately,Nein,0.00032653061224489796,27598,0.00011336934143908609,0.0005396918830507098
2021,Berlin,in school,Ja,0.00027210884353741496,27598,7.751481960393744e-05,0.0004667028674708925
2021,Sachsen-Anhalt,higher vocational,Nein,0.00027210884353741496,27598,7.751481960393744e-05,0.0004667028674708925
2021,Berlin,in school,Nein,0.00027210884353741496,27598,7.751481960393744e-05,0.0004667028674708925
2021,Thüringen,in school,Nein,0.00027210884353741496,27598,7.751481960393744e-05,0.0004667028674708925
2021,Hamburg,higher vocational,Nein,0.00021768707482993198,27598,4.3632151333647563e-05,0.00039174199832621643
2021,Hessen,in school,Ja,0.00021768707482993198,27598,4.3632151333647563e-05,0.00039174199832621643
2021,Mecklenburg-Vorpommern,inadequately,Ja,0.00021768707482993198,27598,4.3632151333647563e-05,0.00039174199832621643
2021,Mecklenburg-Vorpommern,higher vocational,Nein,0.00016326530612244898,27598,1.252521822419801e-05,0.0003140053940207
2021,Schleswig-Holstein,in school,Ja,0.00016326530612244898,27598,1.252521822419801e-05,0.0003140053940207
2021,Bremen,vocational + Abi,Nein,0.00016326530612244898,27598,1.252521822419801e-05,0.0003140053940207
2021,Brandenburg,in school,Ja,0.00016326530612244898,27598,1.252521822419801e-05,0.0003140053940207
2021,"Rheinland-Pfalz,Saarland",in school,Ja,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
2021,Thüringen,in school,Ja,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
2021,Bremen,higher vocational,Nein,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
2021,Bremen,higher vocational,Ja,0.00010884353741496599,27598,-1.4238578546077943e-05,0.00023192565337600994
2021,Brandenburg,in school,Nein,5.4421768707482996e-05,27598,-3.2612798580024806e-05,0.0001414563359949908
2021,Mecklenburg-Vorpommern,in school,Ja,5.4421768707482996e-05,27598,-3.2612798580024806e-05,0.0001414563359949908
2021,Bremen,in school,Nein,5.4421768707482996e-05,27598,-3.2612798580024806e-05,0.0001414563359949908
2021,Hamburg,in school,Ja,5.4421768707482996e-05,27598,-3.2612798580024806e-05,0.0001414563359949908
2021,Hamburg,in school,Nein,5.4421768707482996e-05,27598,-3.2612798580024806e-05,0.0001414563359949908
2021,Mecklenburg-Vorpommern,in school,Nein,5.4421768707482996e-05,27598,-3.2612798580024806e-05,0.0001414563359949908
2021,Sachsen,in school,Ja,5.4421768707482996e-05,27598,-3.2612798580024806e-05,0.0001414563359949908
