year,bula_h,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,higher vocational,No,0.34146341463414637,27598,0.3358686823545872,0.3470581469137055
2021,Saxony,higher education,Yes,0.6805555555555556,27598,0.6750544911732389,0.6860566199378723
2021,Saxony,higher education,No,0.3194444444444444,27598,0.3139433800621277,0.32494550882676115
2021,Saxony-Anhalt,in school,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,inadequately,No,0.5925925925925926,27598,0.5867955053544718,0.5983896798307133
2021,Saxony-Anhalt,inadequately,Yes,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Saxony-Anhalt,general elementary,No,0.5111111111111111,27598,0.5052134473226261,0.5170087748995961
2021,Saxony-Anhalt,general elementary,Yes,0.4888888888888889,27598,0.48299122510040393,0.4947865526773738
2021,Saxony-Anhalt,middle vocational,Yes,0.6931407942238267,27598,0.6876995580785584,0.6985820303690949
2021,Saxony-Anhalt,middle vocational,No,0.30685920577617326,27598,0.30141796963090495,0.3123004419214416
2021,Saxony-Anhalt,vocational + Abi,Yes,0.5588235294117647,27598,0.5529653754809425,0.564681683342587
2021,Saxony-Anhalt,vocational + Abi,No,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Saxony-Anhalt,higher vocational,Yes,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,Saxony-Anhalt,higher vocational,No,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Saxony-Anhalt,higher education,Yes,0.7070063694267515,27598,0.7016365705584804,0.7123761682950227
2021,Saxony-Anhalt,higher education,No,0.2929936305732484,27598,0.28762383170497724,0.29836342944151956
2021,Thuringa,in school,No,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Thuringa,in school,Yes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Thuringa,inadequately,Yes,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,Thuringa,inadequately,No,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Thuringa,general elementary,No,0.5161290322580645,27598,0.5102329817770769,0.5220250827390521
2021,Thuringa,general elementary,Yes,0.4838709677419355,27598,0.4779749172609479,0.4897670182229231
2021,Thuringa,middle vocational,Yes,0.7398648648648649,27598,0.7346888802692326,0.7450408494604972
2021,Thuringa,middle vocational,No,0.26013513513513514,27598,0.2549591505395029,0.2653111197307674
2021,Thuringa,vocational + Abi,Yes,0.6571428571428571,27598,0.6515426542332786,0.6627430600524357
2021,Thuringa,vocational + Abi,No,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Thuringa,higher vocational,Yes,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,Thuringa,higher vocational,No,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Thuringa,higher education,Yes,0.585635359116022,27598,0.5798234039471811,0.591447314284863
2021,Thuringa,higher education,No,0.4143646408839779,27598,0.408552685715137,0.4201765960528188
