year,chronill,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,Baden-Wuerttemberg,middle vocational,0.03835248470377556,27598,0.036086682599448104,0.04061828680810301
2021,No,Lower Saxony,middle vocational,0.035964781375914044,27598,0.03376792113729939,0.038161641614528695
2021,No,Lower Saxony,higher education,0.03089091180420833,27598,0.0288495548005951,0.03293226880782156
2021,No,Saxony,middle vocational,0.025667810774511267,27598,0.023802010270650115,0.02753361127837242
2021,No,North Rhine-Westphalia,general elementary,0.0247724220265632,27598,0.022938611386514065,0.026606232666612332
2021,No,Berlin,higher education,0.024623190568571856,27598,0.022794771920002767,0.026451609217140945
2021,No,Hesse,higher education,0.024026264736606476,27598,0.022219592126845742,0.02583293734636721
2021,No,Hesse,middle vocational,0.019997015370840174,27598,0.018345382355626078,0.02164864838605427
2021,No,"Rhineland-Palatinate, Saarland",middle vocational,0.01895239516490076,27598,0.017343623684713167,0.020561166645088353
2021,No,North Rhine-Westphalia,vocational + Abi,0.018504700790926726,27598,0.01691468143285034,0.020094720149003112
2021,No,North Rhine-Westphalia,inadequately,0.017460080584987315,27598,0.015914771028953206,0.019005390141021424
2021,No,Saxony,higher education,0.017161617669004627,27598,0.01562934014363028,0.018693895194378973
2021,No,Schleswig-Holstein,middle vocational,0.01596776600507387,27598,0.01448884829890884,0.0174466837112389
2021,No,Lower Saxony,general elementary,0.013580062677212356,27598,0.01221453950537473,0.014945585849049982
2021,No,"Rhineland-Palatinate, Saarland",higher education,0.013430831219221012,27598,0.012072728929055488,0.014788933509386535
2021,No,Schleswig-Holstein,higher education,0.013281599761229668,27598,0.011930961420158485,0.01463223810230085
2021,No,Baden-Wuerttemberg,general elementary,0.012983136845246978,27598,0.011647558497008713,0.014318715193485243
2021,No,Bavaria,general elementary,0.012833905387255633,27598,0.011505924580777049,0.014161886193734218
2021,No,Saxony-Anhalt,middle vocational,0.01268467392926429,27598,0.011364336729697642,0.014005011128830937
2021,No,Bavaria,vocational + Abi,0.012236979555290255,27598,0.010939857735390744,0.013534101375189766
2021,No,Brandenburg,middle vocational,0.01178928518131622,27598,0.010515823791410233,0.013062746571222209
2021,No,Berlin,middle vocational,0.01178928518131622,27598,0.010515823791410233,0.013062746571222209
2021,No,Thuringa,middle vocational,0.011490822265333532,27598,0.010233394132469004,0.01274825039819806
2021,No,Thuringa,higher education,0.011192359349350842,27598,0.009951181558934671,0.012433537139767014
2021,No,Hamburg,higher education,0.010893896433368154,27598,0.009669194712176064,0.012118598154560244
2021,No,Lower Saxony,inadequately,0.01074466497537681,27598,0.009528288797846967,0.011961041152906653
2021,No,Baden-Wuerttemberg,vocational + Abi,0.010595433517385466,27598,0.009387442828379675,0.011803424206391256
2021,No,Hesse,general elementary,0.009103118937472019,27598,0.007982580895113176,0.010223656979830862
2021,No,Lower Saxony,vocational + Abi,0.008655424563497986,27598,0.00756254130987531,0.009748307817120662
2021,No,Brandenburg,higher education,0.008655424563497986,27598,0.00756254130987531,0.009748307817120662
2021,No,Hesse,inadequately,0.007760035815549918,27598,0.006724756620421513,0.008795315010678323
2021,No,Baden-Wuerttemberg,inadequately,0.0076108043575585736,27598,0.006585450997416404,0.008636157717700743
2021,No,Hesse,vocational + Abi,0.007312341441575884,27598,0.006307142995493195,0.008317539887658574
2021,No,Bavaria,higher vocational,0.007163109983584539,27598,0.00616814675935454,0.008158073207814538
2021,No,Saxony-Anhalt,higher education,0.00686464706760185,27598,0.005890486392471542,0.007838807742732158
2021,No,Bavaria,inadequately,0.00686464706760185,27598,0.005890486392471542,0.007838807742732158
2021,No,North Rhine-Westphalia,higher vocational,0.00686464706760185,27598,0.005890486392471542,0.007838807742732158
2021,No,"Rhineland-Palatinate, Saarland",general elementary,0.006416952693627817,27598,0.005474881397623333,0.007359023989632301
2021,No,Hamburg,middle vocational,0.0061184897776451275,27598,0.005198449815975514,0.007038529739314741
2021,No,Mecklenburg-Western Pomerania,middle vocational,0.005969258319653783,27598,0.005060439397446095,0.006878077241861472
2021,No,Saxony,general elementary,0.005073869571705716,27598,0.004235602639849916,0.0059121365035615155
2021,No,Schleswig-Holstein,vocational + Abi,0.004924638113714371,27598,0.004098728704653093,0.005750547522775648
2021,No,Schleswig-Holstein,general elementary,0.0047754066557230265,27598,0.003962046308152353,0.0055887670032937
2021,No,Berlin,vocational + Abi,0.004476943739740337,27598,0.003689292889856363,0.005264594589624311
2021,No,Mecklenburg-Western Pomerania,higher education,0.004327712281748993,27598,0.0035532421631380372,0.0051021824003599486
2021,No,"Rhineland-Palatinate, Saarland",inadequately,0.004327712281748993,27598,0.0035532421631380372,0.0051021824003599486
2021,No,North Rhine-Westphalia,in school,0.004178480823757648,27598,0.0034174237509891755,0.004939537896526121
2021,No,Saxony,higher vocational,0.004178480823757648,27598,0.0034174237509891755,0.004939537896526121
2021,No,Lower Saxony,higher vocational,0.0037307864497836143,27598,0.003011493478368054,0.0044500794211991745
2021,No,Schleswig-Holstein,inadequately,0.0037307864497836143,27598,0.003011493478368054,0.0044500794211991745
2021,No,Saxony,vocational + Abi,0.0037307864497836143,27598,0.003011493478368054,0.0044500794211991745
2021,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037307864497836143,27598,0.003011493478368054,0.0044500794211991745
2021,No,Baden-Wuerttemberg,higher vocational,0.0035815549917922697,27598,0.0028767419084270527,0.004286368075157487
2021,No,Saxony-Anhalt,general elementary,0.003432323533800925,27598,0.0027422986166210674,0.004122348450980783
2021,No,Bremen,higher education,0.003432323533800925,27598,0.0027422986166210674,0.004122348450980783
2021,No,Berlin,general elementary,0.0032830920758095804,27598,0.0026081838670384302,0.00395800028458073
2021,No,Baden-Wuerttemberg,in school,0.0032830920758095804,27598,0.0026081838670384302,0.00395800028458073
2021,No,Thuringa,higher vocational,0.0031338606178182363,27598,0.002474420253345737,0.0037933009822907356
2021,No,Hamburg,general elementary,0.0031338606178182363,27598,0.002474420253345737,0.0037933009822907356
2021,No,Lower Saxony,in school,0.002835397701835547,27598,0.002208050905695258,0.003462744497975836
2021,No,Hamburg,vocational + Abi,0.002835397701835547,27598,0.002208050905695258,0.003462744497975836
2021,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0026861662438442025,27598,0.0020755060216826405,0.0032968264660057645
2021,No,Brandenburg,vocational + Abi,0.0026861662438442025,27598,0.0020755060216826405,0.0032968264660057645
2021,No,Saxony-Anhalt,inadequately,0.0023877033278615132,27598,0.0018118812061865682,0.0029635254495364582
2021,No,Saxony,inadequately,0.0023877033278615132,27598,0.0018118812061865682,0.0029635254495364582
2021,No,Berlin,inadequately,0.0023877033278615132,27598,0.0018118812061865682,0.0029635254495364582
2021,No,Bremen,middle vocational,0.0023877033278615132,27598,0.0018118812061865682,0.0029635254495364582
2021,No,Brandenburg,general elementary,0.0023877033278615132,27598,0.0018118812061865682,0.0029635254495364582
2021,No,Schleswig-Holstein,higher vocational,0.0023877033278615132,27598,0.0018118812061865682,0.0029635254495364582
2021,No,Thuringa,general elementary,0.0023877033278615132,27598,0.0018118812061865682,0.0029635254495364582
2021,No,Saxony-Anhalt,vocational + Abi,0.0022384718698701686,27598,0.001680892798897145,0.002796050940843192
2021,No,Bavaria,in school,0.0019400089538874794,27598,0.001420853457128626,0.0024591644506463325
2021,No,Thuringa,vocational + Abi,0.0017907774958961348,27598,0.0012919517400797188,0.002289603251712551
2021,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0017907774958961348,27598,0.0012919517400797188,0.002289603251712551
2021,No,Mecklenburg-Western Pomerania,general elementary,0.0017907774958961348,27598,0.0012919517400797188,0.002289603251712551
2021,No,Hesse,higher vocational,0.0016415460379047902,27598,0.0011639210389693983,0.002119171036840182
2021,No,Bremen,inadequately,0.0014923145799134458,27598,0.001036882977319187,0.0019477461825077047
2021,No,Brandenburg,inadequately,0.0014923145799134458,27598,0.001036882977319187,0.0019477461825077047
2021,No,Bremen,general elementary,0.0013430831219221012,27598,0.00091099048166258,0.0017751757621816224
2021,No,Saxony,in school,0.0013430831219221012,27598,0.00091099048166258,0.0017751757621816224
2021,No,Schleswig-Holstein,in school,0.0011938516639307566,27598,0.0007864403791304449,0.0016012629487310683
2021,No,Hesse,in school,0.0011938516639307566,27598,0.0007864403791304449,0.0016012629487310683
2021,No,Hamburg,inadequately,0.0011938516639307566,27598,0.0007864403791304449,0.0016012629487310683
2021,No,Thuringa,inadequately,0.001044620205939412,27598,0.000663493376274844,0.00142574703560398
2021,No,"Rhineland-Palatinate, Saarland",in school,0.001044620205939412,27598,0.000663493376274844,0.00142574703560398
2021,No,Berlin,higher vocational,0.001044620205939412,27598,0.000663493376274844,0.00142574703560398
2021,No,Brandenburg,higher vocational,0.001044620205939412,27598,0.000663493376274844,0.00142574703560398
2021,No,Saxony-Anhalt,in school,0.0008953887479480674,27598,0.0005425075134101339,0.001248269982486001
2021,No,Mecklenburg-Western Pomerania,inadequately,0.0008953887479480674,27598,0.0005425075134101339,0.001248269982486001
2021,No,Thuringa,in school,0.0007461572899567229,27598,0.0004239982125133039,0.001068316367400142
2021,No,Saxony-Anhalt,higher vocational,0.0007461572899567229,27598,0.0004239982125133039,0.001068316367400142
2021,No,Berlin,in school,0.0007461572899567229,27598,0.0004239982125133039,0.001068316367400142
2021,No,Hamburg,higher vocational,0.0005969258319653783,27598,0.00030875647766013463,0.000885095186270622
2021,No,Mecklenburg-Western Pomerania,higher vocational,0.0004476943739740337,27598,0.00019811376087771433,0.0006972749870703531
2021,No,Bremen,vocational + Abi,0.0004476943739740337,27598,0.00019811376087771433,0.0006972749870703531
2021,No,Bremen,higher vocational,0.00029846291598268916,27598,9.466598715966761e-05,0.0005022598448057108
2021,No,Brandenburg,in school,0.00014923145799134458,27598,5.114512238306397e-06,0.0002933484037443828
2021,No,Mecklenburg-Western Pomerania,in school,0.00014923145799134458,27598,5.114512238306397e-06,0.0002933484037443828
2021,No,Bremen,in school,0.00014923145799134458,27598,5.114512238306397e-06,0.0002933484037443828
2021,No,Hamburg,in school,0.00014923145799134458,27598,5.114512238306397e-06,0.0002933484037443828
